,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
43,-5.6,5.69,-3.89,0.3,0.98,0.19
44,-5.83,5.02,-4.2,0.29,0.97,0.19
45,-6.21,4.31,-3.89,0.27,0.96,0.2
46,-6.09,2.95,-3.01,0.27,0.96,0.21
47,-5.25,2.64,-2.87,0.28,0.96,0.22
48,-4.7,3.59,-2.44,0.28,0.95,0.22
49,-4.4,3.83,-2.52,0.28,0.96,0.21
50,-4.46,4.0,-2.14,0.27,0.97,0.2
51,-4.52,3.6,-1.6,0.26,0.97,0.2
52,-4.56,2.44,-1.37,0.27,0.98,0.18
53,-4.35,1.48,-2.0,0.28,1.0,0.16
54,-5.15,0.89,-1.74,0.29,1.01,0.14
55,-6.2,0.9,-2.06,0.31,1.02,0.11
56,-7.15,0.61,-2.24,0.32,1.04,0.09
57,-7.63,0.95,-1.77,0.35,1.05,0.07
58,-8.56,2.02,-1.15,0.38,1.08,0.04
59,-9.86,3.18,-0.52,0.39,1.11,-0.02
60,-12.72,4.15,0.44,0.42,1.15,-0.05
61,-16.44,6.03,-0.02,0.46,1.17,-0.11
62,-21.44,8.58,-1.36,0.48,1.21,-0.15
63,-28.7,14.75,-3.16,0.51,1.23,-0.19
64,-36.52,15.31,-5.33,0.52,1.27,-0.22
65,-41.83,7.28,-9.16,0.52,1.28,-0.21
66,-48.38,8.72,-12.38,0.58,1.29,-0.26
67,-57.15,12.47,-16.98,0.59,1.31,-0.29
68,-66.78,14.27,-21.37,0.59,1.3,-0.31
69,-75.98,15.77,-24.92,0.59,1.3,-0.3
70,-84.79,14.67,-29.1,0.58,1.27,-0.26
71,-94.43,21.82,-31.82,0.58,1.27,-0.3
72,-101.47,24.64,-33.48,0.55,1.25,-0.27
73,-109.1,27.3,-35.48,0.55,1.21,-0.26
74,-117.21,30.79,-37.77,0.52,1.2,-0.24
75,-124.37,31.91,-39.01,0.5,1.16,-0.22
76,-130.75,33.39,-40.06,0.48,1.12,-0.19
77,-136.29,35.28,-41.66,0.45,1.08,-0.16
78,-140.72,37.4,-42.9,0.43,1.05,-0.12
79,-144.23,38.49,-42.55,0.4,1.01,-0.09
80,-146.84,40.14,-43.21,0.38,0.97,-0.06
81,-148.15,41.02,-43.62,0.36,0.95,-0.02
82,-149.71,41.88,-44.9,0.33,0.93,-0.01
83,-152.05,42.23,-46.09,0.29,0.9,0.01
84,-154.84,42.09,-47.22,0.26,0.88,0.02
85,-157.65,42.78,-48.2,0.23,0.86,0.04
86,-162.66,53.07,-50.41,0.25,0.81,0.05
87,-163.56,45.34,-49.5,0.14,0.81,0.09
88,-162.32,37.8,-47.15,0.15,0.8,0.11
89,-165.8,41.42,-47.1,0.16,0.79,0.08
90,-171.22,42.98,-47.1,0.12,0.79,0.08
91,-175.86,41.11,-45.94,0.1,0.76,0.09
92,-179.65,38.18,-45.65,0.09,0.74,0.1
93,-182.89,36.95,-45.45,0.08,0.7,0.12
94,-186.31,35.33,-44.44,0.06,0.68,0.15
95,-188.98,34.0,-42.38,0.05,0.64,0.17
96,-190.37,33.6,-39.5,0.04,0.6,0.2
97,-191.5,31.74,-35.76,0.04,0.57,0.22
98,-192.89,33.02,-32.93,0.04,0.56,0.25
99,-194.55,34.7,-31.59,0.05,0.54,0.26
100,-196.92,36.14,-32.17,0.06,0.53,0.28
101,-199.28,34.03,-33.98,0.06,0.5,0.28
102,-201.88,28.85,-37.94,0.04,0.47,0.3
103,-204.67,22.03,-42.87,0.03,0.45,0.32
104,-209.05,16.52,-47.97,0.03,0.42,0.32
105,-211.88,13.54,-50.05,0.06,0.4,0.31
106,-217.47,14.53,-51.97,0.08,0.38,0.33
107,-222.05,17.33,-51.36,0.09,0.34,0.35
108,-226.46,21.82,-50.69,0.1,0.29,0.38
109,-230.31,26.5,-49.16,0.08,0.25,0.4
110,-236.17,28.55,-48.27,0.05,0.21,0.41
111,-238.93,33.11,-49.5,0.05,0.18,0.43
112,-234.93,31.94,-53.02,-0.01,0.06,0.5
113,-233.88,25.69,-56.73,-0.09,0.02,0.51
114,-233.62,17.71,-57.22,-0.13,-0.01,0.53
115,-232.14,12.61,-57.3,-0.12,-0.05,0.54
116,-231.45,8.52,-58.55,-0.12,-0.1,0.58
117,-229.83,2.44,-59.62,-0.13,-0.13,0.6
118,-231.34,-1.92,-59.8,-0.15,-0.15,0.6
119,-232.46,-5.77,-59.07,-0.13,-0.18,0.59
120,-234.37,-5.92,-57.86,-0.11,-0.22,0.61
121,-236.17,-5.66,-56.6,-0.08,-0.28,0.62
122,-237.42,-5.36,-56.15,-0.09,-0.32,0.63
123,-239.8,-6.61,-58.58,-0.1,-0.37,0.63
124,-241.21,-11.95,-61.15,-0.13,-0.42,0.65
125,-240.72,-19.94,-63.56,-0.17,-0.49,0.67
126,-239.42,-27.1,-65.16,-0.17,-0.56,0.71
127,-238.08,-32.82,-65.54,-0.18,-0.62,0.74
128,-236.47,-36.49,-64.9,-0.19,-0.66,0.78
129,-234.9,-40.0,-63.45,-0.2,-0.72,0.79
130,-233.53,-42.95,-62.26,-0.2,-0.75,0.82
131,-230.81,-49.21,-60.61,-0.2,-0.8,0.85
132,-227.48,-52.81,-55.88,-0.17,-0.82,0.89
133,-224.14,-53.15,-51.36,-0.12,-0.85,0.9
134,-219.74,-53.28,-47.4,-0.09,-0.88,0.93
135,-214.4,-56.72,-41.47,-0.1,-0.93,0.88
136,-210.24,-34.82,-40.34,-0.0,-0.89,1.01
137,-200.49,-50.35,-32.79,-0.02,-0.99,1.01
138,-197.18,-3.73,-43.77,0.14,-0.95,1.03
139,-176.78,-61.16,-28.35,-0.13,-1.23,0.98
140,-182.14,-29.54,-28.37,0.16,-0.95,1.03
141,-171.82,-24.81,-25.02,0.2,-0.96,1.06
142,-167.16,-11.98,-27.4,0.18,-0.94,1.06
143,-161.79,-10.05,-31.65,0.16,-0.97,1.05
144,-156.98,-11.65,-36.34,0.14,-0.97,1.06
145,-149.16,-18.72,-39.8,0.15,-1.01,1.05
146,-144.03,-20.24,-42.26,0.19,-0.97,1.03
147,-142.12,-19.6,-42.85,0.19,-0.97,1.01
148,-139.37,-10.18,-44.18,0.2,-0.98,1.04
149,-134.05,-8.53,-41.68,0.14,-1.03,1.05
150,-128.35,-4.55,-38.0,0.1,-1.04,1.1
151,-122.58,-7.88,-31.91,0.06,-1.06,1.08
152,-120.5,1.59,-26.27,0.14,-0.96,1.17
153,-112.31,1.3,-24.03,0.06,-1.06,1.14
154,-105.94,-2.18,-18.79,0.09,-1.06,1.16
155,-98.21,7.76,-19.18,0.09,-1.08,1.18
156,-91.08,0.95,-17.07,0.07,-1.08,1.17
157,-85.27,3.45,-16.35,0.11,-1.08,1.16
158,-77.76,-7.56,-10.44,0.15,-1.06,1.23
159,-71.56,5.34,-13.8,0.09,-1.05,1.18
160,-63.97,4.21,-15.24,0.08,-1.02,1.11
161,-58.79,1.97,-10.93,-0.06,-1.01,1.08
162,-52.41,19.22,-15.6,0.14,-0.94,1.15
163,-39.11,-3.92,-5.36,-0.04,-1.1,1.09
164,-38.38,8.99,-5.19,0.08,-0.88,1.06
165,-34.79,7.27,-7.57,0.03,-0.92,0.99
166,-33.45,4.93,-4.11,0.01,-0.89,0.99
167,-29.31,1.28,-1.74,0.02,-0.88,0.99
168,-26.58,-0.26,-0.7,0.07,-0.86,0.96
169,-25.59,0.47,0.9,0.09,-0.84,0.94
170,-26.15,1.47,1.71,0.11,-0.81,0.92
171,-26.53,0.93,2.82,0.11,-0.82,0.93
172,-26.37,-1.33,3.31,0.13,-0.83,0.92
173,-26.02,-1.02,3.37,0.17,-0.83,0.93
174,-24.23,-2.06,2.41,0.19,-0.84,0.94
175,-22.41,-1.16,2.41,0.21,-0.84,0.96
176,-20.38,0.61,2.55,0.22,-0.85,0.96
177,-18.53,2.9,2.34,0.21,-0.84,0.95
178,-16.6,5.8,1.77,0.2,-0.83,0.95
179,-14.73,3.86,1.91,0.18,-0.84,0.95
180,-13.27,2.95,0.89,0.17,-0.83,0.95
181,-11.8,1.57,0.66,0.17,-0.83,0.96
182,-9.74,0.26,0.37,0.17,-0.82,0.95
183,-8.17,0.35,-0.14,0.18,-0.82,0.94
184,-7.37,0.66,-1.1,0.18,-0.81,0.94
185,-6.05,0.9,-2.35,0.17,-0.82,0.93
186,-3.89,-0.76,-3.07,0.15,-0.81,0.93
187,-2.06,-2.43,-3.79,0.15,-0.82,0.93
188,0.34,-4.24,-3.89,0.16,-0.81,0.92
189,2.24,-2.23,-4.29,0.16,-0.8,0.93
190,3.89,-0.4,-3.45,0.17,-0.8,0.93
191,5.65,1.13,-1.94,0.15,-0.8,0.91
192,6.76,2.17,-0.67,0.15,-0.79,0.91
193,7.59,2.98,-0.46,0.14,-0.78,0.89
194,7.47,2.23,-2.0,0.12,-0.78,0.9
195,6.37,4.76,-6.93,0.1,-0.76,0.93
196,15.44,1.82,-12.12,0.12,-0.9,1.0
197,22.87,-6.27,-4.02,0.13,-0.78,0.97
198,23.36,-9.68,2.87,0.08,-0.73,0.86
199,17.02,-7.4,1.57,0.1,-0.65,0.79
200,11.95,-6.11,-3.07,0.08,-0.68,0.83
201,13.16,-10.66,-1.86,0.05,-0.69,0.83
202,13.95,-15.68,0.85,0.07,-0.71,0.84
203,12.99,-14.72,0.47,0.13,-0.7,0.83
204,11.4,-10.99,0.05,0.16,-0.71,0.84
205,11.42,-6.35,0.49,0.17,-0.71,0.85
206,12.84,-4.87,1.66,0.16,-0.72,0.85
207,14.58,-3.85,2.34,0.16,-0.72,0.85
208,16.2,-2.06,2.27,0.14,-0.71,0.86
209,17.74,-2.47,2.63,0.14,-0.7,0.85
210,18.06,-2.41,2.06,0.13,-0.68,0.83
211,17.65,-1.79,1.48,0.13,-0.67,0.81
212,16.92,-0.95,1.74,0.12,-0.66,0.8
213,15.94,-0.24,1.98,0.11,-0.65,0.79
214,14.56,0.09,2.34,0.11,-0.64,0.78
215,12.89,0.49,3.16,0.1,-0.63,0.79
216,11.31,0.79,4.46,0.1,-0.62,0.77
217,8.73,0.98,4.0,0.11,-0.63,0.77
218,6.92,1.04,3.48,0.1,-0.63,0.78
219,5.8,-1.11,3.98,0.09,-0.63,0.78
220,4.21,-1.63,4.17,0.11,-0.63,0.78
221,2.89,-1.25,3.94,0.12,-0.63,0.78
222,2.17,-0.99,3.77,0.13,-0.64,0.8
223,2.08,0.53,3.97,0.14,-0.65,0.8
224,2.41,1.83,4.02,0.15,-0.65,0.8
225,2.53,3.57,3.86,0.14,-0.64,0.8
226,3.04,4.17,3.5,0.13,-0.65,0.81
227,3.68,3.97,3.8,0.11,-0.64,0.81
228,3.59,2.56,3.66,0.11,-0.64,0.8
229,2.89,1.69,2.96,0.11,-0.63,0.79
230,2.35,0.79,2.27,0.12,-0.64,0.8
231,1.95,-0.02,1.98,0.12,-0.63,0.79
232,1.5,0.06,1.94,0.13,-0.64,0.8
233,0.79,0.9,2.47,0.13,-0.64,0.8
234,0.53,1.79,3.19,0.15,-0.65,0.81
235,0.14,3.68,3.68,0.14,-0.64,0.81
236,-0.03,5.47,3.69,0.15,-0.65,0.81
237,0.03,6.02,3.83,0.13,-0.65,0.82
238,0.47,5.42,3.59,0.14,-0.65,0.83
239,0.82,5.04,2.58,0.13,-0.65,0.83
240,0.93,3.76,1.31,0.12,-0.65,0.81
241,1.07,2.03,0.09,0.13,-0.65,0.82
242,1.5,0.53,-0.55,0.12,-0.65,0.82
243,1.3,-0.5,-1.5,0.11,-0.64,0.82
244,1.18,-0.7,-1.65,0.11,-0.65,0.82
245,0.69,-0.49,-1.27,0.11,-0.65,0.82
246,0.05,-0.06,-0.73,0.11,-0.64,0.81
247,-0.38,0.4,-0.17,0.12,-0.65,0.82
248,-0.73,0.43,0.26,0.1,-0.64,0.83
249,-1.02,0.64,0.18,0.11,-0.65,0.83
250,-1.15,1.31,0.61,0.11,-0.66,0.83
251,-0.99,1.39,0.73,0.11,-0.65,0.84
252,-0.84,1.25,0.64,0.11,-0.66,0.84
253,-0.35,1.47,1.4,0.1,-0.66,0.84
254,-0.35,1.48,1.91,0.1,-0.65,0.84
255,-0.53,2.85,2.02,0.12,-0.65,0.85
256,-0.43,1.85,1.6,0.11,-0.65,0.84
257,0.11,1.73,1.18,0.1,-0.65,0.84
258,0.85,0.2,1.3,0.09,-0.66,0.84
259,1.56,-1.1,0.67,0.1,-0.66,0.86
260,2.12,0.02,0.34,0.12,-0.65,0.84
261,2.49,1.04,-0.18,0.12,-0.66,0.84
262,2.72,0.81,0.5,0.11,-0.66,0.83
263,2.55,2.15,1.53,0.11,-0.65,0.84
264,2.52,3.37,1.45,0.11,-0.64,0.84
265,2.47,3.57,1.28,0.1,-0.64,0.84
266,2.09,2.06,2.05,0.1,-0.64,0.82
267,1.5,1.8,2.06,0.1,-0.63,0.82
268,1.27,1.69,1.53,0.11,-0.64,0.82
269,0.84,0.6,1.34,0.1,-0.64,0.83
270,0.72,0.9,1.15,0.1,-0.64,0.83
271,0.98,0.58,1.88,0.1,-0.64,0.83
272,0.6,1.73,2.37,0.11,-0.64,0.83
273,0.89,2.09,2.76,0.11,-0.65,0.83
274,0.89,3.39,2.75,0.11,-0.65,0.84
275,0.96,3.36,2.61,0.11,-0.65,0.82
276,0.99,3.82,2.34,0.11,-0.65,0.84
277,0.93,3.42,2.18,0.11,-0.65,0.84
278,1.1,2.6,1.77,0.1,-0.65,0.83
279,1.22,1.91,1.45,0.11,-0.65,0.84
280,1.04,1.36,1.28,0.1,-0.65,0.83
281,0.98,1.3,1.11,0.1,-0.65,0.83
282,1.19,1.08,1.42,0.1,-0.65,0.84
283,1.04,0.67,1.36,0.1,-0.65,0.83
284,0.75,0.21,1.07,0.1,-0.65,0.83
285,0.63,0.09,0.98,0.09,-0.65,0.84
286,0.46,-0.49,1.01,0.08,-0.65,0.84
287,0.38,-0.72,1.19,0.09,-0.64,0.83
288,0.49,-0.49,1.91,0.1,-0.65,0.84
289,0.49,-0.08,2.32,0.1,-0.65,0.83
290,0.61,0.6,2.63,0.11,-0.66,0.85
291,0.87,0.87,2.87,0.11,-0.66,0.84
292,1.37,0.5,2.6,0.1,-0.66,0.85
293,1.56,0.93,2.38,0.11,-0.66,0.85
294,1.98,0.73,1.85,0.11,-0.65,0.84
295,2.14,0.5,1.68,0.11,-0.65,0.84
296,2.46,0.84,1.24,0.11,-0.65,0.82
297,2.26,0.72,0.9,0.11,-0.65,0.83
298,2.23,0.44,0.75,0.1,-0.65,0.82
299,2.41,0.02,0.69,0.11,-0.64,0.82
300,2.23,0.09,0.7,0.1,-0.63,0.82
301,2.2,0.23,0.75,0.11,-0.64,0.81
302,1.91,0.27,1.4,0.1,-0.63,0.82
303,1.51,0.17,1.66,0.1,-0.64,0.81
304,1.47,-0.08,1.5,0.1,-0.64,0.81
305,1.01,-0.35,1.82,0.11,-0.63,0.81
306,0.66,-0.31,2.08,0.11,-0.64,0.82
307,0.18,0.06,2.08,0.12,-0.64,0.81
308,0.05,0.79,2.31,0.12,-0.64,0.82
309,-0.44,1.45,2.56,0.13,-0.64,0.82
310,-0.2,1.71,2.52,0.14,-0.65,0.84
311,0.05,1.8,2.34,0.13,-0.65,0.83
312,0.15,2.02,1.77,0.13,-0.65,0.84
313,0.81,1.92,1.45,0.12,-0.65,0.84
314,1.34,1.89,1.53,0.13,-0.65,0.84
315,1.54,1.94,1.11,0.12,-0.65,0.83
316,1.54,1.65,0.98,0.11,-0.65,0.83
317,1.6,0.11,0.76,0.1,-0.65,0.83
318,1.05,0.03,0.4,0.11,-0.64,0.83
319,0.89,-0.4,0.24,0.11,-0.65,0.84
320,0.78,-0.63,0.84,0.11,-0.65,0.84
321,0.66,0.56,1.51,0.12,-0.65,0.85
322,0.87,1.63,2.41,0.12,-0.66,0.85
323,0.96,3.42,2.4,0.12,-0.67,0.86
324,1.66,3.39,2.81,0.12,-0.67,0.85
325,2.05,2.98,2.47,0.11,-0.66,0.86
326,2.46,2.46,2.76,0.1,-0.68,0.86
327,2.9,2.47,3.04,0.12,-0.67,0.86
328,3.22,4.0,2.98,0.12,-0.67,0.86
329,3.57,5.04,3.08,0.12,-0.67,0.86
330,3.79,5.39,3.56,0.11,-0.67,0.87
331,4.08,5.66,4.49,0.1,-0.67,0.87
332,4.6,6.43,4.98,0.12,-0.68,0.87
333,5.39,7.48,5.1,0.11,-0.68,0.88
334,6.11,7.89,5.24,0.1,-0.68,0.88
335,6.41,8.02,5.47,0.1,-0.69,0.89
336,6.98,7.47,6.69,0.09,-0.7,0.9
337,7.79,7.6,7.36,0.1,-0.71,0.91
338,8.85,9.21,7.92,0.1,-0.71,0.92
339,10.12,11.31,9.22,0.11,-0.72,0.94
340,12.15,13.39,10.31,0.11,-0.72,0.94
341,14.47,14.02,9.3,0.09,-0.72,0.94
342,16.21,13.76,8.69,0.07,-0.72,0.94
343,17.71,11.21,8.2,0.04,-0.71,0.92
344,18.72,7.79,7.8,0.03,-0.71,0.94
345,19.83,4.73,7.51,0.03,-0.72,0.94
346,21.44,2.34,7.77,0.02,-0.72,0.95
347,22.87,0.92,9.18,0.03,-0.72,0.96
348,24.43,1.76,10.63,0.05,-0.73,0.97
349,26.18,4.49,13.13,0.08,-0.74,0.98
350,27.69,8.53,15.89,0.1,-0.74,0.99
351,29.88,13.15,18.15,0.11,-0.75,0.99
352,32.41,17.34,19.65,0.13,-0.74,1.0
353,35.01,19.65,20.46,0.11,-0.74,1.0
354,37.34,20.4,21.1,0.09,-0.74,0.99
355,39.74,19.28,20.29,0.09,-0.73,1.0
356,41.86,17.08,18.67,0.07,-0.73,0.99
357,43.71,14.26,17.24,0.06,-0.71,0.98
358,45.8,10.53,15.3,0.05,-0.7,0.97
359,47.28,6.56,14.17,0.04,-0.69,0.97
360,48.34,5.01,12.92,0.04,-0.69,0.97
361,49.5,4.02,12.84,0.06,-0.68,0.95
362,49.65,5.11,13.27,0.07,-0.67,0.95
363,49.73,6.08,14.66,0.07,-0.67,0.95
364,50.61,7.3,15.65,0.07,-0.68,0.96
365,51.4,9.36,16.78,0.07,-0.67,0.98
366,52.27,11.1,17.37,0.07,-0.67,0.98
367,53.86,11.89,16.78,0.06,-0.67,0.98
368,56.31,11.56,16.12,0.04,-0.68,0.98
369,58.69,9.21,15.34,0.02,-0.67,0.98
370,60.08,7.54,14.55,0.0,-0.65,0.99
371,62.06,4.95,13.97,-0.0,-0.64,0.98
372,63.45,1.59,12.85,-0.01,-0.63,0.97
373,64.26,-0.4,11.76,-0.02,-0.61,0.97
374,64.92,-3.3,12.26,-0.02,-0.6,0.97
375,65.13,-1.83,12.93,0.01,-0.59,0.95
376,64.84,-0.6,14.21,0.02,-0.59,0.97
377,64.56,1.68,16.09,0.03,-0.57,0.97
378,64.5,4.46,18.47,0.04,-0.57,0.97
379,64.69,7.82,20.56,0.05,-0.57,0.98
380,65.59,12.37,20.95,0.05,-0.56,0.99
381,66.38,12.79,21.18,0.04,-0.57,1.0
382,67.59,14.46,21.27,0.02,-0.55,0.99
383,69.4,15.07,19.47,0.01,-0.53,1.0
384,70.41,9.91,16.41,-0.03,-0.53,0.99
385,71.05,5.57,14.76,-0.03,-0.52,0.98
386,71.82,1.27,14.35,-0.03,-0.5,0.99
387,72.17,0.92,14.02,-0.02,-0.49,0.97
388,71.62,2.55,14.61,-0.02,-0.48,0.97
389,71.68,3.11,17.08,-0.01,-0.47,0.98
390,71.97,4.93,19.33,-0.0,-0.46,0.99
391,71.76,7.69,21.04,0.0,-0.45,0.98
392,71.28,10.02,22.53,0.01,-0.44,0.98
393,71.13,12.37,23.53,0.02,-0.43,0.99
394,70.5,14.5,23.74,0.02,-0.42,0.98
395,70.21,14.08,23.91,-0.0,-0.4,0.99
396,69.34,13.27,22.44,0.01,-0.39,1.0
397,69.28,10.29,20.38,-0.0,-0.38,1.0
398,70.32,7.85,18.78,-0.01,-0.38,0.98
399,69.74,7.22,17.53,-0.01,-0.35,1.0
