,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
214,0.15,0.41,0.92,-0.21,-0.11,1.04
215,0.41,0.05,0.96,-0.22,-0.1,1.04
216,0.67,-0.14,1.22,-0.22,-0.09,1.02
217,0.43,0.0,1.59,-0.22,-0.09,1.03
218,0.43,-0.24,1.94,-0.22,-0.09,1.04
219,0.55,0.35,1.91,-0.21,-0.1,1.03
220,0.09,0.93,1.68,-0.21,-0.09,1.03
221,-0.03,0.99,1.6,-0.21,-0.09,1.03
222,-0.24,1.33,1.3,-0.21,-0.09,1.03
223,0.06,0.93,1.44,-0.22,-0.09,1.04
224,-0.09,0.67,1.73,-0.22,-0.09,1.04
225,-0.2,0.69,1.68,-0.21,-0.1,1.04
226,-0.26,0.9,1.86,-0.21,-0.1,1.04
227,-0.05,1.62,2.09,-0.21,-0.1,1.04
228,0.76,2.06,2.58,-0.2,-0.1,1.04
229,1.21,2.5,2.49,-0.21,-0.1,1.05
230,1.45,2.64,2.46,-0.21,-0.09,1.03
231,1.21,2.35,2.03,-0.21,-0.09,1.02
232,0.85,1.73,1.94,-0.21,-0.09,1.0
233,0.11,0.82,1.76,-0.21,-0.08,1.02
234,-0.38,0.7,1.62,-0.21,-0.09,1.02
235,-1.11,1.1,1.13,-0.2,-0.09,1.02
236,-3.62,3.04,2.14,-0.17,-0.08,1.08
237,-3.68,5.11,1.98,-0.18,-0.09,1.05
238,-3.1,3.31,0.98,-0.22,-0.1,1.05
239,-2.23,3.45,1.01,-0.21,-0.1,1.06
240,-1.07,2.38,1.13,-0.21,-0.1,1.05
241,-1.08,3.05,1.18,-0.2,-0.09,1.06
242,-0.12,3.33,0.63,-0.22,-0.1,1.05
243,0.21,4.87,1.15,-0.22,-0.1,1.04
244,0.14,6.73,0.95,-0.21,-0.1,1.05
245,-0.24,8.4,1.1,-0.21,-0.09,1.04
246,0.5,5.89,2.06,-0.22,-0.09,1.03
247,1.76,-0.53,1.69,-0.23,-0.1,1.04
248,1.97,-0.9,1.54,-0.2,-0.1,1.03
249,1.4,1.01,1.4,-0.2,-0.09,1.02
250,0.95,-0.15,1.21,-0.21,-0.09,1.02
251,0.82,-1.59,0.93,-0.21,-0.1,1.02
252,0.69,-0.49,0.61,-0.2,-0.09,1.03
253,0.12,-0.99,0.08,-0.22,-0.08,1.0
254,-0.24,-0.87,0.15,-0.23,-0.09,1.01
255,-0.18,-1.05,1.07,-0.21,-0.08,1.04
256,0.14,-0.84,0.63,-0.22,-0.1,1.02
257,0.06,-1.25,0.47,-0.22,-0.1,1.04
258,0.81,-1.82,0.79,-0.22,-0.11,1.05
259,1.3,-1.47,0.76,-0.21,-0.11,1.05
260,1.57,-0.81,0.46,-0.21,-0.1,1.04
261,1.56,0.55,0.31,-0.2,-0.1,1.04
262,1.71,1.5,0.46,-0.21,-0.1,1.03
263,1.95,1.07,0.47,-0.21,-0.09,1.04
264,2.18,0.47,0.73,-0.21,-0.1,1.03
265,2.34,0.34,0.76,-0.21,-0.1,1.03
266,2.05,0.23,0.52,-0.21,-0.1,1.02
267,1.39,-0.06,0.5,-0.21,-0.09,1.03
268,0.55,-0.12,0.29,-0.21,-0.08,1.02
269,0.03,0.09,0.18,-0.2,-0.08,1.01
270,-0.55,0.24,0.11,-0.21,-0.09,1.02
271,-0.85,-0.41,0.52,-0.21,-0.09,1.02
272,-0.6,-0.66,0.38,-0.21,-0.1,1.03
273,-0.55,-1.5,0.2,-0.22,-0.1,1.02
274,-0.24,-2.23,0.03,-0.22,-0.1,1.04
275,-0.03,-2.75,0.05,-0.23,-0.1,1.03
276,-0.17,-3.3,0.12,-0.22,-0.09,1.04
277,0.17,-2.78,0.32,-0.21,-0.1,1.04
278,0.58,-2.7,0.29,-0.21,-0.11,1.04
279,-0.03,-0.58,1.04,-0.2,-0.1,1.09
280,1.62,-1.19,0.5,-0.21,-0.11,1.05
281,2.38,-0.43,0.85,-0.22,-0.1,1.04
282,2.78,0.41,0.9,-0.21,-0.1,1.04
283,2.75,1.31,0.9,-0.21,-0.09,1.04
284,2.85,1.51,0.93,-0.21,-0.09,1.03
285,2.84,2.08,0.95,-0.21,-0.08,1.02
286,2.72,2.32,1.11,-0.21,-0.08,1.02
287,2.27,2.14,0.96,-0.21,-0.08,1.0
288,1.8,2.21,1.07,-0.21,-0.09,0.99
289,1.1,1.77,0.87,-0.2,-0.09,1.0
290,0.32,1.24,0.32,-0.21,-0.08,1.0
291,-0.02,0.96,0.2,-0.21,-0.08,1.0
292,-0.72,0.98,-0.02,-0.2,-0.07,1.01
293,-1.36,1.1,-0.24,-0.2,-0.08,1.01
294,-2.0,1.07,-0.4,-0.21,-0.08,1.01
295,-2.46,1.11,-0.84,-0.21,-0.09,1.01
296,-2.43,0.11,-0.61,-0.23,-0.09,1.03
297,-1.83,-0.24,-0.2,-0.23,-0.1,1.04
298,-1.24,-0.82,-0.24,-0.23,-0.1,1.04
299,-0.69,-0.7,0.11,-0.23,-0.1,1.04
300,-0.38,-1.08,0.4,-0.22,-0.1,1.05
301,0.0,-0.89,0.61,-0.22,-0.09,1.05
302,0.31,-0.24,0.63,-0.22,-0.1,1.05
303,0.53,0.0,0.79,-0.22,-0.1,1.05
304,0.29,0.61,0.66,-0.22,-0.1,1.05
305,0.72,1.22,0.15,-0.23,-0.11,1.04
306,1.4,1.37,0.7,-0.22,-0.09,1.03
307,1.05,0.79,0.95,-0.23,-0.08,1.02
308,0.37,-0.03,1.01,-0.23,-0.08,1.01
309,0.5,0.03,1.19,-0.23,-0.09,1.02
310,-0.15,-0.87,1.02,-0.22,-0.08,1.02
311,-0.67,-1.33,0.87,-0.22,-0.09,1.01
312,-1.16,-1.5,0.67,-0.22,-0.09,1.02
313,-1.36,-1.39,0.98,-0.22,-0.08,1.02
314,-1.51,-1.51,0.98,-0.22,-0.08,1.03
315,-1.48,-1.77,1.31,-0.23,-0.09,1.03
316,-1.42,-1.98,1.56,-0.22,-0.1,1.02
317,-1.44,-2.38,1.94,-0.22,-0.1,1.04
318,-1.5,-1.74,1.82,-0.22,-0.09,1.04
319,-1.21,-1.4,2.06,-0.21,-0.09,1.04
320,-0.4,-0.08,2.26,-0.2,-0.1,1.06
321,0.2,0.95,2.17,-0.2,-0.1,1.05
322,0.6,0.73,2.09,-0.21,-0.09,1.05
323,0.61,0.17,2.02,-0.21,-0.09,1.05
324,0.79,0.03,2.05,-0.21,-0.09,1.04
325,0.81,-0.2,1.62,-0.22,-0.1,1.04
326,0.93,-0.7,1.86,-0.21,-0.1,1.03
327,0.73,0.05,1.51,-0.21,-0.09,1.04
328,0.4,-0.27,1.39,-0.21,-0.08,1.03
329,0.31,-0.06,1.39,-0.22,-0.09,1.03
330,0.14,-0.11,1.21,-0.21,-0.09,1.02
331,-0.24,-0.5,1.07,-0.22,-0.09,1.03
332,-0.24,-0.89,1.07,-0.21,-0.08,1.02
333,-0.49,-0.75,1.19,-0.21,-0.09,1.03
334,-0.43,-0.96,1.33,-0.22,-0.1,1.02
335,-0.47,-0.63,1.47,-0.21,-0.11,1.03
336,-0.44,-0.17,1.73,-0.21,-0.1,1.03
337,-0.78,0.5,1.74,-0.21,-0.09,1.04
338,-0.73,0.81,2.2,-0.2,-0.09,1.03
339,-0.37,1.1,2.11,-0.21,-0.1,1.04
340,-0.23,1.01,2.14,-0.21,-0.1,1.03
341,-0.43,-0.15,1.94,-0.22,-0.09,1.03
342,-0.6,-0.56,2.11,-0.22,-0.08,1.03
343,-0.64,-1.51,2.18,-0.21,-0.09,1.03
344,-0.61,-2.11,2.11,-0.2,-0.1,1.03
345,-0.46,-2.21,1.66,-0.2,-0.09,1.03
346,-0.56,-1.21,1.71,-0.19,-0.09,1.03
347,-0.44,-0.7,1.54,-0.19,-0.08,1.03
348,-0.43,-0.21,1.68,-0.19,-0.09,1.04
349,-0.21,-0.34,1.45,-0.19,-0.09,1.02
350,-0.08,0.41,1.66,-0.19,-0.1,1.03
351,-0.12,0.38,1.15,-0.21,-0.1,1.03
352,-0.4,0.05,1.36,-0.2,-0.1,1.02
353,-0.21,0.75,1.37,-0.19,-0.11,1.04
354,-0.15,1.22,1.33,-0.19,-0.11,1.04
355,0.53,1.85,1.62,-0.2,-0.11,1.03
356,1.01,1.98,1.83,-0.2,-0.11,1.03
357,1.25,1.62,2.17,-0.2,-0.11,1.03
358,0.73,1.62,2.49,-0.2,-0.1,1.04
359,1.42,0.6,2.72,-0.2,-0.1,1.0
360,1.54,0.32,1.79,-0.2,-0.11,1.01
361,1.56,-0.24,1.36,-0.2,-0.1,1.01
362,1.74,-0.06,1.19,-0.2,-0.09,1.02
363,1.45,-0.09,0.96,-0.19,-0.09,1.02
364,1.51,-0.29,0.7,-0.18,-0.09,1.02
365,1.37,-0.44,0.89,-0.18,-0.08,1.02
366,0.66,-0.69,0.03,-0.18,-0.08,1.0
367,-0.27,-0.78,-0.46,-0.18,-0.08,1.01
368,-1.18,-0.02,-0.72,-0.18,-0.08,1.02
369,-1.53,0.4,-1.24,-0.18,-0.08,1.03
370,-1.56,1.01,-1.91,-0.18,-0.08,1.03
371,-1.62,1.92,-1.82,-0.19,-0.08,1.03
372,-1.11,2.69,-1.79,-0.2,-0.09,1.04
373,-1.13,2.49,-1.91,-0.21,-0.09,1.03
374,-1.18,2.15,-1.73,-0.22,-0.08,1.02
375,-2.21,3.62,-1.05,-0.21,-0.08,1.06
376,-1.76,2.29,-1.04,-0.23,-0.11,1.02
377,-2.05,2.27,-0.99,-0.23,-0.09,1.02
378,-2.05,2.29,-0.35,-0.23,-0.09,1.02
379,-2.06,2.92,-0.24,-0.23,-0.1,1.03
380,-2.31,2.72,-0.18,-0.23,-0.1,1.04
381,-2.06,2.67,0.09,-0.22,-0.09,1.04
382,-1.83,2.21,0.12,-0.22,-0.11,1.03
383,-1.66,2.58,0.18,-0.23,-0.11,1.03
384,-2.03,2.27,0.6,-0.23,-0.1,1.04
385,-1.92,2.11,0.9,-0.23,-0.1,1.03
386,-1.66,1.82,0.56,-0.23,-0.1,1.05
387,-1.36,1.24,0.55,-0.23,-0.1,1.04
388,-1.37,0.6,0.82,-0.23,-0.1,1.04
389,-1.39,0.11,1.11,-0.22,-0.1,1.05
390,-1.59,-0.26,1.04,-0.23,-0.1,1.05
391,-1.51,-0.18,1.25,-0.23,-0.09,1.05
392,-1.68,0.55,1.53,-0.22,-0.1,1.06
393,-1.24,-0.14,0.99,-0.23,-0.1,1.04
394,-1.16,-0.18,1.89,-0.22,-0.09,1.06
395,-0.9,-0.02,2.26,-0.23,-0.1,1.06
396,-0.72,-0.4,1.65,-0.22,-0.1,1.06
397,-0.41,-0.78,1.95,-0.22,-0.1,1.06
398,-0.11,-0.05,2.08,-0.21,-0.1,1.05
399,-0.23,0.06,1.48,-0.21,-0.1,1.06
