,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
61,7.45,0.23,3.39,0.11,-0.29,1.0
62,4.23,1.1,2.17,0.1,-0.29,1.01
63,4.37,0.61,1.95,0.11,-0.29,1.02
64,5.04,-0.35,1.85,0.11,-0.29,1.03
65,6.27,-1.69,1.77,0.1,-0.29,1.04
66,7.08,-3.08,1.6,0.11,-0.3,1.04
67,6.43,-13.18,-4.24,0.08,-0.3,1.05
68,6.43,-1.71,-0.06,0.13,-0.29,1.01
69,6.56,-2.2,0.55,0.1,-0.29,1.04
70,5.01,0.09,0.98,0.12,-0.29,1.01
71,4.18,-0.78,1.77,0.11,-0.28,1.03
72,2.99,0.27,2.24,0.11,-0.28,1.02
73,2.27,0.61,2.26,0.1,-0.28,1.03
74,1.82,0.43,1.91,0.11,-0.29,1.03
75,1.5,0.44,1.48,0.11,-0.28,1.04
76,1.04,-0.23,1.24,0.11,-0.29,1.04
77,0.66,-2.69,-3.27,0.11,-0.29,1.03
78,2.24,-1.01,0.61,0.1,-0.3,1.05
79,3.31,-1.59,0.67,0.1,-0.3,1.06
80,4.82,-2.58,0.64,0.11,-0.3,1.07
81,5.24,-2.84,0.81,0.12,-0.29,1.05
82,4.52,-0.7,0.02,0.13,-0.29,1.04
83,5.05,0.56,0.03,0.13,-0.29,1.05
84,5.47,-0.09,0.34,0.13,-0.29,1.05
85,6.35,1.54,-1.34,0.12,-0.29,1.06
86,7.53,1.18,-1.19,0.11,-0.29,1.05
87,7.27,0.18,-0.76,0.09,-0.29,1.05
88,6.55,0.82,-0.61,0.09,-0.29,1.05
89,6.11,0.17,-0.05,0.09,-0.28,1.05
90,5.57,0.27,0.32,0.09,-0.28,1.04
91,5.88,-0.12,0.98,0.09,-0.29,1.05
92,6.17,-0.2,1.53,0.1,-0.28,1.05
93,6.29,0.72,1.45,0.11,-0.28,1.04
94,6.58,0.31,1.82,0.11,-0.28,1.05
95,6.99,0.26,2.41,0.11,-0.28,1.06
96,7.6,0.96,2.17,0.12,-0.28,1.06
97,8.82,1.95,1.8,0.12,-0.28,1.06
98,10.4,2.66,1.53,0.11,-0.29,1.07
99,11.39,3.5,0.9,0.1,-0.28,1.05
100,20.79,-10.56,4.15,0.08,-0.29,1.04
101,13.98,-0.34,2.21,0.05,-0.29,1.03
102,11.33,-0.47,3.69,0.13,-0.27,0.99
103,9.95,0.7,3.16,0.09,-0.26,1.02
104,9.76,0.92,3.21,0.1,-0.26,1.03
105,9.34,1.31,3.95,0.1,-0.26,1.03
106,8.64,1.95,4.37,0.11,-0.26,1.01
107,7.62,3.48,4.2,0.11,-0.26,1.02
108,7.11,3.54,3.89,0.11,-0.25,1.02
109,6.73,3.57,4.08,0.1,-0.26,1.03
110,6.93,3.05,4.46,0.1,-0.26,1.03
111,5.21,3.24,4.09,0.09,-0.25,1.03
112,4.27,2.7,4.14,0.1,-0.25,1.02
113,3.69,2.56,4.2,0.1,-0.25,1.02
114,3.53,2.89,3.86,0.11,-0.25,1.02
115,3.42,2.64,3.59,0.11,-0.25,1.02
116,3.56,1.92,3.31,0.1,-0.25,1.04
117,3.57,1.68,2.99,0.11,-0.26,1.03
118,3.65,1.77,2.56,0.11,-0.25,1.03
119,3.42,1.53,2.66,0.11,-0.25,1.03
120,2.98,1.62,2.79,0.12,-0.25,1.03
121,2.4,1.85,2.85,0.12,-0.25,1.03
122,1.85,2.56,2.53,0.11,-0.25,1.03
123,1.8,2.78,2.26,0.11,-0.26,1.02
124,1.15,2.37,1.95,0.1,-0.25,1.02
125,0.67,1.62,2.75,0.09,-0.25,1.02
126,0.38,0.72,2.82,0.1,-0.25,1.02
127,0.56,0.7,2.41,0.12,-0.25,1.03
128,0.38,1.42,2.4,0.11,-0.25,1.03
129,0.09,2.23,2.46,0.11,-0.25,1.02
130,0.14,2.73,2.2,0.11,-0.25,1.02
131,-0.37,2.6,1.89,0.1,-0.25,1.02
132,-0.09,1.89,2.0,0.11,-0.25,1.03
133,0.11,1.44,1.85,0.11,-0.25,1.04
134,0.14,1.37,1.3,0.11,-0.25,1.04
135,-0.09,1.02,0.82,0.11,-0.25,1.04
136,-0.2,0.96,0.93,0.09,-0.26,1.05
137,-0.53,1.79,1.3,0.09,-0.26,1.05
138,-0.89,2.02,1.76,0.09,-0.25,1.04
139,-1.25,2.58,2.56,0.1,-0.25,1.05
140,-0.96,3.18,2.56,0.1,-0.26,1.06
141,-0.7,3.16,2.11,0.1,-0.26,1.05
142,-0.18,2.99,2.24,0.09,-0.27,1.06
143,-0.08,2.18,2.26,0.08,-0.26,1.05
144,-0.08,1.57,2.4,0.08,-0.26,1.06
145,0.09,0.32,2.37,0.08,-0.26,1.06
146,0.02,-0.5,2.5,0.09,-0.26,1.06
147,-0.37,0.11,2.79,0.1,-0.27,1.07
148,0.18,0.53,2.81,0.1,-0.26,1.08
149,0.02,1.25,2.92,0.1,-0.26,1.07
150,0.09,2.12,3.13,0.11,-0.26,1.06
151,0.21,2.61,2.92,0.1,-0.26,1.06
152,0.05,3.4,2.67,0.11,-0.26,1.07
153,0.41,4.02,2.56,0.1,-0.26,1.05
154,0.27,3.91,3.05,0.1,-0.26,1.06
155,0.9,3.3,3.1,0.09,-0.25,1.06
156,1.85,2.55,2.5,0.09,-0.27,1.07
157,2.43,2.44,2.26,0.09,-0.26,1.05
158,2.7,2.12,2.31,0.09,-0.25,1.05
159,2.89,1.92,2.12,0.1,-0.26,1.05
160,3.15,1.89,1.77,0.1,-0.25,1.05
161,3.02,2.67,1.77,0.11,-0.25,1.05
162,2.79,2.64,1.31,0.1,-0.24,1.04
163,2.11,2.73,1.18,0.1,-0.25,1.03
164,1.56,2.4,0.98,0.1,-0.24,1.02
165,1.05,2.17,0.67,0.1,-0.24,1.01
166,0.29,1.82,0.38,0.09,-0.23,1.02
167,-0.29,2.08,0.15,0.1,-0.24,1.02
168,-0.41,1.83,0.4,0.09,-0.24,1.03
169,-0.64,1.39,0.17,0.09,-0.24,1.03
170,-0.96,1.47,0.03,0.08,-0.25,1.03
171,-0.98,1.08,-0.14,0.09,-0.25,1.04
172,-1.15,1.13,-0.26,0.09,-0.25,1.03
173,-1.45,1.16,-0.46,0.1,-0.25,1.03
174,-1.71,0.89,-0.38,0.1,-0.24,1.03
175,-1.89,1.04,-0.76,0.1,-0.25,1.04
176,-1.82,1.4,-0.79,0.1,-0.25,1.04
177,-2.0,1.44,-0.38,0.09,-0.25,1.04
178,-1.37,0.49,0.5,0.08,-0.26,1.04
179,-0.66,0.34,0.46,0.09,-0.26,1.05
180,-0.2,0.21,0.32,0.08,-0.27,1.04
181,0.29,-0.53,0.82,0.07,-0.27,1.04
182,0.56,-0.82,0.95,0.08,-0.26,1.05
183,0.53,-0.96,1.08,0.08,-0.26,1.04
184,0.27,-0.32,1.36,0.09,-0.25,1.03
185,-0.26,-0.26,2.12,0.09,-0.25,1.01
186,-0.81,0.27,2.23,0.1,-0.25,1.02
187,-1.15,0.34,2.34,0.09,-0.25,1.03
188,-0.98,-0.12,2.24,0.09,-0.25,1.03
189,-1.07,-0.37,2.12,0.09,-0.25,1.03
190,-1.25,-0.67,1.91,0.09,-0.26,1.02
191,-1.07,-0.2,2.17,0.1,-0.25,1.04
192,-0.95,0.43,1.91,0.1,-0.25,1.04
193,-0.81,0.43,1.54,0.1,-0.25,1.04
194,-0.87,0.43,1.25,0.1,-0.26,1.04
195,-0.7,0.34,1.3,0.1,-0.26,1.03
196,-0.95,-0.24,1.54,0.09,-0.26,1.03
197,-0.7,-0.35,1.33,0.1,-0.25,1.03
198,-0.79,0.23,1.34,0.1,-0.25,1.02
199,-1.21,0.82,1.37,0.1,-0.25,1.03
200,-1.89,0.98,1.48,0.11,-0.25,1.03
201,-1.92,1.08,1.44,0.1,-0.25,1.02
202,-2.0,0.9,1.25,0.1,-0.25,1.03
203,-2.29,0.93,0.99,0.1,-0.26,1.03
204,-1.97,0.7,0.92,0.1,-0.26,1.04
205,-1.53,0.44,0.79,0.09,-0.26,1.03
206,-1.15,0.52,0.38,0.1,-0.26,1.04
207,-0.98,0.49,0.35,0.1,-0.25,1.02
208,-1.16,0.63,0.4,0.1,-0.25,1.03
209,-0.93,1.18,0.67,0.1,-0.25,1.02
210,-1.24,1.33,1.34,0.1,-0.25,1.03
211,-1.71,0.85,1.74,0.09,-0.25,1.01
212,-2.05,0.55,1.66,0.09,-0.25,1.03
213,-2.44,0.4,1.27,0.1,-0.25,1.03
214,-2.52,-0.06,0.87,0.11,-0.25,1.03
215,-2.58,-0.03,0.61,0.1,-0.25,1.03
216,-3.01,0.0,0.08,0.11,-0.25,1.04
217,-3.04,0.2,0.09,0.11,-0.26,1.04
218,-2.85,0.52,-0.11,0.11,-0.26,1.05
219,-2.56,0.69,-0.44,0.1,-0.26,1.05
220,-2.31,0.26,-0.24,0.09,-0.26,1.05
221,-2.18,0.17,-0.26,0.09,-0.26,1.06
222,-1.76,-0.49,-0.11,0.09,-0.26,1.06
223,-1.56,-0.4,0.11,0.09,-0.27,1.05
224,-1.45,-0.63,0.12,0.09,-0.27,1.05
225,-1.56,-0.37,0.29,0.09,-0.27,1.05
226,-1.77,0.11,0.44,0.09,-0.27,1.05
227,-1.53,0.44,0.32,0.1,-0.27,1.06
228,-1.4,0.78,0.56,0.09,-0.27,1.06
229,-1.36,1.19,0.76,0.08,-0.27,1.06
230,-1.15,1.05,0.9,0.08,-0.27,1.05
231,-0.46,0.9,0.66,0.09,-0.28,1.06
232,0.18,-0.03,0.7,0.08,-0.28,1.05
233,0.58,-0.26,0.76,0.09,-0.27,1.06
234,1.05,-0.27,0.7,0.09,-0.27,1.05
235,1.22,-0.14,1.07,0.1,-0.26,1.05
236,1.07,-0.11,1.27,0.09,-0.26,1.04
237,0.84,-0.03,1.51,0.09,-0.26,1.03
238,0.37,-0.18,1.62,0.09,-0.25,1.02
239,0.02,0.06,1.47,0.1,-0.26,1.03
240,0.0,-0.08,1.33,0.1,-0.26,1.04
241,-0.29,-0.17,1.01,0.1,-0.26,1.03
242,-0.4,0.06,1.05,0.11,-0.26,1.04
243,0.2,0.85,0.92,0.11,-0.27,1.05
244,0.29,1.8,1.04,0.11,-0.27,1.05
245,0.29,1.77,0.93,0.1,-0.26,1.04
246,0.2,1.51,0.99,0.09,-0.27,1.04
247,0.38,0.37,1.11,0.08,-0.26,1.04
248,0.6,-0.67,0.9,0.08,-0.26,1.04
249,0.58,-1.15,0.96,0.08,-0.26,1.04
250,0.76,-1.5,1.45,0.09,-0.26,1.03
251,0.52,-0.92,1.73,0.09,-0.26,1.04
252,0.46,-0.02,1.66,0.11,-0.26,1.04
253,0.17,1.4,1.79,0.11,-0.26,1.03
254,-0.03,1.86,1.56,0.1,-0.25,1.03
255,-0.35,1.63,1.54,0.1,-0.26,1.04
256,-0.21,1.15,1.48,0.09,-0.26,1.04
257,-0.06,0.73,1.37,0.09,-0.27,1.04
258,-0.17,-0.27,1.4,0.09,-0.27,1.04
259,-0.05,-0.47,1.15,0.09,-0.26,1.04
260,0.11,-0.03,1.31,0.1,-0.27,1.04
261,0.11,0.56,1.15,0.09,-0.26,1.04
262,0.41,0.56,1.34,0.1,-0.27,1.05
263,0.47,0.87,1.4,0.1,-0.26,1.04
264,0.49,0.92,1.28,0.09,-0.27,1.03
265,0.72,1.01,1.51,0.1,-0.26,1.04
266,0.58,1.57,1.4,0.11,-0.26,1.03
267,0.06,1.71,1.62,0.1,-0.26,1.03
268,-0.26,2.31,1.63,0.11,-0.26,1.03
269,-0.41,2.66,1.25,0.11,-0.25,1.03
270,-0.35,2.63,1.13,0.1,-0.26,1.04
271,-0.58,2.2,1.28,0.1,-0.27,1.03
272,-0.47,1.48,1.11,0.1,-0.26,1.03
273,-0.6,1.28,0.9,0.1,-0.26,1.04
274,-0.64,1.13,0.76,0.1,-0.26,1.03
275,-0.93,1.51,0.69,0.1,-0.25,1.02
276,-1.11,2.05,0.58,0.09,-0.26,1.03
277,-1.36,2.32,0.64,0.1,-0.26,1.03
278,-1.65,2.61,0.69,0.1,-0.26,1.03
279,-1.82,2.4,0.93,0.09,-0.26,1.03
280,-1.66,1.69,1.11,0.08,-0.26,1.03
281,-1.51,1.08,1.33,0.09,-0.26,1.03
282,-1.56,1.19,1.16,0.09,-0.26,1.04
283,-1.5,0.92,1.11,0.09,-0.27,1.04
284,-1.36,0.58,0.81,0.08,-0.26,1.03
285,-1.08,-0.05,1.08,0.08,-0.26,1.04
286,-0.95,-0.37,1.34,0.09,-0.27,1.05
287,-0.96,-0.23,1.66,0.09,-0.27,1.05
288,-0.85,0.32,1.45,0.11,-0.27,1.04
289,-0.82,0.89,0.92,0.11,-0.27,1.04
290,-0.52,1.82,0.82,0.11,-0.26,1.05
291,-0.7,2.24,0.66,0.11,-0.27,1.04
292,-0.89,2.35,0.75,0.09,-0.26,1.03
293,-1.13,2.4,0.85,0.08,-0.26,1.03
294,-1.37,1.45,0.96,0.08,-0.27,1.03
295,-1.42,0.67,0.98,0.08,-0.27,1.03
296,-1.02,0.29,1.01,0.09,-0.27,1.04
297,-0.49,0.4,0.99,0.09,-0.27,1.05
298,-0.44,0.85,0.84,0.09,-0.26,1.05
299,-0.24,1.42,1.13,0.09,-0.27,1.04
300,-0.37,1.37,1.08,0.1,-0.26,1.04
301,-0.7,1.5,1.11,0.09,-0.26,1.04
302,-1.22,1.36,0.89,0.09,-0.27,1.04
303,-1.33,1.31,0.76,0.09,-0.26,1.04
304,-1.28,1.25,0.47,0.1,-0.27,1.04
305,-1.53,1.54,0.58,0.09,-0.27,1.04
306,-1.48,1.83,0.81,0.09,-0.27,1.04
307,-1.62,2.05,0.78,0.09,-0.27,1.03
308,-1.45,1.69,1.18,0.08,-0.27,1.03
309,-1.24,1.45,0.98,0.09,-0.27,1.04
310,-0.75,0.69,1.16,0.08,-0.28,1.04
311,-0.15,-0.34,1.16,0.07,-0.28,1.04
312,0.15,-0.84,1.47,0.08,-0.27,1.05
313,0.18,-1.44,1.56,0.09,-0.27,1.05
314,0.41,-0.96,1.44,0.1,-0.28,1.04
315,0.49,-0.12,1.33,0.11,-0.27,1.05
316,0.56,0.82,1.02,0.1,-0.28,1.04
317,0.56,1.48,1.15,0.1,-0.27,1.04
318,0.41,1.54,1.27,0.09,-0.27,1.04
319,0.05,1.57,1.6,0.1,-0.27,1.05
320,0.0,1.74,1.71,0.09,-0.26,1.03
321,0.06,2.0,1.6,0.09,-0.27,1.04
322,0.17,1.94,1.15,0.1,-0.26,1.04
323,-0.06,1.95,1.15,0.09,-0.27,1.04
324,0.17,1.94,1.39,0.1,-0.27,1.04
325,0.26,1.91,1.27,0.09,-0.27,1.04
326,0.31,1.83,1.16,0.09,-0.27,1.03
327,0.14,1.88,1.54,0.08,-0.27,1.03
328,0.03,2.05,1.85,0.09,-0.27,1.02
329,-0.29,1.85,1.65,0.08,-0.27,1.02
330,-0.66,1.53,1.69,0.08,-0.26,1.02
331,-0.66,1.6,1.94,0.09,-0.26,1.01
332,-0.75,1.07,1.82,0.09,-0.26,1.02
333,-0.21,0.98,1.69,0.1,-0.26,1.02
334,0.24,0.41,1.44,0.1,-0.27,1.03
335,0.46,0.21,0.95,0.1,-0.26,1.03
336,0.15,0.84,0.34,0.1,-0.26,1.02
337,-0.58,1.11,-0.15,0.1,-0.26,1.02
338,-0.89,1.33,0.47,0.1,-0.25,1.01
339,-1.51,1.42,0.35,0.11,-0.26,1.02
340,-1.92,1.16,0.05,0.1,-0.26,1.01
341,-2.06,1.04,-0.29,0.1,-0.27,1.03
342,-1.97,0.72,-0.38,0.1,-0.26,1.04
343,-1.42,1.04,-0.41,0.1,-0.27,1.05
344,-1.22,1.53,-0.11,0.09,-0.28,1.04
345,-1.21,1.56,0.24,0.08,-0.27,1.04
346,-1.04,1.69,0.47,0.09,-0.27,1.05
347,-0.95,1.94,0.4,0.09,-0.28,1.04
348,-1.04,1.44,0.31,0.08,-0.27,1.04
349,-1.02,0.63,0.52,0.07,-0.28,1.03
350,-0.73,-0.23,0.85,0.08,-0.28,1.04
351,-0.44,-0.49,0.43,0.08,-0.28,1.04
352,0.12,-1.1,0.81,0.08,-0.28,1.04
353,0.76,-0.84,0.78,0.09,-0.27,1.05
354,1.08,-0.5,0.76,0.09,-0.28,1.04
355,1.4,0.09,0.69,0.09,-0.28,1.04
356,1.42,0.05,0.78,0.09,-0.27,1.04
357,1.19,0.37,0.95,0.1,-0.26,1.03
358,0.84,0.81,0.96,0.1,-0.27,1.04
359,0.63,1.25,0.96,0.09,-0.26,1.03
360,0.4,0.92,1.19,0.09,-0.26,1.03
361,0.4,0.95,1.05,0.09,-0.26,1.03
362,0.4,0.9,0.92,0.09,-0.26,1.04
363,0.15,0.76,0.67,0.09,-0.26,1.03
364,-0.26,0.2,0.85,0.08,-0.26,1.03
365,-0.61,-0.46,0.98,0.08,-0.26,1.02
366,-0.95,-0.24,0.87,0.09,-0.26,1.03
367,-1.08,0.43,0.81,0.09,-0.26,1.04
368,-1.19,0.95,0.95,0.09,-0.27,1.03
369,-1.63,1.65,0.85,0.1,-0.27,1.03
370,-1.62,2.15,0.9,0.1,-0.27,1.05
371,-1.82,2.37,0.92,0.09,-0.27,1.03
372,-1.77,2.37,1.02,0.09,-0.27,1.04
373,-1.62,1.73,1.07,0.08,-0.28,1.04
374,-1.19,1.42,1.08,0.07,-0.28,1.04
375,-1.16,0.52,1.42,0.07,-0.29,1.04
376,-0.96,0.24,2.12,0.08,-0.28,1.06
377,-0.87,0.69,2.43,0.09,-0.29,1.06
378,-0.85,1.56,2.15,0.11,-0.28,1.06
379,-0.89,2.0,2.23,0.1,-0.28,1.07
380,-0.69,1.94,1.92,0.1,-0.28,1.07
381,-0.18,1.6,2.21,0.1,-0.29,1.08
382,0.5,1.16,1.79,0.1,-0.29,1.08
383,1.19,1.02,1.54,0.1,-0.29,1.09
384,1.54,1.51,1.89,0.11,-0.29,1.08
385,1.97,1.92,2.09,0.11,-0.28,1.08
386,2.09,2.63,1.86,0.1,-0.27,1.07
387,2.08,3.11,2.14,0.1,-0.27,1.06
388,1.73,3.01,2.14,0.1,-0.26,1.05
389,1.69,2.66,2.14,0.1,-0.26,1.05
390,1.63,1.31,2.05,0.09,-0.26,1.05
391,2.03,0.32,1.73,0.09,-0.27,1.06
392,2.47,-0.82,1.34,0.09,-0.26,1.05
393,2.93,-2.58,1.13,0.08,-0.26,1.06
394,3.15,-4.31,0.89,0.07,-0.25,1.05
395,3.39,-5.47,1.1,0.09,-0.24,1.06
396,3.44,-6.34,1.02,0.09,-0.24,1.04
397,3.22,-6.38,0.67,0.09,-0.24,1.04
398,2.9,-6.67,0.82,0.1,-0.23,1.03
399,2.87,-6.05,0.99,0.1,-0.24,1.04
