,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
102,-1.56,-1.88,1.44,0.19,-0.23,1.04,1.081942697188719,2.835771499962576
103,-1.4,-1.36,1.27,0.19,-0.24,1.03,1.0745231500530827,2.328626204439004
104,-0.96,-0.6,1.11,0.2,-0.24,1.03,1.076336378647493,1.5854652314068574
105,-0.85,-0.18,1.01,0.2,-0.23,1.04,1.0837435120913066,1.3322912594474228
106,-1.16,0.53,0.84,0.2,-0.23,1.04,1.0837435120913066,1.527121475194426
107,-1.33,1.21,0.84,0.2,-0.23,1.04,1.0837435120913066,1.9845906378898395
108,-1.16,1.25,0.46,0.19,-0.24,1.05,1.0937092849564733,1.7662672504465455
109,-0.95,1.83,0.4,0.19,-0.24,1.05,1.0937092849564733,2.100333306882505
110,-1.05,1.95,0.34,0.19,-0.24,1.04,1.084112540283526,2.240669542792957
111,-1.1,1.07,0.24,0.18,-0.24,1.04,1.0824047302187847,1.5532224567009068
112,-1.02,0.6,0.17,0.18,-0.24,1.04,1.0824047302187847,1.1955333537798098
113,-0.7,0.29,0.06,0.18,-0.25,1.04,1.084665847162157,0.7600657866263946
114,-0.27,0.6,0.37,0.18,-0.24,1.04,1.0824047302187847,0.7548509786706248
115,-0.31,1.37,0.37,0.19,-0.24,1.04,1.084112540283526,1.4525494828060075
116,0.03,1.53,0.21,0.18,-0.25,1.04,1.084665847162157,1.5446358794227202
117,0.06,1.91,0.76,0.17,-0.24,1.04,1.0807867504739315,2.0565261972559457
118,0.15,2.38,1.51,0.17,-0.24,1.03,1.071167587261676,2.8225874654295477
119,-0.03,2.26,1.68,0.16,-0.23,1.03,1.0674268124794317,2.816185363217414
120,-0.4,1.69,1.62,0.17,-0.23,1.03,1.068971468281544,2.374973684064731
121,-0.87,1.05,1.39,0.17,-0.23,1.02,1.0593394168065304,1.947177444405106
122,-0.96,-0.09,1.42,0.16,-0.23,1.02,1.0577806956075537,1.7164206943520577
123,-0.9,-0.61,1.54,0.17,-0.23,1.03,1.068971468281544,1.8851259904844557
124,-0.79,-0.49,1.44,0.18,-0.24,1.03,1.072800074571213,1.7140011668607464
125,-0.52,-0.23,1.11,0.18,-0.25,1.04,1.084665847162157,1.247156766409099
126,-0.56,0.64,1.22,0.19,-0.23,1.03,1.0723339032223125,1.4871449156017043
127,-0.4,0.6,0.96,0.19,-0.24,1.04,1.084112540283526,1.2006664815842907
128,-0.14,0.82,1.08,0.19,-0.24,1.03,1.0745231500530827,1.363231455036158
129,0.63,0.84,0.87,0.19,-0.24,1.03,1.0745231500530827,1.3635981812836213
130,0.58,1.01,0.96,0.18,-0.23,1.04,1.0802314566795397,1.5093376030563872
131,0.92,0.72,0.98,0.18,-0.25,1.03,1.0750813922675808,1.5248606493709513
132,0.41,0.73,0.95,0.18,-0.23,1.02,1.0609901036296239,1.266293804770441
133,-0.03,0.81,0.92,0.19,-0.23,1.02,1.0627323275406653,1.2261321299109653
134,-0.5,0.84,0.73,0.18,-0.23,1.03,1.07060730429042,1.2200409829181968
135,-1.07,0.46,0.76,0.17,-0.23,1.02,1.0593394168065304,1.3907192383799112
136,-1.27,0.17,0.7,0.18,-0.23,1.03,1.07060730429042,1.4600684915441466
137,-1.56,-0.37,0.93,0.17,-0.23,1.04,1.0786102168995064,1.8534832073693033
138,-1.63,-0.72,0.87,0.18,-0.24,1.04,1.0824047302187847,1.9829775591266785
139,-1.11,-0.58,0.67,0.19,-0.24,1.04,1.084112540283526,1.4203520690307738
140,-1.11,-0.12,0.81,0.19,-0.24,1.04,1.084112540283526,1.3793476719087179
141,-1.39,0.27,0.95,0.19,-0.23,1.04,1.081942697188719,1.7051392904979932
142,-1.36,0.9,0.76,0.19,-0.24,1.05,1.0937092849564733,1.799222054111165
143,-1.11,1.69,0.7,0.19,-0.24,1.05,1.0937092849564733,2.139672872193317
144,-0.75,1.92,0.82,0.19,-0.25,1.04,1.086370102681402,2.2184003245582162
145,-0.24,1.57,0.89,0.18,-0.25,1.04,1.084665847162157,1.820604295282201
146,-0.09,0.92,0.87,0.17,-0.24,1.04,1.0807867504739315,1.26940931145159
147,-0.15,0.89,0.89,0.18,-0.24,1.04,1.0824047302187847,1.2675567048459804
148,0.37,0.37,0.29,0.18,-0.25,1.04,1.084665847162157,0.5982474404458409
149,0.56,-0.02,0.26,0.17,-0.24,1.05,1.0904127658827183,0.6177378084592201
150,0.52,-0.12,0.47,0.18,-0.24,1.04,1.0824047302187847,0.711125867902441
151,0.44,-0.02,0.81,0.17,-0.24,1.04,1.0807867504739315,0.9220086767487604
152,0.53,0.02,0.78,0.17,-0.24,1.05,1.0904127658827183,0.9432391001225512
153,0.92,0.05,0.92,0.17,-0.24,1.03,1.071167587261676,1.302036865837523
154,0.82,0.31,1.28,0.17,-0.24,1.04,1.0807867504739315,1.551418705572419
155,0.53,0.5,1.62,0.17,-0.23,1.04,1.0786102168995064,1.7763164132552511
156,0.35,1.18,1.91,0.18,-0.23,1.03,1.07060730429042,2.272223580548358
157,0.23,1.04,2.02,0.18,-0.24,1.03,1.072800074571213,2.283615554334836
158,0.02,0.43,1.95,0.17,-0.24,1.04,1.0807867504739315,1.9969476708216467
159,-0.38,0.06,2.08,0.17,-0.23,1.02,1.0593394168065304,2.115277759538922
160,-0.63,-0.63,1.66,0.19,-0.24,1.04,1.084112540283526,1.883985137945626
161,-0.5,-1.39,1.24,0.18,-0.24,1.04,1.0824047302187847,1.9286523792534516
162,-0.64,-1.76,0.69,0.19,-0.24,1.04,1.084112540283526,1.9958206332233366
163,-0.49,-2.09,0.66,0.19,-0.24,1.05,1.0937092849564733,2.2458405998645583
164,0.09,-1.97,0.64,0.19,-0.25,1.04,1.086370102681402,2.073306537876153
165,-0.08,-1.18,0.82,0.19,-0.25,1.04,1.086370102681402,1.4391664254004815
166,0.27,-0.24,1.07,0.19,-0.24,1.05,1.0937092849564733,1.12933608815091
167,0.61,0.32,1.16,0.19,-0.25,1.05,1.0959470790143109,1.3491108182799514
168,0.81,0.7,0.9,0.19,-0.25,1.04,1.086370102681402,1.3986064492915797
169,1.01,0.38,0.93,0.19,-0.25,1.05,1.0959470790143109,1.4245701105947717
170,0.95,0.37,0.92,0.17,-0.24,1.03,1.071167587261676,1.373244333685743
171,0.75,0.05,0.99,0.17,-0.24,1.03,1.071167587261676,1.2430205147140574
172,0.53,-0.34,0.98,0.17,-0.24,1.02,1.06155546251715,1.1648605066702193
173,0.67,-0.76,1.02,0.17,-0.24,1.03,1.071167587261676,1.4376717288727632
174,0.84,-0.95,1.31,0.17,-0.23,1.02,1.0593394168065304,1.8232388762858256
175,0.6,-0.9,1.42,0.17,-0.24,1.03,1.071167587261676,1.7850490189347743
176,0.37,-1.31,1.53,0.17,-0.24,1.03,1.071167587261676,2.0479013648122804
177,-0.14,-0.69,1.83,0.19,-0.23,1.03,1.0723339032223125,1.960765156769163
178,0.15,-0.96,1.85,0.19,-0.23,1.04,1.081942697188719,2.0896411175127656
179,0.18,-0.05,1.94,0.19,-0.24,1.04,1.084112540283526,1.9489740891043164
180,0.37,0.21,1.82,0.2,-0.25,1.04,1.08816359064251,1.869063936841113
181,0.64,0.55,1.45,0.2,-0.24,1.04,1.0859097568398581,1.6776769653303343
182,0.82,0.58,1.19,0.19,-0.25,1.04,1.086370102681402,1.5572090418437725
183,0.95,0.47,1.01,0.19,-0.24,1.04,1.084112540283526,1.4640696704733693
184,0.98,1.02,1.05,0.19,-0.24,1.02,1.0649413129370089,1.761618573925695
185,1.25,0.85,1.1,0.18,-0.24,1.03,1.072800074571213,1.8694919095839917
186,1.19,0.63,1.07,0.18,-0.23,1.04,1.0802314566795397,1.7198546450209098
187,1.4,0.61,1.16,0.18,-0.23,1.02,1.0609901036296239,1.9177330366868064
188,1.19,0.66,1.13,0.18,-0.23,1.03,1.07060730429042,1.7687848936487442
189,0.98,0.32,1.15,0.18,-0.23,1.03,1.07060730429042,1.5444416466801199
190,1.25,0.46,0.99,0.18,-0.23,1.02,1.0609901036296239,1.6595782596792474
191,1.53,0.73,1.22,0.18,-0.24,1.02,1.063202708800161,2.088588039801052
192,1.15,1.21,1.54,0.18,-0.23,1.02,1.0609901036296239,2.271167100853656
193,1.34,1.1,1.57,0.19,-0.24,1.03,1.0745231500530827,2.33891000254392
194,1.69,1.15,1.56,0.18,-0.24,1.03,1.072800074571213,2.5714198412550213
195,1.92,1.77,1.53,0.18,-0.23,1.02,1.0609901036296239,3.0265822308339816
196,1.45,1.89,1.79,0.18,-0.23,1.01,1.0513800454640558,2.979714751448534
197,0.95,1.83,1.92,0.18,-0.24,1.0,1.044030650891055,2.8174101582836673
198,0.5,1.15,1.79,0.18,-0.23,1.01,1.0513800454640558,2.185543410687603
199,0.63,1.24,2.06,0.18,-0.23,1.01,1.0513800454640558,2.4855784035109414
200,0.37,0.7,1.68,0.18,-0.22,1.01,1.049237818609299,1.8572291188757513
201,0.21,0.41,1.51,0.19,-0.23,1.03,1.0723339032223125,1.578701998478497
202,0.06,-0.2,1.05,0.19,-0.23,1.02,1.0627323275406653,1.0705606008068858
203,-0.6,-0.06,0.84,0.19,-0.23,1.02,1.0627323275406653,1.034021276376845
204,-0.67,0.12,0.67,0.19,-0.23,1.02,1.0627323275406653,0.9550916186418977
205,-0.49,0.38,0.66,0.2,-0.23,1.02,1.0645656391223606,0.9055937278934744
206,-0.31,0.73,0.95,0.19,-0.23,1.02,1.0627323275406653,1.2375378782081783
207,-0.29,1.22,1.02,0.2,-0.23,1.03,1.0741508273980893,1.6164467204334325
208,-0.31,1.59,0.93,0.19,-0.23,1.03,1.0723339032223125,1.867913274218051
209,-0.03,1.91,0.76,0.2,-0.24,1.04,1.0859097568398581,2.055869645673091
210,0.27,2.76,0.85,0.2,-0.24,1.04,1.0859097568398581,2.900517195260183
211,0.5,2.78,0.69,0.2,-0.24,1.03,1.076336378647493,2.9076622912573598
212,0.0,3.18,0.69,0.19,-0.23,1.03,1.0723339032223125,3.2539975414864717
213,-0.5,3.53,0.87,0.18,-0.24,1.02,1.063202708800161,3.6698501331798274
214,-0.73,3.25,0.58,0.18,-0.23,1.02,1.0609901036296239,3.3810944973484545
215,-0.66,2.99,0.64,0.17,-0.23,1.03,1.068971468281544,3.1281464160106065
216,-0.53,2.11,0.89,0.17,-0.23,1.02,1.0593394168065304,2.3505531263938706
217,-0.92,2.0,0.76,0.17,-0.23,1.02,1.0593394168065304,2.328948260481542
218,-0.9,1.3,0.79,0.17,-0.23,1.03,1.068971468281544,1.7675123761942941
219,-0.81,1.22,0.34,0.19,-0.24,1.02,1.0649413129370089,1.503362896974646
220,-0.7,1.11,0.27,0.18,-0.23,1.03,1.07060730429042,1.3397761006974263
221,-0.66,0.76,-0.02,0.18,-0.24,1.05,1.0920164833920778,1.0067770358922576
222,-0.66,1.1,0.08,0.18,-0.23,1.04,1.0802314566795397,1.2853015210447702
223,-0.81,1.47,0.15,0.17,-0.23,1.05,1.0882554847093582,1.6850816003980342
224,-1.3,0.2,0.27,0.16,-0.24,1.03,1.0696261028976433,1.3427211177307075
225,-1.16,0.73,0.53,0.17,-0.23,1.04,1.0786102168995064,1.4694897073474178
226,-1.05,0.64,0.72,0.17,-0.24,1.03,1.071167587261676,1.424956139675885
227,-0.84,0.43,0.92,0.17,-0.24,1.04,1.0807867504739315,1.317915020022156
228,-0.79,0.26,0.78,0.17,-0.24,1.03,1.071167587261676,1.1402192771568107
229,-0.58,0.38,1.02,0.17,-0.24,1.04,1.0807867504739315,1.2333693688429268
230,-0.6,0.38,0.99,0.17,-0.24,1.04,1.0807867504739315,1.218400590938793
231,-0.52,0.47,1.21,0.17,-0.24,1.04,1.0807867504739315,1.398356177803066
232,-0.52,0.7,1.22,0.17,-0.24,1.04,1.0807867504739315,1.4995999466524397
233,-0.84,0.76,1.36,0.17,-0.24,1.05,1.0904127658827183,1.769971751187007
234,-0.7,0.7,1.16,0.17,-0.24,1.05,1.0904127658827183,1.52499180325666
235,-0.41,0.52,1.11,0.17,-0.24,1.05,1.0904127658827183,1.2925169244539896
236,-0.4,0.46,1.15,0.17,-0.24,1.06,1.10004545360635,1.301575967817476
237,-0.09,0.55,1.07,0.18,-0.24,1.04,1.0824047302187847,1.2064410470470572
238,-0.23,0.75,1.15,0.18,-0.24,1.05,1.0920164833920778,1.3920847675339314
239,0.05,0.23,1.27,0.18,-0.24,1.05,1.0920164833920778,1.291626881107698
240,0.0,0.53,1.28,0.18,-0.24,1.04,1.0824047302187847,1.3853880322855399
241,0.47,0.63,1.21,0.18,-0.25,1.06,1.103856874780422,1.4428790663115187
242,0.79,0.64,1.15,0.19,-0.25,1.05,1.0959470790143109,1.5349918566559237
243,1.1,1.19,1.13,0.19,-0.24,1.05,1.0937092849564733,1.9756011743264377
244,1.27,1.66,1.37,0.19,-0.24,1.05,1.0937092849564733,2.4990798306576765
245,1.01,2.4,1.53,0.19,-0.24,1.05,1.0937092849564733,3.020099336114625
246,1.37,2.69,1.4,0.19,-0.25,1.04,1.086370102681402,3.3276117561999325
247,1.54,3.57,1.86,0.18,-0.24,1.04,1.0824047302187847,4.31
248,1.98,4.9,1.77,0.2,-0.24,1.04,1.0859097568398581,5.573445971748538
249,1.97,6.41,1.76,0.2,-0.24,1.04,1.0859097568398581,6.9330080051879355
250,1.83,7.54,1.89,0.19,-0.23,1.04,1.081942697188719,7.985774852824239
251,1.65,7.73,1.92,0.19,-0.23,1.03,1.0723339032223125,8.133990410616427
252,1.56,7.89,1.65,0.18,-0.23,1.03,1.07060730429042,8.21024969169635
253,1.39,7.5,1.34,0.17,-0.24,1.03,1.071167587261676,7.744527099829918
254,1.4,6.27,1.05,0.16,-0.23,1.02,1.0577806956075537,6.509639006888169
255,0.75,4.93,1.01,0.15,-0.23,1.02,1.0563143471523995,5.087976021956078
256,0.0,3.69,1.02,0.15,-0.23,1.01,1.0466613587975817,3.828380858796575
257,0.02,2.6,0.79,0.15,-0.24,1.03,1.0681760154581266,2.7174436516697087
258,0.23,2.09,1.01,0.16,-0.23,1.03,1.0674268124794317,2.332616556573326
259,0.09,2.0,1.3,0.16,-0.24,1.02,1.06,2.387069332884992
260,-0.21,2.31,1.24,0.16,-0.23,1.04,1.0770793842609745,2.6301710970961567
261,0.17,2.31,1.07,0.17,-0.24,1.04,1.0807867504739315,2.551450567814317
262,0.17,2.66,1.39,0.16,-0.24,1.05,1.088898526034451,3.0060938109114295
263,0.23,1.8,1.08,0.16,-0.24,1.03,1.0696261028976433,2.1117054718875927
264,0.38,1.18,1.24,0.15,-0.24,1.04,1.0778218776773834,1.7533967035442948
265,0.26,0.5,1.33,0.16,-0.24,1.03,1.0696261028976433,1.4444722219551334
266,0.63,-0.05,1.34,0.15,-0.24,1.04,1.0778218776773834,1.4815532390029054
267,0.76,-0.46,1.3,0.16,-0.24,1.05,1.088898526034451,1.574547554061166
268,0.92,-0.15,1.11,0.17,-0.24,1.04,1.0807867504739315,1.449482666333061
269,1.05,-0.44,1.16,0.17,-0.24,1.05,1.0904127658827183,1.6253307355735325
270,1.16,0.12,0.96,0.18,-0.24,1.05,1.0920164833920778,1.5104966070799366
271,1.57,1.05,1.22,0.17,-0.24,1.04,1.0807867504739315,2.248510618164833
272,1.79,1.86,1.66,0.17,-0.24,1.04,1.0807867504739315,3.0690878123637972
273,1.51,2.63,1.77,0.17,-0.24,1.04,1.0807867504739315,3.5113957338927206
274,1.34,3.16,1.98,0.17,-0.23,1.03,1.068971468281544,3.9625244478741077
275,1.21,2.27,1.94,0.16,-0.24,1.02,1.06,3.221893853000126
276,1.08,1.21,2.06,0.16,-0.23,1.03,1.0674268124794317,2.6218504915421854
277,0.67,0.12,2.21,0.16,-0.23,1.03,1.0674268124794317,2.312444593930847
278,0.75,-0.75,1.86,0.16,-0.23,1.02,1.0577806956075537,2.1411679056066575
279,0.29,-0.72,2.03,0.17,-0.23,1.02,1.0593394168065304,2.1733384458017575
280,0.75,-0.82,1.82,0.17,-0.23,1.04,1.0786102168995064,2.13243991709028
281,1.33,0.05,1.59,0.18,-0.24,1.04,1.0824047302187847,2.073523571122354
282,1.69,1.15,1.71,0.18,-0.24,1.04,1.0824047302187847,2.6650891167088577
283,1.45,1.91,2.03,0.18,-0.23,1.04,1.0802314566795397,3.1418943330417717
284,1.04,2.49,1.79,0.18,-0.23,1.03,1.07060730429042,3.2381785003300854
285,1.53,1.88,1.51,0.18,-0.23,1.03,1.07060730429042,2.8557660968643774
286,1.34,0.63,1.54,0.17,-0.24,1.04,1.0807867504739315,2.136375435170513
287,1.62,0.0,1.04,0.16,-0.23,1.04,1.0770793842609745,1.9250974001333025
288,1.07,0.37,1.27,0.17,-0.23,1.03,1.068971468281544,1.701381791368416
289,0.76,0.35,1.33,0.17,-0.23,1.03,1.068971468281544,1.5713051899615174
290,0.87,0.6,1.25,0.17,-0.24,1.03,1.071167587261676,1.6368872899500442
291,0.98,1.24,1.71,0.18,-0.23,1.03,1.07060730429042,2.328540315304848
292,0.75,1.74,2.06,0.17,-0.23,1.02,1.0593394168065304,2.798874773904685
293,0.84,1.57,1.86,0.17,-0.24,1.02,1.06155546251715,2.57489805623446
294,0.81,0.95,1.95,0.16,-0.23,1.0,1.0385085459446157,2.3154049321878887
295,0.55,0.66,2.18,0.16,-0.23,1.01,1.0481412118603104,2.343181597742693
296,0.46,0.09,2.17,0.16,-0.23,1.0,1.0385085459446157,2.2200450445880597
297,0.0,-0.17,2.08,0.16,-0.23,1.0,1.0385085459446157,2.0869355524308846
298,-0.08,-0.06,1.98,0.18,-0.22,0.99,1.03,1.9825236442474021
299,-0.96,-0.32,1.95,0.18,-0.22,1.0,1.039615313469362,2.19692967570653
300,-1.07,-0.69,1.47,0.18,-0.22,1.01,1.049237818609299,1.9447107754110893
301,-1.68,-0.18,1.56,0.18,-0.23,1.01,1.0513800454640558,2.2996521476084157
302,-1.89,-0.66,1.31,0.17,-0.23,1.02,1.0593394168065304,2.3924464466315647
303,-1.92,-1.01,1.05,0.18,-0.23,1.03,1.07060730429042,2.410186714758838
304,-1.36,-1.39,0.99,0.18,-0.23,1.03,1.07060730429042,2.1821548982599746
305,-1.51,-1.19,0.85,0.19,-0.24,1.04,1.084112540283526,2.1020704079549763
306,-1.47,-0.53,0.52,0.2,-0.24,1.04,1.0859097568398581,1.6468758301705686
307,-1.34,-0.08,0.38,0.19,-0.23,1.04,1.081942697188719,1.395134402127623
308,-1.5,0.31,0.37,0.2,-0.23,1.03,1.0741508273980893,1.575753787874235
