,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
194,2.82,17.37,10.14,0.08,-0.49,0.99
195,3.51,13.04,9.31,0.08,-0.48,0.98
196,3.5,8.6,8.15,0.11,-0.46,0.96
197,3.25,4.78,5.74,0.13,-0.46,0.94
198,2.05,1.51,4.81,0.15,-0.46,0.94
199,1.54,2.32,3.22,0.17,-0.45,0.95
200,0.72,1.65,3.16,0.18,-0.46,0.95
201,0.99,4.31,3.37,0.18,-0.45,0.95
202,-0.82,2.02,3.88,0.15,-0.47,0.94
203,1.88,5.25,3.31,0.15,-0.44,0.95
204,0.85,4.9,5.25,0.14,-0.47,0.95
205,-0.55,2.93,6.58,0.16,-0.45,0.93
206,-1.94,5.21,5.18,0.15,-0.45,0.93
207,-1.86,1.89,5.6,0.14,-0.47,0.96
208,-1.57,-1.62,6.29,0.15,-0.48,0.97
209,-1.1,-3.85,5.85,0.16,-0.48,0.98
210,-1.48,-4.99,5.39,0.18,-0.48,0.97
211,-1.22,-5.04,5.25,0.2,-0.48,0.98
212,-0.93,-3.31,5.66,0.21,-0.48,0.99
213,0.0,-2.26,6.24,0.22,-0.48,1.01
214,0.64,-1.27,7.18,0.22,-0.48,1.0
215,1.76,-0.27,7.6,0.22,-0.48,1.01
216,2.55,1.1,7.57,0.23,-0.48,1.0
217,3.22,1.92,7.18,0.23,-0.47,1.0
218,3.94,1.73,7.39,0.24,-0.47,0.99
219,4.55,0.84,6.56,0.24,-0.46,0.98
220,4.6,0.09,5.77,0.23,-0.46,0.98
221,4.4,-0.34,5.19,0.23,-0.46,0.96
222,3.79,-0.32,4.89,0.23,-0.45,0.96
223,3.02,0.75,4.95,0.23,-0.44,0.95
224,2.63,1.76,4.63,0.24,-0.44,0.95
225,2.26,2.82,4.49,0.24,-0.44,0.94
226,1.76,3.28,4.4,0.23,-0.44,0.94
227,1.18,3.6,4.61,0.22,-0.44,0.93
228,0.66,3.6,4.4,0.22,-0.43,0.95
229,0.09,3.76,4.12,0.22,-0.44,0.93
230,-0.29,3.68,3.68,0.22,-0.44,0.94
231,-0.6,2.66,3.39,0.21,-0.44,0.93
232,-0.52,2.05,2.61,0.2,-0.45,0.95
233,-0.31,0.5,2.05,0.2,-0.45,0.94
234,-0.34,-0.75,1.45,0.19,-0.45,0.94
235,0.23,-1.54,0.95,0.19,-0.46,0.95
236,0.7,-2.06,1.37,0.2,-0.45,0.96
237,1.28,-1.27,1.88,0.19,-0.46,0.96
238,1.6,0.49,2.49,0.2,-0.46,0.96
239,1.71,2.17,3.21,0.21,-0.46,0.95
240,2.11,3.56,3.69,0.21,-0.45,0.94
241,2.27,4.73,3.83,0.21,-0.45,0.93
242,1.86,4.72,3.98,0.2,-0.44,0.92
243,1.63,4.41,3.76,0.2,-0.44,0.91
244,0.84,3.94,3.39,0.2,-0.44,0.9
245,0.49,3.33,2.6,0.2,-0.43,0.9
246,-0.41,2.14,2.11,0.2,-0.44,0.91
247,-1.27,1.24,1.56,0.19,-0.43,0.9
248,-2.03,0.0,1.45,0.2,-0.44,0.91
249,-2.64,-0.67,0.66,0.2,-0.44,0.91
250,-2.84,-0.99,0.23,0.21,-0.45,0.93
251,-2.53,-1.31,0.17,0.2,-0.45,0.93
252,-2.14,-1.1,-0.46,0.2,-0.46,0.96
253,-1.74,-0.43,-0.02,0.2,-0.46,0.95
254,-1.39,0.5,0.76,0.2,-0.46,0.96
255,-0.61,1.74,0.96,0.21,-0.47,0.96
256,-0.15,2.49,1.15,0.19,-0.45,0.95
257,0.0,2.43,1.53,0.19,-0.46,0.94
258,-0.9,1.44,2.2,0.18,-0.46,0.94
259,-0.99,1.05,2.26,0.2,-0.46,0.93
260,-1.19,1.44,1.79,0.21,-0.46,0.95
261,-1.15,1.8,0.99,0.21,-0.46,0.95
262,-1.31,1.62,0.53,0.2,-0.47,0.95
263,-1.73,1.25,0.89,0.2,-0.46,0.94
264,-1.79,1.25,0.47,0.2,-0.46,0.95
265,-1.8,2.0,0.46,0.2,-0.46,0.95
266,-1.77,2.23,0.64,0.19,-0.46,0.96
267,-1.77,1.89,0.93,0.2,-0.46,0.95
268,-1.39,1.63,0.78,0.19,-0.46,0.96
269,-1.42,1.28,0.52,0.19,-0.46,0.96
270,-1.33,0.56,0.05,0.19,-0.46,0.95
271,-0.98,-0.09,-0.2,0.19,-0.47,0.97
272,-0.64,-0.5,-0.17,0.19,-0.47,0.96
273,-0.46,-0.29,0.09,0.2,-0.47,0.96
274,-0.29,0.46,0.03,0.2,-0.47,0.97
275,-0.06,1.45,0.09,0.2,-0.46,0.96
276,-0.02,2.27,0.49,0.2,-0.46,0.96
277,-0.09,3.15,0.89,0.2,-0.46,0.96
278,-0.27,3.85,1.24,0.19,-0.46,0.95
279,-0.2,4.2,1.22,0.2,-0.45,0.94
280,-0.32,3.42,0.92,0.19,-0.45,0.94
281,-0.61,2.72,0.56,0.19,-0.45,0.94
282,-0.81,1.62,0.12,0.18,-0.46,0.94
283,-1.15,0.24,-0.12,0.18,-0.45,0.92
284,-1.47,-0.21,-0.27,0.18,-0.46,0.93
285,-1.76,-1.31,-0.03,0.18,-0.46,0.93
286,-1.82,-1.42,-0.31,0.18,-0.46,0.94
287,-1.86,-1.33,0.03,0.18,-0.46,0.94
288,-1.54,-0.82,0.49,0.17,-0.46,0.94
289,-1.22,-0.56,1.24,0.19,-0.46,0.94
290,-1.05,-0.61,1.33,0.18,-0.46,0.94
291,-0.93,-0.29,1.27,0.19,-0.47,0.95
292,-0.43,-0.73,1.36,0.18,-0.46,0.95
293,-0.24,-0.09,1.76,0.19,-0.47,0.95
294,-0.34,0.21,1.85,0.2,-0.47,0.95
295,-0.26,1.42,2.09,0.19,-0.47,0.95
296,-0.12,2.05,2.32,0.2,-0.46,0.94
297,-0.31,2.27,2.41,0.19,-0.46,0.94
298,-0.61,2.29,2.84,0.19,-0.46,0.94
299,-0.98,2.0,2.66,0.19,-0.46,0.93
300,-1.15,2.14,2.17,0.19,-0.46,0.93
301,-1.27,1.76,1.73,0.18,-0.45,0.93
302,-1.57,1.15,1.8,0.18,-0.45,0.93
303,-1.74,0.5,2.14,0.18,-0.45,0.93
304,-1.59,0.15,1.91,0.18,-0.45,0.94
305,-1.6,0.08,1.69,0.18,-0.45,0.94
306,-1.54,0.14,1.48,0.19,-0.45,0.95
307,-1.04,-0.27,1.31,0.19,-0.46,0.95
308,-0.75,-0.41,1.42,0.19,-0.46,0.96
309,-0.64,0.05,1.62,0.19,-0.47,0.95
310,-0.81,0.56,1.66,0.19,-0.46,0.95
311,-0.72,0.35,1.88,0.19,-0.47,0.96
312,-0.63,0.15,1.45,0.19,-0.47,0.96
313,-0.55,0.11,1.37,0.19,-0.46,0.95
314,-0.32,-0.5,1.27,0.18,-0.46,0.94
315,-0.29,-1.16,1.25,0.18,-0.46,0.94
316,-0.75,-1.36,1.65,0.18,-0.46,0.94
317,-0.96,-1.18,1.31,0.19,-0.46,0.94
318,-1.33,-1.4,1.4,0.18,-0.46,0.94
319,-1.74,-1.02,1.6,0.18,-0.46,0.94
320,-1.42,-0.93,2.05,0.2,-0.46,0.95
321,-0.99,-0.76,2.09,0.19,-0.47,0.96
322,-0.58,-0.21,2.17,0.2,-0.47,0.97
323,-0.29,-0.15,2.21,0.2,-0.47,0.96
324,-0.21,0.09,2.43,0.2,-0.46,0.95
325,-0.2,0.55,2.26,0.21,-0.46,0.95
326,-0.43,0.81,1.83,0.21,-0.46,0.94
327,-0.75,1.11,1.53,0.21,-0.46,0.95
328,-1.01,1.04,1.56,0.2,-0.46,0.95
329,-1.01,-0.03,1.28,0.2,-0.47,0.95
330,-0.95,-0.34,0.96,0.2,-0.47,0.95
331,-1.07,-0.63,0.81,0.19,-0.47,0.95
332,-1.22,-0.93,1.04,0.18,-0.47,0.95
333,-1.18,-1.04,1.13,0.19,-0.47,0.96
334,-1.15,-1.07,0.99,0.18,-0.47,0.95
335,-0.93,-1.1,1.22,0.18,-0.47,0.96
336,-0.7,-1.18,1.82,0.18,-0.47,0.95
337,-0.56,-0.96,2.21,0.18,-0.47,0.95
338,-0.46,-0.67,2.24,0.19,-0.47,0.95
339,-0.18,-0.66,2.02,0.19,-0.47,0.96
340,0.17,-0.46,2.27,0.2,-0.46,0.95
341,0.2,-0.35,2.29,0.2,-0.46,0.95
342,0.05,-0.24,2.41,0.19,-0.47,0.95
343,0.44,-0.4,2.44,0.2,-0.47,0.95
344,0.52,-0.58,2.31,0.2,-0.46,0.95
345,0.73,-1.08,1.94,0.2,-0.47,0.95
346,0.46,-1.1,1.82,0.2,-0.46,0.94
347,0.23,-1.34,1.3,0.21,-0.46,0.95
348,0.09,-1.69,1.25,0.2,-0.46,0.95
349,-0.4,-2.29,1.37,0.2,-0.46,0.94
350,-0.93,-2.14,1.27,0.2,-0.46,0.95
351,-1.01,-1.71,1.08,0.2,-0.47,0.95
352,-0.95,-1.19,1.18,0.2,-0.46,0.95
353,-1.13,-0.81,1.44,0.2,-0.47,0.94
354,-0.89,-0.58,1.66,0.19,-0.47,0.95
355,-0.32,-0.32,1.63,0.2,-0.47,0.95
356,0.11,0.05,1.56,0.2,-0.47,0.95
357,0.15,0.05,1.18,0.19,-0.47,0.96
358,0.52,-0.47,1.18,0.19,-0.47,0.95
359,0.52,-0.67,1.36,0.19,-0.47,0.95
360,0.46,-0.7,1.59,0.19,-0.47,0.93
361,0.26,-0.43,1.83,0.18,-0.46,0.94
362,-0.03,-0.15,2.08,0.19,-0.46,0.94
363,-0.23,0.23,2.17,0.19,-0.46,0.94
364,-0.2,0.4,2.31,0.2,-0.46,0.94
365,-0.35,0.6,2.37,0.2,-0.47,0.94
366,-0.72,0.61,2.23,0.19,-0.46,0.94
367,-0.96,0.18,2.12,0.2,-0.46,0.94
368,-0.87,-0.17,2.15,0.19,-0.47,0.95
369,-0.49,-0.43,1.89,0.19,-0.46,0.94
370,-0.31,-0.38,2.03,0.19,-0.46,0.95
371,-0.17,-1.11,1.89,0.19,-0.46,0.94
372,-0.17,-1.57,1.94,0.19,-0.46,0.95
373,-0.31,-1.57,1.92,0.2,-0.46,0.96
374,-0.35,-1.4,2.06,0.2,-0.46,0.95
375,-0.49,-0.6,1.82,0.21,-0.46,0.95
376,-0.24,-0.61,1.98,0.21,-0.47,0.96
377,-0.08,-0.2,1.92,0.21,-0.47,0.96
378,0.31,0.32,1.86,0.21,-0.47,0.96
379,0.44,0.49,1.66,0.21,-0.47,0.96
380,0.67,0.03,1.51,0.2,-0.46,0.96
381,0.84,-0.23,1.36,0.2,-0.46,0.95
382,1.19,-0.41,1.42,0.21,-0.46,0.96
383,1.36,-0.29,1.6,0.21,-0.47,0.96
384,1.4,0.29,1.45,0.22,-0.47,0.95
385,1.71,1.16,1.53,0.22,-0.47,0.96
386,1.5,1.66,1.44,0.21,-0.47,0.94
387,1.39,2.47,1.56,0.22,-0.47,0.94
388,1.4,3.19,1.28,0.22,-0.47,0.94
389,1.36,3.5,1.16,0.21,-0.48,0.94
390,1.56,3.74,1.28,0.21,-0.48,0.94
391,1.47,3.51,1.15,0.19,-0.47,0.93
392,1.68,3.3,1.1,0.2,-0.48,0.93
393,2.17,2.49,0.82,0.18,-0.47,0.93
394,2.35,1.51,0.76,0.18,-0.48,0.92
395,2.35,0.46,0.9,0.18,-0.47,0.92
396,2.56,0.26,0.73,0.18,-0.48,0.92
397,2.49,0.12,0.84,0.19,-0.47,0.93
398,2.69,-0.24,0.53,0.19,-0.47,0.93
399,2.5,-0.52,0.67,0.19,-0.47,0.92
