,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
81,33.97,-34.7,1.62,0.06,-0.42,1.0
82,32.09,-33.74,4.76,0.08,-0.41,1.0
83,30.5,-27.69,8.96,0.11,-0.41,1.02
84,29.74,-20.84,12.27,0.14,-0.43,1.05
85,30.17,-13.68,15.68,0.15,-0.45,1.07
86,31.47,-4.85,18.15,0.19,-0.47,1.09
87,33.8,2.89,19.65,0.2,-0.47,1.12
88,36.55,9.62,19.79,0.19,-0.47,1.12
89,38.98,13.36,19.88,0.16,-0.46,1.12
90,40.81,13.77,19.89,0.14,-0.45,1.11
91,42.47,12.38,19.01,0.12,-0.44,1.09
92,43.34,9.22,17.33,0.11,-0.42,1.09
93,43.73,4.55,14.56,0.1,-0.42,1.09
94,44.09,-1.53,11.48,0.08,-0.42,1.09
95,45.04,-6.09,8.82,0.1,-0.41,1.09
96,45.86,-8.41,6.73,0.11,-0.41,1.08
97,41.69,-5.47,5.56,0.12,-0.41,1.1
98,46.92,-6.17,7.4,0.13,-0.44,1.07
99,47.83,0.66,8.95,0.16,-0.4,1.11
100,50.06,6.02,9.37,0.16,-0.41,1.11
101,51.57,9.22,10.12,0.13,-0.4,1.11
102,53.11,10.09,10.63,0.1,-0.39,1.1
103,54.41,9.08,10.58,0.09,-0.38,1.09
104,55.44,7.33,9.37,0.07,-0.35,1.09
105,55.6,5.65,8.49,0.05,-0.34,1.06
106,55.22,3.1,8.63,0.05,-0.34,1.04
107,54.43,-0.63,9.22,0.05,-0.32,1.04
108,53.68,-1.95,9.88,0.06,-0.32,1.05
109,53.21,-2.72,10.34,0.08,-0.32,1.05
110,53.33,-2.79,10.37,0.11,-0.33,1.08
111,53.97,-1.15,10.46,0.14,-0.33,1.08
112,54.67,3.02,9.77,0.16,-0.33,1.09
113,56.23,6.53,10.29,0.15,-0.33,1.1
114,57.57,10.79,10.66,0.15,-0.33,1.1
115,58.89,13.65,10.85,0.14,-0.32,1.09
116,60.69,15.77,11.42,0.12,-0.31,1.1
117,61.62,17.76,11.34,0.11,-0.31,1.09
118,62.64,19.45,11.18,0.11,-0.3,1.09
119,63.05,19.02,10.7,0.08,-0.29,1.08
120,63.36,17.85,9.97,0.07,-0.27,1.08
121,60.6,12.99,15.01,0.04,-0.15,1.2
122,64.18,11.34,9.44,0.06,-0.22,1.09
123,63.42,11.86,6.5,0.05,-0.24,1.06
124,63.18,7.88,7.22,0.03,-0.23,1.08
125,63.98,4.7,7.27,0.04,-0.23,1.08
126,64.02,9.33,6.32,0.07,-0.24,1.09
127,65.86,5.13,8.41,0.05,-0.26,1.08
128,65.63,10.26,9.11,0.09,-0.22,1.09
129,66.43,14.09,10.52,0.07,-0.22,1.1
130,67.27,16.05,12.47,0.07,-0.21,1.1
131,68.64,16.55,12.98,0.05,-0.2,1.09
132,70.03,15.54,12.27,0.04,-0.19,1.09
133,70.72,13.45,11.15,0.02,-0.17,1.08
134,70.52,9.51,9.97,0.01,-0.15,1.07
135,70.34,6.61,8.99,0.01,-0.14,1.07
136,70.03,4.09,8.29,0.01,-0.14,1.06
137,69.71,1.19,8.26,0.01,-0.13,1.08
138,69.1,0.55,8.96,0.02,-0.13,1.07
139,68.9,1.13,10.03,0.03,-0.12,1.08
140,69.1,3.44,11.68,0.05,-0.12,1.09
141,69.6,6.61,13.59,0.06,-0.11,1.09
142,69.59,10.95,14.79,0.08,-0.11,1.09
143,70.31,14.67,14.56,0.09,-0.11,1.1
144,71.18,15.5,13.98,0.07,-0.11,1.1
145,72.15,15.82,12.7,0.05,-0.11,1.11
146,73.31,14.9,11.33,0.02,-0.08,1.1
147,74.75,15.86,9.57,-0.0,-0.07,1.09
148,76.29,9.24,10.66,-0.04,-0.09,1.07
149,75.39,9.07,10.81,-0.01,-0.04,1.07
150,75.47,8.18,10.9,-0.02,-0.03,1.08
151,75.89,5.88,11.89,-0.03,-0.02,1.09
152,76.23,4.92,13.6,-0.02,-0.01,1.07
153,76.0,5.3,14.41,-0.01,0.01,1.07
154,75.8,6.23,15.59,0.01,0.02,1.07
155,76.09,6.82,16.67,0.01,0.03,1.07
156,75.91,6.47,18.24,0.01,0.04,1.07
157,75.54,6.85,19.4,0.02,0.05,1.06
158,75.39,7.45,20.15,0.03,0.06,1.06
159,75.6,7.65,19.97,0.04,0.07,1.07
160,75.56,7.3,19.65,0.03,0.07,1.07
161,75.79,6.4,18.87,0.03,0.08,1.06
162,76.43,4.05,17.73,0.03,0.09,1.07
163,76.96,3.16,16.2,0.03,0.09,1.05
164,77.04,2.24,15.07,0.04,0.1,1.06
165,77.19,2.21,15.31,0.03,0.11,1.06
166,77.59,2.4,15.54,0.03,0.1,1.06
167,78.18,3.34,15.83,0.02,0.11,1.06
168,78.78,3.27,16.34,0.02,0.12,1.05
169,79.6,2.85,16.93,0.02,0.12,1.07
170,80.82,1.77,17.27,0.01,0.13,1.06
171,81.94,1.22,16.95,0.02,0.14,1.07
172,82.52,1.07,16.92,0.02,0.15,1.06
173,82.61,1.39,17.24,0.02,0.16,1.05
174,83.02,1.82,17.88,0.03,0.16,1.04
175,83.18,2.79,18.61,0.03,0.18,1.04
176,83.24,4.23,19.47,0.03,0.19,1.03
177,83.18,5.3,19.97,0.03,0.2,1.03
178,83.54,4.93,20.53,0.03,0.21,1.03
179,84.47,4.37,21.07,0.03,0.23,1.02
180,85.18,2.64,19.94,0.03,0.24,1.02
181,85.44,-0.14,18.4,0.04,0.25,1.0
182,85.91,-3.01,17.36,0.03,0.25,1.0
183,86.55,-4.31,15.97,0.05,0.27,0.99
184,86.82,-4.75,14.34,0.06,0.29,0.98
185,87.08,-3.83,13.56,0.07,0.3,0.96
186,87.25,-3.3,13.44,0.06,0.32,0.94
187,87.21,-2.44,13.5,0.06,0.33,0.94
188,86.81,-0.46,14.7,0.07,0.36,0.92
189,86.2,0.98,15.95,0.07,0.37,0.9
190,84.84,1.88,16.26,0.07,0.4,0.9
191,83.33,1.79,15.59,0.07,0.4,0.89
192,82.11,-0.12,14.73,0.05,0.41,0.88
193,81.01,-2.31,14.27,0.05,0.42,0.88
194,80.43,-3.02,13.91,0.05,0.42,0.88
195,79.73,-5.08,13.89,0.05,0.42,0.88
196,79.28,-4.03,14.05,0.06,0.43,0.88
197,79.28,-4.0,14.08,0.06,0.43,0.88
198,78.84,-3.42,14.26,0.05,0.43,0.88
199,78.79,-4.75,14.76,0.05,0.44,0.87
200,78.64,-5.34,15.51,0.06,0.46,0.86
201,78.52,-5.27,15.45,0.08,0.47,0.86
202,78.41,-5.05,14.46,0.08,0.48,0.85
203,77.6,-4.46,13.83,0.09,0.49,0.83
204,76.55,-4.11,13.6,0.09,0.49,0.82
205,75.65,-4.43,13.44,0.08,0.5,0.82
206,74.96,-4.0,13.95,0.09,0.52,0.81
207,74.2,-2.9,14.5,0.1,0.52,0.81
208,72.92,-1.79,14.15,0.11,0.53,0.8
209,71.74,-1.25,13.56,0.1,0.54,0.8
210,70.92,-1.07,13.15,0.1,0.54,0.8
211,69.92,-1.05,12.52,0.09,0.55,0.79
212,68.79,-1.59,11.16,0.09,0.55,0.79
213,67.97,-3.6,9.4,0.07,0.55,0.8
214,67.53,-6.34,8.4,0.06,0.56,0.8
215,67.21,-7.85,8.61,0.06,0.56,0.8
216,67.24,-8.27,9.11,0.06,0.55,0.8
217,67.48,-7.77,9.83,0.06,0.56,0.8
218,67.83,-7.22,11.33,0.06,0.56,0.8
219,68.31,-6.02,13.3,0.07,0.57,0.8
220,68.49,-4.32,14.18,0.09,0.57,0.78
221,68.66,-3.07,14.12,0.09,0.59,0.77
222,68.64,-2.95,14.2,0.09,0.6,0.77
223,68.26,-2.27,13.85,0.1,0.61,0.76
224,67.44,-1.27,13.07,0.09,0.62,0.75
225,67.08,-1.25,12.09,0.08,0.62,0.75
226,66.6,-2.35,11.71,0.07,0.62,0.74
227,66.15,-5.4,11.56,0.05,0.62,0.76
228,66.21,-8.61,11.48,0.05,0.62,0.76
229,66.29,-9.33,11.57,0.06,0.63,0.75
230,66.18,-8.69,11.97,0.08,0.63,0.74
231,65.5,-7.6,11.97,0.09,0.65,0.73
232,64.99,-6.32,12.03,0.09,0.65,0.74
233,65.15,-6.06,12.08,0.09,0.65,0.74
234,65.37,-6.67,11.74,0.08,0.66,0.74
235,65.39,-7.19,11.59,0.08,0.66,0.73
236,65.18,-6.73,11.89,0.08,0.66,0.72
237,65.65,-6.27,12.18,0.08,0.66,0.73
238,66.52,-5.69,13.33,0.09,0.68,0.72
239,66.99,-4.23,14.66,0.09,0.68,0.7
240,67.39,-3.31,15.92,0.1,0.7,0.7
241,67.3,-2.24,16.75,0.11,0.7,0.68
242,67.28,-1.86,16.9,0.1,0.71,0.68
243,67.83,-4.23,17.21,0.09,0.71,0.68
244,67.86,-6.09,17.18,0.08,0.72,0.67
245,67.28,-7.24,16.24,0.09,0.72,0.67
246,66.73,-8.35,15.51,0.09,0.73,0.66
247,66.53,-9.95,15.16,0.1,0.73,0.66
248,66.58,-11.68,14.7,0.1,0.74,0.66
249,66.61,-12.29,14.08,0.1,0.74,0.65
250,66.72,-13.94,13.69,0.11,0.74,0.66
251,66.85,-14.78,13.88,0.11,0.75,0.66
252,67.47,-14.14,14.41,0.12,0.76,0.65
253,68.81,-14.73,15.42,0.1,0.76,0.65
254,69.74,-12.92,16.17,0.14,0.76,0.63
255,69.54,-10.56,16.98,0.14,0.77,0.61
256,69.33,-8.98,18.21,0.15,0.78,0.61
257,69.69,-7.04,19.33,0.16,0.78,0.61
258,69.88,-4.63,19.69,0.18,0.78,0.59
259,68.84,-3.3,19.65,0.18,0.79,0.57
260,67.83,-2.69,19.97,0.16,0.8,0.57
261,67.37,-3.6,19.71,0.17,0.81,0.57
262,66.99,-3.5,18.93,0.17,0.8,0.56
263,66.4,-4.69,18.49,0.15,0.81,0.56
264,65.6,-6.99,18.63,0.14,0.81,0.55
265,65.39,-9.74,18.56,0.13,0.81,0.55
266,65.73,-11.19,17.95,0.14,0.8,0.55
267,66.12,-12.49,17.98,0.16,0.79,0.56
268,67.31,-12.96,18.35,0.16,0.79,0.54
269,67.92,-12.63,18.63,0.17,0.8,0.54
270,68.84,-11.57,18.53,0.2,0.8,0.52
271,69.44,-10.32,18.0,0.2,0.8,0.53
272,70.44,-9.04,17.86,0.21,0.8,0.52
273,71.4,-8.35,17.34,0.2,0.8,0.52
274,72.26,-7.91,16.81,0.2,0.79,0.51
275,73.4,-8.87,16.31,0.17,0.79,0.52
276,74.75,-11.77,15.08,0.15,0.78,0.51
277,75.83,-15.48,13.36,0.14,0.78,0.52
278,77.37,-20.7,11.83,0.12,0.8,0.51
279,78.5,-24.27,10.4,0.13,0.8,0.5
280,78.85,-24.76,10.0,0.14,0.79,0.51
281,79.53,-24.92,10.37,0.14,0.76,0.51
282,80.78,-23.85,10.73,0.14,0.75,0.52
283,82.26,-21.27,10.98,0.14,0.72,0.52
284,83.42,-17.94,9.21,0.14,0.69,0.53
285,84.46,-15.42,8.52,0.12,0.67,0.53
286,86.0,-14.06,9.31,0.09,0.66,0.55
287,88.11,-12.75,9.88,0.05,0.65,0.55
288,89.25,-11.31,10.6,0.02,0.67,0.58
289,90.69,-11.16,11.86,-0.0,0.68,0.58
290,92.84,-10.66,14.09,-0.03,0.67,0.61
291,95.07,-9.89,16.17,-0.06,0.66,0.62
292,97.97,-9.21,18.11,-0.09,0.64,0.64
293,102.66,-8.84,21.13,-0.11,0.62,0.66
294,108.84,-11.68,25.73,-0.13,0.59,0.67
295,114.79,-16.7,31.3,-0.14,0.56,0.63
296,121.71,-18.43,36.11,-0.1,0.53,0.61
297,130.24,-18.84,39.6,-0.06,0.49,0.58
298,139.8,-21.5,42.18,-0.05,0.47,0.53
299,148.44,-27.5,44.24,-0.03,0.49,0.45
300,154.47,-31.83,45.27,0.01,0.52,0.37
301,159.85,-34.53,45.59,0.07,0.54,0.3
302,164.11,-36.17,46.47,0.13,0.58,0.21
303,166.56,-34.24,48.87,0.18,0.61,0.12
304,167.85,-30.87,52.32,0.22,0.65,0.05
305,168.58,-26.52,54.35,0.28,0.68,-0.02
306,169.5,-22.03,56.06,0.31,0.71,-0.09
307,169.44,-18.55,57.98,0.33,0.74,-0.17
308,170.44,-20.79,60.08,0.34,0.79,-0.26
309,170.79,-21.1,61.57,0.38,0.83,-0.34
310,168.14,-17.11,63.31,0.43,0.86,-0.46
311,163.4,-12.56,65.1,0.47,0.89,-0.55
312,158.2,-7.15,69.08,0.52,0.93,-0.63
313,153.57,-1.68,72.15,0.58,0.97,-0.7
314,148.49,1.54,74.43,0.63,1.01,-0.78
315,145.08,3.11,77.39,0.67,1.03,-0.85
316,139.74,5.19,80.44,0.7,1.09,-0.95
317,132.6,6.81,83.37,0.81,1.16,-1.03
318,123.56,9.48,84.53,0.89,1.23,-1.12
319,112.99,11.62,81.76,0.98,1.27,-1.18
320,99.28,14.53,75.04,1.09,1.32,-1.23
321,83.92,16.09,65.01,1.15,1.37,-1.28
322,66.89,16.92,52.14,1.18,1.4,-1.31
323,47.68,17.86,38.02,1.2,1.42,-1.29
324,28.82,16.67,23.15,1.19,1.41,-1.25
325,8.15,17.21,8.53,1.16,1.4,-1.19
326,-11.07,17.4,-4.5,1.09,1.36,-1.09
327,-28.98,16.75,-17.1,0.99,1.28,-0.97
328,-42.9,16.58,-26.89,0.89,1.19,-0.82
329,-54.23,8.02,-33.13,0.73,1.1,-0.68
330,-63.04,8.47,-37.82,0.65,1.05,-0.51
331,-66.0,3.97,-41.57,0.57,0.96,-0.38
332,-70.02,1.68,-46.76,0.47,0.91,-0.26
333,-68.2,-3.57,-46.67,0.39,0.83,-0.14
334,-65.71,-0.05,-45.19,0.32,0.81,-0.03
335,-60.05,-2.09,-42.56,0.25,0.76,0.06
336,-54.49,-2.72,-38.18,0.19,0.74,0.12
337,-48.56,-3.6,-33.76,0.14,0.72,0.18
338,-41.45,-5.04,-28.72,0.1,0.7,0.22
339,-32.85,-5.39,-23.18,0.08,0.7,0.27
340,-24.02,-5.48,-17.08,0.08,0.7,0.28
341,-16.32,-5.21,-11.22,0.08,0.72,0.27
342,-9.36,-4.35,-5.24,0.09,0.73,0.25
343,-2.46,-4.85,-0.78,0.13,0.76,0.24
344,3.57,-6.03,2.12,0.16,0.77,0.2
345,7.71,-6.73,3.91,0.2,0.8,0.16
346,11.22,-7.16,5.71,0.23,0.82,0.12
347,14.37,-6.27,7.76,0.27,0.84,0.09
348,16.4,-4.23,10.53,0.3,0.85,0.04
349,17.8,-1.91,12.37,0.34,0.87,0.01
350,18.79,0.21,12.96,0.37,0.89,-0.02
351,20.05,1.95,13.24,0.4,0.9,-0.05
352,20.96,3.07,12.73,0.42,0.9,-0.08
353,21.51,3.36,11.65,0.43,0.91,-0.11
354,21.31,3.76,9.89,0.45,0.92,-0.14
355,20.5,3.4,8.44,0.45,0.94,-0.16
356,19.5,1.73,6.92,0.45,0.96,-0.19
357,18.99,-0.81,5.54,0.46,0.95,-0.19
358,17.6,-1.62,3.95,0.48,0.96,-0.2
359,15.82,-0.61,2.66,0.49,0.97,-0.23
360,13.27,0.69,1.47,0.51,0.98,-0.24
361,10.5,2.23,-0.02,0.5,0.97,-0.25
362,7.95,3.15,-1.11,0.48,0.98,-0.25
363,5.57,3.77,-1.45,0.47,0.98,-0.24
364,2.93,5.02,-1.97,0.46,0.97,-0.24
365,0.49,6.11,-2.32,0.44,0.96,-0.24
366,-1.47,6.24,-2.37,0.42,0.95,-0.22
367,-2.79,6.69,-2.14,0.42,0.94,-0.21
368,-4.02,6.75,-2.75,0.41,0.93,-0.21
369,-4.82,7.24,-2.93,0.4,0.92,-0.17
370,-5.25,7.65,-3.37,0.4,0.91,-0.16
371,-5.97,7.73,-3.51,0.39,0.91,-0.16
372,-6.23,8.35,-3.59,0.38,0.91,-0.15
373,-6.31,7.65,-3.45,0.38,0.9,-0.13
374,-5.98,6.85,-3.22,0.38,0.9,-0.13
375,-5.89,6.24,-2.72,0.37,0.91,-0.12
376,-6.09,6.12,-2.69,0.36,0.9,-0.11
377,-6.14,5.79,-2.03,0.36,0.9,-0.1
378,-5.71,4.81,-2.0,0.36,0.89,-0.09
379,-5.16,4.23,-1.69,0.36,0.89,-0.08
380,-4.73,4.29,-1.65,0.37,0.88,-0.08
381,-4.12,5.16,-1.71,0.38,0.88,-0.07
382,-3.24,5.08,-1.21,0.37,0.88,-0.06
383,-2.56,5.42,-0.78,0.38,0.88,-0.06
384,-2.34,5.76,-0.76,0.37,0.89,-0.08
385,-1.71,4.81,-0.76,0.36,0.88,-0.07
386,-1.34,3.51,-1.01,0.36,0.89,-0.07
387,-1.13,2.46,-0.95,0.37,0.9,-0.07
388,-0.7,1.66,-1.27,0.37,0.9,-0.08
389,-0.11,0.9,-1.83,0.38,0.89,-0.08
390,0.63,0.9,-1.97,0.38,0.89,-0.08
391,1.31,1.47,-1.77,0.38,0.9,-0.08
392,1.83,1.3,-1.95,0.38,0.9,-0.09
393,1.77,1.56,-1.8,0.37,0.91,-0.1
394,1.57,1.76,-1.63,0.39,0.91,-0.1
395,1.73,1.45,-1.82,0.38,0.91,-0.1
396,1.34,2.08,-2.09,0.39,0.91,-0.11
397,0.9,3.01,-2.31,0.39,0.92,-0.12
398,0.92,2.9,-2.23,0.38,0.91,-0.12
399,0.78,2.58,-2.2,0.37,0.93,-0.13
