,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
305,1.36,0.44,0.47,0.15,-0.22,1.03
306,1.04,-0.56,-0.03,0.15,-0.23,1.03
307,1.13,-1.36,-0.09,0.15,-0.23,1.03
308,0.64,-1.71,-0.15,0.15,-0.22,1.02
309,0.47,-1.97,-0.32,0.15,-0.22,1.03
310,0.43,-2.56,-0.15,0.15,-0.22,1.04
311,0.79,-2.26,-0.31,0.16,-0.23,1.03
312,1.24,-2.11,-0.12,0.17,-0.22,1.04
313,1.47,-2.08,-0.2,0.16,-0.22,1.03
314,1.68,-2.17,-0.26,0.16,-0.22,1.04
315,1.91,-1.39,0.21,0.17,-0.22,1.03
316,2.0,-0.95,0.44,0.17,-0.23,1.03
317,2.47,-0.72,0.61,0.17,-0.22,1.03
318,2.23,-1.04,0.23,0.17,-0.21,1.03
319,1.85,-1.57,-0.17,0.17,-0.22,1.02
320,0.99,-1.92,-0.4,0.16,-0.21,1.03
321,0.63,-1.3,-0.14,0.15,-0.22,1.02
322,-0.29,-0.35,0.35,0.16,-0.21,1.02
323,-1.48,0.79,0.89,0.16,-0.22,1.02
324,-1.79,1.53,1.15,0.15,-0.22,1.04
325,-1.92,2.53,1.44,0.15,-0.23,1.04
326,-1.42,2.32,1.3,0.14,-0.24,1.05
327,-0.81,0.96,1.34,0.12,-0.23,1.05
328,-0.32,-0.75,1.53,0.11,-0.23,1.06
329,0.32,-1.83,1.65,0.13,-0.23,1.06
330,0.98,-2.02,1.85,0.14,-0.23,1.05
331,1.33,-2.99,1.37,0.14,-0.24,1.07
332,1.74,-3.01,1.22,0.15,-0.23,1.07
333,2.41,-1.66,1.21,0.16,-0.24,1.06
334,2.44,-0.23,1.88,0.17,-0.23,1.07
335,2.53,1.36,2.08,0.17,-0.22,1.06
336,2.5,2.55,2.08,0.16,-0.23,1.04
337,2.44,3.31,1.63,0.16,-0.22,1.05
338,2.44,2.35,2.06,0.15,-0.22,1.04
339,1.82,1.95,1.97,0.15,-0.21,1.03
340,1.95,1.47,1.88,0.15,-0.22,1.03
341,1.94,1.21,1.82,0.14,-0.22,1.04
342,1.97,-0.08,1.95,0.15,-0.22,1.03
343,2.08,-0.98,2.52,0.14,-0.22,1.03
344,2.27,-2.32,2.15,0.14,-0.22,1.03
345,2.76,-3.53,2.55,0.15,-0.23,1.03
346,2.99,-2.55,3.3,0.15,-0.23,1.02
347,3.28,-2.44,3.73,0.15,-0.22,1.03
348,3.22,-2.11,3.59,0.14,-0.21,1.03
349,3.07,-2.72,3.56,0.15,-0.22,1.02
350,2.26,-3.42,3.28,0.15,-0.2,1.03
351,1.59,-4.23,2.55,0.17,-0.2,1.03
352,1.05,-3.51,1.8,0.18,-0.21,1.03
353,1.21,-2.73,1.94,0.17,-0.21,1.04
354,0.72,-1.68,1.65,0.18,-0.2,1.03
355,1.05,-0.82,1.4,0.17,-0.21,1.05
356,0.9,0.53,1.42,0.16,-0.22,1.05
357,1.57,-0.66,1.15,0.15,-0.21,1.03
358,1.77,-1.19,1.71,0.15,-0.21,1.04
359,1.31,-1.3,1.53,0.15,-0.21,1.03
360,1.18,-2.95,1.25,0.15,-0.21,1.04
361,0.69,-3.57,1.45,0.16,-0.21,1.04
362,0.75,-3.33,1.94,0.17,-0.22,1.04
363,0.69,-2.79,1.62,0.17,-0.21,1.05
364,0.87,-1.77,1.65,0.18,-0.22,1.05
365,1.11,-1.31,1.3,0.18,-0.22,1.05
366,1.36,-0.35,0.99,0.18,-0.22,1.04
367,1.36,0.03,0.64,0.17,-0.21,1.04
368,0.99,-0.55,0.32,0.15,-0.21,1.04
369,0.99,-1.19,0.32,0.15,-0.21,1.03
370,0.84,-1.97,0.32,0.15,-0.2,1.03
371,0.87,-3.54,0.29,0.15,-0.21,1.04
372,0.5,-4.11,0.53,0.15,-0.21,1.03
373,0.32,-3.68,1.08,0.16,-0.22,1.03
374,0.78,-3.33,1.07,0.16,-0.22,1.03
375,1.1,-3.3,0.96,0.16,-0.22,1.04
376,1.24,-2.6,1.05,0.16,-0.22,1.05
377,1.16,-2.29,0.85,0.16,-0.22,1.04
378,1.1,-2.4,1.25,0.16,-0.21,1.04
379,0.64,-2.14,1.47,0.17,-0.21,1.03
380,0.5,-1.25,1.24,0.17,-0.21,1.03
381,0.67,-0.84,1.11,0.18,-0.21,1.03
382,0.92,-0.35,0.89,0.18,-0.22,1.04
383,1.27,0.49,0.79,0.17,-0.22,1.03
384,1.28,1.07,1.08,0.17,-0.22,1.03
385,1.13,-0.18,1.4,0.15,-0.21,1.02
386,1.16,-0.73,1.65,0.16,-0.21,1.02
387,1.22,-0.43,1.44,0.16,-0.22,1.03
388,1.07,-0.52,1.28,0.17,-0.22,1.03
389,0.81,-0.81,1.16,0.17,-0.21,1.02
390,0.67,-1.8,0.76,0.16,-0.21,1.02
391,0.08,-2.18,0.92,0.17,-0.21,1.02
392,-0.17,-1.97,1.11,0.17,-0.21,1.02
393,-0.27,-1.77,0.84,0.17,-0.21,1.03
394,-0.14,-2.34,0.46,0.16,-0.22,1.03
395,0.02,-3.48,0.92,0.15,-0.21,1.04
396,-0.18,-4.23,0.99,0.16,-0.22,1.03
397,-0.17,-3.82,0.96,0.16,-0.21,1.04
398,-0.34,-3.24,1.15,0.17,-0.21,1.04
399,-0.56,-1.88,1.11,0.19,-0.21,1.04
