,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
60,-1.51,0.4,1.25,-0.55,0.26,0.82,1.0210288928331068,2.0006498944093143
61,-1.88,-0.23,0.76,-0.55,0.25,0.83,1.0265963179361204,2.0408086632509184
62,-1.88,-0.21,0.67,-0.55,0.24,0.84,1.0323274674249445,2.0068383093812017
63,-1.83,-0.09,0.67,-0.55,0.25,0.84,1.0346980235798269,1.9508716000803334
64,-1.74,0.24,0.53,-0.55,0.24,0.85,1.0404806581575652,1.8346934348822421
65,-1.63,0.89,0.58,-0.55,0.24,0.84,1.0323274674249445,1.9456104440509152
66,-1.44,0.56,0.47,-0.55,0.24,0.85,1.0404806581575652,1.6149612998459126
67,-0.67,0.14,0.2,-0.56,0.24,0.86,1.0539449701004318,0.7130918594402829
68,-0.53,0.81,0.4,-0.55,0.24,0.86,1.0486658190291127,1.0473776778220931
69,-0.43,0.64,0.4,-0.56,0.24,0.87,1.0621205204683695,0.8686195945291587
70,0.0,0.61,0.34,-0.56,0.24,0.85,1.0458011283222064,0.6983552104767315
71,0.4,0.72,0.24,-0.57,0.24,0.86,1.059292216529509,0.8579044235810886
72,0.63,0.41,0.47,-0.58,0.24,0.86,1.0647065323364933,0.8865100112237876
73,0.63,0.46,0.72,-0.57,0.24,0.87,1.0674268124794317,1.06155546251715
74,0.47,0.32,0.78,-0.57,0.25,0.86,1.061602562167217,0.9652460826131334
75,0.4,0.41,0.81,-0.57,0.24,0.85,1.0511898020814319,0.9920685460188727
76,0.15,0.58,0.99,-0.56,0.24,0.84,1.0376897416858277,1.1571516754514077
77,0.03,0.41,0.87,-0.57,0.24,0.85,1.0511898020814319,0.9622369770487933
78,-0.09,0.58,1.01,-0.56,0.24,0.84,1.0376897416858277,1.1681609478149833
79,-0.18,0.32,0.96,-0.57,0.23,0.84,1.0408650248711404,1.0278132126023678
80,-0.05,-0.12,1.13,-0.57,0.24,0.85,1.0511898020814319,1.137453295744489
81,0.31,0.14,0.95,-0.56,0.23,0.84,1.0354226190305096,1.009058967553433
82,0.21,0.14,1.18,-0.56,0.25,0.83,1.0319883720275147,1.2066896867049126
83,0.38,-0.06,0.98,-0.56,0.25,0.84,1.0400480758118829,1.0528057750601485
84,0.29,-0.31,0.81,-0.57,0.24,0.84,1.0431203190428224,0.9144943958275524
85,0.12,-0.31,0.85,-0.55,0.24,0.84,1.0323274674249445,0.9126883367283708
86,0.27,-0.32,0.93,-0.56,0.24,0.84,1.0376897416858277,1.019901956072249
87,0.12,-0.23,0.76,-0.55,0.24,0.84,1.0323274674249445,0.8030566605165541
88,0.2,0.2,0.95,-0.56,0.25,0.84,1.0400480758118829,0.9912113800799505
89,0.18,0.31,0.98,-0.56,0.24,0.84,1.0376897416858277,1.0435037134576954
90,0.09,0.75,1.1,-0.56,0.24,0.84,1.0376897416858277,1.3343912469736903
91,0.15,1.07,0.73,-0.56,0.25,0.84,1.0400480758118829,1.303955520713801
92,-0.18,0.82,0.93,-0.57,0.25,0.84,1.0454664030948102,1.2528766898621748
93,-0.63,0.69,0.93,-0.56,0.24,0.84,1.0376897416858277,1.31829435256319
94,-0.52,0.17,0.95,-0.56,0.24,0.84,1.0376897416858277,1.0962663909835053
95,-0.78,0.73,1.02,-0.56,0.24,0.84,1.0376897416858277,1.4770578864756791
96,-1.1,0.89,0.72,-0.56,0.24,0.84,1.0376897416858277,1.5876082640248508
97,-0.41,0.55,0.55,-0.56,0.23,0.84,1.0354226190305096,0.8792610533851708
98,-0.34,-0.06,0.14,-0.57,0.23,0.85,1.048951857808546,0.3725587202039432
99,-0.24,0.46,0.61,-0.56,0.24,0.85,1.0458011283222064,0.800812087820857
100,-0.5,0.73,0.72,-0.56,0.24,0.85,1.0458011283222064,1.1407453703609758
101,-0.15,0.43,0.96,-0.57,0.24,0.85,1.0511898020814319,1.0625441167311596
102,0.12,0.18,1.28,-0.56,0.24,0.85,1.0458011283222064,1.2981525334104618
103,0.2,0.84,1.3,-0.57,0.24,0.85,1.0511898020814319,1.5606408939919523
104,0.53,1.31,1.92,-0.56,0.25,0.85,1.0481412118603104,2.383988255004626
105,0.49,1.86,1.94,-0.56,0.25,0.84,1.0400480758118829,2.7319040978775226
106,0.23,1.42,1.74,-0.56,0.24,0.84,1.0376897416858277,2.257631502260721
107,0.06,0.58,1.4,-0.57,0.25,0.83,1.037448793917078,1.51657508881031
108,-0.38,-0.06,1.4,-0.57,0.25,0.83,1.037448793917078,1.4518953130305228
109,-0.35,-1.25,1.57,-0.57,0.25,0.85,1.0535179163165664,2.037130334563795
110,-0.66,-1.71,1.82,-0.57,0.25,0.86,1.061602562167217,2.5830408436569483
111,-0.37,-1.37,2.17,-0.56,0.25,0.86,1.0562670116973265,2.5928170008699034
112,-0.18,-0.4,2.34,-0.55,0.24,0.87,1.0568822072492279,2.3807561823924765
113,0.12,0.29,2.21,-0.55,0.24,0.86,1.0486658190291127,2.232173828356564
114,0.63,1.02,1.8,-0.55,0.23,0.86,1.0464224768228174,2.1627066375262274
115,0.85,1.36,1.36,-0.55,0.24,0.86,1.0486658190291127,2.102783869065007
116,0.96,1.66,1.42,-0.55,0.24,0.86,1.0486658190291127,2.3861265683110777
117,1.27,1.57,1.11,-0.56,0.24,0.85,1.0458011283222064,2.304322026106594
118,1.44,1.15,0.95,-0.55,0.24,0.84,1.0323274674249445,2.073306537876153
119,1.28,0.93,1.19,-0.55,0.25,0.84,1.0346980235798269,1.979747458642137
120,1.07,0.61,0.84,-0.56,0.24,0.84,1.0376897416858277,1.4908386901338455
121,0.81,0.31,0.75,-0.56,0.24,0.84,1.0376897416858277,1.1466036804406308
122,0.7,0.38,0.44,-0.55,0.24,0.84,1.0323274674249445,0.909945053286186
123,0.27,0.99,0.24,-0.54,0.24,0.84,1.0270345661174214,1.0538500842150178
124,0.08,1.57,0.29,-0.55,0.24,0.84,1.0323274674249445,1.5985618536672268
125,0.27,1.89,0.0,-0.55,0.25,0.84,1.0346980235798269,1.9091883092036783
126,0.06,1.95,0.12,-0.57,0.25,0.83,1.037448793917078,1.9546099355114308
127,-0.02,1.71,0.03,-0.57,0.25,0.84,1.0454664030948102,1.710380074720236
128,-0.37,0.81,0.12,-0.57,0.25,0.83,1.037448793917078,0.8985543945694107
129,-0.55,0.5,0.29,-0.57,0.25,0.84,1.0454664030948102,0.7978721702127478
130,-0.55,-0.29,0.66,-0.57,0.25,0.84,1.0454664030948102,0.9067524469225324
131,-0.26,0.14,0.92,-0.56,0.24,0.83,1.0296115772464878,0.9662297863344931
132,-0.26,0.17,0.87,-0.56,0.24,0.84,1.0376897416858277,0.9237965143904798
133,-0.05,0.17,0.49,-0.56,0.24,0.84,1.0376897416858277,0.521056618804521
134,-0.53,0.99,0.52,-0.56,0.24,0.84,1.0376897416858277,1.2374974747448984
135,-0.73,0.44,0.56,-0.57,0.24,0.84,1.0431203190428224,1.0198529305738155
136,-0.47,0.67,0.58,-0.56,0.24,0.85,1.0458011283222064,1.0030952098380292
137,-0.67,0.63,0.78,-0.57,0.24,0.85,1.0511898020814319,1.2059021519178081
138,-0.4,0.53,0.78,-0.56,0.24,0.85,1.0458011283222064,1.02435345462394
139,-0.38,0.53,0.85,-0.56,0.25,0.85,1.0481412118603104,1.071354283138869
140,-0.41,0.55,0.61,-0.56,0.25,0.85,1.0481412118603104,0.9179869280115049
141,-0.27,1.22,0.79,-0.56,0.24,0.86,1.0539449701004318,1.4783098457360013
142,-0.31,1.34,0.73,-0.57,0.25,0.85,1.0535179163165664,1.5571127126833177
143,0.24,0.92,0.53,-0.57,0.24,0.86,1.059292216529509,1.0885311203635843
144,0.46,0.58,0.73,-0.57,0.24,0.86,1.059292216529509,1.0396634070698074
145,0.56,0.64,0.79,-0.57,0.24,0.85,1.0511898020814319,1.1607325273291862
146,0.31,0.52,0.99,-0.57,0.24,0.85,1.0511898020814319,1.1604309544302926
147,0.43,0.32,1.13,-0.57,0.24,0.84,1.0431203190428224,1.2506798151405496
148,0.31,0.29,1.18,-0.57,0.24,0.85,1.0511898020814319,1.254033492375702
149,0.17,0.6,1.16,-0.56,0.24,0.84,1.0376897416858277,1.3170041761513134
150,0.41,0.99,1.1,-0.56,0.24,0.84,1.0376897416858277,1.5356431877229815
151,0.41,1.13,0.78,-0.55,0.24,0.85,1.0404806581575652,1.4329689459300923
152,0.81,1.6,0.93,-0.56,0.24,0.84,1.0376897416858277,2.020148509392317
153,0.81,1.19,0.96,-0.56,0.24,0.85,1.0458011283222064,1.7302600960549255
154,0.49,1.07,0.85,-0.56,0.24,0.83,1.0296115772464878,1.4517231140957976
155,0.06,0.82,0.85,-0.57,0.25,0.83,1.037448793917078,1.1825819210524064
156,-0.27,0.29,0.81,-0.56,0.24,0.83,1.0296115772464878,0.901720577562695
157,-0.46,-0.21,0.9,-0.57,0.24,0.82,1.0270832488167645,1.0323274674249445
158,-0.46,-0.41,0.89,-0.56,0.25,0.84,1.0400480758118829,1.0824971131601229
159,-0.34,-0.24,0.79,-0.56,0.24,0.84,1.0376897416858277,0.8929165694509202
160,-0.5,0.63,1.02,-0.56,0.24,0.84,1.0376897416858277,1.298961123359741
161,-0.26,0.43,0.73,-0.57,0.25,0.84,1.0454664030948102,0.8862279616441809
162,-0.09,0.92,0.56,-0.56,0.24,0.84,1.0376897416858277,1.0807867504739315
163,-0.4,1.07,0.35,-0.57,0.25,0.84,1.0454664030948102,1.1947384651043926
164,-0.44,0.2,0.69,-0.57,0.24,0.84,1.0431203190428224,0.8424369412602939
165,-0.27,-0.41,0.82,-0.57,0.24,0.85,1.0511898020814319,0.9557196241576291
166,-0.06,-0.5,1.05,-0.57,0.24,0.84,1.0431203190428224,1.1645170672858343
167,0.09,-0.55,1.24,-0.57,0.24,0.85,1.0511898020814319,1.359485196682921
168,0.37,-0.52,1.51,-0.57,0.23,0.86,1.057071426158138,1.63932913107771
169,0.47,-0.41,1.27,-0.56,0.24,0.85,1.0458011283222064,1.4148851543499918
170,0.43,0.46,1.36,-0.56,0.24,0.85,1.0458011283222064,1.498699436177915
171,-0.05,0.9,1.16,-0.56,0.24,0.84,1.0376897416858277,1.46904731033415
172,-0.11,1.25,1.08,-0.55,0.25,0.84,1.0346980235798269,1.6555965692160637
173,-0.34,1.63,0.82,-0.56,0.24,0.85,1.0458011283222064,1.856044180508643
174,-0.7,1.21,0.53,-0.56,0.24,0.85,1.0458011283222064,1.4949916387726052
175,-0.53,1.1,0.47,-0.56,0.24,0.84,1.0376897416858277,1.3083577492413916
176,-0.11,0.24,0.61,-0.56,0.24,0.85,1.0458011283222064,0.6646803743153546
177,0.11,0.11,0.85,-0.57,0.24,0.83,1.0350845376103344,0.8641180474911978
178,0.34,0.32,0.92,-0.57,0.23,0.85,1.048951857808546,1.0316976301223144
179,0.35,-0.14,1.18,-0.57,0.24,0.84,1.0431203190428224,1.2387493693237546
180,0.46,-0.03,1.31,-0.57,0.24,0.84,1.0431203190428224,1.3887404365107254
181,0.17,0.05,1.42,-0.57,0.24,0.84,1.0431203190428224,1.4310136267695008
182,-0.24,-0.14,1.1,-0.57,0.24,0.84,1.0431203190428224,1.1345483682946267
183,-0.4,0.14,1.04,-0.56,0.25,0.85,1.0481412118603104,1.1230316113093166
184,-0.58,0.24,1.11,-0.56,0.25,0.84,1.0400480758118829,1.2751862609046571
185,-0.6,-0.08,0.93,-0.56,0.24,0.84,1.0376897416858277,1.109639581125331
186,-0.35,0.27,0.85,-0.56,0.24,0.85,1.0458011283222064,0.958070978581441
187,0.02,0.64,0.85,-0.56,0.24,0.85,1.0458011283222064,1.064189832689638
188,0.03,0.63,0.7,-0.56,0.24,0.85,1.0458011283222064,0.9422313940853382
189,-0.03,0.52,0.85,-0.57,0.24,0.85,1.0511898020814319,0.9968951800465282
190,-0.03,0.84,1.19,-0.57,0.24,0.84,1.0431203190428224,1.4569145479402694
191,-0.23,-0.11,1.18,-0.57,0.24,0.85,1.0511898020814319,1.2072282302862205
192,-0.09,-0.14,0.99,-0.57,0.24,0.85,1.0511898020814319,1.0038924245156948
193,-0.34,-0.55,1.19,-0.57,0.24,0.86,1.059292216529509,1.3543264008354854
194,-0.17,-0.21,1.63,-0.56,0.23,0.86,1.0517128885774862,1.6522409025320732
195,0.32,0.29,1.4,-0.55,0.23,0.85,1.0382196299434914,1.4650938536489735
196,0.92,0.69,1.56,-0.56,0.24,0.85,1.0458011283222064,1.9380660463462023
197,1.13,0.99,1.36,-0.56,0.24,0.85,1.0458011283222064,2.0264747716169573
198,0.98,0.49,0.98,-0.56,0.24,0.84,1.0376897416858277,1.47
199,0.72,0.58,1.07,-0.57,0.25,0.83,1.037448793917078,1.4141074923781431
200,0.34,0.05,1.05,-0.57,0.25,0.84,1.0454664030948102,1.1048076755707303
201,-0.24,-0.06,1.4,-0.57,0.25,0.84,1.0454664030948102,1.4216891362038326
202,-0.26,-0.35,1.69,-0.57,0.24,0.84,1.0431203190428224,1.7453366437452689
203,-0.47,-0.58,1.66,-0.56,0.23,0.84,1.0354226190305096,1.8201373574541015
204,-0.27,-0.17,1.53,-0.56,0.24,0.84,1.0376897416858277,1.5629139451678074
205,0.08,0.47,1.24,-0.55,0.24,0.85,1.0404806581575652,1.3284953895290719
206,0.56,1.22,1.25,-0.55,0.24,0.85,1.0404806581575652,1.8342573429047517
207,0.27,1.69,1.1,-0.55,0.24,0.84,1.0323274674249445,2.0344532435030303
208,0.49,1.27,1.08,-0.57,0.24,0.84,1.0431203190428224,1.7376420805217627
209,0.58,1.11,1.28,-0.56,0.24,0.85,1.0458011283222064,1.7907819521091897
210,0.38,0.72,1.16,-0.57,0.24,0.84,1.0431203190428224,1.41718029904455
211,0.31,-0.32,1.15,-0.56,0.25,0.83,1.0319883720275147,1.2332882874656679
212,-0.31,-0.87,1.05,-0.56,0.25,0.84,1.0400480758118829,1.3983919336151793
213,-0.7,-1.05,0.99,-0.56,0.25,0.84,1.0400480758118829,1.603932666915915
214,-0.89,-0.52,0.92,-0.55,0.25,0.85,1.0428326807307104,1.3816294727603347
215,-0.98,-0.18,0.85,-0.56,0.25,0.85,1.0481412118603104,1.3096946208945044
216,-0.69,0.31,0.84,-0.56,0.25,0.85,1.0481412118603104,1.130398159941885
217,-0.56,0.53,1.01,-0.56,0.24,0.85,1.0458011283222064,1.2706691150728422
218,-0.34,0.05,1.05,-0.56,0.24,0.85,1.0458011283222064,1.1048076755707303
219,0.02,-0.29,1.22,-0.56,0.24,0.85,1.0458011283222064,1.2541531007018243
220,0.34,-0.49,1.48,-0.56,0.23,0.86,1.0517128885774862,1.595650337636664
221,0.41,-0.29,1.34,-0.56,0.24,0.85,1.0458011283222064,1.4310136267695008
222,0.49,0.2,1.27,-0.55,0.24,0.85,1.0404806581575652,1.3758633653092156
223,0.35,0.78,1.28,-0.56,0.23,0.85,1.0435516278555652,1.5392530656133188
224,0.27,1.08,1.36,-0.56,0.24,0.85,1.0458011283222064,1.7575266712058741
225,0.32,1.37,0.92,-0.56,0.24,0.84,1.0376897416858277,1.6809818559401528
226,0.12,1.16,1.11,-0.56,0.24,0.84,1.0376897416858277,1.61
227,0.12,0.98,0.85,-0.55,0.24,0.83,1.0242070103255494,1.3028046668629951
228,0.05,0.67,0.75,-0.55,0.24,0.84,1.0323274674249445,1.0069260151570223
229,0.05,0.31,0.67,-0.55,0.24,0.85,1.0404806581575652,0.7399324293474372
230,0.37,0.29,0.58,-0.56,0.24,0.84,1.0376897416858277,0.7465922581972035
231,0.21,0.64,0.44,-0.56,0.24,0.84,1.0376897416858277,0.8045495634204272
232,0.11,0.72,0.53,-0.56,0.24,0.83,1.0296115772464878,0.9007774419910837
233,-0.21,0.78,0.43,-0.56,0.25,0.83,1.0319883720275147,0.9150956234186677
234,-0.47,0.64,0.41,-0.56,0.25,0.84,1.0400480758118829,0.8936442245099556
235,-0.78,0.61,0.4,-0.56,0.25,0.83,1.0319883720275147,1.0679419459877022
236,-1.08,0.38,0.37,-0.56,0.25,0.84,1.0400480758118829,1.203204055844228
237,-0.89,0.0,0.63,-0.57,0.24,0.83,1.0350845376103344,1.0904127658827183
238,-1.04,-0.6,0.66,-0.57,0.24,0.85,1.0511898020814319,1.370109484676316
239,-0.78,-1.04,0.72,-0.57,0.24,0.85,1.0511898020814319,1.486068639060794
240,-0.56,-0.87,0.87,-0.57,0.24,0.85,1.0511898020814319,1.3518135966175218
241,-0.5,-1.79,0.4,-0.58,0.24,0.87,1.072800074571213,1.9010786411929412
242,-0.56,-1.79,0.63,-0.56,0.24,0.85,1.0458011283222064,1.9785348114198043
243,0.03,-0.02,1.28,-0.55,0.24,0.86,1.0486658190291127,1.2805077118080939
244,-0.2,0.81,1.45,-0.57,0.24,0.86,1.059292216529509,1.6729016707505557
245,0.06,1.01,1.16,-0.56,0.24,0.85,1.0458011283222064,1.5392530656133188
246,0.18,1.21,1.07,-0.56,0.24,0.85,1.0458011283222064,1.6252384440444423
247,0.34,1.27,0.81,-0.56,0.24,0.85,1.0458011283222064,1.5442150109359771
248,0.15,0.49,0.78,-0.56,0.24,0.85,1.0458011283222064,0.9332738076256079
249,0.35,0.17,0.89,-0.56,0.24,0.84,1.0376897416858277,0.9713392816107047
250,0.32,-0.21,1.22,-0.56,0.25,0.84,1.0400480758118829,1.278632081562167
251,0.05,-0.47,1.22,-0.57,0.24,0.84,1.0431203190428224,1.3083577492413916
252,0.05,-0.53,1.16,-0.56,0.24,0.84,1.0376897416858277,1.2763228431709588
253,-0.73,-0.29,1.05,-0.56,0.24,0.84,1.0376897416858277,1.3112970677920393
254,-1.59,0.11,0.61,-0.55,0.24,0.84,1.0323274674249445,1.7065462197080983
255,-0.29,0.58,0.98,-0.55,0.24,0.84,1.0323274674249445,1.1751170154499508
256,-0.93,0.93,0.58,-0.55,0.24,0.83,1.0242070103255494,1.437428259079388
257,-0.82,1.53,0.82,-0.56,0.24,0.84,1.0376897416858277,1.9198176996788001
258,-1.08,0.72,0.44,-0.56,0.24,0.84,1.0376897416858277,1.3705473359209452
259,-1.05,-0.44,0.49,-0.56,0.23,0.85,1.0435516278555652,1.2394353553130555
260,-0.98,-0.64,0.46,-0.56,0.24,0.83,1.0296115772464878,1.257616793780999
261,-1.08,-0.58,0.53,-0.56,0.23,0.85,1.0435516278555652,1.3355523202031436
262,-1.07,-1.04,0.52,-0.56,0.24,0.84,1.0376897416858277,1.5801582199260933
263,-0.9,-0.66,0.53,-0.56,0.24,0.85,1.0458011283222064,1.2355160864998884
264,-0.81,-0.27,0.47,-0.56,0.24,0.86,1.0539449701004318,0.9746281342132496
265,-0.29,0.21,0.53,-0.56,0.23,0.86,1.0517128885774862,0.6396092557178953
266,0.06,0.67,0.67,-0.57,0.23,0.85,1.048951857808546,0.9494208761134338
267,0.26,0.87,0.67,-0.57,0.24,0.85,1.0511898020814319,1.1284502647436438
268,0.32,1.24,0.87,-0.57,0.25,0.86,1.061602562167217,1.5481924944915604
269,0.41,1.02,1.04,-0.57,0.24,0.86,1.059292216529509,1.5133076356114774
270,0.4,0.76,1.3,-0.57,0.25,0.85,1.0535179163165664,1.5580757362849855
271,0.4,0.5,1.42,-0.58,0.25,0.85,1.0589617556833675,1.5576905982896603
272,0.27,0.32,1.65,-0.58,0.24,0.85,1.0566456359631642,1.7022925717983968
273,0.34,0.14,1.69,-0.57,0.23,0.85,1.048951857808546,1.7295375104345092
274,0.15,-0.17,1.56,-0.56,0.24,0.85,1.0458011283222064,1.5763882770434448
275,0.49,-0.06,1.57,-0.56,0.24,0.84,1.0376897416858277,1.6457824886661057
276,0.4,0.46,1.63,-0.55,0.23,0.84,1.030048542545447,1.740258601472781
277,0.69,0.85,1.54,-0.55,0.24,0.85,1.0404806581575652,1.8894972876402865
278,0.75,1.59,1.62,-0.55,0.23,0.84,1.030048542545447,2.3906066175763843
279,0.63,1.39,1.39,-0.55,0.24,0.84,1.0323274674249445,2.06424320272588
280,0.52,0.72,0.93,-0.55,0.23,0.84,1.030048542545447,1.2859626744194406
281,0.29,-0.29,0.76,-0.55,0.25,0.84,1.0346980235798269,0.8635971282953644
282,0.17,-0.43,0.89,-0.56,0.24,0.84,1.0376897416858277,1.0029456615390486
283,0.27,-0.02,1.07,-0.56,0.24,0.85,1.0458011283222064,1.1037209792334293
284,0.09,0.44,0.9,-0.55,0.24,0.83,1.0242070103255494,1.005832988124768
285,-0.14,1.08,0.56,-0.55,0.24,0.84,1.0323274674249445,1.2245815611873307
286,-0.23,0.67,0.21,-0.56,0.24,0.85,1.0458011283222064,0.7388504584826351
287,-0.32,0.85,0.34,-0.56,0.25,0.85,1.0481412118603104,0.9697937925146768
288,-0.79,1.22,0.18,-0.56,0.24,0.84,1.0376897416858277,1.4645477117526762
289,-0.67,0.89,0.27,-0.57,0.25,0.84,1.0454664030948102,1.1462547709824373
290,-0.93,0.46,0.47,-0.57,0.24,0.85,1.0511898020814319,1.139034679015525
291,-0.78,-0.37,0.72,-0.57,0.24,0.85,1.0511898020814319,1.1241441188744439
292,-0.76,-0.23,0.75,-0.57,0.24,0.85,1.0511898020814319,1.0922453936730518
293,-0.52,-0.49,0.92,-0.57,0.24,0.86,1.059292216529509,1.1648605066702193
294,-0.38,-0.08,1.47,-0.57,0.24,0.85,1.0511898020814319,1.520427571441665
295,-0.17,0.18,1.16,-0.56,0.24,0.86,1.0539449701004318,1.1861281549647154
296,0.37,0.61,1.4,-0.56,0.24,0.86,1.0539449701004318,1.5713051899615174
297,0.75,1.15,1.16,-0.56,0.24,0.87,1.0621205204683695,1.797386992275175
298,0.56,1.54,1.54,-0.56,0.24,0.85,1.0458011283222064,2.2487329765892614
299,0.84,1.44,1.25,-0.56,0.24,0.86,1.0539449701004318,2.0836746387092204
300,1.18,1.3,1.33,-0.56,0.24,0.85,1.0458011283222064,2.2025666845750664
301,0.96,1.05,1.36,-0.56,0.24,0.85,1.0458011283222064,1.9681717404738845
302,0.81,0.81,1.54,-0.56,0.24,0.86,1.0539449701004318,1.919322797238651
303,0.76,0.26,1.45,-0.56,0.24,0.85,1.0458011283222064,1.6576187740249566
304,0.85,0.47,1.16,-0.56,0.24,0.84,1.0376897416858277,1.5129441496631657
