,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
42,-16.03,6.5,-17.73,0.37,-0.12,1.24
43,-12.12,7.54,-17.66,0.35,-0.12,1.24
44,-8.69,7.66,-18.4,0.33,-0.11,1.22
45,-6.24,7.51,-19.77,0.3,-0.08,1.21
46,-4.63,4.27,-22.0,0.25,-0.06,1.19
47,-6.0,-2.67,-27.18,0.19,-0.06,1.19
48,-7.57,-4.02,-18.7,0.13,0.01,1.17
49,-6.73,-12.82,-20.56,0.13,0.01,1.16
50,-9.85,-20.5,-15.79,0.11,0.04,1.2
51,-10.85,-24.84,-5.28,0.16,0.02,1.24
52,-14.76,-28.89,2.35,0.25,0.01,1.33
53,-16.49,-33.95,4.27,0.4,-0.07,1.44
54,-14.66,-36.66,2.7,0.53,-0.14,1.54
55,-12.14,-41.92,1.82,0.63,-0.16,1.63
56,-12.05,-40.79,-3.76,0.76,-0.2,1.7
57,-5.73,-32.85,-12.61,0.87,-0.26,1.77
58,3.27,-20.67,-22.49,0.94,-0.29,1.81
59,11.74,-4.44,-32.73,0.95,-0.33,1.83
60,20.81,11.44,-40.41,0.87,-0.34,1.8
61,29.05,23.71,-43.36,0.73,-0.31,1.76
62,36.85,31.36,-42.93,0.59,-0.3,1.7
63,38.7,40.31,-39.05,0.47,-0.25,1.62
64,36.6,45.44,-36.73,0.36,-0.18,1.66
65,45.27,35.83,-36.72,0.27,-0.26,1.54
66,47.42,25.62,-37.18,0.22,-0.23,1.5
67,52.29,16.2,-36.11,0.17,-0.24,1.46
68,56.41,5.97,-35.33,0.17,-0.22,1.44
69,59.37,-1.34,-34.95,0.2,-0.21,1.43
70,63.92,-4.76,-35.39,0.26,-0.23,1.43
71,68.85,-7.6,-37.11,0.3,-0.25,1.42
72,74.66,-8.61,-38.73,0.33,-0.25,1.41
73,81.71,-5.37,-39.19,0.37,-0.29,1.4
74,91.68,4.15,-39.45,0.42,-0.32,1.39
75,102.02,18.11,-38.37,0.44,-0.31,1.33
76,110.23,30.23,-37.42,0.41,-0.31,1.28
77,117.56,33.19,-37.37,0.35,-0.29,1.2
78,125.16,35.68,-39.18,0.33,-0.27,1.14
79,133.15,42.64,-40.2,0.31,-0.24,1.09
80,142.24,46.55,-42.37,0.24,-0.24,1.02
81,150.72,45.8,-43.94,0.18,-0.22,0.96
82,161.95,41.56,-48.37,0.13,-0.26,0.96
83,178.61,41.02,-50.0,0.13,-0.33,0.95
84,192.93,49.89,-49.47,0.18,-0.32,0.83
85,208.26,52.32,-46.95,0.13,-0.35,0.9
86,225.24,49.28,-49.18,0.11,-0.38,0.89
87,237.3,43.21,-51.69,0.12,-0.37,0.84
88,252.17,50.41,-49.66,0.21,-0.39,0.73
89,264.61,59.89,-48.53,0.31,-0.39,0.7
90,259.68,88.11,-40.03,0.25,-0.25,0.4
91,241.79,95.63,-39.66,0.14,-0.06,0.29
92,218.56,100.87,-37.66,0.1,0.05,0.14
93,193.04,108.32,-34.31,0.05,0.15,0.03
94,175.42,108.08,-29.48,-0.03,0.19,-0.06
95,139.13,103.21,-33.39,-0.12,0.22,-0.12
96,124.17,94.92,-24.84,-0.15,0.32,-0.17
97,118.78,85.24,-19.82,-0.23,0.22,-0.24
98,98.52,75.05,-12.55,-0.29,0.31,-0.2
99,81.48,45.04,-20.84,-0.38,0.27,-0.17
100,72.67,27.63,-15.8,-0.41,0.24,-0.16
101,56.56,16.87,-2.69,-0.42,0.27,-0.12
102,43.15,5.74,7.31,-0.42,0.28,-0.08
103,30.47,-16.23,16.64,-0.43,0.31,-0.02
104,16.64,-44.92,24.53,-0.4,0.32,0.01
105,1.97,-62.55,35.24,-0.29,0.35,0.04
106,-14.6,-63.02,45.74,-0.14,0.37,0.05
107,-31.19,-54.92,56.06,-0.04,0.36,0.05
108,-45.85,-52.15,61.66,0.03,0.37,0.09
109,-60.32,-52.82,63.65,0.08,0.37,0.13
110,-73.24,-50.81,63.6,0.16,0.33,0.17
111,-83.91,-43.56,62.52,0.24,0.3,0.22
112,-91.94,-32.26,60.67,0.3,0.22,0.27
113,-99.86,-24.15,56.29,0.32,0.17,0.33
114,-105.37,-18.81,50.27,0.33,0.11,0.41
115,-107.24,-17.33,44.52,0.31,0.06,0.47
116,-109.68,-19.5,39.19,0.3,0.02,0.52
117,-113.47,-20.14,35.11,0.28,0.02,0.56
118,-116.44,-22.87,30.73,0.25,-0.01,0.58
119,-115.24,-24.84,29.45,0.22,-0.04,0.61
120,-116.89,-27.83,31.56,0.19,-0.05,0.64
121,-118.98,-30.79,33.44,0.15,-0.03,0.66
122,-120.27,-31.6,38.08,0.15,0.0,0.68
123,-120.34,-32.2,43.51,0.16,0.02,0.71
124,-119.97,-29.56,49.08,0.22,0.01,0.75
125,-119.85,-31.02,50.9,0.25,-0.01,0.8
126,-119.51,-35.39,50.26,0.29,-0.03,0.84
127,-119.18,-35.36,49.1,0.35,-0.05,0.87
128,-119.15,-33.18,46.41,0.38,-0.07,0.89
129,-115.25,-36.76,38.38,0.38,-0.13,0.97
130,-108.38,-32.34,28.64,0.44,-0.13,0.97
131,-103.05,-31.68,23.11,0.39,-0.1,1.01
132,-100.49,-32.34,23.53,0.34,-0.04,1.01
133,-99.59,-36.41,24.84,0.32,-0.01,1.04
134,-99.36,-39.91,25.11,0.34,-0.01,1.07
135,-101.77,-48.34,25.24,0.35,-0.02,1.12
136,-97.1,-57.74,32.17,0.36,0.01,1.29
137,-97.54,-45.19,33.6,0.51,0.18,1.27
138,-90.89,-59.71,24.21,0.47,-0.1,1.13
139,-101.94,-47.19,22.06,0.63,0.05,1.29
140,-103.02,-44.55,22.41,0.63,-0.12,1.27
141,-80.11,-20.73,21.73,0.65,-0.12,1.34
142,-83.1,-21.33,26.0,0.64,-0.19,1.29
143,-86.75,-9.22,18.02,0.66,0.03,1.39
144,-81.44,-22.96,13.86,0.5,-0.23,1.22
145,-79.33,-30.18,6.64,0.58,-0.12,1.25
146,-90.79,-21.8,9.5,0.58,-0.05,1.42
147,-83.36,-32.4,4.34,0.45,-0.21,1.33
148,-90.73,-30.06,7.74,0.46,-0.01,1.49
149,-83.86,-40.11,7.39,0.46,-0.19,1.4
150,-78.98,-40.46,5.04,0.51,-0.19,1.45
151,-77.73,-34.53,7.1,0.54,-0.19,1.47
152,-82.93,-24.7,7.36,0.55,-0.21,1.54
153,-70.61,-13.21,12.85,0.55,-0.27,1.48
154,-64.52,-4.02,10.21,0.48,-0.21,1.49
155,-57.65,20.82,11.1,0.55,-0.24,1.49
156,-52.61,32.14,10.31,0.46,-0.22,1.47
157,-50.4,25.94,7.71,0.39,-0.23,1.42
158,-49.3,18.05,8.18,0.41,-0.24,1.39
159,-66.02,-10.73,8.37,0.33,-0.32,1.56
160,-63.13,8.81,11.07,0.53,-0.24,1.62
161,-34.43,18.21,13.51,0.43,-0.47,1.55
162,-18.99,23.86,20.49,0.38,-0.36,1.53
163,-21.8,20.32,16.02,0.35,-0.27,1.47
164,-24.38,5.56,9.4,0.37,-0.24,1.41
165,-15.97,-7.69,3.3,0.42,-0.26,1.35
166,-8.32,-11.54,3.89,0.47,-0.27,1.29
167,-10.26,-3.57,6.55,0.48,-0.2,1.24
168,-14.99,3.5,10.15,0.49,-0.19,1.17
169,-19.34,3.6,10.72,0.48,-0.22,1.16
170,-6.35,18.69,-7.57,0.54,-0.37,1.03
171,-2.72,3.05,-0.5,0.39,-0.34,1.08
172,-9.83,-1.88,3.05,0.44,-0.11,1.09
173,-16.82,-2.95,-3.51,0.41,-0.16,1.06
174,-13.63,-6.75,-4.87,0.4,-0.17,1.11
175,-11.83,-8.56,-4.72,0.39,-0.2,1.1
176,-12.6,-7.6,-2.98,0.41,-0.19,1.12
177,-13.88,-4.52,-1.91,0.43,-0.2,1.13
178,-11.89,0.46,-3.73,0.45,-0.25,1.12
179,-9.92,3.57,-4.67,0.44,-0.23,1.16
180,-8.58,1.73,-6.32,0.43,-0.22,1.17
181,-8.87,1.62,-7.47,0.43,-0.21,1.19
182,-4.32,2.79,-9.1,0.42,-0.22,1.18
183,-1.66,6.52,-9.36,0.4,-0.22,1.15
184,-2.56,4.7,-4.6,0.33,-0.17,1.16
185,-0.4,11.33,-9.27,0.34,-0.15,1.12
186,2.0,4.4,-8.66,0.29,-0.2,1.11
187,0.43,4.55,-8.4,0.3,-0.18,1.08
188,0.52,0.43,-7.04,0.27,-0.17,1.09
189,1.71,-3.33,-5.89,0.28,-0.17,1.08
190,2.44,-2.76,-4.11,0.31,-0.14,1.05
191,2.76,-1.83,-2.89,0.35,-0.14,1.03
192,1.79,-0.43,-3.63,0.36,-0.11,1.03
193,0.32,-0.6,-4.41,0.36,-0.11,1.02
194,0.02,-0.49,-4.79,0.35,-0.13,1.02
195,0.03,-1.71,-5.1,0.35,-0.14,1.02
196,0.52,-3.92,-4.92,0.34,-0.15,1.02
197,0.81,-4.67,-4.76,0.35,-0.16,1.03
198,0.9,-8.03,-4.78,0.34,-0.18,1.03
199,2.64,-10.4,-5.8,0.33,-0.17,1.03
200,4.06,-12.78,-4.96,0.34,-0.16,1.02
201,3.73,-12.79,-4.09,0.33,-0.14,1.03
202,2.99,-13.19,-3.44,0.35,-0.13,1.04
203,2.64,-13.11,-2.89,0.38,-0.14,1.04
204,2.64,-10.69,-2.78,0.4,-0.13,1.05
205,2.38,-7.51,-2.78,0.42,-0.14,1.06
206,2.31,-4.15,-2.99,0.44,-0.14,1.05
207,2.4,-0.92,-3.82,0.44,-0.13,1.05
208,2.81,-0.35,-5.08,0.43,-0.14,1.04
209,2.84,-1.45,-6.47,0.41,-0.13,1.04
210,2.31,-3.07,-7.95,0.38,-0.11,1.01
211,2.21,-5.63,-7.98,0.37,-0.11,0.99
212,2.47,-8.6,-7.74,0.35,-0.1,1.0
213,1.88,-12.5,-8.41,0.34,-0.1,0.99
214,0.7,-15.13,-9.01,0.33,-0.1,1.0
215,-0.08,-16.73,-8.79,0.34,-0.11,0.99
216,-0.5,-16.15,-8.6,0.35,-0.11,1.0
217,-0.6,-15.5,-7.77,0.35,-0.12,1.0
218,-0.73,-14.84,-7.45,0.34,-0.13,1.01
219,-0.41,-14.46,-6.85,0.34,-0.13,1.01
220,0.41,-14.7,-6.17,0.33,-0.13,1.0
221,1.74,-14.6,-5.39,0.32,-0.14,1.0
222,1.69,-14.63,-4.61,0.32,-0.14,0.99
223,2.05,-15.16,-4.09,0.31,-0.13,0.98
224,3.13,-15.66,-2.85,0.33,-0.14,0.97
225,3.92,-15.59,-2.44,0.34,-0.13,0.97
226,4.08,-14.52,-2.15,0.36,-0.12,0.96
227,3.8,-14.67,-2.92,0.37,-0.11,0.95
228,2.98,-14.12,-2.82,0.37,-0.11,0.94
229,1.68,-13.85,-2.67,0.38,-0.11,0.95
230,1.02,-12.41,-3.28,0.39,-0.1,0.94
231,0.37,-11.44,-2.21,0.38,-0.11,0.95
232,-0.2,-8.78,-1.69,0.38,-0.11,0.94
233,-1.68,-5.82,-1.6,0.39,-0.09,0.95
234,-2.66,-3.34,-1.69,0.38,-0.12,0.95
235,-2.47,0.31,-2.12,0.37,-0.12,0.95
236,-2.49,2.6,-2.23,0.36,-0.13,0.96
237,-2.24,4.61,-2.06,0.34,-0.14,0.95
238,-2.52,6.93,-1.6,0.34,-0.15,0.96
239,-1.45,7.98,-1.25,0.31,-0.15,0.94
240,-1.16,7.59,-0.75,0.29,-0.16,0.94
241,-0.76,6.55,-0.32,0.27,-0.15,0.93
242,0.24,6.14,0.98,0.27,-0.15,0.93
243,0.89,4.56,2.06,0.27,-0.15,0.92
244,1.21,2.87,3.11,0.27,-0.15,0.92
245,0.6,-0.2,3.98,0.26,-0.16,0.9
246,0.7,-3.83,4.56,0.28,-0.15,0.92
247,0.89,-6.49,4.82,0.3,-0.13,0.92
248,0.35,-8.35,5.3,0.31,-0.12,0.9
249,-0.56,-9.15,5.98,0.34,-0.11,0.9
250,-1.4,-9.22,6.26,0.36,-0.1,0.9
251,-3.13,-10.89,6.34,0.38,-0.1,0.9
252,-4.12,-11.21,5.31,0.4,-0.09,0.91
253,-4.76,-11.85,5.08,0.42,-0.1,0.92
254,-4.64,-10.93,4.66,0.44,-0.11,0.92
255,-5.36,-9.07,4.24,0.45,-0.11,0.93
256,-6.14,-9.18,3.07,0.44,-0.12,0.93
257,-6.78,-10.09,1.74,0.42,-0.13,0.94
258,-6.53,-11.05,1.34,0.41,-0.12,0.95
259,-7.04,-12.55,1.65,0.39,-0.12,0.95
260,-7.76,-13.56,1.28,0.39,-0.12,0.95
261,-8.23,-14.05,2.2,0.4,-0.11,0.96
262,-8.95,-13.34,2.76,0.4,-0.11,0.96
263,-9.74,-11.4,3.53,0.42,-0.11,0.97
264,-9.98,-8.84,4.41,0.44,-0.13,0.98
265,-9.8,-5.82,5.31,0.46,-0.13,0.98
266,-10.46,-0.78,5.53,0.47,-0.13,1.0
267,-10.23,3.02,5.86,0.47,-0.14,1.0
268,-10.53,4.87,5.71,0.45,-0.15,1.01
269,-11.21,5.82,5.56,0.44,-0.15,1.01
270,-10.76,7.13,5.54,0.42,-0.16,1.02
271,-9.79,7.1,5.73,0.4,-0.17,1.03
272,-8.66,7.94,5.89,0.4,-0.19,1.03
273,-8.09,8.38,6.61,0.38,-0.19,1.04
274,-7.07,6.85,7.28,0.36,-0.19,1.03
275,-6.61,4.41,7.76,0.35,-0.19,1.02
276,-6.49,3.21,8.7,0.35,-0.18,1.01
277,-7.88,0.6,11.01,0.34,-0.18,1.02
278,-5.3,1.66,9.68,0.36,-0.2,1.03
279,-4.82,0.09,13.07,0.37,-0.21,1.03
280,-1.92,0.34,14.14,0.38,-0.2,1.02
281,-2.6,-1.25,13.6,0.39,-0.2,1.01
282,-1.79,-3.62,11.3,0.4,-0.2,1.0
283,0.24,-3.59,9.56,0.42,-0.19,0.99
284,0.34,-5.92,9.04,0.41,-0.2,0.98
285,-1.42,-6.02,7.3,0.42,-0.16,0.97
286,-3.05,-6.82,6.18,0.42,-0.17,0.96
287,-3.37,-5.89,6.35,0.43,-0.17,0.96
288,-3.69,-4.29,6.98,0.43,-0.17,0.96
289,-4.46,-4.49,7.5,0.42,-0.16,0.97
290,-5.4,-5.01,7.62,0.42,-0.16,0.95
291,-6.78,-4.81,8.02,0.42,-0.17,0.95
292,-8.05,-4.02,8.4,0.42,-0.17,0.96
293,-8.64,-4.35,8.81,0.42,-0.18,0.97
294,-8.03,-4.6,8.4,0.42,-0.2,0.99
295,-7.18,-5.19,7.6,0.43,-0.21,1.0
296,-6.82,-4.98,7.27,0.42,-0.2,1.01
297,-5.86,-5.01,7.28,0.42,-0.2,1.01
298,-5.53,-4.47,7.63,0.43,-0.21,1.01
299,-5.37,-3.66,8.12,0.43,-0.2,1.01
300,-5.22,-3.02,8.46,0.43,-0.2,1.01
301,-5.24,-2.43,8.31,0.44,-0.2,1.0
302,-5.89,-1.02,8.56,0.44,-0.2,1.0
303,-6.23,0.72,9.22,0.43,-0.19,0.99
304,-5.37,2.35,10.61,0.42,-0.2,0.98
305,-4.87,2.17,11.97,0.41,-0.21,0.98
306,-5.25,0.82,12.4,0.4,-0.21,0.99
307,-4.73,-0.99,11.95,0.41,-0.21,0.99
308,-4.24,-2.56,11.53,0.42,-0.22,0.99
309,-3.92,-4.35,11.05,0.42,-0.21,0.98
310,-3.95,-5.39,10.2,0.44,-0.21,0.97
311,-4.58,-5.83,8.78,0.45,-0.21,0.99
312,-5.69,-6.08,7.66,0.46,-0.21,0.98
313,-6.73,-6.02,6.58,0.47,-0.21,0.98
314,-6.98,-5.01,6.47,0.48,-0.2,0.96
315,-10.47,-4.47,4.81,0.48,-0.21,0.98
316,-10.64,-2.29,4.52,0.49,-0.22,0.96
317,-10.0,-0.52,5.02,0.48,-0.23,0.96
318,-10.6,2.49,4.75,0.47,-0.23,0.97
319,-9.97,5.02,5.04,0.45,-0.25,0.95
320,-8.52,7.21,5.36,0.44,-0.25,0.96
321,-6.52,7.19,5.24,0.42,-0.26,0.98
322,-5.25,3.65,4.53,0.41,-0.26,0.98
323,-4.49,1.05,4.4,0.4,-0.25,0.98
324,-4.32,-0.35,4.81,0.41,-0.25,0.98
325,-4.38,-1.02,4.93,0.42,-0.24,0.96
326,-4.64,-1.88,4.75,0.42,-0.24,0.97
327,-4.93,-3.98,4.85,0.41,-0.24,0.95
328,-6.21,-6.43,4.17,0.42,-0.23,0.95
329,-7.83,-6.85,3.4,0.43,-0.22,0.94
330,-8.31,-6.79,3.57,0.42,-0.22,0.95
331,-9.88,-14.87,1.24,0.37,-0.22,0.93
332,-13.74,-18.47,1.18,0.4,-0.2,0.94
333,-10.72,-8.34,3.63,0.49,-0.25,0.95
334,-8.31,-5.33,2.92,0.46,-0.25,0.95
335,-7.98,-7.97,1.3,0.43,-0.24,0.95
336,-9.56,-8.5,1.24,0.44,-0.24,0.95
337,-5.63,-1.69,4.89,0.48,-0.28,0.97
338,-11.33,-19.54,-7.4,0.23,-0.18,0.96
339,-8.63,-19.56,-2.47,0.42,-0.27,0.97
340,-6.35,-18.4,-2.14,0.43,-0.27,0.99
341,-6.92,-22.03,-4.38,0.42,-0.26,0.99
342,-6.15,-22.41,-4.15,0.44,-0.26,0.98
343,-8.69,-19.62,-3.25,0.36,-0.19,0.97
344,-6.53,-21.66,-3.44,0.45,-0.25,0.98
345,-3.21,-24.2,-2.03,0.45,-0.26,1.0
346,5.02,-11.56,9.22,0.6,-0.36,1.0
347,1.24,-14.44,-1.89,0.47,-0.26,0.97
348,0.72,-12.0,-3.59,0.48,-0.25,0.97
349,3.56,-12.58,-3.77,0.46,-0.26,0.96
350,3.28,-15.39,-4.29,0.44,-0.23,0.96
351,2.02,-15.4,-5.31,0.45,-0.23,0.94
352,-0.23,-12.82,-4.96,0.44,-0.22,0.94
353,-1.76,-15.53,-4.27,0.42,-0.24,0.94
354,-0.09,-19.66,-3.65,0.41,-0.24,0.95
355,2.32,-29.24,-6.79,0.39,-0.24,0.94
356,1.44,-27.01,-6.66,0.46,-0.21,0.88
357,1.39,-33.74,-10.26,0.42,-0.24,0.96
358,-0.49,-22.06,-4.64,0.46,-0.22,0.91
359,-3.11,-15.63,-3.11,0.41,-0.23,0.97
360,-1.77,-23.27,-5.91,0.43,-0.23,0.95
361,-1.02,-36.7,-9.62,0.39,-0.22,0.97
362,-2.53,-28.92,-6.72,0.45,-0.21,0.9
363,-0.49,-38.31,-14.06,0.43,-0.25,0.96
364,2.14,-53.8,-21.82,0.41,-0.23,0.97
365,6.7,-53.05,-23.77,0.49,-0.27,0.96
366,12.38,-40.27,-20.55,0.55,-0.26,0.92
367,9.77,-31.3,-16.49,0.53,-0.23,0.94
368,15.83,-25.48,-13.21,0.52,-0.24,0.9
369,12.72,-21.33,-13.4,0.52,-0.2,0.96
370,10.66,-13.95,-12.81,0.52,-0.21,0.9
371,7.21,-8.2,-13.85,0.49,-0.19,0.88
372,14.67,-12.4,-41.97,0.42,-0.37,0.89
373,0.18,-10.64,-8.18,0.45,-0.11,0.88
374,-1.69,-5.15,0.37,0.46,-0.19,0.88
375,-0.64,-12.47,-0.09,0.42,-0.19,0.9
376,-1.86,-22.95,-1.53,0.42,-0.21,0.91
377,-3.05,-24.53,-4.85,0.46,-0.22,0.91
378,-2.81,-23.36,-6.93,0.48,-0.21,0.92
379,-3.16,-25.8,-8.53,0.47,-0.21,0.93
380,-2.64,-24.02,-7.77,0.53,-0.2,0.92
381,-2.9,-18.35,-3.86,0.54,-0.2,0.91
382,-0.32,-14.21,-0.5,0.52,-0.21,0.91
383,-6.87,-7.51,1.47,0.52,-0.19,0.93
384,-2.9,-5.79,4.03,0.52,-0.21,0.89
385,-3.74,-3.18,5.56,0.52,-0.23,0.92
386,-1.47,-1.73,5.82,0.52,-0.24,0.93
387,-0.46,-1.73,6.38,0.51,-0.22,0.91
388,1.66,-0.49,3.1,0.52,-0.22,0.93
389,0.32,-1.24,2.92,0.51,-0.21,0.91
390,0.09,-4.41,1.44,0.51,-0.21,0.91
391,0.06,-5.16,1.1,0.52,-0.21,0.9
392,0.47,-5.3,1.53,0.52,-0.23,0.92
393,1.79,-6.12,0.82,0.53,-0.24,0.92
394,1.45,-7.24,-0.92,0.54,-0.23,0.92
395,2.09,-5.08,-1.51,0.55,-0.22,0.92
396,2.85,-3.56,-1.22,0.55,-0.23,0.92
397,3.37,-2.26,-1.6,0.55,-0.21,0.92
398,2.5,-0.55,-1.65,0.55,-0.2,0.91
399,2.15,0.56,-1.45,0.54,-0.2,0.91
