,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
55,1.04,-0.7,2.41,0.27,-0.34,0.97
56,1.1,-1.16,2.4,0.27,-0.33,0.98
57,0.72,-1.48,2.5,0.26,-0.34,0.98
58,0.93,-1.53,2.5,0.26,-0.35,0.99
59,1.66,-1.36,2.47,0.27,-0.35,0.99
60,2.21,-0.66,2.87,0.27,-0.35,0.99
61,1.97,-1.13,3.22,0.25,-0.35,1.01
62,2.14,-0.78,3.36,0.25,-0.36,1.01
63,2.75,0.09,4.32,0.25,-0.36,1.0
64,3.34,0.95,4.75,0.24,-0.36,0.99
65,3.3,1.07,5.57,0.23,-0.36,1.0
66,3.57,1.18,6.9,0.23,-0.37,1.0
67,3.69,1.95,7.82,0.22,-0.37,1.0
68,4.53,2.03,8.72,0.2,-0.38,1.01
69,5.34,1.5,9.74,0.19,-0.38,1.02
70,6.31,0.63,10.73,0.17,-0.39,1.03
71,7.37,-0.06,11.92,0.17,-0.4,1.04
72,8.5,0.32,13.33,0.16,-0.4,1.04
73,9.85,0.81,14.95,0.16,-0.41,1.07
74,10.95,0.99,16.56,0.16,-0.42,1.07
75,12.7,0.72,18.18,0.14,-0.43,1.07
76,14.81,-0.61,19.51,0.13,-0.43,1.09
77,17.21,-1.08,21.51,0.13,-0.44,1.11
78,19.31,-1.44,23.74,0.13,-0.44,1.12
79,21.54,-1.45,25.31,0.14,-0.45,1.12
80,23.85,-0.72,27.21,0.14,-0.45,1.14
81,26.5,-0.05,29.5,0.13,-0.46,1.15
82,29.62,0.93,31.53,0.13,-0.48,1.16
83,33.66,0.69,32.56,0.11,-0.48,1.18
84,37.69,-0.05,33.97,0.09,-0.49,1.17
85,41.02,-2.02,36.09,0.08,-0.5,1.17
86,44.53,-4.69,37.51,0.07,-0.5,1.17
87,48.92,-7.53,39.33,0.07,-0.51,1.19
88,52.9,-9.42,41.36,0.07,-0.53,1.18
89,56.63,-10.18,43.48,0.08,-0.53,1.18
90,60.18,-10.2,45.57,0.1,-0.52,1.19
91,63.88,-9.42,47.21,0.1,-0.53,1.18
92,68.08,-9.28,49.44,0.11,-0.53,1.18
93,71.83,-7.98,52.18,0.11,-0.53,1.17
94,75.22,-4.75,54.99,0.13,-0.52,1.17
95,77.95,-1.85,57.59,0.14,-0.51,1.16
96,80.35,0.89,60.38,0.13,-0.52,1.14
97,82.17,3.07,63.98,0.11,-0.5,1.12
98,84.23,5.86,67.74,0.12,-0.5,1.12
99,86.18,8.5,71.5,0.12,-0.49,1.12
100,88.27,12.18,75.56,0.13,-0.49,1.11
101,90.78,13.71,78.95,0.13,-0.48,1.1
102,93.82,13.02,80.31,0.12,-0.49,1.11
103,95.63,11.68,81.19,0.12,-0.48,1.1
104,98.7,9.86,82.12,0.12,-0.47,1.1
105,101.33,8.15,82.69,0.13,-0.47,1.11
106,103.79,6.81,83.11,0.15,-0.45,1.1
107,106.21,7.5,83.6,0.16,-0.44,1.09
108,108.32,7.66,84.06,0.16,-0.41,1.09
109,110.6,8.73,85.73,0.15,-0.4,1.08
110,112.34,10.27,88.84,0.15,-0.38,1.07
111,114.03,13.5,91.22,0.15,-0.37,1.05
112,114.76,16.73,93.74,0.15,-0.35,1.04
113,115.34,18.66,97.51,0.12,-0.35,1.02
114,116.15,19.47,100.52,0.1,-0.33,1.02
115,117.18,17.51,103.33,0.08,-0.32,1.02
116,118.69,16.11,105.56,0.07,-0.3,1.0
117,120.17,19.36,109.33,0.1,-0.28,1.0
118,118.64,12.32,107.4,-0.08,-0.16,0.94
119,118.67,20.79,115.68,0.12,-0.22,0.96
120,118.63,23.16,119.73,0.12,-0.2,0.97
121,117.48,24.63,121.02,0.12,-0.18,0.95
122,117.62,26.69,123.33,0.13,-0.16,0.93
123,115.65,13.79,113.71,0.01,-0.27,1.26
124,113.92,32.49,128.21,0.13,-0.07,0.91
125,115.45,15.11,116.78,0.15,-0.1,0.93
126,113.86,25.5,117.63,0.2,-0.05,0.89
127,115.19,17.16,116.7,0.14,-0.03,0.91
128,113.1,20.6,117.18,0.2,0.02,0.81
129,114.23,17.53,114.49,0.16,0.02,0.93
130,114.87,20.23,114.35,0.2,0.05,0.89
131,113.31,29.08,116.76,0.23,0.1,0.85
132,111.83,30.89,114.44,0.2,0.12,0.86
133,109.31,34.31,114.55,0.21,0.14,0.84
134,107.18,35.95,114.08,0.18,0.16,0.83
135,104.63,34.85,112.61,0.18,0.18,0.8
136,101.01,34.17,113.33,0.15,0.2,0.8
137,96.82,30.63,111.82,0.14,0.21,0.79
138,93.07,30.84,111.77,0.14,0.22,0.77
139,88.6,29.8,111.62,0.13,0.23,0.79
140,84.9,26.32,111.57,0.11,0.23,0.79
141,81.59,24.34,112.41,0.1,0.24,0.8
142,78.06,25.91,114.09,0.12,0.24,0.78
143,73.3,29.45,116.7,0.12,0.24,0.79
144,69.36,32.69,119.98,0.12,0.23,0.8
145,66.63,35.53,123.4,0.12,0.24,0.82
146,64.15,36.98,124.76,0.11,0.24,0.82
147,61.5,36.37,125.8,0.1,0.24,0.8
148,59.73,33.56,127.01,0.1,0.24,0.83
149,58.67,28.32,126.06,0.11,0.24,0.84
150,58.17,22.43,124.18,0.12,0.23,0.86
151,58.09,15.4,121.16,0.12,0.23,0.87
152,58.24,8.4,118.26,0.14,0.23,0.87
153,58.95,3.68,115.98,0.18,0.24,0.87
154,59.44,1.83,114.43,0.23,0.24,0.88
155,59.21,0.18,112.46,0.26,0.25,0.86
156,57.37,0.24,110.99,0.3,0.26,0.86
157,55.68,2.55,110.64,0.32,0.26,0.86
158,53.54,6.58,109.98,0.35,0.26,0.86
159,51.11,9.51,109.15,0.37,0.27,0.87
160,48.49,12.58,109.31,0.38,0.28,0.87
161,46.34,15.68,109.5,0.39,0.27,0.88
162,43.5,17.62,108.72,0.4,0.28,0.9
163,41.82,18.4,107.74,0.42,0.28,0.9
164,40.17,18.17,106.61,0.44,0.27,0.91
165,37.22,15.62,106.12,0.44,0.28,0.93
166,35.27,19.18,102.26,0.47,0.26,0.92
167,35.4,27.8,100.53,0.53,0.24,0.94
168,35.22,29.68,96.63,0.52,0.25,0.96
169,34.15,32.17,92.96,0.51,0.25,0.97
170,32.98,36.69,90.64,0.53,0.24,0.97
171,32.9,37.39,87.82,0.51,0.23,0.99
172,33.39,36.82,83.8,0.51,0.22,1.01
173,35.28,35.92,81.22,0.49,0.22,1.01
174,37.39,36.43,79.16,0.49,0.22,1.02
175,38.46,38.0,77.77,0.5,0.24,1.04
176,40.43,40.7,76.29,0.51,0.25,1.02
177,40.79,41.53,73.98,0.51,0.26,1.02
178,40.23,43.33,71.85,0.51,0.27,1.0
179,40.12,44.35,69.39,0.5,0.3,0.99
180,39.19,42.63,66.02,0.49,0.31,0.98
181,37.16,40.05,61.33,0.48,0.32,0.97
182,35.44,37.77,57.18,0.48,0.33,0.96
183,34.55,36.24,53.39,0.48,0.33,0.96
184,32.32,36.09,49.89,0.47,0.35,0.96
185,29.16,38.02,47.53,0.48,0.36,0.96
186,27.24,42.21,46.49,0.47,0.36,0.95
187,25.24,46.18,46.29,0.46,0.37,0.96
188,22.38,50.92,46.61,0.45,0.38,0.94
189,20.05,55.79,47.01,0.44,0.38,0.95
190,17.63,60.29,47.33,0.42,0.38,0.94
191,15.56,61.82,45.85,0.39,0.39,0.94
192,14.26,60.9,44.23,0.37,0.37,0.96
193,12.93,57.74,41.3,0.34,0.36,0.96
194,12.7,53.63,38.26,0.31,0.36,0.98
195,12.4,48.79,35.66,0.29,0.35,0.98
196,12.34,43.04,32.06,0.27,0.34,0.99
197,12.0,36.98,28.76,0.27,0.33,0.99
198,11.89,31.8,25.04,0.26,0.33,0.99
199,11.68,28.92,22.18,0.27,0.33,0.99
200,11.24,27.48,20.18,0.26,0.33,0.99
201,11.22,26.2,19.27,0.25,0.34,0.99
202,10.96,26.79,18.66,0.26,0.35,0.99
203,9.97,29.4,19.1,0.26,0.36,0.98
204,9.8,33.48,20.03,0.25,0.37,0.98
205,8.76,37.13,21.33,0.24,0.38,0.98
206,6.7,40.81,22.52,0.22,0.38,0.96
207,5.3,42.67,23.16,0.2,0.39,0.96
208,4.09,42.14,23.37,0.18,0.4,0.97
209,3.1,40.18,23.27,0.16,0.4,0.97
210,2.46,36.93,22.2,0.15,0.39,0.98
211,2.08,31.66,20.0,0.14,0.4,0.99
212,2.81,27.56,17.74,0.13,0.41,0.98
213,3.1,23.73,15.91,0.14,0.41,0.99
214,3.11,21.73,14.56,0.15,0.43,0.97
215,2.08,20.49,13.51,0.16,0.44,0.97
216,1.66,19.6,12.85,0.16,0.45,0.99
217,1.47,18.06,12.14,0.15,0.45,1.0
218,1.22,16.53,11.25,0.15,0.45,1.0
219,0.7,16.31,11.11,0.17,0.46,1.01
220,-0.37,17.37,10.79,0.19,0.47,1.0
221,-0.72,17.89,9.91,0.17,0.47,1.01
222,-1.82,18.82,9.11,0.17,0.48,1.01
223,-2.64,18.37,8.44,0.16,0.48,1.02
224,-4.17,17.33,7.95,0.15,0.48,1.02
225,-5.3,16.85,7.16,0.15,0.48,1.01
226,-6.23,16.7,6.53,0.15,0.47,1.0
227,-7.44,15.74,5.57,0.14,0.47,1.0
228,-8.4,14.93,3.92,0.13,0.47,0.99
229,-9.45,14.05,2.79,0.12,0.47,1.0
230,-10.73,12.43,1.48,0.1,0.46,0.97
231,-11.92,11.22,0.81,0.08,0.46,0.98
232,-12.56,10.44,0.76,0.06,0.45,0.98
233,-13.42,10.4,1.59,0.04,0.45,0.99
234,-14.9,10.99,2.95,0.02,0.44,0.98
235,-15.59,9.74,3.02,0.0,0.43,0.99
236,-15.51,8.66,3.21,-0.02,0.41,1.01
237,-15.33,6.73,3.82,-0.04,0.41,1.01
238,-15.15,3.79,3.97,-0.06,0.41,1.01
239,-15.22,2.18,4.95,-0.08,0.41,0.99
240,-16.06,1.3,6.46,-0.08,0.41,0.98
241,-17.16,1.54,9.16,-0.08,0.42,0.96
242,-19.16,2.08,12.06,-0.1,0.43,0.96
243,-21.28,3.37,15.66,-0.09,0.43,0.94
244,-23.5,4.41,18.92,-0.09,0.43,0.93
245,-25.6,4.08,21.25,-0.09,0.43,0.92
246,-27.33,2.81,23.3,-0.09,0.41,0.94
247,-28.56,1.79,25.65,-0.1,0.4,0.95
248,-29.13,-0.63,28.27,-0.1,0.39,0.96
249,-29.82,-3.04,31.15,-0.1,0.37,0.97
250,-29.4,-4.7,34.17,-0.07,0.36,0.99
251,-29.95,-7.77,35.66,-0.06,0.36,1.0
252,-29.33,-9.07,36.75,-0.02,0.34,1.01
253,-28.34,-10.18,37.01,-0.01,0.32,1.01
254,-29.34,-9.66,37.51,0.02,0.32,1.02
255,-28.23,-12.17,38.12,0.03,0.3,1.03
256,-28.35,-16.05,36.69,0.07,0.29,1.04
257,-26.08,-15.65,36.43,0.1,0.29,1.05
258,-26.35,-14.99,36.9,0.12,0.28,1.04
259,-27.51,-14.43,37.16,0.14,0.29,1.04
260,-28.61,-15.4,34.96,0.16,0.27,1.04
261,-28.38,-9.02,33.92,0.21,0.24,1.05
262,-27.74,-4.9,31.92,0.19,0.23,1.07
263,-26.49,-6.31,29.54,0.16,0.21,1.08
264,-25.11,-7.98,28.73,0.15,0.19,1.09
265,-23.15,-9.4,27.48,0.15,0.17,1.11
266,-20.61,-10.43,26.27,0.16,0.17,1.12
267,-18.87,-10.0,25.88,0.16,0.15,1.14
268,-16.58,-9.4,25.13,0.17,0.14,1.14
269,-14.63,-8.82,24.06,0.17,0.15,1.14
270,-12.56,-8.49,23.05,0.17,0.14,1.15
271,-11.21,-7.4,23.24,0.18,0.15,1.14
272,-10.14,-7.27,22.76,0.18,0.15,1.15
273,-8.9,-8.12,20.96,0.19,0.15,1.15
274,-7.79,-8.38,18.95,0.2,0.15,1.15
275,-7.11,-9.53,16.46,0.2,0.15,1.15
276,-6.78,-10.2,14.7,0.21,0.15,1.15
277,-6.58,-10.63,13.07,0.2,0.16,1.14
278,-5.82,-10.92,12.47,0.19,0.16,1.15
279,-5.22,-11.45,12.87,0.19,0.16,1.16
280,-3.83,-11.3,13.45,0.19,0.16,1.16
281,-2.5,-10.44,13.82,0.2,0.15,1.17
282,-1.05,-10.11,13.89,0.22,0.15,1.17
283,0.4,-10.18,13.15,0.23,0.15,1.17
284,2.27,-9.33,11.6,0.23,0.16,1.17
285,4.03,-8.61,10.43,0.24,0.15,1.16
286,5.51,-9.3,8.27,0.24,0.16,1.15
287,6.27,-10.92,6.2,0.24,0.18,1.15
288,6.82,-11.65,5.05,0.24,0.19,1.13
289,7.56,-10.93,4.38,0.24,0.19,1.11
290,7.56,-10.64,3.25,0.25,0.2,1.1
291,7.68,-10.09,2.7,0.23,0.2,1.1
292,7.34,-9.02,2.84,0.23,0.21,1.09
293,7.85,-8.64,2.85,0.21,0.21,1.08
294,8.37,-10.23,2.75,0.21,0.22,1.09
295,8.79,-10.55,2.08,0.2,0.21,1.09
296,9.05,-9.91,1.89,0.21,0.22,1.08
297,9.04,-10.75,1.69,0.21,0.21,1.08
298,9.71,-13.07,1.6,0.2,0.21,1.08
299,9.83,-13.31,0.9,0.21,0.22,1.08
300,10.63,-13.71,0.47,0.21,0.21,1.07
301,9.39,-12.5,-1.04,0.23,0.21,1.06
302,14.08,-14.92,-1.16,0.22,0.22,1.07
303,10.76,-12.32,-2.08,0.21,0.23,1.06
304,14.41,-16.73,-0.5,0.2,0.23,1.02
305,11.73,-17.83,-1.77,0.23,0.27,1.02
306,9.15,-18.29,-2.49,0.24,0.27,1.0
307,8.92,-15.28,-2.87,0.25,0.27,1.02
308,13.02,-15.34,-1.98,0.25,0.25,1.02
309,11.39,-14.93,-1.37,0.26,0.29,1.03
310,8.84,-13.02,-4.27,0.27,0.3,0.99
311,8.41,-13.16,-5.36,0.25,0.29,1.02
312,11.4,-14.66,-5.71,0.26,0.28,1.02
313,10.08,-13.98,-7.25,0.26,0.29,1.02
314,9.24,-13.01,-8.72,0.26,0.3,1.01
315,10.12,-12.72,-9.91,0.26,0.3,1.02
316,10.82,-13.88,-10.31,0.25,0.3,1.03
317,10.17,-13.01,-11.97,0.25,0.3,1.02
318,9.86,-13.42,-12.76,0.24,0.31,1.02
319,9.54,-15.22,-13.69,0.23,0.31,1.03
320,9.51,-15.91,-14.98,0.23,0.3,1.02
321,10.05,-16.14,-15.4,0.23,0.3,1.03
322,10.03,-15.91,-15.25,0.22,0.3,1.03
323,9.65,-15.02,-14.89,0.23,0.3,1.02
324,9.71,-14.64,-14.24,0.22,0.29,1.03
325,10.18,-12.81,-13.5,0.22,0.28,1.04
326,10.6,-11.31,-12.58,0.22,0.28,1.04
327,11.05,-10.35,-11.89,0.22,0.27,1.04
328,11.3,-9.05,-11.66,0.22,0.27,1.05
329,11.83,-8.23,-11.69,0.22,0.26,1.03
330,12.18,-8.52,-12.18,0.22,0.26,1.03
331,12.67,-9.45,-12.76,0.22,0.26,1.03
332,13.57,-10.27,-12.79,0.21,0.26,1.02
333,14.79,-10.26,-12.78,0.21,0.26,1.01
334,15.47,-9.19,-12.32,0.22,0.26,1.0
335,15.71,-6.63,-11.98,0.22,0.27,0.98
336,16.08,-4.95,-11.5,0.22,0.28,0.97
337,16.23,-3.69,-10.93,0.22,0.28,0.97
338,16.4,-2.84,-10.69,0.21,0.29,0.96
339,17.08,-2.63,-10.75,0.21,0.29,0.96
340,17.54,-1.83,-10.66,0.2,0.29,0.96
341,18.35,-1.85,-11.04,0.19,0.3,0.95
342,19.45,-2.05,-11.16,0.19,0.3,0.94
343,19.86,-0.93,-10.9,0.19,0.31,0.94
344,20.21,-0.73,-10.53,0.18,0.32,0.93
345,20.38,-0.35,-10.18,0.19,0.33,0.93
346,20.63,-0.2,-10.31,0.19,0.34,0.92
347,20.02,-11.56,-19.13,0.1,0.27,1.09
348,16.21,7.1,-3.6,0.17,0.37,0.94
349,22.2,-6.03,-12.56,0.15,0.32,0.94
350,19.91,5.15,-10.92,0.22,0.34,0.89
351,22.05,10.69,-6.99,0.17,0.33,0.88
352,21.4,3.02,-7.56,0.14,0.37,0.89
353,18.89,1.15,-10.26,0.19,0.36,0.89
354,19.28,6.24,-9.22,0.22,0.34,0.9
355,20.82,7.3,-7.89,0.2,0.34,0.91
356,20.12,12.27,-6.0,0.23,0.38,0.83
357,20.98,11.66,-5.11,0.19,0.37,0.9
358,20.43,11.86,-5.3,0.2,0.37,0.9
359,19.05,17.37,-4.26,0.21,0.37,0.9
360,18.66,19.07,-2.81,0.19,0.38,0.89
361,18.24,18.82,-2.41,0.17,0.39,0.89
362,17.77,19.48,-2.09,0.17,0.39,0.9
363,17.54,19.94,-2.12,0.16,0.39,0.9
364,17.15,19.21,-1.97,0.15,0.4,0.9
365,16.73,18.34,-2.43,0.15,0.4,0.91
366,16.5,17.97,-2.35,0.16,0.41,0.91
367,16.35,18.03,-2.76,0.16,0.4,0.92
368,16.27,17.98,-3.63,0.15,0.41,0.91
369,16.29,16.82,-3.8,0.14,0.4,0.92
370,17.15,15.69,-3.68,0.13,0.41,0.92
371,17.25,14.58,-3.56,0.14,0.41,0.92
372,16.96,14.6,-3.19,0.14,0.42,0.91
373,16.31,14.89,-2.81,0.15,0.43,0.92
374,15.28,15.74,-2.32,0.14,0.44,0.91
375,14.55,15.51,-1.33,0.14,0.44,0.91
376,14.81,16.47,-1.13,0.16,0.43,0.92
377,12.05,15.02,0.38,0.15,0.44,0.91
378,10.03,16.26,-0.37,0.15,0.46,0.92
379,8.81,16.29,-0.31,0.15,0.45,0.93
380,9.16,16.44,0.89,0.14,0.45,0.93
381,7.92,16.38,1.44,0.14,0.47,0.93
382,6.32,14.09,0.37,0.13,0.47,0.94
383,5.89,11.34,-1.15,0.13,0.46,0.94
384,6.44,7.05,-2.02,0.11,0.46,0.95
385,6.12,2.9,-3.13,0.11,0.45,0.95
386,5.22,0.43,-3.66,0.11,0.45,0.97
387,5.44,-0.24,-3.86,0.12,0.45,0.96
388,5.92,-0.76,-4.44,0.13,0.45,0.96
389,6.18,-0.66,-4.52,0.13,0.44,0.96
390,5.19,-0.23,-4.06,0.14,0.45,0.95
391,4.52,-0.67,-3.54,0.13,0.45,0.95
392,3.57,-1.05,-3.07,0.13,0.45,0.94
393,2.66,-0.27,-2.37,0.14,0.46,0.93
394,1.34,0.53,-1.74,0.14,0.46,0.94
395,0.17,1.16,-1.57,0.15,0.46,0.94
396,-0.67,2.18,-1.36,0.15,0.47,0.93
397,-2.21,2.12,-1.05,0.14,0.47,0.92
398,-3.22,0.89,-1.28,0.13,0.46,0.93
399,-3.62,-0.56,-1.27,0.13,0.45,0.94
