,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
45,1.16,0.58,4.99,0.0,-0.06,1.07
46,1.39,0.72,4.84,0.01,-0.06,1.07
47,1.39,1.77,5.1,0.01,-0.06,1.07
48,1.51,1.69,5.11,0.01,-0.06,1.06
49,1.27,1.47,5.39,0.0,-0.06,1.06
50,1.18,1.3,4.96,0.0,-0.06,1.07
51,0.84,1.92,5.05,-0.0,-0.06,1.07
52,0.7,1.71,4.75,-0.01,-0.07,1.06
53,0.55,2.0,4.44,-0.01,-0.07,1.07
54,0.76,2.37,4.4,-0.03,-0.08,1.07
55,0.99,2.31,5.22,-0.04,-0.08,1.08
56,1.45,2.55,5.97,-0.05,-0.09,1.08
57,1.88,2.44,6.87,-0.05,-0.1,1.08
58,2.32,1.92,7.73,-0.05,-0.1,1.09
59,2.72,1.98,8.64,-0.07,-0.1,1.09
60,2.89,2.34,9.79,-0.07,-0.11,1.09
61,2.99,2.82,11.68,-0.08,-0.12,1.1
62,2.55,3.22,13.15,-0.1,-0.13,1.1
63,1.94,4.79,14.87,-0.1,-0.13,1.09
64,1.54,6.66,16.75,-0.11,-0.13,1.1
65,1.13,8.17,18.9,-0.13,-0.14,1.1
66,0.78,8.79,20.96,-0.14,-0.15,1.1
67,0.73,8.89,23.25,-0.16,-0.16,1.1
68,1.05,8.15,25.6,-0.18,-0.17,1.11
69,1.74,8.43,28.58,-0.2,-0.18,1.1
70,2.35,9.05,31.19,-0.2,-0.19,1.12
71,3.34,9.22,33.88,-0.22,-0.2,1.12
72,4.5,9.91,37.25,-0.22,-0.21,1.13
73,7.91,8.46,40.03,-0.24,-0.22,1.11
74,7.97,7.73,43.4,-0.25,-0.21,1.11
75,9.18,5.56,47.69,-0.26,-0.23,1.07
76,10.7,5.56,48.52,-0.26,-0.24,1.09
77,10.67,7.92,52.92,-0.26,-0.25,1.1
78,12.84,8.23,57.56,-0.27,-0.24,1.11
79,14.38,8.96,61.83,-0.25,-0.24,1.1
80,13.34,10.98,65.51,-0.25,-0.24,1.09
81,12.53,14.78,69.8,-0.23,-0.23,1.11
82,11.11,19.69,74.02,-0.23,-0.23,1.12
83,10.5,24.43,77.83,-0.22,-0.25,1.13
84,9.6,29.69,81.51,-0.2,-0.25,1.13
85,9.39,33.74,84.61,-0.21,-0.25,1.14
86,9.92,36.56,87.39,-0.21,-0.25,1.15
87,10.63,38.96,89.98,-0.21,-0.25,1.16
88,11.83,40.34,93.31,-0.22,-0.25,1.16
89,13.53,38.81,96.23,-0.23,-0.24,1.17
90,15.88,37.48,99.42,-0.23,-0.25,1.17
91,18.32,35.07,100.06,-0.23,-0.25,1.18
92,21.37,30.69,103.3,-0.22,-0.25,1.17
93,23.86,27.39,104.78,-0.21,-0.24,1.15
94,25.92,25.04,106.14,-0.21,-0.23,1.13
95,27.07,22.92,107.73,-0.2,-0.22,1.11
96,27.57,21.98,109.34,-0.19,-0.21,1.1
97,27.11,23.22,110.96,-0.17,-0.21,1.08
98,25.65,24.72,112.82,-0.17,-0.19,1.07
99,24.23,25.83,114.69,-0.16,-0.18,1.06
100,22.29,26.72,116.21,-0.16,-0.18,1.05
101,20.58,28.7,118.79,-0.17,-0.19,1.05
102,19.1,30.27,121.48,-0.17,-0.19,1.05
103,18.12,32.08,124.5,-0.18,-0.18,1.04
104,17.1,32.34,126.92,-0.17,-0.18,1.04
105,16.21,31.91,128.61,-0.18,-0.18,1.05
106,15.08,31.19,130.4,-0.17,-0.18,1.04
107,14.44,29.56,131.98,-0.18,-0.17,1.04
108,14.18,27.56,133.59,-0.16,-0.17,1.05
109,14.32,25.37,135.22,-0.15,-0.17,1.05
110,15.1,22.47,135.98,-0.15,-0.16,1.05
111,15.83,20.12,136.35,-0.13,-0.15,1.05
112,16.06,18.82,136.31,-0.11,-0.15,1.04
113,16.63,18.73,136.64,-0.1,-0.15,1.04
114,16.73,18.2,136.49,-0.1,-0.13,1.03
115,16.46,19.36,137.25,-0.08,-0.12,1.01
116,15.76,19.69,137.36,-0.08,-0.12,1.0
117,14.29,19.34,137.51,-0.08,-0.1,0.99
118,11.77,20.82,137.97,-0.08,-0.09,0.97
119,8.78,22.41,139.85,-0.09,-0.08,0.96
120,5.98,24.06,142.37,-0.11,-0.08,0.95
121,6.35,16.37,143.68,-0.12,-0.07,0.93
122,0.52,25.65,148.85,-0.14,-0.05,0.96
123,-1.6,26.03,151.66,-0.14,-0.06,0.91
124,-5.47,27.69,154.87,-0.12,-0.04,0.91
125,-8.84,26.85,157.54,-0.1,-0.06,0.92
126,-7.89,19.98,157.39,-0.11,-0.05,0.9
127,-16.35,19.47,159.42,-0.11,-0.01,0.89
128,-15.98,17.13,158.89,-0.09,-0.04,0.92
129,-15.62,10.09,158.24,-0.1,-0.04,0.92
130,-15.5,6.11,156.34,-0.07,-0.03,0.95
131,-12.7,-1.34,152.4,-0.05,-0.04,0.97
132,-10.49,-7.25,148.7,-0.03,-0.02,0.97
133,-8.72,-11.44,146.32,-0.02,-0.01,0.98
134,-7.86,-14.17,145.24,-0.02,0.01,0.98
135,-6.81,-16.95,143.95,-0.0,0.02,0.96
136,-6.75,-20.23,143.27,0.0,0.03,0.95
137,-8.67,-21.11,143.63,0.02,0.05,0.93
138,-11.11,-23.56,144.5,0.0,0.06,0.91
139,-14.92,-23.44,146.55,0.03,0.08,0.91
140,-18.85,-21.36,147.74,0.06,0.08,0.91
141,-23.8,-18.72,149.27,0.07,0.08,0.91
142,-29.6,-14.46,151.44,0.08,0.09,0.91
143,-35.33,-8.23,153.88,0.1,0.09,0.91
144,-41.34,-2.53,153.83,0.14,0.09,0.92
145,-46.63,2.24,150.64,0.17,0.09,0.93
146,-50.73,3.56,145.85,0.19,0.08,0.95
147,-52.4,3.79,140.15,0.18,0.08,0.94
148,-53.79,2.24,134.95,0.17,0.08,0.96
149,-54.47,-1.6,129.98,0.15,0.07,0.97
150,-54.7,-6.43,126.52,0.13,0.07,0.98
151,-55.07,-12.0,124.49,0.11,0.07,0.97
152,-55.62,-16.95,122.55,0.12,0.05,0.97
153,-57.37,-21.54,122.21,0.11,0.04,0.98
154,-58.32,-23.79,123.76,0.11,0.05,0.99
155,-59.22,-24.61,126.0,0.13,0.04,0.98
156,-60.47,-24.63,128.03,0.14,0.04,0.98
157,-62.58,-23.5,129.31,0.17,0.04,0.98
158,-65.02,-21.15,130.5,0.19,0.04,0.99
159,-67.66,-16.76,130.21,0.23,0.03,0.98
160,-71.73,-13.42,128.82,0.23,0.03,1.01
161,-75.24,-11.11,125.79,0.27,0.02,1.04
162,-76.87,-9.04,118.93,0.32,0.0,1.07
163,-75.01,-5.85,108.81,0.35,-0.01,1.1
164,-70.43,-5.44,99.91,0.34,-0.03,1.14
165,-63.69,-7.77,91.15,0.31,-0.04,1.16
166,-56.55,-10.72,84.12,0.28,-0.05,1.15
167,-50.23,-14.56,78.98,0.25,-0.05,1.16
168,-44.75,-19.89,74.55,0.24,-0.05,1.15
169,-41.27,-23.97,70.44,0.24,-0.05,1.15
170,-39.07,-26.23,66.55,0.25,-0.05,1.14
171,-37.36,-27.5,63.48,0.26,-0.04,1.12
172,-36.11,-28.29,60.76,0.25,-0.04,1.11
173,-35.69,-27.8,58.6,0.25,-0.05,1.1
174,-35.47,-25.69,56.76,0.24,-0.05,1.1
175,-35.31,-24.06,56.15,0.24,-0.05,1.1
176,-36.0,-20.2,55.18,0.26,-0.05,1.11
177,-35.92,-15.3,53.57,0.28,-0.05,1.11
178,-35.73,-10.82,51.57,0.27,-0.06,1.12
179,-34.73,-7.6,49.59,0.26,-0.07,1.13
180,-33.45,-6.81,48.18,0.23,-0.06,1.13
181,-31.97,-6.81,47.39,0.23,-0.06,1.12
182,-30.64,-7.4,45.11,0.22,-0.08,1.12
183,-29.8,-9.48,42.5,0.22,-0.08,1.13
184,-28.11,-10.5,40.99,0.2,-0.09,1.13
185,-26.0,-10.66,39.71,0.2,-0.09,1.13
186,-24.35,-9.31,37.45,0.19,-0.09,1.11
187,-24.02,-7.51,35.88,0.18,-0.09,1.11
188,-23.4,-5.82,35.34,0.18,-0.1,1.11
189,-23.53,-3.3,34.87,0.16,-0.1,1.1
190,-23.66,-1.69,35.04,0.14,-0.1,1.09
191,-24.02,-0.98,35.36,0.13,-0.1,1.08
192,-23.89,-0.4,35.57,0.12,-0.1,1.08
193,-24.52,0.38,36.53,0.11,-0.1,1.08
194,-25.47,1.62,36.47,0.13,-0.1,1.08
195,-26.11,1.63,35.82,0.12,-0.1,1.07
196,-26.29,1.63,34.87,0.11,-0.11,1.08
197,-25.91,1.59,34.63,0.11,-0.1,1.08
198,-25.76,-0.2,33.36,0.1,-0.11,1.08
199,-25.08,-1.69,32.53,0.1,-0.12,1.08
200,-23.3,-2.41,31.65,0.11,-0.12,1.09
201,-23.13,-1.33,29.98,0.13,-0.12,1.09
202,-20.84,-2.0,27.22,0.12,-0.13,1.09
203,-20.56,-1.69,25.01,0.12,-0.12,1.08
204,-20.14,-2.52,22.79,0.11,-0.13,1.08
205,-19.57,-4.79,21.13,0.09,-0.13,1.08
206,-18.44,-7.44,19.33,0.1,-0.14,1.09
207,-17.1,-7.86,17.8,0.11,-0.14,1.09
208,-15.51,-8.63,16.08,0.11,-0.14,1.1
209,-14.0,-8.5,13.98,0.11,-0.15,1.1
210,-13.11,-7.36,12.63,0.11,-0.14,1.12
211,-12.15,-6.69,11.27,0.1,-0.15,1.1
212,-10.84,-6.52,10.55,0.09,-0.15,1.1
213,-10.69,-5.48,10.5,0.1,-0.15,1.1
214,-10.41,-4.44,9.76,0.1,-0.16,1.1
215,-9.95,-2.69,9.56,0.1,-0.16,1.12
216,-9.24,-1.01,9.53,0.09,-0.17,1.12
217,-8.46,0.98,9.88,0.08,-0.17,1.11
218,-7.4,2.79,10.64,0.07,-0.17,1.11
219,-6.53,3.5,11.33,0.06,-0.17,1.1
220,-6.18,4.05,11.89,0.05,-0.17,1.11
221,-5.97,3.8,11.73,0.05,-0.17,1.09
222,-5.44,3.08,11.27,0.05,-0.18,1.09
223,-4.78,2.12,10.72,0.04,-0.18,1.09
224,-4.69,1.1,10.61,0.05,-0.17,1.09
225,-4.23,-0.14,10.08,0.04,-0.18,1.08
226,-4.49,-0.95,9.66,0.03,-0.18,1.08
227,-4.41,-1.08,9.08,0.03,-0.18,1.08
228,-4.6,-1.6,8.92,0.03,-0.18,1.07
229,-4.24,-1.22,8.93,0.03,-0.18,1.08
230,-4.15,-0.53,9.16,0.03,-0.18,1.09
231,-3.89,0.67,9.6,0.03,-0.18,1.08
232,-3.56,1.76,10.34,0.02,-0.19,1.08
233,-2.84,2.63,11.24,0.02,-0.18,1.08
234,-2.08,3.05,11.18,0.04,-0.18,1.07
235,-1.34,3.5,10.58,0.04,-0.18,1.08
236,-0.56,3.19,10.27,0.03,-0.18,1.08
237,-0.09,2.11,10.32,0.02,-0.18,1.07
238,0.58,1.44,10.46,0.03,-0.17,1.07
239,0.85,1.53,9.88,0.03,-0.16,1.05
240,0.41,1.31,9.19,0.05,-0.16,1.05
241,0.26,0.41,8.29,0.04,-0.16,1.05
242,0.05,0.29,7.85,0.04,-0.16,1.05
243,-0.26,0.93,7.95,0.05,-0.15,1.05
244,-0.66,1.15,7.65,0.04,-0.16,1.05
245,-0.67,1.07,7.79,0.03,-0.16,1.05
246,-0.73,1.33,7.66,0.04,-0.16,1.05
247,-0.81,1.39,7.28,0.03,-0.16,1.06
248,-0.82,0.37,7.27,0.03,-0.16,1.07
249,-0.78,0.37,7.18,0.02,-0.17,1.05
250,-0.47,0.4,7.1,0.02,-0.17,1.06
251,-0.43,0.2,7.28,0.03,-0.16,1.06
252,-0.37,0.37,7.4,0.03,-0.17,1.06
253,0.08,-0.31,7.18,0.03,-0.17,1.05
254,0.21,-0.76,6.27,0.03,-0.18,1.04
255,-0.06,-1.3,5.76,0.02,-0.18,1.06
256,-0.18,-0.79,5.11,0.03,-0.18,1.06
257,-0.17,-0.76,4.85,0.02,-0.17,1.05
258,-0.09,-0.46,5.07,0.03,-0.17,1.06
259,-0.02,-0.98,4.52,0.04,-0.17,1.06
260,-0.02,-0.84,4.21,0.03,-0.17,1.06
261,-0.26,-0.56,4.5,0.02,-0.17,1.05
262,-0.15,-1.19,4.82,0.02,-0.17,1.07
263,-0.17,-0.93,5.36,0.02,-0.17,1.06
264,0.06,1.08,5.56,0.03,-0.18,1.07
265,0.43,2.73,5.79,0.04,-0.17,1.06
266,0.53,2.53,5.98,0.04,-0.16,1.06
267,0.63,2.27,6.24,0.03,-0.17,1.06
268,0.89,1.45,6.27,0.03,-0.17,1.06
269,0.87,0.7,6.52,0.03,-0.17,1.06
270,1.4,-0.49,5.82,0.03,-0.17,1.06
271,1.42,-0.82,4.99,0.04,-0.17,1.05
272,1.45,-1.19,4.29,0.04,-0.17,1.05
273,1.42,-1.16,4.18,0.03,-0.17,1.05
274,1.47,-0.52,3.91,0.04,-0.16,1.05
275,1.39,-0.38,4.12,0.04,-0.16,1.04
276,0.78,0.23,3.82,0.05,-0.16,1.04
277,0.49,0.78,3.66,0.05,-0.16,1.04
278,0.26,1.45,3.8,0.04,-0.16,1.04
279,-0.21,1.76,4.24,0.04,-0.16,1.04
280,-0.35,0.73,3.62,0.03,-0.16,1.05
281,-0.49,0.78,3.42,0.03,-0.16,1.05
282,-0.56,-0.31,3.39,0.04,-0.16,1.05
283,-0.15,0.02,2.75,0.04,-0.17,1.04
284,-0.72,-0.4,2.47,0.03,-0.17,1.05
285,-0.55,-0.55,2.47,0.03,-0.17,1.06
286,-0.99,-0.76,2.38,0.03,-0.17,1.05
287,-0.47,0.14,2.38,0.03,-0.17,1.05
288,-0.41,1.48,2.23,0.04,-0.17,1.05
289,-0.78,1.85,2.06,0.02,-0.17,1.05
290,0.05,2.38,2.34,0.02,-0.18,1.06
291,0.05,2.49,2.67,0.01,-0.17,1.05
292,-0.06,2.31,2.87,0.01,-0.17,1.05
293,-0.18,2.4,2.99,0.02,-0.17,1.05
294,-0.5,2.76,3.27,0.01,-0.17,1.06
295,-0.52,2.08,2.75,0.01,-0.17,1.05
296,-0.85,1.54,2.7,0.02,-0.17,1.04
297,-0.92,1.04,2.37,0.01,-0.16,1.05
298,-1.25,0.5,2.63,0.01,-0.17,1.05
299,-1.79,-0.12,2.44,0.01,-0.17,1.05
300,-2.09,-1.02,2.24,0.02,-0.17,1.05
301,-2.15,-1.42,2.09,0.01,-0.18,1.06
302,-2.02,-0.84,2.26,0.02,-0.17,1.06
303,-1.86,-0.37,2.38,0.02,-0.18,1.07
304,-1.37,-0.35,2.89,0.01,-0.18,1.07
305,-0.78,-0.24,3.4,0.01,-0.18,1.07
306,-0.23,0.46,4.21,0.01,-0.19,1.07
307,0.4,0.85,4.5,0.02,-0.18,1.07
308,0.75,1.66,5.01,0.02,-0.17,1.06
309,0.53,1.68,5.56,0.02,-0.17,1.07
310,-0.03,1.63,5.37,0.02,-0.17,1.05
311,-0.21,1.27,5.18,0.02,-0.17,1.05
312,-0.69,0.47,4.67,0.02,-0.17,1.04
313,-0.96,-0.27,4.2,0.02,-0.17,1.06
314,-0.69,-0.26,3.66,0.02,-0.18,1.06
315,-0.79,-1.07,3.25,0.02,-0.17,1.06
316,-0.53,-2.41,3.02,0.03,-0.18,1.06
317,-0.58,-2.27,3.05,0.02,-0.17,1.06
318,-0.34,-1.53,2.84,0.03,-0.18,1.06
319,-0.18,0.15,2.72,0.04,-0.18,1.06
320,0.05,0.82,2.82,0.04,-0.18,1.06
321,0.64,1.98,3.02,0.04,-0.17,1.05
322,0.78,2.87,2.87,0.04,-0.16,1.05
323,0.52,3.07,2.66,0.03,-0.17,1.05
324,1.02,3.07,2.52,0.03,-0.17,1.06
325,1.22,2.79,2.29,0.03,-0.16,1.05
326,1.08,2.03,2.05,0.03,-0.17,1.04
327,0.66,1.34,1.34,0.02,-0.17,1.04
328,0.17,0.82,1.02,0.03,-0.17,1.02
329,0.11,0.37,0.29,0.03,-0.16,1.04
330,-0.61,0.32,0.21,0.03,-0.17,1.04
331,-1.02,0.14,-0.05,0.02,-0.17,1.05
332,-1.27,-0.63,0.44,0.01,-0.18,1.05
333,-1.25,-0.9,0.81,0.01,-0.18,1.04
334,-1.22,-0.53,1.42,0.0,-0.18,1.04
335,-1.4,-0.11,1.62,0.02,-0.18,1.06
336,-1.18,0.52,1.68,0.02,-0.17,1.05
337,-1.18,0.99,1.47,0.03,-0.17,1.06
338,-1.05,0.44,1.45,0.01,-0.18,1.07
339,-0.9,-0.26,1.77,0.01,-0.18,1.06
340,-0.7,-0.41,1.92,0.01,-0.18,1.06
341,-0.53,-0.29,2.24,0.01,-0.18,1.06
342,-0.53,-0.79,2.35,0.02,-0.18,1.06
343,-0.37,-0.06,1.73,0.02,-0.18,1.05
344,-0.37,0.49,1.48,0.02,-0.18,1.05
345,-0.23,0.67,1.62,0.02,-0.19,1.05
346,0.26,-0.41,2.0,0.01,-0.17,1.05
347,0.0,-0.09,2.02,0.01,-0.18,1.05
348,-0.34,0.44,1.74,0.02,-0.18,1.05
349,-0.85,0.21,1.63,0.01,-0.18,1.06
350,-0.76,0.18,1.54,0.02,-0.18,1.05
351,-0.63,0.58,1.63,0.02,-0.18,1.06
352,-0.17,0.6,1.42,0.02,-0.18,1.06
353,-0.27,0.73,1.98,0.02,-0.18,1.06
354,-0.24,0.63,2.12,0.02,-0.17,1.05
355,-0.44,0.47,2.4,0.03,-0.17,1.05
356,-0.67,0.4,2.18,0.02,-0.18,1.06
357,-0.9,0.26,1.79,0.02,-0.18,1.06
358,-0.78,-0.46,1.95,0.02,-0.18,1.06
359,-0.4,-0.67,1.76,0.02,-0.18,1.06
360,-0.23,-0.75,1.68,0.02,-0.17,1.06
361,0.27,-0.92,1.6,0.02,-0.18,1.06
362,0.46,-1.15,1.6,0.02,-0.18,1.06
363,0.47,-1.33,2.09,0.02,-0.18,1.05
364,0.4,-0.47,1.89,0.03,-0.18,1.05
365,0.23,0.24,1.44,0.03,-0.17,1.05
366,0.18,0.7,1.5,0.02,-0.17,1.06
367,0.12,0.02,1.59,0.01,-0.18,1.05
368,0.15,0.09,1.66,0.01,-0.17,1.06
369,0.24,0.24,2.02,0.01,-0.18,1.05
370,0.5,0.03,2.08,0.02,-0.18,1.06
371,0.99,-1.37,1.92,0.01,-0.18,1.05
372,0.92,-0.78,2.15,0.02,-0.17,1.05
373,1.22,-0.55,2.14,0.02,-0.18,1.06
374,0.7,-0.64,2.02,0.02,-0.18,1.05
375,1.02,-0.72,1.69,0.02,-0.18,1.05
376,0.73,-0.7,2.02,0.02,-0.18,1.06
377,0.55,-0.85,1.95,0.02,-0.17,1.04
378,0.43,-1.47,2.31,0.02,-0.18,1.05
379,0.78,-1.5,2.23,0.02,-0.18,1.05
380,1.02,-1.16,2.4,0.02,-0.18,1.07
381,1.19,-0.58,2.37,0.02,-0.18,1.06
382,0.75,-0.37,2.43,0.03,-0.18,1.06
383,0.67,-0.5,2.53,0.02,-0.18,1.05
384,1.1,-0.92,2.34,0.01,-0.18,1.05
385,1.39,-0.03,1.89,0.03,-0.18,1.05
386,1.48,0.64,1.56,0.02,-0.18,1.05
387,1.39,0.53,1.65,0.02,-0.17,1.06
388,1.8,-0.06,1.89,0.02,-0.17,1.05
389,1.82,0.29,1.97,0.02,-0.17,1.05
390,1.65,0.6,2.0,0.02,-0.17,1.05
391,1.56,0.78,2.14,0.03,-0.18,1.05
392,1.25,1.08,2.11,0.03,-0.17,1.05
393,1.13,0.35,2.24,0.02,-0.17,1.04
394,1.16,0.02,2.09,0.02,-0.17,1.05
395,1.54,-0.17,1.94,0.02,-0.17,1.04
396,1.34,-0.02,2.08,0.02,-0.17,1.04
397,1.25,-0.29,2.03,0.02,-0.17,1.04
398,0.79,-0.43,1.82,0.02,-0.17,1.04
399,0.44,-1.01,1.77,0.02,-0.17,1.03
