,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
93,29.1,-30.72,40.53,-0.14,-0.53,0.96
94,29.4,-34.9,41.37,-0.13,-0.53,0.94
95,29.95,-39.25,42.03,-0.13,-0.53,0.93
96,31.16,-44.26,42.46,-0.14,-0.52,0.93
97,31.88,-48.06,44.0,-0.13,-0.51,0.93
98,32.23,-50.53,46.34,-0.13,-0.49,0.93
99,32.47,-52.12,49.01,-0.12,-0.49,0.93
100,32.69,-53.53,52.61,-0.12,-0.48,0.91
101,32.05,-53.42,56.56,-0.1,-0.47,0.9
102,31.07,-53.54,60.14,-0.1,-0.48,0.9
103,29.95,-54.75,63.31,-0.09,-0.48,0.89
104,29.36,-56.53,66.6,-0.09,-0.48,0.89
105,29.05,-58.31,68.93,-0.07,-0.48,0.88
106,28.6,-60.5,70.26,-0.07,-0.48,0.9
107,29.01,-61.86,71.21,-0.06,-0.49,0.88
108,28.96,-64.2,73.3,-0.06,-0.49,0.89
109,28.15,-65.1,75.31,-0.04,-0.46,0.89
110,22.46,-68.32,75.1,-0.03,-0.46,0.89
111,27.91,-68.98,78.26,-0.01,-0.45,0.89
112,27.19,-69.02,79.39,0.02,-0.47,0.88
113,26.29,-70.06,80.95,0.03,-0.46,0.89
114,26.26,-68.92,81.66,0.06,-0.46,0.89
115,25.53,-68.35,82.41,0.07,-0.47,0.89
116,24.76,-66.41,83.34,0.08,-0.47,0.87
117,24.67,-67.53,84.76,0.07,-0.47,0.89
118,24.7,-66.79,86.12,0.08,-0.48,0.89
119,25.13,-66.53,87.34,0.09,-0.49,0.9
120,25.24,-65.37,87.94,0.1,-0.49,0.9
121,25.63,-65.6,88.27,0.11,-0.49,0.9
122,26.37,-65.19,88.56,0.1,-0.5,0.9
123,26.53,-66.82,89.02,0.09,-0.51,0.89
124,27.19,-64.93,88.7,0.1,-0.5,0.9
125,27.42,-67.83,89.69,0.09,-0.52,0.9
126,28.08,-68.66,89.25,0.09,-0.51,0.89
127,27.74,-68.63,90.21,0.09,-0.51,0.89
128,27.5,-68.99,93.25,0.09,-0.52,0.88
129,27.33,-69.21,95.69,0.09,-0.53,0.87
130,27.36,-67.65,99.22,0.1,-0.52,0.87
131,26.79,-66.14,102.72,0.1,-0.53,0.88
132,26.46,-64.26,106.5,0.11,-0.54,0.86
133,25.79,-62.24,111.42,0.1,-0.53,0.87
134,25.63,-61.1,116.18,0.11,-0.53,0.88
135,25.69,-62.05,119.79,0.11,-0.55,0.86
136,25.45,-60.18,123.42,0.14,-0.55,0.88
137,25.37,-63.31,126.49,0.15,-0.57,0.87
138,25.71,-63.07,126.41,0.18,-0.56,0.86
139,25.5,-63.27,126.56,0.2,-0.58,0.87
140,24.55,-68.52,126.26,0.2,-0.58,0.86
141,25.15,-64.56,124.58,0.26,-0.55,0.87
142,25.34,-62.61,124.0,0.28,-0.57,0.86
143,25.42,-63.47,123.16,0.27,-0.56,0.84
144,25.51,-60.63,123.47,0.28,-0.54,0.85
145,25.95,-60.79,124.38,0.28,-0.56,0.85
146,23.86,-62.31,124.02,0.28,-0.56,0.84
147,23.08,-60.5,125.05,0.28,-0.53,0.85
148,22.98,-58.05,126.18,0.29,-0.58,0.85
149,22.41,-57.69,130.95,0.28,-0.57,0.85
150,19.95,-49.89,131.1,0.32,-0.54,0.84
151,18.73,-54.27,131.48,0.3,-0.61,0.87
152,17.82,-56.85,131.71,0.32,-0.6,0.86
153,18.84,-57.07,130.34,0.36,-0.62,0.86
154,18.9,-59.31,127.95,0.36,-0.62,0.85
155,19.53,-61.44,124.37,0.36,-0.61,0.86
156,20.14,-61.94,121.28,0.37,-0.61,0.87
157,20.89,-63.74,119.36,0.38,-0.6,0.86
158,22.26,-63.92,116.98,0.4,-0.59,0.87
159,22.26,-61.66,114.82,0.42,-0.59,0.87
160,22.56,-59.36,114.26,0.44,-0.58,0.88
161,23.5,-55.86,114.89,0.45,-0.59,0.88
162,24.56,-50.0,113.53,0.44,-0.59,0.86
163,26.56,-44.66,111.24,0.43,-0.65,0.84
164,27.65,-44.12,109.86,0.38,-0.62,0.86
165,29.42,-44.6,108.38,0.36,-0.59,0.88
166,29.19,-43.25,108.44,0.36,-0.6,0.84
167,29.1,-41.68,106.72,0.36,-0.59,0.83
168,27.59,-40.12,105.5,0.34,-0.58,0.84
169,28.23,-40.5,103.79,0.32,-0.59,0.85
170,28.27,-43.05,101.24,0.31,-0.58,0.85
171,28.05,-44.32,97.76,0.27,-0.53,0.85
172,27.83,-48.55,95.08,0.23,-0.49,0.86
173,26.84,-53.42,92.44,0.18,-0.46,0.86
174,25.56,-61.19,91.94,0.13,-0.45,0.86
175,21.82,-66.12,98.87,0.15,-0.43,0.87
176,20.2,-62.11,107.36,0.22,-0.42,0.86
177,18.56,-52.61,117.62,0.29,-0.42,0.87
178,16.76,-41.63,126.53,0.31,-0.42,0.89
179,15.82,-32.32,134.7,0.33,-0.43,0.9
180,15.68,-23.53,142.43,0.33,-0.42,0.91
181,15.11,-20.95,144.99,0.32,-0.43,0.91
182,13.42,-21.94,143.01,0.3,-0.42,0.88
183,12.61,-28.0,139.6,0.31,-0.42,0.9
184,14.0,-32.9,132.34,0.31,-0.43,0.9
185,11.04,-54.66,124.73,0.25,-0.5,0.85
186,12.05,-44.43,114.18,0.35,-0.37,0.92
187,14.72,-59.1,112.44,0.25,-0.52,0.92
188,11.59,-61.83,107.1,0.28,-0.42,0.89
189,10.18,-61.48,104.4,0.29,-0.48,0.86
190,7.94,-60.55,108.29,0.29,-0.49,0.89
191,8.26,-57.73,112.98,0.33,-0.53,0.89
192,7.45,-45.05,117.45,0.36,-0.53,0.89
193,6.87,-38.15,122.7,0.35,-0.56,0.89
194,6.95,-31.77,129.74,0.35,-0.55,0.88
195,7.05,-25.31,136.05,0.38,-0.57,0.87
196,7.16,-20.92,139.07,0.39,-0.57,0.85
197,6.34,-16.67,139.76,0.41,-0.57,0.85
198,6.27,-18.21,138.81,0.41,-0.56,0.84
199,6.31,-21.37,134.66,0.4,-0.55,0.84
200,6.11,-19.63,127.65,0.43,-0.55,0.8
201,1.3,-20.46,119.62,0.41,-0.54,0.8
202,0.38,-30.44,113.73,0.37,-0.58,0.82
203,0.92,-38.43,110.6,0.37,-0.58,0.82
204,-1.71,-42.73,107.44,0.36,-0.54,0.85
205,0.61,-36.43,105.02,0.38,-0.61,0.84
206,-2.09,-31.63,104.72,0.39,-0.57,0.86
207,-4.87,-26.78,105.31,0.37,-0.58,0.86
208,-4.31,-25.68,107.08,0.33,-0.6,0.87
209,-4.38,-25.97,106.18,0.31,-0.59,0.89
210,-4.73,-22.7,105.25,0.33,-0.58,0.88
211,-4.24,-20.72,106.4,0.31,-0.58,0.9
212,-4.27,-21.27,106.44,0.31,-0.58,0.91
213,-4.17,-19.62,104.69,0.32,-0.57,0.91
214,-3.08,-17.28,102.82,0.32,-0.56,0.92
215,-2.78,-18.29,101.71,0.32,-0.56,0.91
216,-0.44,-24.15,101.16,0.31,-0.55,0.92
217,0.69,-24.75,97.89,0.32,-0.56,0.91
218,-2.18,-19.13,92.72,0.32,-0.53,0.89
219,-2.46,-20.23,89.83,0.28,-0.53,0.91
220,-1.04,-21.11,88.93,0.28,-0.53,0.91
221,-0.84,-20.64,85.56,0.28,-0.52,0.91
222,-1.3,-19.77,82.26,0.25,-0.52,0.89
223,-0.55,-20.87,82.31,0.22,-0.51,0.9
224,0.15,-21.51,82.73,0.22,-0.52,0.89
225,0.03,-20.55,82.35,0.22,-0.52,0.89
226,-0.14,-18.69,81.22,0.23,-0.52,0.89
227,-0.72,-17.1,81.83,0.22,-0.52,0.88
228,-1.1,-16.73,82.9,0.21,-0.52,0.88
229,-1.86,-16.09,83.79,0.22,-0.53,0.87
230,-2.08,-14.87,84.12,0.23,-0.54,0.9
231,-2.37,-15.37,83.28,0.25,-0.55,0.91
232,-2.61,-15.88,81.47,0.26,-0.55,0.9
233,-2.24,-15.39,78.67,0.28,-0.55,0.91
234,-1.34,-20.73,74.58,0.27,-0.55,0.94
235,-1.04,-16.95,68.96,0.32,-0.54,0.94
236,-0.43,-23.44,64.78,0.28,-0.56,0.94
237,-0.96,-21.83,59.48,0.33,-0.55,0.95
238,1.36,-23.63,56.15,0.35,-0.56,0.95
239,2.81,-19.83,51.82,0.35,-0.56,0.96
240,3.77,-18.06,48.96,0.33,-0.56,0.96
241,4.9,-19.63,47.42,0.31,-0.56,0.96
242,5.47,-19.85,45.57,0.3,-0.56,0.95
243,6.21,-18.41,42.38,0.3,-0.55,0.95
244,7.19,-18.24,39.82,0.3,-0.56,0.96
245,8.0,-17.68,37.85,0.28,-0.56,0.96
246,8.46,-16.2,36.37,0.27,-0.55,0.95
247,8.27,-15.37,35.19,0.26,-0.54,0.94
248,8.53,-12.82,33.85,0.27,-0.53,0.93
249,8.44,-11.8,33.34,0.26,-0.52,0.92
250,7.48,-9.85,32.37,0.26,-0.51,0.9
251,6.35,-7.4,31.07,0.26,-0.5,0.9
252,5.24,-5.94,30.08,0.25,-0.49,0.9
253,4.08,-3.86,29.77,0.25,-0.5,0.9
254,2.89,-2.11,28.79,0.25,-0.49,0.9
255,1.53,-0.66,28.75,0.25,-0.49,0.9
256,0.37,0.55,27.92,0.25,-0.49,0.9
257,-0.2,0.38,26.11,0.25,-0.5,0.91
258,-0.12,-0.75,23.39,0.24,-0.5,0.91
259,-0.26,-2.7,20.85,0.24,-0.51,0.91
260,-0.38,-3.4,18.11,0.26,-0.5,0.92
261,-0.84,-3.59,14.27,0.27,-0.5,0.93
262,-1.08,-3.16,11.13,0.27,-0.51,0.93
263,-0.73,-3.71,9.36,0.27,-0.52,0.94
264,-0.41,-2.81,7.91,0.27,-0.52,0.95
265,-0.24,-1.13,6.21,0.27,-0.53,0.95
266,1.1,-0.52,4.24,0.25,-0.53,0.96
267,2.46,-0.4,3.02,0.23,-0.53,0.97
268,3.39,0.34,1.54,0.22,-0.52,0.97
269,3.98,0.53,-0.31,0.21,-0.52,0.96
270,4.34,0.06,-1.44,0.19,-0.51,0.95
271,4.72,-0.53,-2.31,0.19,-0.5,0.94
272,4.66,0.11,-3.07,0.19,-0.5,0.94
273,4.41,1.18,-3.8,0.18,-0.5,0.93
274,4.58,1.73,-3.01,0.16,-0.49,0.93
275,4.79,2.5,-2.09,0.16,-0.48,0.93
276,4.34,4.31,-2.37,0.16,-0.47,0.91
277,3.88,5.47,-2.95,0.16,-0.47,0.92
278,3.53,6.43,-3.76,0.15,-0.46,0.9
279,2.67,6.35,-4.6,0.13,-0.46,0.91
280,1.76,6.15,-4.95,0.12,-0.46,0.91
281,0.93,5.47,-6.31,0.12,-0.46,0.91
282,0.09,4.46,-7.62,0.1,-0.47,0.9
283,-0.34,3.47,-7.95,0.07,-0.48,0.91
284,-0.7,1.71,-7.33,0.06,-0.49,0.91
285,-0.84,1.05,-6.4,0.05,-0.5,0.93
286,-0.61,1.62,-5.76,0.06,-0.5,0.92
287,-0.26,2.85,-5.22,0.06,-0.51,0.94
288,-0.06,3.66,-4.0,0.05,-0.52,0.95
289,0.26,4.06,-2.52,0.04,-0.51,0.94
290,0.44,3.98,-1.3,0.04,-0.52,0.95
291,0.85,4.05,-0.08,0.04,-0.51,0.95
292,0.98,4.63,0.93,0.05,-0.51,0.95
293,1.16,5.31,1.45,0.05,-0.51,0.95
294,1.3,6.06,1.63,0.07,-0.51,0.94
295,1.47,5.73,1.39,0.06,-0.52,0.95
296,1.48,4.6,0.82,0.06,-0.51,0.95
297,1.11,1.62,-0.87,0.06,-0.52,0.94
298,0.02,1.89,-1.21,0.08,-0.53,0.94
299,0.56,3.1,-0.44,0.09,-0.51,0.99
300,3.5,-0.82,-1.54,0.07,-0.53,0.97
301,3.28,0.43,-3.18,0.09,-0.51,0.96
302,2.63,0.18,-3.44,0.1,-0.52,0.96
303,3.91,-0.12,-2.72,0.1,-0.53,0.93
304,3.68,0.66,-2.98,0.11,-0.51,0.96
305,4.05,1.69,-3.34,0.11,-0.51,0.96
306,4.09,1.89,-2.67,0.1,-0.51,0.97
307,4.15,1.57,-2.11,0.1,-0.5,0.96
308,4.32,1.37,-2.34,0.09,-0.5,0.96
309,4.41,1.66,-2.89,0.1,-0.5,0.95
310,4.95,1.68,-2.99,0.1,-0.5,0.96
311,5.4,1.28,-2.44,0.09,-0.5,0.97
312,5.89,1.63,-2.06,0.09,-0.5,0.96
313,6.73,1.48,-2.53,0.1,-0.5,0.96
314,7.15,1.85,-2.79,0.09,-0.49,0.94
315,7.57,1.4,-3.39,0.09,-0.49,0.95
316,7.19,0.35,-3.59,0.08,-0.49,0.93
317,7.07,1.95,-2.81,0.09,-0.47,0.92
318,7.44,1.77,-2.38,0.09,-0.48,0.92
319,6.67,2.09,-2.47,0.09,-0.46,0.91
320,5.74,2.38,-1.94,0.09,-0.46,0.91
321,5.04,2.29,-1.51,0.08,-0.46,0.91
322,4.08,2.84,-1.21,0.09,-0.46,0.9
323,3.24,2.95,-1.42,0.08,-0.46,0.91
324,2.47,2.93,-1.63,0.07,-0.46,0.91
325,1.47,1.98,-1.42,0.07,-0.46,0.92
326,0.69,1.86,-0.82,0.06,-0.47,0.91
327,-0.14,1.65,-0.99,0.07,-0.46,0.92
328,-0.84,1.97,-1.21,0.08,-0.47,0.93
329,-1.01,1.92,-0.63,0.07,-0.47,0.93
330,-1.25,1.59,-0.35,0.06,-0.47,0.94
331,-0.98,0.75,-0.37,0.06,-0.48,0.94
332,-0.85,0.31,-0.18,0.06,-0.49,0.95
333,-0.49,-0.47,0.47,0.05,-0.49,0.95
334,0.46,-1.27,0.66,0.05,-0.49,0.95
335,0.56,-0.24,2.03,0.08,-0.49,0.96
336,1.1,0.53,2.21,0.08,-0.5,0.96
337,1.22,1.73,2.35,0.08,-0.5,0.96
338,1.16,2.14,2.98,0.07,-0.5,0.96
339,1.08,1.68,3.71,0.07,-0.5,0.95
340,0.96,1.63,4.05,0.08,-0.49,0.96
341,0.61,1.8,3.89,0.09,-0.49,0.95
342,0.55,1.79,3.89,0.09,-0.49,0.95
343,0.79,1.21,3.59,0.09,-0.5,0.96
344,0.98,0.31,3.77,0.09,-0.5,0.95
345,1.05,0.81,3.82,0.09,-0.5,0.95
346,0.93,1.33,3.56,0.11,-0.5,0.96
347,1.13,1.37,2.66,0.11,-0.5,0.95
348,1.36,1.1,2.08,0.12,-0.49,0.95
349,1.65,0.72,1.77,0.1,-0.49,0.95
350,1.82,0.99,1.63,0.11,-0.49,0.94
351,1.85,0.58,0.55,0.11,-0.48,0.94
352,1.66,0.89,-0.46,0.12,-0.49,0.95
353,1.69,0.35,-0.95,0.11,-0.49,0.94
354,1.97,-0.17,-1.33,0.1,-0.48,0.94
355,1.66,0.15,-1.47,0.11,-0.48,0.94
356,1.56,0.4,-1.82,0.11,-0.48,0.94
357,1.18,0.81,-1.74,0.11,-0.48,0.95
358,0.82,0.95,-1.37,0.11,-0.48,0.93
359,0.67,1.45,-0.95,0.11,-0.47,0.94
360,0.18,1.94,-0.55,0.1,-0.47,0.94
361,-0.41,2.67,-0.78,0.11,-0.48,0.93
362,-0.69,2.38,-0.95,0.1,-0.47,0.93
363,-0.47,1.73,-1.07,0.1,-0.48,0.95
364,-0.24,0.99,-1.4,0.1,-0.48,0.94
365,0.02,0.61,-1.83,0.09,-0.49,0.96
366,0.55,0.21,-2.7,0.09,-0.48,0.95
367,0.76,0.23,-3.42,0.1,-0.48,0.95
368,0.73,-0.05,-3.53,0.08,-0.47,0.95
369,0.78,-0.17,-3.04,0.08,-0.47,0.94
370,0.56,-0.34,-2.47,0.08,-0.47,0.94
371,0.21,0.08,-2.09,0.08,-0.47,0.94
372,-0.14,0.61,-1.73,0.08,-0.47,0.94
373,-0.56,1.62,-1.02,0.08,-0.48,0.93
374,-0.75,2.2,-0.49,0.08,-0.48,0.93
375,-1.15,2.58,-0.24,0.07,-0.48,0.94
376,-1.16,2.26,0.27,0.07,-0.48,0.93
377,-1.22,1.54,0.61,0.07,-0.48,0.95
378,-1.22,1.44,0.15,0.07,-0.48,0.94
379,-1.18,1.79,-0.34,0.08,-0.49,0.95
380,-1.3,1.05,-0.85,0.07,-0.49,0.95
381,-1.11,-0.08,-1.27,0.08,-0.49,0.95
382,-1.25,-0.64,-0.76,0.07,-0.49,0.95
383,-1.33,-0.84,-0.67,0.08,-0.49,0.95
384,-1.4,-0.23,-0.7,0.08,-0.49,0.96
385,-0.95,0.43,0.12,0.09,-0.5,0.96
386,-0.58,1.56,0.84,0.09,-0.5,0.96
387,-0.26,1.69,1.48,0.08,-0.5,0.96
388,-0.02,2.17,1.95,0.09,-0.49,0.96
389,0.34,2.26,2.56,0.09,-0.49,0.95
390,0.26,2.46,2.66,0.11,-0.49,0.94
391,0.06,2.58,2.41,0.1,-0.49,0.95
392,-0.12,2.58,2.05,0.1,-0.49,0.94
393,0.17,2.06,1.54,0.1,-0.49,0.95
394,0.41,1.33,1.28,0.09,-0.5,0.96
395,0.4,0.96,0.43,0.1,-0.49,0.96
396,0.55,1.16,0.05,0.11,-0.49,0.95
397,0.64,1.11,-0.14,0.1,-0.5,0.96
398,0.85,1.1,-0.35,0.1,-0.49,0.95
399,1.36,0.9,-0.75,0.1,-0.49,0.96
