,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
84,4.72,25.65,-49.21,0.39,-0.47,0.92
85,4.99,25.04,-54.03,0.4,-0.47,0.92
86,4.44,24.95,-59.18,0.38,-0.47,0.92
87,3.86,23.27,-63.59,0.38,-0.47,0.91
88,3.22,22.55,-67.66,0.36,-0.48,0.91
89,2.47,22.11,-71.71,0.36,-0.48,0.92
90,1.77,23.19,-75.51,0.35,-0.48,0.92
91,1.5,24.0,-77.37,0.34,-0.49,0.92
92,1.21,26.41,-78.29,0.34,-0.49,0.92
93,1.13,29.45,-78.63,0.32,-0.5,0.92
94,1.02,32.09,-78.08,0.32,-0.5,0.93
95,1.28,35.5,-77.85,0.33,-0.5,0.93
96,1.28,39.74,-77.56,0.33,-0.5,0.92
97,1.86,41.16,-77.54,0.32,-0.5,0.92
98,2.11,41.57,-78.34,0.31,-0.49,0.91
99,2.98,40.63,-80.06,0.31,-0.5,0.91
100,3.13,38.32,-82.98,0.31,-0.5,0.91
101,3.33,35.85,-87.04,0.33,-0.5,0.91
102,3.54,33.13,-92.03,0.34,-0.49,0.9
103,3.69,31.76,-97.27,0.36,-0.49,0.9
104,3.79,29.16,-102.43,0.36,-0.49,0.88
105,2.98,28.37,-106.89,0.37,-0.48,0.88
106,2.32,27.59,-110.78,0.37,-0.48,0.87
107,0.93,28.43,-113.24,0.39,-0.47,0.86
108,-1.28,32.29,-115.15,0.4,-0.47,0.85
109,-3.91,39.42,-116.03,0.4,-0.47,0.84
110,-6.84,44.29,-115.31,0.38,-0.49,0.83
111,-9.56,49.08,-113.76,0.35,-0.51,0.83
112,-12.09,53.86,-111.45,0.33,-0.52,0.84
113,-13.62,54.5,-109.82,0.32,-0.53,0.84
114,-14.44,56.93,-109.97,0.32,-0.54,0.86
115,-14.47,56.23,-110.95,0.31,-0.57,0.87
116,-13.54,54.2,-114.29,0.31,-0.57,0.88
117,-12.03,50.21,-118.56,0.31,-0.57,0.89
118,-10.27,46.11,-124.63,0.32,-0.57,0.89
119,-9.08,40.24,-130.44,0.31,-0.57,0.89
120,-8.64,34.98,-136.23,0.33,-0.57,0.88
121,-7.91,32.05,-140.76,0.34,-0.57,0.88
122,-8.66,30.98,-143.31,0.33,-0.58,0.88
123,-9.3,36.32,-145.24,0.38,-0.58,0.87
124,-10.55,41.68,-144.72,0.34,-0.61,0.87
125,-13.27,46.12,-141.47,0.36,-0.61,0.87
126,-15.57,54.29,-138.78,0.35,-0.6,0.86
127,-17.3,62.05,-136.31,0.33,-0.61,0.86
128,-17.94,66.56,-133.27,0.3,-0.62,0.87
129,-18.24,67.31,-131.21,0.28,-0.64,0.88
130,-17.51,69.27,-128.78,0.28,-0.62,0.88
131,-17.15,65.92,-125.69,0.28,-0.63,0.88
132,-16.92,69.8,-128.96,0.33,-0.61,0.89
133,-13.6,67.07,-132.52,0.36,-0.67,0.9
134,-12.17,59.66,-136.2,0.33,-0.64,0.88
135,-9.73,60.9,-142.96,0.35,-0.63,0.89
136,-7.53,55.57,-147.71,0.34,-0.64,0.89
137,-6.37,53.37,-153.66,0.33,-0.63,0.88
138,-5.13,52.85,-155.47,0.34,-0.63,0.87
139,-4.66,54.81,-155.89,0.36,-0.61,0.88
140,-4.52,61.8,-157.94,0.37,-0.61,0.85
141,-4.6,67.13,-156.4,0.33,-0.61,0.83
142,-6.2,73.5,-153.42,0.33,-0.59,0.83
143,-6.98,76.89,-150.11,0.31,-0.61,0.81
144,-8.75,84.17,-147.73,0.32,-0.59,0.8
145,-11.89,87.86,-146.55,0.29,-0.61,0.77
146,-11.85,88.02,-145.01,0.29,-0.61,0.81
147,-10.95,86.11,-144.0,0.27,-0.63,0.81
148,-11.6,85.04,-147.34,0.28,-0.65,0.82
149,-10.76,86.43,-153.89,0.3,-0.65,0.83
150,-8.35,80.75,-160.15,0.28,-0.66,0.86
151,-6.21,77.01,-165.74,0.29,-0.67,0.85
152,-4.49,73.85,-171.24,0.28,-0.67,0.85
153,-3.16,72.55,-176.84,0.29,-0.66,0.85
154,-2.12,72.82,-180.05,0.28,-0.65,0.84
155,-1.63,75.92,-182.0,0.28,-0.64,0.82
156,-2.4,79.22,-183.25,0.24,-0.63,0.8
157,-4.79,79.5,-181.69,0.18,-0.62,0.78
158,-6.98,76.66,-177.5,0.12,-0.62,0.8
159,-8.73,75.13,-171.47,0.11,-0.63,0.79
160,-10.67,77.51,-166.47,0.14,-0.62,0.81
161,-12.78,82.61,-162.67,0.16,-0.63,0.8
162,-13.45,87.56,-160.85,0.19,-0.65,0.82
163,-13.34,91.95,-161.24,0.2,-0.65,0.84
164,-12.29,92.14,-163.56,0.16,-0.66,0.84
165,-11.28,87.71,-167.13,0.12,-0.66,0.83
166,-10.27,80.43,-169.8,0.08,-0.66,0.83
167,-9.01,72.38,-170.89,0.05,-0.64,0.84
168,-8.87,67.11,-170.85,0.07,-0.64,0.84
169,-9.65,65.42,-170.26,0.08,-0.63,0.84
170,-10.61,68.46,-167.54,0.08,-0.62,0.84
171,-11.88,73.53,-162.56,0.05,-0.62,0.82
172,-14.49,80.31,-157.25,0.05,-0.58,0.83
173,-15.45,86.03,-151.82,0.04,-0.58,0.84
174,-17.94,91.28,-145.92,0.03,-0.57,0.82
175,-19.88,96.46,-140.81,0.02,-0.57,0.81
176,-21.73,95.65,-138.55,-0.02,-0.55,0.81
177,-23.25,89.89,-137.54,-0.05,-0.55,0.82
178,-25.27,81.44,-135.71,-0.09,-0.54,0.81
179,-27.01,74.15,-134.27,-0.08,-0.53,0.8
180,-30.35,71.48,-132.81,-0.05,-0.52,0.81
181,-32.87,72.05,-131.28,-0.04,-0.53,0.83
182,-33.47,72.15,-129.33,-0.04,-0.54,0.83
183,-32.47,72.08,-126.09,-0.07,-0.56,0.86
184,-31.56,69.4,-124.03,-0.12,-0.58,0.85
185,-31.4,63.63,-122.0,-0.17,-0.6,0.86
186,-30.63,57.08,-118.93,-0.18,-0.58,0.85
187,-33.74,62.06,-117.13,-0.16,-0.56,0.84
188,-38.11,67.05,-115.69,-0.15,-0.56,0.84
189,-38.15,60.89,-111.59,-0.18,-0.57,0.89
190,-36.67,51.62,-104.75,-0.19,-0.59,0.89
191,-37.56,52.75,-100.93,-0.16,-0.58,0.89
192,-40.0,51.8,-97.91,-0.19,-0.57,0.9
193,-41.16,48.03,-93.79,-0.23,-0.57,0.89
194,-42.17,48.11,-88.73,-0.23,-0.57,0.9
195,-42.99,46.05,-82.81,-0.25,-0.58,0.92
196,-42.89,44.9,-75.82,-0.25,-0.58,0.95
197,-43.51,46.14,-67.88,-0.22,-0.59,0.95
198,-44.63,49.8,-61.79,-0.18,-0.6,0.96
199,-44.76,53.19,-58.32,-0.15,-0.61,0.98
200,-43.98,53.92,-56.5,-0.15,-0.62,0.99
201,-43.01,52.24,-55.18,-0.17,-0.63,1.0
202,-40.73,47.39,-54.95,-0.17,-0.64,1.03
203,-37.56,41.08,-55.97,-0.17,-0.66,1.03
204,-34.27,36.46,-57.19,-0.17,-0.65,1.04
205,-31.5,34.15,-57.37,-0.17,-0.64,1.03
206,-29.54,31.5,-55.47,-0.19,-0.64,1.03
207,-28.15,29.53,-51.59,-0.18,-0.64,1.03
208,-26.69,29.19,-45.88,-0.18,-0.63,1.04
209,-25.02,30.24,-40.67,-0.16,-0.63,1.04
210,-23.94,33.8,-35.76,-0.13,-0.63,1.04
211,-22.58,36.14,-32.47,-0.13,-0.64,1.04
212,-20.92,36.5,-29.91,-0.12,-0.64,1.05
213,-18.76,35.37,-28.02,-0.12,-0.64,1.06
214,-15.8,32.82,-27.76,-0.12,-0.64,1.06
215,-12.5,30.06,-28.15,-0.1,-0.64,1.05
216,-9.57,27.33,-29.21,-0.11,-0.63,1.05
217,-6.43,24.4,-29.77,-0.11,-0.62,1.04
218,-3.89,22.44,-29.51,-0.12,-0.61,1.02
219,-2.67,21.66,-28.2,-0.13,-0.59,1.02
220,-1.86,21.22,-25.45,-0.13,-0.58,0.99
221,-1.71,20.14,-20.9,-0.15,-0.56,0.98
222,-1.21,20.34,-15.42,-0.15,-0.55,0.98
223,-1.82,21.42,-10.4,-0.13,-0.54,0.97
224,-2.37,22.61,-5.76,-0.13,-0.53,0.95
225,-3.24,23.4,-1.69,-0.13,-0.52,0.94
226,-3.66,21.02,1.51,-0.13,-0.52,0.96
227,-3.24,17.65,3.86,-0.12,-0.52,0.94
228,-2.7,15.48,5.11,-0.11,-0.52,0.95
229,-1.57,12.43,5.4,-0.1,-0.52,0.94
230,-1.42,8.78,5.94,-0.07,-0.51,0.95
231,-1.24,7.47,6.35,-0.05,-0.5,0.94
232,-0.7,6.93,5.98,-0.04,-0.5,0.94
233,-0.26,6.49,5.91,-0.01,-0.49,0.94
234,-0.14,7.3,6.0,-0.01,-0.49,0.94
235,-0.14,7.45,5.76,0.0,-0.48,0.94
236,0.03,7.1,5.21,0.0,-0.49,0.92
237,-0.12,5.97,4.56,-0.01,-0.48,0.93
238,-0.14,5.16,4.29,0.0,-0.47,0.92
239,-0.53,3.98,4.32,-0.0,-0.48,0.92
240,-0.9,3.82,3.77,0.0,-0.48,0.92
241,-1.36,3.25,3.3,0.01,-0.48,0.92
242,-1.25,2.31,4.17,-0.0,-0.49,0.93
243,-1.45,1.86,5.13,-0.01,-0.49,0.94
244,-1.6,1.6,5.33,0.0,-0.48,0.94
245,-1.98,1.16,5.04,0.0,-0.48,0.93
246,-2.11,0.43,5.24,0.0,-0.49,0.95
247,-2.4,-0.35,5.24,0.01,-0.49,0.95
248,-2.18,-0.95,4.7,0.02,-0.49,0.96
249,-2.11,-0.72,3.94,0.02,-0.5,0.96
250,-1.48,-0.99,3.56,0.02,-0.5,0.96
251,-0.73,-1.57,3.31,0.01,-0.51,0.97
252,-0.12,-1.82,3.76,0.02,-0.51,0.97
253,0.35,-1.44,3.8,0.03,-0.5,0.98
254,0.73,-1.27,3.53,0.02,-0.49,0.96
255,1.19,-1.25,3.69,0.02,-0.5,0.98
256,1.63,-1.39,4.49,0.02,-0.49,0.97
257,1.98,-1.01,4.46,0.02,-0.49,0.97
258,2.23,-1.39,4.5,0.03,-0.5,0.96
259,2.26,0.41,3.89,0.03,-0.49,0.97
260,2.67,-0.05,3.1,0.02,-0.49,0.96
261,3.1,-1.48,3.57,0.01,-0.49,0.95
262,3.27,-1.68,3.82,0.02,-0.49,0.95
263,3.27,-1.33,3.48,0.02,-0.48,0.94
264,2.64,-0.47,3.76,0.02,-0.48,0.94
265,1.83,-0.08,4.69,0.01,-0.47,0.94
266,1.37,-0.43,6.26,0.01,-0.48,0.94
267,0.64,-0.17,7.25,0.02,-0.48,0.93
268,-0.06,0.93,7.24,0.04,-0.48,0.95
269,-0.34,2.11,6.89,0.04,-0.48,0.95
270,-0.67,1.85,6.09,0.04,-0.48,0.95
271,-0.95,1.88,5.36,0.02,-0.49,0.96
272,-0.43,1.51,4.67,0.02,-0.49,0.97
273,0.17,0.56,4.2,0.01,-0.5,0.97
274,0.26,-0.21,3.85,-0.0,-0.5,0.97
275,1.05,-0.87,3.62,-0.01,-0.5,0.97
276,2.31,-1.22,3.76,-0.0,-0.49,0.97
277,3.15,-1.56,4.26,-0.0,-0.5,0.97
278,3.27,-2.03,5.22,-0.0,-0.5,0.97
279,3.48,-1.45,5.48,0.01,-0.48,0.97
280,3.57,-0.4,5.92,0.02,-0.49,0.96
281,3.53,-0.09,5.76,0.02,-0.49,0.97
282,3.6,-0.96,5.45,0.02,-0.49,0.96
283,3.3,-1.05,4.85,0.02,-0.48,0.96
284,3.18,-0.64,4.05,0.03,-0.48,0.96
285,3.59,-0.81,3.48,0.02,-0.49,0.97
286,3.77,-1.86,3.24,0.0,-0.49,0.96
287,4.08,-2.11,3.48,0.0,-0.49,0.96
288,4.31,-2.11,3.88,0.0,-0.49,0.96
289,4.52,-1.48,4.32,0.01,-0.48,0.95
290,4.34,-0.4,4.87,0.01,-0.48,0.95
291,4.15,-0.55,5.3,0.0,-0.48,0.94
292,3.79,-1.11,6.11,0.01,-0.47,0.94
293,3.36,-1.33,6.7,0.01,-0.47,0.95
294,3.16,-1.54,6.76,0.02,-0.47,0.96
295,2.82,-1.51,6.34,0.02,-0.48,0.95
296,3.15,-1.36,6.44,0.02,-0.48,0.96
297,3.27,-1.5,5.94,0.03,-0.47,0.96
298,3.3,-1.73,5.85,0.03,-0.47,0.96
299,3.16,-1.48,6.05,0.03,-0.47,0.96
300,3.21,-0.89,5.88,0.03,-0.47,0.96
301,3.22,-0.32,5.63,0.04,-0.47,0.96
302,3.18,0.29,5.33,0.03,-0.47,0.95
303,3.33,0.17,5.45,0.03,-0.47,0.95
304,3.4,-0.23,5.37,0.03,-0.47,0.95
305,3.42,-0.24,5.3,0.03,-0.46,0.95
306,3.54,0.03,5.19,0.03,-0.47,0.94
307,3.56,-0.18,4.96,0.03,-0.46,0.95
308,3.34,-0.37,5.11,0.03,-0.46,0.94
309,2.89,-0.96,5.01,0.02,-0.45,0.94
310,2.5,-1.21,5.11,0.03,-0.45,0.93
311,2.15,-1.82,5.16,0.02,-0.46,0.94
312,1.8,-1.63,5.18,0.04,-0.45,0.93
313,1.56,-1.28,4.84,0.04,-0.46,0.94
314,1.16,-1.02,4.47,0.04,-0.46,0.95
315,0.85,-0.55,4.63,0.04,-0.46,0.96
316,0.95,-0.08,4.69,0.03,-0.46,0.95
317,1.16,0.08,4.67,0.04,-0.46,0.96
318,1.07,0.11,4.7,0.03,-0.46,0.95
319,1.15,-0.32,4.64,0.03,-0.46,0.96
320,1.57,0.0,4.63,0.03,-0.46,0.96
321,1.51,0.37,4.44,0.04,-0.46,0.97
322,1.65,1.1,4.09,0.04,-0.46,0.96
323,1.8,1.01,4.24,0.03,-0.45,0.96
324,1.71,0.87,4.63,0.03,-0.46,0.95
325,1.62,1.11,4.63,0.04,-0.45,0.95
326,1.25,1.57,4.53,0.05,-0.45,0.95
327,0.7,2.35,4.31,0.04,-0.45,0.95
328,0.15,2.81,4.23,0.03,-0.45,0.94
329,-0.02,2.72,4.34,0.03,-0.44,0.94
330,-0.52,2.23,3.95,0.03,-0.45,0.95
331,-0.9,1.68,3.36,0.03,-0.45,0.94
332,-0.89,0.69,2.43,0.02,-0.46,0.94
333,-1.01,-0.44,1.92,0.02,-0.46,0.95
334,-0.87,-0.85,1.05,0.03,-0.46,0.95
335,-0.6,-0.87,0.81,0.03,-0.46,0.96
336,-0.73,-1.08,1.11,0.02,-0.46,0.96
337,-0.81,-0.23,2.0,0.02,-0.46,0.95
338,-0.79,0.49,2.76,0.02,-0.46,0.96
339,-1.07,1.66,3.25,0.04,-0.46,0.96
340,-1.45,2.49,3.56,0.03,-0.46,0.95
341,-1.62,2.76,3.39,0.03,-0.46,0.95
342,-1.76,2.08,2.78,0.03,-0.47,0.95
343,-1.56,1.28,2.06,0.02,-0.47,0.95
344,-1.5,0.41,1.73,0.01,-0.47,0.95
345,-1.45,-0.06,1.57,0.01,-0.47,0.95
346,-1.62,0.18,1.45,0.02,-0.47,0.96
347,-1.42,0.12,1.59,0.01,-0.47,0.97
348,-1.37,0.75,1.92,0.01,-0.47,0.96
349,-1.57,1.25,2.78,0.01,-0.47,0.96
350,-1.71,1.4,3.13,0.01,-0.47,0.96
351,-1.62,1.56,3.15,0.02,-0.47,0.96
352,-1.59,0.92,2.82,0.01,-0.48,0.96
353,-1.33,0.05,2.37,0.0,-0.47,0.96
354,-0.98,-0.92,2.06,0.0,-0.47,0.96
355,-0.89,-0.79,1.3,0.01,-0.47,0.97
356,-0.56,-1.16,1.02,0.01,-0.47,0.96
357,-0.08,-1.51,1.34,0.01,-0.48,0.96
358,-0.47,-0.98,1.88,0.01,-0.47,0.95
359,-0.9,-0.7,2.17,0.01,-0.47,0.95
360,-1.13,-0.61,2.49,0.0,-0.47,0.95
361,-1.34,-0.02,3.33,0.0,-0.47,0.95
362,-1.3,0.56,3.6,0.01,-0.47,0.97
363,-1.19,0.85,4.08,0.01,-0.48,0.96
364,-1.24,0.64,4.26,0.01,-0.48,0.97
365,-0.9,0.63,4.21,0.01,-0.48,0.97
366,-0.35,0.4,4.08,0.01,-0.48,0.97
367,0.17,0.2,3.48,0.02,-0.48,0.97
368,0.72,-0.26,2.95,0.01,-0.49,0.98
369,0.95,-0.63,2.58,0.02,-0.48,0.97
370,1.4,-1.3,2.12,0.01,-0.48,0.96
371,1.54,-1.42,1.8,0.01,-0.48,0.96
372,1.56,-1.6,1.91,0.01,-0.47,0.97
373,1.51,-1.53,2.64,0.01,-0.46,0.96
374,1.15,-0.96,3.21,0.01,-0.47,0.95
375,0.5,-0.05,3.76,0.0,-0.47,0.95
376,0.17,0.34,4.12,0.01,-0.47,0.94
377,-0.27,0.4,4.38,0.01,-0.47,0.96
378,-0.5,0.35,4.73,0.01,-0.47,0.96
379,-0.58,0.14,4.34,-0.0,-0.47,0.96
380,-0.09,-0.69,3.63,0.01,-0.48,0.95
381,0.17,-1.28,3.08,0.01,-0.48,0.96
382,0.7,-1.77,2.55,-0.0,-0.47,0.96
383,0.95,-2.6,2.58,-0.01,-0.47,0.96
384,1.08,-3.28,2.95,-0.01,-0.47,0.95
385,1.07,-3.31,3.3,0.0,-0.47,0.95
386,0.82,-2.53,3.66,0.01,-0.46,0.95
387,0.38,-1.86,4.34,0.01,-0.46,0.95
388,0.14,-1.01,4.7,0.01,-0.46,0.95
389,-0.05,-0.5,5.24,0.0,-0.46,0.95
390,-0.58,-0.5,5.31,0.01,-0.46,0.95
391,-0.55,-1.1,5.36,0.0,-0.46,0.95
392,-0.53,-1.86,4.96,0.01,-0.46,0.95
393,-0.66,-2.64,4.37,0.01,-0.47,0.95
394,-0.38,-3.42,3.44,0.02,-0.46,0.95
395,-0.12,-3.95,2.61,0.01,-0.47,0.95
396,-0.06,-5.22,1.68,0.01,-0.47,0.95
397,-0.08,-6.18,1.07,0.01,-0.46,0.95
398,-0.09,-6.6,1.11,0.01,-0.46,0.94
399,-0.72,-6.4,1.54,0.02,-0.45,0.94
