,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
38,0.53,-0.76,0.64,-0.13,-0.36,0.99
39,0.66,-0.08,0.69,-0.12,-0.36,0.99
40,0.61,0.7,1.22,-0.13,-0.35,0.98
41,0.37,0.95,1.47,-0.13,-0.35,0.99
42,-0.11,0.27,1.22,-0.13,-0.36,0.99
43,-0.23,0.18,0.87,-0.13,-0.35,0.99
44,-0.37,0.56,1.18,-0.12,-0.35,0.99
45,-0.31,0.7,1.21,-0.13,-0.35,0.99
46,0.0,0.56,0.9,-0.13,-0.36,1.0
47,-0.21,0.2,1.07,-0.13,-0.36,0.99
48,-0.05,0.4,1.04,-0.13,-0.35,0.99
49,-0.06,0.58,1.24,-0.13,-0.35,0.99
50,-0.34,0.46,1.62,-0.14,-0.36,0.99
51,-0.37,0.17,1.25,-0.13,-0.35,0.98
52,-0.32,0.02,1.3,-0.13,-0.35,0.98
53,-0.31,0.95,1.77,-0.12,-0.35,0.99
54,-0.35,1.25,1.94,-0.13,-0.35,0.99
55,-0.24,0.93,1.59,-0.13,-0.35,1.0
56,-0.15,0.58,1.57,-0.13,-0.36,0.99
57,-0.11,0.02,1.27,-0.13,-0.36,0.99
58,-0.06,-0.49,1.01,-0.12,-0.35,1.0
59,0.31,-0.58,0.82,-0.13,-0.36,0.99
60,-0.17,0.09,0.7,-0.12,-0.35,0.99
61,-0.03,0.21,0.95,-0.12,-0.35,1.0
62,0.11,0.84,0.87,-0.12,-0.35,1.0
63,0.26,1.13,1.25,-0.13,-0.36,1.0
64,0.18,1.45,1.25,-0.13,-0.35,0.99
65,0.06,1.31,1.25,-0.13,-0.35,0.99
66,-0.17,0.61,1.45,-0.13,-0.35,0.99
67,-0.34,0.79,1.63,-0.13,-0.35,1.0
68,-0.26,0.75,1.31,-0.13,-0.35,0.99
69,-0.06,1.37,1.4,-0.12,-0.35,0.99
70,-0.35,1.42,1.39,-0.13,-0.36,1.0
71,0.03,0.96,1.11,-0.13,-0.35,0.99
72,0.29,-0.46,0.35,-0.13,-0.36,1.0
73,0.38,-0.35,0.12,-0.13,-0.36,1.0
74,0.52,0.0,0.49,-0.14,-0.37,0.99
75,0.72,-0.18,0.78,-0.14,-0.35,0.99
76,0.98,-1.19,0.85,-0.15,-0.36,0.98
77,0.81,-1.24,0.47,-0.13,-0.36,0.99
78,0.67,-0.23,1.07,-0.12,-0.35,0.99
79,0.75,0.27,1.3,-0.13,-0.36,0.99
80,0.53,0.6,1.34,-0.13,-0.35,1.0
81,0.34,1.18,1.71,-0.13,-0.35,0.99
82,0.41,0.81,1.51,-0.14,-0.35,0.99
83,0.11,0.21,1.42,-0.13,-0.35,0.99
84,0.03,0.15,1.37,-0.13,-0.34,0.99
85,0.11,-0.61,1.04,-0.14,-0.35,0.98
86,-0.05,-0.4,1.04,-0.13,-0.35,0.98
87,-0.12,-0.02,0.9,-0.13,-0.34,0.98
88,-0.11,0.58,1.22,-0.12,-0.35,0.98
89,-0.5,0.11,1.27,-0.13,-0.35,0.98
90,-0.53,-0.14,1.37,-0.13,-0.34,0.98
91,-0.96,0.4,1.85,-0.13,-0.35,0.98
92,-1.28,0.58,1.77,-0.13,-0.35,0.99
93,-1.47,0.08,1.71,-0.12,-0.35,0.99
94,-0.95,0.46,1.54,-0.13,-0.35,0.99
95,-0.46,-0.43,1.37,-0.13,-0.35,0.98
96,-0.5,-0.35,0.76,-0.13,-0.36,1.0
97,-0.29,-0.4,0.85,-0.13,-0.36,0.99
98,-0.17,-0.43,0.75,-0.12,-0.35,0.99
99,-0.09,-0.63,0.78,-0.13,-0.36,0.99
100,-0.09,-0.43,0.93,-0.12,-0.36,0.99
101,-0.09,-0.15,1.31,-0.13,-0.35,0.99
102,-0.4,0.43,1.48,-0.13,-0.35,0.98
103,-0.87,0.56,1.6,-0.13,-0.35,0.98
104,-1.04,-0.15,1.62,-0.13,-0.35,0.99
105,-0.9,-0.34,1.1,-0.12,-0.36,0.99
106,-0.92,0.58,1.25,-0.12,-0.36,0.99
107,-0.38,1.1,1.37,-0.13,-0.36,0.99
108,-0.17,0.4,1.39,-0.13,-0.36,1.0
109,-0.35,-0.11,1.24,-0.14,-0.36,0.99
110,-0.84,-0.35,1.15,-0.13,-0.35,0.99
111,-0.92,-0.47,1.36,-0.13,-0.36,1.0
112,-0.7,0.06,1.4,-0.12,-0.36,0.98
113,-0.41,0.09,1.31,-0.12,-0.36,0.99
114,-0.06,-0.34,1.28,-0.12,-0.35,0.99
115,0.21,-0.24,1.57,-0.13,-0.36,0.99
116,-0.14,-0.14,1.8,-0.12,-0.36,1.0
117,-0.11,-0.09,1.71,-0.13,-0.36,0.99
118,0.17,0.17,1.62,-0.12,-0.36,1.0
119,0.08,0.75,1.83,-0.13,-0.36,1.0
120,0.15,0.82,1.82,-0.12,-0.35,1.0
121,0.32,0.81,1.69,-0.12,-0.35,0.99
122,-0.15,0.58,1.33,-0.12,-0.35,0.99
123,-0.14,0.89,1.3,-0.12,-0.35,0.99
124,-0.06,0.81,1.3,-0.12,-0.35,0.98
125,-0.08,0.5,1.27,-0.13,-0.35,0.99
126,-0.23,0.69,1.21,-0.12,-0.36,0.99
127,-0.06,0.81,1.24,-0.12,-0.35,0.99
128,-0.31,0.61,1.18,-0.12,-0.35,0.99
129,-0.4,1.01,1.07,-0.12,-0.35,0.98
130,-0.37,0.82,1.07,-0.13,-0.35,0.99
131,-0.43,-1.21,0.63,-0.13,-0.35,1.0
132,-0.53,-1.21,0.4,-0.12,-0.35,0.99
133,-0.7,0.05,0.66,-0.12,-0.35,0.99
134,-0.84,-0.23,0.56,-0.12,-0.36,0.99
135,-0.75,-0.46,0.23,-0.13,-0.36,1.0
136,-0.52,-0.31,0.46,-0.13,-0.36,1.0
137,-0.52,0.06,0.7,-0.13,-0.36,1.0
138,-0.41,0.02,0.85,-0.13,-0.36,1.0
139,-0.38,-0.24,0.75,-0.13,-0.36,1.0
140,-0.14,-0.9,0.75,-0.12,-0.37,0.99
141,0.06,-1.01,0.53,-0.13,-0.35,0.99
142,0.2,-0.2,0.84,-0.12,-0.36,0.99
143,0.4,0.26,1.01,-0.13,-0.36,0.99
144,0.5,-0.03,0.92,-0.13,-0.36,0.99
145,0.44,-0.2,0.76,-0.13,-0.35,0.99
146,0.2,0.73,0.98,-0.12,-0.36,0.98
147,0.0,1.16,1.22,-0.12,-0.36,0.99
148,-0.17,1.19,1.44,-0.13,-0.36,0.98
149,-0.37,1.16,1.44,-0.14,-0.35,0.98
150,-0.58,0.69,1.56,-0.13,-0.36,0.98
151,-0.6,0.24,1.45,-0.13,-0.36,0.98
152,-0.58,-1.28,0.98,-0.13,-0.37,0.99
153,-0.38,-0.89,1.33,-0.13,-0.35,0.99
154,0.24,0.32,1.45,-0.12,-0.36,0.99
155,0.31,0.29,1.36,-0.13,-0.36,0.99
156,0.49,-0.85,1.07,-0.13,-0.36,0.98
157,0.31,-0.7,1.3,-0.11,-0.35,0.97
158,0.0,-0.12,1.53,-0.11,-0.35,0.99
159,-0.37,0.12,1.37,-0.12,-0.35,0.98
160,-0.55,-0.67,0.72,-0.12,-0.35,1.0
161,-0.47,-0.14,0.75,-0.11,-0.35,1.0
162,-0.75,1.3,1.15,-0.12,-0.35,0.99
163,-0.6,0.69,0.93,-0.13,-0.36,0.99
164,-0.69,-0.27,0.89,-0.13,-0.36,0.99
165,-0.49,-0.14,0.92,-0.13,-0.36,0.99
166,-0.49,-0.43,0.9,-0.13,-0.36,0.99
167,-0.32,-0.69,0.89,-0.12,-0.36,1.0
168,0.21,-0.73,0.61,-0.13,-0.37,1.0
169,-0.15,-0.73,0.49,-0.12,-0.36,1.0
170,0.0,-0.27,0.55,-0.12,-0.36,1.0
171,0.05,0.52,1.15,-0.12,-0.36,1.0
172,0.29,0.58,0.81,-0.13,-0.36,1.0
173,0.43,0.69,0.87,-0.13,-0.36,1.0
174,0.78,0.46,1.02,-0.12,-0.37,0.99
175,1.1,0.47,1.02,-0.13,-0.36,1.0
176,1.01,-0.06,1.02,-0.12,-0.37,1.0
177,1.01,0.2,0.95,-0.13,-0.36,0.99
178,0.98,-0.21,0.79,-0.12,-0.35,1.0
179,0.82,0.26,1.07,-0.12,-0.36,1.0
180,0.99,0.58,1.08,-0.12,-0.35,0.98
181,0.89,0.73,1.27,-0.13,-0.36,0.99
182,0.49,0.46,1.5,-0.14,-0.35,1.0
183,0.58,0.9,1.39,-0.12,-0.36,0.98
184,0.21,1.6,1.45,-0.12,-0.35,0.98
185,0.12,1.36,1.33,-0.12,-0.36,0.99
186,0.08,0.89,0.92,-0.13,-0.36,0.99
187,-0.12,0.9,1.22,-0.13,-0.35,0.98
188,0.09,0.87,1.33,-0.14,-0.35,0.99
189,-0.2,0.47,0.84,-0.13,-0.35,0.99
190,-0.09,-0.23,0.64,-0.12,-0.35,1.0
191,0.06,-0.43,0.58,-0.13,-0.35,0.98
192,0.06,-0.34,0.6,-0.13,-0.35,0.99
193,-0.02,-0.9,0.64,-0.13,-0.35,0.98
194,0.12,-1.18,0.75,-0.13,-0.35,0.98
195,-0.26,-0.44,0.73,-0.13,-0.35,0.99
196,-0.44,0.27,1.1,-0.12,-0.35,0.98
197,-0.72,1.31,1.27,-0.12,-0.35,0.99
198,-1.01,0.85,1.59,-0.13,-0.35,0.99
199,-0.69,0.84,1.34,-0.13,-0.35,0.99
200,-1.18,0.29,1.51,-0.13,-0.35,0.99
201,-1.21,-0.21,1.39,-0.13,-0.35,0.99
202,-1.21,-0.67,0.85,-0.13,-0.35,1.0
203,-0.7,-0.82,0.99,-0.12,-0.36,0.99
204,-0.27,-0.87,0.63,-0.13,-0.36,1.0
205,0.12,-0.17,0.81,-0.13,-0.36,1.0
206,0.44,1.11,1.33,-0.13,-0.36,1.0
207,0.73,0.43,1.21,-0.14,-0.36,0.98
208,0.18,-0.03,1.24,-0.13,-0.35,1.0
209,-0.18,-0.4,1.28,-0.12,-0.36,1.0
210,-0.11,-1.05,0.9,-0.13,-0.36,0.99
211,0.06,-0.32,0.78,-0.11,-0.36,1.0
212,0.14,1.04,1.22,-0.11,-0.36,0.99
213,-0.15,1.34,1.27,-0.12,-0.36,1.0
214,-0.14,0.99,1.19,-0.13,-0.36,0.99
215,0.0,0.9,1.4,-0.13,-0.36,0.99
216,0.11,0.87,1.4,-0.12,-0.36,0.99
217,-0.15,0.64,1.4,-0.13,-0.35,0.98
218,0.14,0.44,1.25,-0.12,-0.36,0.99
219,-0.08,0.34,1.22,-0.12,-0.36,0.98
220,0.6,0.27,1.62,-0.12,-0.36,0.99
221,0.46,1.02,1.31,-0.12,-0.36,0.99
222,0.46,1.44,1.82,-0.12,-0.36,0.98
223,0.66,1.85,1.68,-0.12,-0.35,0.99
224,0.53,1.22,1.8,-0.12,-0.35,0.98
225,0.37,0.26,1.8,-0.14,-0.36,0.99
226,-0.06,0.98,1.98,-0.13,-0.35,0.99
227,-0.05,1.37,2.03,-0.12,-0.36,0.99
228,-0.15,1.92,1.85,-0.12,-0.36,0.98
229,-0.03,1.83,1.97,-0.12,-0.35,0.98
230,0.2,1.82,1.95,-0.13,-0.36,0.98
231,-0.05,1.13,1.59,-0.13,-0.36,0.99
232,0.21,0.61,1.5,-0.14,-0.35,0.98
233,0.05,0.03,1.65,-0.14,-0.35,0.98
234,0.0,-1.74,1.47,-0.13,-0.35,0.99
235,0.32,-6.67,0.76,-0.16,-0.36,1.0
236,0.23,-9.45,-0.26,-0.15,-0.36,1.01
237,0.15,-5.04,1.4,-0.09,-0.35,0.96
238,-0.49,-0.92,2.08,-0.08,-0.35,0.99
239,-0.58,-0.09,0.49,-0.1,-0.36,1.01
240,-0.6,0.27,0.85,-0.11,-0.36,1.0
241,-0.21,1.04,1.45,-0.12,-0.36,1.0
242,-0.06,0.52,1.33,-0.13,-0.36,1.0
243,-0.02,0.46,1.34,-0.12,-0.36,1.0
244,0.12,0.29,0.93,-0.13,-0.36,1.01
245,0.64,0.76,1.31,-0.12,-0.36,1.0
246,0.95,1.13,1.28,-0.13,-0.37,1.01
247,1.3,1.04,1.34,-0.14,-0.36,1.0
248,1.01,0.32,1.25,-0.14,-0.37,1.01
249,1.3,-0.23,1.25,-0.13,-0.37,1.0
250,0.99,0.56,1.33,-0.12,-0.36,1.01
251,1.15,1.04,1.34,-0.12,-0.36,1.0
252,1.22,1.48,1.69,-0.13,-0.36,1.0
253,1.65,0.76,1.73,-0.13,-0.37,1.0
254,2.06,1.39,1.95,-0.13,-0.36,1.0
255,2.2,1.71,2.18,-0.12,-0.36,0.99
256,2.17,1.54,1.97,-0.13,-0.36,1.0
257,2.08,1.24,1.94,-0.13,-0.36,0.99
258,1.69,1.25,1.95,-0.12,-0.36,1.0
259,1.86,2.17,2.38,-0.13,-0.34,0.99
260,11.24,3.15,5.98,-0.12,-0.36,0.97
261,3.79,3.74,-2.24,-0.19,-0.32,1.0
262,1.19,2.41,1.5,-0.14,-0.33,1.0
263,2.18,2.93,3.22,-0.11,-0.34,1.0
264,2.02,2.61,1.79,-0.13,-0.36,0.98
265,0.84,1.3,2.52,-0.13,-0.34,0.99
266,1.66,0.31,2.26,-0.14,-0.35,0.98
267,1.27,-0.49,2.2,-0.13,-0.35,1.0
268,1.27,0.29,2.17,-0.13,-0.34,0.98
269,0.92,0.87,2.21,-0.12,-0.35,0.99
270,1.13,1.4,2.27,-0.13,-0.35,1.0
271,0.78,1.33,2.05,-0.13,-0.35,0.99
272,1.01,1.01,1.91,-0.13,-0.35,0.99
273,1.21,0.95,2.17,-0.12,-0.35,1.0
274,1.6,1.51,2.29,-0.13,-0.36,1.0
275,1.69,1.77,2.5,-0.13,-0.36,1.01
276,4.03,1.8,3.3,-0.13,-0.37,1.02
277,2.87,1.3,1.62,-0.14,-0.36,1.03
278,2.6,1.74,2.6,-0.12,-0.36,1.02
279,2.89,2.44,2.82,-0.12,-0.36,1.01
280,2.47,2.2,2.7,-0.13,-0.36,1.01
281,2.76,2.0,2.85,-0.13,-0.36,1.01
282,2.95,2.34,2.81,-0.13,-0.36,1.01
283,2.61,2.58,3.11,-0.13,-0.35,1.0
284,2.76,2.35,3.07,-0.13,-0.36,1.01
285,3.37,2.43,2.96,-0.13,-0.35,1.0
286,4.85,2.4,3.76,-0.12,-0.36,1.01
287,3.85,1.92,2.34,-0.14,-0.34,1.02
288,4.09,1.19,2.84,-0.13,-0.36,1.01
289,4.85,1.59,2.64,-0.13,-0.35,1.03
290,5.07,2.2,3.05,-0.13,-0.36,1.02
291,5.59,2.95,3.28,-0.12,-0.35,1.01
292,5.74,3.1,2.93,-0.12,-0.35,1.02
293,6.0,2.95,3.11,-0.13,-0.35,1.02
294,5.47,-0.34,3.63,-0.13,-0.34,1.02
295,5.86,3.1,3.36,-0.12,-0.35,1.02
296,6.41,3.95,2.98,-0.12,-0.35,1.01
297,6.41,4.49,3.08,-0.13,-0.34,1.0
298,6.63,3.68,3.37,-0.14,-0.34,1.01
299,6.43,2.72,2.53,-0.13,-0.35,1.01
300,6.03,2.92,3.16,-0.13,-0.35,1.01
301,5.89,4.12,3.31,-0.12,-0.34,1.01
302,6.15,2.56,2.66,-0.14,-0.35,1.0
303,6.26,2.03,3.18,-0.14,-0.33,1.0
304,6.08,1.56,2.69,-0.13,-0.34,1.0
305,6.37,1.98,2.14,-0.13,-0.34,1.01
306,6.6,3.08,2.18,-0.13,-0.34,1.01
307,7.36,3.42,2.4,-0.13,-0.34,1.01
308,7.73,3.04,2.35,-0.13,-0.34,1.02
309,7.69,3.25,2.7,-0.14,-0.34,1.02
310,7.91,3.21,2.43,-0.13,-0.34,1.01
311,8.08,2.27,1.76,-0.15,-0.34,1.01
312,7.85,1.88,2.12,-0.14,-0.33,1.01
313,7.92,2.4,2.17,-0.13,-0.34,1.01
314,7.69,2.46,2.2,-0.13,-0.34,1.01
315,7.66,2.52,1.62,-0.14,-0.33,1.0
316,7.57,1.65,1.56,-0.15,-0.34,1.01
317,7.42,2.23,1.63,-0.13,-0.33,1.01
318,6.96,1.51,2.26,-0.14,-0.33,1.01
319,7.47,2.32,2.18,-0.14,-0.33,1.01
320,7.82,1.39,1.4,-0.15,-0.33,1.02
321,7.19,1.47,1.68,-0.14,-0.33,1.0
322,6.96,1.25,1.68,-0.14,-0.32,1.01
323,7.07,1.18,1.88,-0.14,-0.33,1.01
324,7.34,0.27,1.79,-0.15,-0.33,1.02
325,7.6,0.85,1.86,-0.14,-0.33,1.01
326,7.85,1.94,2.12,-0.15,-0.32,1.01
327,8.23,2.47,2.35,-0.14,-0.33,1.01
328,8.46,2.56,1.89,-0.14,-0.32,1.01
329,8.95,2.15,1.86,-0.15,-0.33,1.0
330,8.78,1.94,2.53,-0.15,-0.31,0.99
331,9.04,2.27,2.43,-0.15,-0.31,0.99
332,8.66,2.58,2.56,-0.15,-0.31,0.99
333,8.55,2.58,2.67,-0.14,-0.3,0.98
334,8.03,3.04,2.79,-0.14,-0.3,0.97
335,7.48,3.8,2.55,-0.14,-0.29,0.96
336,6.49,3.8,2.85,-0.15,-0.28,0.96
337,5.83,3.57,2.21,-0.15,-0.29,0.96
338,5.27,3.59,2.14,-0.15,-0.29,0.96
339,4.35,3.69,2.67,-0.15,-0.28,0.95
340,3.74,3.6,2.89,-0.14,-0.29,0.96
341,3.04,2.58,2.09,-0.15,-0.29,0.96
342,2.49,1.95,2.03,-0.14,-0.29,0.97
343,2.14,2.52,2.09,-0.14,-0.29,0.96
344,1.91,1.65,1.88,-0.15,-0.29,0.97
345,1.65,0.46,1.24,-0.15,-0.29,0.96
346,1.45,-0.08,0.96,-0.15,-0.29,0.96
347,1.11,0.15,1.07,-0.14,-0.29,0.96
348,0.73,-0.11,1.37,-0.15,-0.29,0.96
349,0.0,-0.43,1.15,-0.15,-0.29,0.96
350,-0.76,-0.2,1.04,-0.14,-0.29,0.95
351,-1.44,-0.29,0.96,-0.14,-0.29,0.97
352,-1.98,-0.66,0.78,-0.14,-0.3,0.97
353,-1.94,-0.87,0.79,-0.15,-0.3,0.99
354,-1.24,-1.44,0.72,-0.14,-0.31,0.99
355,-1.13,-1.86,0.23,-0.15,-0.32,1.01
356,-0.69,-2.03,0.32,-0.15,-0.32,1.02
357,0.43,-1.65,0.66,-0.15,-0.32,1.02
358,0.46,-1.19,0.89,-0.15,-0.32,1.03
359,1.25,-1.16,1.05,-0.15,-0.32,1.03
360,1.89,-0.93,0.64,-0.15,-0.32,1.03
361,0.96,-0.47,2.11,-0.13,-0.31,1.05
362,1.54,-0.02,1.95,-0.14,-0.31,1.03
363,1.57,0.14,2.46,-0.15,-0.31,1.02
364,1.92,-0.11,2.44,-0.15,-0.31,1.01
365,2.15,-1.18,2.27,-0.15,-0.31,1.03
366,2.49,-1.16,1.62,-0.15,-0.31,1.02
367,2.73,0.05,1.59,-0.14,-0.31,1.03
368,2.69,0.29,1.97,-0.15,-0.31,1.03
369,3.04,-0.56,2.12,-0.15,-0.31,1.02
370,3.39,-1.62,1.77,-0.15,-0.32,1.03
371,3.44,-1.66,2.23,-0.15,-0.31,1.03
372,3.19,-2.24,2.47,-0.15,-0.3,1.02
373,4.37,-2.75,1.95,-0.17,-0.32,1.02
374,4.55,-4.66,0.27,-0.17,-0.31,1.03
375,1.68,-3.77,1.57,-0.15,-0.31,1.02
376,5.27,-4.99,1.8,-0.16,-0.33,1.04
377,5.82,-6.15,2.78,-0.17,-0.32,1.06
378,8.38,-7.18,1.13,-0.17,-0.35,1.02
379,10.37,-6.55,1.53,-0.14,-0.32,1.03
380,9.54,-6.31,2.78,-0.14,-0.3,1.04
381,10.26,-5.51,2.7,-0.14,-0.31,1.03
382,10.24,-3.08,3.56,-0.13,-0.3,1.02
383,3.65,-5.83,3.54,-0.15,-0.28,1.04
384,8.78,-6.46,3.18,-0.15,-0.33,1.0
385,6.63,-4.89,3.91,-0.13,-0.28,1.0
386,7.68,0.24,4.44,-0.13,-0.29,0.99
387,7.69,-0.98,4.03,-0.14,-0.31,1.04
388,6.63,-3.45,3.21,-0.15,-0.3,1.05
389,7.94,-3.28,3.08,-0.15,-0.31,1.03
390,8.31,-2.85,3.63,-0.15,-0.3,1.04
391,9.66,-3.53,4.35,-0.16,-0.31,1.05
392,10.81,-3.56,4.26,-0.15,-0.31,1.07
393,11.56,-2.37,5.25,-0.15,-0.32,1.06
394,12.72,-0.81,6.89,-0.15,-0.31,1.08
395,12.31,-4.38,6.41,-0.17,-0.32,1.08
396,14.55,-2.09,7.27,-0.14,-0.33,1.11
397,15.56,-4.73,6.53,-0.15,-0.32,1.12
398,16.52,-3.08,6.0,-0.13,-0.33,1.1
399,16.72,-6.11,6.06,-0.15,-0.32,1.09
