,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
22,0.34,-0.47,0.85,-0.09,-0.28,1.02,1.06155546251715,1.0290772565750348
23,0.12,-0.31,0.5,-0.09,-0.29,1.01,1.0546563421323556,0.600416522091123
24,0.09,-0.52,0.76,-0.09,-0.28,1.03,1.071167587261676,0.9252567211320327
25,0.17,-0.24,0.38,-0.1,-0.29,1.02,1.0651291001564083,0.48052055106935854
26,0.18,-0.27,0.64,-0.1,-0.29,1.01,1.0555567251455509,0.7175653280364095
27,0.06,-0.06,0.82,-0.11,-0.29,1.02,1.0661144403862093,0.8243785538209979
28,0.11,-0.06,1.28,-0.1,-0.29,1.02,1.0651291001564083,1.286118190525272
29,0.11,-0.18,1.18,-0.1,-0.28,1.02,1.0624499988234741,1.19870763741623
30,0.09,-0.17,1.48,-0.1,-0.29,1.03,1.074709263010234,1.4924476540234166
31,0.49,-0.82,1.44,-0.08,-0.28,1.03,1.0703737664946764,1.728033564488838
32,0.81,-0.78,1.28,-0.08,-0.28,1.03,1.0703737664946764,1.7037898931499742
33,0.92,-0.17,1.44,-0.09,-0.28,1.03,1.071167587261676,1.7172361514946044
34,0.82,0.98,1.5,-0.08,-0.28,1.03,1.0703737664946764,1.9704821744943544
35,0.93,1.94,1.5,-0.08,-0.28,1.03,1.0703737664946764,2.6226894593146173
36,0.64,2.43,1.16,-0.08,-0.28,1.02,1.0607544484940894,2.767688566294987
37,0.08,2.61,1.02,-0.07,-0.28,1.02,1.0600471687618434,2.8033729684078783
38,0.15,2.11,0.84,-0.09,-0.28,1.02,1.06155546251715,2.2760052724016258
39,0.34,1.79,0.46,-0.08,-0.28,1.03,1.0703737664946764,1.8791753510516256
40,0.35,1.56,0.14,-0.08,-0.28,1.03,1.0703737664946764,1.6048987507004921
41,-0.2,1.86,-0.03,-0.09,-0.28,1.03,1.071167587261676,1.8709623192357459
42,-0.31,1.37,-0.26,-0.1,-0.29,1.02,1.0651291001564083,1.4284957122791795
43,-0.43,0.89,-0.27,-0.1,-0.29,1.03,1.074709263010234,1.0246462804304712
44,-0.53,0.96,0.0,-0.1,-0.29,1.03,1.074709263010234,1.0965856099730655
45,-0.12,1.25,0.23,-0.1,-0.29,1.03,1.074709263010234,1.2766362050325848
46,-0.14,1.97,0.46,-0.1,-0.29,1.03,1.074709263010234,2.0278313539345425
47,-0.55,2.82,0.67,-0.1,-0.29,1.03,1.074709263010234,2.9502203307549757
48,-0.6,2.14,0.69,-0.1,-0.28,1.03,1.0720541031123383,2.327165658048434
49,-0.43,1.19,0.4,-0.1,-0.29,1.02,1.0651291001564083,1.3270267518026908
50,-0.29,0.44,-0.08,-0.1,-0.28,1.02,1.0624499988234741,0.5330103188494572
51,-0.43,-0.4,-0.12,-0.11,-0.29,1.02,1.0661144403862093,0.5994163828258283
52,-0.56,-0.29,-0.66,-0.1,-0.28,1.02,1.0624499988234741,0.9128526715741156
53,-0.67,-0.64,-0.9,-0.1,-0.29,1.02,1.0651291001564083,1.2917043005270208
54,-0.55,-0.61,-0.95,-0.1,-0.28,1.02,1.0624499988234741,1.2558264211267416
55,-0.21,0.26,-0.67,-0.1,-0.28,1.03,1.0720541031123383,0.7487322618933955
56,-0.26,1.11,-0.37,-0.1,-0.29,1.03,1.074709263010234,1.1985824961178102
57,-0.46,2.73,-0.03,-0.1,-0.28,1.03,1.0720541031123383,2.7686458784033756
58,-1.05,2.84,0.32,-0.1,-0.3,1.03,1.0774506949276148,3.0447495791936645
59,-1.3,2.06,0.24,-0.12,-0.28,1.03,1.0741042779916667,2.4476927911811157
60,-1.18,0.35,0.11,-0.12,-0.28,1.04,1.0836973747315253,1.2357184145265456
61,-0.81,-0.32,0.21,-0.11,-0.28,1.03,1.0730330842988953,0.8958794561770016
62,-0.47,-0.64,0.18,-0.11,-0.29,1.04,1.0852649446103013,0.8141867107733951
63,0.24,-0.56,0.12,-0.12,-0.29,1.05,1.0959014554237987,0.6209669878504009
64,0.47,0.12,0.37,-0.11,-0.29,1.04,1.0852649446103013,0.6100819617067857
65,0.58,1.15,0.75,-0.11,-0.29,1.05,1.094851588115942,1.4904361777681057
66,0.79,1.16,0.95,-0.12,-0.3,1.04,1.0890362712049586,1.6947566196949932
67,1.19,0.47,1.1,-0.12,-0.29,1.02,1.0671925786848409,1.687305544351704
68,1.16,1.16,1.53,-0.12,-0.29,1.03,1.0767543823918249,2.243234272206093
69,0.7,1.18,1.94,-0.1,-0.28,1.02,1.0624499988234741,2.376131309502907
70,0.64,0.53,2.14,-0.11,-0.28,1.02,1.063437821407533,2.2956698368885715
71,0.38,0.32,2.05,-0.11,-0.28,1.03,1.0730330842988953,2.109336388535503
72,-0.12,0.63,2.09,-0.1,-0.28,1.03,1.0720541031123383,2.1861838897951835
73,-0.27,0.66,1.69,-0.09,-0.28,1.02,1.06155546251715,1.8342846016908063
74,-0.52,1.1,1.57,-0.09,-0.28,1.03,1.071167587261676,1.9862779261724681
75,-0.61,0.78,1.24,-0.1,-0.28,1.03,1.0720541031123383,1.5868522300453813
76,-0.29,0.58,0.95,-0.1,-0.29,1.03,1.074709263010234,1.1502173707608487
77,-0.4,-0.18,0.81,-0.1,-0.28,1.03,1.0720541031123383,0.9211405973031479
78,-0.4,-0.11,0.31,-0.1,-0.29,1.03,1.074709263010234,0.5178802950489622
79,-0.26,-0.4,0.37,-0.1,-0.28,1.02,1.0624499988234741,0.6037383539249432
80,0.05,-0.41,0.06,-0.11,-0.29,1.04,1.0852649446103013,0.4173727350941841
81,0.2,-0.82,0.24,-0.11,-0.29,1.03,1.0756858277396797,0.8774964387392121
82,0.44,-0.66,0.35,-0.1,-0.29,1.03,1.074709263010234,0.8670063436907482
83,0.79,-0.27,0.29,-0.11,-0.29,1.03,1.0756858277396797,0.8837986195961159
84,1.25,-0.14,0.4,-0.11,-0.29,1.04,1.0852649446103013,1.3198863587445702
85,1.24,0.23,0.66,-0.11,-0.29,1.02,1.0661144403862093,1.423411395205195
86,0.95,-0.21,0.79,-0.11,-0.29,1.02,1.0661144403862093,1.2532757078951144
87,1.45,0.11,1.1,-0.11,-0.28,1.03,1.0730330842988953,1.8233485678827295
88,1.36,0.55,1.44,-0.11,-0.29,1.02,1.0661144403862093,2.0556507485465523
89,1.01,1.31,1.83,-0.1,-0.28,1.02,1.0624499988234741,2.4667995459704466
90,0.72,1.6,2.2,-0.1,-0.29,1.02,1.0651291001564083,2.8139651739138496
91,0.76,2.02,2.49,-0.11,-0.28,1.02,1.063437821407533,3.295163121910659
92,0.52,2.37,2.6,-0.11,-0.28,1.02,1.063437821407533,3.5563042614489557
93,0.32,2.27,2.69,-0.11,-0.28,1.01,1.0538500842150178,3.534317473006634
94,0.06,1.63,2.73,-0.1,-0.28,1.01,1.052853266129711,3.180157228817468
95,0.14,0.0,2.24,-0.11,-0.28,1.02,1.063437821407533,2.2443707358633955
96,0.08,-0.55,1.65,-0.1,-0.28,1.02,1.0624499988234741,1.7410916116046278
97,0.0,-1.6,1.3,-0.11,-0.28,1.02,1.063437821407533,2.0615528128088303
98,-0.09,-2.26,1.16,-0.1,-0.28,1.02,1.0624499988234741,2.5419087316424243
99,0.21,-2.38,1.01,-0.1,-0.28,1.03,1.0720541031123383,2.593954510009765
100,0.18,-1.88,0.93,-0.1,-0.29,1.03,1.074709263010234,2.10516032643597
101,0.0,-0.4,1.28,-0.09,-0.28,1.03,1.071167587261676,1.3410443691392169
102,-0.17,1.13,1.63,-0.09,-0.28,1.03,1.071167587261676,1.9906531591414913
103,-0.29,2.41,1.97,-0.09,-0.29,1.04,1.0834205093129814,3.1261957712209902
104,-0.47,2.53,2.06,-0.09,-0.29,1.02,1.0642368157510809,3.2962706199582583
105,-0.14,2.2,1.89,-0.09,-0.28,1.03,1.071167587261676,2.9037389689846433
106,-0.34,1.13,1.24,-0.09,-0.28,1.03,1.071167587261676,1.7117534869250302
107,-0.2,-0.08,0.89,-0.1,-0.28,1.03,1.0720541031123383,0.9156964562561111
108,0.0,-0.7,0.81,-0.09,-0.28,1.03,1.071167587261676,1.0705606008068858
109,0.27,-0.81,0.61,-0.1,-0.28,1.03,1.0720541031123383,1.0493331215586403
110,0.6,-0.53,0.37,-0.1,-0.29,1.02,1.0651291001564083,0.8819297024139736
111,0.6,-0.37,0.26,-0.1,-0.29,1.02,1.0651291001564083,0.7513321502504734
112,0.56,-0.43,0.26,-0.11,-0.28,1.02,1.063437821407533,0.7523961722390672
113,0.15,-0.34,0.5,-0.11,-0.28,1.02,1.063437821407533,0.6229767250869008
114,-0.31,-0.08,0.99,-0.1,-0.28,1.02,1.0624499988234741,1.0404806581575652
115,-0.84,0.09,1.28,-0.1,-0.28,1.03,1.0720541031123383,1.5336557632011167
116,-1.05,0.18,1.59,-0.1,-0.28,1.02,1.0624499988234741,1.9138965489283897
117,-1.27,0.4,1.71,-0.09,-0.28,1.03,1.071167587261676,2.167256330017287
118,-0.75,0.46,1.88,-0.1,-0.29,1.03,1.074709263010234,2.0756926554767205
119,-0.49,1.01,1.6,-0.09,-0.29,1.03,1.0738249391777042,1.954533192350542
120,-0.15,1.13,1.5,-0.1,-0.29,1.03,1.074709263010234,1.883985137945626
121,-0.26,0.67,1.3,-0.11,-0.29,1.03,1.0756858277396797,1.4854292308959052
122,-0.06,0.52,0.99,-0.1,-0.29,1.02,1.0651291001564083,1.1198660634200859
123,-0.26,0.32,1.21,-0.11,-0.28,1.02,1.063437821407533,1.2783192089615174
124,-0.18,-0.26,1.47,-0.1,-0.28,1.03,1.0720541031123383,1.5036289435894747
125,0.14,-0.02,1.4,-0.1,-0.29,1.02,1.0651291001564083,1.4071247279470287
126,0.21,0.99,1.47,-0.09,-0.28,1.03,1.071167587261676,1.7846848461283016
127,-0.17,0.81,1.28,-0.1,-0.29,1.02,1.0651291001564083,1.5242703172337906
128,0.12,0.15,1.47,-0.1,-0.29,1.03,1.074709263010234,1.4824978920727003
129,0.87,-0.72,1.27,-0.11,-0.29,1.03,1.0756858277396797,1.6994705057752548
130,0.92,-0.82,1.57,-0.11,-0.28,1.02,1.063437821407533,1.9959208401136554
131,0.75,-1.02,1.57,-0.1,-0.29,1.03,1.074709263010234,2.0168787767240746
132,0.58,-0.75,1.89,-0.1,-0.27,1.02,1.0598584811190597,2.1144739298463815
133,0.05,-0.21,1.89,-0.1,-0.28,1.01,1.052853266129711,1.9022880959518198
134,-0.38,0.24,1.82,-0.09,-0.27,1.02,1.0589617556833675,1.8746733048720783
135,-0.76,0.84,1.94,-0.1,-0.28,1.02,1.0624499988234741,2.2465084019428905
136,-0.58,0.92,1.94,-0.09,-0.29,1.02,1.0642368157510809,2.2240503591420766
137,-0.24,0.53,2.18,-0.09,-0.29,1.04,1.0834205093129814,2.2563022847127554
138,-0.32,0.63,1.86,-0.09,-0.29,1.04,1.0834205093129814,1.989698469617947
139,-0.11,1.27,1.45,-0.1,-0.29,1.04,1.0842970072816767,1.9306734576307822
140,-0.08,0.75,0.92,-0.1,-0.29,1.04,1.0842970072816767,1.1896638180595391
141,0.18,0.82,0.64,-0.1,-0.29,1.03,1.074709263010234,1.0556514576317317
142,0.32,0.35,0.69,-0.1,-0.28,1.03,1.0720541031123383,0.8372574275573791
143,0.43,0.23,0.76,-0.1,-0.29,1.03,1.074709263010234,0.9029950165975447
144,0.23,-0.17,0.9,-0.1,-0.28,1.01,1.052853266129711,0.944351629426243
145,-0.17,0.23,1.04,-0.09,-0.28,1.02,1.06155546251715,1.0786102168995064
146,-0.5,0.18,0.98,-0.11,-0.29,1.02,1.0661144403862093,1.1148094007497424
147,-0.24,-0.17,1.5,-0.1,-0.29,1.04,1.0842970072816767,1.5285614151874958
148,0.02,-0.17,1.56,-0.1,-0.29,1.03,1.074709263010234,1.5693629280698587
149,-0.21,0.02,1.59,-0.1,-0.29,1.03,1.074709263010234,1.6039326669159153
150,0.15,0.43,1.19,-0.1,-0.29,1.03,1.074709263010234,1.2741663941573722
151,0.63,0.63,1.51,-0.1,-0.29,1.03,1.074709263010234,1.7532541173486518
152,0.9,0.96,1.76,-0.1,-0.3,1.03,1.0774506949276148,2.197544083744397
153,1.21,1.34,1.92,-0.11,-0.29,1.02,1.0661144403862093,2.635545484335264
154,0.93,1.37,1.82,-0.1,-0.29,1.01,1.0555567251455509,2.460528398535567
155,0.69,0.79,1.83,-0.11,-0.27,1.01,1.0512373661547614,2.109288979727529
156,0.17,-0.17,1.91,-0.11,-0.28,1.0,1.044270080008041,1.9250714272462723
157,0.06,-1.6,1.79,-0.11,-0.28,1.0,1.044270080008041,2.4016036309099804
158,-0.46,-2.21,1.91,-0.11,-0.28,1.0,1.044270080008041,2.9569917145639755
159,-1.28,-2.26,2.02,-0.1,-0.28,1.0,1.0432641084595982,3.290349525506371
160,-1.51,-2.06,2.03,-0.09,-0.28,1.02,1.06155546251715,3.2626063201066717
161,-1.98,-1.76,1.92,-0.08,-0.28,1.01,1.051142235855833,3.2717579372563614
162,-2.05,-0.58,1.54,-0.08,-0.28,1.03,1.0703737664946764,2.628782988380745
163,-2.18,-0.31,1.22,-0.08,-0.28,1.03,1.0703737664946764,2.5173200034957812
164,-2.4,0.15,1.15,-0.08,-0.28,1.03,1.0703737664946764,2.665520587052368
165,-2.4,0.49,0.72,-0.07,-0.29,1.04,1.081942697188719,2.553135327396493
166,-1.94,0.38,0.52,-0.09,-0.29,1.05,1.093023330034634,2.0441134997841974
167,-1.65,0.58,0.4,-0.08,-0.29,1.04,1.082635672791175,1.7941293152947475
168,-1.18,0.84,0.34,-0.08,-0.3,1.04,1.0853570840972109,1.4878171930717832
169,-0.5,0.52,0.26,-0.09,-0.3,1.05,1.0957189420649804,0.7668115805072325
170,0.03,0.96,0.46,-0.09,-0.3,1.05,1.0957189420649804,1.0649413129370089
171,0.26,1.54,0.49,-0.1,-0.29,1.05,1.0938921336219583,1.6368567438844488
172,0.69,2.06,0.75,-0.1,-0.3,1.04,1.0870142593360954,2.2983037223134803
173,1.37,1.45,0.98,-0.11,-0.3,1.04,1.0879797792238606,2.222566084506825
174,1.6,1.04,1.4,-0.11,-0.29,1.03,1.0756858277396797,2.3667699507979223
175,1.47,0.82,1.4,-0.11,-0.29,1.02,1.0661144403862093,2.189360637263765
176,1.28,0.7,1.76,-0.11,-0.28,1.02,1.063437821407533,2.2860446189871273
177,1.05,0.58,1.91,-0.1,-0.28,1.01,1.052853266129711,2.255437873229941
178,0.17,0.5,2.29,-0.11,-0.28,1.01,1.0538500842150178,2.3501063805708884
179,-0.2,0.56,2.31,-0.1,-0.28,1.01,1.052853266129711,2.3853092042752024
180,-0.72,1.25,2.24,-0.09,-0.28,1.01,1.0519505691808908,2.6643010340425124
181,-1.13,1.1,1.66,-0.08,-0.28,1.01,1.051142235855833,2.2896506283710623
182,-1.42,0.95,1.08,-0.09,-0.28,1.03,1.071167587261676,2.0212125073826352
183,-1.3,0.6,0.89,-0.09,-0.28,1.03,1.071167587261676,1.685852899869974
184,-1.34,0.08,0.61,-0.09,-0.28,1.02,1.06155546251715,1.4744829602270757
185,-1.08,-0.38,0.31,-0.08,-0.28,1.02,1.0607544484940894,1.1861281549647156
186,-0.73,-0.21,-0.05,-0.08,-0.29,1.03,1.0730330842988953,0.7612489737267302
187,-0.56,0.09,-0.34,-0.09,-0.28,1.03,1.071167587261676,0.6612866246946176
188,-0.4,-0.52,-0.63,-0.09,-0.29,1.03,1.0738249391777042,0.9095603333479314
189,-0.38,-0.44,-0.35,-0.09,-0.28,1.03,1.071167587261676,0.6786015030929419
190,-0.34,-0.35,-0.24,-0.1,-0.29,1.03,1.074709263010234,0.543783044972901
191,-0.52,0.24,-0.34,-0.1,-0.29,1.02,1.0651291001564083,0.6660330322138686
192,-0.98,0.89,0.11,-0.1,-0.29,1.02,1.0651291001564083,1.3283824750424855
193,-1.22,0.72,-0.02,-0.11,-0.29,1.03,1.0756858277396797,1.416756859873987
194,-1.3,0.73,0.26,-0.1,-0.29,1.03,1.074709263010234,1.5134397906755326
195,-1.24,0.09,0.53,-0.11,-0.3,1.04,1.0879797792238606,1.3515176654413363
196,-0.63,-0.23,0.76,-0.1,-0.3,1.04,1.0870142593360954,1.0136074190730848
197,-0.38,-0.02,0.76,-0.11,-0.29,1.03,1.0756858277396797,0.8499411744350311
198,-0.06,-0.2,1.11,-0.1,-0.29,1.02,1.0651291001564083,1.129468901740991
199,0.23,-0.95,1.07,-0.1,-0.29,1.04,1.0842970072816767,1.4492411807563295
200,0.56,-0.23,1.6,-0.09,-0.29,1.03,1.0738249391777042,1.710701610451104
201,-0.06,1.22,0.87,-0.09,-0.29,1.04,1.0834205093129814,1.4996332885075605
202,0.38,1.1,0.72,-0.09,-0.29,1.03,1.0738249391777042,1.3685028315644803
203,0.61,0.49,0.89,-0.09,-0.29,1.04,1.0834205093129814,1.1850316451470821
204,0.85,0.47,0.87,-0.09,-0.29,1.03,1.0738249391777042,1.303955520713801
205,0.52,1.33,0.61,-0.09,-0.29,1.03,1.0738249391777042,1.5528683137986945
206,0.53,1.42,0.67,-0.09,-0.28,1.02,1.06155546251715,1.6571662559924396
207,0.5,0.95,0.53,-0.09,-0.29,1.03,1.0738249391777042,1.197246841716444
208,0.23,0.47,0.2,-0.1,-0.28,1.03,1.0720541031123383,0.5601785429664367
209,0.21,0.46,0.21,-0.1,-0.29,1.03,1.074709263010234,0.5475399528801528
210,0.47,-0.11,0.58,-0.11,-0.29,1.02,1.0661144403862093,0.7545859791965392
211,0.15,-0.4,1.13,-0.12,-0.28,1.02,1.064518670573701,1.2080562900792329
212,-0.05,-0.17,0.95,-0.11,-0.28,1.02,1.063437821407533,0.966385016440135
213,-0.46,0.11,1.19,-0.1,-0.28,1.02,1.0624499988234741,1.2805467582247827
214,-0.5,-0.38,1.28,-0.11,-0.29,1.02,1.0661144403862093,1.4257629536497292
215,-0.53,-0.72,1.18,-0.1,-0.29,1.03,1.074709263010234,1.4804391240439438
216,-0.47,-1.27,1.22,-0.1,-0.29,1.03,1.074709263010234,1.8226903192808153
217,-0.5,-1.02,1.24,-0.1,-0.29,1.04,1.0842970072816767,1.6816658407662326
218,-0.58,-1.21,1.04,-0.09,-0.29,1.04,1.0834205093129814,1.6976748805351396
219,0.08,-1.45,1.02,-0.09,-0.29,1.04,1.0834205093129814,1.7746267213135274
220,0.4,-1.25,1.19,-0.09,-0.3,1.05,1.0957189420649804,1.7716094377712037
221,0.52,-0.14,1.21,-0.09,-0.29,1.04,1.0834205093129814,1.324424403278647
222,0.72,1.45,1.34,-0.09,-0.29,1.05,1.093023330034634,2.101547049199708
223,0.93,1.83,1.19,-0.09,-0.29,1.04,1.0834205093129814,2.3727410309597636
224,1.01,2.32,1.19,-0.09,-0.29,1.04,1.0834205093129814,2.7961759601284037
225,1.5,1.95,1.33,-0.09,-0.29,1.03,1.0738249391777042,2.796676599108306
226,1.54,2.09,0.96,-0.1,-0.28,1.04,1.0816653826391969,2.7679053452023967
227,1.65,1.77,0.76,-0.1,-0.29,1.02,1.0651291001564083,2.536335939894398
228,1.69,0.58,0.75,-0.11,-0.29,1.02,1.0661144403862093,1.93778223750761
229,1.79,-0.29,0.78,-0.11,-0.29,1.0,1.046995701996909,1.973980749652843
230,1.5,-0.46,0.85,-0.12,-0.29,1.01,1.057638879769461,1.7844046626256052
231,1.02,-0.44,1.24,-0.11,-0.28,1.01,1.0538500842150178,1.6648123017325407
232,0.63,-0.61,1.08,-0.11,-0.29,1.01,1.0565509926170151,1.3911865439257238
233,0.47,-0.78,1.48,-0.1,-0.28,1.02,1.0624499988234741,1.737728402253931
234,0.23,-0.64,1.77,-0.1,-0.28,1.02,1.0624499988234741,1.8961540021844219
235,0.09,-0.46,1.79,-0.09,-0.28,1.02,1.06155546251715,1.8503513179934237
236,0.12,-0.47,1.91,-0.1,-0.29,1.02,1.0651291001564083,1.9706344156134086
237,0.05,-0.81,1.54,-0.09,-0.29,1.03,1.0738249391777042,1.7407469661039194
238,-0.11,-0.81,1.37,-0.1,-0.29,1.02,1.0651291001564083,1.5953369550035505
239,-0.08,-0.24,1.54,-0.09,-0.29,1.03,1.0738249391777042,1.5606408939919523
240,-0.12,-0.09,1.71,-0.09,-0.29,1.03,1.0738249391777042,1.7165663401103959
241,-0.03,0.43,1.68,-0.09,-0.29,1.03,1.0738249391777042,1.7344163283364233
242,0.26,1.18,1.59,-0.08,-0.3,1.04,1.0853570840972109,1.9970227840462913
243,0.7,1.82,1.63,-0.09,-0.29,1.05,1.093023330034634,2.5415152960389595
244,1.36,2.43,1.73,-0.09,-0.3,1.03,1.0765686229869418,3.278322741891042
245,1.57,2.72,1.63,-0.09,-0.29,1.02,1.0642368157510809,3.538389464148909
246,1.51,2.4,1.82,-0.1,-0.28,1.02,1.0624499988234741,3.369347117766289
247,1.13,1.42,1.83,-0.1,-0.29,1.01,1.0555567251455509,2.577246592780753
248,0.81,-0.05,1.5,-0.1,-0.28,1.0,1.0432641084595982,1.7054618142896076
249,0.31,-1.3,1.57,-0.1,-0.27,1.0,1.0406248123122954,2.0617953341687434
250,-0.4,-1.4,1.42,-0.1,-0.27,0.99,1.0310189135025603,2.033814150801395
251,-1.13,-0.69,1.44,-0.09,-0.27,1.0,1.0397114984456024,1.95616972678753
252,-1.63,-0.76,1.28,-0.09,-0.28,1.01,1.0519505691808908,2.207464609002826
253,-1.86,-0.58,1.24,-0.08,-0.28,1.01,1.051142235855833,2.3094588110637524
254,-2.06,-0.4,0.95,-0.09,-0.29,1.04,1.0834205093129814,2.303497341001287
255,-1.69,-0.31,0.66,-0.08,-0.29,1.04,1.082635672791175,1.8405977290000115
256,-1.08,-0.31,0.64,-0.08,-0.29,1.04,1.082635672791175,1.2930970574554719
257,-0.79,0.31,0.4,-0.07,-0.3,1.04,1.084665847162157,0.9381897462667134
258,-0.41,-0.5,0.2,-0.08,-0.3,1.04,1.0853570840972109,0.6768308503607087
259,0.38,-1.53,0.02,-0.08,-0.29,1.03,1.0730330842988953,1.5766102879278696
260,0.82,-0.84,-0.12,-0.08,-0.29,1.04,1.082635672791175,1.18
261,0.72,0.12,-0.31,-0.09,-0.29,1.04,1.0834205093129814,0.7930321557162735
262,0.69,1.15,-0.18,-0.09,-0.28,1.02,1.06155546251715,1.3531444860028805
263,0.41,2.05,0.09,-0.09,-0.29,1.03,1.0738249391777042,2.0925343485830763
264,0.43,2.4,0.11,-0.1,-0.29,1.03,1.074709263010234,2.4406966218684367
265,0.35,2.67,0.63,-0.1,-0.29,1.01,1.0555567251455509,2.765556001964162
266,-0.05,2.64,0.7,-0.11,-0.29,1.0,1.046995701996909,2.731684462012405
267,-0.64,1.76,1.04,-0.11,-0.28,1.01,1.0538500842150178,2.1421484542393414
268,-1.22,0.93,0.72,-0.11,-0.28,1.0,1.044270080008041,1.694609099468075
269,-1.54,0.11,0.58,-0.11,-0.28,1.01,1.0538500842150178,1.6492725669215504
270,-1.6,-0.52,0.53,-0.11,-0.29,1.02,1.0661144403862093,1.763887751530692
271,-1.56,-1.18,0.31,-0.11,-0.29,1.03,1.0756858277396797,1.9804292464008908
272,-0.99,-2.0,0.63,-0.1,-0.29,1.03,1.074709263010234,2.3188359148503803
273,-0.53,-1.39,0.73,-0.09,-0.3,1.03,1.0765686229869418,1.6570757375569771
274,-0.38,-0.63,0.82,-0.09,-0.29,1.04,1.0834205093129814,1.1016805344563367
275,-0.55,0.34,0.9,-0.08,-0.29,1.03,1.0730330842988953,1.1081967334368028
276,-0.5,1.16,1.16,-0.09,-0.29,1.03,1.0738249391777042,1.7149927113547743
277,-0.46,1.08,1.11,-0.08,-0.29,1.02,1.063437821407533,1.615580391066938
278,-0.49,1.42,1.15,-0.09,-0.28,1.02,1.06155546251715,1.8918245161747957
279,-0.6,1.4,1.07,-0.09,-0.29,1.01,1.0546563421323556,1.8614241859393577
280,-0.7,1.05,0.93,-0.09,-0.28,1.01,1.0519505691808908,1.56760964528801
281,-0.69,0.47,0.85,-0.09,-0.29,1.02,1.0642368157510809,1.1914277149705725
282,-0.96,0.66,0.67,-0.09,-0.29,1.02,1.0642368157510809,1.3439121995130485
283,-1.36,0.78,0.34,-0.1,-0.28,1.03,1.0720541031123383,1.6042443704124383
284,-1.05,0.12,0.08,-0.1,-0.29,1.02,1.0651291001564083,1.0598584811190597
285,-1.01,-0.66,0.24,-0.1,-0.29,1.03,1.074709263010234,1.2301625908797584
286,-0.99,-1.07,-0.02,-0.1,-0.29,1.03,1.074709263010234,1.4578751661236293
287,-1.39,-1.27,0.11,-0.11,-0.29,1.02,1.0661144403862093,1.886027571378531
288,-1.44,-1.57,0.23,-0.1,-0.3,1.03,1.0774506949276148,2.142755235672054
289,-1.6,-1.22,0.49,-0.1,-0.3,1.03,1.0774506949276148,2.0708693826506783
290,-1.44,-0.58,0.5,-0.09,-0.29,1.03,1.0738249391777042,1.630950643030009
291,-1.25,0.49,0.7,-0.1,-0.3,1.04,1.0870142593360954,1.514133415521895
292,-0.96,0.82,0.99,-0.1,-0.3,1.04,1.0870142593360954,1.6044001994514958
293,-0.5,1.42,1.34,-0.1,-0.3,1.04,1.0870142593360954,2.01544039852336
294,-0.44,1.86,1.47,-0.09,-0.29,1.04,1.0834205093129814,2.4112444919584575
295,-0.4,1.73,1.48,-0.1,-0.3,1.03,1.0774506949276148,2.311557916211489
296,-0.15,1.4,1.47,-0.09,-0.3,1.04,1.0861399541495562,2.0355343278854328
297,0.23,0.53,1.18,-0.09,-0.29,1.03,1.0738249391777042,1.3138493064274912
298,0.23,0.37,0.95,-0.09,-0.29,1.03,1.0738249391777042,1.04513157066467
