,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
76,-14.64,-0.38,-5.83,0.21,1.06,-0.23
77,-16.89,0.17,-6.43,0.21,1.08,-0.25
78,-19.22,0.02,-7.08,0.21,1.08,-0.27
79,-21.21,-0.35,-8.24,0.22,1.09,-0.28
80,-22.9,-0.99,-9.4,0.24,1.1,-0.31
81,-25.01,-0.96,-10.03,0.25,1.09,-0.34
82,-27.39,-1.48,-11.04,0.27,1.11,-0.36
83,-30.73,-1.63,-12.05,0.27,1.14,-0.39
84,-35.3,-2.6,-13.73,0.29,1.17,-0.42
85,-40.37,-4.23,-15.79,0.31,1.18,-0.45
86,-45.92,-5.3,-19.18,0.33,1.19,-0.46
87,-51.15,-6.29,-22.9,0.34,1.2,-0.47
88,-56.31,-8.47,-26.12,0.35,1.2,-0.46
89,-65.77,-1.27,-28.58,0.38,1.22,-0.53
90,-66.96,-7.39,-30.93,0.32,1.19,-0.42
91,-71.16,-5.77,-33.98,0.36,1.17,-0.46
92,-77.77,-1.48,-35.91,0.34,1.16,-0.46
93,-82.92,-4.44,-38.32,0.31,1.15,-0.44
94,-88.17,-6.56,-40.61,0.31,1.14,-0.44
95,-92.72,-7.54,-43.63,0.3,1.12,-0.41
96,-96.63,-9.36,-46.29,0.29,1.09,-0.4
97,-100.2,-9.73,-48.56,0.28,1.08,-0.36
98,-104.64,-9.88,-50.92,0.26,1.06,-0.35
99,-106.46,-10.78,-52.08,0.24,1.04,-0.33
100,-109.3,-12.21,-52.82,0.23,1.03,-0.31
101,-112.73,-11.59,-53.94,0.23,1.02,-0.3
102,-116.82,-11.31,-54.81,0.21,1.02,-0.29
103,-121.91,-10.81,-55.16,0.18,1.0,-0.29
104,-126.27,-11.51,-55.25,0.15,0.98,-0.26
105,-129.34,-13.73,-55.48,0.14,0.96,-0.23
106,-132.95,-12.76,-56.17,0.12,0.94,-0.21
107,-136.44,-12.24,-55.74,0.1,0.93,-0.2
108,-139.27,-13.18,-55.18,0.07,0.9,-0.18
109,-141.37,-14.72,-54.44,0.05,0.89,-0.15
110,-144.11,-15.18,-53.56,0.05,0.87,-0.15
111,-146.81,-15.22,-52.34,0.05,0.87,-0.12
112,-148.15,-17.97,-51.16,0.05,0.86,-0.09
113,-152.64,-15.63,-50.24,0.06,0.85,-0.1
114,-158.81,-14.76,-50.08,0.05,0.83,-0.08
115,-163.62,-15.34,-50.56,0.04,0.81,-0.06
116,-169.39,-14.05,-51.63,0.05,0.8,-0.03
117,-174.63,-14.05,-52.6,0.04,0.79,-0.02
118,-180.46,-14.02,-53.04,0.02,0.76,0.01
119,-185.37,-13.02,-51.66,0.0,0.73,0.05
120,-188.7,-11.28,-50.55,0.0,0.68,0.1
121,-188.21,-14.0,-52.27,-0.01,0.64,0.18
122,-184.98,-19.4,-54.23,-0.02,0.61,0.23
123,-182.66,-24.06,-55.4,-0.03,0.58,0.27
124,-182.32,-25.19,-57.08,-0.02,0.58,0.28
125,-182.81,-25.71,-58.85,-0.02,0.58,0.28
126,-184.05,-25.71,-60.52,-0.02,0.58,0.3
127,-186.73,-23.27,-61.11,-0.0,0.58,0.32
128,-189.59,-21.42,-61.56,-0.02,0.56,0.32
129,-192.6,-20.06,-61.79,-0.04,0.53,0.35
130,-194.9,-19.76,-60.76,-0.07,0.51,0.38
131,-197.24,-18.52,-60.27,-0.07,0.48,0.41
132,-198.15,-20.27,-60.5,-0.09,0.44,0.45
133,-198.27,-20.23,-60.85,-0.1,0.42,0.49
134,-198.23,-20.52,-60.29,-0.09,0.4,0.49
135,-198.75,-21.63,-60.72,-0.11,0.37,0.53
136,-196.15,-24.75,-61.5,-0.11,0.33,0.58
137,-190.02,-28.72,-62.05,-0.11,0.26,0.63
138,-186.49,-26.03,-62.64,-0.1,0.26,0.67
139,-183.4,-25.08,-62.93,-0.14,0.26,0.67
140,-181.25,-27.77,-62.47,-0.17,0.24,0.67
141,-179.56,-31.36,-60.75,-0.17,0.23,0.7
142,-178.17,-33.71,-58.26,-0.18,0.22,0.71
143,-178.0,-31.54,-55.45,-0.15,0.22,0.7
144,-178.78,-28.5,-52.92,-0.13,0.22,0.71
145,-178.0,-29.95,-51.1,-0.13,0.2,0.74
146,-176.93,-28.66,-50.31,-0.12,0.19,0.76
147,-173.71,-31.13,-51.11,-0.12,0.15,0.8
148,-169.97,-28.41,-52.41,-0.11,0.13,0.81
149,-162.73,-38.85,-54.27,-0.13,0.09,0.88
150,-161.98,-34.6,-54.29,-0.13,0.1,0.83
151,-161.16,-35.18,-53.25,-0.14,0.08,0.86
152,-161.18,-34.58,-50.93,-0.12,0.06,0.86
153,-161.01,-29.71,-49.83,-0.14,0.04,0.87
154,-160.9,-24.11,-49.07,-0.14,-0.0,0.89
155,-161.48,-25.79,-49.21,-0.16,-0.03,0.91
156,-161.44,-28.93,-49.56,-0.17,-0.06,0.91
157,-160.56,-29.15,-49.6,-0.16,-0.08,0.94
158,-158.26,-31.34,-49.5,-0.17,-0.1,0.98
159,-154.37,-36.32,-48.31,-0.19,-0.12,0.99
160,-150.43,-40.58,-46.49,-0.19,-0.16,1.02
161,-144.9,-45.69,-45.36,-0.19,-0.18,1.05
162,-141.16,-47.6,-44.0,-0.16,-0.18,1.06
163,-136.64,-47.02,-42.09,-0.15,-0.19,1.06
164,-133.18,-47.94,-41.01,-0.15,-0.2,1.07
165,-131.4,-46.87,-39.59,-0.14,-0.19,1.07
166,-129.97,-47.07,-38.29,-0.13,-0.21,1.05
167,-128.72,-48.35,-37.95,-0.12,-0.2,1.06
168,-128.64,-47.44,-38.72,-0.1,-0.21,1.07
169,-128.78,-46.53,-39.07,-0.08,-0.22,1.06
170,-127.36,-46.82,-38.38,-0.06,-0.21,1.06
171,-126.46,-45.15,-37.08,-0.02,-0.21,1.04
172,-127.5,-40.84,-35.56,0.01,-0.19,1.02
173,-129.95,-36.52,-35.25,0.03,-0.2,0.98
174,-132.24,-34.41,-36.6,0.04,-0.21,0.98
175,-132.09,-36.27,-39.33,0.03,-0.25,1.0
176,-131.05,-39.54,-41.85,0.02,-0.29,1.03
177,-130.79,-41.3,-43.01,0.02,-0.31,1.01
178,-130.78,-41.18,-43.11,0.03,-0.32,1.03
179,-130.2,-40.2,-41.89,0.04,-0.36,1.05
180,-129.54,-36.11,-40.78,0.06,-0.39,1.07
181,-128.29,-33.13,-39.57,0.05,-0.41,1.09
182,-126.81,-30.87,-39.16,0.05,-0.43,1.11
183,-124.93,-31.15,-38.82,0.04,-0.46,1.14
184,-121.19,-33.05,-39.91,0.02,-0.47,1.14
185,-120.66,-28.23,-38.0,0.06,-0.52,1.17
186,-118.18,-28.11,-37.98,0.05,-0.51,1.17
187,-114.58,-26.67,-34.99,0.05,-0.53,1.19
188,-109.85,-24.4,-31.62,0.06,-0.54,1.23
189,-105.31,-19.16,-29.21,0.07,-0.53,1.23
190,-101.13,-12.99,-27.53,0.09,-0.56,1.24
191,-96.37,-6.87,-26.81,0.08,-0.56,1.23
192,-92.63,-5.37,-26.75,0.06,-0.55,1.2
193,-88.99,-6.17,-25.21,0.05,-0.54,1.19
194,-86.69,-5.04,-24.29,0.05,-0.54,1.16
195,-83.28,2.89,-24.24,0.05,-0.52,1.14
196,-87.13,-9.44,-18.41,0.02,-0.58,1.09
197,-85.34,6.63,-20.06,0.1,-0.5,1.16
198,-82.84,2.05,-18.43,0.03,-0.59,1.16
199,-81.13,-1.91,-19.47,0.01,-0.58,1.17
200,-79.76,-3.04,-20.93,0.0,-0.6,1.19
201,-75.15,-3.5,-22.89,-0.02,-0.62,1.23
202,-68.89,-6.73,-22.56,-0.05,-0.66,1.28
203,-63.39,-7.6,-20.93,-0.04,-0.65,1.27
204,-58.93,-7.31,-19.28,-0.05,-0.65,1.28
205,-53.83,-8.84,-16.23,-0.07,-0.66,1.28
206,-48.18,-8.78,-13.13,-0.06,-0.66,1.28
207,-42.9,-8.92,-10.82,-0.06,-0.65,1.28
208,-38.03,-9.31,-8.92,-0.06,-0.65,1.28
209,-34.49,-10.72,-5.71,-0.04,-0.63,1.28
210,-30.31,-6.67,-4.02,-0.01,-0.62,1.28
211,-27.65,-2.41,-2.32,-0.01,-0.62,1.26
212,-24.64,-1.34,-1.05,-0.01,-0.6,1.24
213,-23.59,1.13,1.37,0.0,-0.59,1.23
214,-20.69,3.74,2.66,0.01,-0.59,1.23
215,-18.34,4.47,2.84,0.0,-0.57,1.2
216,-17.15,3.54,3.08,-0.02,-0.55,1.17
217,-15.86,-0.03,3.48,-0.03,-0.55,1.15
218,-15.05,-1.36,2.67,-0.02,-0.54,1.15
219,-13.6,-3.11,2.08,-0.02,-0.54,1.13
220,-12.29,-4.67,1.65,-0.02,-0.53,1.11
221,-11.88,-6.23,2.26,-0.02,-0.53,1.1
222,-11.65,-7.71,3.25,-0.02,-0.53,1.1
223,-12.18,-7.66,4.44,0.0,-0.52,1.09
224,-12.66,-5.65,5.47,0.01,-0.51,1.1
225,-13.71,-3.98,6.82,0.03,-0.51,1.09
226,-13.83,0.95,6.99,0.04,-0.5,1.09
227,-16.18,-2.29,8.18,0.0,-0.52,1.07
228,-14.76,5.37,6.17,0.05,-0.5,1.13
229,-13.11,2.14,7.47,-0.04,-0.52,1.12
230,-10.76,-2.23,6.85,-0.0,-0.51,1.09
231,-12.41,2.53,6.72,0.02,-0.52,1.09
232,-7.89,1.54,6.32,0.0,-0.57,1.14
233,-7.25,0.56,8.73,0.02,-0.54,1.13
234,-5.74,1.47,7.08,0.02,-0.52,1.1
235,-3.8,-0.14,6.84,0.03,-0.52,1.09
236,-2.35,1.69,5.95,0.04,-0.52,1.08
237,-0.02,2.12,4.81,0.05,-0.52,1.07
238,1.42,1.39,4.15,0.03,-0.51,1.05
239,2.24,0.21,4.02,0.02,-0.51,1.04
240,2.87,-0.7,4.2,0.02,-0.48,1.02
241,3.13,-0.55,4.11,0.02,-0.48,1.01
242,3.02,-0.81,4.69,0.02,-0.47,0.99
243,2.44,0.34,5.21,0.03,-0.46,0.98
244,2.43,2.23,5.39,0.04,-0.46,0.99
245,2.18,2.73,5.4,0.04,-0.46,0.98
246,2.21,2.87,5.44,0.04,-0.47,0.97
247,1.79,3.36,5.74,0.04,-0.46,0.96
248,1.37,4.24,5.71,0.06,-0.46,0.97
249,1.57,3.53,5.31,0.05,-0.44,0.95
250,1.6,2.27,4.56,0.05,-0.45,0.94
251,1.57,1.08,2.95,0.05,-0.44,0.93
252,1.34,-0.87,1.76,0.04,-0.44,0.93
253,1.33,-2.76,0.9,0.04,-0.44,0.93
254,0.87,-4.35,0.67,0.05,-0.44,0.93
255,0.32,-3.5,0.29,0.06,-0.44,0.93
256,-0.18,-1.74,-0.08,0.07,-0.45,0.95
257,-0.31,-0.38,0.26,0.07,-0.44,0.95
258,-0.69,0.67,0.9,0.06,-0.45,0.95
259,-0.7,0.73,0.76,0.05,-0.45,0.95
260,-1.07,1.05,0.63,0.04,-0.45,0.96
261,-1.11,1.11,0.24,0.04,-0.45,0.94
262,-0.89,0.05,-0.27,0.04,-0.45,0.95
263,-0.64,-0.08,-0.84,0.04,-0.45,0.97
264,-0.34,-1.16,-1.18,0.03,-0.45,0.96
265,0.4,-1.88,-1.3,0.03,-0.46,0.96
266,0.75,-1.77,-1.48,0.03,-0.47,0.96
267,0.6,-0.85,-1.44,0.03,-0.46,0.97
268,0.5,-0.7,-1.36,0.02,-0.46,0.97
269,0.32,-0.27,-1.01,0.02,-0.46,0.96
270,-0.14,-0.24,-1.37,0.02,-0.45,0.96
271,0.02,-0.47,-1.66,0.01,-0.45,0.95
272,0.05,-0.66,-1.83,0.01,-0.46,0.96
273,-0.02,-0.44,-1.54,0.0,-0.46,0.95
274,0.34,-0.37,-0.98,0.01,-0.46,0.95
275,0.15,0.29,-0.89,0.01,-0.45,0.95
276,-0.53,0.67,-0.06,0.0,-0.45,0.95
277,-0.87,1.66,0.41,0.01,-0.45,0.95
278,-1.4,2.15,0.49,0.02,-0.45,0.95
279,-1.65,2.17,0.32,0.02,-0.44,0.95
280,-2.18,1.8,0.43,0.02,-0.45,0.96
281,-2.27,1.86,0.24,0.02,-0.45,0.96
282,-2.27,1.34,-0.14,0.02,-0.45,0.97
283,-1.69,0.5,-0.15,0.01,-0.46,0.98
284,-1.5,0.35,-0.03,0.02,-0.46,0.97
285,-1.28,0.11,-0.24,0.02,-0.46,0.96
286,-0.55,-0.09,-0.27,0.01,-0.46,0.97
287,-0.44,0.18,-0.32,0.02,-0.46,0.97
288,-0.38,0.7,-0.27,0.01,-0.45,0.96
289,-0.43,0.18,-0.32,0.01,-0.46,0.97
290,-0.72,-0.05,-0.41,0.02,-0.46,0.96
291,-0.99,-0.17,-0.27,0.02,-0.45,0.96
292,-1.18,0.26,-0.24,0.02,-0.45,0.96
293,-1.27,0.84,0.05,0.02,-0.46,0.97
294,-1.57,0.89,0.21,0.02,-0.47,0.97
295,-1.6,1.04,0.18,0.02,-0.46,0.98
296,-1.76,0.93,0.35,0.01,-0.47,0.98
297,-1.21,0.26,0.52,0.01,-0.46,0.98
298,-0.9,0.53,0.81,0.02,-0.46,0.98
299,-0.92,0.84,0.69,0.02,-0.47,0.98
300,-0.6,0.52,0.66,0.02,-0.47,0.98
301,-0.21,-0.15,0.44,0.02,-0.47,0.98
302,-0.09,-0.96,-0.15,0.03,-0.46,0.97
303,0.21,-1.04,-0.66,0.03,-0.46,0.98
304,0.47,-0.55,-0.79,0.03,-0.47,0.97
305,0.52,-0.18,-0.31,0.02,-0.46,0.97
306,0.18,1.68,0.47,0.03,-0.46,0.96
307,-0.21,2.66,0.89,0.02,-0.46,0.97
308,-0.63,3.24,1.66,0.01,-0.46,0.97
309,-1.07,3.57,1.63,0.02,-0.46,0.98
310,-1.1,3.02,1.15,0.01,-0.46,0.96
311,-0.84,1.89,0.85,0.01,-0.46,0.96
312,-0.55,0.15,0.58,0.01,-0.47,0.97
313,-0.26,-0.47,0.47,0.02,-0.46,0.97
314,-0.27,-0.41,0.35,0.02,-0.47,0.97
315,-0.03,0.05,0.21,0.03,-0.47,0.98
316,0.47,0.27,0.26,0.03,-0.46,0.98
317,0.49,1.3,0.21,0.04,-0.46,0.97
318,0.35,1.89,-0.24,0.03,-0.46,0.97
319,0.82,1.08,-0.41,0.02,-0.47,0.97
320,1.36,1.1,0.08,0.02,-0.46,0.97
321,1.27,1.5,-0.05,0.02,-0.46,0.96
322,0.79,1.54,-0.11,0.02,-0.46,0.97
323,0.66,2.23,0.38,0.02,-0.46,0.97
324,0.76,2.24,0.76,0.02,-0.46,0.97
325,0.9,1.77,0.63,0.01,-0.46,0.97
326,0.69,1.57,0.26,0.0,-0.47,0.96
327,0.9,0.47,0.08,0.01,-0.47,0.96
328,1.27,-0.49,0.29,0.0,-0.46,0.96
329,1.54,-0.79,0.55,0.01,-0.46,0.96
330,1.16,-0.2,0.99,0.03,-0.46,0.96
331,0.99,0.85,1.1,0.03,-0.46,0.96
332,1.05,1.68,0.9,0.02,-0.46,0.96
333,1.1,1.88,0.58,0.02,-0.46,0.96
334,1.25,1.04,0.41,0.0,-0.45,0.95
335,0.99,0.38,0.4,0.0,-0.46,0.95
336,1.27,-0.09,0.55,0.01,-0.46,0.95
337,1.01,-0.63,0.4,0.01,-0.46,0.95
338,0.85,-0.78,0.69,0.01,-0.46,0.96
339,0.81,-1.36,0.78,0.01,-0.45,0.95
340,0.96,-1.71,0.78,0.02,-0.46,0.96
341,0.95,-1.02,0.96,0.02,-0.46,0.94
342,0.73,0.11,0.69,0.02,-0.45,0.95
343,0.49,0.5,0.85,0.03,-0.45,0.95
344,-0.11,0.76,1.22,0.01,-0.45,0.95
345,-0.52,0.14,1.25,0.0,-0.45,0.95
346,-0.56,-0.44,1.37,0.01,-0.45,0.94
347,-0.5,-0.75,1.56,0.01,-0.46,0.95
348,-0.81,-0.58,1.53,0.01,-0.46,0.95
349,-0.99,-0.11,1.62,0.03,-0.45,0.96
350,-1.3,0.44,1.86,0.03,-0.45,0.96
351,-1.28,1.22,1.6,0.02,-0.46,0.96
352,-1.33,1.1,1.68,0.02,-0.46,0.97
353,-1.15,1.02,1.63,0.02,-0.46,0.96
354,-1.02,0.99,1.89,0.02,-0.46,0.96
355,-0.76,0.44,1.94,0.01,-0.46,0.96
356,-0.29,0.75,1.94,0.02,-0.46,0.97
357,-0.12,0.93,1.95,0.01,-0.46,0.96
358,-0.18,0.7,1.69,0.01,-0.46,0.95
359,-0.09,-0.29,1.65,0.01,-0.46,0.96
360,-0.09,-1.22,1.57,0.02,-0.45,0.96
361,-0.23,-1.71,1.5,0.02,-0.46,0.96
362,-0.87,-1.66,1.34,0.02,-0.45,0.96
363,-1.36,-0.29,1.07,0.04,-0.46,0.96
364,-1.31,0.52,1.37,0.04,-0.46,0.97
365,-1.11,0.81,1.15,0.04,-0.46,0.97
366,-0.92,0.61,0.96,0.02,-0.46,0.98
367,-0.99,0.47,0.98,0.02,-0.47,0.97
368,-0.63,-0.05,0.73,0.02,-0.46,0.96
369,-0.24,-0.61,0.56,0.02,-0.47,0.97
370,-0.21,-1.13,0.63,0.02,-0.47,0.97
371,-0.5,-0.93,0.78,0.02,-0.47,0.97
372,-0.61,-1.05,0.49,0.02,-0.46,0.96
373,-0.43,-1.56,0.64,0.02,-0.47,0.97
374,-0.21,-0.49,1.01,0.02,-0.47,0.98
375,0.08,-0.05,0.89,0.03,-0.48,0.98
376,0.46,-0.52,0.84,0.02,-0.47,0.99
377,0.7,-0.17,0.84,0.03,-0.47,0.98
378,1.08,-0.24,0.9,0.03,-0.48,0.98
379,1.37,-0.14,0.55,0.03,-0.47,0.97
380,1.27,-0.23,0.58,0.02,-0.47,0.97
381,1.31,-0.37,0.66,0.02,-0.46,0.97
382,1.13,-0.43,0.92,0.03,-0.46,0.96
383,0.56,-0.06,1.02,0.02,-0.45,0.96
384,0.23,0.56,1.44,0.04,-0.46,0.96
385,0.0,0.67,1.68,0.03,-0.45,0.96
386,-0.61,0.95,1.53,0.04,-0.46,0.97
387,-0.49,1.02,1.44,0.03,-0.46,0.97
388,-0.11,0.72,0.9,0.04,-0.46,0.97
389,0.06,0.52,0.12,0.03,-0.46,0.97
390,0.09,0.02,0.06,0.03,-0.46,0.97
391,-0.12,0.27,-0.06,0.03,-0.46,0.96
392,0.06,0.2,-0.17,0.03,-0.46,0.97
393,0.41,0.5,0.03,0.03,-0.46,0.97
394,0.4,0.85,0.21,0.02,-0.46,0.96
395,0.32,0.93,0.49,0.03,-0.46,0.96
396,0.06,0.95,0.6,0.02,-0.46,0.96
397,0.15,-0.02,0.69,0.01,-0.46,0.97
398,0.06,-0.37,0.72,0.02,-0.46,0.96
399,-0.23,-0.37,0.56,0.03,-0.46,0.96
