,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
199,-21.39,3.13,-63.19,0.22,-0.31,0.97
200,-22.89,3.79,-62.35,0.27,-0.25,0.98
201,-21.44,5.05,-60.38,0.28,-0.28,0.95
202,-22.27,7.1,-57.97,0.3,-0.25,0.94
203,-24.4,9.71,-56.26,0.32,-0.24,0.94
204,-26.17,12.95,-55.98,0.33,-0.24,0.92
205,-27.27,16.4,-55.66,0.35,-0.24,0.92
206,-29.25,20.02,-55.24,0.35,-0.23,0.92
207,-30.44,20.15,-56.49,0.33,-0.24,0.93
208,-31.3,19.4,-58.34,0.32,-0.25,0.93
209,-33.16,18.53,-59.66,0.3,-0.25,0.94
210,-32.38,16.17,-60.34,0.29,-0.28,0.94
211,-32.44,16.05,-61.28,0.3,-0.27,0.94
212,-32.47,14.85,-61.27,0.28,-0.29,0.92
213,-33.21,13.13,-60.69,0.26,-0.27,0.92
214,-33.4,12.11,-59.5,0.26,-0.28,0.91
215,-34.63,12.79,-58.43,0.28,-0.28,0.91
216,-35.65,14.31,-57.56,0.3,-0.28,0.92
217,-36.73,17.63,-57.04,0.33,-0.27,0.9
218,-38.14,21.76,-56.87,0.34,-0.26,0.89
219,-39.65,25.44,-56.69,0.34,-0.27,0.9
220,-39.85,28.38,-57.5,0.34,-0.29,0.89
221,-38.85,27.05,-56.96,0.32,-0.29,0.88
222,-38.26,27.95,-58.82,0.29,-0.29,0.88
223,-40.53,24.82,-61.6,0.25,-0.3,0.88
224,-40.32,21.5,-61.89,0.22,-0.3,0.87
225,-38.95,17.25,-62.79,0.2,-0.29,0.85
226,-39.68,12.87,-63.02,0.19,-0.29,0.85
227,-39.65,10.95,-63.4,0.19,-0.31,0.83
228,-43.39,12.05,-61.45,0.21,-0.28,0.85
229,-46.34,15.07,-59.73,0.19,-0.29,0.85
230,-48.92,17.28,-58.21,0.18,-0.31,0.84
231,-55.8,22.4,-54.4,0.18,-0.32,0.88
232,-58.87,26.72,-52.31,0.17,-0.33,0.9
233,-60.38,30.12,-51.5,0.15,-0.37,0.93
234,-60.46,32.44,-49.5,0.12,-0.4,0.96
235,-58.52,33.19,-47.08,0.08,-0.42,0.99
236,-57.21,32.05,-43.15,0.05,-0.43,1.01
237,-54.31,29.51,-39.97,0.04,-0.45,1.02
238,-48.58,23.28,-34.47,0.08,-0.47,0.91
239,-51.31,30.6,-35.31,0.05,-0.41,1.05
240,-52.0,31.11,-28.12,0.0,-0.49,0.99
241,-51.8,33.77,-25.48,0.01,-0.42,1.0
242,-52.56,32.5,-22.85,-0.02,-0.46,1.01
243,-46.81,26.23,-21.25,-0.02,-0.46,1.05
244,-42.08,22.35,-19.71,-0.03,-0.49,1.02
245,-40.87,15.68,-18.84,-0.06,-0.47,1.07
246,-38.84,7.1,-18.47,-0.08,-0.49,1.07
247,-39.22,3.34,-15.89,-0.04,-0.47,1.09
248,-34.26,3.65,-13.74,-0.04,-0.47,1.09
249,-36.79,2.2,-10.11,-0.04,-0.42,1.13
250,-37.22,5.19,-9.65,-0.09,-0.5,1.05
251,-32.38,7.62,-6.38,-0.05,-0.49,1.07
252,-30.73,11.24,-3.69,-0.03,-0.51,1.07
253,-28.73,14.15,0.89,-0.03,-0.52,1.07
254,-27.19,14.99,2.0,-0.03,-0.48,1.09
255,-26.9,15.73,3.33,-0.03,-0.48,1.07
256,-26.52,12.76,4.56,-0.03,-0.48,1.08
257,-26.29,12.61,6.21,-0.04,-0.49,1.08
258,-24.92,10.69,9.02,-0.04,-0.5,1.09
259,-22.78,9.69,12.05,-0.04,-0.49,1.09
260,-21.27,8.34,15.25,-0.03,-0.5,1.09
261,-20.7,7.63,17.39,-0.02,-0.49,1.1
262,-18.93,7.51,18.66,0.0,-0.5,1.1
263,-17.31,6.63,18.34,0.01,-0.5,1.11
264,-14.89,3.66,18.38,0.02,-0.51,1.12
265,-12.02,-0.43,17.71,0.03,-0.5,1.15
266,-9.77,-3.31,16.4,0.05,-0.51,1.15
267,-7.04,-3.83,15.42,0.06,-0.51,1.15
268,-5.18,-5.48,15.07,0.07,-0.5,1.14
269,-2.49,-6.6,14.78,0.09,-0.49,1.14
270,-0.08,-5.54,15.13,0.11,-0.47,1.13
271,0.7,-4.31,15.88,0.13,-0.45,1.11
272,0.67,-3.63,15.28,0.14,-0.45,1.09
273,0.78,-5.39,13.98,0.14,-0.45,1.08
274,1.91,-7.69,12.17,0.15,-0.44,1.08
275,2.26,-7.92,11.57,0.17,-0.44,1.07
276,2.92,-7.83,10.34,0.17,-0.44,1.06
277,3.15,-6.52,10.63,0.19,-0.44,1.06
278,4.17,-5.77,10.58,0.19,-0.44,1.06
279,5.48,-5.28,9.89,0.2,-0.44,1.06
280,7.39,-3.07,9.86,0.21,-0.44,1.05
281,8.81,0.08,10.32,0.22,-0.44,1.05
282,10.03,1.31,10.38,0.21,-0.44,1.06
283,10.58,1.79,10.11,0.21,-0.43,1.05
284,10.63,1.53,9.56,0.19,-0.43,1.04
285,10.52,-0.15,9.57,0.18,-0.43,1.03
286,10.6,-1.59,9.79,0.18,-0.43,1.02
287,11.54,-1.21,10.66,0.19,-0.43,1.02
288,11.66,-1.33,11.18,0.19,-0.42,1.01
289,11.02,-1.82,11.3,0.2,-0.41,1.01
290,10.96,-3.15,11.1,0.22,-0.42,0.99
291,11.02,-4.89,10.93,0.23,-0.4,0.98
292,10.98,-7.08,9.68,0.25,-0.41,0.98
293,15.04,-5.74,5.31,0.29,-0.45,0.95
294,9.95,-8.0,5.15,0.27,-0.39,1.0
295,12.31,-6.98,4.72,0.27,-0.4,0.98
296,10.24,-9.3,5.16,0.27,-0.37,0.96
297,10.14,-6.64,3.28,0.3,-0.36,0.96
298,10.58,-10.03,3.36,0.29,-0.39,0.96
299,10.4,-8.27,2.35,0.3,-0.36,0.95
300,10.24,-8.15,2.79,0.3,-0.37,0.96
301,10.96,-5.44,2.64,0.31,-0.36,0.95
302,10.43,-5.04,3.25,0.28,-0.35,0.94
303,8.14,-6.05,3.51,0.27,-0.33,0.93
304,5.91,-6.96,4.05,0.27,-0.33,0.92
305,4.69,-6.31,4.4,0.27,-0.34,0.92
306,4.27,-7.21,4.05,0.27,-0.35,0.94
307,4.15,-7.04,3.36,0.27,-0.36,0.95
308,4.85,-4.63,4.12,0.28,-0.36,0.96
309,5.68,-3.95,4.05,0.29,-0.37,0.96
310,6.79,-1.97,2.69,0.31,-0.38,0.98
311,7.71,0.32,1.54,0.32,-0.38,0.98
312,8.64,1.27,1.05,0.31,-0.38,0.99
313,9.05,2.31,0.06,0.31,-0.38,0.97
314,9.59,1.66,-0.43,0.28,-0.37,0.98
315,9.98,1.04,-0.21,0.28,-0.36,0.97
316,9.98,1.47,0.9,0.28,-0.36,0.96
317,10.26,2.15,1.8,0.27,-0.35,0.95
318,10.06,1.71,2.21,0.26,-0.34,0.93
319,8.73,1.3,2.43,0.26,-0.34,0.92
320,8.05,-1.33,1.89,0.25,-0.33,0.92
321,6.84,-4.46,1.05,0.25,-0.33,0.91
322,5.53,-4.21,0.69,0.28,-0.33,0.9
323,4.58,-3.54,0.18,0.28,-0.33,0.91
324,3.85,-2.85,-0.14,0.28,-0.33,0.93
325,2.92,-3.59,-0.53,0.28,-0.33,0.92
326,2.0,-3.74,-1.77,0.29,-0.34,0.94
327,2.02,-2.11,-1.95,0.28,-0.34,0.97
328,2.0,-1.88,-2.09,0.29,-0.35,0.97
329,1.82,-1.66,-1.98,0.28,-0.35,0.98
330,2.27,-0.08,-1.59,0.29,-0.36,0.98
331,2.21,0.56,-0.96,0.27,-0.36,0.98
332,2.44,-0.63,-0.79,0.27,-0.36,0.99
333,2.44,0.14,-0.47,0.26,-0.35,0.99
334,2.23,0.93,0.05,0.26,-0.35,0.97
335,1.6,0.53,0.34,0.25,-0.35,0.97
336,2.05,-0.76,0.38,0.24,-0.36,0.98
337,2.35,-0.37,0.55,0.25,-0.35,0.98
338,2.34,-0.15,1.05,0.25,-0.36,0.99
339,2.73,0.17,0.79,0.26,-0.36,0.98
340,3.05,0.2,0.92,0.26,-0.36,0.99
341,3.04,0.24,0.85,0.26,-0.36,0.99
342,2.32,0.76,0.93,0.26,-0.35,0.98
343,2.5,1.15,0.82,0.27,-0.35,0.97
344,2.31,-0.05,0.93,0.26,-0.35,0.99
345,2.17,0.09,0.52,0.26,-0.34,0.98
346,2.08,-0.53,0.2,0.26,-0.35,0.98
347,1.63,-0.9,0.24,0.26,-0.34,0.98
348,1.1,-0.02,0.47,0.26,-0.34,0.98
349,1.33,-0.99,0.9,0.25,-0.35,0.97
350,1.31,-1.3,0.89,0.25,-0.35,0.97
351,1.86,-2.53,0.4,0.25,-0.35,0.98
352,1.48,-2.02,0.44,0.26,-0.34,0.98
353,0.85,-0.5,1.25,0.26,-0.35,0.97
354,1.07,0.31,1.15,0.26,-0.35,0.98
355,1.54,0.41,0.92,0.26,-0.35,0.98
356,1.54,1.08,1.27,0.26,-0.34,0.98
357,1.37,0.46,1.39,0.25,-0.34,0.98
358,1.48,0.64,1.53,0.26,-0.34,0.99
359,1.54,0.89,1.22,0.26,-0.35,1.0
360,1.74,0.23,0.93,0.26,-0.35,0.99
361,2.2,-0.24,1.11,0.26,-0.35,0.98
362,2.55,-0.4,0.63,0.26,-0.35,0.98
363,2.44,-0.44,0.5,0.25,-0.35,0.98
364,2.02,-0.24,0.41,0.25,-0.34,0.97
365,1.56,-0.89,0.58,0.25,-0.34,0.96
366,0.84,-1.88,0.6,0.24,-0.34,0.96
367,0.43,-2.34,0.66,0.25,-0.34,0.96
368,0.27,-2.06,0.61,0.26,-0.34,0.97
369,0.34,-1.68,0.64,0.26,-0.34,0.97
370,0.32,-1.39,0.53,0.27,-0.35,0.98
371,0.14,-1.11,0.81,0.25,-0.34,0.98
372,0.0,-1.34,0.92,0.24,-0.35,0.98
373,-0.14,-2.72,0.89,0.24,-0.35,0.98
374,0.02,-2.93,0.61,0.25,-0.35,0.99
375,0.08,-3.21,0.5,0.24,-0.35,0.99
376,0.64,-3.07,0.78,0.24,-0.35,0.99
377,1.02,-2.35,0.99,0.25,-0.35,0.99
378,1.44,-1.39,1.85,0.25,-0.36,0.98
379,1.86,0.31,2.55,0.26,-0.35,0.99
380,1.94,1.59,3.28,0.26,-0.35,0.97
381,2.32,1.25,3.05,0.25,-0.35,0.98
382,2.98,0.4,2.84,0.25,-0.35,0.98
383,2.4,1.04,2.76,0.25,-0.34,0.98
384,1.59,-0.49,2.52,0.25,-0.35,0.97
385,1.5,-0.61,1.71,0.25,-0.35,0.99
386,2.35,-1.27,1.94,0.26,-0.36,0.98
387,2.29,-0.76,2.24,0.26,-0.35,0.98
388,1.79,-0.93,2.37,0.27,-0.35,0.99
389,2.29,-0.85,2.56,0.25,-0.34,1.0
390,2.52,-1.21,2.84,0.27,-0.35,0.99
391,2.4,-1.73,2.82,0.26,-0.35,0.98
392,1.97,-1.45,2.56,0.26,-0.34,0.98
393,1.56,-2.08,1.97,0.27,-0.34,0.98
394,1.21,-3.07,2.02,0.26,-0.34,0.96
395,0.52,-3.47,2.09,0.25,-0.34,0.97
396,0.35,-3.28,2.23,0.26,-0.34,0.98
397,0.52,-3.57,2.09,0.27,-0.34,0.97
398,0.53,-2.11,2.18,0.27,-0.34,0.97
399,1.15,-0.56,2.87,0.27,-0.35,0.98
