,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
47,-3.19,-3.1,0.53,-0.17,-0.39,0.96
48,-2.7,-3.36,0.29,-0.17,-0.4,0.95
49,-2.69,-4.6,-0.05,-0.17,-0.39,0.96
50,-2.41,-5.6,-0.5,-0.18,-0.4,0.95
51,-2.37,-5.94,0.18,-0.18,-0.4,0.96
52,-2.41,-6.7,0.24,-0.18,-0.41,0.97
53,-2.09,-7.15,0.21,-0.17,-0.41,0.97
54,-3.19,-4.0,1.31,-0.14,-0.4,0.98
55,-2.64,-1.77,2.12,-0.14,-0.41,0.97
56,-2.29,-1.33,2.0,-0.15,-0.41,0.98
57,-2.63,-0.81,2.18,-0.14,-0.4,0.99
58,-2.53,-0.11,1.89,-0.14,-0.4,0.96
59,-3.42,0.47,1.04,-0.13,-0.41,0.97
60,-3.19,1.25,0.4,-0.14,-0.41,0.99
61,-2.6,1.94,0.55,-0.14,-0.41,0.99
62,-2.08,3.73,0.96,-0.13,-0.41,1.01
63,-1.59,5.59,1.25,-0.12,-0.41,1.0
64,-0.23,7.57,1.4,-0.14,-0.41,1.0
65,1.34,8.24,1.86,-0.15,-0.41,1.0
66,2.63,7.04,1.79,-0.16,-0.41,0.97
67,2.69,5.83,0.96,-0.16,-0.4,0.95
68,1.71,4.6,-0.06,-0.16,-0.39,0.94
69,-0.06,2.75,-1.02,-0.18,-0.38,0.92
70,-0.44,0.17,-2.6,-0.19,-0.38,0.92
71,-0.81,-1.05,-3.4,-0.19,-0.39,0.91
72,-1.85,-2.08,-3.56,-0.19,-0.38,0.92
73,-3.05,-1.39,-3.34,-0.19,-0.38,0.92
74,-2.72,-1.89,-2.76,-0.19,-0.39,0.94
75,-3.86,-1.73,-2.84,-0.2,-0.4,0.94
76,-4.35,-1.45,-2.14,-0.2,-0.41,0.96
77,-3.73,-1.94,-1.79,-0.2,-0.42,0.95
78,-4.34,-1.6,-1.28,-0.2,-0.42,0.99
79,-3.66,-0.75,-0.23,-0.19,-0.43,0.99
80,-1.88,-1.24,-0.15,-0.2,-0.44,1.01
81,-0.5,-0.96,0.35,-0.19,-0.44,1.01
82,0.12,1.16,1.05,-0.19,-0.44,1.01
83,0.24,2.95,2.38,-0.19,-0.44,1.0
84,1.3,2.64,2.79,-0.2,-0.44,0.98
85,2.08,1.65,2.93,-0.2,-0.43,0.99
86,1.8,1.76,3.74,-0.19,-0.43,0.98
87,2.0,2.03,4.35,-0.19,-0.42,0.97
88,2.32,3.04,4.82,-0.17,-0.41,0.96
89,2.84,2.72,4.73,-0.18,-0.41,0.97
90,1.92,2.02,4.37,-0.18,-0.4,0.96
91,1.4,0.92,3.91,-0.18,-0.4,0.94
92,0.79,0.15,3.3,-0.17,-0.4,0.95
93,0.29,-0.78,2.76,-0.17,-0.41,0.95
94,-0.21,-1.97,1.97,-0.17,-0.4,0.95
95,-0.06,-2.29,1.37,-0.16,-0.41,0.95
96,-0.53,-0.89,1.76,-0.16,-0.41,0.96
97,-0.9,-0.21,2.31,-0.16,-0.4,0.97
98,-0.46,-0.58,2.34,-0.17,-0.42,0.97
99,-0.27,-0.9,2.34,-0.17,-0.41,0.97
100,-0.79,-0.79,2.08,-0.17,-0.4,0.97
101,-1.18,-0.52,2.26,-0.17,-0.41,0.97
102,-0.75,-1.22,1.68,-0.17,-0.41,0.96
103,0.08,-1.36,1.54,-0.17,-0.41,0.96
104,0.5,-1.85,0.96,-0.16,-0.41,0.97
105,1.11,-2.03,0.44,-0.16,-0.41,0.97
106,1.59,-1.92,0.53,-0.16,-0.4,0.96
107,1.48,-2.02,0.24,-0.17,-0.4,0.97
108,1.45,-1.6,0.15,-0.17,-0.42,0.97
109,1.27,-0.84,0.31,-0.17,-0.41,0.96
110,0.64,-0.21,0.75,-0.17,-0.4,0.96
111,0.31,0.21,1.11,-0.17,-0.41,0.97
112,0.27,0.09,1.13,-0.17,-0.41,0.95
113,-0.11,0.72,1.39,-0.18,-0.41,0.96
114,-0.82,0.85,1.82,-0.18,-0.4,0.97
115,0.49,0.35,2.46,-0.18,-0.41,0.96
116,-0.26,-1.25,1.91,-0.19,-0.42,0.97
117,1.54,-1.07,1.97,-0.17,-0.42,0.97
118,0.6,1.28,2.82,-0.17,-0.42,0.97
119,1.28,1.39,3.34,-0.17,-0.42,0.97
120,1.3,-0.46,3.08,-0.18,-0.42,0.98
121,1.82,-1.15,2.76,-0.17,-0.41,0.97
122,1.94,-1.71,2.32,-0.15,-0.41,0.95
123,1.44,-2.29,1.66,-0.16,-0.4,0.95
124,1.8,-3.27,1.05,-0.16,-0.41,0.95
125,1.59,-3.66,0.5,-0.16,-0.4,0.95
126,1.27,-3.4,0.12,-0.15,-0.39,0.94
127,1.08,-2.72,-0.08,-0.16,-0.39,0.94
128,0.29,-1.76,0.09,-0.15,-0.39,0.95
129,0.12,-1.16,0.18,-0.15,-0.39,0.95
130,-0.03,-0.7,0.9,-0.16,-0.39,0.96
131,-0.31,0.03,1.31,-0.16,-0.4,0.95
132,-0.61,0.4,1.18,-0.16,-0.4,0.96
133,-0.69,-0.23,0.84,-0.17,-0.4,0.96
134,-0.76,-0.72,0.84,-0.18,-0.39,0.96
135,-0.56,-2.29,0.34,-0.17,-0.41,0.95
136,-0.89,-2.66,-0.29,-0.17,-0.4,0.96
137,-0.99,-2.92,-0.24,-0.16,-0.4,0.96
138,-0.2,-2.55,0.32,-0.16,-0.41,0.97
139,-0.11,-1.59,0.79,-0.15,-0.41,0.98
140,-0.21,-0.72,0.64,-0.15,-0.41,0.98
141,-0.26,0.32,1.01,-0.15,-0.41,0.97
142,0.05,0.21,1.07,-0.16,-0.41,0.97
143,0.26,-0.05,0.84,-0.16,-0.41,0.97
144,-0.08,0.55,0.73,-0.16,-0.4,0.97
145,-0.34,0.87,0.53,-0.16,-0.41,0.95
146,-0.43,1.45,0.5,-0.16,-0.41,0.98
147,-0.61,1.13,0.55,-0.17,-0.4,0.96
148,-0.14,1.3,0.37,-0.16,-0.41,0.96
149,0.15,1.68,0.43,-0.16,-0.41,0.95
150,-0.11,1.3,0.49,-0.16,-0.41,0.95
151,-0.15,0.89,0.55,-0.17,-0.41,0.96
152,-0.09,0.24,0.47,-0.17,-0.41,0.96
153,-0.26,-0.66,-0.18,-0.18,-0.4,0.96
154,0.0,-1.31,-0.35,-0.18,-0.41,0.95
155,-0.23,-1.48,-0.15,-0.18,-0.41,0.95
156,-0.31,-2.11,-0.06,-0.17,-0.4,0.95
157,-0.34,-2.52,-0.26,-0.18,-0.4,0.95
158,-1.15,-2.46,0.02,-0.17,-0.41,0.95
159,-1.44,-2.44,-0.05,-0.16,-0.4,0.95
160,-1.08,-3.19,-0.09,-0.17,-0.4,0.96
161,-1.18,-3.25,-0.11,-0.17,-0.4,0.95
162,-1.24,-3.04,-0.32,-0.16,-0.4,0.95
163,-1.07,-2.6,-0.2,-0.16,-0.4,0.95
164,-0.69,-1.91,0.49,-0.16,-0.41,0.97
165,-0.41,-1.28,0.02,-0.16,-0.41,0.96
166,-0.47,-0.37,0.41,-0.16,-0.41,0.96
167,0.05,0.26,1.27,-0.16,-0.41,0.96
168,0.08,0.06,1.19,-0.17,-0.41,0.98
169,0.06,0.43,1.45,-0.16,-0.41,0.96
170,0.17,0.43,1.83,-0.15,-0.41,0.96
171,-0.5,-0.23,1.27,-0.16,-0.41,0.95
172,-0.92,-0.93,0.38,-0.16,-0.4,0.94
173,-1.42,-1.48,0.64,-0.16,-0.39,0.93
174,-1.53,-2.99,-0.09,-0.16,-0.4,0.96
175,-1.73,-3.33,-0.38,-0.15,-0.41,0.97
176,-1.8,-2.79,-0.7,-0.15,-0.41,0.96
177,-1.33,-2.34,-0.56,-0.15,-0.41,0.97
178,-0.67,-2.03,-0.35,-0.15,-0.41,0.98
179,-0.84,-1.98,-0.38,-0.15,-0.4,0.96
180,-0.99,-1.56,-0.53,-0.15,-0.4,0.97
181,-0.85,-1.65,-0.82,-0.15,-0.42,0.98
182,-1.3,-1.79,-0.92,-0.16,-0.41,0.98
183,-1.37,-1.28,-0.75,-0.15,-0.41,0.99
184,-0.79,-0.61,-0.64,-0.16,-0.42,0.98
185,-0.58,-0.08,-0.67,-0.16,-0.41,0.98
186,-0.4,-0.58,-0.43,-0.16,-0.42,0.98
187,-0.11,-0.78,-0.32,-0.16,-0.42,0.97
188,-0.5,-0.6,-0.05,-0.16,-0.41,0.97
189,-0.82,-0.85,0.21,-0.17,-0.42,0.97
190,-0.78,-1.66,0.12,-0.17,-0.42,0.98
191,-0.34,-1.95,-0.14,-0.16,-0.42,0.97
192,-0.18,-0.67,0.31,-0.15,-0.42,0.97
193,0.05,-0.78,0.47,-0.16,-0.41,0.97
194,-0.53,-0.52,0.37,-0.16,-0.41,0.96
195,-0.53,-0.72,0.05,-0.15,-0.4,0.96
196,-0.53,-0.89,0.06,-0.16,-0.41,0.96
197,-0.44,-1.44,0.34,-0.16,-0.42,0.97
198,-0.5,-1.36,0.4,-0.16,-0.42,0.97
199,0.2,-0.5,0.7,-0.15,-0.41,0.97
200,0.32,-0.43,0.69,-0.16,-0.42,0.96
201,0.52,-0.85,0.38,-0.16,-0.41,0.97
202,0.35,-1.3,0.41,-0.16,-0.41,0.96
203,-0.11,-1.98,0.02,-0.17,-0.41,0.96
204,-0.64,-2.9,-0.17,-0.17,-0.41,0.95
205,-0.75,-3.42,-0.41,-0.17,-0.41,0.96
206,-0.69,-4.03,-0.41,-0.16,-0.41,0.97
207,-0.78,-3.6,-0.02,-0.15,-0.42,0.96
208,-0.55,-2.9,-0.08,-0.15,-0.42,0.97
209,-0.11,-2.56,-0.17,-0.14,-0.42,0.98
210,0.34,-2.18,0.35,-0.15,-0.42,0.98
211,0.72,-1.47,0.69,-0.14,-0.42,0.97
212,0.85,-1.22,0.56,-0.16,-0.42,0.97
213,1.07,-1.53,0.5,-0.16,-0.41,0.95
214,0.81,-1.77,0.61,-0.16,-0.41,0.96
215,0.7,-2.17,0.43,-0.15,-0.4,0.95
216,0.43,-1.69,0.14,-0.15,-0.4,0.94
217,-0.09,-1.77,-0.09,-0.15,-0.42,0.96
218,0.11,-1.69,0.21,-0.15,-0.41,0.95
219,0.17,-1.04,-0.05,-0.15,-0.41,0.95
220,0.02,-0.49,0.23,-0.15,-0.4,0.95
221,0.14,-0.02,0.73,-0.15,-0.41,0.96
222,-0.64,-0.66,0.81,-0.16,-0.41,0.97
223,-1.13,-0.96,0.35,-0.14,-0.4,0.95
224,-1.56,-1.62,0.08,-0.15,-0.41,0.95
225,-1.45,-2.69,-0.17,-0.15,-0.41,0.96
226,-1.28,-3.57,-0.53,-0.15,-0.41,0.95
227,-1.02,-3.73,-0.66,-0.15,-0.41,0.95
228,-0.75,-3.68,-0.89,-0.15,-0.41,0.95
229,-1.04,-4.27,-1.21,-0.15,-0.4,0.96
230,-1.44,-4.56,-1.4,-0.14,-0.41,0.96
231,-1.74,-4.41,-1.25,-0.14,-0.41,0.95
232,-1.86,-3.57,-1.25,-0.14,-0.41,0.97
233,-2.27,-2.92,-1.13,-0.13,-0.41,0.97
234,-2.06,-1.54,-0.03,-0.14,-0.42,0.97
235,-1.92,-0.63,0.4,-0.15,-0.42,0.98
236,-1.3,-0.41,0.14,-0.14,-0.42,0.98
237,-0.7,0.27,0.56,-0.15,-0.43,0.98
238,0.17,0.05,0.6,-0.15,-0.42,0.98
239,0.37,-0.69,0.63,-0.15,-0.42,0.97
240,0.66,-1.01,0.38,-0.15,-0.42,0.96
241,0.84,-0.79,0.38,-0.15,-0.42,0.95
242,0.47,-1.04,0.31,-0.15,-0.42,0.96
243,0.52,-2.0,-0.02,-0.15,-0.42,0.97
244,0.09,-2.37,0.02,-0.15,-0.42,0.95
245,-0.81,-1.95,0.05,-0.15,-0.41,0.95
246,-1.83,-4.67,-1.21,-0.17,-0.41,0.97
247,-1.48,-9.31,-6.18,-0.17,-0.42,0.97
248,-1.34,-3.97,-1.02,-0.11,-0.41,0.95
249,-0.18,-1.71,1.65,-0.13,-0.41,0.95
250,0.34,-3.82,-0.2,-0.15,-0.42,0.96
251,0.96,-5.62,-1.82,-0.14,-0.42,0.96
252,0.08,-4.11,-0.79,-0.14,-0.4,0.96
253,-0.31,-4.47,-0.81,-0.15,-0.41,0.96
254,0.08,-5.94,-1.98,-0.15,-0.42,0.96
255,0.44,-6.17,-1.92,-0.14,-0.42,0.96
256,0.4,-6.73,-2.9,-0.15,-0.41,0.96
257,-0.78,-6.73,-2.03,-0.14,-0.41,0.97
258,0.44,-5.02,0.85,-0.13,-0.42,0.97
259,1.08,-4.67,2.11,-0.13,-0.42,0.99
260,1.86,-5.19,1.02,-0.14,-0.43,0.98
261,1.36,-1.8,1.53,-0.1,-0.41,0.96
262,0.9,1.25,2.89,-0.11,-0.41,0.96
263,0.92,-0.37,2.06,-0.14,-0.42,0.95
264,1.01,-2.21,1.57,-0.14,-0.42,0.97
265,0.49,-2.5,0.95,-0.13,-0.41,0.96
266,0.5,-1.89,0.95,-0.13,-0.42,0.96
267,0.15,-1.86,0.82,-0.13,-0.41,0.97
268,0.11,-1.66,0.35,-0.13,-0.42,0.97
269,0.58,-1.27,1.21,-0.13,-0.42,0.97
270,0.58,-0.92,1.4,-0.13,-0.42,0.97
271,0.49,-0.58,1.82,-0.13,-0.41,0.96
272,0.58,0.56,2.56,-0.13,-0.42,0.96
273,1.15,0.63,2.87,-0.13,-0.42,0.96
274,1.3,0.49,3.02,-0.13,-0.41,0.96
275,0.6,-0.08,3.01,-0.13,-0.4,0.95
276,0.26,-1.16,2.27,-0.13,-0.41,0.94
277,-0.14,-2.69,0.96,-0.13,-0.41,0.94
278,-0.52,-4.14,0.43,-0.12,-0.41,0.94
279,-0.85,-4.49,0.09,-0.12,-0.41,0.94
280,-1.1,-3.57,-0.02,-0.11,-0.41,0.95
281,-1.4,-3.37,-0.03,-0.11,-0.41,0.96
282,-1.16,-2.78,-0.15,-0.12,-0.42,0.97
283,-1.11,-2.7,-0.09,-0.11,-0.41,0.97
284,-1.42,-2.75,0.17,-0.12,-0.41,0.97
285,-1.66,-2.23,0.58,-0.12,-0.42,0.98
286,-0.92,-2.35,0.38,-0.12,-0.43,0.98
287,-0.27,-2.82,-0.23,-0.12,-0.43,0.97
288,-0.14,-2.44,-0.17,-0.12,-0.43,0.99
289,0.64,-1.73,-0.11,-0.12,-0.43,0.97
290,0.9,-1.42,0.09,-0.12,-0.43,0.97
291,1.07,-1.82,0.14,-0.13,-0.42,0.97
292,1.07,-1.95,0.23,-0.12,-0.42,0.97
293,0.99,-2.11,0.05,-0.12,-0.42,0.97
294,0.52,-1.39,0.2,-0.11,-0.42,0.96
295,-0.37,-0.38,0.79,-0.11,-0.41,0.96
296,-0.17,-0.06,0.69,-0.12,-0.42,0.96
297,0.12,-1.02,0.6,-0.13,-0.41,0.96
298,0.03,-1.42,0.52,-0.13,-0.41,0.95
299,-0.2,-0.95,1.07,-0.12,-0.41,0.95
300,-0.84,-0.89,0.82,-0.12,-0.41,0.96
301,-1.11,-2.27,0.12,-0.12,-0.42,0.97
302,-0.95,-3.02,0.05,-0.12,-0.42,0.96
303,-1.07,-3.74,-0.02,-0.12,-0.42,0.97
304,-0.98,-4.92,-0.15,-0.12,-0.42,0.97
305,-0.73,-5.94,-0.78,-0.12,-0.42,0.98
306,-0.24,-5.59,-0.66,-0.11,-0.42,0.97
307,0.34,-4.63,-0.49,-0.1,-0.42,0.97
308,-0.08,-3.54,-0.38,-0.1,-0.41,0.98
309,-0.21,-2.46,-0.34,-0.09,-0.41,0.98
310,-0.58,-1.69,-0.63,-0.1,-0.42,0.97
311,-0.89,-1.5,-0.46,-0.11,-0.41,0.98
312,-1.33,-1.63,-0.09,-0.11,-0.42,0.97
313,-0.96,-1.51,-0.5,-0.1,-0.43,0.98
314,-0.38,-1.5,-0.73,-0.11,-0.43,0.99
315,0.35,-1.51,-0.69,-0.11,-0.42,0.99
316,0.89,-1.39,-0.15,-0.11,-0.43,0.99
317,1.3,-1.25,-0.03,-0.12,-0.43,0.98
318,1.62,-0.92,0.11,-0.11,-0.42,0.99
319,1.53,0.09,0.55,-0.11,-0.42,0.99
320,1.82,0.92,0.82,-0.1,-0.43,0.98
321,1.86,0.41,0.72,-0.11,-0.42,0.97
322,1.82,0.55,0.44,-0.12,-0.42,0.98
323,1.73,0.46,0.58,-0.12,-0.42,0.96
324,1.08,0.27,0.37,-0.12,-0.41,0.96
325,0.76,-0.43,0.08,-0.12,-0.41,0.95
326,0.5,-0.53,-0.05,-0.12,-0.41,0.95
327,0.52,-0.69,-0.37,-0.12,-0.42,0.96
328,0.78,-0.63,-0.49,-0.12,-0.41,0.96
329,0.47,-1.18,-0.2,-0.13,-0.41,0.95
330,0.11,-1.11,0.17,-0.14,-0.41,0.95
331,-0.23,-1.11,0.56,-0.14,-0.42,0.95
332,-0.34,-1.77,0.15,-0.13,-0.42,0.96
333,-0.75,-2.03,0.47,-0.13,-0.42,0.95
334,-0.6,-2.49,0.92,-0.14,-0.41,0.95
335,-0.79,-3.07,0.9,-0.13,-0.41,0.96
336,-0.76,-3.73,0.82,-0.12,-0.42,0.96
337,-0.31,-3.4,0.63,-0.11,-0.42,0.96
338,-0.53,-2.55,1.13,-0.12,-0.41,0.97
339,0.43,-2.6,1.44,-0.12,-0.43,0.96
340,0.37,-3.45,1.48,-0.12,-0.42,0.97
341,-0.37,-4.17,0.82,-0.11,-0.42,0.96
342,-0.9,-3.3,1.07,-0.1,-0.41,0.96
343,-0.78,-2.53,1.54,-0.1,-0.42,0.96
344,-0.58,-3.13,1.22,-0.12,-0.41,0.96
345,0.55,-4.98,-0.08,-0.12,-0.42,0.95
346,-1.18,-1.69,1.83,-0.1,-0.4,0.95
347,-1.33,0.18,2.63,-0.1,-0.42,0.96
348,-1.47,-1.11,2.15,-0.12,-0.42,0.98
349,-0.67,-2.21,2.06,-0.12,-0.42,0.96
350,-1.1,-1.05,2.55,-0.11,-0.41,0.96
351,-1.68,0.53,3.15,-0.1,-0.41,0.96
352,-1.33,0.32,3.1,-0.11,-0.42,0.96
353,-0.27,-1.68,2.44,-0.13,-0.42,0.95
354,-0.43,-2.5,2.52,-0.11,-0.4,0.96
355,-1.33,-2.06,2.52,-0.1,-0.41,0.96
356,-1.66,-1.57,2.5,-0.09,-0.42,0.96
357,-2.17,-2.05,2.14,-0.09,-0.42,0.98
358,-1.54,-1.65,2.06,-0.08,-0.42,0.96
359,-1.47,-0.02,2.27,-0.09,-0.42,0.97
360,-0.56,-0.02,2.06,-0.1,-0.43,0.98
361,-0.43,1.98,2.7,-0.09,-0.42,0.99
362,-0.43,3.07,2.96,-0.08,-0.42,0.98
363,-0.79,4.66,3.34,-0.09,-0.42,0.98
364,-0.66,4.93,3.18,-0.09,-0.42,0.97
365,-0.61,4.98,2.87,-0.1,-0.42,0.98
366,0.06,4.18,2.73,-0.11,-0.41,0.96
367,0.44,3.5,2.17,-0.11,-0.41,0.96
368,0.38,2.08,1.34,-0.11,-0.41,0.98
369,0.05,2.34,0.93,-0.09,-0.41,0.96
370,0.05,1.95,0.47,-0.1,-0.41,0.96
371,-0.03,1.13,-0.03,-0.11,-0.41,0.96
372,-0.5,1.89,0.15,-0.11,-0.41,0.96
373,-0.98,2.31,0.5,-0.11,-0.41,0.97
374,-1.1,2.69,0.9,-0.11,-0.41,0.96
375,-1.18,1.79,0.7,-0.12,-0.42,0.97
376,-0.93,1.4,0.98,-0.12,-0.42,0.97
377,-0.73,1.48,1.13,-0.12,-0.43,0.97
378,-0.41,0.92,0.89,-0.14,-0.42,0.96
379,-0.35,-0.06,0.89,-0.13,-0.42,0.97
380,-0.29,-1.1,0.27,-0.13,-0.42,0.97
381,-0.63,-1.19,0.32,-0.12,-0.42,0.96
382,-1.07,-0.84,0.84,-0.13,-0.42,0.96
383,-1.02,-1.73,0.69,-0.12,-0.42,0.97
384,-1.13,-1.69,0.98,-0.12,-0.42,0.97
385,-1.54,-1.39,1.18,-0.11,-0.43,0.98
386,-1.63,-0.78,1.62,-0.11,-0.42,0.98
387,-1.98,-0.15,1.83,-0.11,-0.42,0.98
388,-1.3,-0.63,1.76,-0.11,-0.43,0.99
389,-1.3,-0.55,1.89,-0.11,-0.42,0.99
390,-0.9,-1.02,1.68,-0.12,-0.42,0.98
391,-0.21,-1.16,1.56,-0.11,-0.43,0.99
392,0.08,-1.08,1.62,-0.1,-0.42,0.99
393,0.52,-1.16,1.27,-0.11,-0.43,0.99
394,0.76,-0.43,1.27,-0.1,-0.42,0.99
395,0.75,-0.29,1.44,-0.1,-0.42,0.98
396,1.45,-0.69,1.34,-0.11,-0.43,0.97
397,0.81,0.05,1.36,-0.1,-0.42,0.98
398,0.55,0.61,1.25,-0.1,-0.42,0.97
399,0.55,0.6,1.59,-0.11,-0.42,0.98
