,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
58,-3.04,1.15,3.83,-0.22,0.91,-0.3
59,-3.8,-0.27,4.35,-0.21,0.91,-0.32
60,-4.69,-0.41,4.82,-0.2,0.92,-0.32
61,-6.24,-1.15,5.22,-0.2,0.92,-0.33
62,-7.79,-1.85,5.77,-0.19,0.93,-0.35
63,-9.69,-1.5,5.94,-0.19,0.93,-0.36
64,-11.98,-0.67,6.08,-0.18,0.93,-0.37
65,-14.78,0.14,6.18,-0.18,0.93,-0.37
66,-17.51,0.85,6.14,-0.18,0.94,-0.39
67,-20.78,2.47,6.11,-0.18,0.94,-0.4
68,-24.55,4.4,5.63,-0.17,0.94,-0.43
69,-24.18,4.52,1.85,-0.22,0.92,-0.54
70,-34.92,8.81,7.05,-0.14,0.98,-0.5
71,-35.69,9.47,6.64,-0.19,0.92,-0.48
72,-45.34,-0.26,2.46,-0.27,0.96,-0.46
73,-51.73,4.2,4.75,-0.2,0.98,-0.54
74,-59.56,5.63,5.86,-0.22,1.0,-0.54
75,-69.94,7.5,8.26,-0.2,1.07,-0.57
76,-77.77,1.82,3.33,-0.23,1.05,-0.62
77,-86.18,2.0,3.51,-0.22,1.04,-0.62
78,-97.39,2.44,5.73,-0.24,1.04,-0.64
79,-108.61,1.66,8.02,-0.25,1.04,-0.64
80,-120.67,1.69,11.76,-0.26,1.02,-0.65
81,-132.23,1.88,16.03,-0.26,1.01,-0.65
82,-143.71,0.79,21.18,-0.25,1.02,-0.64
83,-157.97,8.69,29.36,-0.21,1.01,-0.67
84,-172.38,7.3,33.22,-0.24,0.99,-0.56
85,-185.28,11.8,42.06,-0.22,0.98,-0.55
86,-192.55,4.27,43.01,-0.24,0.95,-0.53
87,-195.22,-6.96,43.66,-0.23,0.91,-0.45
88,-194.87,-18.0,44.06,-0.19,0.84,-0.39
89,-190.38,-39.25,39.66,-0.19,0.78,-0.27
90,-188.18,-46.4,39.92,-0.14,0.77,-0.24
91,-188.38,-44.47,43.22,-0.1,0.79,-0.18
92,-186.89,-49.04,44.15,-0.1,0.78,-0.14
93,-184.06,-52.6,44.24,-0.05,0.78,-0.1
94,-184.89,-53.31,46.47,-0.02,0.8,-0.08
95,-182.03,-49.34,46.69,-0.03,0.81,-0.05
96,-185.28,-47.73,48.0,-0.03,0.85,-0.06
97,-189.05,-40.43,49.27,0.0,0.88,-0.05
98,-191.83,-32.6,51.4,-0.01,0.89,-0.08
99,-194.37,-29.01,52.18,-0.02,0.88,-0.07
100,-197.88,-27.28,52.69,-0.03,0.88,-0.05
101,-202.98,-29.15,53.01,-0.06,0.89,-0.02
102,-210.81,-29.16,54.92,-0.06,0.88,0.01
103,-216.82,-30.56,54.85,-0.07,0.87,0.03
104,-222.69,-37.48,55.34,-0.09,0.85,0.08
105,-224.76,-47.11,53.97,-0.08,0.8,0.14
106,-222.64,-48.53,54.24,-0.02,0.71,0.22
107,-218.61,-47.28,55.02,0.01,0.64,0.3
108,-214.08,-49.85,54.5,0.05,0.62,0.41
109,-207.08,-50.55,51.59,0.08,0.58,0.45
110,-196.82,-51.53,48.46,0.09,0.54,0.58
111,-188.9,-45.15,46.32,0.17,0.56,0.52
112,-182.82,-41.51,42.02,0.15,0.58,0.52
113,-178.38,-37.92,40.96,0.14,0.61,0.53
114,-175.71,-34.09,40.64,0.13,0.63,0.51
115,-174.15,-33.74,39.1,0.1,0.64,0.5
116,-175.45,-33.15,41.18,0.08,0.68,0.49
117,-179.63,-32.9,43.36,0.07,0.69,0.51
118,-181.63,-32.76,45.54,0.06,0.68,0.51
119,-185.08,-32.9,47.77,0.07,0.68,0.53
120,-189.11,-35.77,48.82,0.08,0.65,0.57
121,-191.94,-38.11,47.89,0.1,0.62,0.59
122,-191.79,-39.39,45.66,0.14,0.56,0.64
123,-187.48,-37.22,41.88,0.17,0.5,0.72
124,-183.21,-32.56,38.92,0.19,0.47,0.75
125,-180.9,-26.41,37.71,0.18,0.46,0.79
126,-175.4,-25.6,38.4,0.17,0.43,0.79
127,-165.83,-33.3,31.63,0.12,0.39,0.86
128,-161.28,-27.8,35.04,0.12,0.41,0.87
129,-156.05,-28.35,35.8,0.1,0.42,0.88
130,-152.72,-31.01,37.5,0.08,0.42,0.87
131,-153.5,-31.68,41.47,0.07,0.47,0.85
132,-155.86,-33.22,46.11,0.08,0.49,0.85
133,-160.26,-36.41,49.33,0.1,0.48,0.85
134,-165.37,-38.99,51.1,0.13,0.48,0.86
135,-169.42,-39.85,51.92,0.18,0.46,0.87
136,-173.77,-37.8,51.27,0.24,0.44,0.89
137,-177.15,-33.86,48.92,0.3,0.4,0.92
138,-175.27,-31.95,43.63,0.34,0.34,0.97
139,-171.44,-27.18,37.13,0.37,0.29,1.01
140,-166.44,-20.75,30.35,0.38,0.24,1.04
141,-160.99,-18.76,24.41,0.33,0.22,1.09
142,-152.96,-23.53,19.98,0.26,0.16,1.16
143,-144.69,-25.73,15.59,0.24,0.16,1.1
144,-140.41,-29.07,15.4,0.18,0.18,1.11
145,-136.79,-36.67,16.27,0.15,0.18,1.09
146,-134.6,-38.27,18.41,0.17,0.19,1.06
147,-134.0,-38.31,21.5,0.19,0.2,1.02
148,-133.71,-37.98,24.06,0.21,0.22,0.99
149,-134.69,-34.66,26.99,0.23,0.21,0.98
150,-139.34,-34.15,29.01,0.23,0.19,0.98
151,-136.84,-34.81,27.66,0.19,0.15,1.02
152,-141.01,-43.01,32.98,0.22,0.14,1.03
153,-137.53,-23.45,32.11,0.32,0.09,1.0
154,-128.63,-18.47,32.21,0.31,0.04,1.02
155,-127.11,-18.49,26.9,0.32,0.06,1.03
156,-129.8,-19.86,21.36,0.32,0.04,1.04
157,-125.76,-23.95,17.42,0.33,-0.02,1.09
158,-117.66,-27.65,11.16,0.3,-0.04,1.06
159,-113.97,-28.05,7.8,0.24,-0.06,1.07
160,-109.53,-37.34,8.34,0.21,-0.06,1.07
161,-108.34,-37.79,9.45,0.25,-0.05,1.04
162,-108.15,-37.56,11.21,0.28,-0.06,1.03
163,-107.82,-35.77,12.99,0.32,-0.06,1.02
164,-106.14,-32.34,13.47,0.34,-0.09,1.05
165,-104.15,-28.85,13.31,0.36,-0.11,1.06
166,-103.91,-22.98,13.07,0.38,-0.12,1.07
167,-102.08,-16.14,12.66,0.4,-0.14,1.09
168,-98.27,-11.18,11.79,0.4,-0.17,1.09
169,-95.57,-7.44,10.5,0.38,-0.18,1.12
170,-91.24,-6.29,8.9,0.36,-0.19,1.15
171,-86.12,-10.47,8.73,0.33,-0.22,1.19
172,-82.38,-8.98,8.18,0.35,-0.23,1.19
173,-76.95,-15.95,3.45,0.34,-0.25,1.21
174,-74.41,-15.86,2.72,0.36,-0.23,1.19
175,-71.62,-19.53,0.02,0.35,-0.25,1.2
176,-69.79,-20.6,-2.27,0.39,-0.24,1.18
177,-68.17,-19.95,-4.55,0.39,-0.23,1.16
178,-65.97,-19.92,-7.08,0.39,-0.22,1.14
179,-65.02,-21.19,-8.81,0.38,-0.22,1.13
180,-63.01,-22.78,-11.36,0.39,-0.22,1.13
181,-60.4,-22.55,-12.96,0.39,-0.24,1.14
182,-58.15,-21.18,-13.15,0.39,-0.25,1.15
183,-54.67,-20.26,-13.24,0.39,-0.27,1.16
184,-50.63,-17.33,-13.36,0.39,-0.28,1.15
185,-47.68,-13.65,-12.58,0.39,-0.29,1.16
186,-44.69,-8.4,-11.11,0.39,-0.27,1.16
187,-38.6,-1.63,-9.05,0.37,-0.27,1.16
188,-37.6,0.44,-8.06,0.35,-0.27,1.11
189,-37.79,-1.25,-7.85,0.34,-0.24,1.13
190,-39.11,1.31,-8.49,0.34,-0.26,1.13
191,-35.85,0.23,-8.05,0.3,-0.27,1.11
192,-34.49,-2.21,-7.65,0.29,-0.27,1.12
193,-35.89,-3.21,-8.55,0.29,-0.23,1.11
194,-33.01,-4.35,-11.04,0.3,-0.25,1.09
195,-31.42,-7.15,-10.32,0.31,-0.23,1.11
196,-29.37,-8.21,-10.93,0.3,-0.24,1.09
197,-29.68,-8.79,-11.28,0.31,-0.23,1.1
198,-29.28,-11.19,-11.53,0.31,-0.23,1.1
199,-28.17,-13.08,-10.92,0.32,-0.24,1.1
200,-25.95,-11.3,-10.78,0.34,-0.25,1.1
201,-22.9,-8.56,-9.82,0.36,-0.26,1.13
202,-19.91,-5.44,-9.25,0.37,-0.27,1.11
203,-17.68,-2.55,-9.01,0.38,-0.25,1.1
204,-16.66,0.17,-9.11,0.38,-0.23,1.09
205,-15.6,2.12,-9.59,0.38,-0.23,1.07
206,-14.21,2.85,-10.27,0.38,-0.22,1.07
207,-13.3,3.11,-11.28,0.36,-0.22,1.05
208,-13.1,3.39,-11.97,0.35,-0.21,1.05
209,-12.93,2.27,-12.82,0.34,-0.21,1.04
210,-11.66,1.3,-13.28,0.33,-0.21,1.04
211,-12.46,1.66,-13.16,0.34,-0.21,1.02
212,-11.21,2.0,-12.52,0.35,-0.21,1.04
213,-10.24,6.35,-12.05,0.35,-0.21,1.04
214,-7.66,9.05,-10.24,0.34,-0.21,1.03
215,-8.03,12.08,-8.89,0.34,-0.18,1.01
216,-10.05,13.13,-8.99,0.33,-0.18,1.0
217,-11.24,10.72,-9.34,0.31,-0.18,1.02
218,-11.19,7.04,-10.24,0.29,-0.2,1.03
219,-11.68,4.81,-11.19,0.3,-0.21,1.04
220,-12.12,1.8,-12.06,0.29,-0.22,1.05
221,-12.21,-1.98,-12.58,0.3,-0.22,1.05
222,-11.73,-4.43,-12.44,0.31,-0.21,1.05
223,-10.58,-4.38,-12.55,0.34,-0.21,1.06
224,-9.76,-2.53,-11.71,0.35,-0.19,1.04
225,-8.98,0.93,-10.06,0.37,-0.19,1.03
226,-7.86,5.6,-8.27,0.36,-0.19,1.01
227,-6.79,9.66,-6.23,0.37,-0.18,1.01
228,-6.23,12.44,-4.93,0.37,-0.18,0.98
229,-6.08,14.23,-4.89,0.36,-0.17,0.97
230,-5.76,14.95,-5.42,0.35,-0.15,0.95
231,-6.52,13.89,-5.8,0.35,-0.14,0.95
232,-7.62,11.48,-7.24,0.33,-0.12,0.95
233,-10.4,8.23,-6.64,0.34,-0.1,0.98
234,-10.4,4.18,-8.12,0.32,-0.12,0.98
235,-10.58,0.41,-9.16,0.33,-0.11,0.99
236,-11.42,-2.85,-10.21,0.34,-0.1,1.01
237,-12.38,-5.6,-11.51,0.36,-0.11,1.01
238,-12.72,-8.02,-13.08,0.38,-0.12,1.02
239,-12.27,-9.16,-14.37,0.4,-0.13,1.03
240,-11.37,-9.28,-15.33,0.4,-0.14,1.03
241,-10.55,-6.81,-15.76,0.42,-0.14,1.03
242,-9.48,-4.84,-15.94,0.42,-0.15,1.04
243,-8.9,-3.07,-15.24,0.41,-0.15,1.04
244,-8.03,0.2,-13.91,0.42,-0.16,1.03
245,-6.95,4.5,-12.75,0.42,-0.15,1.02
246,-6.44,8.55,-11.68,0.41,-0.15,1.02
247,-6.98,12.58,-10.92,0.41,-0.13,1.02
248,-8.14,15.16,-10.38,0.39,-0.13,1.0
249,-9.56,16.18,-10.26,0.38,-0.12,1.01
250,-10.11,14.85,-11.04,0.36,-0.12,1.01
251,-9.86,13.73,-12.23,0.35,-0.14,1.02
252,-8.73,13.05,-13.56,0.33,-0.16,1.04
253,-6.69,9.37,-15.02,0.32,-0.17,1.04
254,-4.85,6.76,-15.85,0.31,-0.17,1.04
255,-4.63,4.0,-15.8,0.3,-0.17,1.03
256,-3.69,-1.98,-16.2,0.29,-0.17,1.03
257,-1.51,-11.6,-17.95,0.29,-0.15,1.02
258,-3.62,-4.11,-16.64,0.35,-0.14,0.98
259,-7.77,1.28,-14.41,0.34,-0.12,1.01
260,-8.15,-1.91,-13.79,0.33,-0.14,1.02
261,-7.57,-0.92,-14.24,0.35,-0.15,1.02
262,-6.47,2.34,-14.49,0.37,-0.16,1.01
263,-5.86,3.02,-14.52,0.35,-0.16,1.02
264,-6.08,3.71,-14.0,0.35,-0.16,1.01
265,-5.13,5.51,-13.33,0.33,-0.16,1.01
266,-3.79,6.21,-13.02,0.32,-0.15,1.02
267,-3.18,6.03,-12.46,0.31,-0.14,1.01
268,-2.79,6.2,-11.66,0.31,-0.12,1.01
269,-2.14,5.82,-11.08,0.31,-0.13,1.01
270,-1.79,4.61,-10.84,0.31,-0.12,0.99
271,-1.37,2.72,-11.73,0.31,-0.11,0.99
272,-1.19,0.49,-12.56,0.3,-0.12,0.98
273,-1.59,-1.57,-12.84,0.31,-0.1,0.97
274,-2.15,-4.12,-12.73,0.3,-0.09,0.97
275,-3.08,-6.14,-12.82,0.31,-0.08,0.95
276,-4.05,-7.05,-12.75,0.32,-0.07,0.95
277,-5.79,-6.81,-11.8,0.33,-0.06,0.94
278,-7.62,-5.33,-10.93,0.34,-0.05,0.94
279,-8.69,-3.57,-10.02,0.37,-0.06,0.97
280,-9.45,-1.59,-9.59,0.38,-0.07,0.99
281,-10.35,0.53,-8.75,0.38,-0.07,1.02
282,-10.82,2.03,-8.24,0.39,-0.08,1.02
283,-10.24,2.79,-8.37,0.4,-0.11,1.04
284,-8.93,2.69,-9.31,0.4,-0.12,1.06
285,-8.09,2.58,-10.38,0.39,-0.12,1.06
286,-7.69,1.08,-11.42,0.38,-0.12,1.06
287,-7.77,-1.07,-12.12,0.37,-0.12,1.07
288,-7.66,-2.87,-13.02,0.37,-0.11,1.06
289,-7.8,-4.05,-13.4,0.38,-0.11,1.07
290,-9.07,-3.39,-11.83,0.41,-0.1,1.14
291,-7.56,-2.95,-13.08,0.4,-0.11,1.09
292,-7.74,-1.51,-13.13,0.39,-0.11,1.09
293,-7.33,0.35,-12.52,0.39,-0.11,1.1
294,-6.38,1.56,-11.57,0.39,-0.11,1.11
295,-5.94,1.98,-11.04,0.37,-0.11,1.09
296,-6.31,2.27,-10.96,0.38,-0.11,1.1
297,-6.29,1.71,-10.93,0.37,-0.11,1.1
298,-5.73,0.2,-11.56,0.35,-0.11,1.09
299,-5.54,-1.91,-12.29,0.34,-0.11,1.09
300,-4.69,-4.32,-12.89,0.34,-0.11,1.11
301,-4.24,-6.7,-13.25,0.33,-0.11,1.09
302,-3.57,-8.34,-13.66,0.33,-0.11,1.09
303,-3.48,-9.31,-13.6,0.33,-0.12,1.09
304,-3.08,-9.51,-13.28,0.34,-0.12,1.07
305,-2.67,-9.05,-13.04,0.35,-0.12,1.07
306,-1.71,-8.12,-12.76,0.35,-0.12,1.06
307,-0.52,-6.56,-12.53,0.35,-0.13,1.05
308,0.55,-4.29,-12.34,0.35,-0.13,1.05
309,1.18,-2.78,-11.65,0.35,-0.13,1.04
310,1.28,-1.68,-11.05,0.34,-0.13,1.04
311,2.21,-1.16,-9.88,0.33,-0.14,1.03
312,3.13,-0.98,-9.54,0.33,-0.15,1.02
313,4.47,-0.55,-9.3,0.32,-0.14,1.01
314,5.18,-0.03,-9.39,0.31,-0.14,1.01
315,5.18,-0.93,-8.82,0.31,-0.13,0.99
316,5.51,-1.42,-8.35,0.31,-0.13,0.98
317,5.6,-1.13,-7.91,0.32,-0.13,0.97
318,5.11,-1.02,-7.73,0.32,-0.12,0.97
319,4.43,-0.41,-7.28,0.32,-0.11,0.95
320,3.54,-0.26,-6.67,0.31,-0.11,0.94
321,2.89,0.2,-5.28,0.32,-0.1,0.94
322,2.08,0.02,-4.09,0.31,-0.1,0.95
323,1.45,0.23,-3.27,0.32,-0.09,0.95
324,0.49,0.47,-2.92,0.33,-0.09,0.95
325,0.03,-0.96,-2.79,0.32,-0.1,0.95
326,-0.05,-3.13,-2.55,0.32,-0.1,0.95
327,-0.9,-4.2,-2.05,0.33,-0.1,0.96
328,-2.23,-5.59,-2.0,0.35,-0.1,0.97
329,-2.72,-6.9,-1.97,0.36,-0.1,0.98
330,-3.04,-7.13,-2.03,0.38,-0.12,0.98
331,-3.39,-6.69,-1.94,0.39,-0.12,1.0
332,-3.47,-5.74,-1.95,0.4,-0.13,1.01
333,-3.3,-4.66,-2.31,0.4,-0.14,1.01
334,-2.96,-4.0,-2.24,0.4,-0.14,1.01
335,-2.44,-3.08,-1.98,0.39,-0.15,1.02
336,-1.77,-2.2,-2.0,0.4,-0.15,1.02
337,-1.08,-0.79,-2.23,0.39,-0.15,1.02
338,-0.46,-0.47,-2.46,0.38,-0.15,1.02
339,0.47,-0.44,-2.76,0.37,-0.16,1.02
340,1.56,-0.02,-2.73,0.36,-0.17,1.03
341,2.44,0.15,-2.64,0.36,-0.17,1.02
342,2.76,-0.17,-2.52,0.34,-0.16,1.02
343,2.63,-0.52,-2.11,0.33,-0.16,1.01
344,2.58,0.32,-1.22,0.35,-0.16,1.0
345,2.5,0.69,-0.84,0.34,-0.15,0.99
346,2.17,1.33,-0.9,0.34,-0.16,0.99
347,2.11,2.2,-0.41,0.33,-0.16,1.0
348,2.53,2.32,0.08,0.33,-0.16,1.0
349,2.32,2.58,0.56,0.33,-0.16,1.0
350,2.12,2.58,1.22,0.32,-0.16,0.99
351,1.91,2.55,1.36,0.33,-0.17,0.99
352,2.75,1.94,1.27,0.32,-0.17,0.99
353,3.19,1.22,1.04,0.32,-0.18,0.99
354,3.33,1.4,1.21,0.32,-0.17,0.99
355,3.53,1.1,1.25,0.31,-0.17,0.98
356,3.88,0.35,1.79,0.31,-0.17,0.98
357,3.77,-0.32,2.37,0.32,-0.17,0.97
358,3.77,-0.43,2.7,0.32,-0.17,0.98
359,3.62,-0.32,3.3,0.32,-0.17,0.97
360,3.56,0.26,3.8,0.33,-0.17,0.97
361,3.3,1.02,4.21,0.33,-0.16,0.96
362,2.92,0.76,4.58,0.33,-0.15,0.95
363,2.09,-0.06,4.89,0.34,-0.16,0.96
364,1.51,-1.25,5.01,0.33,-0.16,0.95
365,0.73,-1.94,4.75,0.34,-0.16,0.97
366,0.69,-2.35,4.52,0.35,-0.16,0.97
367,0.49,-3.18,4.37,0.35,-0.16,0.97
368,0.23,-4.35,3.89,0.35,-0.16,0.97
369,0.02,-5.65,4.21,0.35,-0.16,0.96
370,-0.53,-5.94,4.53,0.36,-0.16,0.96
371,-0.95,-6.14,4.72,0.36,-0.16,0.97
372,-1.1,-7.01,4.79,0.37,-0.17,0.97
373,-0.84,-6.6,4.38,0.38,-0.17,0.98
374,-0.53,-5.51,4.26,0.39,-0.17,0.97
375,-0.08,-4.37,4.5,0.4,-0.18,0.98
376,0.24,-3.16,4.55,0.4,-0.17,0.98
377,0.11,-1.77,4.27,0.4,-0.16,0.98
378,-0.35,-1.34,4.63,0.4,-0.16,0.98
379,-0.78,-2.08,4.5,0.4,-0.17,0.99
380,-0.87,-2.32,3.95,0.4,-0.17,0.99
381,-0.56,-1.97,3.65,0.41,-0.17,1.01
382,-0.5,-1.54,3.63,0.41,-0.17,1.01
383,-0.5,-1.24,3.45,0.42,-0.17,1.01
384,0.17,-0.72,3.59,0.42,-0.17,1.01
385,0.44,0.02,3.74,0.42,-0.17,1.01
386,0.61,0.6,3.85,0.41,-0.17,1.0
387,1.4,0.47,3.65,0.4,-0.16,1.0
388,1.27,0.41,3.76,0.41,-0.16,1.0
389,0.87,0.14,3.33,0.4,-0.15,1.0
390,0.99,-0.58,3.01,0.39,-0.16,1.01
391,0.93,-0.61,2.58,0.39,-0.16,0.99
392,0.96,-0.49,2.41,0.39,-0.16,0.99
393,1.21,-0.93,2.18,0.4,-0.16,1.0
394,1.28,-0.73,2.11,0.4,-0.17,0.99
395,1.3,-0.44,1.8,0.41,-0.16,1.0
396,1.02,0.18,1.66,0.41,-0.17,0.99
397,1.11,0.7,1.98,0.4,-0.17,1.0
398,0.81,0.87,2.14,0.4,-0.16,1.0
399,0.24,0.98,2.14,0.39,-0.16,0.99
