,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
64,1.98,2.18,3.56,0.28,0.98,-0.05
65,0.99,1.89,3.34,0.28,0.99,-0.05
66,0.08,1.79,3.33,0.28,0.99,-0.05
67,-0.9,1.6,3.42,0.29,0.98,-0.05
68,-1.45,1.01,3.36,0.3,0.98,-0.04
69,-1.47,1.19,3.16,0.31,0.97,-0.03
70,-1.73,2.49,2.24,0.31,0.96,-0.03
71,-1.69,2.81,1.02,0.3,0.96,-0.02
72,-1.6,3.77,2.5,0.31,0.96,-0.04
73,-1.71,3.53,2.11,0.3,0.97,-0.04
74,-2.02,3.22,1.92,0.31,0.97,-0.04
75,-1.95,2.96,1.54,0.3,0.97,-0.04
76,-1.76,2.12,1.1,0.3,0.97,-0.04
77,-1.33,1.33,1.13,0.3,0.96,-0.03
78,-0.95,1.1,0.64,0.31,0.96,-0.03
79,-0.98,0.95,0.14,0.3,0.97,-0.03
80,-1.18,0.6,-0.03,0.3,0.97,-0.03
81,-1.51,0.12,0.15,0.3,0.97,-0.03
82,-2.37,0.17,-0.03,0.3,0.98,-0.03
83,-3.36,1.11,-0.15,0.31,0.98,-0.03
84,-3.97,2.21,-0.03,0.31,0.97,-0.02
85,-3.88,3.27,-0.29,0.31,0.97,-0.01
86,-3.45,4.35,-0.31,0.31,0.97,-0.01
87,-3.47,6.15,0.14,0.3,0.97,-0.01
88,-3.21,6.67,0.31,0.29,0.97,-0.01
89,-2.79,6.02,-0.27,0.28,0.96,-0.01
90,-2.69,4.72,-0.4,0.27,0.96,-0.01
91,-2.76,3.21,-0.7,0.26,0.96,-0.01
92,-2.9,1.28,-0.85,0.26,0.96,-0.0
93,-2.66,0.85,-1.02,0.26,0.96,-0.01
94,-2.41,0.41,-0.66,0.26,0.95,-0.0
95,-1.53,0.11,-0.5,0.26,0.96,-0.0
96,-1.48,0.37,-0.11,0.27,0.95,-0.0
97,-1.27,-0.11,0.23,0.27,0.96,-0.01
98,-1.33,-0.87,-0.03,0.26,0.96,0.0
99,-1.11,-0.95,0.05,0.27,0.95,0.01
100,-1.33,-0.64,-0.06,0.27,0.95,0.01
101,-1.73,-0.61,0.03,0.28,0.96,0.0
102,-2.35,0.53,0.06,0.28,0.96,-0.0
103,-3.1,1.62,0.17,0.29,0.96,-0.0
104,-3.79,2.89,0.02,0.29,0.97,-0.01
105,-4.26,3.16,0.37,0.28,0.96,-0.01
106,-4.27,3.37,0.79,0.27,0.96,-0.01
107,-3.77,3.21,0.73,0.27,0.95,0.01
108,-2.63,2.78,0.64,0.27,0.95,0.01
109,-1.68,3.27,0.35,0.27,0.95,0.01
110,-1.18,2.82,0.93,0.26,0.95,0.01
111,-1.21,1.95,0.87,0.26,0.96,-0.01
112,-1.48,0.96,0.5,0.27,0.96,-0.01
113,-1.44,0.93,0.43,0.28,0.97,-0.01
114,-1.62,0.7,0.32,0.28,0.97,-0.0
115,-1.39,0.5,0.47,0.28,0.97,-0.0
116,-1.33,0.6,0.55,0.29,0.97,-0.01
117,-0.92,0.23,0.44,0.29,0.96,-0.01
118,-0.98,0.72,0.37,0.3,0.97,-0.0
119,-1.01,1.6,0.27,0.31,0.97,-0.02
120,-1.42,2.08,0.41,0.31,0.98,-0.02
121,-1.44,2.53,-0.14,0.31,0.97,-0.01
122,-1.33,2.78,-0.31,0.3,0.97,-0.01
123,-1.45,2.73,-0.98,0.3,0.97,-0.02
124,-1.44,3.11,-0.98,0.29,0.98,-0.03
125,-1.82,3.04,-0.98,0.29,0.98,-0.03
126,-2.26,2.89,-0.69,0.29,0.99,-0.05
127,-2.85,2.78,-0.85,0.29,0.99,-0.06
128,-3.56,2.79,-0.93,0.3,0.99,-0.06
129,-4.31,2.92,-0.89,0.3,0.99,-0.06
130,-5.13,3.25,-1.18,0.3,0.99,-0.06
131,-5.6,3.68,-1.66,0.31,0.99,-0.05
132,-6.35,4.67,-1.85,0.31,0.99,-0.05
133,-6.35,5.07,-1.76,0.29,0.99,-0.04
134,-7.07,5.5,-2.02,0.3,0.99,-0.05
135,-7.76,6.02,-2.08,0.29,0.99,-0.07
136,-8.95,6.69,-1.89,0.29,1.0,-0.07
137,-10.15,7.59,-1.68,0.29,1.0,-0.09
138,-11.91,8.64,-1.48,0.29,1.0,-0.1
139,-14.89,7.83,-1.48,0.28,1.03,-0.1
140,-14.06,5.08,-1.33,0.26,1.04,-0.11
141,-15.21,6.11,-1.24,0.29,1.02,-0.09
142,-15.94,5.18,-1.21,0.28,1.0,-0.08
143,-16.73,4.76,-1.04,0.29,1.01,-0.08
144,-17.13,5.47,-1.08,0.31,0.99,-0.06
145,-17.45,6.47,-1.48,0.32,1.0,-0.06
146,-18.17,7.76,-1.79,0.32,0.99,-0.05
147,-19.18,8.38,-1.82,0.32,1.0,-0.06
148,-20.34,9.28,-2.09,0.31,1.0,-0.06
149,-21.92,9.57,-2.87,0.32,1.0,-0.06
150,-23.27,10.21,-3.19,0.31,1.01,-0.07
151,-24.72,10.75,-3.37,0.3,1.0,-0.07
152,-26.47,11.19,-3.57,0.29,1.01,-0.07
153,-28.18,11.73,-3.57,0.29,1.01,-0.09
154,-29.39,12.85,-3.76,0.29,1.01,-0.09
155,-29.82,12.89,-3.37,0.27,1.0,-0.1
156,-30.93,15.28,-2.96,0.26,1.01,-0.1
157,-33.45,17.6,-2.06,0.25,1.04,-0.14
158,-36.21,19.44,-1.02,0.25,1.04,-0.18
159,-39.63,21.4,0.4,0.22,1.05,-0.21
160,-43.5,24.06,0.84,0.21,1.06,-0.24
161,-47.74,23.47,2.24,0.19,1.08,-0.27
162,-52.53,23.18,4.0,0.17,1.08,-0.29
163,-57.36,22.93,5.69,0.16,1.09,-0.31
164,-61.56,20.37,7.22,0.16,1.09,-0.31
165,-67.3,17.53,9.57,0.18,1.08,-0.32
166,-72.96,14.61,10.72,0.22,1.08,-0.3
167,-78.38,13.45,10.75,0.28,1.07,-0.27
168,-83.65,14.58,9.79,0.33,1.05,-0.24
169,-88.78,17.01,10.09,0.36,1.05,-0.23
170,-93.8,19.79,9.11,0.39,1.04,-0.2
171,-99.82,26.93,6.93,0.41,1.03,-0.2
172,-104.9,31.68,6.89,0.39,1.02,-0.16
173,-104.35,26.85,5.05,0.39,0.99,-0.1
174,-105.47,29.33,2.73,0.39,0.98,-0.1
175,-108.2,28.89,1.83,0.35,0.97,-0.11
176,-109.04,29.21,1.33,0.34,0.96,-0.1
177,-109.44,28.08,0.41,0.31,0.95,-0.09
178,-111.85,29.3,0.35,0.3,0.93,-0.06
179,-112.98,29.48,1.19,0.27,0.92,-0.05
180,-115.79,29.04,1.98,0.27,0.92,-0.06
181,-120.31,29.45,1.44,0.28,0.93,-0.06
182,-124.98,30.35,0.66,0.29,0.92,-0.05
183,-130.61,32.0,0.24,0.29,0.92,-0.05
184,-137.05,33.95,-0.34,0.29,0.92,-0.06
185,-140.29,31.45,-0.55,0.28,0.9,-0.02
186,-141.77,31.24,-1.08,0.27,0.85,0.03
187,-143.82,33.16,-2.14,0.26,0.84,0.04
188,-144.76,32.76,-2.34,0.24,0.82,0.07
189,-145.6,33.69,-2.03,0.22,0.8,0.09
190,-145.73,33.51,-1.77,0.2,0.79,0.09
191,-146.9,34.02,-1.31,0.18,0.78,0.09
192,-149.71,34.08,-0.69,0.16,0.78,0.1
193,-153.62,33.89,0.18,0.15,0.77,0.11
194,-156.02,31.39,0.75,0.13,0.76,0.11
195,-158.38,29.02,1.3,0.12,0.74,0.14
196,-161.86,27.76,2.37,0.11,0.72,0.15
197,-166.23,27.1,3.8,0.12,0.7,0.17
198,-170.5,27.31,5.13,0.13,0.69,0.2
199,-174.95,28.58,6.6,0.14,0.67,0.22
200,-178.44,30.6,7.48,0.18,0.64,0.25
201,-180.15,31.98,8.02,0.18,0.61,0.3
202,-180.79,34.11,8.61,0.19,0.57,0.34
203,-178.61,32.92,9.65,0.19,0.53,0.4
204,-172.09,27.54,9.69,0.18,0.52,0.47
205,-171.88,34.53,8.27,0.2,0.48,0.45
206,-174.32,40.72,7.24,0.15,0.48,0.45
207,-174.17,36.81,7.48,0.09,0.45,0.49
208,-174.14,32.2,7.4,0.08,0.44,0.51
209,-176.31,27.57,6.46,0.07,0.44,0.49
210,-179.86,22.11,5.94,0.08,0.44,0.49
211,-183.65,19.33,5.82,0.12,0.43,0.51
212,-188.12,18.69,4.84,0.15,0.41,0.53
213,-191.28,19.66,4.23,0.16,0.38,0.55
214,-192.23,18.52,4.67,0.15,0.34,0.6
215,-191.73,19.8,4.93,0.15,0.3,0.65
216,-189.62,20.12,5.22,0.16,0.27,0.71
217,-185.11,21.13,4.49,0.15,0.22,0.74
218,-181.21,21.36,5.22,0.15,0.2,0.76
219,-177.34,23.08,4.47,0.12,0.2,0.76
220,-174.38,23.02,4.37,0.11,0.18,0.78
221,-172.4,21.47,5.37,0.07,0.18,0.76
222,-171.25,17.63,7.11,0.06,0.17,0.76
223,-170.87,12.35,6.84,0.08,0.16,0.79
224,-171.19,7.28,5.62,0.08,0.14,0.79
225,-171.48,2.27,4.85,0.09,0.12,0.81
226,-171.79,-0.98,3.79,0.14,0.11,0.83
227,-172.27,-1.04,2.64,0.18,0.1,0.87
228,-173.42,3.28,1.1,0.22,0.08,0.86
229,-175.21,9.57,0.2,0.23,0.08,0.88
230,-176.6,13.63,-0.31,0.22,0.06,0.88
231,-178.78,17.85,-0.29,0.2,0.04,0.89
232,-180.23,18.23,-1.65,0.17,0.01,0.92
233,-179.89,13.47,-2.69,0.14,-0.03,0.95
234,-178.92,6.5,-4.02,0.13,-0.05,0.96
235,-175.86,-1.4,-5.68,0.14,-0.08,1.0
236,-172.03,-6.41,-7.92,0.17,-0.12,1.05
237,-169.65,-7.54,-11.24,0.21,-0.15,1.07
238,-165.13,-10.61,-13.27,0.21,-0.16,1.07
239,-163.48,-9.44,-14.24,0.22,-0.17,1.05
240,-162.09,-7.53,-14.84,0.22,-0.18,1.05
241,-162.32,-5.95,-14.73,0.23,-0.2,1.04
242,-163.39,-2.89,-14.24,0.24,-0.21,1.02
243,-164.37,1.37,-13.97,0.24,-0.22,1.02
244,-165.11,5.21,-14.05,0.24,-0.24,1.04
245,-163.59,6.99,-13.92,0.23,-0.28,1.03
246,-163.16,6.56,-15.47,0.2,-0.32,1.08
247,-159.36,3.3,-16.41,0.19,-0.36,1.13
248,-154.35,-2.46,-15.48,0.16,-0.38,1.12
249,-152.49,-11.27,-19.25,0.13,-0.44,1.18
250,-143.76,-13.88,-22.14,0.19,-0.45,1.22
251,-140.34,-18.87,-21.3,0.19,-0.48,1.22
252,-137.19,-19.05,-20.24,0.21,-0.48,1.21
253,-132.55,-13.3,-22.64,0.19,-0.5,1.24
254,-126.67,-11.05,-21.85,0.17,-0.51,1.26
255,-122.95,-12.58,-19.19,0.15,-0.52,1.26
256,-119.91,-10.46,-16.72,0.19,-0.51,1.25
257,-115.19,-5.68,-15.57,0.22,-0.53,1.27
258,-112.87,1.04,-14.05,0.24,-0.53,1.29
259,-107.25,7.95,-12.9,0.25,-0.53,1.29
260,-105.37,13.85,-11.22,0.23,-0.53,1.35
261,-100.2,14.61,-10.95,0.2,-0.57,1.29
262,-93.16,4.61,-10.99,0.03,-0.58,1.24
263,-89.25,12.82,-8.5,0.18,-0.58,1.29
264,-82.24,10.55,-8.18,0.19,-0.59,1.34
265,-77.95,7.82,-10.78,0.19,-0.57,1.3
266,-72.76,6.81,-12.66,0.17,-0.57,1.31
267,-67.22,3.54,-12.11,0.18,-0.56,1.3
268,-62.7,3.86,-12.34,0.19,-0.56,1.29
269,-58.67,5.48,-11.92,0.18,-0.54,1.27
270,-55.89,7.88,-10.32,0.17,-0.55,1.25
271,-54.12,10.5,-6.66,0.17,-0.54,1.23
272,-52.31,12.46,-4.29,0.16,-0.52,1.23
273,-48.75,15.89,-3.1,0.19,-0.53,1.23
274,-46.18,17.08,-1.89,0.17,-0.53,1.21
275,-44.58,18.93,-0.56,0.17,-0.52,1.21
276,-41.73,18.92,0.56,0.15,-0.52,1.2
277,-37.85,20.85,0.95,0.16,-0.53,1.2
278,-34.43,18.66,1.27,0.15,-0.52,1.19
279,-32.34,14.79,0.44,0.13,-0.5,1.17
280,-31.1,10.27,-0.29,0.12,-0.49,1.14
281,-30.93,0.37,0.56,0.12,-0.48,1.12
282,-30.0,-1.68,-1.45,0.15,-0.47,1.11
283,-30.2,-3.45,-2.76,0.15,-0.48,1.12
284,-29.4,-7.01,-3.01,0.15,-0.47,1.13
285,-28.53,-7.51,-2.35,0.18,-0.49,1.13
286,-27.24,-6.27,-1.51,0.19,-0.5,1.14
287,-26.23,-4.08,-0.11,0.21,-0.5,1.16
288,-24.27,-0.4,1.63,0.21,-0.5,1.17
289,-22.09,3.05,3.07,0.21,-0.51,1.15
290,-19.94,5.16,3.82,0.2,-0.5,1.16
291,-17.95,5.16,4.18,0.19,-0.51,1.15
292,-15.88,3.86,5.01,0.18,-0.51,1.15
293,-14.47,1.37,5.05,0.18,-0.5,1.13
294,-12.56,-0.2,3.73,0.18,-0.5,1.13
295,-11.79,-1.98,3.45,0.19,-0.5,1.14
296,-10.4,-4.26,3.54,0.19,-0.49,1.12
297,-9.08,-4.72,3.62,0.21,-0.49,1.13
298,-7.69,-3.59,3.31,0.21,-0.49,1.12
299,-6.23,-1.6,3.86,0.21,-0.48,1.11
300,-5.39,0.17,4.67,0.22,-0.48,1.1
301,-4.84,1.6,5.42,0.22,-0.47,1.08
302,-4.44,3.25,5.82,0.22,-0.46,1.07
303,-3.98,3.56,6.05,0.21,-0.46,1.06
304,-3.16,3.19,5.65,0.2,-0.45,1.07
305,-2.69,1.34,5.42,0.18,-0.45,1.05
306,-2.17,-0.29,4.47,0.19,-0.45,1.04
307,-1.39,-2.09,3.76,0.19,-0.44,1.05
308,-0.31,-3.37,2.96,0.2,-0.45,1.04
309,0.24,-3.22,2.17,0.2,-0.44,1.04
310,0.63,-3.31,1.79,0.2,-0.43,1.03
311,1.11,-3.04,1.89,0.2,-0.44,1.03
312,1.33,-2.38,1.95,0.2,-0.43,1.01
313,1.28,-2.17,2.46,0.2,-0.42,1.0
314,1.34,-0.5,2.34,0.19,-0.42,1.0
315,1.04,-0.26,2.4,0.2,-0.41,0.99
316,0.63,-0.08,2.85,0.19,-0.41,0.98
317,0.24,-0.27,2.75,0.18,-0.41,0.98
318,-0.11,-0.67,2.52,0.19,-0.4,0.98
319,-0.02,-1.34,2.49,0.19,-0.4,0.97
320,-0.11,-2.05,2.0,0.18,-0.4,0.98
321,-0.24,-2.56,1.77,0.17,-0.4,0.96
322,-0.53,-3.13,1.69,0.18,-0.4,0.96
323,-0.9,-3.3,2.05,0.18,-0.4,0.96
324,-1.04,-3.21,2.11,0.18,-0.4,0.97
325,-1.3,-2.79,2.49,0.17,-0.4,0.96
326,-1.57,-2.87,2.89,0.17,-0.41,0.96
327,-1.69,-2.81,2.84,0.18,-0.4,0.96
328,-1.69,-2.7,3.08,0.19,-0.4,0.97
329,-1.71,-2.89,2.61,0.19,-0.4,0.97
330,-1.88,-3.01,2.55,0.19,-0.4,0.96
331,-2.05,-3.1,2.53,0.19,-0.4,0.96
332,-2.17,-3.42,2.35,0.19,-0.4,0.97
333,-2.06,-3.13,2.18,0.2,-0.4,0.98
334,-1.97,-2.72,2.2,0.2,-0.39,0.96
335,-2.11,-2.09,2.32,0.19,-0.4,0.98
336,-1.91,-1.21,2.63,0.2,-0.4,0.97
337,-1.95,-0.14,2.9,0.2,-0.39,0.98
338,-1.94,0.92,2.92,0.2,-0.4,0.97
339,-1.66,1.45,3.22,0.19,-0.4,0.98
340,-1.8,1.89,3.5,0.19,-0.39,0.97
341,-1.28,1.62,3.05,0.19,-0.4,0.98
342,-1.19,1.19,3.24,0.18,-0.4,0.97
343,-1.36,0.18,2.58,0.19,-0.39,0.97
344,-1.85,-0.6,2.69,0.18,-0.4,0.96
345,-2.56,-1.33,2.52,0.18,-0.39,0.96
346,-3.04,-1.98,2.41,0.19,-0.4,0.95
347,-3.77,-2.31,2.24,0.19,-0.39,0.95
348,-4.2,-2.47,2.24,0.19,-0.39,0.96
349,-4.0,-2.47,2.35,0.2,-0.4,0.97
350,-3.39,-2.08,2.38,0.19,-0.4,0.98
351,-2.73,-1.82,2.6,0.19,-0.41,0.99
352,-2.2,-1.21,2.37,0.2,-0.4,0.98
353,-1.39,-1.02,2.55,0.19,-0.41,0.99
354,-0.69,-0.72,2.27,0.2,-0.41,1.0
355,-0.34,-0.05,2.55,0.2,-0.41,0.98
356,-0.27,0.37,2.58,0.2,-0.41,0.98
357,-0.44,0.85,2.67,0.2,-0.4,0.98
358,-0.5,1.1,2.78,0.2,-0.4,0.98
359,-0.6,1.07,2.84,0.21,-0.4,0.98
360,-0.96,1.33,2.79,0.2,-0.4,0.98
361,-0.95,1.11,2.55,0.2,-0.4,0.99
362,-0.79,0.93,2.2,0.2,-0.41,0.98
363,-0.81,0.23,1.95,0.2,-0.4,0.98
364,-0.63,0.11,1.45,0.2,-0.4,0.99
365,-0.6,0.06,1.33,0.2,-0.4,0.99
366,-0.55,0.09,1.39,0.2,-0.41,0.99
367,-0.61,0.14,1.39,0.19,-0.4,0.99
368,-0.66,0.53,1.3,0.19,-0.41,0.99
369,-0.85,1.05,1.53,0.2,-0.41,0.99
370,-0.79,1.34,1.5,0.19,-0.41,0.99
371,-0.75,0.98,1.68,0.19,-0.4,0.99
372,-0.98,0.84,2.03,0.19,-0.4,0.98
373,-0.95,0.08,2.02,0.18,-0.41,0.97
374,-1.16,-0.05,1.73,0.19,-0.4,0.98
375,-1.44,-0.47,1.36,0.19,-0.4,0.98
376,-1.53,-0.95,1.34,0.19,-0.4,0.98
377,-1.34,-1.3,1.48,0.19,-0.41,0.98
378,-0.84,-1.42,1.1,0.19,-0.42,0.99
379,0.05,-1.57,1.25,0.2,-0.42,1.0
380,0.72,-1.37,0.79,0.19,-0.42,0.99
381,1.04,-1.24,0.76,0.19,-0.42,0.99
382,1.39,-0.67,0.69,0.19,-0.41,0.99
383,1.57,-0.29,0.92,0.18,-0.41,0.98
384,1.33,0.35,1.19,0.19,-0.41,0.98
385,1.24,0.34,1.62,0.19,-0.41,0.98
386,1.27,0.76,1.98,0.19,-0.41,0.98
387,1.34,0.5,2.27,0.18,-0.41,0.98
388,1.79,0.52,2.14,0.19,-0.41,0.97
389,2.03,0.55,2.24,0.19,-0.42,0.97
390,2.12,-0.05,2.26,0.18,-0.42,0.98
391,1.83,-0.17,2.49,0.18,-0.41,0.98
392,1.66,-1.07,2.43,0.18,-0.41,0.98
393,1.63,-1.53,2.34,0.19,-0.41,0.97
394,1.28,-1.51,2.35,0.19,-0.41,0.98
395,1.08,-1.45,2.5,0.19,-0.41,0.98
396,1.28,-1.34,2.32,0.19,-0.41,0.99
397,1.92,-1.18,2.79,0.2,-0.41,0.98
398,2.78,-0.55,3.05,0.2,-0.41,0.99
399,3.5,0.46,2.87,0.2,-0.42,0.99
