,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
37,4.21,2.02,2.15,0.11,-0.57,-0.77
38,3.79,1.37,1.53,0.11,-0.58,-0.77
39,3.88,1.51,0.81,0.1,-0.58,-0.76
40,3.79,1.74,0.4,0.1,-0.58,-0.75
41,3.27,1.77,0.26,0.09,-0.58,-0.75
42,3.22,1.86,0.31,0.09,-0.57,-0.75
43,3.33,1.74,0.82,0.08,-0.58,-0.74
44,3.05,2.31,1.04,0.09,-0.59,-0.74
45,3.39,3.19,1.73,0.09,-0.6,-0.73
46,3.91,4.15,2.37,0.09,-0.6,-0.72
47,4.84,4.26,3.24,0.09,-0.61,-0.72
48,5.36,4.55,3.6,0.09,-0.61,-0.72
49,6.2,4.79,4.18,0.09,-0.62,-0.72
50,7.04,4.58,4.58,0.08,-0.62,-0.72
51,7.89,4.66,4.72,0.08,-0.62,-0.73
52,8.87,3.82,4.66,0.08,-0.63,-0.73
53,9.39,4.0,4.24,0.09,-0.62,-0.73
54,9.8,3.48,3.97,0.08,-0.63,-0.74
55,9.98,3.47,3.71,0.08,-0.64,-0.72
56,10.96,3.98,3.88,0.09,-0.65,-0.72
57,12.02,4.37,4.11,0.09,-0.66,-0.71
58,13.3,4.92,4.72,0.1,-0.66,-0.69
59,14.79,5.25,5.37,0.1,-0.68,-0.69
60,16.66,5.79,5.44,0.11,-0.69,-0.69
61,18.53,6.37,5.65,0.12,-0.71,-0.67
62,20.53,7.69,5.27,0.13,-0.72,-0.68
63,22.29,7.45,4.98,0.14,-0.73,-0.68
64,24.6,7.74,4.61,0.15,-0.76,-0.67
65,27.18,8.12,3.86,0.16,-0.8,-0.65
66,30.37,9.08,3.1,0.17,-0.84,-0.62
67,34.17,9.71,2.24,0.18,-0.89,-0.6
68,39.44,11.73,1.53,0.2,-0.95,-0.58
69,44.18,13.42,-0.09,0.2,-1.02,-0.53
70,50.89,14.55,-0.89,0.23,-1.1,-0.48
71,60.02,10.73,0.73,0.24,-1.17,-0.41
72,67.42,18.82,-2.32,0.26,-1.21,-0.37
73,79.45,20.93,-1.33,0.24,-1.26,-0.31
74,91.45,24.99,1.02,0.22,-1.29,-0.3
75,103.77,25.44,4.11,0.17,-1.3,-0.28
76,114.73,30.06,10.38,0.2,-1.31,-0.27
77,125.83,35.47,18.02,0.19,-1.27,-0.27
78,139.11,36.63,25.15,0.16,-1.27,-0.33
79,146.2,41.8,33.69,0.18,-1.29,-0.37
80,153.08,46.78,42.0,0.2,-1.26,-0.43
81,158.4,51.77,49.27,0.23,-1.25,-0.47
82,160.53,58.7,54.17,0.26,-1.23,-0.52
83,158.7,65.3,56.03,0.3,-1.19,-0.54
84,162.18,65.19,54.89,0.32,-1.22,-0.52
85,164.44,69.54,51.16,0.37,-1.25,-0.51
86,168.03,69.22,44.82,0.36,-1.29,-0.46
87,171.66,67.57,38.49,0.35,-1.3,-0.46
88,174.67,63.63,30.87,0.33,-1.34,-0.42
89,180.32,59.01,24.41,0.33,-1.37,-0.38
90,187.66,56.56,18.09,0.34,-1.39,-0.34
91,195.21,57.1,12.12,0.33,-1.39,-0.33
92,202.32,60.95,8.85,0.31,-1.39,-0.32
93,206.31,74.24,7.6,0.34,-1.39,-0.33
94,215.08,73.82,5.77,0.24,-1.36,-0.31
95,224.24,68.2,6.38,0.23,-1.37,-0.29
96,229.16,73.56,14.82,0.36,-1.34,-0.31
97,233.63,68.24,0.81,0.22,-1.31,-0.35
98,230.79,59.59,-2.05,0.08,-1.28,-0.44
99,223.62,45.71,-2.09,0.12,-1.34,-0.43
100,214.44,40.85,1.22,0.17,-1.31,-0.4
101,204.95,47.95,-1.37,0.34,-1.3,-0.53
102,197.25,57.4,-6.29,0.34,-1.29,-0.44
103,191.45,66.0,-9.28,0.39,-1.32,-0.36
104,196.11,63.33,-10.67,0.29,-1.33,-0.27
105,195.88,70.78,-8.47,0.34,-1.32,-0.24
106,198.26,64.73,-17.89,0.22,-1.3,-0.23
107,197.62,54.05,-18.96,0.12,-1.29,-0.19
108,199.86,43.15,-16.81,0.12,-1.3,-0.14
109,203.89,36.44,-19.11,0.19,-1.32,-0.08
110,208.17,40.34,-23.56,0.29,-1.34,-0.01
111,213.27,45.37,-27.83,0.31,-1.35,0.02
112,218.15,49.73,-30.06,0.3,-1.36,0.05
113,223.57,51.85,-30.73,0.26,-1.36,0.05
114,227.92,53.39,-30.09,0.25,-1.35,0.06
115,231.59,55.73,-27.88,0.24,-1.33,0.06
116,233.5,55.22,-25.6,0.24,-1.29,0.05
117,231.21,61.16,-24.14,0.27,-1.24,-0.01
118,225.24,68.34,-21.6,0.27,-1.15,-0.06
119,223.44,59.63,-17.76,0.22,-1.12,-0.05
120,218.32,57.02,-15.25,0.25,-1.08,-0.06
121,210.11,57.44,-14.37,0.26,-1.04,-0.08
122,201.71,55.45,-14.44,0.27,-1.04,-0.07
123,188.98,63.85,-12.87,0.43,-0.97,0.01
124,186.11,62.95,-13.16,0.34,-0.96,0.05
125,181.28,68.99,-13.83,0.33,-0.99,0.09
126,177.54,74.9,-13.42,0.33,-0.99,0.16
127,175.48,76.89,-12.34,0.31,-1.0,0.22
128,178.32,82.81,-13.05,0.32,-1.01,0.29
129,183.24,84.6,-14.34,0.3,-1.03,0.33
130,189.07,87.73,-15.25,0.26,-1.03,0.37
131,194.87,87.04,-15.62,0.22,-1.03,0.37
132,200.38,83.11,-16.34,0.19,-0.99,0.37
133,202.72,77.66,-18.31,0.17,-0.95,0.31
134,200.69,69.48,-21.22,0.15,-0.9,0.28
135,196.23,51.71,-22.69,0.09,-0.85,0.21
136,185.85,44.64,-27.36,0.17,-0.79,0.17
137,176.49,49.44,-27.85,0.38,-0.8,0.11
138,161.27,24.92,-30.56,0.15,-0.72,0.16
139,140.66,46.52,-36.38,0.25,-0.7,0.21
140,137.66,30.37,-33.82,0.13,-0.72,0.32
141,133.85,30.44,-33.65,0.2,-0.72,0.34
142,131.5,49.07,-32.4,0.22,-0.7,0.33
143,124.78,49.66,-29.11,0.12,-0.69,0.33
144,120.08,55.54,-24.55,0.11,-0.67,0.34
145,118.02,57.89,-20.43,0.07,-0.66,0.38
146,114.92,59.66,-16.78,0.05,-0.64,0.37
147,110.0,58.52,-13.36,0.02,-0.61,0.34
148,104.41,55.13,-10.93,-0.01,-0.59,0.33
149,98.52,49.18,-10.06,-0.02,-0.58,0.33
150,92.43,44.47,-10.85,-0.03,-0.57,0.33
151,82.27,40.92,-11.21,-0.01,-0.55,0.25
152,73.36,27.82,-11.83,-0.07,-0.52,0.29
153,65.42,16.29,-11.88,-0.02,-0.53,0.32
154,54.43,15.45,-14.05,-0.0,-0.51,0.35
155,45.4,22.93,-16.12,0.05,-0.49,0.36
156,43.53,9.51,-16.23,-0.02,-0.53,0.42
157,39.1,10.15,-14.52,0.01,-0.54,0.42
158,35.24,10.5,-14.67,0.01,-0.54,0.47
159,32.64,12.81,-13.07,0.0,-0.54,0.5
160,30.23,14.78,-10.06,-0.02,-0.54,0.51
161,27.6,16.6,-6.05,-0.03,-0.53,0.54
162,25.82,17.56,-1.71,-0.03,-0.53,0.55
163,24.37,17.8,2.78,-0.02,-0.53,0.57
164,22.95,18.92,6.14,-0.01,-0.52,0.58
165,22.34,18.75,8.82,0.01,-0.52,0.58
166,20.87,17.74,10.67,0.02,-0.52,0.59
167,19.74,15.73,11.21,0.03,-0.52,0.6
168,18.96,13.25,11.36,0.04,-0.51,0.61
169,17.59,9.05,11.77,0.04,-0.51,0.62
170,16.5,5.44,11.44,0.07,-0.5,0.63
171,15.68,2.64,9.21,0.09,-0.5,0.64
172,12.75,0.02,7.27,0.1,-0.49,0.67
173,10.2,9.11,5.47,0.14,-0.52,0.71
174,14.08,-5.18,3.44,0.07,-0.47,0.71
175,13.69,-5.13,3.16,0.12,-0.46,0.67
176,11.31,-7.98,1.13,0.07,-0.44,0.63
177,10.15,-11.56,-0.29,0.08,-0.44,0.66
178,8.56,-15.42,-1.5,0.08,-0.44,0.67
179,7.08,-19.3,-2.64,0.09,-0.45,0.66
180,4.5,-22.5,-4.0,0.1,-0.45,0.67
181,1.91,-24.64,-4.93,0.12,-0.46,0.69
182,-0.11,-26.35,-5.36,0.14,-0.48,0.72
183,-1.36,-26.66,-5.11,0.16,-0.5,0.75
184,-2.14,-25.19,-5.39,0.19,-0.51,0.77
185,-1.89,-21.62,-5.48,0.19,-0.51,0.8
186,-0.95,-18.76,-4.66,0.18,-0.51,0.81
187,0.0,-15.1,-3.18,0.18,-0.52,0.81
188,0.55,-11.83,-1.54,0.17,-0.51,0.81
189,0.85,-9.48,-0.4,0.16,-0.5,0.81
190,0.66,-7.45,0.15,0.15,-0.5,0.8
191,-0.15,-7.02,0.89,0.15,-0.5,0.79
192,-1.42,-7.48,1.04,0.15,-0.5,0.8
193,-2.5,-7.47,1.34,0.16,-0.51,0.81
194,-3.63,-5.63,-0.11,0.18,-0.52,0.82
195,-3.63,-7.47,-0.56,0.2,-0.53,0.83
196,-3.76,-7.19,-1.82,0.19,-0.53,0.84
197,-3.88,-8.5,-2.02,0.17,-0.53,0.84
198,-4.58,-9.6,-2.2,0.16,-0.53,0.85
199,-4.66,-10.18,-2.35,0.16,-0.53,0.84
200,-5.1,-9.63,-2.49,0.18,-0.53,0.86
201,-5.51,-7.98,-2.66,0.18,-0.53,0.86
202,-5.22,-7.18,-2.72,0.18,-0.53,0.88
203,-4.84,-6.38,-2.6,0.17,-0.55,0.88
204,-4.79,-6.49,-2.2,0.16,-0.55,0.89
205,-4.69,-6.41,-1.85,0.16,-0.55,0.89
206,-4.58,-6.93,-2.2,0.17,-0.55,0.9
207,-4.75,-7.15,-2.9,0.18,-0.55,0.89
208,-5.24,-7.83,-3.13,0.16,-0.56,0.9
209,-6.38,-9.57,-3.25,0.15,-0.57,0.88
210,-7.51,-10.41,-3.3,0.18,-0.57,0.89
211,-8.0,-9.51,-3.77,0.19,-0.58,0.91
212,-8.32,-7.37,-4.17,0.2,-0.58,0.92
213,-8.75,-5.45,-3.74,0.18,-0.58,0.92
214,-9.01,-4.87,-2.7,0.17,-0.58,0.92
215,-8.52,-3.97,-2.05,0.17,-0.58,0.92
216,-7.69,-2.98,-1.6,0.17,-0.59,0.92
217,-6.69,-2.89,-1.47,0.17,-0.59,0.93
218,-6.17,-3.33,-1.53,0.17,-0.59,0.93
219,-5.42,-3.8,-1.54,0.17,-0.59,0.93
220,-4.66,-4.46,-1.95,0.18,-0.6,0.94
221,-3.97,-3.69,-1.86,0.19,-0.61,0.95
222,-3.54,-2.17,-1.82,0.2,-0.61,0.95
223,-3.22,-0.9,-1.8,0.2,-0.61,0.94
224,-2.58,0.29,-2.11,0.2,-0.61,0.94
225,-1.04,7.31,-3.76,0.21,-0.64,0.92
226,-0.4,-1.13,-1.48,0.16,-0.63,0.95
227,-0.58,2.2,-3.1,0.18,-0.6,0.92
228,-0.32,0.93,-2.73,0.16,-0.6,0.92
229,0.08,-0.87,-2.23,0.15,-0.59,0.9
230,0.09,-0.5,-3.37,0.16,-0.58,0.89
231,0.08,-1.56,-3.65,0.15,-0.58,0.88
232,-0.37,-2.21,-2.95,0.13,-0.58,0.89
233,-0.41,-2.11,-2.49,0.14,-0.58,0.89
234,-0.32,-2.31,-2.08,0.14,-0.58,0.89
235,-0.15,-2.27,-1.68,0.15,-0.59,0.9
236,-0.12,-1.66,-1.63,0.15,-0.59,0.9
237,-0.4,-1.63,-1.31,0.15,-0.59,0.9
238,-0.56,-1.1,-1.19,0.15,-0.58,0.89
239,-0.26,-1.53,-1.13,0.15,-0.59,0.89
240,0.24,-1.95,-0.89,0.14,-0.59,0.89
241,0.76,-2.85,-0.63,0.13,-0.59,0.88
242,1.11,-3.27,-0.56,0.14,-0.59,0.88
243,1.65,-3.25,-0.69,0.15,-0.58,0.89
244,2.35,-2.84,-0.92,0.16,-0.58,0.88
245,2.9,-2.27,-1.08,0.15,-0.57,0.89
246,3.05,-2.44,-0.6,0.14,-0.57,0.87
247,2.61,-2.12,-0.05,0.15,-0.56,0.86
248,2.43,-2.82,0.26,0.14,-0.56,0.86
249,2.09,-2.85,0.5,0.15,-0.57,0.85
250,1.42,-2.96,0.75,0.16,-0.56,0.84
251,0.76,-3.05,0.9,0.16,-0.56,0.85
252,0.2,-3.4,0.69,0.16,-0.56,0.85
253,0.06,-4.05,0.64,0.16,-0.57,0.86
254,-0.35,-4.17,0.79,0.17,-0.56,0.86
255,-1.08,-3.45,1.24,0.16,-0.57,0.86
256,-1.54,-3.44,1.79,0.17,-0.57,0.87
257,-1.97,-3.16,2.15,0.17,-0.57,0.86
258,-2.43,-2.72,2.73,0.18,-0.57,0.86
259,-2.44,-2.29,2.67,0.18,-0.57,0.87
260,-2.08,-2.32,2.34,0.18,-0.57,0.89
261,-1.59,-1.83,1.83,0.19,-0.58,0.88
262,-0.85,-1.71,1.56,0.19,-0.58,0.89
263,-0.02,-1.15,1.07,0.19,-0.58,0.89
264,0.46,-0.81,1.13,0.19,-0.58,0.88
265,0.92,-0.72,1.1,0.18,-0.58,0.87
266,1.31,-0.78,1.24,0.17,-0.58,0.87
267,1.11,-0.87,1.37,0.17,-0.57,0.87
268,1.04,-1.27,1.48,0.17,-0.56,0.86
269,0.79,-1.02,1.63,0.17,-0.56,0.88
270,0.69,-0.96,1.34,0.18,-0.56,0.86
271,0.08,-1.69,1.13,0.18,-0.56,0.86
272,-0.55,-1.92,0.79,0.18,-0.56,0.86
273,-1.13,-2.24,0.53,0.18,-0.57,0.86
274,-1.95,-2.4,0.56,0.19,-0.57,0.86
275,-2.47,-2.61,0.47,0.19,-0.57,0.86
276,-3.44,-2.6,0.55,0.2,-0.57,0.87
277,-3.28,-1.88,0.14,0.2,-0.58,0.88
278,-2.63,-1.1,-0.06,0.2,-0.59,0.89
279,-1.74,-0.29,-0.08,0.19,-0.58,0.9
280,-0.98,-0.29,0.2,0.18,-0.59,0.89
281,-1.01,-0.08,0.23,0.17,-0.58,0.89
282,-1.08,0.63,0.2,0.18,-0.58,0.89
283,-1.1,0.32,-0.14,0.18,-0.57,0.88
284,-1.08,0.18,-0.31,0.17,-0.57,0.87
285,-1.27,-0.08,-0.49,0.17,-0.58,0.86
286,-1.68,-0.41,-0.69,0.17,-0.58,0.87
287,-1.69,-1.56,-0.75,0.16,-0.58,0.86
288,-1.59,-2.41,-1.1,0.17,-0.58,0.87
289,-1.94,-3.36,-1.28,0.16,-0.58,0.86
290,-2.12,-4.34,-1.63,0.16,-0.58,0.86
291,-2.35,-4.75,-1.44,0.16,-0.58,0.87
292,-2.5,-5.13,-1.8,0.17,-0.58,0.87
293,-2.4,-5.69,-1.74,0.16,-0.58,0.87
294,-2.49,-5.97,-1.37,0.16,-0.59,0.88
295,-2.72,-5.73,-0.73,0.17,-0.6,0.88
296,-2.53,-5.11,-0.82,0.18,-0.6,0.89
297,-1.77,-3.91,-0.46,0.18,-0.6,0.91
298,-0.96,-4.03,0.6,0.16,-0.59,0.92
299,-0.18,-2.17,0.67,0.18,-0.59,0.9
300,0.53,-1.85,1.1,0.18,-0.59,0.89
301,0.9,-2.29,1.47,0.18,-0.58,0.89
302,0.92,-2.64,1.79,0.16,-0.58,0.86
303,0.53,-2.76,1.34,0.17,-0.58,0.87
304,0.29,-3.51,1.47,0.17,-0.58,0.86
305,-0.12,-3.48,1.68,0.17,-0.58,0.86
306,-0.46,-3.05,1.45,0.17,-0.58,0.86
307,-0.64,-3.22,1.71,0.18,-0.58,0.87
308,-0.75,-2.67,2.0,0.19,-0.58,0.87
309,-0.87,-2.89,1.89,0.19,-0.58,0.87
310,-0.89,-2.61,1.83,0.19,-0.58,0.87
311,-1.31,-3.1,1.71,0.19,-0.58,0.87
312,-1.53,-3.37,1.33,0.19,-0.58,0.87
313,-1.36,-3.86,1.31,0.19,-0.58,0.87
314,-0.95,-3.95,0.98,0.18,-0.58,0.87
315,-0.78,-3.56,0.79,0.18,-0.58,0.89
316,-1.01,-3.82,0.89,0.18,-0.58,0.88
317,-0.9,-4.02,1.11,0.18,-0.58,0.87
318,-0.53,-4.06,1.39,0.19,-0.57,0.88
319,-0.5,-3.76,1.31,0.19,-0.58,0.88
320,-0.37,-3.68,1.68,0.19,-0.58,0.88
321,-0.38,-3.25,2.02,0.19,-0.59,0.88
322,-0.64,-3.28,2.34,0.19,-0.59,0.89
323,-1.08,-2.6,2.21,0.2,-0.59,0.87
324,-1.27,-2.52,2.58,0.2,-0.58,0.87
325,-1.25,-2.56,2.66,0.2,-0.59,0.88
326,-1.04,-2.18,2.58,0.21,-0.59,0.88
327,-0.84,-1.68,2.5,0.2,-0.59,0.88
328,-0.52,-1.62,2.46,0.21,-0.58,0.88
329,-0.15,-1.39,2.38,0.2,-0.58,0.88
330,0.03,-1.18,1.89,0.21,-0.58,0.87
331,0.46,-1.42,1.71,0.2,-0.58,0.88
332,0.18,-1.77,1.59,0.19,-0.58,0.86
333,0.02,-2.56,1.15,0.2,-0.57,0.86
334,-0.35,-3.11,0.7,0.19,-0.57,0.85
335,-0.76,-3.6,0.58,0.19,-0.57,0.86
336,-1.21,-3.79,0.24,0.2,-0.57,0.86
337,-1.56,-3.95,0.35,0.19,-0.57,0.85
338,-1.82,-4.09,0.38,0.2,-0.57,0.86
339,-2.11,-4.35,0.64,0.2,-0.58,0.87
340,-1.85,-4.43,0.67,0.2,-0.58,0.88
341,-1.57,-4.02,0.37,0.19,-0.58,0.89
342,-1.62,-4.2,0.37,0.2,-0.58,0.88
343,-1.25,-3.82,0.4,0.2,-0.59,0.88
344,-1.07,-3.37,0.85,0.2,-0.59,0.89
345,-0.98,-2.63,1.01,0.21,-0.59,0.88
346,-0.84,-1.71,1.39,0.22,-0.59,0.88
347,-0.56,-0.89,2.26,0.2,-0.59,0.88
348,-0.5,-0.55,2.29,0.21,-0.58,0.88
349,0.0,-0.4,1.85,0.21,-0.59,0.87
350,0.18,-0.78,1.63,0.2,-0.57,0.86
351,-0.09,-1.15,1.19,0.21,-0.58,0.86
352,-0.14,-1.74,0.84,0.2,-0.57,0.86
353,-0.73,-1.42,0.81,0.21,-0.58,0.86
354,-0.87,-0.79,1.21,0.22,-0.58,0.86
355,-0.98,0.26,1.6,0.2,-0.58,0.86
356,-0.85,1.37,1.97,0.21,-0.58,0.86
357,-0.75,1.86,2.52,0.21,-0.59,0.87
358,-0.6,1.59,2.64,0.2,-0.58,0.86
359,-0.69,1.02,2.53,0.2,-0.58,0.85
360,-0.96,0.32,2.03,0.19,-0.58,0.87
361,-1.01,-0.58,1.51,0.19,-0.59,0.86
362,-1.48,-1.88,1.07,0.19,-0.58,0.86
363,-1.77,-2.44,0.76,0.2,-0.58,0.86
364,-1.86,-3.37,0.08,0.2,-0.59,0.86
365,-2.17,-4.18,-0.58,0.2,-0.59,0.86
366,-2.14,-4.92,-0.7,0.2,-0.59,0.88
367,-1.92,-4.99,-0.58,0.21,-0.6,0.89
368,-1.59,-3.98,-0.37,0.22,-0.6,0.89
369,-1.68,-0.6,-0.53,0.22,-0.6,0.89
370,-0.64,-2.02,0.47,0.21,-0.61,0.89
371,-0.29,-0.85,0.61,0.21,-0.6,0.88
372,-0.14,-0.31,0.98,0.22,-0.6,0.88
373,-0.02,-0.37,1.25,0.21,-0.6,0.88
374,-0.34,0.24,1.21,0.22,-0.59,0.87
375,-0.47,0.24,1.02,0.22,-0.6,0.88
376,-0.15,0.82,1.21,0.22,-0.59,0.88
377,-0.14,1.73,1.16,0.22,-0.6,0.89
378,0.24,2.05,1.33,0.21,-0.59,0.87
379,0.73,1.68,1.62,0.2,-0.59,0.88
380,0.99,1.19,1.65,0.21,-0.59,0.87
381,0.56,0.84,1.21,0.21,-0.59,0.86
382,0.15,0.5,0.87,0.21,-0.58,0.86
383,0.31,0.29,0.67,0.21,-0.58,0.86
384,0.43,0.08,0.76,0.2,-0.58,0.86
385,0.29,0.15,0.78,0.2,-0.58,0.86
386,0.06,0.09,0.75,0.21,-0.58,0.86
387,0.09,0.2,0.38,0.21,-0.58,0.86
388,0.05,0.2,-0.23,0.21,-0.58,0.86
389,-0.02,-0.29,-0.32,0.21,-0.58,0.86
390,-0.31,-0.66,-0.79,0.21,-0.59,0.86
391,-0.32,-0.73,-1.08,0.21,-0.59,0.87
392,-0.31,-0.49,-1.04,0.21,-0.58,0.87
393,-0.23,-0.35,-0.96,0.21,-0.58,0.87
394,-0.27,0.14,-0.55,0.21,-0.58,0.86
395,-0.24,0.46,-0.24,0.2,-0.59,0.86
396,-0.14,0.76,-0.06,0.2,-0.59,0.87
397,-0.43,0.73,-0.2,0.2,-0.59,0.87
398,-0.21,0.81,-0.17,0.2,-0.59,0.87
399,-0.18,1.07,0.03,0.21,-0.59,0.87
