,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
35,-1.08,1.51,1.94,0.25,0.97,-0.08
36,-1.25,1.42,1.5,0.24,0.98,-0.07
37,-1.47,1.82,1.56,0.24,0.98,-0.08
38,-1.48,1.57,1.39,0.24,0.98,-0.08
39,-1.71,1.82,1.19,0.24,0.98,-0.08
40,-1.76,1.74,1.1,0.24,0.98,-0.08
41,-2.0,1.77,0.78,0.25,0.99,-0.09
42,-2.11,1.8,0.66,0.24,0.99,-0.09
43,-2.46,0.89,0.49,0.23,0.99,-0.1
44,-2.63,-0.21,0.18,0.23,0.99,-0.09
45,-3.01,-0.47,0.0,0.24,0.99,-0.09
46,-3.04,-0.6,-0.17,0.24,0.99,-0.09
47,-2.78,-0.43,-0.05,0.25,0.99,-0.08
48,-2.69,0.11,0.15,0.25,0.99,-0.09
49,-1.86,0.84,0.06,0.26,0.99,-0.11
50,-1.04,0.75,0.09,0.27,1.0,-0.12
51,-0.4,1.36,0.26,0.29,1.03,-0.17
52,-0.03,1.01,1.13,0.3,1.05,-0.21
53,-0.29,0.11,1.79,0.31,1.09,-0.27
54,-1.71,0.12,2.44,0.33,1.12,-0.32
55,-0.82,-11.54,3.74,0.37,1.11,-0.28
56,-12.75,4.37,-0.52,0.36,1.2,-0.6
57,-10.53,-2.98,1.15,0.43,1.27,-0.52
58,-20.14,9.3,3.37,0.54,1.3,-0.6
59,-24.61,5.05,0.73,0.49,1.37,-0.74
60,-35.86,-4.93,-2.05,0.46,1.41,-0.86
61,-61.57,26.15,5.3,0.64,1.57,-1.21
62,-70.15,7.85,2.89,0.53,1.57,-1.02
63,-76.9,11.85,-4.9,0.71,1.61,-1.08
64,-85.05,15.44,-13.27,0.75,1.59,-1.16
65,-106.21,26.7,-24.41,0.78,1.65,-1.42
66,-126.76,30.92,-32.84,0.74,1.68,-1.43
67,-146.76,27.86,-43.1,0.68,1.64,-1.44
68,-166.9,26.79,-52.85,0.63,1.57,-1.46
69,-186.23,22.78,-60.84,0.56,1.5,-1.44
70,-204.35,19.08,-66.78,0.52,1.41,-1.42
71,-221.07,16.37,-72.93,0.48,1.3,-1.36
72,-233.47,10.32,-77.88,0.43,1.2,-1.27
73,-241.22,4.7,-80.99,0.39,1.1,-1.2
74,-252.58,6.6,-85.39,0.34,0.98,-1.16
75,-267.6,7.33,-87.51,0.28,0.91,-1.13
76,-278.27,3.71,-86.26,0.22,0.82,-1.07
77,-288.24,0.76,-82.14,0.22,0.74,-1.02
78,-297.57,1.53,-78.52,0.24,0.68,-0.97
79,-305.88,2.75,-75.92,0.25,0.62,-0.92
80,-313.39,5.69,-72.56,0.25,0.56,-0.87
81,-322.64,4.11,-68.47,0.25,0.48,-0.83
82,-324.56,7.08,-68.75,0.25,0.36,-0.75
83,-327.83,4.15,-65.92,0.25,0.26,-0.63
84,-328.5,2.27,-62.53,0.21,0.19,-0.56
85,-327.71,-1.71,-59.83,0.17,0.1,-0.48
86,-325.76,-4.76,-58.14,0.17,0.02,-0.4
87,-324.15,-6.95,-56.38,0.16,-0.05,-0.34
88,-323.3,-6.21,-54.75,0.18,-0.09,-0.34
89,-322.34,-15.11,-56.89,0.16,-0.19,-0.23
90,-321.85,-19.13,-59.42,0.18,-0.26,-0.19
91,-318.27,-23.68,-62.05,0.18,-0.35,-0.09
92,-314.37,-25.88,-64.55,0.16,-0.42,-0.05
93,-312.09,-26.0,-68.03,0.16,-0.46,-0.01
94,-309.3,-31.53,-72.55,0.14,-0.5,0.04
95,-305.48,-33.73,-76.0,0.14,-0.54,0.04
96,-304.37,-31.92,-79.1,0.12,-0.55,0.04
97,-303.97,-30.29,-79.89,0.03,-0.7,-0.06
98,-311.24,-17.04,-75.82,0.05,-0.61,0.04
99,-309.36,-1.57,-68.26,0.03,-0.76,0.1
100,-308.06,18.18,-63.02,-0.01,-0.84,0.2
101,-303.88,29.4,-61.05,-0.13,-0.95,0.33
102,-300.2,39.22,-63.83,-0.29,-1.0,0.34
103,-292.63,12.09,-66.08,-0.54,-1.07,0.53
104,-288.82,-8.46,-64.09,-0.66,-1.09,0.58
105,-284.14,-39.76,-55.01,-0.76,-1.07,0.66
106,-278.06,-70.82,-40.81,-0.79,-1.13,0.79
107,-271.94,-88.32,-24.26,-0.67,-1.16,0.91
108,-264.34,-94.03,-6.98,-0.48,-1.17,1.01
109,-254.5,-87.37,5.62,-0.27,-1.17,1.09
110,-246.03,-75.73,15.11,-0.1,-1.17,1.16
111,-238.27,-56.89,19.51,0.04,-1.14,1.2
112,-224.63,-60.09,15.1,0.07,-1.08,1.33
113,-219.69,-42.29,13.74,0.22,-1.11,1.32
114,-211.01,-40.21,9.82,0.25,-1.05,1.39
115,-207.56,-23.48,5.33,0.35,-1.01,1.39
116,-200.06,-10.38,0.21,0.35,-0.98,1.45
117,-189.11,-4.66,-5.05,0.34,-0.98,1.5
118,-178.38,3.53,-11.02,0.33,-0.99,1.51
119,-169.44,10.76,-18.18,0.31,-0.97,1.5
120,-161.98,26.79,-27.25,0.27,-0.88,1.55
121,-159.16,8.41,-19.98,0.31,-0.76,1.54
122,-148.49,14.0,-25.42,0.2,-0.8,1.38
123,-147.54,38.72,-25.53,0.22,-0.83,1.32
124,-143.22,39.39,-23.54,0.07,-0.79,1.3
125,-134.37,36.67,-25.5,-0.02,-0.77,1.31
126,-125.39,33.73,-24.32,-0.07,-0.74,1.3
127,-121.02,27.82,-21.34,-0.14,-0.75,1.28
128,-122.52,22.87,-15.68,-0.14,-0.75,1.27
129,-121.15,17.54,-11.98,-0.14,-0.75,1.3
130,-118.63,14.84,-8.58,-0.11,-0.77,1.36
131,-115.31,15.95,-4.75,-0.06,-0.79,1.41
132,-112.2,16.2,1.02,0.04,-0.74,1.51
133,-101.18,23.47,-3.71,0.07,-0.86,1.52
134,-94.2,25.71,5.6,0.14,-0.9,1.53
135,-85.83,39.1,7.57,0.18,-0.81,1.52
136,-75.04,57.34,3.47,0.19,-0.86,1.5
137,-63.62,58.23,-0.03,0.09,-0.83,1.46
138,-56.53,56.75,1.02,0.02,-0.76,1.43
139,-49.3,58.95,2.05,-0.03,-0.75,1.37
140,-41.91,54.35,2.49,-0.07,-0.72,1.33
141,-36.24,53.02,-1.24,-0.09,-0.7,1.26
142,-33.18,45.3,-4.73,-0.13,-0.66,1.22
143,-29.62,33.51,-5.13,-0.18,-0.66,1.16
144,-27.89,24.72,-4.5,-0.17,-0.63,1.14
145,-27.77,14.11,-3.77,-0.15,-0.62,1.11
146,-29.28,9.42,-4.02,-0.1,-0.59,1.09
147,-31.65,8.79,-3.6,-0.06,-0.6,1.09
148,-32.44,10.95,-1.42,-0.01,-0.61,1.11
149,-33.39,16.56,-1.18,0.04,-0.63,1.15
150,-33.02,23.77,-4.09,0.08,-0.66,1.19
151,-29.6,27.02,-8.66,0.1,-0.69,1.23
152,-23.63,27.95,-12.11,0.07,-0.71,1.26
153,-19.33,30.96,-15.62,0.09,-0.69,1.27
154,-12.58,27.22,-15.18,0.09,-0.67,1.3
155,-5.65,27.33,-16.31,0.08,-0.67,1.29
156,0.47,29.62,-17.01,0.1,-0.65,1.28
157,4.87,32.31,-17.42,0.1,-0.61,1.25
158,8.95,33.47,-17.33,0.07,-0.58,1.22
159,11.65,31.82,-15.04,0.07,-0.54,1.2
160,14.27,32.4,-10.52,0.08,-0.55,1.18
161,14.15,41.07,-8.2,0.1,-0.56,1.14
162,10.21,47.19,-4.27,0.12,-0.55,1.14
163,7.56,51.15,-3.71,0.12,-0.51,1.15
164,12.82,47.42,-6.31,0.05,-0.51,1.16
165,16.82,47.36,-11.47,0.03,-0.48,1.19
166,20.9,41.92,-15.27,-0.02,-0.49,1.19
167,22.69,35.22,-18.32,-0.05,-0.5,1.18
168,22.4,18.63,-18.09,-0.1,-0.48,1.17
169,24.35,11.57,-19.05,-0.04,-0.54,1.12
170,25.88,12.87,-19.62,0.02,-0.53,1.16
171,27.65,12.35,-18.02,0.05,-0.53,1.11
172,22.75,3.15,-26.79,0.02,-0.49,1.13
173,6.82,0.46,-46.37,0.33,-0.67,1.61
174,23.71,46.64,-43.45,0.08,-0.75,1.53
175,48.0,88.06,-11.15,-0.05,-0.77,1.45
176,61.59,74.7,6.34,-0.19,-0.72,1.37
177,62.84,82.15,5.97,-0.11,-0.6,1.12
178,67.04,71.71,5.37,-0.22,-0.53,0.99
179,63.95,53.1,0.58,-0.29,-0.43,0.91
180,60.44,46.24,-4.66,-0.32,-0.47,0.84
181,49.18,46.34,-6.56,-0.34,-0.39,0.81
182,42.7,48.44,-4.82,-0.37,-0.4,0.81
183,42.27,20.63,-5.42,-0.51,-0.54,0.84
184,35.69,40.82,-5.11,-0.35,-0.52,0.89
185,49.13,36.06,6.84,-0.35,-0.48,0.98
186,49.25,25.15,5.45,-0.43,-0.49,0.99
187,57.54,21.97,9.08,-0.44,-0.44,0.91
188,60.53,6.38,15.3,-0.47,-0.36,0.91
189,61.73,-20.41,18.69,-0.53,-0.24,1.02
190,54.2,-11.22,24.26,-0.28,-0.26,0.94
191,52.96,-16.02,17.82,-0.3,-0.36,0.91
192,42.23,-11.13,18.21,-0.22,-0.23,0.94
193,34.6,-17.34,20.15,-0.14,-0.28,0.99
194,46.95,-24.12,21.33,-0.05,-0.27,1.06
195,52.4,-10.78,16.63,0.07,-0.28,1.12
196,51.45,-1.63,10.11,0.07,-0.29,1.14
197,58.15,9.4,6.64,0.08,-0.29,1.12
198,57.57,5.53,6.03,-0.03,-0.28,1.13
199,60.21,9.36,7.3,-0.08,-0.29,1.13
200,64.79,11.6,9.76,-0.09,-0.28,1.09
201,59.34,16.79,9.01,-0.13,-0.28,1.11
202,63.05,17.1,10.24,-0.04,-0.24,1.02
203,61.79,23.42,7.54,-0.02,-0.22,0.97
204,61.33,25.97,6.89,-0.06,-0.23,0.95
205,59.69,37.62,4.05,-0.06,-0.22,0.91
206,50.18,50.5,3.66,-0.12,-0.21,0.9
207,51.95,49.57,3.57,-0.19,-0.23,0.89
208,56.6,31.22,-0.81,-0.25,-0.28,1.04
209,59.07,26.29,-1.5,-0.22,-0.24,0.88
210,54.08,26.26,1.19,-0.17,-0.23,0.96
211,51.68,13.56,-2.49,-0.26,-0.21,0.86
212,51.62,0.49,0.02,-0.2,-0.19,0.85
213,48.55,18.78,0.03,-0.08,-0.13,0.86
214,45.37,8.2,6.89,-0.19,-0.18,0.87
215,41.39,7.22,11.39,-0.08,-0.15,0.92
216,38.84,29.25,6.56,-0.08,-0.22,0.94
217,36.58,22.11,2.96,-0.07,-0.18,0.9
218,33.53,3.94,7.47,-0.16,-0.06,1.05
219,37.53,15.59,2.61,-0.06,-0.06,1.0
220,25.47,23.71,11.91,0.12,0.05,0.95
221,1.8,41.15,7.95,0.16,0.14,1.03
222,-26.99,57.92,3.97,0.18,0.02,1.22
223,-48.4,85.62,-2.95,0.14,-0.08,1.44
224,-52.56,86.24,-1.57,-0.04,-0.28,1.65
225,-35.71,91.91,1.3,-0.11,-0.47,1.74
226,-6.93,60.89,17.74,-0.35,-0.59,1.77
227,9.73,69.88,19.37,-0.42,-0.59,1.78
228,40.44,81.59,20.49,-0.58,-0.63,1.55
229,61.05,66.63,21.83,-0.68,-0.54,1.32
230,73.13,26.34,18.11,-0.58,-0.37,1.11
231,80.52,-13.21,7.05,-0.47,-0.22,0.9
232,74.99,-35.21,-1.47,-0.33,-0.02,0.75
233,67.63,1.47,-8.06,-0.23,0.14,0.68
234,65.07,-9.1,4.43,-0.41,0.14,0.56
235,43.5,2.5,19.85,-0.31,0.27,0.43
236,23.59,14.26,29.69,-0.3,0.28,0.39
237,5.36,27.24,30.12,-0.28,0.28,0.39
238,-12.32,35.74,25.6,-0.32,0.27,0.39
239,-28.09,33.69,22.43,-0.4,0.19,0.43
240,-38.21,16.24,19.11,-0.46,0.09,0.51
241,-44.2,-1.94,13.8,-0.45,0.02,0.59
242,-50.67,-17.33,4.7,-0.41,-0.05,0.66
243,-54.08,-30.21,-3.05,-0.4,-0.12,0.75
244,-56.09,-37.5,-5.4,-0.38,-0.15,0.83
245,-57.47,-41.56,-5.36,-0.35,-0.21,0.91
246,-58.82,-19.92,-10.17,-0.27,-0.25,1.07
247,-45.1,-39.56,-14.92,-0.49,-0.56,1.22
248,-34.29,-48.46,-8.98,-0.36,-0.48,1.41
249,-16.55,-55.39,0.84,-0.35,-0.52,1.41
250,-7.48,-62.99,9.24,-0.3,-0.42,1.38
251,-3.33,-62.17,8.5,-0.21,-0.35,1.25
252,-4.67,-42.64,5.45,-0.11,-0.28,1.18
253,-5.5,-18.78,3.42,-0.14,-0.3,1.21
254,0.99,-20.06,6.95,-0.18,-0.32,1.21
255,8.87,-21.73,9.82,-0.18,-0.3,1.19
256,11.92,-24.58,11.69,-0.14,-0.22,1.11
257,9.83,-18.95,12.84,-0.1,-0.14,1.03
258,5.74,-16.32,11.02,-0.07,-0.12,1.0
259,3.88,-9.4,8.64,-0.02,-0.1,1.01
260,2.89,-3.45,6.53,0.01,-0.11,1.03
261,-0.06,4.6,2.27,0.04,-0.08,1.03
262,-3.07,15.71,-0.75,0.03,-0.06,1.03
263,-6.64,25.97,-2.93,-0.01,-0.05,1.03
264,-8.41,33.15,-3.62,-0.05,-0.07,1.04
265,-8.75,36.17,-8.79,-0.17,-0.17,1.03
266,-13.54,42.27,-8.78,-0.17,-0.15,1.05
267,-15.15,42.49,-7.97,-0.22,-0.15,1.09
268,-14.23,40.85,-8.34,-0.26,-0.18,1.1
269,-12.34,38.56,-7.79,-0.3,-0.2,1.11
270,-8.79,34.18,-7.07,-0.34,-0.21,1.1
271,-6.09,29.05,-6.38,-0.37,-0.22,1.08
272,-3.62,23.59,-5.62,-0.39,-0.21,1.05
273,-2.09,18.26,-4.89,-0.4,-0.21,1.04
274,-0.06,13.47,-3.69,-0.39,-0.2,1.04
275,2.15,12.05,-3.54,-0.37,-0.2,1.01
276,3.51,14.18,-3.68,-0.36,-0.2,0.99
277,4.0,15.4,-3.36,-0.38,-0.19,0.97
278,2.82,14.55,-2.49,-0.42,-0.16,0.96
279,-0.41,12.64,-0.49,-0.45,-0.1,0.99
280,3.48,5.51,1.54,-0.45,-0.13,0.96
281,2.37,3.44,3.05,-0.4,-0.16,0.92
282,-0.18,6.55,3.11,-0.32,-0.21,0.89
283,-1.57,4.63,0.52,-0.3,-0.25,0.88
284,-3.19,2.27,-2.0,-0.32,-0.24,0.9
285,-5.36,0.38,-0.14,-0.37,-0.2,0.92
286,-5.63,-2.6,3.33,-0.39,-0.21,0.95
287,-7.71,-3.28,6.47,-0.35,-0.19,0.95
288,-8.4,-0.69,6.12,-0.28,-0.2,1.0
289,-4.64,-1.66,2.17,-0.24,-0.23,1.03
290,-2.84,-6.78,0.46,-0.26,-0.24,1.07
291,3.19,-15.94,-2.67,-0.34,-0.3,1.04
292,2.61,-9.54,-2.2,-0.22,-0.26,1.04
293,4.96,-10.63,-0.38,-0.2,-0.22,1.08
294,5.59,-5.18,0.46,-0.18,-0.18,1.05
295,4.29,-1.47,0.4,-0.16,-0.16,1.02
296,3.3,-0.38,0.05,-0.15,-0.15,1.01
297,3.08,2.73,-1.19,-0.14,-0.14,1.01
298,2.67,3.56,-2.75,-0.15,-0.12,1.01
299,1.53,6.05,-4.26,-0.16,-0.12,0.99
300,1.1,5.47,-5.73,-0.18,-0.15,0.97
301,-2.84,12.34,-6.05,-0.16,-0.13,0.98
302,-3.54,15.44,-5.42,-0.17,-0.13,1.0
303,-4.05,17.24,-6.02,-0.17,-0.15,1.02
304,-3.39,12.64,-3.25,-0.2,-0.16,1.03
305,-5.01,18.0,-4.95,-0.18,-0.14,1.0
306,-4.84,20.95,-8.37,-0.2,-0.16,0.98
307,-4.43,21.19,-11.68,-0.23,-0.22,0.95
308,-4.73,7.37,-9.98,-0.35,-0.27,0.96
309,-7.71,15.13,-9.59,-0.28,-0.23,0.98
310,-5.8,14.27,-9.3,-0.28,-0.26,0.98
311,-4.34,12.5,-7.95,-0.37,-0.3,0.98
312,-3.59,3.1,-4.29,-0.39,-0.3,1.0
313,-2.47,7.39,-3.92,-0.31,-0.22,1.01
314,1.54,-2.81,-5.44,-0.42,-0.25,0.98
315,-1.36,-14.98,-0.52,-0.47,-0.2,0.99
316,-4.98,-10.58,3.82,-0.35,-0.06,1.02
317,0.18,-25.62,5.3,-0.4,-0.22,0.93
318,-1.05,-9.19,6.49,-0.23,-0.12,1.0
319,-0.7,-31.33,5.01,-0.27,-0.26,0.93
320,-5.85,-22.37,-2.38,-0.25,-0.16,1.04
321,-3.94,-9.53,-4.84,-0.21,-0.13,1.09
322,-10.72,9.44,-7.18,-0.28,-0.16,0.97
323,-12.35,3.89,-3.65,-0.36,-0.1,1.02
324,-4.21,-10.69,-1.5,-0.43,-0.2,1.1
325,0.87,-18.4,2.26,-0.39,-0.24,1.08
326,2.18,-17.79,2.78,-0.29,-0.23,1.06
327,3.33,-18.49,1.37,-0.29,-0.26,1.06
328,5.39,-13.83,2.41,-0.24,-0.24,1.06
329,6.87,-10.98,2.98,-0.24,-0.23,1.04
330,6.64,-8.55,3.91,-0.24,-0.21,1.01
331,5.24,-7.15,4.5,-0.24,-0.2,0.99
332,3.02,-2.12,4.31,-0.21,-0.19,0.97
333,-0.09,5.19,1.82,-0.18,-0.2,0.98
334,1.16,-3.74,-0.55,-0.25,-0.19,0.99
335,1.08,-4.99,1.92,-0.16,-0.17,0.97
336,1.51,5.6,0.0,-0.16,-0.15,1.03
337,0.89,5.18,-3.34,-0.18,-0.18,1.01
338,-0.14,11.73,-3.08,-0.16,-0.2,0.95
339,2.43,24.35,-2.78,-0.1,-0.3,0.96
340,-2.56,2.35,-6.92,-0.3,-0.25,0.98
341,-6.41,1.59,-2.81,-0.17,-0.14,1.07
342,-1.69,9.05,-3.98,-0.17,-0.2,1.0
343,-3.5,13.15,-4.24,-0.23,-0.16,1.06
344,1.42,6.18,-5.31,-0.25,-0.22,1.02
345,0.43,6.79,-4.53,-0.22,-0.2,1.0
346,-3.62,11.34,-3.92,-0.2,-0.14,1.06
347,0.29,-0.82,-1.65,-0.28,-0.21,1.02
348,-3.42,6.76,-1.86,-0.24,-0.16,1.02
349,-1.83,6.76,-5.31,-0.27,-0.18,1.0
350,-4.41,-3.92,-3.47,-0.34,-0.2,0.97
351,-6.78,11.45,-2.87,-0.27,-0.18,1.03
352,-7.37,13.21,-0.12,-0.27,-0.22,1.01
353,-4.81,1.05,-0.34,-0.37,-0.2,1.04
354,-3.73,-2.7,0.56,-0.35,-0.21,1.02
355,-5.15,1.42,0.55,-0.36,-0.19,1.06
356,-2.63,-5.34,0.23,-0.39,-0.24,1.04
357,-0.47,-9.85,1.4,-0.38,-0.26,1.04
358,2.27,-15.88,2.4,-0.39,-0.26,1.03
359,4.73,-20.53,3.45,-0.38,-0.27,1.03
360,6.0,-24.63,3.95,-0.36,-0.26,1.02
361,7.74,-27.56,4.78,-0.36,-0.27,1.01
362,6.99,-25.15,5.71,-0.31,-0.24,1.02
363,7.92,-28.46,6.78,-0.33,-0.24,1.0
364,7.48,-30.03,7.77,-0.31,-0.2,1.01
365,6.41,-28.67,7.42,-0.28,-0.19,1.0
366,5.95,-30.15,6.43,-0.27,-0.2,0.99
367,5.11,-31.21,6.5,-0.25,-0.18,0.99
368,4.6,-32.24,6.26,-0.23,-0.18,0.99
369,3.82,-33.53,5.82,-0.21,-0.19,1.0
370,2.81,-33.63,4.64,-0.18,-0.19,1.02
371,2.98,-30.32,4.18,-0.17,-0.19,1.03
372,2.76,-29.53,4.56,-0.16,-0.2,1.02
373,2.55,-28.67,4.02,-0.17,-0.2,1.02
374,2.9,-26.76,4.18,-0.17,-0.19,1.02
375,2.63,-27.01,4.56,-0.18,-0.17,1.02
376,1.66,-27.28,4.32,-0.2,-0.16,1.01
377,0.44,-28.08,3.66,-0.21,-0.15,0.99
378,-2.02,-29.76,3.3,-0.22,-0.15,0.98
379,-2.27,-31.53,2.32,-0.23,-0.16,0.99
380,-3.74,-32.41,2.18,-0.24,-0.16,1.01
381,-2.17,-36.92,3.13,-0.25,-0.19,1.02
382,-2.09,-41.13,3.18,-0.26,-0.2,1.06
383,0.95,-44.63,4.41,-0.24,-0.2,1.09
384,4.76,-50.58,5.04,-0.26,-0.22,1.08
385,7.01,-56.15,5.89,-0.25,-0.22,1.07
386,9.24,-56.63,6.56,-0.23,-0.2,1.06
387,10.24,-57.68,6.12,-0.2,-0.22,1.05
388,9.88,-56.96,5.83,-0.17,-0.21,1.03
389,5.85,-38.49,1.76,-0.12,-0.18,1.04
390,10.6,-48.6,6.21,-0.15,-0.18,1.02
391,8.78,-50.99,4.64,-0.11,-0.18,1.0
392,7.47,-45.74,2.0,-0.05,-0.17,1.01
393,6.56,-43.15,0.82,-0.04,-0.17,1.02
394,5.88,-38.87,-0.18,-0.02,-0.17,1.03
395,4.98,-33.68,-0.61,-0.02,-0.17,1.03
396,5.24,-21.68,2.63,0.01,-0.16,1.0
397,1.24,-13.36,3.54,-0.03,-0.16,0.99
398,-0.76,-14.21,1.22,-0.05,-0.19,1.04
399,0.53,-14.14,-0.81,-0.03,-0.19,1.05
