,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
57,-50.75,17.85,-5.36,0.45,1.26,-0.54
58,-58.14,20.44,-6.46,0.44,1.28,-0.57
59,-65.69,24.26,-7.31,0.44,1.29,-0.59
60,-73.66,28.31,-8.03,0.44,1.29,-0.62
61,-82.14,32.37,-8.66,0.41,1.3,-0.64
62,-90.75,35.57,-8.7,0.4,1.29,-0.66
63,-98.73,37.51,-7.98,0.37,1.3,-0.67
64,-106.46,37.8,-7.59,0.35,1.29,-0.69
65,-115.6,38.73,-7.25,0.36,1.3,-0.71
66,-124.92,39.98,-6.93,0.37,1.29,-0.73
67,-134.53,41.5,-6.7,0.37,1.28,-0.72
68,-144.37,42.93,-6.76,0.38,1.26,-0.72
69,-154.9,43.94,-7.22,0.38,1.24,-0.71
70,-165.66,44.34,-8.58,0.39,1.22,-0.69
71,-176.27,44.09,-10.92,0.4,1.19,-0.67
72,-186.92,44.78,-14.6,0.41,1.15,-0.66
73,-197.28,45.02,-18.66,0.4,1.1,-0.61
74,-206.11,45.66,-22.34,0.39,1.04,-0.57
75,-214.56,46.4,-25.73,0.36,0.99,-0.55
76,-221.79,45.95,-27.44,0.32,0.94,-0.51
77,-226.5,42.89,-28.99,0.28,0.88,-0.46
78,-229.59,41.24,-30.38,0.26,0.82,-0.41
79,-232.27,39.39,-31.68,0.23,0.77,-0.38
80,-234.26,37.69,-32.06,0.18,0.73,-0.34
81,-235.69,35.85,-31.24,0.16,0.7,-0.31
82,-237.33,36.11,-29.34,0.15,0.67,-0.29
83,-240.52,39.74,-26.67,0.13,0.65,-0.27
84,-244.84,42.75,-23.69,0.11,0.63,-0.25
85,-249.54,46.15,-20.03,0.08,0.59,-0.25
86,-253.62,46.81,-16.18,0.03,0.55,-0.23
87,-256.63,44.95,-11.5,-0.02,0.52,-0.21
88,-260.98,46.05,-6.44,-0.03,0.49,-0.21
89,-265.57,47.04,-2.61,-0.03,0.46,-0.2
90,-270.58,46.82,-0.38,-0.04,0.44,-0.18
91,-277.69,46.06,0.46,-0.04,0.41,-0.2
92,-286.64,44.7,-0.37,-0.05,0.37,-0.2
93,-295.11,39.42,-1.62,-0.06,0.32,-0.17
94,-301.66,32.69,-3.97,-0.05,0.26,-0.15
95,-308.5,27.54,-7.63,-0.04,0.18,-0.11
96,-314.95,21.79,-9.92,-0.06,0.11,-0.08
97,-318.49,15.54,-8.84,-0.07,0.02,-0.04
98,-321.02,12.23,-6.43,-0.05,-0.08,0.03
99,-319.63,9.31,-1.27,-0.06,-0.17,0.1
100,-313.8,8.09,6.72,-0.03,-0.25,0.17
101,-309.28,19.16,14.82,0.04,-0.29,0.19
102,-304.46,31.37,20.84,0.03,-0.37,0.16
103,-303.45,45.28,20.75,0.11,-0.34,0.23
104,-302.61,54.87,18.85,0.1,-0.38,0.23
105,-303.48,54.75,14.72,0.05,-0.39,0.21
106,-309.37,53.62,6.12,0.02,-0.41,0.18
107,-316.76,44.21,-8.75,-0.05,-0.47,0.19
108,-321.76,20.87,-23.5,-0.17,-0.53,0.22
109,-326.38,-1.44,-36.24,-0.2,-0.61,0.25
110,-331.54,-19.82,-47.04,-0.21,-0.69,0.26
111,-337.19,-36.75,-51.42,-0.21,-0.74,0.36
112,-340.64,-48.15,-50.09,-0.24,-0.88,0.46
113,-337.13,-54.44,-42.15,-0.23,-0.99,0.58
114,-330.34,-55.69,-34.09,-0.17,-1.08,0.7
115,-321.92,-49.11,-21.45,-0.14,-1.16,0.78
116,-312.2,-42.29,-8.43,-0.13,-1.21,0.85
117,-298.0,-41.47,-3.1,-0.16,-1.18,0.84
118,-284.85,-38.63,8.72,0.02,-1.27,1.02
119,-277.3,-21.77,11.08,0.09,-1.22,1.0
120,-265.77,-27.69,10.67,0.12,-1.25,1.04
121,-253.76,-30.98,5.16,0.19,-1.23,1.09
122,-240.37,-38.52,-4.63,0.23,-1.23,1.15
123,-227.24,-43.71,-12.81,0.31,-1.24,1.18
124,-213.51,-45.62,-20.82,0.39,-1.23,1.19
125,-200.7,-46.99,-25.62,0.48,-1.18,1.24
126,-187.37,-27.65,-33.25,0.57,-1.19,1.19
127,-172.64,-15.1,-35.5,0.51,-1.22,1.2
128,-167.47,24.05,-39.3,0.71,-1.08,1.39
129,-140.89,-22.92,-37.11,0.29,-1.49,1.08
130,-146.08,3.4,-35.74,0.37,-1.18,1.02
131,-142.47,19.92,-31.92,0.33,-1.11,1.06
132,-140.03,18.49,-30.26,0.24,-1.15,1.06
133,-136.95,25.25,-32.6,0.24,-1.14,1.08
134,-130.85,24.11,-35.22,0.2,-1.16,1.09
135,-125.34,17.69,-36.21,0.16,-1.17,1.08
136,-120.37,13.16,-36.47,0.17,-1.16,1.08
137,-115.92,10.32,-36.32,0.15,-1.13,1.07
138,-110.24,6.11,-37.3,0.15,-1.13,1.06
139,-105.31,4.26,-33.8,0.16,-1.13,1.07
140,-100.84,6.24,-31.13,0.2,-1.12,1.07
141,-95.94,4.82,-29.11,0.22,-1.12,1.04
142,-96.24,-16.34,-18.55,0.24,-1.08,1.04
143,-96.58,20.12,-20.41,0.39,-0.98,1.09
144,-83.95,12.12,-19.82,0.24,-1.07,1.07
145,-83.74,8.11,-18.87,0.16,-1.15,0.91
146,-80.96,27.68,-19.4,0.37,-0.98,1.11
147,-65.02,3.02,-13.48,0.25,-1.19,1.06
148,-65.27,19.83,-21.42,0.35,-0.99,1.04
149,-62.87,13.18,-26.43,0.26,-1.06,0.99
150,-60.87,7.3,-26.31,0.23,-1.01,0.99
151,-57.54,1.28,-26.24,0.24,-1.03,1.02
152,-55.6,1.1,-27.3,0.25,-1.02,1.0
153,-53.89,1.05,-26.58,0.27,-1.02,1.0
154,-52.95,0.82,-24.29,0.25,-1.03,1.01
155,-50.64,4.64,-21.34,0.25,-1.0,1.02
156,-47.22,5.02,-21.33,0.25,-1.03,1.02
157,-45.22,-2.24,-17.1,0.21,-1.07,1.01
158,-40.82,-3.04,-12.73,0.27,-1.05,1.04
159,-39.22,12.72,-13.21,0.28,-1.02,1.03
160,-35.37,23.39,-11.92,0.27,-1.07,1.06
161,-25.63,11.04,-9.92,0.21,-1.05,1.11
162,-16.98,6.75,-5.68,0.28,-1.05,1.07
163,-12.72,14.4,-4.78,0.32,-1.01,1.02
164,-8.84,19.13,-4.11,0.28,-0.99,0.99
165,-3.83,21.44,-1.47,0.27,-0.97,0.99
166,0.75,21.85,-0.05,0.25,-0.95,0.97
167,2.56,21.89,-0.12,0.24,-0.9,0.92
168,2.52,21.3,-0.24,0.21,-0.87,0.87
169,2.24,18.08,-0.29,0.2,-0.86,0.85
170,2.96,14.03,-0.18,0.21,-0.85,0.84
171,3.25,13.1,-1.16,0.23,-0.83,0.83
172,2.95,12.96,-2.32,0.21,-0.82,0.83
173,2.6,12.31,-2.18,0.2,-0.8,0.81
174,2.58,10.52,-2.06,0.19,-0.8,0.82
175,2.56,8.18,-2.29,0.17,-0.8,0.81
176,2.4,6.23,-2.79,0.17,-0.78,0.8
177,1.66,5.74,-3.05,0.17,-0.77,0.79
178,1.15,4.47,-2.41,0.17,-0.77,0.79
179,1.02,3.94,-1.86,0.17,-0.78,0.79
180,1.37,3.69,-1.16,0.16,-0.78,0.79
181,1.66,3.63,0.11,0.16,-0.77,0.79
182,2.26,4.64,1.31,0.16,-0.77,0.8
183,2.75,5.57,2.69,0.17,-0.77,0.8
184,3.5,7.79,3.56,0.17,-0.76,0.79
185,4.49,8.03,4.58,0.16,-0.77,0.8
186,5.94,4.52,6.03,0.16,-0.75,0.8
187,6.82,2.98,6.32,0.17,-0.76,0.79
188,6.63,3.33,6.21,0.2,-0.76,0.79
189,6.84,2.73,5.76,0.21,-0.76,0.79
190,7.22,2.87,5.85,0.22,-0.76,0.8
191,7.83,3.16,5.33,0.23,-0.76,0.8
192,8.67,3.19,4.37,0.23,-0.76,0.81
193,9.42,3.54,3.69,0.22,-0.76,0.81
194,10.09,3.25,3.63,0.22,-0.77,0.81
195,10.99,3.28,4.11,0.23,-0.77,0.82
196,12.02,4.08,3.68,0.24,-0.78,0.83
197,12.84,4.38,4.14,0.24,-0.78,0.84
198,13.66,5.95,4.5,0.25,-0.79,0.85
199,14.34,8.46,5.56,0.25,-0.79,0.85
200,15.54,9.74,6.87,0.23,-0.82,0.87
201,16.95,10.05,8.37,0.23,-0.83,0.87
202,18.14,13.02,10.44,0.25,-0.83,0.9
203,19.74,15.86,13.13,0.25,-0.86,0.9
204,21.89,20.52,15.56,0.27,-0.86,0.92
205,24.93,24.27,16.81,0.28,-0.87,0.93
206,28.46,26.41,16.52,0.25,-0.86,0.94
207,31.45,26.79,16.0,0.23,-0.86,0.93
208,34.17,24.05,14.2,0.19,-0.86,0.93
209,36.95,18.72,11.24,0.16,-0.86,0.93
210,39.62,12.23,8.78,0.13,-0.85,0.92
211,40.92,6.9,7.76,0.12,-0.86,0.91
212,41.65,3.3,7.66,0.13,-0.86,0.91
213,42.81,1.89,9.47,0.15,-0.87,0.93
214,44.7,4.34,13.1,0.19,-0.87,0.94
215,46.84,10.17,17.79,0.21,-0.88,0.94
216,49.39,18.02,22.15,0.23,-0.88,0.95
217,52.12,25.59,26.0,0.24,-0.89,0.97
218,55.19,31.62,28.75,0.23,-0.88,0.97
219,58.78,33.31,29.56,0.2,-0.88,0.96
220,61.76,31.69,29.01,0.18,-0.87,0.95
221,64.27,27.86,26.46,0.16,-0.85,0.94
222,65.76,22.82,23.27,0.15,-0.83,0.92
223,67.48,17.08,19.56,0.15,-0.82,0.91
224,69.36,11.6,16.35,0.14,-0.82,0.92
225,71.36,7.79,15.08,0.17,-0.8,0.91
226,72.18,8.21,14.0,0.19,-0.8,0.9
227,72.85,10.79,12.85,0.2,-0.8,0.92
228,74.98,13.4,13.11,0.22,-0.81,0.94
229,77.66,18.66,13.02,0.24,-0.8,0.94
230,80.32,19.79,13.63,0.2,-0.8,0.93
231,82.64,23.89,13.33,0.2,-0.78,0.94
232,85.85,27.48,13.89,0.18,-0.76,0.94
233,88.29,28.0,12.27,0.16,-0.75,0.93
234,90.55,25.79,9.68,0.15,-0.73,0.93
235,92.15,23.07,6.99,0.13,-0.71,0.92
236,92.79,18.63,4.35,0.12,-0.69,0.91
237,92.76,13.62,1.53,0.11,-0.67,0.91
238,92.82,12.15,0.17,0.11,-0.65,0.91
239,92.27,15.77,1.8,0.13,-0.64,0.92
240,93.07,23.3,4.05,0.14,-0.66,0.93
241,94.79,23.82,7.33,0.11,-0.64,0.95
242,96.26,26.06,11.34,0.11,-0.63,0.95
243,96.5,30.5,12.21,0.12,-0.61,0.96
244,97.56,30.81,12.14,0.1,-0.6,0.97
245,99.21,28.79,12.09,0.08,-0.59,0.98
246,100.0,26.79,9.85,0.07,-0.56,0.97
247,99.91,24.93,7.19,0.06,-0.55,0.97
248,99.82,21.62,6.49,0.04,-0.55,0.97
249,99.54,20.82,7.16,0.03,-0.54,0.98
250,93.18,34.55,6.26,0.14,-0.56,1.04
251,100.89,18.64,12.24,0.01,-0.53,1.04
252,100.99,23.18,11.65,0.02,-0.52,0.98
253,101.98,22.43,14.32,-0.0,-0.51,1.01
254,104.64,27.77,13.48,0.0,-0.5,1.01
255,107.31,23.34,15.37,-0.01,-0.51,1.0
256,107.21,19.91,14.95,-0.02,-0.47,0.98
257,106.53,16.76,16.05,-0.02,-0.43,0.97
258,106.23,15.66,17.01,-0.0,-0.42,0.98
259,106.75,15.44,17.48,0.02,-0.4,0.99
260,106.63,17.69,18.37,0.01,-0.38,0.99
261,106.72,19.4,19.24,0.01,-0.37,0.99
262,106.98,18.79,19.76,-0.01,-0.35,0.99
263,107.18,17.48,20.24,-0.01,-0.33,1.0
264,107.31,16.37,20.0,-0.01,-0.32,0.99
265,107.92,13.91,18.89,-0.02,-0.3,1.0
266,108.75,11.53,17.15,-0.03,-0.29,1.0
267,109.13,8.95,15.88,-0.03,-0.28,1.0
268,109.54,6.49,15.16,-0.04,-0.26,1.0
269,109.8,5.36,16.43,-0.03,-0.24,0.99
270,109.33,6.21,17.24,-0.02,-0.22,0.99
271,108.58,7.45,18.89,-0.02,-0.19,0.99
272,108.23,8.37,19.68,-0.01,-0.19,1.0
273,108.23,8.55,20.15,-0.01,-0.18,1.0
274,107.59,7.04,19.82,-0.02,-0.17,0.99
275,107.48,5.01,18.95,-0.02,-0.15,1.0
276,107.89,2.58,18.2,-0.02,-0.15,1.0
277,108.44,1.07,17.89,0.0,-0.13,1.0
278,109.36,0.99,17.18,0.01,-0.1,1.0
279,110.44,2.41,16.82,0.03,-0.09,0.99
280,110.73,3.83,16.98,0.03,-0.06,0.97
281,110.29,4.84,16.47,0.02,-0.04,0.95
282,109.31,4.2,14.82,0.0,-0.02,0.95
283,108.0,1.89,13.19,-0.0,-0.01,0.95
284,106.52,-0.26,12.4,-0.02,0.02,0.94
285,104.76,-0.98,11.89,-0.01,0.03,0.93
286,103.44,0.79,12.31,0.0,0.04,0.93
287,102.14,2.78,13.85,-0.0,0.04,0.94
288,100.61,5.76,16.69,-0.01,0.04,0.94
289,99.39,8.21,19.24,-0.01,0.06,0.95
290,98.58,9.1,20.96,-0.01,0.06,0.95
291,98.53,8.17,20.58,-0.02,0.06,0.96
292,99.33,4.37,19.3,-0.03,0.07,0.96
293,100.12,0.56,17.31,-0.03,0.08,0.96
294,101.1,-2.67,15.11,-0.01,0.09,0.95
295,101.31,-3.8,13.15,0.0,0.11,0.96
296,100.87,-3.39,12.93,0.01,0.13,0.95
297,100.26,-2.24,13.63,0.01,0.14,0.93
298,99.76,-0.21,14.93,0.01,0.16,0.94
299,99.4,1.04,16.7,0.0,0.17,0.92
300,99.01,1.77,18.11,0.01,0.19,0.92
301,98.17,2.21,18.32,0.02,0.2,0.89
302,97.16,0.93,17.18,0.02,0.21,0.89
303,96.05,-1.77,15.24,0.02,0.21,0.9
304,94.53,-2.4,13.86,0.03,0.21,0.89
305,93.92,-2.2,13.13,0.02,0.22,0.91
306,93.21,-0.84,13.36,0.02,0.22,0.91
307,92.92,0.21,13.48,0.02,0.23,0.92
308,93.28,0.06,13.66,0.01,0.23,0.93
309,94.34,-0.06,13.95,0.0,0.24,0.92
310,94.78,0.12,13.8,0.01,0.26,0.92
311,95.25,-0.17,13.73,0.01,0.27,0.91
312,96.7,-0.64,13.62,0.01,0.29,0.91
313,97.25,-0.58,13.59,0.01,0.31,0.89
314,96.34,0.46,13.98,0.02,0.34,0.87
315,95.1,0.99,14.85,0.02,0.35,0.86
316,94.23,1.42,16.38,0.02,0.36,0.85
317,92.92,2.29,17.62,0.02,0.37,0.85
318,90.73,2.75,18.02,0.03,0.37,0.84
319,88.75,1.97,17.5,0.01,0.37,0.85
320,88.08,1.11,16.96,0.02,0.38,0.86
321,87.73,-0.35,15.59,0.02,0.38,0.85
322,86.87,-1.59,14.26,0.02,0.38,0.86
323,86.87,-3.33,14.32,0.01,0.38,0.87
324,87.76,-3.88,14.49,0.01,0.38,0.89
325,87.63,-2.69,14.06,0.02,0.39,0.88
326,88.78,-2.29,14.34,0.01,0.39,0.88
327,90.03,-2.75,14.93,0.01,0.4,0.88
328,91.05,-3.18,15.36,0.0,0.41,0.88
329,92.32,-2.37,16.2,0.01,0.42,0.88
330,93.5,-1.44,16.95,0.01,0.44,0.86
331,94.6,-0.95,17.56,0.02,0.45,0.86
332,95.19,-0.63,17.31,0.02,0.46,0.85
333,95.34,-1.68,16.24,0.01,0.48,0.84
334,94.99,-3.6,14.92,-0.0,0.49,0.82
335,94.21,-6.06,14.44,-0.01,0.5,0.82
336,94.02,-8.09,13.71,0.0,0.51,0.81
337,93.83,-8.38,13.88,0.02,0.52,0.81
338,93.4,-7.53,14.18,0.04,0.52,0.79
339,93.51,-6.7,14.82,0.04,0.53,0.8
340,94.53,-6.18,15.36,0.03,0.53,0.81
341,95.15,-5.89,15.39,0.02,0.54,0.79
342,95.04,-6.38,14.38,0.02,0.54,0.78
343,95.37,-8.38,14.23,0.01,0.55,0.78
344,96.85,-10.26,14.47,0.01,0.56,0.78
345,97.8,-10.46,14.76,0.03,0.58,0.77
346,97.07,-9.02,14.63,0.04,0.57,0.75
347,96.69,-9.07,14.85,0.04,0.58,0.75
348,96.76,-9.05,14.93,0.03,0.58,0.74
349,96.58,-8.93,14.35,0.04,0.59,0.73
350,95.77,-9.57,14.02,0.02,0.59,0.72
351,96.15,-10.99,14.76,0.02,0.59,0.73
352,96.76,-11.76,15.28,0.03,0.59,0.72
353,97.19,-10.98,15.62,0.05,0.6,0.71
354,98.08,-9.66,16.99,0.04,0.6,0.71
355,98.85,-9.22,17.65,0.04,0.6,0.69
356,98.31,-8.84,17.63,0.02,0.59,0.68
357,99.15,-10.85,18.2,0.01,0.6,0.69
358,101.19,-13.15,18.96,0.02,0.6,0.69
359,101.51,-12.55,19.39,0.04,0.61,0.67
360,101.94,-10.75,20.38,0.06,0.6,0.66
361,103.13,-8.49,21.56,0.06,0.6,0.66
362,103.8,-8.37,21.54,0.05,0.6,0.64
363,103.48,-8.76,21.04,0.03,0.6,0.63
364,103.33,-11.33,19.71,0.02,0.59,0.62
365,103.47,-14.92,17.82,-0.0,0.57,0.64
366,103.71,-18.4,15.25,0.01,0.54,0.64
367,104.02,-21.63,12.66,-0.0,0.53,0.65
368,104.34,-24.7,9.59,-0.03,0.5,0.66
369,105.85,-27.33,8.98,-0.05,0.49,0.67
370,107.11,-27.94,9.25,-0.04,0.48,0.68
371,109.08,-26.2,10.64,-0.03,0.46,0.68
372,111.85,-21.57,12.84,-0.04,0.44,0.68
373,117.65,-19.27,15.69,-0.05,0.43,0.71
374,124.75,-20.72,19.42,-0.08,0.43,0.69
375,133.15,-22.18,23.98,-0.09,0.43,0.66
376,139.74,-19.36,30.18,-0.08,0.44,0.59
377,145.04,-17.11,36.76,-0.09,0.48,0.54
378,152.43,-18.99,44.5,-0.09,0.54,0.47
379,158.64,-18.08,50.69,-0.01,0.59,0.39
380,160.67,-15.19,54.49,0.03,0.63,0.3
381,163.22,-15.79,60.14,0.06,0.71,0.22
382,164.76,-16.47,66.82,0.07,0.78,0.13
383,163.86,-16.61,73.6,0.11,0.86,0.04
384,163.05,-17.04,79.91,0.17,0.91,-0.04
385,162.18,-15.15,85.16,0.24,0.97,-0.1
386,161.08,-13.16,89.94,0.31,1.04,-0.18
387,160.05,-10.85,95.82,0.38,1.11,-0.25
388,157.27,-6.49,99.91,0.45,1.21,-0.31
389,154.66,-1.71,103.57,0.54,1.25,-0.42
390,149.92,5.39,107.85,0.65,1.35,-0.52
391,141.88,12.12,111.18,0.74,1.46,-0.59
392,132.7,16.93,111.62,0.84,1.52,-0.7
393,121.97,21.85,109.37,0.94,1.6,-0.79
394,105.88,24.11,100.93,1.03,1.66,-0.83
395,89.07,22.08,87.04,1.1,1.71,-0.88
396,69.88,16.26,68.02,1.15,1.75,-0.89
397,49.28,10.4,45.47,1.17,1.76,-0.9
398,24.98,10.93,21.95,1.17,1.73,-0.87
399,2.2,7.94,0.76,1.12,1.7,-0.79
