,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
39,0.61,1.65,-0.61,0.27,-0.63,0.83
40,0.87,2.44,-0.35,0.27,-0.64,0.82
41,1.22,2.92,-0.2,0.26,-0.64,0.83
42,1.36,3.28,0.09,0.26,-0.64,0.84
43,1.68,2.93,0.14,0.25,-0.63,0.83
44,1.51,2.89,0.02,0.25,-0.63,0.83
45,1.42,2.72,-0.08,0.25,-0.63,0.82
46,1.45,1.53,0.2,0.24,-0.63,0.82
47,1.69,1.1,0.08,0.25,-0.63,0.82
48,2.03,1.08,-0.24,0.25,-0.63,0.82
49,2.05,0.72,-0.08,0.26,-0.63,0.81
50,2.08,0.95,0.23,0.25,-0.63,0.82
51,2.14,0.31,0.56,0.25,-0.63,0.8
52,2.06,1.01,0.96,0.26,-0.62,0.81
53,1.95,1.11,1.28,0.26,-0.63,0.8
54,1.8,1.34,1.6,0.26,-0.62,0.8
55,1.8,1.31,1.74,0.25,-0.62,0.8
56,1.33,1.37,1.77,0.27,-0.61,0.8
57,0.78,1.98,1.65,0.27,-0.61,0.8
58,0.43,1.27,1.85,0.27,-0.61,0.8
59,-0.21,1.19,2.12,0.26,-0.61,0.8
60,-0.61,1.05,1.85,0.27,-0.62,0.79
61,-0.73,1.59,1.54,0.28,-0.62,0.81
62,-0.82,2.15,1.1,0.29,-0.62,0.81
63,-0.87,2.21,0.89,0.28,-0.62,0.8
64,-1.07,1.8,0.53,0.28,-0.62,0.8
65,-1.33,1.98,0.37,0.28,-0.62,0.81
66,-1.6,1.79,-0.09,0.29,-0.62,0.82
67,-1.42,1.97,-0.56,0.3,-0.63,0.8
68,-1.82,2.73,-1.37,0.31,-0.63,0.81
69,-1.69,3.34,-2.31,0.32,-0.63,0.82
70,-1.47,3.73,-3.16,0.34,-0.64,0.81
71,-1.18,4.63,-3.88,0.36,-0.64,0.82
72,-0.69,6.95,-5.13,0.38,-0.64,0.81
73,-0.95,8.75,-6.52,0.4,-0.63,0.81
74,-0.93,12.17,-7.4,0.43,-0.64,0.8
75,-0.58,17.33,-7.4,0.46,-0.65,0.81
76,0.47,24.2,-7.68,0.49,-0.65,0.81
77,1.16,30.61,-8.98,0.54,-0.65,0.79
78,1.62,35.98,-11.53,0.57,-0.65,0.8
79,2.38,40.75,-15.13,0.61,-0.64,0.77
80,3.05,45.82,-19.63,0.65,-0.63,0.76
81,3.18,49.65,-25.1,0.69,-0.63,0.76
82,3.76,52.09,-31.1,0.73,-0.63,0.73
83,3.36,53.33,-38.34,0.75,-0.63,0.74
84,2.44,53.76,-46.75,0.77,-0.63,0.72
85,1.5,53.6,-54.95,0.79,-0.64,0.71
86,0.37,51.51,-62.82,0.8,-0.65,0.7
87,-1.05,49.48,-71.11,0.82,-0.66,0.7
88,-1.85,48.96,-78.14,0.82,-0.67,0.71
89,-2.43,49.98,-83.77,0.83,-0.69,0.71
90,-2.82,52.98,-88.6,0.84,-0.69,0.71
91,-3.4,56.49,-92.53,0.84,-0.7,0.73
92,-4.27,63.01,-97.18,0.86,-0.71,0.72
93,-4.31,70.26,-101.1,0.86,-0.72,0.73
94,-5.16,75.73,-102.87,0.81,-0.73,0.71
95,-6.73,83.92,-104.85,0.77,-0.72,0.69
96,-7.74,87.97,-108.2,0.74,-0.72,0.68
97,-8.81,88.47,-111.13,0.69,-0.73,0.7
98,-10.11,88.14,-115.89,0.65,-0.73,0.71
99,-9.69,87.66,-121.4,0.64,-0.73,0.7
100,-10.81,93.13,-130.24,0.64,-0.72,0.67
101,-8.26,80.75,-132.66,0.51,-0.72,0.71
102,-7.53,76.49,-132.87,0.52,-0.73,0.68
103,-9.85,74.99,-135.6,0.51,-0.69,0.66
104,-12.7,80.38,-137.51,0.52,-0.68,0.65
105,-21.65,88.09,-137.37,0.59,-0.67,0.66
106,-17.34,96.11,-142.76,0.57,-0.65,0.66
107,-18.09,100.0,-141.39,0.51,-0.69,0.68
108,-20.37,112.29,-138.53,0.53,-0.69,0.63
109,-25.18,129.53,-137.91,0.47,-0.62,0.64
110,-25.82,134.32,-136.72,0.41,-0.67,0.63
111,-31.57,137.69,-134.53,0.32,-0.69,0.57
112,-32.14,134.49,-134.92,0.27,-0.71,0.61
113,-35.74,132.99,-138.53,0.3,-0.71,0.65
114,-29.77,114.02,-138.44,0.2,-0.72,0.74
115,-24.64,96.11,-140.56,0.21,-0.75,0.75
116,-27.77,88.96,-149.68,0.24,-0.73,0.79
117,-16.35,60.08,-156.95,0.21,-0.71,0.78
118,-15.83,49.56,-166.35,0.25,-0.71,0.75
119,-15.89,41.02,-171.79,0.29,-0.69,0.72
120,-18.32,36.61,-176.52,0.32,-0.68,0.7
121,-22.87,37.22,-179.22,0.37,-0.65,0.67
122,-27.95,42.87,-178.58,0.39,-0.65,0.66
123,-32.98,51.3,-175.51,0.4,-0.66,0.66
124,-27.6,70.93,-170.9,0.41,-0.67,0.66
125,-35.4,77.63,-164.52,0.43,-0.65,0.68
126,-38.73,88.23,-163.76,0.39,-0.69,0.7
127,-40.37,97.66,-158.73,0.34,-0.72,0.7
128,-40.17,97.48,-149.89,0.23,-0.74,0.73
129,-42.2,95.33,-144.06,0.2,-0.73,0.72
130,-42.76,92.47,-141.13,0.2,-0.74,0.73
131,-41.16,88.89,-140.81,0.24,-0.73,0.76
132,-41.07,87.74,-142.76,0.28,-0.72,0.74
133,-42.53,87.47,-144.76,0.27,-0.7,0.71
134,-45.31,86.79,-145.44,0.28,-0.7,0.7
135,-47.45,83.24,-146.24,0.27,-0.69,0.68
136,-50.98,86.08,-146.69,0.28,-0.67,0.67
137,-54.4,87.25,-146.73,0.28,-0.69,0.69
138,-55.4,88.9,-144.46,0.28,-0.7,0.7
139,-55.69,91.66,-142.47,0.27,-0.71,0.72
140,-56.12,94.72,-139.97,0.26,-0.71,0.73
141,-55.98,99.69,-137.83,0.24,-0.72,0.71
142,-54.69,97.88,-133.57,0.22,-0.73,0.75
143,-53.34,93.11,-128.84,0.18,-0.76,0.75
144,-50.7,92.6,-125.4,0.19,-0.78,0.78
145,-46.49,88.84,-123.85,0.18,-0.78,0.79
146,-43.73,86.7,-122.21,0.19,-0.77,0.76
147,-42.0,83.25,-120.96,0.19,-0.76,0.77
148,-40.46,81.73,-120.81,0.21,-0.75,0.76
149,-40.35,79.73,-121.11,0.22,-0.74,0.74
150,-41.79,78.52,-121.44,0.21,-0.72,0.71
151,-44.02,77.21,-121.76,0.21,-0.72,0.7
152,-46.17,76.23,-121.21,0.2,-0.72,0.7
153,-48.47,75.68,-119.51,0.19,-0.72,0.69
154,-50.61,76.98,-116.5,0.19,-0.72,0.69
155,-51.27,78.7,-112.41,0.17,-0.74,0.72
156,-50.82,80.67,-106.89,0.15,-0.76,0.75
157,-48.32,81.59,-100.63,0.12,-0.79,0.78
158,-44.78,83.53,-94.64,0.11,-0.8,0.81
159,-40.79,85.05,-89.82,0.11,-0.8,0.82
160,-38.08,87.18,-84.95,0.11,-0.78,0.81
161,-36.41,88.7,-81.53,0.13,-0.77,0.79
162,-35.51,89.36,-79.48,0.13,-0.76,0.77
163,-35.66,87.86,-77.95,0.12,-0.75,0.77
164,-36.27,85.71,-76.46,0.11,-0.74,0.76
165,-36.87,83.01,-75.69,0.12,-0.73,0.76
166,-36.35,79.65,-75.66,0.12,-0.73,0.78
167,-35.5,74.96,-75.95,0.1,-0.73,0.79
168,-34.2,68.95,-75.34,0.07,-0.72,0.79
169,-33.63,63.16,-74.15,0.08,-0.72,0.8
170,-33.11,60.89,-72.69,0.12,-0.72,0.82
171,-31.74,61.34,-71.76,0.16,-0.72,0.83
172,-29.77,63.6,-70.0,0.18,-0.72,0.84
173,-28.81,66.29,-66.6,0.17,-0.71,0.84
174,-28.12,67.98,-62.5,0.17,-0.7,0.82
175,-27.16,71.02,-59.33,0.19,-0.71,0.83
176,-26.52,73.36,-57.37,0.21,-0.69,0.83
177,-25.94,75.18,-56.35,0.22,-0.69,0.82
178,-25.31,75.54,-56.08,0.2,-0.68,0.82
179,-24.85,74.4,-56.32,0.18,-0.68,0.8
180,-24.23,70.09,-57.37,0.15,-0.67,0.8
181,-23.94,63.97,-58.43,0.13,-0.66,0.79
182,-24.0,58.4,-59.47,0.14,-0.65,0.78
183,-23.25,53.74,-61.4,0.17,-0.65,0.79
184,-22.46,49.63,-63.53,0.17,-0.65,0.79
185,-22.37,46.37,-64.02,0.13,-0.64,0.77
186,-23.69,43.97,-62.43,0.12,-0.62,0.76
187,-25.1,43.31,-61.19,0.14,-0.63,0.76
188,-26.11,44.0,-59.59,0.15,-0.63,0.77
189,-27.71,46.82,-57.16,0.16,-0.63,0.77
190,-28.99,48.69,-54.53,0.15,-0.63,0.77
191,-30.26,50.7,-52.35,0.14,-0.64,0.77
192,-31.5,51.22,-50.21,0.12,-0.65,0.78
193,-32.32,51.33,-48.18,0.12,-0.65,0.79
194,-31.63,49.8,-47.88,0.12,-0.67,0.82
195,-30.06,46.47,-48.6,0.09,-0.67,0.83
196,-28.76,41.73,-49.44,0.07,-0.68,0.84
197,-27.59,35.13,-49.65,0.04,-0.67,0.83
198,-27.22,29.15,-50.2,0.05,-0.68,0.82
199,-26.82,25.47,-50.35,0.07,-0.68,0.83
200,-26.14,22.49,-50.49,0.08,-0.69,0.85
201,-25.53,22.27,-49.47,0.09,-0.69,0.86
202,-25.11,22.24,-47.36,0.08,-0.69,0.88
203,-24.2,23.48,-44.05,0.1,-0.69,0.89
204,-22.56,25.73,-41.57,0.1,-0.69,0.89
205,-20.32,27.4,-39.34,0.1,-0.68,0.87
206,-19.47,27.97,-36.84,0.06,-0.66,0.88
207,-18.61,25.77,-33.6,0.03,-0.65,0.86
208,-17.92,22.81,-31.89,0.02,-0.65,0.84
209,-17.94,18.49,-31.01,0.01,-0.65,0.85
210,-17.63,13.48,-29.98,0.01,-0.65,0.86
211,-17.21,8.9,-29.01,0.02,-0.66,0.88
212,-16.43,5.07,-27.57,0.03,-0.67,0.88
213,-15.18,3.04,-25.59,0.05,-0.68,0.91
214,-13.86,2.93,-23.5,0.08,-0.7,0.92
215,-12.06,5.34,-20.43,0.1,-0.69,0.94
216,-10.14,8.23,-16.93,0.11,-0.69,0.94
217,-7.95,11.88,-13.42,0.1,-0.69,0.94
218,-6.17,12.0,-9.4,0.08,-0.71,0.9
219,-5.27,14.66,-6.46,0.1,-0.67,0.91
220,-3.68,15.02,-4.34,0.1,-0.65,0.9
221,-2.72,12.96,-2.64,0.09,-0.65,0.88
222,-2.61,10.18,-1.3,0.1,-0.63,0.87
223,-2.31,7.02,-1.5,0.12,-0.62,0.87
224,-2.34,3.95,-2.03,0.13,-0.62,0.87
225,-2.79,1.02,-1.98,0.14,-0.63,0.86
226,-3.37,-0.26,-1.59,0.17,-0.63,0.87
227,-3.07,0.18,-0.95,0.2,-0.63,0.89
228,-2.37,1.91,-0.4,0.22,-0.64,0.9
229,-1.53,3.8,0.63,0.22,-0.65,0.9
230,-0.93,5.25,1.63,0.23,-0.64,0.92
231,-0.23,6.66,2.52,0.22,-0.64,0.91
232,0.82,7.42,2.98,0.23,-0.64,0.9
233,1.77,7.31,3.19,0.22,-0.61,0.9
234,2.11,6.34,3.08,0.21,-0.62,0.88
235,2.15,4.52,2.9,0.2,-0.61,0.87
236,2.4,2.44,2.27,0.21,-0.61,0.86
237,2.23,1.01,1.94,0.22,-0.6,0.86
238,2.26,-0.06,1.79,0.22,-0.6,0.85
239,1.83,-0.35,1.88,0.22,-0.6,0.86
240,1.15,0.12,1.89,0.24,-0.6,0.86
241,0.93,1.33,2.21,0.25,-0.61,0.86
242,0.75,2.32,2.7,0.25,-0.61,0.87
243,0.63,3.74,2.9,0.24,-0.61,0.87
244,0.7,3.22,2.85,0.24,-0.61,0.88
245,0.81,3.02,2.7,0.22,-0.61,0.88
246,1.28,2.03,2.6,0.23,-0.61,0.88
247,1.69,1.28,2.12,0.22,-0.61,0.88
248,2.18,0.5,1.66,0.22,-0.61,0.87
249,2.73,-0.81,1.13,0.21,-0.6,0.87
250,3.22,-1.62,1.18,0.21,-0.6,0.87
251,3.73,-2.78,1.3,0.22,-0.6,0.87
252,3.95,-2.53,1.76,0.22,-0.59,0.86
253,3.92,-1.74,2.44,0.23,-0.6,0.86
254,3.97,-0.9,3.27,0.23,-0.58,0.85
255,3.69,0.5,3.37,0.25,-0.59,0.86
256,3.24,1.39,3.77,0.24,-0.59,0.85
257,3.21,1.45,3.91,0.24,-0.59,0.84
258,3.11,1.37,3.62,0.24,-0.59,0.85
259,3.13,1.24,3.07,0.25,-0.59,0.86
260,3.31,0.92,2.67,0.24,-0.59,0.84
261,3.37,1.02,2.43,0.24,-0.58,0.84
262,3.34,0.81,2.52,0.24,-0.59,0.84
263,3.18,1.01,3.08,0.24,-0.58,0.84
264,2.98,1.54,2.95,0.25,-0.58,0.84
265,3.07,1.16,2.89,0.24,-0.58,0.85
266,3.11,1.19,2.79,0.25,-0.58,0.85
267,3.1,1.22,2.38,0.25,-0.58,0.86
268,2.72,1.45,2.08,0.25,-0.57,0.85
269,1.05,1.66,4.58,0.29,-0.54,0.89
270,2.34,3.04,2.53,0.28,-0.56,0.86
271,2.34,3.69,1.65,0.25,-0.58,0.85
272,2.32,4.08,2.0,0.25,-0.58,0.84
273,2.17,4.05,2.05,0.24,-0.58,0.83
274,1.59,4.11,1.92,0.24,-0.57,0.84
275,1.31,3.73,1.91,0.23,-0.57,0.83
276,0.81,3.39,1.57,0.23,-0.57,0.84
277,0.02,2.38,0.99,0.23,-0.57,0.83
278,-0.87,1.5,1.15,0.23,-0.57,0.82
279,-1.51,1.01,1.08,0.23,-0.57,0.83
280,-1.51,0.38,0.61,0.23,-0.57,0.83
281,-1.6,-0.21,0.06,0.23,-0.58,0.85
282,-1.77,-0.18,0.44,0.23,-0.58,0.85
283,-2.06,-0.2,0.96,0.24,-0.58,0.85
284,-2.08,-0.09,0.72,0.24,-0.59,0.85
285,-1.6,1.01,0.93,0.25,-0.59,0.86
286,-1.19,1.3,0.64,0.25,-0.59,0.87
287,-0.64,1.37,0.67,0.24,-0.59,0.86
288,-0.09,1.54,0.82,0.24,-0.59,0.86
289,0.26,0.99,0.75,0.25,-0.59,0.84
290,-0.11,1.01,0.56,0.25,-0.59,0.84
291,-0.18,1.24,0.72,0.24,-0.58,0.85
292,-0.49,1.57,0.85,0.25,-0.59,0.85
293,-0.58,1.66,0.41,0.26,-0.58,0.85
294,-1.02,1.42,0.44,0.24,-0.58,0.83
295,-1.63,1.51,-0.05,0.24,-0.58,0.84
296,-2.05,0.82,0.12,0.23,-0.58,0.85
297,-2.23,0.64,0.15,0.24,-0.59,0.85
298,-2.38,1.56,0.5,0.25,-0.6,0.86
299,-2.26,2.49,0.84,0.25,-0.61,0.87
300,-1.56,3.83,0.73,0.26,-0.61,0.88
301,-0.84,5.07,0.7,0.24,-0.6,0.88
302,-0.5,5.18,0.93,0.23,-0.6,0.87
303,-0.78,5.42,1.4,0.23,-0.6,0.86
304,-1.02,4.72,1.47,0.23,-0.59,0.85
305,-1.22,3.86,0.99,0.22,-0.6,0.86
306,-1.42,3.36,0.72,0.21,-0.6,0.85
307,-1.54,2.14,0.67,0.21,-0.59,0.86
308,-1.57,1.44,0.27,0.21,-0.59,0.86
309,-1.15,0.55,-0.02,0.22,-0.6,0.87
310,-0.56,0.29,-0.69,0.23,-0.6,0.87
311,0.06,0.37,-0.66,0.23,-0.6,0.88
312,0.6,1.15,-0.44,0.22,-0.6,0.88
313,0.84,1.69,-0.37,0.23,-0.6,0.87
314,1.31,2.34,0.15,0.23,-0.6,0.86
315,1.1,2.95,0.75,0.22,-0.59,0.86
316,0.85,3.42,0.84,0.22,-0.59,0.86
317,0.89,3.91,1.15,0.21,-0.59,0.85
318,0.24,4.11,0.96,0.21,-0.58,0.83
319,-0.35,4.11,1.24,0.21,-0.58,0.83
320,-0.76,3.47,1.63,0.21,-0.59,0.84
321,-0.84,3.1,2.08,0.2,-0.59,0.86
322,-1.24,3.24,1.97,0.2,-0.59,0.85
323,-0.9,2.46,1.85,0.2,-0.59,0.86
324,-0.7,1.62,2.37,0.19,-0.6,0.86
325,-0.09,0.9,2.4,0.21,-0.6,0.87
326,0.09,1.25,2.23,0.22,-0.6,0.88
327,0.63,1.33,2.66,0.21,-0.6,0.88
328,0.87,1.89,2.58,0.22,-0.6,0.86
329,1.42,2.26,2.64,0.22,-0.59,0.86
330,1.48,2.0,2.49,0.22,-0.59,0.86
331,1.24,1.37,2.44,0.21,-0.59,0.85
332,0.95,1.47,2.21,0.22,-0.59,0.86
333,-0.35,3.27,1.6,0.23,-0.59,0.86
334,0.63,-0.2,2.49,0.22,-0.59,0.83
335,0.2,0.66,1.97,0.22,-0.58,0.85
336,0.17,0.29,1.73,0.21,-0.59,0.85
337,-0.11,-0.06,2.18,0.22,-0.6,0.84
338,-0.55,0.0,2.29,0.22,-0.6,0.85
339,-0.55,-0.67,2.32,0.22,-0.6,0.85
340,-0.69,-0.43,2.21,0.22,-0.6,0.85
341,-0.56,-1.02,2.02,0.22,-0.61,0.85
342,-0.43,-0.41,1.85,0.23,-0.6,0.86
343,-0.02,-0.47,2.55,0.23,-0.6,0.86
344,0.15,0.37,2.82,0.23,-0.6,0.86
345,0.21,0.89,2.81,0.24,-0.6,0.85
346,0.53,1.74,2.92,0.23,-0.6,0.86
347,0.41,2.37,3.19,0.23,-0.59,0.85
348,0.26,2.23,3.27,0.23,-0.6,0.86
349,0.4,1.85,3.31,0.22,-0.6,0.84
350,0.38,0.92,2.73,0.24,-0.59,0.85
351,0.41,0.64,2.0,0.23,-0.59,0.85
352,-0.03,0.26,2.14,0.22,-0.6,0.85
353,-0.35,-0.49,2.05,0.22,-0.6,0.85
354,-0.08,-0.92,1.73,0.23,-0.59,0.85
355,-0.15,-0.58,1.57,0.24,-0.6,0.85
356,0.03,-0.24,1.5,0.23,-0.6,0.86
357,0.08,0.08,1.47,0.22,-0.6,0.86
358,0.15,0.12,1.53,0.23,-0.61,0.86
359,0.08,0.52,1.73,0.23,-0.61,0.85
360,-0.12,0.66,2.11,0.23,-0.6,0.86
361,0.08,1.31,2.11,0.23,-0.6,0.86
362,0.2,1.56,2.4,0.22,-0.59,0.85
363,0.14,0.95,2.79,0.21,-0.6,0.85
364,0.35,0.75,2.87,0.22,-0.59,0.86
365,0.26,0.41,2.32,0.23,-0.59,0.86
366,0.14,0.06,2.2,0.23,-0.59,0.86
367,0.27,-0.67,1.85,0.22,-0.59,0.86
368,0.47,-1.08,1.66,0.24,-0.6,0.86
369,0.52,-1.16,1.62,0.23,-0.6,0.86
370,0.55,-0.46,1.62,0.24,-0.6,0.87
371,0.58,0.17,1.27,0.24,-0.6,0.87
372,0.85,0.95,1.31,0.23,-0.6,0.86
373,0.87,1.04,1.51,0.23,-0.6,0.86
374,0.99,0.87,1.3,0.23,-0.6,0.86
375,0.96,0.24,0.87,0.22,-0.6,0.86
376,0.64,-0.06,0.82,0.22,-0.6,0.85
377,0.64,-0.29,0.9,0.22,-0.6,0.86
378,0.96,-0.69,1.21,0.22,-0.6,0.85
379,0.85,-0.31,1.22,0.22,-0.6,0.85
380,0.85,-0.14,1.86,0.22,-0.6,0.85
381,0.78,-0.15,2.02,0.22,-0.6,0.84
382,0.73,-0.56,1.83,0.22,-0.59,0.85
383,0.73,-1.15,2.03,0.22,-0.59,0.85
384,0.82,-1.44,1.88,0.22,-0.59,0.84
385,0.52,-1.88,1.28,0.23,-0.59,0.85
386,0.46,-2.17,0.93,0.23,-0.58,0.85
387,0.21,-2.21,0.93,0.24,-0.58,0.84
388,0.18,-2.4,1.08,0.23,-0.58,0.84
389,0.12,-2.14,0.9,0.23,-0.58,0.86
390,0.09,-1.56,1.11,0.24,-0.59,0.85
391,-0.24,-1.76,1.4,0.24,-0.59,0.85
392,-0.31,-1.05,1.24,0.24,-0.59,0.85
393,-0.09,-0.58,1.13,0.25,-0.6,0.86
394,0.05,-0.17,1.13,0.24,-0.59,0.86
395,0.15,0.27,1.34,0.24,-0.59,0.85
396,0.52,0.69,1.33,0.24,-0.59,0.86
397,0.81,1.01,1.36,0.24,-0.59,0.86
398,1.25,1.13,1.31,0.24,-0.6,0.85
399,1.15,1.54,1.28,0.23,-0.59,0.86
