,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
93,-94.56,31.4,0.93,-0.25,0.96,-1.01,1.4156977078458521,99.64144970844212
94,-150.96,-17.37,-15.51,-0.3,0.84,-0.97,1.317763256431139,152.74553545030375
95,-211.39,-48.67,-28.56,-0.25,0.67,-0.81,1.0805091392487156,218.7925378069371
96,-264.79,-61.34,-38.82,-0.19,0.54,-0.68,0.8888756943465156,274.5602522216208
97,-313.08,-68.38,-49.8,-0.02,0.34,-0.39,0.5177837386399847,324.3068775095588
98,-347.19,-76.82,-63.42,0.18,0.03,-0.06,0.19209372712298545,361.1984287064383
99,-378.52,-85.66,-80.15,0.24,-0.19,0.22,0.3769615364994153,396.2815268215262
100,-398.15,-88.9,-87.77,0.26,-0.44,0.58,0.7730459236035074,417.2891148831946
101,-402.67,-87.36,-80.55,0.24,-0.7,0.98,1.2280065146407002,419.83711246148783
102,-393.63,-90.9,-63.74,0.14,-0.99,1.49,1.7943801158060129,408.98676567830404
103,-355.6,-111.13,-41.77,0.02,-1.3,2.03,2.410663808995356,374.8946115910444
104,-310.95,-109.51,-18.92,0.13,-1.55,2.66,3.081395787626121,330.21252096187993
105,-254.87,-81.39,0.99,0.22,-1.74,3.03,3.5009855755201276,267.5519185130243
106,-185.51,17.36,1.91,0.33,-1.8,3.34,3.808477386042879,186.33029222324532
107,-131.39,55.07,6.05,0.13,-1.84,3.63,4.071780937133038,142.59256467291692
108,-33.59,42.12,1.31,0.11,-1.88,3.7,4.151686404342216,53.889689180770006
109,58.0,-2.63,-1.27,0.21,-1.8,3.67,4.093042877859943,58.07348620497998
110,76.5,60.14,3.31,0.3,-1.75,3.36,3.8002763057440965,97.36542353423006
111,150.99,9.59,-4.27,-0.0,-1.42,3.02,3.33718444201096,151.354488205669
112,175.63,12.78,-3.31,0.15,-1.38,2.76,3.0894174208093017,176.12547061683043
113,200.02,25.34,2.76,0.25,-1.2,2.5,2.7843311584651707,201.63762942466866
114,221.62,52.11,10.99,0.31,-1.09,2.25,2.519265766051688,227.92906045522147
115,241.86,87.3,20.66,0.31,-1.03,2.06,2.3239191035834272,257.9619840209018
116,261.19,125.01,29.02,0.3,-0.91,1.85,2.0834106652314133,291.01525149036434
117,281.1,158.14,35.44,0.26,-0.82,1.63,1.8430680942385171,324.47105140520625
118,299.4,186.15,38.98,0.21,-0.69,1.34,1.5217752790737535,354.69934155563357
119,313.48,196.67,40.43,0.1,-0.59,1.05,1.2085528536228773,372.2678930555253
120,333.77,175.11,40.32,-0.05,-0.48,0.83,0.9601041610158764,379.06678488097583
121,353.04,134.73,33.77,-0.21,-0.43,0.54,0.7215261603018979,379.3808474343427
122,360.38,97.24,23.63,-0.24,-0.31,0.22,0.44955533585978047,374.015693387323
123,354.61,75.4,15.21,-0.2,-0.15,-0.14,0.2865309756378881,362.85638508919754
124,328.06,76.44,11.3,-0.09,0.09,-0.61,0.6231372240526158,337.03727865030004
125,289.88,82.21,11.8,-0.09,0.38,-1.03,1.101544370418187,301.54292977949257
126,228.66,105.74,10.63,-0.02,0.71,-1.4,1.5698726062964472,252.14944001524174
127,151.22,100.11,15.42,-0.09,1.03,-1.74,2.0240059288450714,182.0090022498887
128,76.49,54.76,11.08,-0.43,1.19,-2.04,2.4005416055548796,94.72140254451472
129,-5.45,3.8,0.92,-0.36,1.13,-1.95,2.28232337761326,6.707376536321783
130,-78.11,-62.32,-20.05,-0.41,1.03,-1.94,2.2344126745075537,101.91642164047951
131,-166.79,-93.28,-37.04,-0.24,0.88,-1.71,1.9380660463462023,194.65873753828777
132,-233.02,-115.4,-56.06,-0.21,0.6,-1.45,1.5832245576670418,266.00414282488157
133,-287.77,-120.27,-69.48,-0.14,0.28,-1.04,1.0860939185908371,319.53703416036143
134,-324.23,-138.43,-79.8,-0.18,0.03,-0.63,0.6558963332722634,361.4636880794529
135,-345.39,-153.3,-78.85,-0.14,-0.27,-0.16,0.3436568055487917,386.02132661292177
136,-357.01,-164.49,-68.58,-0.07,-0.43,0.23,0.492645917470144,399.0191932727046
137,-358.76,-170.78,-56.85,0.05,-0.66,0.66,0.9347192091746056,401.3807027000675
138,-361.37,-160.82,-44.29,0.24,-0.82,1.09,1.3849548729110273,398.01124783101295
139,-360.12,-150.24,-40.18,0.29,-0.95,1.49,1.7907261097108065,392.26636919317974
140,-356.46,-130.4,-39.88,0.35,-1.05,1.84,2.147230774742203,381.65207453910165
141,-341.11,-115.91,-41.4,0.29,-1.17,2.24,2.543737407831241,362.63634704756225
142,-320.93,-68.05,-36.14,-0.07,-1.6,2.62,3.0707165287600224,330.04994622026527
143,-290.41,38.7,-18.09,1.05,-1.83,3.43,4.026946734189565,293.5351873285382
144,-196.92,-3.57,-21.63,0.2,-1.69,3.72,4.090782321268146,198.13653928541297
145,-111.59,10.24,-18.21,0.17,-1.78,3.78,4.181590606455874,113.52880603617744
146,-35.05,29.21,-6.75,0.02,-1.85,3.92,4.334662616628888,46.12254437907779
147,26.99,38.49,0.99,-0.07,-1.73,3.7,4.0850703788307,47.020424285622944
148,92.64,12.46,9.22,-0.14,-1.6,3.46,3.81460351806056,93.92778928517374
149,129.76,23.56,16.31,0.01,-1.53,3.21,3.5559949381291305,132.88621937582542
150,158.96,40.03,21.8,0.07,-1.4,2.97,3.284174173213108,165.36602583360346
151,183.4,51.74,23.83,0.07,-1.31,2.71,3.0108304502246552,192.04285068702768
152,208.92,55.04,28.41,0.0,-1.2,2.45,2.728094573140748,217.9084580735681
153,225.71,71.08,35.66,0.01,-1.12,2.24,2.504416099612842,239.3094358774848
154,247.71,91.53,46.98,0.06,-1.01,2.02,2.2592255310172114,268.2258477477516
155,269.45,129.27,58.95,0.09,-0.97,1.85,2.0908132389096834,304.61309541777746
156,297.4,155.91,68.55,0.11,-0.91,1.72,1.9489997434581667,342.7153200544148
157,343.94,165.22,73.89,-0.12,-0.96,1.57,1.844152922075607,388.6542217704575
158,392.63,134.98,80.63,-0.1,-0.76,1.19,1.415521105459046,422.9410292227511
159,422.58,118.87,77.37,-0.06,-0.73,0.84,1.1144954015158608,445.74662107524716
160,432.66,113.69,68.49,0.01,-0.57,0.45,0.7262919523166975,452.56046203794693
161,426.87,117.16,53.94,0.01,-0.48,0.07,0.4851803788283281,445.9304722711826
162,416.24,114.81,43.68,-0.01,-0.31,-0.32,0.44564559910314383,433.9873455528398
163,392.38,121.83,39.66,0.03,-0.16,-0.67,0.689492567037528,412.7681297048017
164,344.09,149.83,41.27,0.05,0.05,-1.06,1.0623558725775464,377.5581675715677
165,286.26,169.68,49.22,0.09,0.41,-1.46,1.5191444960898222,336.390693093611
166,216.49,155.82,56.99,0.0,0.75,-1.82,1.9684765683136796,272.75566465245043
167,145.01,106.0,61.04,-0.11,0.94,-2.08,2.285191458062103,189.70973011419315
168,70.75,34.34,54.67,-0.17,1.02,-2.16,2.394765124182328,95.77894862651188
169,-3.83,-37.57,32.84,-0.13,0.95,-2.1,2.3085493280413134,50.04637249591622
170,-77.3,-91.62,0.9,-0.0,0.87,-1.97,2.153555200128383,119.87628789714836
171,-149.63,-108.14,-23.05,0.12,0.74,-1.8,1.9498717906570164,186.05025933870664
172,-216.5,-111.05,-46.99,0.12,0.58,-1.61,1.7154882686862072,247.8152791899644
173,-267.62,-112.98,-63.27,0.07,0.31,-1.22,1.2607140833670416,297.3012574813635
174,-302.64,-128.11,-74.95,0.03,0.13,-0.88,0.8900561780022652,337.0766147332087
175,-334.11,-144.14,-79.34,0.06,0.03,-0.64,0.6435060217278468,372.42538487595067
176,-353.36,-169.66,-78.61,0.05,-0.17,-0.22,0.2824889378365107,399.7841133662017
177,-368.17,-189.47,-70.76,0.13,-0.3,0.17,0.36851051545376556,420.06547989569435
178,-383.42,-196.03,-65.22,0.27,-0.41,0.48,0.6865857557508749,435.5368017745458
179,-401.76,-182.0,-62.98,0.39,-0.52,0.79,1.0230347012687302,445.5351591064391
180,-416.4,-163.28,-63.04,0.44,-0.67,1.11,1.3691603266235843,451.68945083984414
181,-422.73,-141.98,-66.64,0.43,-0.87,1.5,1.7865609421455513,450.8878606704776
182,-423.77,-130.78,-70.18,0.31,-1.1,1.88,2.200113633428965,449.00963653356035
183,-417.27,-126.84,-64.14,0.22,-1.29,2.28,2.6288590681130093,440.81354119400646
184,-382.27,-130.98,-52.63,0.12,-1.66,2.87,3.3176648414208447,407.4997303066592
185,-322.96,-132.93,-42.12,-0.02,-2.0,3.47,4.005159172866916,351.7778288920437
186,-260.47,-114.38,-34.24,-0.22,-2.01,3.78,4.28682866464243,286.5305967955255
187,-180.7,-22.56,-18.2,-0.42,-2.03,4.0,4.505252490149692,183.01006420413057
188,-88.56,25.07,-8.64,-0.34,-2.24,4.0,4.5970860335651755,92.44472997418512
189,45.53,-27.37,4.92,-0.4,-2.19,4.0,4.577783306361279,53.3507656927246
190,116.98,-3.4,23.4,-0.12,-2.16,4.0,4.547526800360829,119.34588555957846
191,178.11,36.99,40.14,0.0,-1.95,3.61,4.102998903241383,186.28647777012694
192,239.22,45.74,56.6,0.06,-1.79,3.24,3.7020669902096586,250.0438281581851
193,271.86,90.5,74.52,0.26,-1.61,2.75,3.19721754029969,296.059689927555
194,295.92,137.51,88.92,0.4,-1.42,2.4,2.817161692200148,338.20764760720596
195,324.66,164.99,101.33,0.39,-1.28,2.1,2.4900803199896986,378.01267782972576
196,350.26,190.15,111.05,0.45,-1.18,1.8,2.1988406035909014,413.72840439109325
197,376.63,210.58,112.47,0.5,-1.07,1.49,1.9013153341831543,445.9188201904019
198,404.27,220.78,105.69,0.53,-0.92,1.13,1.5505482901219168,472.59752157623507
199,428.41,222.99,96.82,0.51,-0.86,0.87,1.3253678734600443,492.5787049802296
200,458.52,200.98,82.53,0.41,-0.78,0.5,1.01316336293808,507.39013756674456
201,475.97,183.08,70.82,0.36,-0.77,0.26,0.8888756943465155,514.8603691293398
202,482.89,163.3,54.81,0.3,-0.61,-0.29,0.739053448676075,512.6926742211166
203,473.24,157.19,45.8,0.3,-0.38,-0.83,0.9608850087289321,500.7618532795804
204,428.93,170.96,41.97,0.29,0.07,-1.47,1.499966666296288,463.64830140959214
205,353.95,166.17,45.19,0.16,0.6,-2.04,2.1324164696418944,393.6180985422291
206,263.88,139.13,42.75,0.01,1.0,-2.47,2.6647701589442945,301.35921057767587
207,176.52,68.38,31.63,-0.23,1.15,-2.7,2.9437051482782715,191.92600579389963
208,66.52,8.0,17.66,-0.19,1.25,-2.7,2.9813755214665596,69.2877045369523
209,-33.25,-61.8,-5.47,-0.2,1.2,-2.64,2.906819567843866,70.38979613551953
210,-125.48,-107.76,-24.55,-0.15,0.98,-2.43,2.624461849598885,167.2128897543488
211,-214.05,-138.18,-44.81,-0.09,0.81,-2.17,2.3179948231176013,258.68716821674786
212,-277.76,-152.35,-65.19,-0.06,0.43,-1.72,1.7739503938949364,323.436046537797
213,-329.6,-169.71,-79.48,-0.01,0.18,-1.3,1.3124404748406688,379.1499894500856
214,-372.79,-172.76,-90.5,0.13,-0.03,-0.99,0.9989494481704267,420.72396140462456
215,-415.66,-177.47,-97.66,0.25,-0.17,-0.61,0.680808343074613,462.391946404779
216,-462.49,-181.21,-104.6,0.38,-0.29,-0.34,0.5866003750424986,507.6172024271833
217,-500.27,-175.4,-110.98,0.54,-0.48,-0.01,0.722564875980005,541.6196020271053
218,-500.27,-158.93,-119.57,0.68,-0.73,0.4,1.0748488265798126,538.3547182852584
219,-500.27,-152.85,-128.18,0.65,-1.04,0.88,1.5094701056993478,538.5752573225027
220,-500.27,-157.07,-135.22,0.5,-1.38,1.41,2.035313243704762,541.5030066398523
221,-500.27,-168.17,-128.69,0.38,-1.69,1.97,2.6232422686439008,543.2424301359384
222,-490.24,-157.92,-103.37,0.38,-2.03,2.58,3.304799540062907,525.3183234002028
223,-413.62,-149.01,-80.73,0.21,-2.16,3.08,3.7677712244774098,446.9930842865469
224,-332.35,-133.73,-67.08,0.09,-2.28,3.43,4.119635906242201,364.47216875915234
225,-281.37,-7.88,-53.63,0.1,-2.68,4.0,4.815848834836907,286.54379804839607
226,-116.76,-79.94,-21.28,0.2,-2.68,4.0,4.818962543950721,143.094862241801
227,-39.57,-41.44,-12.69,0.15,-2.43,4.0,4.682670178434522,58.686408988793985
228,62.72,-6.11,6.06,0.18,-2.32,4.0,4.627612775503153,63.307614865827944
229,138.38,44.17,26.26,0.21,-2.32,3.92,4.559923244968055,147.61301060543408
230,202.98,99.21,51.98,0.26,-2.05,3.44,4.012941564488573,231.83059526300664
231,255.53,148.29,85.16,0.35,-1.92,3.07,3.637829022920126,307.4698856798825
232,290.23,205.27,110.55,0.43,-1.72,2.61,3.155217900557741,372.27748830677365
233,324.08,244.35,132.99,0.46,-1.53,2.2,2.7189152248645048,427.1078423536613
234,352.02,257.92,144.29,0.46,-1.41,1.91,2.418222487696283,459.63073319785747
235,375.68,271.98,140.87,0.46,-1.27,1.59,2.0862885706440517,484.7194443180509
236,394.6,273.34,132.73,0.59,-1.11,1.18,1.7241229654522905,498.03731637298023
237,444.17,194.81,119.39,0.11,-0.78,0.81,1.129867248839438,499.49163866875693
238,441.77,187.44,109.34,0.28,-0.82,0.57,1.0371595827065379,492.18870578264995
239,463.65,143.83,90.84,0.15,-0.62,0.23,0.6780855403265874,493.8727538546746
240,471.45,112.79,70.95,0.17,-0.48,-0.22,0.5547071299343465,489.91896176816834
241,447.45,102.6,53.86,0.21,-0.18,-0.74,0.79,462.2111661351335
242,396.98,118.21,37.65,0.23,0.11,-1.25,1.2757350822173072,415.9137494721712
243,328.55,138.78,27.63,0.2,0.48,-1.71,1.7873164241398332,357.7267222336067
244,247.37,143.65,17.73,0.06,0.87,-2.12,2.2923568657606523,286.60354551191443
245,153.68,117.37,12.64,-0.15,1.18,-2.45,2.7234904075469037,193.7860389708196
246,62.41,58.7,2.02,-0.35,1.3,-2.55,2.8835741710592426,85.70168318067037
247,-31.66,-13.02,-18.26,-0.39,1.26,-2.49,2.817765071825542,38.79824222822472
248,-124.12,-88.66,-41.89,-0.41,1.03,-2.24,2.499319907494837,158.18072606989764
249,-208.2,-121.91,-64.06,-0.23,0.8,-1.98,2.1478593994952275,249.62566314383622
250,-275.94,-144.73,-83.94,-0.13,0.43,-1.52,1.5849921135450484,322.70044948837614
251,-320.63,-167.04,-100.37,-0.07,0.15,-1.1,1.112384825498802,375.20673687981673
252,-357.51,-168.9,-114.64,0.12,-0.05,-0.79,0.8006247560499239,411.68305733901656
253,-398.67,-163.79,-123.27,0.25,-0.2,-0.49,0.5853204250664759,448.28609826761306
254,-420.24,-181.24,-128.82,0.2,-0.49,-0.03,0.5300943312279429,475.4410453463184
255,-431.63,-196.58,-127.65,0.24,-0.69,0.38,0.8234682750416071,491.16461171383264
256,-434.78,-216.9,-118.12,0.16,-0.9,0.74,1.1760952342391324,500.03159180195803
257,-435.39,-224.47,-106.18,0.13,-1.11,1.08,1.554155719353759,501.22392740171534
258,-427.47,-213.66,-89.42,0.15,-1.38,1.59,2.110687091920543,486.18631500691174
259,-408.6,-192.05,-73.24,0.12,-1.63,2.13,2.684809117982133,457.3852425472427
260,-379.07,-169.31,-59.44,0.12,-1.81,2.67,3.2279095402442737,419.3960593520163
261,-323.69,-143.34,-43.89,0.08,-2.0,3.21,3.7829221509304154,356.71824147357535
262,-277.25,-30.35,-19.63,0.99,-2.28,3.68,4.440821995982275,279.5961764760026
263,-114.32,-109.31,-2.73,-0.02,-2.35,4.0,4.639277961062476,158.193525151948
264,-49.28,-47.53,-9.97,0.41,-2.28,4.0,4.62239115610092,69.18829525288218
265,42.29,21.02,-12.96,0.33,-2.18,4.0,4.56741721326178,48.97189091713735
266,114.46,58.63,1.73,0.14,-2.03,3.79,4.301697339423126,128.61400157059106
267,175.37,85.18,24.31,0.05,-1.92,3.38,3.887582796545946,196.4719964778696
268,230.96,113.44,55.73,0.1,-1.84,3.12,3.623534186398688,263.281195872398
269,274.47,147.74,78.12,0.19,-1.59,2.59,3.0450451556586153,321.34657754517946
270,307.66,177.8,96.79,0.3,-1.41,2.19,2.621869561972906,368.2876860553445
271,336.46,209.68,108.12,0.33,-1.3,1.89,2.3175418011332614,410.9269623667933
272,364.31,231.15,114.2,0.29,-1.15,1.58,1.975601174326438,446.31125753222943
273,394.82,220.38,108.2,0.1,-1.0,1.23,1.5883639381451595,464.92732421315054
274,425.5,183.63,103.45,-0.04,-0.92,0.93,1.3087780560507578,474.8390563127679
275,453.97,131.65,94.64,-0.09,-0.82,0.66,1.0564563407921785,482.0551970469772
276,472.93,82.9,79.33,-0.09,-0.69,0.35,0.7789094941005662,486.65022737074725
277,475.86,55.08,63.91,-0.04,-0.56,0.1,0.5702630971753302,483.28152675226477
278,470.89,36.72,48.6,-0.07,-0.47,-0.17,0.5046781152378217,474.8133427990414
279,447.22,38.41,35.08,-0.05,-0.33,-0.46,0.5683308895353129,450.23511957642756
280,407.33,55.28,24.9,-0.07,-0.11,-0.81,0.8204267182387469,411.8174562837277
281,346.9,87.07,23.89,-0.07,0.21,-1.14,1.161292383510716,358.4571480665436
282,272.89,102.08,26.17,-0.19,0.61,-1.53,1.658041012761747,292.5305922463495
283,182.64,103.36,30.12,-0.26,0.95,-1.77,2.0255863348670182,212.00913565221663
284,85.86,79.11,34.38,-0.32,1.13,-1.94,2.267796287147503,121.70585893867229
285,1.27,13.65,28.92,-0.51,1.06,-1.91,2.2431674034721527,32.00471527759621
286,-73.08,-53.16,20.12,-0.47,0.97,-1.84,2.1324633642808495,92.5823222867087
287,-156.56,-103.01,6.5,-0.36,0.88,-1.67,1.9216919628285902,187.5215819579176
288,-238.58,-129.02,-12.79,-0.26,0.75,-1.52,1.7147886167105262,271.5329830794042
289,-288.08,-160.49,-36.12,-0.2,0.4,-1.14,1.2245815611873305,331.74053249490026
290,-347.04,-165.85,-49.44,0.05,0.26,-0.84,0.8807383266328314,387.79801146988876
291,-393.62,-170.27,-64.14,0.2,0.06,-0.56,0.5976621118993575,433.63869396076734
292,-446.96,-155.48,-78.99,0.45,-0.07,-0.38,0.5931273050534767,479.7777528189484
293,-500.27,-136.5,-100.31,0.71,-0.26,-0.12,0.7655716818169283,528.1708236924868
294,-500.27,-120.9,-132.9,0.8,-0.57,0.15,0.9936800289831733,531.5536594738107
295,-500.27,-98.2,-157.77,0.77,-0.91,0.49,1.2888366847665378,533.670952741481
296,-500.27,-90.38,-159.92,0.55,-1.44,1.14,1.9172115167607355,532.9287229076699
297,-500.27,-126.08,-144.43,0.13,-1.97,1.97,2.789032090170352,535.7483216959247
298,-500.27,-169.77,-100.18,-0.01,-2.39,2.9,3.7579515696719668,537.7062006337661
299,-390.06,-164.53,-57.79,-0.44,-2.26,3.79,4.434557475103913,427.26643748368537
300,-266.6,-74.21,-8.81,-0.29,-2.65,4.0,4.806932493805171,276.8759653707776
301,-59.82,-82.02,22.67,-0.39,-2.69,4.0,4.836134820287788,104.0175066995936
302,88.82,-4.53,39.28,-0.04,-2.67,4.0,4.809417844188629,97.22361698682064
303,211.47,64.09,51.8,0.01,-2.5,4.0,4.717001165995192,226.95887072330967
304,306.69,111.74,73.5,0.1,-2.44,3.91,4.609956615847919,334.5845688312598
305,382.21,145.74,90.56,0.24,-2.06,3.05,3.688319400485809,418.95792784001594
