,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
63,2.05,1.47,1.33,0.22,0.97,0.21
64,1.48,1.63,1.4,0.22,0.97,0.2
65,1.11,1.57,1.76,0.23,0.98,0.2
66,0.49,1.65,1.73,0.23,0.98,0.19
67,0.05,2.12,1.66,0.22,0.98,0.19
68,-0.52,2.41,1.51,0.22,0.98,0.19
69,-1.11,2.35,1.51,0.22,0.99,0.19
70,-1.59,2.27,1.62,0.21,0.99,0.18
71,-1.92,2.14,1.85,0.21,0.99,0.17
72,-1.5,2.27,2.14,0.22,0.98,0.16
73,-1.05,2.0,2.31,0.23,1.0,0.15
74,-1.02,1.42,2.43,0.24,1.02,0.12
75,-0.72,-0.38,3.1,0.23,1.03,0.09
76,-1.44,-2.18,4.23,0.25,1.06,0.06
77,-3.51,-1.51,3.47,0.3,1.08,0.02
78,-6.18,-1.5,1.97,0.33,1.12,-0.02
79,-11.13,1.69,0.69,0.36,1.15,-0.06
80,-18.49,8.37,0.11,0.38,1.18,-0.12
81,-25.1,8.17,-1.8,0.38,1.21,-0.14
82,-27.3,0.29,-4.76,0.4,1.21,-0.11
83,-31.95,1.57,-7.4,0.44,1.21,-0.16
84,-40.06,1.31,-9.28,0.4,1.23,-0.19
85,-44.92,8.66,-7.91,0.43,1.25,-0.23
86,-49.39,9.63,-8.34,0.42,1.24,-0.23
87,-55.18,14.18,-8.69,0.44,1.28,-0.28
88,-61.89,14.4,-9.36,0.43,1.3,-0.32
89,-69.47,15.45,-11.04,0.45,1.32,-0.34
90,-77.56,15.24,-14.26,0.45,1.31,-0.36
91,-85.8,14.78,-18.08,0.46,1.32,-0.38
92,-94.87,14.92,-22.49,0.45,1.31,-0.38
93,-103.76,15.71,-25.57,0.44,1.3,-0.39
94,-114.32,16.61,-28.18,0.41,1.28,-0.39
95,-124.52,17.79,-30.06,0.36,1.26,-0.39
96,-134.12,18.75,-31.21,0.33,1.23,-0.38
97,-143.83,19.21,-32.17,0.29,1.2,-0.38
98,-153.31,18.47,-32.73,0.25,1.17,-0.38
99,-163.44,16.72,-33.25,0.21,1.16,-0.38
100,-174.23,15.98,-33.34,0.18,1.11,-0.36
101,-182.0,12.35,-32.66,0.18,1.06,-0.32
102,-188.87,9.19,-29.98,0.14,1.01,-0.28
103,-196.44,7.65,-27.82,0.12,0.99,-0.27
104,-203.63,6.32,-25.95,0.13,0.96,-0.25
105,-209.37,5.71,-24.24,0.14,0.92,-0.22
106,-214.89,5.24,-23.45,0.16,0.89,-0.2
107,-220.85,4.78,-22.03,0.16,0.87,-0.19
108,-227.77,4.85,-20.05,0.16,0.85,-0.19
109,-234.81,5.27,-18.4,0.16,0.82,-0.16
110,-242.37,6.14,-17.44,0.17,0.79,-0.16
111,-249.19,5.22,-16.38,0.16,0.74,-0.13
112,-255.73,5.98,-15.86,0.17,0.69,-0.11
113,-261.8,6.46,-16.37,0.16,0.64,-0.07
114,-267.34,5.05,-16.24,0.14,0.6,-0.04
115,-272.14,2.38,-16.35,0.14,0.54,-0.02
116,-275.44,-0.44,-17.19,0.15,0.49,0.04
117,-277.83,-1.27,-18.26,0.17,0.44,0.07
118,-279.76,-3.05,-19.02,0.17,0.4,0.11
119,-282.03,2.17,-20.38,0.18,0.33,0.13
120,-287.59,9.8,-22.64,0.15,0.29,0.13
121,-292.26,9.66,-24.11,0.08,0.23,0.16
122,-294.76,5.11,-21.66,0.04,0.16,0.21
123,-295.4,1.11,-19.69,0.04,0.11,0.26
124,-293.25,-3.19,-18.26,0.03,0.04,0.3
125,-288.78,-6.7,-16.49,0.05,-0.02,0.36
126,-282.02,-6.06,-14.93,0.09,-0.09,0.43
127,-275.71,-0.46,-14.4,0.11,-0.14,0.47
128,-269.71,4.75,-12.92,0.08,-0.18,0.5
129,-263.62,8.89,-11.66,0.08,-0.21,0.51
130,-258.47,14.23,-11.21,0.09,-0.24,0.52
131,-255.94,18.81,-14.75,0.07,-0.26,0.5
132,-254.09,16.21,-19.85,0.03,-0.29,0.5
133,-252.75,9.51,-26.26,0.01,-0.32,0.5
134,-252.02,-0.5,-33.54,-0.0,-0.37,0.49
135,-252.7,-6.82,-39.19,0.02,-0.41,0.51
136,-254.47,-10.2,-42.41,0.03,-0.44,0.53
137,-256.06,-10.87,-42.31,0.05,-0.49,0.55
138,-256.85,-8.76,-40.55,0.08,-0.53,0.59
139,-257.1,-5.18,-38.6,0.09,-0.57,0.65
140,-255.85,-3.11,-37.56,0.07,-0.62,0.68
141,-253.11,-3.85,-35.91,0.04,-0.68,0.72
142,-247.21,-4.37,-34.96,0.04,-0.74,0.79
143,-237.13,-11.59,-32.31,0.05,-0.8,0.83
144,-229.34,-7.65,-32.66,0.08,-0.82,0.84
145,-221.11,-3.13,-32.49,0.09,-0.85,0.89
146,-212.21,-8.38,-30.64,0.05,-0.89,0.92
147,-205.48,-9.85,-30.31,0.07,-0.91,0.92
148,-199.22,-11.51,-31.71,0.09,-0.92,0.93
149,-194.6,-14.18,-33.89,0.12,-0.95,0.93
150,-191.28,-16.56,-35.65,0.17,-0.96,0.93
151,-188.79,-16.78,-38.24,0.19,-0.98,0.94
152,-186.93,-16.32,-39.63,0.21,-1.0,0.95
153,-184.12,-13.86,-40.27,0.23,-1.03,1.01
154,-177.62,-7.56,-41.31,0.23,-1.07,1.05
155,-171.16,4.32,-42.43,0.18,-1.08,1.22
156,-162.31,-9.74,-30.69,0.21,-1.24,1.11
157,-156.84,7.63,-36.89,0.06,-1.04,1.14
158,-148.38,30.15,-36.6,0.13,-1.11,1.2
159,-136.81,3.66,-28.98,-0.0,-1.2,1.23
160,-132.79,3.6,-23.65,0.13,-1.16,1.12
161,-128.63,26.69,-27.91,0.19,-1.09,1.19
162,-115.11,18.85,-23.02,0.1,-1.18,1.29
163,-104.5,17.05,-17.66,0.04,-1.19,1.28
164,-96.72,13.34,-13.5,0.07,-1.09,1.29
165,-89.62,15.76,-12.9,0.09,-1.07,1.26
166,-81.76,20.75,-10.03,0.12,-1.05,1.27
167,-75.62,17.76,-7.74,0.13,-1.0,1.21
168,-73.34,19.91,-7.36,0.15,-0.97,1.18
169,-68.64,23.95,-8.5,0.15,-0.95,1.18
170,-61.3,20.44,-11.36,0.11,-0.95,1.19
171,-54.96,11.18,-12.85,0.08,-0.92,1.16
172,-50.2,6.38,-13.05,0.09,-0.88,1.12
173,-46.27,6.23,-13.45,0.13,-0.86,1.11
174,-42.41,6.4,-13.02,0.15,-0.84,1.09
175,-39.8,7.6,-11.54,0.13,-0.82,1.06
176,-38.21,7.21,-9.82,0.12,-0.79,1.04
177,-36.37,9.82,-7.92,0.12,-0.78,1.03
178,-35.48,8.37,-5.5,0.14,-0.79,1.04
179,-33.98,10.66,-5.54,0.16,-0.77,1.03
180,-32.96,10.98,-5.28,0.15,-0.77,1.03
181,-31.59,21.25,-6.47,0.13,-0.76,1.06
182,-27.77,17.19,-4.35,0.14,-0.78,1.07
183,-26.96,10.43,-6.09,0.11,-0.78,1.05
184,-23.28,3.76,-4.89,0.12,-0.76,1.1
185,-16.52,2.26,-4.47,0.14,-0.78,1.09
186,-18.09,15.95,-5.3,0.2,-0.77,1.07
187,-16.79,-7.8,0.38,0.12,-0.76,1.09
188,-11.4,8.34,-5.36,0.19,-0.73,1.1
189,-5.04,3.25,-4.92,0.16,-0.79,1.12
190,1.86,-2.99,-7.53,0.15,-0.77,1.07
191,-3.3,12.06,-6.69,0.19,-0.75,0.99
192,-2.06,6.67,-6.53,0.1,-0.72,1.03
193,0.14,2.03,-3.8,0.14,-0.73,1.02
194,0.38,6.15,-4.12,0.13,-0.71,1.02
195,2.31,3.98,-3.27,0.1,-0.72,1.01
196,3.04,4.0,-1.18,0.1,-0.7,0.99
197,3.33,5.77,-0.2,0.08,-0.69,0.98
198,5.01,3.95,2.06,0.08,-0.7,0.99
199,7.02,2.85,3.01,0.04,-0.69,1.02
200,8.47,2.58,3.6,0.05,-0.67,0.98
201,9.65,-0.2,4.4,0.05,-0.66,0.97
202,11.76,-4.02,5.47,0.06,-0.66,0.96
203,13.37,-3.6,6.18,0.08,-0.65,0.95
204,16.11,-2.2,7.83,0.14,-0.64,0.94
205,20.41,-8.69,7.05,0.14,-0.65,0.97
206,23.71,-8.61,6.18,0.19,-0.68,0.94
207,19.79,3.88,2.64,0.23,-0.65,0.89
208,21.91,7.34,-1.56,0.24,-0.61,0.91
209,21.01,0.99,-6.64,0.22,-0.64,0.95
210,25.34,-5.92,-11.24,0.2,-0.57,0.86
211,19.24,0.46,-16.92,0.23,-0.6,0.86
212,17.79,-4.76,-20.78,0.16,-0.59,0.88
213,17.1,-5.69,-19.71,0.16,-0.58,0.89
214,15.98,-3.6,-18.6,0.15,-0.56,0.9
215,23.16,-5.71,-18.58,0.15,-0.53,0.9
216,30.32,-12.67,-20.05,0.08,-0.67,0.97
217,28.6,-2.2,-17.45,0.16,-0.6,0.92
218,33.8,-19.5,-17.27,0.09,-0.56,0.94
219,34.27,-16.12,-21.59,0.13,-0.59,0.94
220,42.66,-31.04,-23.18,0.07,-0.59,0.91
221,40.98,-13.02,-22.56,0.19,-0.62,0.91
222,35.69,2.05,-22.41,0.19,-0.58,0.85
223,33.33,-9.27,-23.97,0.16,-0.57,1.01
224,35.48,-16.21,-23.79,0.13,-0.58,0.96
225,38.5,-14.46,-20.84,0.23,-0.63,1.0
226,38.58,-11.71,-20.93,0.17,-0.61,1.01
227,42.15,-12.67,-18.23,0.15,-0.59,0.96
228,41.63,-10.4,-15.37,0.14,-0.58,0.94
229,41.54,-5.8,-10.79,0.14,-0.57,0.92
230,40.44,-1.42,-6.32,0.14,-0.58,0.92
231,39.25,-3.48,-2.21,0.14,-0.62,0.88
232,37.07,0.18,1.18,0.13,-0.56,0.91
233,36.75,2.23,3.83,0.11,-0.57,0.91
234,36.17,0.7,5.71,0.1,-0.55,0.93
235,38.05,-0.7,8.9,0.17,-0.64,0.96
236,33.31,3.65,7.97,0.15,-0.57,0.91
237,31.01,3.85,7.53,0.09,-0.58,0.9
238,29.33,-6.05,6.79,0.09,-0.53,0.95
239,31.3,-12.37,6.43,0.1,-0.53,0.97
240,34.26,-11.62,5.71,0.12,-0.53,0.98
241,38.5,-26.72,9.34,0.12,-0.54,1.01
242,35.4,-22.44,8.03,0.16,-0.53,0.99
243,38.29,-16.69,8.93,0.14,-0.5,0.98
244,37.86,-21.53,14.79,0.17,-0.5,1.02
245,33.27,-9.86,16.79,0.14,-0.51,0.95
246,28.38,-9.95,17.11,0.15,-0.46,0.97
247,26.95,-21.3,17.48,0.15,-0.49,1.01
248,29.34,-33.68,-6.5,0.13,-0.68,1.29
249,41.71,-30.95,5.6,0.3,-0.63,1.27
250,46.66,-22.02,15.45,0.17,-0.54,1.14
251,46.67,-43.5,18.93,0.18,-0.47,0.95
252,37.37,-7.37,18.15,0.36,-0.43,0.87
253,30.76,2.56,17.97,0.22,-0.42,0.91
254,27.05,-5.68,18.05,0.17,-0.44,0.94
255,24.87,-3.16,19.8,0.19,-0.46,0.94
256,27.31,-3.18,16.89,0.19,-0.45,0.94
257,28.4,-0.44,14.49,0.24,-0.4,0.75
258,29.95,-18.08,8.78,0.16,-0.44,0.95
259,31.45,-10.21,7.3,0.08,-0.37,1.06
260,30.9,-7.79,6.4,0.13,-0.45,1.02
261,29.13,-11.8,3.88,0.14,-0.45,1.0
262,29.82,-17.22,5.16,0.19,-0.48,1.01
263,30.0,-15.45,5.21,0.13,-0.49,0.98
264,30.64,-10.21,8.2,0.15,-0.48,0.99
265,33.69,-11.65,10.17,0.13,-0.46,0.99
266,43.85,-9.68,15.83,0.23,-0.45,1.04
267,48.0,-7.1,15.54,0.19,-0.49,1.03
268,53.5,-6.58,14.98,0.17,-0.46,1.06
269,62.17,-9.33,16.81,0.2,-0.48,1.01
270,58.67,-11.62,14.47,0.17,-0.48,1.02
271,59.51,-14.38,10.72,0.2,-0.46,1.01
272,53.66,-14.73,2.15,0.24,-0.44,0.99
273,52.53,-16.23,-2.34,0.21,-0.44,0.97
274,48.23,-10.11,-2.79,0.2,-0.38,1.0
275,48.08,-20.98,-0.15,0.14,-0.43,0.93
276,42.56,-10.2,-1.18,0.19,-0.37,0.95
277,37.24,-13.07,2.82,0.16,-0.38,0.91
278,35.83,-8.03,7.31,0.22,-0.34,0.97
279,34.47,-1.13,4.99,0.2,-0.37,0.97
280,35.01,7.37,10.63,0.27,-0.31,0.96
281,29.44,5.56,8.78,0.26,-0.3,1.02
282,32.18,6.18,13.39,0.29,-0.32,0.99
283,33.21,3.89,10.82,0.3,-0.34,0.97
284,34.79,10.6,7.04,0.37,-0.31,1.05
285,37.24,9.27,5.91,0.3,-0.34,1.05
286,35.37,1.22,0.66,0.29,-0.39,1.02
287,33.53,-0.72,-3.19,0.41,-0.33,1.04
288,32.29,0.96,-7.05,0.31,-0.36,1.03
289,31.86,-9.36,-8.99,0.29,-0.38,1.01
290,27.88,-8.18,-17.73,0.32,-0.34,1.0
291,31.11,3.01,-10.78,0.35,-0.33,1.04
292,26.7,6.05,-12.12,0.32,-0.37,1.0
293,28.21,9.94,-11.88,0.3,-0.39,1.04
294,29.16,18.5,-11.01,0.29,-0.38,1.06
295,28.34,16.79,-9.56,0.25,-0.39,1.06
296,23.63,18.05,-17.05,0.24,-0.39,1.09
297,23.57,25.22,-10.29,0.23,-0.37,1.06
298,23.01,25.62,-8.84,0.19,-0.36,1.07
299,24.12,25.53,-7.82,0.19,-0.35,1.07
300,24.6,27.76,-7.18,0.19,-0.33,1.06
301,24.5,28.05,-6.5,0.19,-0.31,1.04
302,23.77,33.45,-5.05,0.19,-0.28,1.0
303,22.27,35.68,-3.66,0.18,-0.26,0.99
304,20.85,36.5,-3.71,0.18,-0.25,0.98
305,20.95,32.21,-4.03,0.18,-0.25,0.99
306,20.64,28.44,-5.95,0.17,-0.24,0.99
307,19.37,20.81,-8.26,0.15,-0.23,0.97
308,17.18,13.6,-9.74,0.16,-0.23,0.96
309,14.76,8.63,-10.84,0.16,-0.2,0.97
310,12.21,5.89,-10.24,0.17,-0.2,0.97
311,10.4,6.92,-8.43,0.18,-0.19,0.97
312,9.51,10.44,-5.86,0.22,-0.19,1.0
313,8.96,15.37,-3.28,0.24,-0.2,1.01
314,9.4,20.82,-1.63,0.27,-0.21,1.03
315,9.34,23.13,-0.78,0.28,-0.22,1.04
316,9.74,24.52,-1.73,0.26,-0.23,1.03
317,10.87,22.21,-2.37,0.26,-0.25,1.04
318,12.85,19.21,-4.32,0.26,-0.26,1.06
319,15.68,15.6,-6.46,0.24,-0.27,1.06
320,17.21,13.98,-8.82,0.23,-0.28,1.04
321,17.6,12.26,-10.34,0.24,-0.28,1.02
322,18.37,15.36,-11.86,0.24,-0.27,0.99
323,16.61,19.3,-12.99,0.2,-0.25,0.97
324,12.66,29.48,-12.87,0.19,-0.25,0.93
325,10.67,32.99,-11.65,0.14,-0.25,0.94
326,12.23,30.66,-9.56,0.08,-0.25,0.95
327,12.24,31.53,-8.44,0.06,-0.26,0.94
328,11.66,31.89,-7.94,0.02,-0.25,0.94
329,10.98,30.32,-6.14,0.01,-0.25,0.96
330,9.19,31.82,-5.77,0.02,-0.25,0.99
331,11.18,24.64,-4.49,-0.01,-0.26,1.01
332,11.05,22.67,-3.54,0.03,-0.29,1.0
333,12.6,18.43,-3.48,-0.02,-0.26,0.99
334,11.3,14.11,-1.53,-0.03,-0.25,1.0
335,8.9,10.87,1.76,0.0,-0.24,1.0
336,7.69,8.87,2.56,0.03,-0.23,1.0
337,5.21,12.52,1.83,0.07,-0.23,1.02
338,3.91,12.06,2.56,0.07,-0.22,1.04
339,3.19,7.97,4.32,0.06,-0.22,1.05
340,2.73,11.8,4.72,0.11,-0.21,1.05
341,1.59,12.37,3.92,0.11,-0.22,1.06
342,-0.37,13.07,4.0,0.12,-0.21,1.07
343,-1.5,12.93,3.44,0.12,-0.21,1.07
344,-1.91,11.92,1.85,0.13,-0.22,1.08
345,-1.42,11.54,0.11,0.13,-0.21,1.1
346,-0.56,10.64,-1.15,0.14,-0.23,1.11
347,0.78,10.38,-2.4,0.13,-0.23,1.12
348,1.89,9.16,-2.89,0.12,-0.24,1.13
349,2.76,8.63,-2.89,0.1,-0.22,1.12
350,3.28,8.89,-2.67,0.09,-0.22,1.11
351,3.88,8.95,-1.62,0.08,-0.22,1.11
352,3.79,9.53,-1.08,0.08,-0.2,1.09
353,2.99,10.05,-0.31,0.08,-0.2,1.06
354,1.66,11.36,-0.47,0.07,-0.2,1.06
355,1.07,11.5,0.35,0.06,-0.2,1.05
356,-0.53,12.76,0.47,0.04,-0.19,1.06
357,2.12,5.83,1.47,0.01,-0.21,1.07
358,2.76,6.0,2.09,0.04,-0.21,1.06
359,2.92,5.01,1.98,0.04,-0.2,1.05
360,2.56,2.95,2.56,0.03,-0.2,1.05
361,2.6,2.66,3.31,0.03,-0.2,1.03
362,2.41,1.13,3.65,0.03,-0.2,1.03
363,1.5,0.6,4.14,0.04,-0.2,1.02
364,0.38,0.0,5.04,0.04,-0.19,1.01
365,-1.07,2.38,5.86,0.05,-0.19,1.01
366,-1.79,3.86,5.27,0.05,-0.18,1.0
367,-2.24,2.64,6.6,0.06,-0.2,1.02
368,-3.42,3.48,7.13,0.07,-0.18,1.02
369,-4.12,1.5,7.94,0.06,-0.18,1.02
370,-7.33,4.98,6.92,0.09,-0.17,1.0
371,-7.94,6.34,6.87,0.09,-0.18,1.01
372,-8.0,3.95,6.21,0.08,-0.18,1.02
373,-6.4,0.27,5.94,0.09,-0.19,1.04
374,-5.89,4.24,5.08,0.11,-0.19,1.05
375,-4.18,3.04,3.51,0.07,-0.2,1.05
376,-3.1,1.79,4.41,0.08,-0.2,1.06
377,-3.69,3.28,5.39,0.09,-0.19,1.05
378,-3.94,4.82,4.58,0.09,-0.18,1.04
379,-3.86,4.67,5.48,0.1,-0.19,1.03
380,-4.99,5.4,5.47,0.09,-0.18,1.03
381,-8.55,10.44,4.18,0.09,-0.18,1.0
382,-8.72,6.61,3.76,0.06,-0.17,1.01
383,-7.65,3.51,3.76,0.05,-0.17,1.04
384,-6.64,5.71,4.2,0.08,-0.2,1.05
385,-6.17,5.39,2.85,0.07,-0.18,1.05
386,-6.72,4.61,2.52,0.06,-0.19,1.04
387,-6.6,4.6,2.72,0.07,-0.19,1.04
388,-6.93,4.49,1.98,0.06,-0.2,1.04
389,-7.98,6.37,1.18,0.07,-0.2,1.05
390,-10.35,7.19,1.07,0.06,-0.2,1.03
391,-7.8,-0.14,2.84,0.03,-0.21,1.04
392,-7.36,2.87,2.69,0.07,-0.2,1.02
393,-6.47,2.6,1.59,0.07,-0.22,1.04
394,-7.37,3.56,1.33,0.06,-0.21,1.01
395,-8.06,2.17,2.87,0.04,-0.21,1.0
396,-10.38,5.13,3.24,0.05,-0.2,1.0
397,-10.61,2.78,2.87,0.04,-0.19,1.02
398,-7.53,-3.48,4.43,0.04,-0.22,1.03
399,-8.34,1.16,4.29,0.06,-0.19,1.01
