,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
55,6.2,1.88,2.24,0.0,-0.31,1.04
56,6.41,2.43,2.03,-0.0,-0.31,1.05
57,6.87,1.83,1.91,-0.0,-0.31,1.05
58,7.31,1.25,1.65,-0.01,-0.31,1.05
59,7.69,0.95,1.59,-0.01,-0.31,1.06
60,7.86,0.47,1.54,-0.01,-0.31,1.05
61,8.0,-0.03,1.6,-0.01,-0.31,1.06
62,8.35,-0.31,1.71,-0.03,-0.31,1.06
63,8.7,-0.05,2.0,-0.01,-0.32,1.06
64,8.92,0.99,1.94,-0.01,-0.31,1.06
65,9.88,0.26,1.71,-0.02,-0.32,1.07
66,10.46,-1.33,1.83,-0.03,-0.31,1.07
67,10.93,-1.5,2.05,-0.03,-0.32,1.06
68,11.39,-1.48,2.21,-0.03,-0.31,1.07
69,12.15,-0.78,2.75,-0.02,-0.31,1.07
70,12.76,-0.27,3.66,-0.02,-0.31,1.07
71,13.36,0.35,3.94,-0.02,-0.31,1.07
72,14.17,0.35,4.29,-0.02,-0.31,1.08
73,15.05,0.21,3.77,-0.02,-0.31,1.07
74,15.89,-0.11,3.48,-0.02,-0.3,1.07
75,16.55,-0.38,3.44,-0.02,-0.29,1.06
76,16.89,-0.92,3.56,-0.02,-0.29,1.06
77,16.9,-0.79,3.88,-0.02,-0.29,1.06
78,17.39,-0.9,4.31,-0.01,-0.29,1.05
79,17.71,-0.7,4.14,-0.0,-0.28,1.06
80,17.48,-0.99,4.02,-0.0,-0.28,1.05
81,17.69,-1.56,3.95,-0.01,-0.27,1.06
82,18.4,-1.95,4.6,-0.01,-0.28,1.06
83,19.15,-1.47,4.21,0.01,-0.28,1.06
84,19.76,-1.22,4.5,0.01,-0.27,1.06
85,21.01,-1.45,4.47,0.02,-0.27,1.07
86,21.62,-0.49,4.34,0.02,-0.26,1.07
87,21.95,0.6,4.41,0.01,-0.25,1.07
88,21.77,1.02,3.97,0.01,-0.26,1.07
89,22.11,0.24,3.8,0.01,-0.27,1.07
90,22.27,-0.37,4.09,0.01,-0.26,1.06
91,22.02,1.21,4.09,0.02,-0.26,1.06
92,21.28,2.66,4.18,0.01,-0.25,1.06
93,21.33,3.89,4.35,0.02,-0.24,1.07
94,21.45,3.71,5.05,0.01,-0.24,1.06
95,21.66,3.48,5.36,0.01,-0.24,1.07
96,21.56,3.31,4.73,0.01,-0.23,1.06
97,21.68,3.77,4.32,0.01,-0.24,1.07
98,22.03,2.63,4.03,0.0,-0.24,1.07
99,17.83,2.34,3.28,0.01,-0.21,1.12
100,21.68,3.07,4.93,0.01,-0.22,1.08
101,21.63,5.83,4.31,0.02,-0.23,1.06
102,21.19,6.26,4.47,0.01,-0.23,1.07
103,21.21,4.05,4.55,-0.0,-0.24,1.07
104,21.74,2.55,4.49,-0.01,-0.23,1.08
105,23.08,3.57,3.95,0.01,-0.24,1.08
106,24.17,3.88,3.05,0.0,-0.24,1.08
107,24.17,4.55,2.93,-0.0,-0.23,1.08
108,24.24,5.42,3.6,-0.01,-0.23,1.08
109,24.2,31.83,-6.34,-0.01,-0.22,1.08
110,29.91,0.52,4.47,-0.1,-0.32,1.06
111,25.25,6.84,4.11,-0.01,-0.2,1.06
112,25.56,6.87,3.37,-0.02,-0.2,1.08
113,26.34,5.62,4.66,-0.05,-0.2,1.09
114,26.7,5.13,5.56,-0.04,-0.19,1.09
115,26.85,4.9,5.92,-0.05,-0.19,1.09
116,27.11,5.08,6.18,-0.04,-0.19,1.09
117,27.82,5.54,6.99,-0.04,-0.19,1.1
118,28.93,5.48,6.52,-0.05,-0.2,1.11
119,27.1,9.1,6.72,-0.03,-0.17,1.13
120,30.29,2.78,7.62,-0.05,-0.2,1.11
121,30.03,3.97,6.24,-0.04,-0.18,1.1
122,30.66,3.47,6.29,-0.05,-0.19,1.11
123,31.16,2.93,6.93,-0.05,-0.2,1.11
124,32.02,2.02,7.68,-0.05,-0.18,1.11
125,32.58,2.81,7.5,-0.05,-0.18,1.1
126,32.98,3.21,8.03,-0.05,-0.18,1.1
127,33.21,3.37,8.56,-0.06,-0.17,1.1
128,33.82,3.1,8.7,-0.06,-0.17,1.1
129,34.03,2.76,8.38,-0.06,-0.17,1.09
130,34.24,1.66,8.37,-0.07,-0.17,1.09
131,34.21,1.15,8.41,-0.07,-0.16,1.1
132,34.44,0.27,9.02,-0.07,-0.16,1.1
133,35.11,-0.34,9.6,-0.06,-0.16,1.11
134,36.24,0.58,10.27,-0.05,-0.16,1.12
135,36.96,0.61,10.98,-0.04,-0.15,1.11
136,37.98,2.26,11.48,-0.05,-0.15,1.12
137,38.99,2.11,11.62,-0.05,-0.14,1.12
138,39.88,2.0,11.65,-0.05,-0.13,1.11
139,40.35,1.71,11.51,-0.05,-0.12,1.1
140,40.56,1.45,11.39,-0.05,-0.11,1.11
141,41.48,1.11,11.98,-0.04,-0.12,1.11
142,41.85,1.08,12.12,-0.04,-0.11,1.1
143,42.09,2.92,12.26,-0.03,-0.11,1.1
144,42.61,1.73,12.99,-0.03,-0.11,1.09
145,42.78,1.31,12.73,-0.03,-0.1,1.1
146,42.98,0.82,12.27,-0.03,-0.09,1.09
147,43.27,0.44,11.89,-0.03,-0.08,1.08
148,43.02,0.2,12.27,-0.02,-0.07,1.09
149,43.54,0.79,12.38,-0.02,-0.07,1.09
150,43.42,1.04,12.53,-0.01,-0.07,1.09
151,44.05,1.01,12.35,-0.01,-0.07,1.1
152,45.31,1.07,11.71,-0.02,-0.07,1.1
153,45.74,2.03,11.68,-0.0,-0.07,1.1
154,46.46,2.23,11.24,-0.01,-0.06,1.1
155,47.22,3.54,11.08,0.0,-0.05,1.09
156,47.44,3.74,10.61,-0.01,-0.03,1.09
157,47.65,3.88,10.95,-0.03,-0.03,1.1
158,48.09,2.72,11.33,-0.03,-0.02,1.1
159,48.6,2.49,11.08,-0.04,-0.02,1.08
160,49.07,2.0,11.18,-0.03,-0.0,1.08
161,49.36,1.27,11.19,-0.02,-0.0,1.08
162,48.98,2.06,10.7,-0.01,0.01,1.07
163,48.0,2.73,10.32,-0.01,0.02,1.08
164,50.06,-0.08,10.78,-0.01,0.02,1.07
165,49.98,1.3,9.74,-0.01,0.03,1.07
166,50.31,2.0,9.57,-0.01,0.03,1.06
167,50.27,2.9,9.45,-0.01,0.04,1.06
168,50.5,2.89,9.04,-0.01,0.05,1.06
169,50.82,2.79,9.05,-0.01,0.06,1.05
170,51.02,3.51,9.07,-0.01,0.06,1.03
171,50.82,4.53,8.93,-0.02,0.08,1.04
172,50.26,4.92,8.84,-0.02,0.09,1.04
173,50.27,5.13,9.07,-0.03,0.09,1.04
174,50.27,4.44,9.21,-0.04,0.1,1.04
175,49.98,3.02,9.45,-0.06,0.11,1.03
176,49.57,1.59,9.54,-0.05,0.12,1.04
177,49.59,1.08,9.22,-0.04,0.12,1.03
178,49.65,1.19,9.48,-0.02,0.13,1.02
179,48.96,1.36,9.51,-0.03,0.15,1.01
180,48.58,1.36,9.54,-0.02,0.15,1.0
181,47.85,1.77,9.54,-0.03,0.17,1.01
182,47.3,2.02,9.79,-0.02,0.17,1.01
183,46.4,1.02,9.16,-0.02,0.18,1.0
184,45.45,1.85,8.98,-0.02,0.18,1.0
185,44.64,2.06,9.05,-0.02,0.19,0.99
186,44.23,2.0,9.11,-0.02,0.19,1.0
187,43.89,1.76,8.78,-0.01,0.2,1.0
188,43.36,3.21,8.85,-0.01,0.2,1.01
189,43.76,2.61,8.73,-0.02,0.19,1.01
190,44.12,2.15,8.69,-0.02,0.19,1.03
191,44.03,1.48,8.11,-0.03,0.2,1.01
192,43.56,0.92,7.8,-0.03,0.21,1.02
193,43.01,0.17,7.74,-0.03,0.2,1.01
194,42.95,-0.31,8.37,-0.03,0.21,1.02
195,43.02,0.26,8.35,-0.02,0.22,1.02
196,42.2,0.37,8.63,-0.03,0.23,1.02
197,41.86,0.37,8.9,-0.02,0.23,1.02
198,41.92,0.06,8.73,-0.02,0.23,1.02
199,42.08,-0.02,9.11,-0.01,0.23,1.03
200,42.0,0.96,9.53,-0.0,0.23,1.03
201,41.73,1.5,9.57,0.0,0.23,1.03
202,41.62,2.92,9.5,0.01,0.24,1.02
203,41.71,4.0,9.24,0.0,0.24,1.02
204,41.85,4.29,9.24,-0.01,0.25,1.03
205,41.86,4.05,8.99,-0.01,0.24,1.02
206,42.15,3.4,8.66,-0.02,0.25,1.03
207,42.32,1.86,8.37,-0.03,0.26,1.05
208,42.06,2.35,7.74,-0.03,0.25,1.03
209,42.66,2.79,8.0,-0.02,0.24,1.04
210,43.47,3.11,8.6,-0.03,0.25,1.06
211,43.07,-1.5,9.18,-0.05,0.26,1.05
212,43.54,4.79,7.54,-0.0,0.28,1.06
213,44.95,5.54,10.11,-0.02,0.25,1.07
214,48.09,5.51,9.01,-0.08,0.21,1.01
215,47.59,4.92,9.3,-0.01,0.29,1.04
216,47.13,6.47,7.79,-0.04,0.27,1.04
217,48.55,4.24,8.21,-0.05,0.27,1.05
218,48.85,3.66,9.25,-0.03,0.28,1.04
219,49.07,5.48,8.31,-0.04,0.3,1.04
220,49.44,5.8,8.18,-0.04,0.29,1.04
221,50.29,5.4,8.89,-0.04,0.3,1.03
222,51.13,5.5,8.98,-0.04,0.31,1.03
223,51.89,7.39,8.96,-0.04,0.31,1.03
224,52.52,7.21,9.48,-0.04,0.31,1.02
225,53.37,7.24,10.06,-0.04,0.32,1.03
226,54.4,6.46,10.95,-0.04,0.33,1.01
227,55.63,6.85,11.51,-0.04,0.33,1.01
228,56.31,6.58,11.69,-0.02,0.34,1.01
229,57.48,8.69,10.96,-0.02,0.34,1.01
230,59.65,4.14,10.76,-0.06,0.31,0.98
231,59.01,6.17,9.6,-0.02,0.37,0.99
232,59.16,5.28,8.87,-0.03,0.38,0.98
233,58.9,3.28,9.04,-0.06,0.38,0.97
234,58.69,2.84,9.3,-0.04,0.39,0.97
235,59.08,2.7,9.24,-0.04,0.4,0.98
236,59.18,4.14,9.24,-0.04,0.4,0.96
237,59.24,3.47,10.24,-0.04,0.4,0.97
238,59.6,3.92,10.53,-0.04,0.41,0.98
239,60.41,4.67,10.4,-0.04,0.41,0.97
240,61.02,5.39,10.58,-0.03,0.41,0.97
241,61.36,5.44,11.1,-0.04,0.41,0.97
242,62.75,4.82,11.74,-0.04,0.42,0.98
243,64.29,5.04,11.51,-0.04,0.43,0.98
244,65.16,5.22,11.45,-0.04,0.44,0.97
245,66.05,4.17,11.56,-0.05,0.44,0.95
246,66.27,3.34,11.59,-0.04,0.45,0.94
247,66.56,3.51,11.27,-0.03,0.47,0.93
248,66.6,3.21,10.95,-0.02,0.49,0.92
249,66.35,3.4,10.95,-0.02,0.49,0.9
250,65.82,3.13,10.81,-0.02,0.5,0.9
251,65.53,3.16,10.96,-0.02,0.5,0.91
252,65.44,2.81,10.81,-0.04,0.51,0.89
253,65.1,3.4,10.81,-0.03,0.51,0.9
254,65.28,3.21,11.34,-0.04,0.51,0.9
255,65.6,4.43,12.03,-0.03,0.52,0.9
256,65.34,7.37,12.76,-0.02,0.52,0.9
257,64.98,8.95,13.42,-0.02,0.53,0.89
258,64.96,9.15,14.18,-0.05,0.53,0.88
259,65.25,7.85,14.79,-0.06,0.53,0.89
260,65.44,6.49,15.1,-0.06,0.52,0.9
261,65.4,5.18,14.78,-0.07,0.52,0.9
262,65.85,2.73,15.11,-0.08,0.5,0.91
263,66.5,1.39,15.86,-0.09,0.51,0.93
264,68.0,0.0,16.72,-0.09,0.5,0.95
265,70.35,0.49,17.8,-0.08,0.49,0.95
266,73.48,1.69,19.07,-0.06,0.51,0.96
267,77.08,3.76,19.98,-0.05,0.49,0.96
268,80.56,5.98,20.2,-0.05,0.51,0.93
269,83.39,7.34,21.08,-0.06,0.52,0.91
270,86.15,7.51,22.0,-0.07,0.54,0.88
271,88.08,6.78,22.55,-0.06,0.56,0.85
272,89.65,6.5,23.5,-0.07,0.57,0.83
273,89.82,5.82,23.98,-0.08,0.59,0.8
274,89.01,5.65,24.38,-0.07,0.62,0.78
275,87.74,5.83,24.9,-0.07,0.63,0.77
276,87.39,5.07,26.11,-0.07,0.63,0.78
277,88.21,5.04,27.68,-0.07,0.63,0.77
278,89.39,6.18,29.21,-0.06,0.62,0.76
279,89.82,8.49,31.04,-0.07,0.62,0.76
280,91.53,9.53,32.56,-0.05,0.62,0.76
281,94.12,10.32,33.54,-0.04,0.62,0.75
282,95.98,10.95,33.07,-0.03,0.64,0.74
283,97.15,10.02,32.41,-0.03,0.64,0.72
284,98.84,6.92,31.56,-0.03,0.65,0.71
285,101.27,3.91,30.61,-0.03,0.66,0.7
286,102.75,2.81,29.98,-0.02,0.66,0.68
287,103.56,2.26,30.21,-0.01,0.67,0.66
288,104.37,2.35,31.21,-0.01,0.69,0.65
289,105.71,2.9,31.71,0.0,0.69,0.63
290,106.7,2.84,32.08,0.01,0.7,0.64
291,106.46,2.52,32.69,0.02,0.71,0.62
292,106.52,2.82,33.15,0.04,0.72,0.61
293,106.53,3.45,32.63,0.05,0.73,0.61
294,106.21,4.06,31.95,0.06,0.75,0.58
295,104.84,4.92,31.74,0.07,0.76,0.56
296,104.6,5.63,31.88,0.07,0.76,0.57
297,105.48,6.44,31.42,0.09,0.75,0.57
298,106.79,7.48,31.04,0.08,0.77,0.57
299,105.98,8.5,30.2,0.07,0.77,0.56
300,106.63,8.69,30.55,0.06,0.76,0.55
301,107.89,9.71,30.81,0.07,0.78,0.53
302,108.02,10.44,30.41,0.06,0.79,0.51
303,106.95,10.0,30.5,0.06,0.79,0.49
304,105.77,7.6,31.33,0.04,0.8,0.49
305,104.75,4.76,32.26,0.04,0.81,0.48
306,103.56,4.15,33.19,0.06,0.81,0.47
307,102.58,4.99,33.83,0.08,0.8,0.46
308,102.17,5.74,34.34,0.09,0.79,0.47
309,102.87,5.54,33.85,0.09,0.78,0.47
310,104.29,5.24,33.59,0.09,0.78,0.46
311,105.65,4.85,33.74,0.11,0.76,0.45
312,107.01,6.78,33.76,0.12,0.76,0.43
313,107.8,8.89,33.83,0.11,0.76,0.4
314,109.51,8.98,34.26,0.11,0.78,0.38
315,110.7,9.91,34.85,0.12,0.79,0.36
316,112.38,10.05,35.6,0.12,0.79,0.32
317,114.47,10.93,36.4,0.13,0.8,0.3
318,116.72,12.11,36.35,0.14,0.83,0.26
319,119.33,12.2,36.34,0.14,0.83,0.22
320,123.56,12.11,36.64,0.17,0.84,0.19
321,125.56,14.44,37.15,0.19,0.86,0.13
322,126.73,16.85,36.89,0.21,0.88,0.08
323,127.48,18.67,37.22,0.24,0.91,0.02
324,126.89,19.44,36.69,0.23,0.94,-0.05
325,124.69,20.49,37.07,0.24,0.99,-0.11
326,121.02,20.66,36.63,0.25,1.03,-0.16
327,116.79,20.02,36.66,0.25,1.05,-0.2
328,110.75,20.46,37.36,0.27,1.09,-0.27
329,103.79,20.15,37.33,0.28,1.11,-0.31
330,96.09,20.18,37.04,0.32,1.14,-0.33
331,88.98,19.74,35.92,0.33,1.16,-0.37
332,80.9,19.42,33.37,0.36,1.17,-0.38
333,73.53,19.54,30.67,0.38,1.17,-0.4
334,66.92,18.34,27.16,0.39,1.16,-0.39
335,60.15,16.72,23.15,0.41,1.16,-0.4
336,53.18,15.3,17.54,0.42,1.17,-0.4
337,46.82,13.85,12.85,0.42,1.16,-0.39
338,40.09,12.64,8.73,0.42,1.17,-0.39
339,33.54,10.23,5.54,0.4,1.17,-0.37
340,26.29,8.69,3.28,0.39,1.17,-0.37
341,18.84,7.11,1.18,0.38,1.17,-0.35
342,12.14,5.25,-0.95,0.37,1.16,-0.32
343,6.02,3.22,-3.63,0.37,1.15,-0.29
344,0.66,1.69,-6.64,0.35,1.14,-0.26
345,-5.47,0.64,-8.64,0.33,1.12,-0.23
346,-11.07,-0.56,-10.73,0.31,1.11,-0.21
347,-16.38,0.26,-12.66,0.29,1.11,-0.17
348,-21.16,0.52,-14.41,0.26,1.1,-0.13
349,-24.96,-1.11,-16.58,0.24,1.08,-0.09
350,-28.44,-2.34,-18.03,0.23,1.07,-0.05
351,-31.02,-0.31,-18.76,0.22,1.04,-0.01
352,-31.89,-1.05,-19.15,0.19,1.01,0.04
353,-31.36,-1.51,-19.18,0.16,0.99,0.08
354,-30.06,-2.05,-18.15,0.14,0.97,0.12
355,-27.68,-2.14,-16.78,0.13,0.95,0.15
356,-25.3,-1.56,-14.82,0.11,0.94,0.18
357,-22.5,-1.11,-13.15,0.1,0.93,0.2
358,-19.91,-1.76,-10.84,0.08,0.94,0.21
359,-17.53,-1.69,-8.32,0.08,0.94,0.22
360,-15.82,-0.93,-6.21,0.08,0.94,0.22
361,-14.26,-1.02,-4.24,0.08,0.95,0.22
362,-13.02,-0.87,-3.07,0.09,0.95,0.22
363,-11.69,-0.79,-2.02,0.09,0.96,0.21
364,-10.82,0.0,-1.4,0.1,0.97,0.21
365,-10.14,0.49,-0.79,0.12,0.97,0.2
366,-9.34,1.66,-0.24,0.12,0.97,0.19
367,-8.76,2.52,0.37,0.12,0.97,0.19
368,-7.71,1.68,0.58,0.12,0.98,0.19
369,-6.56,1.36,1.16,0.13,0.97,0.19
370,-5.88,0.76,1.18,0.13,0.98,0.19
371,-5.31,0.66,1.24,0.13,0.98,0.18
372,-4.82,0.73,1.37,0.14,0.98,0.18
373,-4.44,0.75,1.71,0.16,0.99,0.17
374,-4.32,1.3,1.48,0.17,0.99,0.16
375,-4.81,1.65,0.72,0.18,1.0,0.17
376,-4.82,1.73,0.06,0.18,0.99,0.16
377,-5.16,1.89,-0.89,0.18,0.99,0.17
378,-5.31,1.57,-1.62,0.17,0.99,0.16
379,-5.25,0.81,-1.89,0.17,0.99,0.16
380,-4.69,1.62,-2.0,0.17,0.98,0.17
381,-4.35,2.37,-1.73,0.16,0.99,0.17
382,-4.0,3.07,-1.62,0.16,0.98,0.15
383,-3.77,3.37,-1.36,0.15,0.99,0.15
384,-2.6,2.4,-1.82,0.15,0.99,0.15
385,-1.69,0.75,-1.97,0.14,0.99,0.16
386,-1.31,-0.18,-2.4,0.14,0.99,0.15
387,-1.16,-0.92,-2.47,0.13,1.0,0.14
388,-1.25,-0.84,-1.97,0.14,0.99,0.14
389,-1.66,-0.41,-1.56,0.14,1.0,0.15
390,-1.47,-0.41,-1.37,0.14,0.99,0.15
391,-1.45,-0.69,-1.54,0.14,0.99,0.15
392,-1.28,-0.72,-1.94,0.14,0.98,0.15
393,-1.48,-0.27,-1.65,0.13,0.99,0.15
394,-1.71,-0.11,-0.87,0.12,0.99,0.14
395,-1.76,0.0,-0.26,0.13,0.99,0.15
396,-2.08,0.93,0.58,0.13,0.98,0.14
397,-2.11,1.68,0.7,0.13,0.98,0.14
398,-1.65,1.44,1.05,0.13,0.99,0.15
399,-1.08,1.69,1.05,0.14,0.98,0.15
