,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
87,-235.05,-9.86,-78.53,0.12,0.63,0.05
88,-237.71,-9.01,-77.02,0.1,0.58,0.09
89,-241.92,-7.44,-75.83,0.09,0.54,0.15
90,-244.23,-8.35,-74.35,0.03,0.51,0.2
91,-244.21,-9.79,-70.76,-0.02,0.47,0.26
92,-242.18,-11.01,-68.9,-0.06,0.43,0.35
93,-239.22,-11.91,-64.81,-0.1,0.38,0.4
94,-235.73,-12.4,-60.2,-0.14,0.36,0.45
95,-231.59,-15.34,-56.96,-0.14,0.35,0.51
96,-226.84,-17.68,-54.85,-0.13,0.32,0.56
97,-222.24,-19.36,-52.23,-0.15,0.31,0.59
98,-219.22,-25.08,-49.15,-0.16,0.31,0.59
99,-218.7,-28.17,-47.16,-0.14,0.31,0.58
100,-219.21,-29.65,-44.84,-0.11,0.3,0.59
101,-220.06,-30.06,-43.24,-0.07,0.27,0.58
102,-222.7,-26.2,-41.33,-0.04,0.24,0.58
103,-224.96,-18.27,-42.67,-0.04,0.21,0.59
104,-229.48,-21.28,-37.94,-0.14,0.11,0.54
105,-232.03,2.44,-44.82,0.01,0.23,0.7
106,-229.08,-2.99,-43.07,-0.09,0.04,0.68
107,-231.01,-0.18,-42.44,-0.09,0.03,0.65
108,-233.37,6.32,-46.66,-0.13,0.01,0.68
109,-233.27,9.94,-51.13,-0.19,-0.07,0.73
110,-225.54,-7.56,-52.67,-0.28,-0.18,0.84
111,-217.18,-24.43,-52.67,-0.29,-0.27,0.88
112,-215.44,-27.1,-52.78,-0.27,-0.29,0.87
113,-215.04,-28.95,-50.27,-0.3,-0.34,0.9
114,-212.26,-30.34,-46.76,-0.3,-0.41,0.97
115,-207.15,-27.56,-42.35,-0.25,-0.44,1.02
116,-204.11,-23.07,-38.89,-0.19,-0.43,1.03
117,-199.98,-11.79,-38.69,-0.16,-0.4,1.03
118,-196.96,-8.2,-34.69,-0.18,-0.44,1.02
119,-195.15,1.04,-33.92,-0.16,-0.41,1.03
120,-192.12,3.21,-32.85,-0.22,-0.44,1.07
121,-189.22,1.69,-31.56,-0.26,-0.47,1.09
122,-188.72,1.13,-32.67,-0.26,-0.5,1.12
123,-188.75,-9.28,-32.09,-0.25,-0.43,1.22
124,-186.61,-26.43,-31.66,-0.33,-0.6,1.14
125,-188.44,-24.17,-31.69,-0.25,-0.49,1.2
126,-185.71,-33.25,-28.46,-0.27,-0.6,1.27
127,-179.71,-32.37,-24.02,-0.21,-0.6,1.37
128,-170.52,-32.05,-21.5,-0.13,-0.66,1.41
129,-158.66,-29.8,-18.23,-0.08,-0.68,1.47
130,-143.86,-23.69,-15.04,-0.02,-0.7,1.51
131,-132.32,-16.44,-13.5,0.03,-0.7,1.5
132,-120.73,-18.35,-17.11,0.04,-0.69,1.57
133,-110.53,-14.85,-18.29,0.08,-0.7,1.54
134,-101.53,-18.75,-22.72,0.07,-0.67,1.56
135,-94.6,-19.34,-25.71,0.1,-0.66,1.52
136,-90.09,-15.92,-24.82,0.15,-0.64,1.51
137,-87.27,-7.27,-24.09,0.19,-0.6,1.49
138,-85.42,0.93,-23.83,0.19,-0.62,1.51
139,-83.34,12.08,-23.36,0.16,-0.62,1.52
140,-80.4,22.05,-24.38,0.1,-0.64,1.55
141,-79.54,42.7,-33.66,0.02,-0.69,1.59
142,-65.88,29.04,-75.85,0.04,-1.43,1.94
143,-33.25,13.27,-60.99,0.29,-1.33,2.0
144,4.08,48.11,-2.32,-0.12,-0.99,2.14
145,22.82,28.75,10.79,-0.3,-0.83,1.92
146,21.3,24.76,-8.47,-0.12,-0.64,1.56
147,20.27,32.53,-5.74,-0.17,-0.55,1.35
148,18.7,-4.76,10.61,-0.44,-0.47,1.23
149,2.92,-22.21,5.79,-0.18,-0.28,1.21
150,5.6,-35.98,-15.95,-0.24,-0.39,1.1
151,0.89,-29.56,-25.48,-0.16,-0.38,1.07
152,7.54,-37.82,-18.96,-0.21,-0.43,1.05
153,9.31,-21.57,-11.97,-0.13,-0.37,1.05
154,16.29,-5.31,-5.97,-0.11,-0.36,1.04
155,21.01,7.71,-1.62,-0.14,-0.32,0.99
156,24.79,5.6,3.92,-0.17,-0.26,0.94
157,23.11,-1.31,6.26,-0.14,-0.2,0.85
158,17.5,-6.03,4.12,-0.09,-0.13,0.79
159,11.01,-7.88,1.53,-0.04,-0.09,0.77
160,5.98,-9.34,0.76,-0.03,-0.09,0.78
161,0.4,-11.05,1.13,-0.02,-0.09,0.79
162,-4.72,-11.36,1.02,0.01,-0.12,0.81
163,-7.36,-10.47,0.32,0.03,-0.14,0.86
164,-7.97,-7.1,-0.46,0.04,-0.15,0.88
165,-8.53,-6.23,-1.31,0.03,-0.16,0.88
166,-9.66,-8.21,-2.03,0.02,-0.17,0.89
167,-10.55,-9.88,-2.64,0.03,-0.18,0.9
168,-11.18,-9.28,-3.79,0.06,-0.18,0.92
169,-11.98,-6.98,-4.78,0.06,-0.19,0.93
170,-13.33,-5.04,-4.93,0.05,-0.19,0.94
171,-14.69,-3.27,-5.47,0.04,-0.21,0.96
172,-14.7,-1.88,-6.06,0.04,-0.22,0.97
173,-15.89,-3.15,-4.63,0.01,-0.2,1.03
174,-14.53,-3.97,-5.92,0.01,-0.26,1.01
175,-16.7,4.11,-9.89,0.04,-0.25,1.02
176,-15.6,4.55,-11.47,0.01,-0.33,1.07
177,-11.3,-3.54,-9.73,-0.01,-0.34,1.11
178,-6.92,-9.39,-8.29,0.03,-0.34,1.1
179,-6.27,-8.32,-9.66,0.06,-0.31,1.05
180,-8.31,-2.37,-9.89,0.05,-0.28,1.01
181,-10.31,0.2,-8.41,0.02,-0.27,1.0
182,-12.89,6.41,-9.08,0.0,-0.28,1.0
183,-16.92,22.6,-10.9,-0.01,-0.3,1.05
184,-14.72,25.25,-8.9,-0.06,-0.35,1.08
185,-12.87,25.44,-7.31,-0.08,-0.37,1.11
186,-9.08,24.26,-6.67,-0.08,-0.39,1.13
187,-12.47,2.2,-1.95,-0.08,-0.4,1.13
188,-6.17,18.4,-7.57,-0.06,-0.31,1.16
189,-1.01,11.24,-6.14,-0.1,-0.37,1.11
190,-1.19,9.8,-4.14,-0.1,-0.35,1.08
191,-1.8,8.63,-3.15,-0.1,-0.34,1.07
192,-2.82,9.59,-2.31,-0.09,-0.32,1.06
193,-3.94,9.83,-1.77,-0.1,-0.32,1.04
194,-6.02,12.0,-1.21,-0.1,-0.31,1.02
195,-7.1,12.72,-0.06,-0.1,-0.32,1.03
196,-7.3,11.48,0.46,-0.1,-0.32,1.03
197,-7.13,4.11,0.06,-0.11,-0.32,1.02
198,-6.18,-1.85,-0.98,-0.11,-0.31,1.01
199,-7.11,-1.68,-0.72,-0.09,-0.3,0.99
200,-7.68,-2.09,-1.47,-0.07,-0.3,0.99
201,-7.42,-11.15,-0.7,-0.08,-0.31,0.96
202,-8.7,-16.05,1.04,-0.06,-0.28,0.95
203,-12.79,-11.47,1.05,-0.01,-0.24,0.93
204,-15.39,-14.09,1.3,-0.01,-0.25,0.92
205,-19.01,-12.2,1.13,0.02,-0.24,0.91
206,-21.92,-5.51,1.28,0.04,-0.23,0.91
207,-24.61,-3.62,2.89,0.03,-0.25,0.89
208,-28.08,5.44,3.66,0.04,-0.24,0.9
209,-30.46,10.87,5.15,0.03,-0.26,0.9
210,-32.81,17.34,5.68,0.04,-0.27,0.93
211,-34.12,19.33,6.5,0.03,-0.29,0.93
212,-34.99,9.88,10.47,0.01,-0.3,0.92
213,-50.05,39.76,5.59,0.2,-0.38,1.0
214,-48.34,67.34,11.19,0.04,-0.52,1.19
215,-43.37,68.5,12.26,-0.04,-0.46,1.23
216,-36.18,45.39,4.11,-0.11,-0.48,1.21
217,-34.84,57.59,-2.75,-0.09,-0.38,1.28
218,-31.68,50.03,-6.53,-0.08,-0.59,1.19
219,-21.53,43.57,1.42,-0.05,-0.44,1.26
220,-21.68,42.84,-0.69,-0.19,-0.45,1.17
221,-16.6,33.88,-1.02,-0.16,-0.44,1.14
222,-12.15,27.54,-2.84,-0.13,-0.46,1.09
223,-10.44,23.57,-6.76,-0.18,-0.44,1.05
224,-7.53,6.82,-6.26,-0.16,-0.42,0.98
225,-6.21,6.29,-4.05,-0.1,-0.38,0.98
226,-5.08,6.32,-5.77,-0.1,-0.36,0.98
227,-5.36,14.63,-6.03,-0.1,-0.34,0.93
228,-6.43,19.54,-3.71,-0.09,-0.35,0.9
229,-7.68,19.8,-1.57,-0.1,-0.31,0.92
230,-7.79,24.03,-2.09,-0.1,-0.36,0.92
231,-5.53,26.87,0.06,-0.11,-0.35,0.98
232,-5.5,26.96,0.18,-0.1,-0.39,0.98
233,-4.29,23.94,-2.4,-0.14,-0.39,0.98
234,-3.47,22.31,-2.15,-0.15,-0.36,1.01
235,-1.3,12.44,-5.6,-0.26,-0.39,1.01
236,-4.69,24.27,0.79,-0.09,-0.36,0.98
237,-5.48,19.82,-6.89,-0.21,-0.42,0.9
238,-5.48,28.03,-3.22,-0.14,-0.36,1.0
239,-2.69,35.21,-1.92,-0.19,-0.44,1.03
240,3.25,16.89,-4.78,-0.15,-0.51,0.97
241,3.6,13.88,6.32,-0.28,-0.46,1.01
242,1.77,6.85,-1.01,-0.23,-0.41,1.03
243,2.46,3.53,-3.01,-0.21,-0.41,0.99
244,2.98,-1.6,-3.66,-0.21,-0.4,1.01
245,3.73,-3.62,-3.21,-0.19,-0.4,0.98
246,3.65,-0.6,-3.11,-0.16,-0.38,0.98
247,4.84,-1.1,-3.08,-0.17,-0.4,0.99
248,5.88,-1.86,-1.54,-0.18,-0.39,0.97
249,7.6,-14.47,4.43,-0.2,-0.35,0.97
250,2.37,6.5,-2.34,-0.12,-0.29,0.98
251,5.36,5.22,-2.49,-0.19,-0.4,0.96
252,4.96,6.17,1.47,-0.2,-0.39,0.97
253,5.44,-0.23,4.15,-0.22,-0.39,0.97
254,4.56,-4.38,2.92,-0.19,-0.38,0.97
255,3.34,-6.49,0.44,-0.15,-0.38,0.96
256,2.95,-6.89,0.56,-0.14,-0.38,0.98
257,2.47,-6.55,1.39,-0.12,-0.39,0.99
258,2.06,-5.39,2.0,-0.12,-0.38,0.99
259,2.61,-5.13,2.27,-0.12,-0.38,1.0
260,2.96,-4.75,1.69,-0.1,-0.39,1.0
261,3.47,-4.38,1.1,-0.1,-0.39,0.99
262,3.65,-3.01,1.56,-0.1,-0.38,0.99
263,4.27,-1.33,1.79,-0.1,-0.38,0.99
264,3.74,0.52,1.33,-0.1,-0.37,0.99
265,3.13,2.27,1.22,-0.11,-0.37,0.98
266,2.53,3.02,1.4,-0.12,-0.37,0.98
267,2.27,3.36,1.42,-0.12,-0.38,0.99
268,2.66,3.79,1.34,-0.12,-0.39,0.99
269,3.04,3.13,1.3,-0.13,-0.38,1.0
270,4.02,0.12,1.07,-0.14,-0.39,1.0
271,4.38,-2.21,-0.43,-0.13,-0.38,0.99
272,4.02,-0.76,-0.78,-0.12,-0.39,0.98
273,3.33,-0.81,0.32,-0.15,-0.37,0.98
274,2.09,-1.45,0.78,-0.15,-0.37,0.96
275,1.25,-3.08,0.64,-0.17,-0.38,0.96
276,0.81,-3.8,0.79,-0.15,-0.37,0.98
277,0.52,-4.89,0.93,-0.16,-0.38,0.97
278,0.37,-5.63,0.98,-0.14,-0.38,0.98
279,0.15,-5.57,1.18,-0.14,-0.38,0.98
280,0.17,-5.5,1.11,-0.12,-0.38,1.0
281,-0.17,-3.39,0.11,-0.12,-0.37,1.0
282,1.21,-5.74,0.99,-0.12,-0.39,0.99
283,1.53,-5.44,0.81,-0.11,-0.38,0.99
284,2.23,-4.72,0.82,-0.11,-0.38,0.99
285,2.69,-4.76,0.56,-0.11,-0.38,0.99
286,2.4,-4.46,0.87,-0.11,-0.37,0.99
287,1.94,-2.82,1.11,-0.1,-0.37,0.98
288,1.73,-2.11,1.16,-0.1,-0.37,0.98
289,1.48,-1.11,0.66,-0.1,-0.37,0.99
290,1.44,0.06,1.02,-0.11,-0.38,0.99
291,1.34,0.82,1.19,-0.11,-0.38,1.0
292,1.11,1.57,1.08,-0.12,-0.37,0.99
293,1.05,1.27,0.81,-0.13,-0.37,0.99
294,1.05,0.2,0.89,-0.13,-0.38,0.98
295,1.01,-0.18,1.01,-0.13,-0.37,0.99
296,1.08,-0.95,1.27,-0.14,-0.38,0.99
297,1.39,-2.11,1.22,-0.13,-0.38,0.99
298,1.91,-3.08,0.76,-0.13,-0.38,0.99
299,2.34,-3.74,0.9,-0.12,-0.38,0.99
300,2.66,-4.17,0.92,-0.13,-0.37,0.99
301,1.95,-3.77,1.04,-0.12,-0.38,0.98
302,1.34,-4.03,1.39,-0.12,-0.36,0.98
303,1.39,-4.84,1.34,-0.12,-0.37,0.98
304,0.95,-3.73,1.24,-0.11,-0.37,1.0
305,1.45,-3.73,1.37,-0.12,-0.39,1.0
306,1.94,-3.21,1.57,-0.11,-0.38,1.01
307,2.05,-3.1,1.34,-0.11,-0.37,1.0
308,1.89,-2.6,1.8,-0.11,-0.38,0.99
309,1.73,-2.4,1.16,-0.12,-0.37,0.99
310,1.42,-1.31,0.84,-0.1,-0.36,0.98
311,1.51,-0.31,0.7,-0.1,-0.37,0.99
312,1.68,0.11,0.6,-0.11,-0.37,1.0
313,1.5,0.35,0.44,-0.11,-0.37,0.99
314,1.18,0.12,0.34,-0.12,-0.37,0.99
315,1.24,-1.07,0.89,-0.12,-0.37,0.99
316,1.19,-1.05,1.02,-0.12,-0.37,1.0
317,1.13,-0.76,1.02,-0.11,-0.37,0.99
318,1.13,-1.36,0.92,-0.11,-0.37,0.99
319,1.02,-1.45,0.89,-0.11,-0.37,0.99
320,0.84,-1.97,0.7,-0.12,-0.37,0.98
321,0.79,-2.32,0.69,-0.12,-0.37,0.99
322,0.43,-2.87,0.73,-0.13,-0.38,0.99
323,0.63,-3.05,0.63,-0.12,-0.37,1.0
324,1.13,-3.92,0.93,-0.12,-0.38,1.0
325,1.13,-4.02,1.05,-0.11,-0.37,1.0
326,1.02,-3.4,0.93,-0.1,-0.37,0.99
327,0.81,-2.49,0.69,-0.11,-0.37,0.98
328,0.79,-2.92,1.21,-0.1,-0.37,0.98
329,0.4,-2.32,0.82,-0.1,-0.36,0.99
330,0.21,-1.97,0.9,-0.1,-0.37,0.99
331,0.6,-2.32,0.87,-0.1,-0.37,0.99
332,0.55,-1.47,0.82,-0.1,-0.37,0.99
333,0.32,-0.99,0.87,-0.1,-0.37,0.99
334,0.27,-1.18,1.25,-0.11,-0.37,0.98
335,-0.2,0.11,0.84,-0.1,-0.36,0.98
336,-0.29,0.99,0.49,-0.1,-0.37,0.99
337,0.2,0.61,0.66,-0.1,-0.37,0.99
338,0.46,0.26,0.75,-0.11,-0.37,1.0
339,0.82,-0.29,0.58,-0.12,-0.37,1.0
340,0.96,-1.08,1.07,-0.11,-0.38,0.99
341,0.96,-1.11,1.11,-0.11,-0.37,0.99
342,0.61,-1.04,0.84,-0.12,-0.37,0.99
343,0.5,-1.45,1.15,-0.12,-0.36,0.99
344,0.17,-1.82,0.82,-0.11,-0.37,0.99
345,-0.37,-0.85,0.95,-0.11,-0.37,0.99
346,-0.35,-0.72,1.45,-0.11,-0.38,0.99
347,-0.17,-0.43,0.76,-0.1,-0.37,0.99
348,0.02,-0.58,0.64,-0.11,-0.37,0.99
349,0.12,-0.23,0.85,-0.1,-0.38,0.99
350,0.18,-0.96,0.84,-0.1,-0.37,0.99
351,0.11,-0.58,0.85,-0.1,-0.37,0.99
352,0.4,-0.58,1.28,-0.1,-0.38,1.0
353,1.05,-1.02,1.33,-0.1,-0.37,1.0
354,1.18,-0.05,1.07,-0.09,-0.37,0.99
355,1.37,0.73,1.33,-0.1,-0.37,0.99
356,1.62,1.11,1.34,-0.1,-0.37,1.0
357,1.5,2.21,1.19,-0.1,-0.37,0.99
358,1.19,2.37,1.31,-0.1,-0.37,0.98
359,0.95,2.02,1.59,-0.11,-0.36,0.99
360,0.75,2.72,1.27,-0.11,-0.36,1.0
361,0.92,2.55,1.22,-0.11,-0.37,1.01
362,1.63,1.69,0.96,-0.1,-0.38,1.0
363,1.95,1.25,1.13,-0.11,-0.37,1.0
364,2.17,0.21,1.5,-0.11,-0.37,1.0
365,2.61,-0.9,1.34,-0.11,-0.37,0.99
366,2.81,-0.66,1.01,-0.1,-0.36,0.98
367,2.72,-0.55,1.11,-0.1,-0.37,0.99
368,2.56,-0.99,1.45,-0.11,-0.36,0.99
369,2.5,-0.52,1.47,-0.1,-0.36,0.99
370,2.05,0.53,1.31,-0.1,-0.37,0.99
371,1.69,1.04,1.27,-0.1,-0.36,0.98
372,1.27,1.33,0.73,-0.11,-0.37,0.98
373,0.72,1.85,0.9,-0.11,-0.36,0.98
374,0.56,1.86,1.53,-0.11,-0.36,0.99
375,0.53,1.47,1.1,-0.11,-0.37,1.0
376,0.61,1.44,1.02,-0.1,-0.37,1.0
377,0.66,0.93,1.33,-0.11,-0.37,1.0
378,0.69,0.66,1.3,-0.11,-0.37,1.0
379,0.14,0.89,1.22,-0.11,-0.36,1.0
380,-0.02,0.24,1.6,-0.11,-0.36,1.0
381,0.0,-0.63,1.8,-0.11,-0.36,0.99
382,0.15,-0.43,1.45,-0.11,-0.36,1.0
383,-0.17,0.05,1.51,-0.11,-0.37,0.99
384,-0.03,-0.66,1.5,-0.12,-0.36,0.99
385,-0.44,-0.56,1.48,-0.11,-0.36,0.99
386,-0.56,-0.35,1.8,-0.1,-0.36,0.99
387,-0.52,-0.21,1.73,-0.11,-0.37,0.98
388,-0.53,0.21,1.34,-0.11,-0.37,1.0
389,-0.44,0.82,1.48,-0.11,-0.37,1.0
390,-0.24,0.63,1.74,-0.1,-0.37,0.99
391,-0.64,1.83,1.44,-0.09,-0.36,1.0
392,-1.07,2.49,1.25,-0.1,-0.37,0.99
393,-0.73,2.05,1.4,-0.1,-0.36,0.99
394,-0.61,1.79,0.93,-0.1,-0.37,1.0
395,-0.58,2.05,1.18,-0.11,-0.36,1.01
396,-0.27,1.44,1.66,-0.12,-0.36,1.0
397,-0.27,1.05,1.13,-0.11,-0.36,0.99
398,-0.69,0.69,1.31,-0.11,-0.37,0.99
399,-0.6,0.06,1.57,-0.12,-0.37,1.0
