,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
120,0.58,0.26,1.15,0.28,-0.26,1.01
121,0.79,0.7,1.28,0.26,-0.26,1.01
122,0.55,0.41,1.59,0.25,-0.26,1.0
123,0.31,1.51,2.11,0.26,-0.25,1.0
124,0.24,1.97,2.66,0.26,-0.25,0.99
125,-0.11,1.16,2.66,0.25,-0.25,1.0
126,-0.29,0.37,2.55,0.25,-0.26,0.99
127,-0.2,0.69,2.9,0.25,-0.26,0.99
128,-0.41,-0.24,3.24,0.25,-0.26,1.01
129,-0.46,-1.5,3.18,0.24,-0.25,1.0
130,-0.6,-1.89,3.37,0.25,-0.26,1.01
131,-0.32,-2.63,2.93,0.25,-0.25,1.01
132,0.17,-3.28,2.72,0.25,-0.26,1.01
133,0.08,-4.52,2.56,0.26,-0.26,1.02
134,0.27,-5.11,2.43,0.27,-0.26,1.01
135,0.32,-5.15,2.27,0.28,-0.26,1.01
136,0.43,-4.98,1.97,0.28,-0.26,1.01
137,0.37,-4.69,2.02,0.28,-0.26,1.01
138,-0.09,-4.72,1.77,0.28,-0.25,1.02
139,-0.18,-5.22,1.63,0.27,-0.25,1.01
140,-0.53,-5.3,1.68,0.27,-0.25,1.01
141,-0.7,-5.6,1.71,0.27,-0.26,1.02
142,-0.64,-5.86,1.6,0.27,-0.26,1.02
143,-0.78,-8.05,1.24,0.26,-0.27,1.01
144,-0.64,-10.75,0.75,0.25,-0.26,1.01
145,-0.41,-11.92,0.67,0.26,-0.25,1.02
146,-0.27,-12.44,0.61,0.27,-0.25,1.01
147,-0.6,-13.19,0.24,0.29,-0.25,1.02
148,-0.89,-12.7,-0.06,0.3,-0.25,1.01
149,-1.28,-11.45,-0.27,0.31,-0.25,1.03
150,-1.48,-10.2,-0.34,0.33,-0.25,1.02
151,-1.63,-8.12,-0.9,0.33,-0.24,1.02
152,-2.21,-6.26,-1.95,0.33,-0.24,1.02
153,-2.98,-5.66,-3.04,0.32,-0.24,1.01
154,-3.33,-5.27,-3.3,0.31,-0.23,1.0
155,-4.46,-5.01,-3.6,0.3,-0.23,0.99
156,-5.56,-6.72,-4.23,0.28,-0.23,0.98
157,-5.92,-8.61,-4.69,0.28,-0.23,0.99
158,-6.24,-8.89,-4.82,0.29,-0.23,0.98
159,-6.38,-8.66,-4.98,0.28,-0.24,1.0
160,-6.12,-10.55,-4.98,0.28,-0.26,1.0
161,-6.08,-12.06,-5.56,0.29,-0.26,1.0
162,-7.04,-13.25,-5.45,0.3,-0.26,1.0
163,-7.4,-13.91,-5.27,0.32,-0.27,1.01
164,-7.6,-12.82,-4.93,0.35,-0.28,1.02
165,-7.31,-10.82,-5.47,0.38,-0.29,1.04
166,-7.18,-6.95,-6.41,0.39,-0.3,1.04
167,-6.75,-4.09,-8.18,0.39,-0.3,1.05
168,-5.68,-2.05,-10.44,0.37,-0.3,1.05
169,-4.92,-0.15,-11.95,0.35,-0.3,1.05
170,-4.03,-0.18,-12.44,0.32,-0.3,1.03
171,-3.18,-0.61,-12.14,0.3,-0.29,1.01
172,-2.63,-0.85,-11.95,0.29,-0.3,1.0
173,-1.91,-0.78,-11.53,0.3,-0.3,0.98
174,-2.06,-0.37,-11.16,0.3,-0.3,0.97
175,-2.82,0.76,-10.96,0.31,-0.29,0.95
176,-3.21,0.96,-10.99,0.31,-0.29,0.95
177,-3.44,-0.15,-11.11,0.3,-0.28,0.94
178,-3.33,0.05,-10.69,0.3,-0.29,0.95
179,-4.58,0.43,-9.69,0.29,-0.28,0.94
180,-5.36,0.46,-8.98,0.3,-0.28,0.95
181,-6.43,1.01,-7.95,0.29,-0.28,0.96
182,-7.25,2.5,-6.9,0.32,-0.28,0.96
183,-8.38,4.21,-6.44,0.34,-0.29,0.99
184,-8.85,6.09,-6.12,0.35,-0.3,1.0
185,-8.18,9.97,-6.12,0.37,-0.32,1.02
186,-7.33,13.74,-6.7,0.38,-0.33,1.02
187,-6.87,16.27,-7.92,0.37,-0.34,1.03
188,-5.76,17.62,-9.91,0.36,-0.35,1.02
189,-4.98,19.62,-10.98,0.33,-0.34,1.01
190,-5.42,20.26,-10.98,0.29,-0.33,0.99
191,-6.12,18.56,-10.21,0.26,-0.32,0.97
192,-7.3,17.24,-8.9,0.25,-0.32,0.95
193,-8.87,16.0,-7.31,0.24,-0.31,0.95
194,-10.93,15.01,-5.6,0.25,-0.31,0.95
195,-12.98,13.63,-3.53,0.25,-0.31,0.95
196,-14.78,11.53,-1.63,0.26,-0.31,0.97
197,-15.76,10.85,0.23,0.28,-0.32,0.99
198,-16.93,11.82,1.94,0.3,-0.32,1.0
199,-16.95,12.66,2.98,0.32,-0.34,1.02
200,-16.43,14.85,4.41,0.34,-0.35,1.03
201,-15.19,17.71,4.78,0.35,-0.36,1.04
202,-13.97,17.4,3.59,0.35,-0.36,1.06
203,-12.75,15.92,2.18,0.35,-0.35,1.06
204,-10.92,14.15,0.02,0.34,-0.36,1.06
205,-9.66,11.42,-3.15,0.35,-0.36,1.05
206,-8.7,9.91,-6.67,0.36,-0.36,1.04
207,-8.11,8.15,-8.73,0.33,-0.36,1.02
208,-8.02,6.4,-10.23,0.32,-0.35,0.99
209,-8.02,4.93,-10.56,0.29,-0.34,0.99
210,-8.29,5.05,-9.79,0.29,-0.34,0.98
211,-8.46,4.06,-8.76,0.28,-0.33,0.96
212,-8.4,2.87,-7.74,0.27,-0.33,0.97
213,-8.7,3.07,-6.4,0.27,-0.33,0.97
214,-8.66,3.97,-4.92,0.28,-0.33,0.98
215,-8.95,2.56,-4.06,0.28,-0.34,0.98
216,-8.56,1.57,-3.28,0.3,-0.34,0.99
217,-7.88,1.65,-2.44,0.31,-0.34,0.99
218,-7.5,1.37,-2.72,0.33,-0.34,1.01
219,-7.66,2.35,-3.19,0.35,-0.33,1.0
220,-7.82,4.08,-3.8,0.37,-0.33,0.99
221,-8.12,7.39,-4.29,0.38,-0.32,1.0
222,-8.17,10.82,-4.66,0.37,-0.33,0.99
223,-7.39,13.02,-5.1,0.37,-0.33,0.99
224,-6.66,14.73,-5.56,0.35,-0.34,0.98
225,-6.08,16.26,-6.06,0.33,-0.34,0.97
226,-4.29,15.27,-7.45,0.3,-0.35,0.96
227,-2.9,12.37,-7.91,0.28,-0.36,0.96
228,-1.25,8.56,-9.68,0.27,-0.35,0.95
229,-0.75,4.79,-11.05,0.27,-0.34,0.94
230,-0.29,2.03,-13.25,0.29,-0.35,0.92
231,-0.15,1.02,-15.8,0.3,-0.35,0.91
232,-0.46,-0.26,-19.05,0.31,-0.34,0.9
233,-0.76,-0.34,-22.11,0.32,-0.34,0.91
234,-0.61,0.64,-24.12,0.32,-0.35,0.92
235,-0.78,1.65,-25.92,0.31,-0.36,0.92
236,0.46,-5.51,-32.26,0.24,-0.42,1.04
237,-0.81,6.35,-25.02,0.27,-0.36,0.95
238,1.08,2.03,-28.72,0.28,-0.36,0.93
239,0.27,9.42,-25.68,0.28,-0.35,0.92
240,0.4,9.4,-25.45,0.25,-0.34,0.96
241,0.9,7.98,-24.75,0.26,-0.35,0.97
242,1.34,11.11,-23.69,0.28,-0.34,0.96
243,1.91,11.5,-24.23,0.27,-0.35,0.98
244,2.37,10.21,-25.16,0.29,-0.35,0.99
245,3.24,10.87,-26.09,0.29,-0.35,1.0
246,3.62,9.63,-26.56,0.27,-0.35,1.01
247,3.77,8.06,-27.08,0.29,-0.36,1.01
248,4.99,8.14,-27.45,0.3,-0.37,1.0
249,5.42,9.51,-27.97,0.31,-0.38,1.01
250,6.46,10.79,-29.13,0.3,-0.38,1.01
251,7.13,11.42,-28.5,0.28,-0.39,0.99
252,7.16,10.72,-27.6,0.26,-0.37,0.98
253,7.27,10.32,-26.95,0.26,-0.38,0.97
254,7.5,12.11,-26.84,0.26,-0.37,0.94
255,7.34,12.27,-26.46,0.25,-0.35,0.95
256,6.34,12.03,-25.21,0.24,-0.35,0.95
257,5.3,12.52,-24.47,0.25,-0.35,0.94
258,4.84,11.24,-24.15,0.25,-0.34,0.95
259,5.02,10.69,-24.43,0.26,-0.34,0.96
260,4.46,8.56,-24.23,0.24,-0.34,0.97
261,5.05,7.22,-23.6,0.25,-0.34,0.98
262,5.28,7.5,-23.42,0.27,-0.34,0.99
263,5.56,7.59,-23.1,0.27,-0.33,1.0
264,5.92,8.44,-22.44,0.25,-0.32,1.01
265,6.55,8.24,-20.82,0.26,-0.32,1.01
266,7.08,8.78,-20.09,0.28,-0.32,1.02
267,7.53,9.47,-20.11,0.29,-0.31,1.02
268,7.47,7.82,-19.98,0.27,-0.28,1.02
269,7.08,6.38,-19.69,0.28,-0.27,1.03
270,7.27,7.08,-20.06,0.3,-0.26,1.03
271,7.66,7.05,-20.53,0.3,-0.26,1.05
272,7.73,6.55,-20.93,0.29,-0.25,1.05
273,8.17,4.5,-21.6,0.29,-0.24,1.05
274,8.32,1.33,-22.84,0.29,-0.24,1.05
275,8.2,-0.7,-24.32,0.29,-0.23,1.07
276,9.16,-1.95,-24.47,0.31,-0.22,1.08
277,10.98,-2.18,-25.3,0.32,-0.23,1.07
278,10.87,-1.1,-25.1,0.33,-0.22,1.05
279,10.38,0.14,-26.02,0.32,-0.19,1.04
280,9.5,1.25,-26.75,0.31,-0.19,1.02
281,8.31,4.02,-26.61,0.29,-0.17,0.99
282,6.31,4.38,-25.02,0.27,-0.15,0.99
283,5.4,4.17,-24.7,0.27,-0.13,0.98
284,2.47,9.28,-22.84,0.28,-0.12,0.96
285,1.66,8.89,-23.59,0.25,-0.12,0.98
286,0.4,9.98,-23.08,0.25,-0.13,0.96
287,-0.41,11.08,-23.11,0.25,-0.13,0.97
288,-0.84,10.4,-23.48,0.24,-0.13,0.95
289,-0.89,9.39,-24.05,0.22,-0.14,0.97
290,-0.78,7.56,-24.55,0.2,-0.13,0.97
291,-0.93,6.0,-24.64,0.18,-0.13,0.97
292,-1.31,5.21,-23.88,0.16,-0.12,0.96
293,-1.77,3.82,-22.47,0.15,-0.12,0.95
294,-3.08,1.95,-20.79,0.14,-0.12,0.95
295,-3.68,0.79,-19.36,0.14,-0.13,0.93
296,-4.32,0.12,-18.05,0.16,-0.13,0.94
297,-5.77,-1.07,-16.75,0.16,-0.11,0.93
298,-6.9,-4.75,-16.56,0.18,-0.11,0.96
299,-7.19,-6.85,-16.69,0.2,-0.12,0.98
300,-7.04,-7.37,-17.02,0.22,-0.13,1.01
301,-6.41,-8.89,-17.63,0.22,-0.14,1.05
302,-5.37,-9.11,-17.5,0.23,-0.14,1.06
303,-4.69,-8.58,-16.49,0.24,-0.15,1.07
304,-4.02,-8.21,-15.86,0.25,-0.15,1.08
305,-3.37,-7.25,-15.42,0.25,-0.15,1.08
306,-2.78,-5.62,-14.55,0.25,-0.15,1.08
307,-2.11,-5.05,-13.53,0.25,-0.15,1.07
308,-1.91,-4.31,-12.31,0.25,-0.15,1.05
309,-1.6,-6.2,-13.34,0.24,-0.16,1.07
310,-2.2,-2.06,-11.22,0.24,-0.14,1.04
311,-1.69,-7.79,-12.31,0.2,-0.14,1.03
312,-2.87,-7.45,-9.92,0.21,-0.12,1.01
313,-2.76,-11.5,-9.44,0.19,-0.13,1.03
314,-2.35,-14.76,-9.1,0.21,-0.14,1.02
315,-2.95,-16.05,-8.95,0.24,-0.16,1.01
316,-2.9,-15.22,-9.1,0.26,-0.17,1.03
317,-2.52,-10.53,-8.81,0.27,-0.19,1.01
318,-2.61,-5.62,-8.08,0.28,-0.19,1.0
319,-2.32,1.05,-5.86,0.26,-0.19,0.99
320,-1.39,7.97,-2.89,0.25,-0.19,0.98
321,-1.4,10.92,-0.67,0.2,-0.18,0.97
322,-1.51,12.02,1.86,0.17,-0.16,0.96
323,-1.73,10.69,3.65,0.16,-0.17,0.95
324,-2.26,8.52,4.93,0.15,-0.16,0.91
325,-2.84,1.01,4.35,0.12,-0.16,0.93
326,-3.85,-5.54,4.37,0.13,-0.14,0.91
327,-5.48,-10.41,5.47,0.14,-0.12,0.92
328,-7.63,-15.57,6.24,0.17,-0.12,0.93
329,-9.4,-19.11,7.36,0.2,-0.12,0.95
330,-10.43,-22.24,8.81,0.23,-0.13,0.97
331,-10.85,-24.52,9.34,0.27,-0.13,1.01
332,-11.16,-25.69,10.12,0.3,-0.14,1.03
333,-11.07,-24.18,10.67,0.35,-0.14,1.05
334,-10.72,-19.98,10.29,0.4,-0.15,1.07
335,-10.14,-15.59,8.53,0.44,-0.15,1.07
336,-9.6,-10.93,6.46,0.45,-0.15,1.09
337,-9.3,-6.76,4.63,0.44,-0.16,1.07
338,-9.36,-3.33,3.08,0.42,-0.15,1.09
339,-8.41,-0.6,1.51,0.42,-0.17,1.07
340,-8.96,1.22,1.62,0.38,-0.17,1.05
341,-9.24,4.7,2.27,0.35,-0.16,1.04
342,-10.23,7.22,3.77,0.33,-0.17,1.03
343,-10.46,7.69,4.5,0.29,-0.18,1.01
344,-10.2,8.47,5.24,0.26,-0.18,0.98
345,-9.82,8.95,6.38,0.23,-0.19,0.98
346,-9.15,7.86,7.76,0.19,-0.19,0.95
347,-8.31,5.94,10.79,0.17,-0.2,0.95
348,-7.69,8.03,14.63,0.22,-0.23,0.94
349,-8.99,-2.67,13.3,0.18,-0.25,0.93
350,-7.59,-2.89,15.54,0.2,-0.24,0.94
351,-9.16,-5.44,16.4,0.21,-0.22,0.93
352,-10.14,-7.6,17.4,0.24,-0.22,0.95
353,-10.18,-8.24,18.43,0.26,-0.23,0.95
354,-10.44,-9.39,19.27,0.27,-0.24,0.97
355,-10.41,-11.54,19.47,0.28,-0.24,0.99
356,-11.1,-7.92,19.8,0.32,-0.26,0.98
357,-12.17,-2.73,21.37,0.32,-0.25,0.99
358,-12.76,-3.45,23.18,0.3,-0.27,1.0
359,-13.04,-3.45,22.72,0.3,-0.28,1.0
360,-8.84,1.47,25.68,0.32,-0.27,0.99
361,-6.73,3.02,27.57,0.29,-0.29,0.98
362,-5.74,2.69,27.91,0.28,-0.29,0.97
363,-5.71,1.1,28.67,0.26,-0.28,0.96
364,-4.78,-3.92,28.26,0.26,-0.29,0.94
365,-5.15,-10.17,27.94,0.26,-0.28,0.95
366,-5.25,-15.88,27.94,0.28,-0.28,0.94
367,-6.49,-20.49,29.07,0.29,-0.28,0.95
368,-6.63,-22.38,29.69,0.33,-0.28,0.97
369,-8.05,-19.77,31.05,0.36,-0.29,0.97
370,-8.43,-16.67,31.83,0.39,-0.29,0.99
371,-8.87,-12.75,32.05,0.42,-0.31,0.99
372,-7.57,-8.79,30.9,0.43,-0.32,1.01
373,-6.06,-5.18,29.37,0.45,-0.33,1.03
374,-4.9,-1.44,27.97,0.45,-0.34,1.03
375,-4.43,0.49,25.16,0.44,-0.34,1.03
376,-4.37,-2.11,21.08,0.42,-0.34,1.06
377,-1.5,-1.59,18.72,0.42,-0.33,1.04
378,-0.61,-1.88,17.42,0.39,-0.34,1.03
379,-1.63,-1.4,15.01,0.38,-0.31,1.01
380,-2.56,-1.04,13.05,0.37,-0.31,1.01
381,-3.57,-0.38,11.68,0.37,-0.3,0.99
382,-5.05,1.77,11.24,0.35,-0.29,0.99
383,-6.31,1.86,9.97,0.33,-0.29,1.0
384,-8.87,3.88,9.89,0.34,-0.29,0.99
385,-9.15,2.12,8.67,0.33,-0.33,1.01
386,-8.46,1.37,8.38,0.33,-0.33,1.01
387,-8.17,1.02,8.44,0.33,-0.32,1.02
388,-7.37,-0.87,6.34,0.33,-0.33,1.04
389,-6.05,-0.99,4.98,0.33,-0.34,1.04
390,-4.02,0.49,3.94,0.34,-0.34,1.04
391,-3.71,0.24,2.24,0.32,-0.34,1.03
392,-3.59,0.18,1.73,0.32,-0.34,1.04
393,-2.66,0.64,1.39,0.31,-0.35,1.03
394,-2.4,2.05,1.4,0.31,-0.35,1.04
395,-2.56,3.33,1.6,0.3,-0.34,1.03
396,-3.18,5.04,2.9,0.29,-0.34,1.03
397,-3.25,7.15,4.11,0.3,-0.34,1.01
398,-3.22,8.14,5.76,0.29,-0.34,1.03
399,-2.56,9.16,6.34,0.29,-0.34,1.03
