,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
127,1.05,-0.76,-0.34,0.14,-0.2,1.04
128,1.25,-0.85,-0.79,0.13,-0.21,1.03
129,0.7,-0.58,-0.18,0.13,-0.21,1.04
130,0.47,-0.53,-0.17,0.13,-0.21,1.04
131,0.49,-0.38,-0.12,0.13,-0.21,1.04
132,0.81,0.08,0.09,0.13,-0.21,1.03
133,0.31,0.23,0.43,0.13,-0.21,1.03
134,-3.25,-0.15,1.48,0.13,-0.22,1.05
135,-3.4,2.93,1.92,0.13,-0.21,1.05
136,1.91,0.6,0.47,0.11,-0.24,1.03
137,3.62,0.89,1.11,0.13,-0.22,1.03
138,1.56,1.76,1.08,0.12,-0.2,1.03
139,0.06,0.09,0.98,0.11,-0.2,1.03
140,1.3,-3.37,0.92,0.12,-0.22,1.05
141,1.39,-3.65,0.23,0.14,-0.21,1.04
142,0.53,-1.53,-0.14,0.14,-0.21,1.05
143,0.78,-1.4,0.34,0.14,-0.21,1.05
144,1.42,-2.21,0.7,0.14,-0.21,1.06
145,1.65,-1.82,0.55,0.15,-0.22,1.05
146,1.69,-0.93,0.44,0.15,-0.21,1.05
147,0.63,-1.79,0.99,0.14,-0.2,1.05
148,-1.05,-0.26,0.96,0.14,-0.21,1.06
149,-0.32,0.0,0.87,0.14,-0.21,1.07
150,2.4,-1.1,0.84,0.14,-0.22,1.05
151,2.38,-1.42,0.98,0.14,-0.21,1.04
152,0.98,1.3,0.98,0.15,-0.2,1.04
153,0.72,0.15,1.33,0.13,-0.21,1.03
154,0.93,-0.09,1.21,0.14,-0.21,1.04
155,1.36,0.43,0.81,0.15,-0.22,1.04
156,1.33,1.11,0.96,0.14,-0.21,1.04
157,1.82,0.21,1.08,0.13,-0.2,1.04
158,1.4,-0.78,0.92,0.13,-0.2,1.03
159,0.82,0.44,0.6,0.14,-0.2,1.03
160,0.95,-0.75,0.76,0.13,-0.2,1.03
161,0.09,-0.64,1.22,0.13,-0.2,1.02
162,-1.05,0.23,1.37,0.14,-0.2,1.03
163,-1.04,0.99,1.15,0.14,-0.2,1.03
164,0.18,-0.02,1.25,0.13,-0.21,1.03
165,0.72,0.7,1.15,0.15,-0.21,1.03
166,-0.05,1.77,1.33,0.14,-0.2,1.02
167,-0.64,1.33,1.66,0.13,-0.2,1.03
168,-0.81,0.99,1.48,0.13,-0.2,1.03
169,-1.07,1.28,1.37,0.13,-0.2,1.03
170,-1.33,1.74,1.56,0.13,-0.2,1.03
171,-1.57,0.4,1.68,0.12,-0.2,1.04
172,-1.28,-0.41,0.5,0.11,-0.21,1.0
173,-1.34,-0.38,1.39,0.12,-0.21,1.03
174,-1.48,-0.6,1.92,0.13,-0.21,1.04
175,-1.08,-0.53,1.98,0.12,-0.21,1.04
176,-0.78,0.05,2.41,0.13,-0.21,1.04
177,-0.37,-0.49,2.17,0.12,-0.22,1.05
178,-0.27,-1.16,2.12,0.12,-0.21,1.04
179,-0.78,-1.21,2.23,0.13,-0.21,1.05
180,-0.58,-2.2,1.85,0.13,-0.21,1.05
181,-0.5,-2.99,1.79,0.13,-0.22,1.06
182,1.28,-1.92,1.45,0.14,-0.21,1.05
183,2.58,-2.27,1.33,0.14,-0.21,1.04
184,0.44,-2.12,0.98,0.15,-0.2,1.04
185,-2.55,-2.81,0.56,0.16,-0.2,1.05
186,-2.32,-3.89,0.4,0.16,-0.23,1.06
187,0.06,-2.75,0.82,0.16,-0.23,1.07
188,1.16,-0.37,1.37,0.16,-0.21,1.06
189,1.01,0.21,1.69,0.15,-0.21,1.06
190,1.8,0.21,1.48,0.16,-0.22,1.06
191,2.6,0.12,1.45,0.16,-0.21,1.04
192,2.18,0.21,1.01,0.16,-0.2,1.04
193,1.34,-0.38,0.82,0.14,-0.2,1.05
194,1.02,-0.46,0.58,0.14,-0.2,1.04
195,1.28,-0.32,0.26,0.14,-0.21,1.04
196,1.15,-0.17,0.37,0.14,-0.21,1.04
197,0.37,-0.46,0.73,0.13,-0.2,1.03
198,0.26,-0.32,1.44,0.13,-0.2,1.04
199,-0.2,0.11,1.56,0.14,-0.2,1.03
200,-0.75,0.34,1.25,0.14,-0.2,1.03
201,-0.95,-0.06,1.01,0.14,-0.2,1.03
202,-0.44,-0.41,1.07,0.14,-0.2,1.03
203,-0.9,-0.63,1.13,0.14,-0.2,1.03
204,-1.39,-0.58,0.98,0.14,-0.2,1.04
205,-1.82,-0.95,1.27,0.14,-0.2,1.04
206,-1.91,-1.15,1.44,0.14,-0.21,1.04
207,-2.14,-1.24,1.33,0.14,-0.21,1.04
208,-1.97,-1.92,1.37,0.14,-0.21,1.06
209,-1.66,-2.31,1.3,0.15,-0.21,1.06
210,-0.96,-1.97,1.1,0.15,-0.22,1.06
211,-0.34,-1.76,0.82,0.15,-0.23,1.06
212,0.63,-1.82,0.81,0.15,-0.22,1.06
213,1.11,-1.59,0.79,0.15,-0.22,1.07
214,1.15,-1.22,0.7,0.15,-0.23,1.07
215,1.74,0.11,0.66,0.15,-0.22,1.06
216,2.26,1.22,0.24,0.15,-0.22,1.05
217,2.03,1.3,0.26,0.15,-0.21,1.05
218,2.35,1.24,0.49,0.14,-0.21,1.05
219,2.41,1.3,0.35,0.15,-0.21,1.04
220,2.53,1.3,0.52,0.14,-0.21,1.03
221,1.33,1.19,2.84,0.16,-0.19,1.07
222,2.05,1.1,0.76,0.13,-0.2,1.04
223,1.42,0.99,0.56,0.14,-0.2,1.03
224,1.33,0.55,0.76,0.14,-0.2,1.02
225,1.16,0.89,0.69,0.14,-0.2,1.03
226,0.87,1.02,0.84,0.14,-0.2,1.02
227,0.32,0.63,0.93,0.14,-0.2,1.02
228,0.0,0.63,0.81,0.14,-0.2,1.03
229,-0.18,0.38,1.07,0.14,-0.2,1.03
230,-0.38,0.21,1.08,0.13,-0.2,1.03
231,-1.18,-0.21,0.92,0.14,-0.2,1.04
232,-1.11,-0.96,0.78,0.13,-0.2,1.05
233,-1.08,-1.13,1.04,0.14,-0.2,1.05
234,-0.63,-0.32,0.92,0.15,-0.21,1.04
235,-0.18,0.55,0.98,0.14,-0.21,1.05
236,-0.2,1.11,1.22,0.14,-0.21,1.04
237,0.11,1.21,1.48,0.13,-0.21,1.04
238,0.38,1.02,1.48,0.14,-0.21,1.04
239,0.08,1.5,1.57,0.14,-0.2,1.04
240,-0.12,1.02,1.53,0.14,-0.2,1.04
241,-0.18,0.5,1.53,0.14,-0.21,1.04
242,0.26,0.03,1.39,0.13,-0.21,1.05
243,0.18,-0.35,1.48,0.13,-0.2,1.05
244,0.06,-0.23,1.86,0.14,-0.21,1.04
245,0.14,-0.56,1.6,0.14,-0.2,1.04
246,-0.12,-0.69,1.8,0.14,-0.2,1.04
247,-0.76,-1.1,1.91,0.14,-0.21,1.04
248,-0.53,-1.16,1.83,0.14,-0.21,1.04
249,-0.31,-0.55,1.94,0.14,-0.2,1.04
250,0.02,-0.46,1.74,0.15,-0.2,1.04
251,0.06,0.14,1.65,0.15,-0.2,1.04
252,0.0,0.37,1.95,0.15,-0.2,1.04
253,-0.08,1.1,1.98,0.14,-0.21,1.04
254,-0.14,1.01,1.92,0.14,-0.2,1.04
255,0.12,0.53,1.89,0.14,-0.21,1.04
256,-0.08,-0.15,1.77,0.14,-0.2,1.04
257,-0.55,0.06,1.76,0.14,-0.2,1.04
258,-0.58,-0.11,1.48,0.14,-0.2,1.05
259,-0.7,0.06,1.45,0.14,-0.2,1.05
260,-0.89,0.27,1.77,0.14,-0.2,1.05
261,-0.98,0.35,1.74,0.14,-0.21,1.04
262,-0.7,-0.09,2.11,0.13,-0.21,1.06
263,-0.43,-0.41,2.2,0.14,-0.21,1.06
264,-0.17,-1.1,1.76,0.14,-0.21,1.05
265,-0.09,-1.44,1.68,0.15,-0.21,1.05
266,0.09,-1.31,1.79,0.15,-0.21,1.06
267,0.67,-1.37,1.6,0.16,-0.21,1.05
268,0.89,-1.33,1.44,0.15,-0.21,1.05
269,1.04,-0.85,1.59,0.15,-0.21,1.05
270,1.18,-0.03,1.5,0.15,-0.22,1.05
271,0.43,1.69,2.38,0.15,-0.2,1.08
272,1.33,0.55,1.4,0.15,-0.21,1.04
273,1.13,0.52,1.74,0.15,-0.21,1.05
274,1.25,0.67,1.44,0.15,-0.21,1.04
275,1.21,0.37,1.47,0.15,-0.21,1.04
276,1.18,0.53,1.63,0.15,-0.21,1.04
277,-2.09,-0.92,2.4,0.15,-0.2,1.04
278,-3.98,3.88,1.89,0.15,-0.2,1.06
279,0.32,1.98,1.56,0.14,-0.24,1.04
280,3.34,0.93,2.46,0.13,-0.21,1.03
281,2.38,1.98,1.59,0.14,-0.19,1.02
282,-0.72,2.69,1.8,0.13,-0.18,1.02
283,-0.76,0.0,1.28,0.13,-0.2,1.02
284,-0.38,-2.23,0.76,0.14,-0.22,1.03
285,-0.84,-0.32,0.66,0.15,-0.21,1.04
286,-0.81,0.92,1.27,0.15,-0.21,1.03
287,-0.21,0.17,1.59,0.14,-0.21,1.03
288,-0.2,0.69,1.56,0.15,-0.21,1.04
289,-0.08,0.58,1.42,0.15,-0.21,1.03
290,-0.17,-2.15,1.92,0.13,-0.21,1.04
291,0.03,-1.83,1.15,0.14,-0.2,1.04
292,-0.96,1.56,1.56,0.15,-0.19,1.04
293,-0.61,0.05,1.4,0.14,-0.22,1.04
294,-0.31,-1.48,1.05,0.15,-0.21,1.04
295,-0.24,-0.34,1.36,0.15,-0.21,1.04
296,-0.5,1.08,1.59,0.16,-0.21,1.04
297,-0.37,0.73,1.63,0.15,-0.21,1.05
298,-0.08,0.26,1.51,0.15,-0.21,1.05
299,-0.31,0.69,1.56,0.15,-0.2,1.04
300,0.12,0.66,1.31,0.15,-0.21,1.04
301,-0.06,0.92,1.73,0.15,-0.21,1.05
302,0.44,1.54,1.08,0.15,-0.21,1.04
303,0.53,1.66,0.89,0.15,-0.21,1.05
304,0.34,1.51,0.87,0.14,-0.2,1.05
305,0.47,1.4,0.66,0.14,-0.2,1.04
306,0.41,1.73,0.53,0.15,-0.2,1.05
307,0.38,1.18,0.41,0.14,-0.2,1.05
308,0.53,0.96,0.24,0.14,-0.21,1.06
309,0.78,0.7,0.17,0.14,-0.21,1.05
310,0.98,0.66,0.53,0.14,-0.21,1.05
311,1.15,0.44,0.64,0.14,-0.21,1.05
312,1.11,0.52,0.66,0.14,-0.2,1.04
313,1.1,0.92,0.79,0.15,-0.2,1.04
314,1.53,0.85,0.64,0.14,-0.21,1.04
315,1.48,1.07,0.72,0.14,-0.21,1.04
316,1.37,0.98,0.92,0.14,-0.21,1.04
317,1.22,1.54,1.01,0.14,-0.2,1.04
318,1.3,1.01,0.99,0.14,-0.2,1.04
319,1.27,0.72,0.95,0.14,-0.2,1.03
320,0.89,0.32,0.96,0.13,-0.2,1.03
321,0.61,0.41,1.08,0.14,-0.2,1.04
322,0.35,-0.21,1.22,0.14,-0.2,1.02
323,0.26,-0.4,1.36,0.14,-0.2,1.02
324,-0.12,-0.6,1.59,0.13,-0.2,1.03
325,-0.7,-0.52,1.76,0.14,-0.2,1.03
326,-1.22,-0.61,1.73,0.14,-0.2,1.04
327,-1.39,-0.53,1.8,0.15,-0.2,1.03
328,-1.42,-0.67,1.42,0.14,-0.2,1.03
329,-1.59,-0.92,1.71,0.15,-0.21,1.04
330,-1.74,-1.47,1.97,0.14,-0.2,1.04
331,-1.66,-1.82,2.09,0.14,-0.21,1.03
332,-0.75,-5.53,0.93,0.14,-0.2,1.05
333,-0.15,-7.25,0.9,0.14,-0.2,1.04
334,-1.56,-1.3,1.28,0.18,-0.21,1.03
335,-3.18,1.74,1.86,0.15,-0.2,1.05
336,-1.62,-2.47,1.37,0.14,-0.22,1.07
337,-0.82,-2.93,1.25,0.15,-0.22,1.06
338,-0.64,0.0,1.51,0.17,-0.22,1.06
339,0.69,0.67,1.11,0.16,-0.21,1.05
340,3.21,-0.26,0.49,0.16,-0.21,1.04
341,2.87,-0.52,0.14,0.15,-0.21,1.03
342,-1.04,-0.27,0.26,0.16,-0.19,1.02
343,-2.47,-1.68,0.32,0.15,-0.2,1.05
344,-0.78,-2.06,0.52,0.16,-0.23,1.05
345,0.52,0.29,1.11,0.17,-0.21,1.04
346,-0.5,1.57,1.34,0.15,-0.2,1.04
347,-1.18,1.56,1.36,0.15,-0.2,1.04
348,-0.96,0.85,1.08,0.14,-0.21,1.04
349,-1.37,0.99,1.15,0.14,-0.2,1.04
350,-1.74,0.11,0.89,0.13,-0.2,1.04
351,-1.31,-0.14,1.04,0.14,-0.21,1.05
352,-0.14,0.11,0.66,0.14,-0.22,1.06
353,1.4,0.21,0.6,0.14,-0.21,1.04
354,1.94,-0.23,0.61,0.14,-0.21,1.04
355,0.15,0.08,0.9,0.14,-0.2,1.04
356,-1.69,-0.06,1.28,0.14,-0.2,1.04
357,-1.34,-0.09,1.44,0.14,-0.21,1.06
358,0.14,0.46,1.59,0.15,-0.22,1.05
359,0.29,1.11,1.88,0.14,-0.21,1.04
360,0.17,1.4,1.79,0.14,-0.22,1.04
361,0.02,1.16,1.86,0.14,-0.21,1.03
362,-0.03,0.95,1.91,0.15,-0.21,1.03
363,-0.44,0.53,1.86,0.14,-0.21,1.04
364,-0.46,0.73,1.97,0.14,-0.21,1.04
365,-0.34,0.9,2.06,0.14,-0.21,1.04
366,-0.64,1.16,2.06,0.14,-0.21,1.04
367,-0.81,0.98,2.23,0.15,-0.21,1.04
368,-0.56,0.93,2.37,0.15,-0.21,1.03
369,-0.58,1.05,2.46,0.14,-0.21,1.04
370,-0.73,1.07,2.38,0.14,-0.21,1.04
371,-0.78,1.02,2.43,0.15,-0.2,1.03
372,-0.35,0.79,2.08,0.14,-0.21,1.02
373,-0.21,1.01,2.58,0.15,-0.2,1.06
374,1.22,0.32,1.76,0.13,-0.21,1.03
375,1.6,-0.9,1.73,0.13,-0.2,1.02
376,-1.19,-1.4,1.42,0.15,-0.19,1.03
377,-3.31,-1.74,1.3,0.15,-0.2,1.05
378,-2.66,-2.23,1.63,0.17,-0.21,1.05
379,-1.11,-0.29,1.68,0.17,-0.22,1.04
380,-0.49,1.91,1.69,0.17,-0.21,1.04
381,-0.49,2.05,1.97,0.16,-0.21,1.04
382,-0.82,1.39,1.56,0.16,-0.21,1.04
383,-1.31,0.56,1.25,0.16,-0.2,1.04
384,-1.48,0.14,0.81,0.15,-0.21,1.04
385,-1.04,-0.46,0.61,0.16,-0.22,1.04
386,-0.5,-0.38,0.63,0.16,-0.22,1.05
387,-0.09,0.32,0.4,0.16,-0.22,1.05
388,0.21,-0.73,0.64,0.16,-0.22,1.04
389,-0.6,0.06,0.64,0.16,-0.21,1.06
390,-0.32,0.63,0.24,0.16,-0.21,1.05
391,0.52,-0.18,0.11,0.15,-0.22,1.06
392,0.76,-0.6,-0.05,0.16,-0.21,1.06
393,0.2,-0.31,-0.14,0.15,-0.22,1.05
394,0.03,0.29,-0.26,0.15,-0.21,1.04
395,0.11,0.03,-0.32,0.15,-0.21,1.07
396,-0.12,0.58,0.08,0.15,-0.21,1.06
397,0.08,0.7,0.29,0.15,-0.22,1.06
398,0.5,1.33,0.02,0.15,-0.21,1.06
399,0.69,1.5,0.31,0.15,-0.22,1.05
