,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
101,0.95,-3.18,4.18,0.24,-0.16,1.02
102,0.76,-2.15,4.69,0.25,-0.16,1.01
103,0.34,-1.73,5.01,0.25,-0.15,1.02
104,0.12,-1.98,5.22,0.26,-0.16,1.02
105,0.75,-2.03,4.35,0.27,-0.15,1.03
106,0.43,-1.1,3.73,0.28,-0.15,1.03
107,0.4,0.46,3.19,0.29,-0.16,1.03
108,0.12,1.85,2.92,0.29,-0.15,1.04
109,0.43,2.56,2.32,0.29,-0.16,1.04
110,0.44,2.95,1.37,0.28,-0.16,1.04
111,0.72,3.6,0.81,0.27,-0.16,1.02
112,0.78,4.29,0.81,0.25,-0.16,1.02
113,1.53,3.01,1.5,0.23,-0.16,1.03
114,1.66,3.19,2.09,0.23,-0.17,1.04
115,2.0,2.34,2.73,0.23,-0.17,1.04
116,1.71,1.65,3.19,0.23,-0.17,1.04
117,1.69,1.16,3.05,0.24,-0.17,1.04
118,1.42,1.33,2.7,0.24,-0.16,1.04
119,1.22,0.87,2.47,0.25,-0.18,1.05
120,1.63,0.4,2.06,0.27,-0.17,1.04
121,1.82,1.48,1.91,0.27,-0.17,1.05
122,2.21,1.77,2.09,0.25,-0.17,1.04
123,2.21,0.61,2.27,0.25,-0.16,1.03
124,2.06,-1.16,2.08,0.23,-0.16,1.03
125,1.91,-2.05,1.79,0.25,-0.15,1.03
126,2.37,-4.49,0.89,0.24,-0.15,1.03
127,3.19,-11.25,-3.76,0.22,-0.19,1.11
128,-1.92,0.55,5.94,0.26,-0.09,1.03
129,2.78,-8.53,-1.47,0.24,-0.18,1.03
130,1.19,-4.12,0.38,0.27,-0.15,1.0
131,0.24,0.27,1.54,0.27,-0.14,0.99
132,-0.95,-2.6,1.02,0.24,-0.15,1.03
133,-0.55,-3.4,0.52,0.26,-0.16,1.02
134,0.09,-0.99,0.52,0.27,-0.16,1.02
135,-0.63,-0.32,0.5,0.26,-0.15,1.03
136,-0.55,-0.58,0.09,0.26,-0.16,1.03
137,0.84,-0.24,0.0,0.26,-0.17,1.05
138,1.04,0.87,-0.34,0.26,-0.16,1.05
139,0.67,0.53,-0.46,0.25,-0.17,1.05
140,0.82,-0.15,0.08,0.23,-0.17,1.05
141,1.6,-0.46,0.87,0.24,-0.17,1.04
142,1.37,-0.24,1.48,0.24,-0.16,1.05
143,0.81,-0.18,1.97,0.24,-0.16,1.03
144,0.43,0.23,2.15,0.23,-0.17,1.03
145,-0.03,0.82,2.47,0.24,-0.17,1.02
146,-0.58,1.36,2.66,0.24,-0.17,1.02
147,-1.22,1.89,2.4,0.25,-0.17,1.03
148,-1.21,2.87,2.46,0.24,-0.17,1.02
149,-0.82,3.24,2.26,0.24,-0.17,1.03
150,-0.9,2.87,2.0,0.24,-0.18,1.03
151,-0.58,2.11,1.74,0.23,-0.17,1.03
152,-0.29,2.03,1.65,0.23,-0.17,1.03
153,0.23,1.95,1.82,0.24,-0.17,1.03
154,0.4,0.93,1.5,0.23,-0.17,1.02
155,0.34,0.14,1.01,0.23,-0.16,1.01
156,0.56,-0.46,0.5,0.24,-0.17,1.03
157,0.78,-0.79,0.5,0.24,-0.16,1.02
158,0.67,-1.71,0.82,0.23,-0.16,1.02
159,0.14,-1.56,1.04,0.23,-0.16,1.02
160,-0.63,-1.04,1.13,0.24,-0.15,1.03
161,-1.1,-0.5,1.54,0.25,-0.16,1.03
162,-1.76,0.06,1.82,0.24,-0.15,1.02
163,-1.89,0.29,1.94,0.25,-0.16,1.03
164,-2.02,0.52,2.08,0.24,-0.16,1.03
165,-1.8,0.02,2.2,0.24,-0.17,1.05
166,-1.44,0.08,2.66,0.25,-0.16,1.04
167,-0.61,0.82,2.12,0.26,-0.17,1.04
168,-0.44,1.18,2.02,0.27,-0.17,1.04
169,-0.63,1.63,1.79,0.26,-0.16,1.04
170,-0.52,2.09,1.85,0.26,-0.16,1.04
171,-0.06,3.25,1.54,0.27,-0.16,1.04
172,0.03,3.48,0.96,0.26,-0.16,1.05
173,0.15,2.61,0.72,0.24,-0.17,1.04
174,0.73,1.1,0.89,0.22,-0.17,1.04
175,0.41,-0.23,1.25,0.22,-0.16,1.04
176,0.15,-0.84,1.79,0.23,-0.15,1.04
177,-0.17,-0.24,1.51,0.25,-0.16,1.04
178,0.02,1.36,2.12,0.26,-0.17,1.04
179,0.34,2.02,2.17,0.25,-0.17,1.04
180,0.73,2.26,2.08,0.25,-0.18,1.04
181,1.47,1.34,1.82,0.24,-0.18,1.04
182,1.54,0.69,1.25,0.23,-0.17,1.02
183,1.6,0.38,1.45,0.23,-0.16,1.03
184,1.16,-0.61,1.65,0.23,-0.15,1.01
185,0.31,-1.31,1.74,0.24,-0.15,1.02
186,-0.37,-1.48,1.94,0.25,-0.15,1.0
187,-1.27,-0.87,1.71,0.25,-0.15,1.01
188,-1.69,-0.46,1.36,0.25,-0.15,1.01
189,-2.27,-0.32,1.54,0.25,-0.16,1.01
190,-2.27,-0.21,1.3,0.25,-0.16,1.02
191,-2.5,-0.43,1.18,0.24,-0.16,1.03
192,-2.37,-0.66,1.27,0.24,-0.17,1.03
193,-2.31,-0.46,1.54,0.24,-0.17,1.04
194,-2.24,0.08,1.71,0.25,-0.17,1.04
195,-2.06,1.1,1.6,0.25,-0.17,1.05
196,-1.45,2.29,1.6,0.25,-0.17,1.05
197,-0.98,3.74,1.79,0.25,-0.18,1.05
198,-0.9,4.44,1.97,0.24,-0.18,1.04
199,-0.49,4.38,2.2,0.23,-0.17,1.05
200,-0.11,3.28,1.95,0.23,-0.18,1.05
201,0.37,2.23,1.77,0.22,-0.17,1.04
202,0.67,0.87,1.62,0.22,-0.18,1.05
203,1.05,0.29,1.36,0.22,-0.18,1.04
204,1.4,-0.32,1.4,0.23,-0.18,1.05
205,2.43,-0.2,1.44,0.23,-0.18,1.05
206,2.67,-0.35,1.77,0.23,-0.18,1.04
207,2.44,-0.23,2.08,0.22,-0.17,1.05
208,1.86,-0.47,2.09,0.23,-0.16,1.04
209,2.15,-1.36,1.77,0.23,-0.16,1.03
210,1.97,-2.47,1.77,0.23,-0.16,1.02
211,1.18,-1.95,2.35,0.24,-0.16,1.03
212,0.5,-0.72,2.61,0.25,-0.16,1.02
213,0.92,-0.12,2.43,0.25,-0.16,1.02
214,0.69,-0.14,2.4,0.23,-0.16,1.03
215,0.38,-0.17,2.61,0.24,-0.16,1.02
216,0.02,0.67,2.61,0.25,-0.16,1.04
217,0.7,1.39,2.41,0.24,-0.17,1.04
218,1.1,1.56,1.98,0.24,-0.16,1.03
219,1.02,0.81,1.83,0.24,-0.18,1.05
220,1.69,0.69,1.79,0.24,-0.18,1.04
221,2.11,0.49,1.77,0.22,-0.16,1.04
222,2.27,-0.78,2.09,0.21,-0.17,1.05
223,2.49,-1.18,2.32,0.22,-0.17,1.04
224,3.01,-0.53,2.7,0.23,-0.17,1.03
225,2.96,0.0,2.99,0.22,-0.17,1.04
226,2.4,-0.41,3.5,0.22,-0.16,1.04
227,2.0,0.78,3.91,0.23,-0.16,1.04
228,2.18,1.08,4.08,0.23,-0.18,1.03
229,2.05,0.84,4.35,0.22,-0.17,1.04
230,1.92,0.06,4.37,0.22,-0.17,1.05
231,1.74,0.06,4.64,0.21,-0.17,1.04
232,2.27,-0.17,4.35,0.22,-0.19,1.04
233,3.27,-0.23,4.47,0.21,-0.19,1.05
234,3.68,-0.44,4.69,0.21,-0.18,1.05
235,3.74,-0.47,5.21,0.21,-0.18,1.06
236,4.23,-0.92,5.44,0.2,-0.18,1.06
237,4.78,-1.33,5.86,0.2,-0.18,1.06
238,5.08,-1.66,6.03,0.21,-0.18,1.06
239,5.76,-1.42,5.89,0.21,-0.17,1.07
240,6.4,-1.5,5.65,0.22,-0.17,1.06
241,6.84,-1.22,6.06,0.22,-0.17,1.07
242,6.93,-0.43,6.98,0.21,-0.17,1.08
243,7.19,0.98,7.85,0.22,-0.18,1.08
244,7.39,2.05,8.11,0.21,-0.17,1.06
245,7.11,3.82,7.92,0.2,-0.17,1.07
246,6.69,5.5,8.06,0.2,-0.17,1.06
247,6.67,5.4,8.53,0.17,-0.18,1.06
248,6.96,4.89,9.57,0.15,-0.19,1.08
249,8.24,3.89,10.75,0.15,-0.21,1.08
250,9.57,2.75,11.8,0.14,-0.21,1.07
251,10.31,0.58,12.03,0.14,-0.21,1.09
252,11.44,-1.91,12.26,0.14,-0.21,1.08
253,12.85,-3.77,12.14,0.15,-0.21,1.09
254,13.85,-5.37,11.54,0.15,-0.21,1.08
255,14.85,-6.52,11.22,0.15,-0.2,1.08
256,16.21,-7.22,11.59,0.15,-0.2,1.08
257,16.93,-7.01,11.8,0.15,-0.19,1.08
258,17.33,-6.53,12.32,0.16,-0.18,1.07
259,17.68,-5.37,13.13,0.15,-0.18,1.07
260,18.09,-4.67,14.2,0.14,-0.18,1.07
261,18.38,-3.59,15.5,0.14,-0.18,1.07
262,19.27,-1.97,17.66,0.13,-0.18,1.07
263,20.58,-0.81,19.19,0.13,-0.19,1.08
264,21.94,-0.78,20.53,0.11,-0.2,1.08
265,24.03,-0.93,21.54,0.11,-0.2,1.08
266,25.48,-2.69,19.6,0.09,-0.2,1.08
267,28.89,-7.48,20.0,0.07,-0.2,1.09
268,31.42,-13.56,20.06,0.05,-0.19,1.08
269,33.57,-20.24,19.71,0.06,-0.18,1.08
270,36.02,-26.9,18.76,0.07,-0.19,1.08
271,37.71,-31.04,18.53,0.09,-0.17,1.08
272,38.53,-32.63,19.51,0.13,-0.17,1.06
273,38.2,-30.9,21.28,0.17,-0.16,1.07
274,37.25,-24.72,23.11,0.2,-0.15,1.07
275,37.04,-17.66,24.82,0.23,-0.16,1.07
276,36.52,-10.66,26.46,0.23,-0.17,1.09
277,36.6,-4.82,28.69,0.22,-0.17,1.08
278,36.9,-0.85,30.95,0.21,-0.17,1.08
279,37.56,1.91,31.69,0.21,-0.17,1.1
280,38.73,3.56,31.65,0.21,-0.17,1.11
281,41.19,3.63,30.29,0.18,-0.17,1.11
282,43.04,2.05,29.83,0.16,-0.16,1.1
283,43.24,-1.25,30.09,0.14,-0.14,1.11
284,45.82,-9.28,29.04,0.13,-0.16,1.11
285,48.72,-12.96,28.37,0.15,-0.16,1.1
286,50.63,-10.4,29.28,0.18,-0.17,1.1
287,51.22,-7.85,31.25,0.19,-0.17,1.11
288,50.34,-6.53,34.0,0.18,-0.14,1.12
289,51.83,2.21,34.4,0.21,-0.16,1.11
290,51.47,5.62,36.72,0.19,-0.19,1.12
291,52.34,10.82,38.92,0.2,-0.17,1.11
292,54.24,14.02,39.5,0.17,-0.17,1.11
293,53.65,12.9,39.91,0.11,-0.21,1.15
294,52.09,14.7,46.41,0.19,-0.14,1.12
295,53.39,17.22,42.81,0.22,-0.12,1.13
296,56.52,19.02,40.2,0.19,-0.14,1.11
297,56.79,16.44,38.84,0.13,-0.1,1.11
298,55.47,13.39,38.92,0.08,-0.08,1.1
299,55.21,11.05,39.59,0.07,-0.09,1.08
300,56.37,8.52,40.12,0.06,-0.09,1.08
301,57.65,6.03,40.24,0.05,-0.09,1.09
302,58.7,5.04,41.3,0.04,-0.09,1.08
303,58.87,6.27,43.54,0.05,-0.08,1.09
304,59.11,6.38,45.62,0.03,-0.07,1.09
305,60.02,6.34,47.25,0.02,-0.07,1.06
306,60.69,5.77,49.73,0.0,-0.08,1.06
307,64.02,5.92,49.74,-0.04,-0.11,0.89
308,60.03,6.69,55.27,-0.01,-0.08,1.04
309,60.23,7.63,57.62,-0.02,-0.09,1.05
310,59.22,9.51,59.92,-0.02,-0.09,1.03
311,57.94,10.38,61.85,-0.04,-0.09,1.03
312,56.26,10.27,65.69,-0.07,-0.08,1.04
313,55.3,11.71,69.28,-0.1,-0.08,1.04
314,53.95,12.08,75.08,-0.15,-0.07,1.06
315,54.18,9.68,79.83,-0.18,-0.08,1.06
316,55.83,6.95,83.92,-0.2,-0.09,1.04
317,54.63,4.41,89.5,-0.2,-0.08,1.06
318,55.13,1.36,94.5,-0.2,-0.09,1.06
319,55.44,-2.2,99.83,-0.22,-0.08,1.05
320,55.59,-4.49,104.12,-0.2,-0.09,1.03
321,55.47,-5.65,109.59,-0.2,-0.1,1.01
322,55.86,-6.93,115.36,-0.19,-0.1,0.99
323,59.04,-5.34,120.63,-0.18,-0.11,0.93
324,56.84,-2.49,129.05,-0.14,-0.07,0.96
325,55.4,-3.71,134.4,-0.15,-0.06,0.95
326,52.87,-3.07,140.81,-0.12,-0.03,0.92
327,49.56,-1.01,146.11,-0.09,-0.02,0.91
328,45.47,-0.5,151.37,-0.08,-0.02,0.88
329,41.48,-2.43,155.91,-0.07,-0.0,0.88
330,39.05,-3.73,160.09,-0.02,-0.0,0.87
331,36.24,-4.81,161.57,0.04,0.01,0.87
332,33.6,-5.5,160.09,0.1,0.01,0.88
333,31.54,-7.89,156.31,0.16,-0.02,0.89
334,30.34,-10.46,152.29,0.19,-0.0,0.9
335,29.07,-12.9,148.92,0.22,0.01,0.92
336,22.85,-9.5,147.1,0.26,0.05,0.9
337,29.74,-21.45,146.63,0.24,0.01,0.93
338,27.33,-23.27,143.62,0.29,0.04,0.91
339,25.54,-21.69,147.25,0.33,0.09,0.92
340,25.16,-21.83,150.43,0.36,0.06,0.92
341,22.17,-17.4,152.35,0.41,0.08,0.93
342,20.4,-13.98,153.98,0.46,0.07,0.93
343,17.82,-11.27,155.5,0.48,0.08,0.94
344,14.69,-10.35,156.11,0.5,0.09,0.94
345,10.53,-9.53,155.86,0.52,0.09,0.95
346,5.97,-8.82,155.51,0.54,0.09,0.96
347,2.27,-10.24,154.05,0.55,0.07,0.97
348,-0.84,-13.66,152.26,0.58,0.06,0.99
349,-2.55,-18.53,147.08,0.63,0.0,1.01
350,-3.04,-21.07,142.43,0.66,-0.02,1.02
351,-4.09,-21.18,139.85,0.67,-0.07,1.04
352,-4.87,-22.61,139.07,0.65,-0.09,1.06
353,-3.97,-23.47,140.23,0.65,-0.11,1.07
354,-2.49,-22.66,142.4,0.65,-0.13,1.07
355,-1.25,-18.37,146.38,0.66,-0.14,1.05
356,2.92,-11.69,151.36,0.67,-0.17,1.04
357,4.4,-7.33,155.6,0.67,-0.16,1.04
358,2.96,-3.74,158.61,0.69,-0.15,1.02
359,2.52,-1.97,159.85,0.74,-0.17,1.01
360,3.37,2.55,155.56,0.8,-0.18,1.0
361,3.18,7.05,149.07,0.82,-0.18,0.99
362,1.91,7.5,141.3,0.81,-0.18,0.98
363,0.7,8.17,133.74,0.79,-0.18,0.98
364,-0.67,7.53,126.49,0.77,-0.17,0.97
365,-1.65,5.16,118.85,0.76,-0.18,0.96
366,-3.18,2.03,111.42,0.73,-0.17,0.96
367,-3.68,-2.55,105.22,0.69,-0.18,0.97
368,-3.89,-6.58,100.55,0.69,-0.18,0.99
369,4.47,-3.33,96.9,0.7,-0.2,0.99
370,-16.67,-14.9,102.47,0.72,-0.21,1.02
371,-4.98,-18.23,96.98,0.72,-0.16,1.03
372,-2.84,-7.92,90.55,0.75,-0.2,1.03
373,0.05,3.85,94.47,0.72,-0.24,1.03
374,6.5,7.28,96.82,0.72,-0.22,1.04
375,10.72,13.36,92.93,0.69,-0.23,1.01
376,12.05,14.9,93.57,0.67,-0.21,0.98
377,13.05,13.47,94.2,0.64,-0.21,0.97
378,12.31,12.7,92.15,0.66,-0.2,0.96
379,14.08,14.87,89.04,0.69,-0.22,0.93
380,17.21,15.77,84.38,0.69,-0.21,0.93
381,18.43,10.73,77.21,0.67,-0.18,0.92
382,17.56,4.52,69.59,0.65,-0.15,0.91
383,15.36,-0.47,62.4,0.63,-0.13,0.9
384,15.27,-5.05,55.45,0.61,-0.12,0.88
385,14.32,-10.99,49.37,0.58,-0.09,0.88
386,11.76,-18.06,43.88,0.54,-0.07,0.89
387,10.46,-24.03,40.09,0.52,-0.07,0.89
388,10.18,-27.18,38.7,0.51,-0.07,0.89
389,11.77,-27.25,38.52,0.5,-0.08,0.9
390,11.94,-25.31,40.87,0.5,-0.06,0.9
391,11.05,-20.23,44.21,0.51,-0.04,0.9
392,8.66,-13.08,47.34,0.53,-0.03,0.88
393,6.27,-4.56,49.36,0.55,-0.04,0.9
394,5.59,3.71,51.21,0.55,-0.04,0.91
395,5.3,11.4,52.4,0.57,-0.04,0.9
396,3.39,17.77,53.1,0.57,-0.04,0.93
397,3.01,21.74,51.25,0.57,-0.07,0.93
398,3.63,21.57,47.16,0.56,-0.07,0.94
399,4.52,18.95,40.43,0.55,-0.09,0.94
