,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
221,-0.72,1.47,1.62,-0.16,-0.44,0.96
222,-0.46,1.53,1.6,-0.15,-0.44,0.96
223,-0.29,1.3,1.44,-0.16,-0.43,0.96
224,-0.14,0.79,1.39,-0.16,-0.43,0.95
225,0.0,1.22,1.62,-0.16,-0.44,0.95
226,-0.02,1.28,1.48,-0.16,-0.44,0.95
227,-0.23,0.81,1.6,-0.16,-0.44,0.95
228,-0.34,0.44,1.5,-0.15,-0.43,0.95
229,-0.52,0.32,1.56,-0.15,-0.43,0.95
230,-0.75,1.04,1.88,-0.15,-0.43,0.94
231,-0.6,0.7,1.62,-0.15,-0.44,0.96
232,-0.73,0.66,1.54,-0.15,-0.43,0.96
233,-0.58,0.76,1.86,-0.15,-0.43,0.96
234,-0.38,0.85,1.44,-0.16,-0.43,0.96
235,-0.38,0.53,1.44,-0.16,-0.44,0.97
236,-0.26,0.47,1.21,-0.15,-0.44,0.97
237,-0.31,0.96,1.79,-0.14,-0.44,0.97
238,-0.31,1.42,1.6,-0.14,-0.44,0.96
239,-0.4,1.48,1.68,-0.14,-0.43,0.97
240,-0.08,1.62,1.42,-0.14,-0.43,0.96
241,0.23,1.22,1.3,-0.15,-0.44,0.97
242,0.53,0.81,0.98,-0.14,-0.44,0.96
243,0.9,0.89,0.75,-0.14,-0.43,0.96
244,0.87,0.84,0.44,-0.14,-0.43,0.97
245,0.96,1.6,0.4,-0.15,-0.43,0.96
246,0.85,1.24,0.52,-0.15,-0.44,0.96
247,0.95,0.69,0.17,-0.15,-0.44,0.96
248,0.56,1.05,0.55,-0.14,-0.44,0.97
249,0.38,1.62,0.53,-0.15,-0.43,0.96
250,0.02,0.38,0.2,-0.16,-0.44,0.96
251,-0.23,-0.53,-0.23,-0.17,-0.43,0.96
252,-0.24,-0.73,0.15,-0.15,-0.44,0.96
253,0.26,-0.38,0.08,-0.16,-0.44,0.97
254,0.63,0.21,0.37,-0.16,-0.44,0.97
255,1.07,0.85,0.29,-0.15,-0.44,0.97
256,1.44,1.68,0.76,-0.16,-0.44,0.97
257,1.34,1.83,0.82,-0.16,-0.44,0.96
258,1.5,2.09,0.98,-0.16,-0.43,0.96
259,1.36,2.08,1.36,-0.16,-0.43,0.95
260,1.56,2.0,1.28,-0.16,-0.42,0.95
261,1.22,1.79,1.45,-0.16,-0.42,0.95
262,1.59,1.08,0.66,-0.16,-0.42,0.95
263,1.18,0.95,0.43,-0.15,-0.43,0.94
264,0.95,0.46,0.41,-0.15,-0.42,0.94
265,1.02,0.23,0.35,-0.16,-0.43,0.96
266,1.25,0.78,0.24,-0.16,-0.42,0.95
267,1.19,1.44,0.64,-0.15,-0.43,0.94
268,0.95,1.76,0.9,-0.16,-0.43,0.95
269,0.85,1.8,0.89,-0.16,-0.43,0.94
270,0.41,1.04,0.67,-0.18,-0.42,0.94
271,0.23,0.63,0.6,-0.17,-0.43,0.95
272,0.34,0.53,0.92,-0.17,-0.43,0.94
273,0.32,0.53,1.15,-0.17,-0.43,0.94
274,0.55,0.63,1.24,-0.17,-0.43,0.95
275,0.53,0.52,1.22,-0.17,-0.43,0.96
276,0.63,0.18,0.98,-0.17,-0.43,0.95
277,0.26,0.05,1.02,-0.17,-0.42,0.95
278,0.46,0.29,1.16,-0.17,-0.42,0.96
279,0.08,-0.03,0.9,-0.17,-0.43,0.96
280,-0.17,0.06,1.11,-0.16,-0.43,0.95
281,-0.21,0.67,1.39,-0.15,-0.43,0.94
282,-0.31,0.73,1.6,-0.16,-0.43,0.95
283,-0.21,-0.17,1.24,-0.16,-0.43,0.96
284,-0.32,-0.34,1.39,-0.15,-0.43,0.97
285,0.17,0.06,1.54,-0.15,-0.42,0.96
286,0.46,0.26,1.54,-0.15,-0.43,0.95
287,0.72,0.49,1.37,-0.16,-0.44,0.95
288,0.84,0.0,1.28,-0.16,-0.43,0.95
289,1.01,1.28,1.8,-0.15,-0.42,0.94
290,0.75,1.31,1.74,-0.15,-0.43,0.95
291,0.46,0.53,1.73,-0.16,-0.42,0.94
292,0.12,0.15,1.47,-0.15,-0.42,0.94
293,0.32,0.47,1.44,-0.15,-0.42,0.95
294,0.05,0.6,1.8,-0.15,-0.42,0.95
295,0.08,0.49,1.39,-0.16,-0.42,0.94
296,-0.03,0.24,1.42,-0.16,-0.42,0.94
297,-0.32,-0.29,1.01,-0.15,-0.43,0.94
298,-0.56,-0.64,0.44,-0.15,-0.43,0.94
299,-0.43,0.24,0.7,-0.14,-0.42,0.96
300,-0.37,1.07,0.99,-0.15,-0.42,0.96
301,0.06,2.17,1.3,-0.15,-0.43,0.95
302,-0.09,2.5,1.24,-0.15,-0.43,0.95
303,-0.23,1.88,1.19,-0.16,-0.42,0.95
304,-0.46,0.69,0.85,-0.15,-0.43,0.95
305,-0.41,0.53,0.89,-0.16,-0.43,0.94
306,-0.21,0.34,0.87,-0.15,-0.43,0.95
307,-0.23,0.55,0.78,-0.16,-0.43,0.95
308,-0.5,1.21,0.72,-0.16,-0.42,0.95
309,-0.43,0.76,0.46,-0.17,-0.42,0.94
310,-0.56,0.61,0.31,-0.16,-0.42,0.95
311,-0.64,0.6,0.5,-0.16,-0.43,0.95
312,-0.78,0.7,0.63,-0.16,-0.42,0.96
313,-0.92,0.32,0.23,-0.16,-0.43,0.96
314,-0.85,0.24,0.38,-0.16,-0.43,0.97
315,-0.96,0.93,0.44,-0.15,-0.43,0.95
316,-0.84,0.99,0.41,-0.16,-0.43,0.95
317,-0.79,-0.08,0.17,-0.16,-0.43,0.96
318,-0.75,0.29,0.66,-0.15,-0.43,0.97
319,-0.79,0.41,0.75,-0.17,-0.44,0.98
320,-0.2,0.43,0.72,-0.16,-0.44,0.97
321,0.27,1.54,1.18,-0.16,-0.44,0.96
322,0.47,0.81,1.04,-0.16,-0.44,0.97
323,0.34,0.15,0.76,-0.17,-0.44,0.96
324,0.09,-0.12,0.85,-0.17,-0.42,0.96
325,0.09,0.05,1.04,-0.17,-0.43,0.96
326,0.09,0.15,1.01,-0.16,-0.43,0.96
327,0.11,-0.09,1.05,-0.17,-0.43,0.96
328,0.08,0.29,1.34,-0.16,-0.43,0.96
329,0.08,0.52,1.28,-0.17,-0.43,0.96
330,0.29,-0.49,1.25,-0.17,-0.44,0.97
331,0.63,-14.93,-6.23,-0.2,-0.47,1.03
332,-1.77,-24.46,-14.11,-0.19,-0.48,1.04
333,2.47,5.01,3.66,-0.03,-0.38,0.83
334,0.2,7.24,6.18,-0.16,-0.41,0.95
335,-0.02,-5.42,-1.79,-0.2,-0.45,1.02
336,0.4,-4.32,-0.69,-0.12,-0.43,0.97
337,0.06,3.94,3.37,-0.11,-0.42,0.92
338,0.11,2.82,2.43,-0.16,-0.43,0.96
339,0.44,-1.33,0.08,-0.17,-0.44,0.97
340,0.7,-0.32,0.99,-0.14,-0.43,0.95
341,0.14,0.76,1.47,-0.14,-0.42,0.95
342,0.43,-0.08,0.6,-0.15,-0.43,0.96
343,0.64,-0.52,0.6,-0.16,-0.42,0.94
344,0.67,0.56,1.22,-0.14,-0.42,0.94
345,0.32,0.93,1.22,-0.15,-0.42,0.96
346,-0.18,-0.31,0.72,-0.15,-0.43,0.96
347,-0.21,0.17,0.81,-0.14,-0.43,0.97
348,-0.21,0.66,1.24,-0.14,-0.43,0.96
349,-0.41,0.95,0.7,-0.15,-0.43,0.96
350,0.12,0.79,0.64,-0.15,-0.43,0.96
351,0.49,0.66,0.67,-0.15,-0.44,0.96
352,0.81,0.96,0.58,-0.14,-0.43,0.96
353,0.52,1.45,0.73,-0.15,-0.43,0.95
354,0.52,1.44,0.87,-0.15,-0.43,0.95
355,0.44,1.01,0.56,-0.16,-0.43,0.96
356,0.35,0.9,0.37,-0.16,-0.44,0.94
357,0.2,0.43,0.32,-0.17,-0.44,0.96
358,0.17,-0.15,0.56,-0.16,-0.44,0.95
359,0.35,0.46,0.81,-0.16,-0.43,0.96
360,0.69,0.41,0.56,-0.16,-0.43,0.96
361,0.79,0.87,0.73,-0.16,-0.44,0.96
362,1.05,0.66,1.07,-0.17,-0.43,0.95
363,0.79,0.03,0.72,-0.17,-0.43,0.96
364,0.44,-0.2,0.43,-0.16,-0.43,0.95
365,0.76,0.02,0.76,-0.16,-0.43,0.94
366,0.56,0.52,0.95,-0.15,-0.43,0.96
367,0.76,1.1,1.39,-0.15,-0.43,0.95
368,0.81,1.36,1.77,-0.15,-0.42,0.95
369,0.75,1.73,1.73,-0.16,-0.42,0.96
370,0.64,1.68,1.66,-0.16,-0.43,0.97
371,0.85,1.07,1.62,-0.16,-0.43,0.96
372,0.76,0.09,1.51,-0.16,-0.43,0.96
373,0.93,-0.11,1.62,-0.16,-0.43,0.95
374,1.18,-0.49,1.56,-0.16,-0.42,0.95
375,0.72,-0.6,1.07,-0.16,-0.42,0.96
376,0.72,-0.64,1.48,-0.15,-0.43,0.95
377,0.89,0.53,1.6,-0.15,-0.42,0.96
378,0.73,1.01,1.71,-0.16,-0.42,0.95
379,0.66,0.87,1.73,-0.16,-0.42,0.95
380,0.61,1.22,1.97,-0.15,-0.42,0.96
381,0.31,1.53,2.0,-0.15,-0.42,0.95
382,-0.02,1.1,1.79,-0.15,-0.42,0.96
383,-0.11,0.66,1.39,-0.15,-0.42,0.95
384,0.15,0.24,1.27,-0.15,-0.42,0.95
385,-0.14,-0.43,0.95,-0.15,-0.43,0.95
386,-0.12,-0.49,0.69,-0.15,-0.42,0.95
387,0.14,-0.41,0.7,-0.15,-0.43,0.96
388,0.2,-0.47,0.56,-0.15,-0.43,0.96
389,0.47,0.26,0.99,-0.14,-0.42,0.96
390,0.29,0.87,1.3,-0.15,-0.42,0.96
391,0.34,0.81,1.13,-0.16,-0.42,0.96
392,0.2,0.17,0.96,-0.16,-0.43,0.96
393,0.49,0.09,0.92,-0.16,-0.43,0.95
394,0.29,0.38,0.98,-0.15,-0.43,0.95
395,0.34,0.72,0.75,-0.15,-0.42,0.94
396,0.09,0.66,0.72,-0.15,-0.43,0.95
397,0.11,0.17,0.38,-0.16,-0.43,0.94
398,-0.08,0.14,0.61,-0.16,-0.42,0.94
399,-0.27,-0.41,0.63,-0.16,-0.43,0.95
