,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
35,-0.46,1.04,0.75,-0.02,-0.47,0.96
36,-0.7,1.34,1.4,-0.02,-0.47,0.97
37,-0.82,1.3,1.65,-0.02,-0.47,0.96
38,-0.98,1.6,1.92,-0.02,-0.48,0.95
39,-0.87,1.44,1.45,-0.02,-0.48,0.96
40,-0.4,0.98,0.64,-0.02,-0.48,0.96
41,0.03,0.06,0.02,-0.02,-0.49,0.96
42,0.44,-0.67,-0.69,-0.02,-0.48,0.96
43,0.66,-1.45,-0.96,-0.02,-0.48,0.96
44,0.64,-0.82,-1.27,-0.01,-0.48,0.96
45,0.63,-0.34,-1.08,-0.01,-0.48,0.95
46,0.85,0.06,-0.79,-0.01,-0.47,0.96
47,0.61,0.75,-0.41,-0.02,-0.47,0.96
48,0.38,0.96,-0.14,-0.03,-0.47,0.95
49,0.34,0.85,0.27,-0.03,-0.47,0.95
50,0.31,1.11,0.23,-0.02,-0.47,0.94
51,-0.02,1.1,0.23,-0.03,-0.47,0.95
52,0.09,0.58,0.11,-0.03,-0.47,0.96
53,0.08,0.08,-0.03,-0.03,-0.47,0.96
54,0.0,-0.4,-0.5,-0.03,-0.48,0.96
55,-0.11,-1.24,-0.95,-0.04,-0.48,0.96
56,0.02,-1.54,-1.18,-0.04,-0.49,0.96
57,0.4,-1.45,-1.05,-0.03,-0.49,0.96
58,0.93,-0.85,-0.63,-0.04,-0.49,0.96
59,1.31,-0.69,-0.24,-0.03,-0.5,0.96
60,1.66,0.15,0.21,-0.02,-0.51,0.95
61,2.26,0.32,-0.17,-0.01,-0.51,0.93
62,1.94,-0.76,0.0,-0.01,-0.52,0.93
63,1.97,1.02,-0.53,-0.01,-0.5,0.93
64,2.02,0.73,-0.29,-0.02,-0.5,0.91
65,-2.43,1.08,-1.13,-0.02,-0.5,0.86
66,-3.53,1.92,0.0,-0.02,-0.49,0.91
67,-1.39,1.53,4.47,0.02,-0.53,0.94
68,-2.78,9.88,4.35,0.02,-0.5,0.93
69,-4.52,11.42,4.17,-0.01,-0.51,0.92
70,-4.93,9.51,6.55,-0.02,-0.54,0.94
71,-2.89,8.24,7.34,0.0,-0.55,0.96
72,-1.16,8.76,5.11,0.04,-0.55,0.96
73,-0.85,10.05,2.87,0.04,-0.55,0.94
74,-0.92,10.05,2.38,0.03,-0.54,0.95
75,-0.58,9.69,2.53,0.02,-0.55,0.95
76,0.12,10.05,2.85,0.04,-0.55,0.96
77,0.47,12.63,3.16,0.06,-0.54,0.95
78,0.12,15.83,3.92,0.05,-0.54,0.95
79,-0.21,18.76,4.26,0.04,-0.54,0.95
80,0.2,19.71,4.46,0.03,-0.54,0.96
81,0.9,18.78,4.72,0.01,-0.54,0.95
82,0.72,17.82,4.49,0.03,-0.54,0.96
83,1.08,17.5,2.69,0.03,-0.53,0.95
84,2.41,16.53,0.4,0.03,-0.52,0.97
85,3.27,14.99,-1.8,0.01,-0.49,0.97
86,4.17,12.17,-3.66,-0.02,-0.48,0.98
87,4.47,9.3,-5.44,-0.03,-0.46,0.97
88,4.12,6.31,-6.89,-0.03,-0.43,0.97
89,3.34,4.17,-8.5,-0.01,-0.41,0.96
90,2.2,1.98,-9.45,-0.02,-0.38,0.95
91,0.49,0.21,-10.43,-0.03,-0.37,0.93
92,-1.53,-1.63,-11.24,-0.02,-0.37,0.95
93,-3.47,-4.53,-11.95,-0.02,-0.36,0.95
94,-5.37,-6.5,-13.27,-0.03,-0.36,0.95
95,-7.54,-8.87,-14.21,-0.03,-0.36,0.95
96,-8.93,-11.31,-15.07,-0.01,-0.38,0.97
97,-10.12,-12.96,-16.2,0.01,-0.4,0.97
98,-11.39,-13.47,-18.38,0.03,-0.42,0.99
99,-12.14,-15.19,-20.37,0.03,-0.45,1.0
100,-12.31,-17.11,-21.88,0.04,-0.48,1.01
101,-12.14,-18.23,-23.57,0.05,-0.51,1.03
102,-11.6,-18.31,-25.34,0.06,-0.54,1.04
103,-10.64,-17.98,-26.73,0.07,-0.56,1.04
104,-9.11,-17.92,-27.48,0.07,-0.57,1.06
105,-7.34,-16.78,-27.31,0.07,-0.58,1.05
106,-5.47,-14.58,-27.37,0.07,-0.59,1.07
107,-3.59,-12.02,-26.82,0.09,-0.59,1.07
108,-1.74,-9.08,-26.75,0.09,-0.58,1.06
109,-0.18,-7.83,-26.82,0.09,-0.59,1.05
110,0.69,-6.55,-26.9,0.1,-0.58,1.03
111,1.8,-4.53,-28.08,0.11,-0.56,1.02
112,2.87,-3.47,-30.12,0.12,-0.57,1.0
113,3.85,-2.17,-32.29,0.13,-0.57,1.0
114,5.18,-1.53,-34.61,0.13,-0.56,1.0
115,6.21,-1.02,-36.53,0.13,-0.55,0.98
116,7.5,0.67,-39.39,0.13,-0.54,0.98
117,8.67,2.05,-41.62,0.13,-0.53,0.98
118,10.7,3.89,-42.93,0.13,-0.52,0.96
119,12.23,3.98,-43.74,0.11,-0.5,0.95
120,11.07,11.28,-45.22,0.13,-0.49,0.89
121,-0.11,39.8,-46.99,0.15,-0.52,0.89
122,2.08,23.65,-50.08,0.03,-0.48,0.95
123,11.62,5.44,-48.15,0.08,-0.48,0.98
124,12.87,5.1,-49.24,0.09,-0.46,0.9
125,0.12,-3.31,32.32,-0.88,-0.6,0.22
126,-6.82,-66.21,27.51,-0.2,-0.79,0.64
127,-18.12,-20.03,13.94,0.35,-0.41,0.84
128,-7.57,-1.25,15.85,0.1,-0.54,0.91
129,-5.04,-11.62,17.24,-0.06,-0.5,0.84
130,-10.53,-9.82,7.13,-0.01,-0.47,0.79
131,-11.33,-6.53,-9.36,0.03,-0.51,0.85
132,-4.75,-11.82,-22.56,0.03,-0.54,0.95
133,0.0,-12.78,-36.44,0.08,-0.55,0.95
134,4.08,-17.05,-49.24,0.09,-0.53,0.94
135,7.82,-23.54,-57.42,0.06,-0.58,1.04
136,7.82,-10.38,-60.2,0.15,-0.55,0.91
137,7.65,5.79,-66.41,0.2,-0.57,0.92
138,7.21,9.57,-66.43,0.1,-0.58,1.01
139,6.9,16.5,-62.99,0.21,-0.55,0.94
140,10.52,17.89,-59.91,0.27,-0.5,1.05
141,8.79,3.01,-48.43,0.12,-0.57,1.01
142,11.88,13.66,-37.57,0.12,-0.55,1.05
143,14.99,12.06,-21.66,0.05,-0.56,1.02
144,18.46,7.63,-17.79,0.12,-0.59,1.02
145,19.63,16.56,-19.65,0.22,-0.55,1.05
146,21.74,25.51,-20.15,0.26,-0.57,1.04
147,23.6,24.72,-22.37,0.19,-0.55,1.02
148,24.52,23.44,-24.92,0.15,-0.55,1.02
149,18.03,16.2,-10.15,0.13,-0.52,0.98
150,10.78,17.86,-9.63,-0.16,-0.41,1.03
151,20.44,7.31,-23.77,0.21,-0.47,1.1
152,22.81,31.88,-31.02,0.32,-0.53,0.98
153,28.49,33.83,-33.25,0.24,-0.56,1.01
154,26.47,24.14,-37.76,0.15,-0.51,0.91
155,20.05,27.24,-34.73,0.09,-0.49,0.91
156,17.36,20.99,-31.24,0.04,-0.46,0.95
157,17.3,18.87,-29.59,0.08,-0.46,0.98
158,16.72,23.15,-28.99,0.13,-0.45,0.97
159,15.24,26.89,-27.86,0.11,-0.45,0.97
160,13.27,28.64,-26.34,0.09,-0.45,0.97
161,12.23,28.03,-25.28,0.07,-0.46,0.98
162,13.39,24.5,-24.87,0.04,-0.47,1.0
163,13.62,22.47,-25.01,0.04,-0.46,0.99
164,13.65,20.24,-24.0,0.04,-0.44,0.98
165,13.22,18.44,-22.61,0.03,-0.42,0.98
166,12.87,17.97,-20.99,0.02,-0.4,0.98
167,12.58,18.87,-19.82,0.01,-0.39,0.98
168,11.6,19.89,-17.91,0.01,-0.37,0.97
169,11.22,19.37,-16.56,0.01,-0.37,0.96
170,11.02,19.07,-15.27,0.0,-0.38,0.96
171,8.72,21.37,-16.02,0.04,-0.38,0.95
172,8.0,19.5,-17.1,0.03,-0.39,0.94
173,7.57,16.12,-18.2,0.03,-0.41,0.94
174,7.34,12.29,-19.89,0.05,-0.43,0.94
175,7.68,9.88,-22.93,0.09,-0.45,0.93
176,7.45,9.13,-26.92,0.13,-0.47,0.94
177,6.6,9.19,-30.47,0.15,-0.46,0.93
178,5.56,10.84,-31.79,0.14,-0.45,0.94
179,5.01,11.94,-32.5,0.13,-0.45,0.94
180,4.95,11.79,-32.92,0.14,-0.44,0.96
181,5.39,14.15,-33.69,0.15,-0.43,0.97
182,6.44,15.21,-35.04,0.16,-0.42,0.98
183,6.78,16.78,-36.47,0.19,-0.4,0.98
184,6.69,24.73,-40.41,0.26,-0.41,0.95
185,8.05,23.77,-44.03,0.25,-0.37,0.97
186,12.18,16.7,-47.27,0.25,-0.38,0.99
187,14.52,14.85,-50.58,0.28,-0.36,0.96
188,15.65,13.79,-54.95,0.3,-0.36,0.95
189,15.8,13.47,-60.06,0.33,-0.33,0.94
190,14.75,12.82,-65.3,0.34,-0.32,0.92
191,10.12,14.34,-68.08,0.31,-0.31,0.91
192,2.99,32.31,-68.44,0.36,-0.33,0.88
193,2.46,23.85,-66.12,0.25,-0.32,0.91
194,1.16,20.29,-63.48,0.28,-0.29,0.92
195,-1.24,28.14,-62.27,0.29,-0.3,0.9
196,-4.63,30.82,-62.63,0.26,-0.31,0.9
197,-7.37,34.96,-63.1,0.27,-0.32,0.91
198,-8.35,37.07,-64.82,0.24,-0.34,0.94
199,-7.68,36.32,-66.35,0.2,-0.36,0.95
200,-6.66,34.43,-67.8,0.16,-0.37,0.95
201,-5.18,31.27,-69.08,0.13,-0.39,0.96
202,-4.43,27.8,-70.24,0.11,-0.39,0.96
203,-3.69,23.88,-71.95,0.09,-0.39,0.96
204,-4.69,24.27,-72.99,0.11,-0.39,0.96
205,-4.89,23.13,-72.23,0.11,-0.39,0.96
206,-4.37,18.67,-72.32,0.13,-0.41,0.97
207,-5.48,21.4,-72.64,0.16,-0.42,0.96
208,-7.16,24.98,-73.04,0.15,-0.41,0.95
209,-10.99,25.92,-72.6,0.13,-0.4,0.95
210,-9.18,25.83,-70.55,0.1,-0.44,0.97
211,-9.07,25.42,-69.66,0.09,-0.46,0.98
212,-7.37,25.15,-68.69,0.1,-0.49,1.01
213,-5.51,28.6,-68.84,0.12,-0.51,1.02
214,-7.5,36.06,-65.53,0.12,-0.4,1.09
215,-1.27,34.15,-69.57,0.11,-0.48,1.04
216,0.41,35.92,-71.62,0.09,-0.49,1.01
217,2.96,33.4,-71.69,0.03,-0.49,1.01
218,4.23,31.77,-71.3,0.02,-0.47,1.0
219,4.69,35.53,-69.71,0.04,-0.48,1.01
220,3.5,31.68,-70.76,-0.03,-0.43,0.92
221,3.22,31.91,-68.93,0.03,-0.42,0.97
222,2.98,33.6,-68.55,0.03,-0.44,0.97
223,0.7,33.91,-67.57,0.01,-0.43,0.97
224,-0.29,32.23,-66.99,-0.01,-0.44,0.96
225,-0.85,32.76,-66.47,0.01,-0.44,0.97
226,-2.96,28.15,-65.97,-0.01,-0.45,0.95
227,-3.19,31.18,-64.9,0.03,-0.43,0.97
228,-3.11,36.12,-66.24,0.03,-0.43,0.97
229,-4.32,34.53,-66.99,0.01,-0.5,0.93
230,-6.34,37.59,-64.5,0.06,-0.45,0.98
231,-6.75,45.1,-64.96,0.07,-0.46,0.99
232,-8.38,48.03,-64.84,0.05,-0.45,0.97
233,-7.02,41.37,-66.21,0.01,-0.46,1.0
234,-5.42,43.16,-65.89,0.04,-0.47,0.99
235,-5.27,42.53,-67.04,0.01,-0.47,1.0
236,-4.55,40.14,-67.74,0.02,-0.46,0.99
237,-3.77,40.43,-67.11,0.04,-0.47,0.99
238,-3.39,40.18,-66.87,0.04,-0.45,0.99
239,-2.81,42.05,-66.58,0.03,-0.44,0.98
240,-3.16,41.89,-64.4,0.01,-0.43,0.96
241,-4.12,40.29,-62.52,-0.01,-0.43,0.95
242,-4.26,39.44,-61.85,0.01,-0.43,0.96
243,-3.97,39.19,-62.06,-0.02,-0.46,0.94
244,-4.98,39.65,-63.1,0.05,-0.42,0.94
245,-5.25,43.16,-66.2,0.07,-0.41,0.95
246,-4.98,41.73,-68.0,0.04,-0.42,0.96
247,-4.4,39.5,-69.21,0.03,-0.42,0.95
248,-4.35,37.39,-70.69,0.03,-0.42,0.95
249,-4.55,36.56,-71.76,0.04,-0.42,0.94
250,-5.73,37.68,-72.7,0.07,-0.41,0.93
251,-7.53,40.14,-73.51,0.09,-0.4,0.94
252,-10.41,42.67,-73.91,0.09,-0.4,0.92
253,-12.7,44.38,-74.31,0.08,-0.4,0.92
254,-14.85,45.4,-74.5,0.07,-0.41,0.91
255,-16.75,45.6,-73.6,0.05,-0.42,0.92
256,-17.8,44.96,-71.63,0.02,-0.43,0.94
257,-17.54,44.27,-69.15,0.02,-0.45,0.96
258,-16.79,43.92,-67.21,0.02,-0.45,0.95
259,-16.18,45.22,-66.12,0.04,-0.46,0.96
260,-14.87,45.86,-67.45,0.05,-0.47,0.97
261,-12.31,43.05,-69.4,0.03,-0.48,0.98
262,-10.12,38.53,-70.5,0.01,-0.48,0.98
263,-7.62,34.38,-71.74,0.01,-0.48,0.98
264,-4.98,30.12,-72.55,0.02,-0.47,0.97
265,-3.02,29.68,-73.21,0.06,-0.47,0.96
266,-2.82,31.98,-73.86,0.08,-0.46,0.96
267,-3.19,33.13,-74.32,0.07,-0.45,0.95
268,-4.08,33.34,-73.91,0.05,-0.44,0.95
269,-5.6,33.1,-72.76,0.04,-0.43,0.94
270,-7.4,33.19,-71.6,0.05,-0.44,0.93
271,-9.02,32.93,-70.6,0.05,-0.43,0.95
272,-10.85,34.29,-69.21,0.07,-0.44,0.95
273,-12.38,35.85,-67.85,0.08,-0.44,0.95
274,-13.94,38.73,-68.4,0.1,-0.44,0.96
275,-13.66,37.71,-69.27,0.1,-0.46,0.96
276,-12.87,35.44,-69.56,0.09,-0.47,0.97
277,-11.8,33.56,-71.69,0.09,-0.47,0.96
278,-11.13,32.26,-74.15,0.1,-0.47,0.96
279,-10.75,32.15,-75.4,0.1,-0.47,0.97
280,-10.64,32.84,-75.27,0.1,-0.47,0.95
281,-11.16,33.8,-74.31,0.09,-0.46,0.94
282,-11.98,36.41,-72.93,0.09,-0.46,0.95
283,-12.73,38.52,-70.35,0.09,-0.47,0.93
284,-13.77,42.05,-68.76,0.11,-0.48,0.93
285,-14.87,45.73,-69.66,0.12,-0.47,0.93
286,-14.4,45.36,-70.82,0.1,-0.48,0.94
287,-13.68,42.61,-71.76,0.07,-0.49,0.94
288,-13.02,40.31,-73.56,0.08,-0.49,0.93
289,-12.2,39.22,-75.34,0.08,-0.49,0.93
290,-11.47,38.96,-76.98,0.09,-0.49,0.93
291,-11.02,40.2,-77.65,0.09,-0.49,0.91
292,-11.15,39.79,-78.14,0.07,-0.49,0.9
293,-12.02,39.83,-76.58,0.06,-0.48,0.89
294,-14.35,41.82,-76.05,0.09,-0.48,0.89
295,-15.11,41.02,-76.38,0.06,-0.48,0.89
296,-17.13,39.98,-76.44,0.06,-0.49,0.86
297,-19.48,43.5,-76.72,0.07,-0.49,0.87
298,-20.23,43.15,-75.83,0.05,-0.52,0.88
299,-20.84,41.98,-75.59,0.03,-0.51,0.88
300,-20.61,41.98,-74.11,0.0,-0.53,0.89
301,-20.72,40.98,-72.96,-0.0,-0.55,0.89
302,-19.42,40.41,-72.75,-0.01,-0.55,0.9
303,-18.11,38.52,-72.37,-0.02,-0.57,0.89
304,-16.55,36.95,-72.27,-0.01,-0.56,0.9
305,-15.31,35.65,-72.17,-0.0,-0.57,0.89
306,-14.2,34.87,-72.38,0.01,-0.56,0.89
307,-13.62,35.1,-72.55,0.01,-0.56,0.89
308,-13.24,34.38,-72.55,-0.01,-0.56,0.88
309,-13.08,33.74,-70.93,-0.0,-0.56,0.87
310,-13.18,34.89,-68.99,0.02,-0.55,0.87
311,-14.38,37.94,-67.37,0.04,-0.55,0.87
312,-14.9,40.67,-67.21,0.05,-0.55,0.86
313,-15.95,42.64,-66.4,0.04,-0.55,0.85
314,-16.61,41.62,-65.79,0.02,-0.56,0.85
315,-15.71,41.1,-68.85,0.02,-0.6,0.81
316,-17.54,39.39,-68.06,-0.0,-0.58,0.82
317,-18.29,37.33,-67.59,-0.01,-0.56,0.84
318,-19.37,37.11,-66.52,-0.03,-0.57,0.83
319,-19.98,35.53,-65.4,-0.04,-0.56,0.84
320,-19.91,33.28,-63.8,-0.05,-0.57,0.83
321,-19.91,32.09,-62.4,-0.07,-0.58,0.84
322,-20.23,30.99,-60.92,-0.06,-0.59,0.85
323,-18.99,29.16,-60.52,-0.06,-0.6,0.85
324,-17.56,24.92,-60.66,-0.06,-0.61,0.86
325,-16.6,23.57,-60.81,-0.06,-0.6,0.86
326,-15.37,20.31,-59.34,-0.08,-0.61,0.85
327,-14.17,19.1,-57.94,-0.07,-0.61,0.86
328,-12.58,17.86,-56.23,-0.07,-0.61,0.84
329,-11.73,17.08,-54.67,-0.07,-0.61,0.84
330,-11.31,16.47,-52.96,-0.07,-0.61,0.84
331,-11.16,13.82,-51.39,-0.09,-0.61,0.82
332,-11.53,10.69,-50.29,-0.08,-0.6,0.82
333,-12.43,9.11,-48.98,-0.07,-0.59,0.82
334,-13.63,7.91,-47.33,-0.06,-0.6,0.82
335,-14.75,7.18,-45.82,-0.04,-0.6,0.83
336,-13.36,6.23,-43.37,-0.02,-0.59,0.83
337,-16.21,8.43,-42.34,-0.02,-0.58,0.82
338,-16.73,8.92,-38.11,0.05,-0.56,0.85
339,-15.54,11.19,-39.11,-0.08,-0.64,0.85
340,-15.83,14.98,-40.76,0.11,-0.62,0.86
341,-13.8,10.14,-43.16,-0.01,-0.6,0.79
342,-15.47,8.29,-39.19,-0.0,-0.66,0.87
343,-11.82,4.72,-36.03,0.01,-0.6,0.89
344,-10.81,4.98,-39.62,0.04,-0.61,0.85
345,-14.17,7.66,-38.78,-0.01,-0.58,0.79
346,-16.15,9.82,-37.01,-0.03,-0.56,0.82
347,-16.06,5.92,-35.05,-0.04,-0.6,0.84
348,-15.8,0.61,-34.75,-0.01,-0.61,0.84
349,-15.97,4.81,-37.98,0.02,-0.59,0.85
350,-15.42,4.26,-36.38,-0.01,-0.61,0.85
351,-14.82,1.13,-33.27,-0.01,-0.61,0.86
352,-14.53,1.91,-32.53,0.02,-0.61,0.86
353,-14.46,3.59,-31.22,0.04,-0.61,0.86
354,-15.13,4.98,-29.31,0.05,-0.6,0.86
355,-15.15,14.67,-30.96,0.05,-0.6,0.85
356,-15.25,7.1,-26.37,0.02,-0.63,0.85
357,-17.73,11.07,-25.86,0.06,-0.6,0.86
358,-14.18,3.4,-23.73,0.02,-0.63,0.83
359,-21.08,10.12,-25.59,0.05,-0.62,0.85
360,-20.14,13.31,-23.63,0.04,-0.64,0.89
361,-18.2,11.97,-24.38,0.0,-0.63,0.89
362,-17.34,5.39,-24.89,0.01,-0.67,0.87
363,-17.77,8.61,-25.18,0.05,-0.64,0.88
364,-16.15,3.28,-24.34,0.02,-0.67,0.9
365,-14.67,8.38,-23.28,0.05,-0.64,0.91
366,-13.68,3.04,-22.06,0.0,-0.66,0.89
367,-14.27,4.27,-22.27,0.04,-0.63,0.88
368,-14.35,7.1,-20.49,0.04,-0.64,0.9
369,-13.98,3.94,-17.08,0.05,-0.65,0.91
370,-13.71,6.31,-15.3,0.09,-0.64,0.9
371,-13.74,12.29,-16.26,0.1,-0.63,0.88
372,-14.53,11.24,-16.02,0.05,-0.65,0.87
373,-13.4,8.99,-15.13,0.04,-0.66,0.89
374,-11.59,5.42,-16.18,0.04,-0.66,0.89
375,-9.92,4.43,-18.03,0.06,-0.68,0.87
376,-8.52,2.81,-18.73,0.04,-0.67,0.88
377,-6.9,0.73,-18.66,0.02,-0.68,0.88
378,-5.44,-0.49,-17.98,0.02,-0.68,0.89
379,-4.24,-1.44,-16.76,0.02,-0.67,0.88
380,-4.06,-1.07,-15.74,0.03,-0.66,0.86
381,-5.04,-0.09,-14.09,0.04,-0.65,0.85
382,-6.6,1.04,-11.92,0.04,-0.65,0.85
383,-8.05,2.32,-9.91,0.06,-0.64,0.86
384,-10.26,5.25,-7.68,0.07,-0.64,0.87
385,-11.69,7.89,-6.18,0.1,-0.65,0.86
386,-12.52,9.47,-6.43,0.09,-0.66,0.88
387,-11.85,9.36,-6.96,0.09,-0.67,0.89
388,-10.56,9.08,-7.48,0.06,-0.68,0.9
389,-8.96,6.93,-7.79,0.04,-0.69,0.91
390,-6.76,4.73,-8.63,0.04,-0.7,0.92
391,-4.17,2.08,-8.66,0.03,-0.7,0.9
392,-1.86,-0.43,-8.26,0.02,-0.7,0.9
393,-0.35,-1.39,-6.89,0.02,-0.69,0.89
394,0.02,-1.13,-5.45,0.04,-0.68,0.87
395,-0.44,-0.4,-3.98,0.05,-0.66,0.88
396,-1.4,0.66,-2.44,0.05,-0.66,0.86
397,-2.78,0.85,-0.84,0.06,-0.65,0.86
398,-3.71,1.25,-0.31,0.07,-0.66,0.87
399,-4.26,0.9,-0.4,0.08,-0.65,0.86
