,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
20,-0.05,2.58,5.47,-0.19,-0.31,1.0,1.064048871058092,6.048123675984147
21,-0.96,2.11,5.02,-0.19,-0.31,0.99,1.0546563421323556,5.529385137607978
22,-1.59,1.37,4.29,-0.18,-0.32,1.0,1.065269918846862,4.775887352105365
23,-1.65,1.24,3.25,-0.17,-0.32,1.01,1.0730330842988953,3.8500129869910826
24,-1.31,1.56,2.09,-0.18,-0.33,1.02,1.0870602559196063,2.9185270257443223
25,-1.07,1.42,1.6,-0.2,-0.33,1.02,1.0905503197927182,2.3919239118333175
26,-1.08,1.65,1.92,-0.19,-0.32,1.02,1.0857716150277645,2.752326288796443
27,-0.92,1.98,2.06,-0.19,-0.34,1.03,1.1011811840019787,3.001732832881701
28,-0.81,2.67,2.27,-0.18,-0.35,1.04,1.1119802156513399,3.5969292458985067
29,-1.33,3.95,3.53,-0.17,-0.34,1.04,1.1072939989000212,5.461895275451553
30,-2.31,5.62,5.31,-0.14,-0.33,1.07,1.1284502647436438,8.0694857333042
31,-2.02,8.73,7.98,-0.1,-0.33,1.11,1.1623252556836232,11.998904116626651
32,-0.55,15.59,11.02,-0.01,-0.36,1.18,1.2337341690980272,19.099502611324723
33,4.35,25.24,11.63,0.07,-0.38,1.24,1.2988071450373224,28.128935280241233
34,9.83,37.73,10.4,0.17,-0.37,1.31,1.3718236038208411,40.35271738061763
35,15.13,53.13,5.69,0.23,-0.37,1.32,1.3900359707575916,55.53458291911447
36,25.01,62.27,0.96,0.25,-0.37,1.33,1.4029611541307907,67.11165770564753
37,33.83,69.19,-8.53,0.26,-0.37,1.3,1.3764083696345355,77.48861787385293
38,43.51,73.25,-23.01,0.26,-0.38,1.28,1.3602940858505561,88.25045438976504
39,57.92,68.31,-42.37,0.18,-0.41,1.24,1.3183702059740277,99.07673490784806
40,73.83,58.76,-60.87,0.03,-0.43,1.18,1.2562643034011591,112.28875010436263
41,88.7,43.04,-78.15,-0.15,-0.45,1.03,1.1339753083731585,125.80760748062893
42,102.6,21.37,-94.32,-0.37,-0.46,0.87,1.0513800454640558,140.9953875132091
43,111.08,-5.21,-110.14,-0.6,-0.49,0.67,1.0242070103255494,156.51431276404085
44,114.26,-29.62,-122.12,-0.79,-0.51,0.51,1.0697195894251914,169.8410621728444
45,105.69,-42.43,-125.31,-0.95,-0.5,0.38,1.1388151737661383,169.33185494761463
46,86.99,-45.4,-115.98,-1.12,-0.52,0.3,1.270747811330006,151.9203097021593
47,64.08,-31.65,-94.76,-1.23,-0.57,0.26,1.3803622712896786,118.69046507618042
48,41.04,-18.08,-64.78,-1.4,-0.64,0.26,1.5611534197509225,78.78842808433228
49,19.16,-8.72,-28.05,-1.56,-0.72,0.23,1.7334647386087783,35.070593094500126
50,1.66,-5.53,12.63,-1.7,-0.8,0.17,1.8865047044733283,13.887166737675471
51,-9.8,-11.56,53.24,-1.78,-0.91,0.13,2.0033471990646055,55.35495641765063
52,-18.27,-24.47,93.51,-1.76,-0.98,0.06,2.015341162185698,98.37018806528734
53,-28.6,-39.56,129.77,-1.7,-1.01,-0.03,1.9776248380317234,138.6477785613603
54,-43.31,-61.95,166.81,-1.66,-0.99,-0.06,1.9337269714207328,183.13692882649312
55,-64.7,-83.63,211.94,-1.49,-0.91,-0.05,1.7466253175767263,236.85149461213032
56,-92.96,-107.16,260.0,-1.16,-0.86,0.06,1.4452681412111734,296.1837726817592
57,-126.12,-112.79,312.06,-0.61,-0.73,0.28,0.9916652661054535,354.97786142237095
58,-153.4,-104.46,365.83,-0.14,-0.53,0.48,0.7286288492778749,410.2134084839256
59,-193.76,-75.15,429.66,0.35,-0.38,0.71,0.8780660567406076,477.2820714210833
60,-224.61,-34.69,483.15,1.11,-0.26,1.1,1.5842032697857937,533.9353619119079
61,-259.85,32.67,490.84,2.36,-0.14,1.73,2.9295221453336033,556.3391564504516
62,-259.07,106.26,407.44,3.45,-0.14,2.45,4.233745386770443,494.3842696728932
63,-223.25,188.53,251.82,4.0,-0.09,2.83,4.900714233660232,385.74270673597965
64,-121.8,163.3,68.21,3.63,-0.56,3.69,5.2063999078057766,214.83652878409669
65,-33.63,101.89,-76.63,2.96,-0.48,3.63,4.708386135397139,131.8510747017255
66,51.15,-4.82,-176.73,2.09,-0.58,3.37,4.007667650891226,184.04631971327217
67,118.96,-58.72,-235.83,1.49,-0.55,2.98,3.3768328356612503,270.5832753516004
68,168.47,-87.86,-265.11,1.01,-0.59,2.62,2.869250773285598,326.1668784533463
69,202.37,-107.85,-276.69,0.63,-0.64,2.32,2.4877499874384483,359.364154445042
70,227.98,-102.89,-278.49,0.43,-0.8,1.92,2.123982109152523,374.3232728538262
71,225.83,-35.22,-287.28,0.22,-0.93,1.54,1.8124293089662835,367.10956906623943
72,244.11,38.43,-288.96,-0.16,-1.03,1.05,1.479526951427381,380.2163050159738
73,281.37,51.45,-297.66,-0.63,-1.06,0.71,1.422884394460773,412.8167329457468
74,246.66,118.95,-295.48,-0.84,-1.05,0.02,1.344804818551748,402.8631138488606
75,222.35,169.77,-279.31,-1.49,-1.04,-0.6,1.9135568975078845,395.3169000940891
76,189.02,173.1,-252.99,-2.17,-0.92,-1.03,2.572197504080898,360.13346206649555
77,128.72,119.8,-202.2,-2.83,-0.86,-1.21,3.1957158822398464,267.96589036666586
78,64.14,16.23,-146.66,-3.38,-0.81,-1.44,3.7621935091114067,160.89284664024066
79,15.37,-102.78,-78.43,-3.57,-0.88,-1.38,3.927301872787474,130.19689013183074
80,-41.44,-172.81,-4.23,-3.33,-1.0,-1.28,3.7050371118249275,177.75956401836723
81,-84.96,-188.44,75.91,-2.95,-1.24,-1.08,3.3773510329842824,220.20482124603902
82,-116.75,-173.59,141.02,-2.54,-1.45,-0.83,3.040230254437976,252.29088568555147
83,-133.5,-161.69,197.07,-2.32,-1.63,-0.5,2.8791144471868426,287.75421977792087
84,-148.31,-162.89,258.26,-2.07,-1.52,-0.36,2.5932412151591295,339.45137472103426
85,-169.54,-182.05,324.47,-1.73,-1.33,-0.13,2.1860237876107385,408.8603612481895
86,-198.43,-197.91,389.86,-1.12,-1.12,0.18,1.5941141740791342,480.1392012739639
87,-234.06,-184.34,440.03,-0.25,-0.9,0.61,1.1156164215356459,531.405419712671
88,-260.63,-147.85,465.79,0.82,-0.61,1.18,1.5610573339887295,553.8483036897378
89,-284.49,-112.37,464.99,1.91,-0.45,1.91,2.738375430798341,556.5763892764406
90,-293.36,-67.51,409.65,3.21,-0.27,2.59,4.133412633647891,508.3609074269972
91,-270.11,86.18,290.12,4.0,-0.09,3.05,5.030964122312938,405.65504914890437
92,-179.91,110.99,137.31,4.0,-0.21,3.54,5.345624378872874,252.0722600763519
93,-75.89,86.93,15.54,3.47,-0.16,3.74,5.104321698325842,116.43714441706307
94,7.57,18.95,-68.4,2.87,-0.14,3.45,4.4898775038969605,71.37904034098526
95,53.13,23.24,-121.36,2.57,-0.13,3.21,4.114109867273843,134.50332375075345
96,93.6,4.81,-163.68,2.06,-0.28,3.12,3.74918657844605,188.61399338331182
97,130.9,-1.62,-183.33,1.91,-0.43,3.07,3.6411399313951116,225.27166555073012
98,154.24,13.04,-199.65,1.58,-0.62,2.94,3.394760669031029,252.62648653694254
99,172.69,100.31,-209.27,1.39,-0.84,2.58,3.0486226398162173,289.2712655968443
100,206.64,103.57,-223.25,0.7,-0.93,2.11,2.409771773425857,321.3524498117293
101,239.86,100.69,-239.24,0.2,-1.1,1.42,1.8073184556131772,353.42194796022505
102,260.4,119.28,-250.41,-0.1,-1.17,0.88,1.4674126890551273,380.448480743451
103,270.82,127.63,-262.73,-0.72,-1.08,0.19,1.3118307817702708,398.3214056512655
104,261.11,93.18,-262.05,-1.25,-1.06,-0.31,1.667992805739881,381.48544795312966
105,214.75,49.22,-238.37,-1.7,-1.02,-0.63,2.080216334903656,324.5927106390407
106,156.95,-0.27,-202.12,-2.17,-0.9,-1.06,2.5773047937719746,255.90207072237615
107,99.82,-32.32,-153.3,-2.37,-0.85,-1.18,2.7806114435497813,185.76734050957398
108,29.07,-34.21,-93.63,-2.41,-0.88,-1.14,2.8075077916187516,103.83624559853847
109,-19.01,-39.8,-43.37,-2.54,-0.93,-1.04,2.8979475495598606,61.85771576771971
110,-53.73,-44.41,18.09,-2.62,-1.04,-0.85,2.9442316484950704,72.01672791789419
111,-79.39,-39.04,84.18,-2.49,-1.15,-0.72,2.8356657066727737,122.11947469588952
112,-96.31,-41.68,140.31,-2.33,-1.26,-0.56,2.7074157419945686,175.21339731881235
113,-111.89,-58.61,188.02,-2.17,-1.24,-0.47,2.5431083343027288,226.50833229707027
114,-127.85,-85.39,231.8,-1.99,-1.17,-0.38,2.339529867302403,278.1516036265116
115,-146.08,-120.95,270.66,-1.61,-1.07,-0.12,1.9368531178176627,330.49221549077373
116,-172.95,-144.17,313.65,-1.12,-0.91,0.21,1.4582866659199762,386.0997460501625
117,-191.01,-141.48,352.69,-0.32,-0.71,0.73,1.0674268124794317,425.313586192588
118,-207.1,-125.4,367.53,0.47,-0.51,1.19,1.3773525329413672,440.1066585499474
119,-225.1,-67.6,351.73,1.28,-0.34,1.73,2.178738166921395,423.02926955472003
120,-205.69,-37.79,317.92,1.94,-0.29,2.25,2.9849958123923725,380.5385481130657
121,-176.61,-2.46,259.94,2.63,-0.2,2.78,3.832140394087878,314.2705002064304
122,-131.6,26.63,177.62,3.0,-0.18,3.15,4.353722545133073,222.6579917721347
123,-75.33,42.31,84.37,3.07,-0.16,3.3,4.510044345679985,120.76026623024646
124,-17.51,48.23,7.66,2.86,-0.21,3.32,4.3870377249346735,51.878787572571504
125,29.51,46.05,-43.71,2.5,-0.2,3.18,4.0499876543021704,70.01433210421992
126,63.82,47.37,-83.08,2.15,-0.27,3.12,3.7986576576469746,114.97476114347879
127,105.31,56.67,-110.37,1.86,-0.37,3.01,3.55761155833517,162.7366642769846
128,146.67,59.22,-136.17,1.52,-0.52,2.8,3.2281263915776286,208.71359850282872
129,186.08,55.36,-162.56,1.2,-0.65,2.38,2.7435196372543063,253.21186702048544
130,226.35,55.57,-195.51,0.77,-0.85,1.94,2.2536636838712205,304.2145747659043
131,267.94,32.06,-232.58,0.34,-1.02,1.35,1.7258331321422706,356.248710313455
132,292.26,22.43,-259.47,-0.25,-0.99,0.72,1.2493998559308386,391.4635275475865
133,295.18,-17.98,-275.71,-0.9,-1.0,-0.02,1.3455110553243328,404.3148734587932
134,268.43,-62.06,-273.3,-1.36,-0.91,-0.47,1.7025275328170175,388.0708678836895
135,208.29,-94.09,-260.12,-1.73,-0.87,-0.81,2.0990235825259322,346.2658900325009
136,143.6,-94.93,-224.64,-2.09,-0.94,-0.99,2.49635734621468,283.01200416236765
137,66.66,-59.22,-162.61,-2.34,-1.02,-0.99,2.737900655611887,185.45235533688972
138,5.21,-14.81,-83.16,-2.54,-1.07,-0.99,2.928583275237363,84.62898912311313
139,-28.05,4.87,-4.2,-2.72,-1.14,-0.97,3.1046577911261006,28.777758773052497
140,-63.07,16.67,71.31,-2.66,-1.22,-0.89,3.058774264309153,96.64796893882458
141,-95.5,17.1,137.22,-2.51,-1.24,-0.85,2.9257819467622665,168.05352837712155
142,-124.02,-8.32,188.56,-2.33,-1.16,-0.74,2.7059379150305722,225.8429905930224
143,-149.71,-44.4,236.38,-2.0,-0.97,-0.49,2.2761810121341406,283.30186815480056
144,-178.64,-83.74,286.64,-1.56,-0.8,-0.21,1.7657009939398007,347.975756052056
145,-205.85,-110.41,333.45,-0.9,-0.59,0.2,1.0945775440780796,407.1283496638376
146,-234.98,-116.27,368.47,0.1,-0.41,0.83,0.9311283477587824,452.22168700760034
147,-242.67,-79.34,365.42,1.18,-0.38,1.49,1.9382724266727833,445.77498909203064
148,-236.72,-22.14,309.21,2.07,-0.26,2.1,2.9601520231231366,390.0478971869993
149,-220.21,49.57,240.09,2.56,-0.22,2.72,3.741710838640528,329.53427302785974
150,-178.41,107.15,170.87,2.77,-0.09,3.09,4.150795104555271,269.27273812994883
151,-128.37,132.37,106.35,2.75,-0.06,3.26,4.265407366242995,212.86379753260064
152,-80.0,140.64,52.93,2.48,-0.0,3.38,4.192230909670887,170.2386398559387
153,-35.48,139.18,6.55,2.22,-0.07,3.42,4.077952917825315,143.7804065232812
154,7.94,122.67,-33.33,1.97,-0.19,3.47,3.994734033699866,127.36507135003694
155,62.03,96.46,-69.47,1.67,-0.38,3.51,3.9055601390837653,134.08330768593083
156,123.89,65.82,-96.67,1.43,-0.48,3.43,3.747025486969631,170.37045929385764
157,181.74,40.53,-121.04,1.27,-0.63,3.09,3.3996911624440243,222.0873479061786
158,235.27,24.76,-146.92,1.1,-0.65,2.51,2.816487173768061,278.47893439181354
159,253.65,82.32,-164.46,1.03,-0.7,1.9,2.271761431136641,313.308149431195
160,285.07,113.76,-181.44,0.65,-0.85,1.3,1.6837458240482737,356.5483362743402
161,291.86,132.37,-200.61,0.19,-0.77,0.4,0.8882567196480982,378.0852398600083
162,273.56,134.24,-221.07,-0.45,-0.72,-0.29,0.897217922246318,376.4669920457835
163,232.18,106.47,-233.11,-0.87,-0.72,-0.8,1.383943640470955,345.8087410693952
164,182.18,64.9,-240.82,-1.54,-0.74,-1.29,2.140864311440592,308.8621614895551
165,124.29,13.94,-228.38,-2.32,-0.93,-1.51,2.9201712278563394,260.38385529828844
166,65.94,-26.49,-179.22,-2.8,-1.07,-1.53,3.365382593405986,192.79422216446218
167,5.91,-33.33,-104.85,-3.09,-1.17,-1.48,3.6204143409283973,110.17867080338189
168,-36.66,-41.24,-18.52,-3.26,-1.3,-1.3,3.7426728417001662,58.203810871797735
169,-74.29,-32.75,77.51,-3.07,-1.24,-1.2,3.5217183305880666,112.24690062536249
170,-107.92,-12.75,154.29,-2.62,-1.21,-1.05,3.0709933246426964,188.71855499658744
171,-139.01,-18.69,211.68,-2.24,-1.12,-0.93,2.6714977072795705,253.93211415652019
172,-168.03,-47.83,244.5,-1.82,-0.94,-0.67,2.155203006679417,300.50297802184923
173,-190.81,-76.61,271.74,-1.27,-0.68,-0.23,1.4588351517563594,340.76410579754435
174,-210.05,-101.97,292.78,-0.72,-0.53,0.22,0.9207062506576134,374.4849954270531
175,-220.84,-122.14,291.48,-0.06,-0.44,0.78,0.8975522268926751,385.5503541692058
176,-240.78,-107.07,268.63,0.7,-0.36,1.45,1.649878783426225,376.299176454055
177,-232.15,-101.24,223.86,1.44,-0.34,2.19,2.6429718121841557,338.018431006358
178,-209.57,-55.91,167.62,1.95,-0.27,2.77,3.3982789761878,274.1203702755415
179,-156.03,-24.06,112.78,2.15,-0.27,3.21,3.8729187959470566,194.01951680178982
180,-108.26,-2.55,64.2,2.2,-0.24,3.5,4.140966070858345,125.89030979388367
181,-60.11,21.8,27.63,2.14,-0.15,3.66,4.242369620860493,69.65535873139984
182,-24.6,37.77,-2.02,2.03,-0.17,3.67,4.197463519793828,45.11998781028205
183,18.53,63.85,-23.22,1.97,-0.19,3.71,4.204890010452116,70.42266538551348
184,59.39,82.47,-41.63,1.84,-0.27,3.69,4.132142301518669,109.82499669929427
185,104.72,98.02,-58.5,1.72,-0.32,3.53,3.939758875870451,154.90787197557134
186,140.93,116.95,-77.4,1.57,-0.38,3.22,3.602457494544523,198.8198365354926
187,182.87,142.47,-98.12,1.41,-0.46,2.87,3.2305727046454162,251.72737673920173
188,226.15,131.65,-128.93,0.95,-0.6,2.26,2.5239057034683365,291.7164546267488
189,267.54,107.08,-159.85,0.45,-0.71,1.61,1.816232363988705,329.5387693428499
190,288.18,81.57,-190.43,0.07,-0.73,0.93,1.184356365288759,354.91542964486626
191,290.02,54.02,-217.57,-0.4,-0.74,0.22,0.8694826047713663,366.5603165919628
192,269.88,30.37,-234.08,-0.96,-0.76,-0.49,1.3188252348207476,358.5400921793824
193,232.18,1.39,-237.57,-1.56,-0.79,-1.07,2.0500243900988107,332.1881837151948
194,174.84,-19.15,-220.43,-2.08,-0.98,-1.31,2.646299302800044,282.00200885809306
195,100.75,-16.32,-173.63,-2.59,-0.99,-1.58,3.191332010305415,201.40576406845958
196,36.56,6.12,-100.56,-3.07,-1.08,-1.67,3.6578955698598064,107.17463132663438
197,-12.85,27.34,-14.92,-3.19,-1.15,-1.57,3.73677668586176,33.69279596590345
198,4.96,24.41,61.68,-3.13,-1.11,-1.45,3.623741160734304,66.51971211603369
199,-72.08,29.54,140.67,-2.79,-1.01,-1.34,3.2557334043192174,160.79859110079292
200,-132.9,-8.2,190.21,-2.34,-1.02,-1.14,2.7956394617332183,232.18418141639194
201,-150.55,-34.87,221.94,-1.76,-0.8,-1.07,2.2096379793984355,270.44145946951255
202,-184.03,-65.97,243.44,-1.35,-0.65,-0.86,1.7275994906227543,312.2212603267113
203,-218.85,-89.68,244.41,-0.82,-0.49,-0.48,1.0690650120549263,340.1089134380338
204,-252.43,-97.54,249.95,-0.33,-0.37,0.01,0.49588305072869754,368.38832636227767
205,-278.55,-101.28,240.56,0.09,-0.41,0.65,0.7737570678190927,381.72877085700526
206,-287.57,-96.06,221.63,0.66,-0.46,1.38,1.5973728431396346,375.55809856798453
207,-277.92,-56.67,195.76,1.21,-0.52,2.04,2.4281886252925244,344.63457879324875
208,-239.82,-44.12,155.36,1.45,-0.47,2.71,3.10926036220835,289.13134800640347
209,-198.02,-3.28,117.85,1.77,-0.5,3.16,3.6562959398823285,230.45889286378167
210,-147.48,18.96,79.95,1.8,-0.49,3.52,3.9837796123781746,168.82486339399182
211,-99.47,41.07,46.05,1.82,-0.48,3.78,4.222700557700013,117.05395465339905
212,-47.07,60.92,21.59,1.77,-0.49,3.92,4.328902863313059,79.95598414127613
213,0.02,78.93,2.53,1.66,-0.5,3.96,4.322869417412467,78.97054007666404
214,46.58,85.71,-15.15,1.55,-0.52,3.89,4.219597137168429,98.71890902962815
215,96.37,87.34,-34.03,1.43,-0.59,3.74,4.047295393222491,134.43769337503525
216,145.62,91.21,-54.64,1.32,-0.65,3.43,3.732264728017025,180.3052359195373
217,203.82,115.66,-72.44,1.07,-0.65,3.0,3.250753758745808,245.29040258436527
218,260.7,92.76,-94.75,0.9,-0.73,2.51,2.764597619907823,292.4832817444443
219,296.46,82.08,-118.64,0.58,-0.68,1.66,1.8853116453255148,329.69851015738607
220,321.92,55.77,-145.22,0.2,-0.64,0.93,1.146516463030514,357.53549152496737
221,309.1,40.08,-167.89,-0.15,-0.58,0.13,0.6130252849597642,354.02862666739253
222,279.5,25.4,-188.61,-0.66,-0.49,-0.66,1.0541821474489121,338.140713461127
223,227.71,-3.11,-201.56,-1.27,-0.5,-1.21,1.8240065789355038,304.11831546291324
224,166.23,-27.66,-195.18,-1.82,-0.6,-1.5,2.433598159105155,257.8618252087734
225,93.91,-23.45,-160.02,-2.23,-0.74,-1.63,2.859615358750194,187.01708745459598
226,22.14,11.22,-107.74,-2.61,-0.89,-1.66,3.21866431924797,110.56208934349965
227,-39.5,50.76,-37.94,-2.78,-0.99,-1.54,3.3286784164289585,74.67443471496787
228,-83.36,55.89,33.02,-2.9,-0.93,-1.51,3.3992646263567066,105.6546359607566
229,-120.27,49.63,99.53,-2.71,-0.9,-1.38,3.171513834117707,163.81157071464762
230,-142.11,19.83,151.94,-2.33,-0.79,-1.25,2.759619538994461,208.98383813108612
231,-165.36,-7.8,188.14,-1.84,-0.74,-1.07,2.253464000156204,250.6021332710478
232,-190.09,-35.71,204.46,-1.32,-0.63,-0.68,1.6129786111415119,281.4485810943093
233,-208.92,-62.9,205.74,-0.87,-0.52,-0.25,1.0439348638684312,299.88818582931873
234,-228.06,-80.27,201.79,-0.4,-0.43,0.23,0.6307138812488592,314.91878413330636
235,-238.05,-84.06,190.4,0.09,-0.41,0.89,0.9840223574695851,316.20570219399906
236,-245.89,-65.3,178.47,0.58,-0.41,1.5,1.6596686416269966,310.769243973724
237,-231.68,-59.73,151.37,0.95,-0.49,2.22,2.463939934332816,283.1186539244633
238,-212.7,-58.79,109.08,1.2,-0.5,2.68,2.9786574156824415,246.1625489387043
239,-177.63,-3.83,84.05,1.47,-0.49,3.18,3.5374284445059807,196.54894632126624
240,-126.6,6.17,55.27,1.49,-0.55,3.54,3.8799742267185233,138.27654103281583
241,-80.32,23.94,29.3,1.52,-0.6,3.81,4.14566038165212,88.78578715087228
242,-33.21,48.27,8.93,1.51,-0.66,3.96,4.289207385986367,59.26754508160432
243,23.94,56.46,-11.5,1.38,-0.72,3.94,4.236319157004108,62.39475298452587
244,82.87,76.27,-25.27,1.3,-0.81,3.82,4.115640897843251,115.42583203078937
245,138.69,74.66,-43.3,1.15,-0.83,3.58,3.850688250170351,163.3521401757565
246,191.8,78.52,-63.54,0.98,-0.81,3.15,3.396910360901506,216.7716817298791
247,238.05,66.41,-86.81,0.72,-0.83,2.65,2.8687627995357166,261.9428691527983
248,277.57,58.12,-105.59,0.48,-0.74,1.97,2.1584485168750263,302.6091330412881
249,297.54,49.1,-128.02,0.16,-0.68,1.25,1.4319567032560727,327.61254859971405
250,291.88,35.59,-148.87,-0.25,-0.59,0.42,0.7661592523751182,329.57982250131755
251,279.11,23.5,-162.64,-0.67,-0.49,-0.23,0.8613361713059542,323.89259284522086
252,244.06,12.99,-166.87,-1.08,-0.44,-0.81,1.4198943622678415,295.938541930584
253,191.42,6.09,-160.29,-1.5,-0.43,-1.28,2.018241809100188,249.74304514840847
254,133.4,11.74,-139.66,-1.92,-0.49,-1.56,2.521923868795408,193.48980128161796
255,72.03,28.79,-97.73,-2.29,-0.53,-1.75,2.930443652418521,124.77314574859447
256,20.12,44.85,-43.89,-2.47,-0.55,-1.8,3.1053824241146213,65.898930188585
257,-30.84,40.7,9.68,-2.55,-0.47,-1.8,3.1564853872622316,51.97401273713624
258,-76.49,27.33,59.48,-2.39,-0.42,-1.7,2.962853354454115,100.67531673652682
259,-111.5,9.86,101.31,-2.08,-0.36,-1.54,2.6129676614914317,150.9741226170896
260,-148.43,-10.35,132.73,-1.72,-0.33,-1.29,2.175178153623284,199.38866642815984
261,-184.7,-21.68,155.98,-1.34,-0.27,-1.01,1.6995881854143375,242.72180124578838
262,-220.31,-29.51,174.17,-0.92,-0.21,-0.57,1.1024518130059018,282.3871900423247
263,-249.66,-38.92,180.67,-0.55,-0.25,-0.08,0.6094259594077036,310.62281130013616
264,-265.47,-51.76,171.54,-0.21,-0.36,0.54,0.6821290200541243,320.2801743786212
265,-271.69,-45.48,155.8,0.18,-0.42,1.15,1.237457069962429,316.4767392716248
266,-261.05,-38.21,130.03,0.46,-0.61,1.98,2.122286502807762,294.13416581553395
267,-238.92,-43.24,101.1,0.6,-0.68,2.57,2.7253073221198374,263.0088857814504
268,-202.14,-48.34,72.7,0.65,-0.81,3.07,3.240910365931153,220.18770447052668
269,-149.73,-25.34,57.42,0.86,-0.79,3.53,3.7181446986366735,162.35222480766933
270,-87.74,-35.4,33.94,0.8,-0.87,3.83,4.008216561015635,100.51562664581066
271,-33.27,-15.51,16.92,0.93,-0.91,4.0,4.206304791619361,40.41954230319785
272,28.08,-9.04,0.43,0.9,-0.88,3.96,4.1552376586664685,29.50242193447853
273,78.31,8.72,-12.64,0.91,-0.87,3.83,4.031612580593527,79.8014041229852
274,117.51,42.93,-22.0,0.9,-0.88,3.61,3.8231531489073256,127.02592255126511
275,177.77,87.77,-32.53,0.78,-0.95,3.32,3.5402401048516468,200.9078064685392
276,233.86,93.47,-45.82,0.72,-1.0,2.99,3.2339604202896486,255.98166516373786
277,282.85,100.93,-60.98,0.53,-0.8,2.31,2.5013996082193666,306.44664755875533
278,316.67,85.45,-80.29,0.16,-0.67,1.41,1.5692673449734433,337.6804339904816
279,322.11,53.76,-102.75,-0.13,-0.48,0.63,0.8026207074328446,342.34858288008144
280,304.78,31.05,-123.22,-0.42,-0.36,-0.04,0.5546169849544819,330.2092053532124
281,276.32,17.63,-132.26,-0.72,-0.22,-0.71,1.034842983258813,306.84893172373927
282,231.13,12.12,-133.16,-1.06,-0.12,-1.24,1.635726138447387,267.01976874381415
283,177.88,-4.06,-129.53,-1.45,-0.16,-1.64,2.194925966860841,220.081346097301
284,121.48,-20.79,-113.74,-1.8,-0.11,-1.97,2.6707676799002944,167.70927851493488
285,56.7,-21.69,-81.79,-1.94,-0.1,-2.1,2.860699215226935,101.85749947843802
286,-9.66,-9.11,-44.31,-1.98,-0.12,-2.1,2.8887367481305732,46.25671626909978
287,-80.43,8.89,-3.4,-1.92,-0.14,-1.99,2.768772291106656,80.99121557304842
288,-139.54,26.2,38.37,-1.79,-0.17,-1.78,2.5300988122996304,147.07178009393917
289,-188.49,34.99,79.45,-1.58,-0.21,-1.51,2.1955864820134052,207.5212825230222
290,-224.73,27.92,111.95,-1.39,-0.29,-1.2,1.8590857968367138,252.61809475965887
291,-255.56,16.5,138.61,-1.14,-0.34,-0.78,1.4225329521666625,291.1973483739164
292,-283.25,1.16,156.85,-0.89,-0.41,-0.33,1.0339729203417274,323.78052844480936
293,-305.53,-5.27,165.91,-0.55,-0.48,0.23,0.7653757247260983,347.7103419514582
294,-313.91,-19.68,157.71,-0.28,-0.67,0.93,1.1799152511939153,351.85115404102345
295,-300.08,-29.22,138.95,0.05,-0.82,1.72,1.9061217169950084,331.9772843132493
296,-280.99,-37.48,117.01,0.29,-0.95,2.45,2.6436906021696265,306.678122141114
297,-241.18,-48.37,84.21,0.39,-1.09,3.05,3.2623151288617103,259.99764114314576
298,-177.92,-47.47,59.19,0.43,-1.13,3.58,3.778650552776745,193.42280992685428
299,-104.81,-52.24,39.44,0.47,-1.17,3.98,4.174949101486148,123.57049526484872
300,-31.95,-53.82,20.7,0.52,-1.18,4.0,4.202713409215527,65.92332591731093
301,37.79,-53.76,6.18,0.56,-1.16,4.0,4.202285092660897,66.00313704665862
