,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
48,6.34,4.26,3.65,0.04,-0.79,-0.56
49,6.76,3.62,4.17,0.03,-0.79,-0.55
50,6.72,3.95,4.27,0.04,-0.79,-0.56
51,6.49,3.51,3.88,0.03,-0.79,-0.57
52,6.32,2.85,3.89,0.03,-0.79,-0.57
53,6.26,2.31,3.59,0.03,-0.79,-0.56
54,6.27,1.65,2.84,0.04,-0.78,-0.57
55,6.34,0.64,1.97,0.04,-0.79,-0.57
56,6.2,-0.34,1.11,0.03,-0.8,-0.57
57,6.43,-1.11,0.32,0.04,-0.8,-0.56
58,6.53,-0.9,0.2,0.04,-0.79,-0.56
59,6.09,0.09,0.64,0.05,-0.79,-0.57
60,6.17,1.21,1.16,0.05,-0.79,-0.57
61,5.97,1.97,1.73,0.05,-0.8,-0.56
62,5.82,3.3,2.11,0.07,-0.8,-0.57
63,5.71,4.26,2.72,0.05,-0.8,-0.56
64,5.73,4.52,3.18,0.05,-0.8,-0.55
65,5.79,4.92,3.24,0.06,-0.8,-0.54
66,6.31,4.85,3.08,0.06,-0.8,-0.54
67,6.23,4.89,3.22,0.05,-0.8,-0.55
68,5.74,5.31,3.36,0.06,-0.8,-0.55
69,5.74,6.08,3.51,0.06,-0.8,-0.56
70,5.92,6.5,2.9,0.07,-0.8,-0.57
71,5.77,5.79,2.53,0.06,-0.79,-0.57
72,5.28,4.64,2.46,0.06,-0.8,-0.57
73,5.11,4.27,1.51,0.07,-0.79,-0.56
74,5.18,4.24,0.52,0.07,-0.8,-0.55
75,5.07,3.65,0.32,0.06,-0.8,-0.56
76,5.02,3.89,0.38,0.06,-0.8,-0.56
77,5.04,4.75,0.69,0.06,-0.81,-0.55
78,5.71,5.53,1.11,0.06,-0.81,-0.54
79,6.61,5.88,1.45,0.05,-0.81,-0.54
80,6.99,6.14,1.86,0.06,-0.81,-0.54
81,7.51,6.79,2.05,0.07,-0.81,-0.54
82,7.86,7.07,1.57,0.08,-0.81,-0.54
83,8.23,6.84,0.58,0.08,-0.83,-0.53
84,8.6,6.08,-0.72,0.08,-0.82,-0.53
85,8.99,5.31,-2.15,0.08,-0.82,-0.53
86,8.81,4.9,-3.36,0.08,-0.83,-0.54
87,8.93,4.93,-3.94,0.08,-0.83,-0.53
88,9.47,4.69,-5.15,0.08,-0.83,-0.53
89,9.77,5.16,-5.8,0.08,-0.84,-0.52
90,9.63,5.21,-5.91,0.07,-0.84,-0.52
91,10.29,5.76,-5.88,0.07,-0.85,-0.51
92,11.3,6.82,-5.66,0.07,-0.85,-0.51
93,12.29,7.85,-5.19,0.08,-0.86,-0.5
94,13.5,8.7,-4.46,0.08,-0.86,-0.5
95,15.63,9.98,-3.98,0.09,-0.88,-0.48
96,18.47,9.97,-3.18,0.1,-0.88,-0.48
97,17.54,12.82,-3.65,0.13,-0.89,-0.48
98,20.38,13.25,-3.25,0.11,-0.91,-0.45
99,23.05,14.53,-3.13,0.13,-0.93,-0.41
100,25.79,16.75,-3.56,0.14,-0.94,-0.4
101,29.73,17.76,-4.52,0.14,-0.93,-0.39
102,33.39,18.44,-5.36,0.11,-0.92,-0.4
103,35.74,17.57,-5.08,0.09,-0.92,-0.43
104,38.09,16.78,-4.75,0.09,-0.91,-0.43
105,40.34,16.55,-5.02,0.11,-0.92,-0.41
106,44.66,17.92,-5.73,0.13,-0.92,-0.42
107,47.98,18.5,-6.06,0.13,-0.94,-0.4
108,52.38,20.11,-6.53,0.14,-0.94,-0.4
109,56.64,15.36,-6.21,0.13,-1.0,-0.34
110,57.73,22.5,-8.89,0.22,-1.02,-0.33
111,63.6,26.41,-8.26,0.27,-1.06,-0.25
112,69.34,29.91,-9.05,0.26,-1.12,-0.24
113,77.27,33.02,-7.8,0.28,-1.14,-0.19
114,82.6,41.65,-10.38,0.29,-1.15,-0.18
115,92.32,43.48,-11.89,0.23,-1.14,-0.18
116,100.5,43.39,-10.58,0.19,-1.14,-0.18
117,107.59,44.84,-10.78,0.22,-1.12,-0.2
118,113.74,47.73,-13.92,0.2,-1.1,-0.25
119,121.15,44.89,-13.89,0.14,-1.06,-0.28
120,123.59,40.5,-13.24,0.11,-1.02,-0.31
121,126.47,39.65,-13.39,0.14,-1.02,-0.35
122,125.69,41.15,-13.33,0.17,-0.99,-0.36
123,125.66,42.0,-12.6,0.18,-0.99,-0.37
124,122.64,44.12,-11.36,0.2,-0.98,-0.36
125,119.4,46.99,-9.97,0.21,-0.98,-0.38
126,115.73,50.0,-8.78,0.23,-0.98,-0.34
127,112.58,52.52,-8.99,0.26,-1.0,-0.29
128,111.33,54.98,-10.63,0.27,-1.04,-0.25
129,112.87,56.49,-12.93,0.26,-1.06,-0.21
130,115.31,56.52,-14.73,0.23,-1.07,-0.19
131,117.24,56.18,-16.06,0.2,-1.07,-0.19
132,119.66,53.45,-16.55,0.14,-1.06,-0.19
133,120.96,49.66,-15.83,0.08,-1.02,-0.22
134,120.9,45.6,-12.99,0.06,-1.01,-0.25
135,119.08,42.92,-9.73,0.06,-0.99,-0.27
136,116.17,40.53,-6.95,0.09,-0.99,-0.27
137,112.26,38.98,-4.6,0.11,-0.98,-0.28
138,107.21,38.05,-3.11,0.14,-0.97,-0.28
139,100.85,38.32,-2.55,0.18,-0.97,-0.27
140,93.95,37.94,-3.68,0.22,-0.99,-0.23
141,89.02,38.34,-6.02,0.25,-1.0,-0.19
142,85.53,38.99,-8.9,0.27,-1.03,-0.13
143,82.75,38.96,-11.86,0.26,-1.05,-0.09
144,81.73,38.87,-14.99,0.26,-1.07,-0.04
145,82.27,40.11,-17.6,0.25,-1.1,0.0
146,85.22,41.57,-18.2,0.24,-1.14,0.03
147,90.02,42.4,-16.69,0.21,-1.15,0.05
148,95.02,44.06,-13.88,0.2,-1.14,0.06
149,98.27,46.61,-10.12,0.2,-1.13,0.04
150,100.99,49.4,-5.98,0.19,-1.11,0.03
151,102.2,51.5,-2.9,0.2,-1.08,0.03
152,100.61,53.27,-1.22,0.21,-1.06,0.01
153,98.26,53.21,-0.18,0.21,-1.04,0.02
154,95.82,52.55,-0.02,0.22,-1.03,0.03
155,93.63,51.5,-0.84,0.23,-1.03,0.05
156,90.69,50.21,-2.75,0.24,-1.05,0.08
157,88.53,48.72,-3.8,0.23,-1.07,0.1
158,88.43,47.13,-4.78,0.25,-1.1,0.14
159,88.72,48.5,-6.11,0.26,-1.12,0.17
160,90.49,50.21,-6.58,0.25,-1.14,0.2
161,93.36,50.53,-5.85,0.23,-1.14,0.22
162,96.95,51.91,-4.12,0.24,-1.15,0.23
163,101.92,53.07,-2.43,0.23,-1.12,0.22
164,101.3,54.34,-0.26,0.22,-1.09,0.23
165,102.61,54.79,0.31,0.22,-1.08,0.21
166,101.77,54.47,0.41,0.21,-1.06,0.22
167,100.79,51.5,-1.01,0.2,-1.05,0.23
168,99.62,46.82,-3.62,0.19,-1.04,0.25
169,97.94,41.15,-6.64,0.18,-1.04,0.24
170,96.09,36.73,-9.48,0.19,-1.05,0.26
171,94.81,33.34,-12.37,0.19,-1.06,0.3
172,94.02,31.62,-14.58,0.21,-1.07,0.32
173,95.02,31.8,-15.02,0.2,-1.09,0.35
174,96.56,33.82,-14.05,0.19,-1.1,0.38
175,97.92,38.93,-10.92,0.19,-1.1,0.39
176,100.7,43.83,-6.27,0.2,-1.08,0.39
177,102.89,50.08,-1.59,0.19,-1.07,0.39
178,104.73,56.52,2.93,0.18,-1.07,0.38
179,106.46,60.98,7.3,0.17,-1.06,0.39
180,107.18,64.2,10.23,0.15,-1.06,0.38
181,107.25,64.31,11.83,0.15,-1.06,0.38
182,107.54,63.01,12.21,0.15,-1.05,0.4
183,108.63,60.02,9.83,0.17,-1.05,0.44
184,110.0,56.58,6.4,0.18,-1.04,0.46
185,111.91,52.38,2.63,0.19,-1.05,0.48
186,113.42,49.34,-2.21,0.19,-1.04,0.49
187,115.25,47.63,-6.09,0.19,-1.04,0.48
188,116.46,46.12,-8.87,0.19,-1.01,0.48
189,117.8,44.87,-9.65,0.15,-1.01,0.48
190,116.11,54.12,-10.55,0.2,-0.99,0.45
191,112.67,53.07,-9.34,0.14,-0.94,0.47
192,116.55,49.66,-6.18,0.13,-0.97,0.52
193,120.35,51.15,-2.14,0.14,-0.97,0.51
194,118.72,51.68,-0.7,0.17,-0.95,0.48
195,116.14,55.59,0.93,0.17,-0.93,0.48
196,116.05,56.79,2.64,0.14,-0.92,0.48
197,115.6,57.25,4.29,0.14,-0.91,0.49
198,114.7,56.26,5.45,0.12,-0.89,0.5
199,113.05,54.12,6.11,0.12,-0.86,0.5
200,111.5,52.63,6.81,0.13,-0.84,0.5
201,109.8,51.36,6.47,0.15,-0.83,0.53
202,109.16,49.86,4.84,0.16,-0.83,0.56
203,108.73,49.04,3.57,0.17,-0.83,0.58
204,108.69,47.71,1.33,0.17,-0.83,0.6
205,108.84,45.47,-1.45,0.18,-0.82,0.62
206,109.22,43.19,-4.24,0.17,-0.81,0.62
207,108.37,40.63,-7.28,0.16,-0.8,0.62
208,107.69,38.09,-9.98,0.16,-0.79,0.63
209,107.05,35.66,-12.58,0.14,-0.78,0.63
210,105.77,35.54,-14.34,0.14,-0.77,0.62
211,104.35,33.4,-15.56,0.11,-0.76,0.63
212,103.62,30.49,-16.23,0.1,-0.75,0.63
213,100.23,28.66,-17.57,0.11,-0.72,0.63
214,96.58,28.24,-19.13,0.12,-0.71,0.65
215,94.23,27.02,-20.14,0.13,-0.71,0.65
216,91.89,26.03,-21.5,0.13,-0.71,0.68
217,89.98,26.35,-22.49,0.13,-0.69,0.67
218,88.66,26.81,-23.3,0.12,-0.69,0.68
219,87.39,27.92,-23.62,0.11,-0.68,0.67
220,86.38,27.88,-22.63,0.09,-0.67,0.66
221,84.93,26.55,-21.54,0.06,-0.66,0.66
222,82.32,27.51,-20.66,0.05,-0.63,0.66
223,81.85,26.78,-18.35,0.06,-0.61,0.65
224,80.27,28.4,-17.05,0.06,-0.61,0.66
225,77.63,30.81,-15.4,0.07,-0.59,0.65
226,75.16,33.18,-13.71,0.08,-0.58,0.66
227,71.69,35.8,-11.63,0.08,-0.57,0.65
228,67.86,37.73,-10.41,0.08,-0.57,0.64
229,63.91,39.79,-9.51,0.08,-0.55,0.63
230,59.95,40.34,-9.44,0.07,-0.55,0.63
231,56.6,39.82,-9.19,0.06,-0.54,0.64
232,53.6,37.74,-9.6,0.05,-0.54,0.64
233,50.4,35.8,-10.84,0.05,-0.54,0.63
234,46.66,33.92,-11.83,0.05,-0.55,0.65
235,44.24,31.63,-12.35,0.03,-0.56,0.66
236,42.23,29.44,-11.97,0.02,-0.56,0.67
237,41.19,28.32,-11.47,0.04,-0.56,0.69
238,39.83,29.63,-11.6,0.06,-0.57,0.7
239,39.6,31.77,-11.18,0.06,-0.56,0.71
240,38.93,34.27,-9.37,0.06,-0.55,0.7
241,37.71,36.85,-7.73,0.04,-0.54,0.71
242,36.53,38.78,-5.98,0.03,-0.54,0.71
243,35.74,41.15,-4.64,0.03,-0.53,0.71
244,34.52,42.78,-3.28,0.02,-0.53,0.71
245,31.97,42.93,-2.32,0.01,-0.51,0.7
246,29.18,42.67,-1.34,0.01,-0.51,0.71
247,26.75,41.5,-0.72,-0.01,-0.5,0.71
248,24.99,38.23,-0.46,-0.02,-0.5,0.72
249,23.1,34.09,-0.96,-0.05,-0.5,0.73
250,20.79,28.63,-1.63,-0.05,-0.49,0.71
251,18.81,23.48,-2.5,-0.07,-0.48,0.71
252,16.56,17.86,-3.4,-0.07,-0.46,0.71
253,13.56,11.95,-4.15,-0.07,-0.45,0.71
254,10.34,6.5,-5.21,-0.07,-0.45,0.72
255,8.11,1.37,-6.38,-0.06,-0.46,0.74
256,6.09,-3.56,-6.76,-0.04,-0.47,0.75
257,4.43,-6.79,-7.02,-0.03,-0.47,0.77
258,2.4,-9.08,-6.89,-0.01,-0.48,0.79
259,1.37,-10.05,-5.77,0.01,-0.49,0.81
260,0.31,-9.85,-4.08,0.03,-0.5,0.84
261,0.81,-8.67,-2.43,0.06,-0.51,0.85
262,1.54,-5.92,-0.47,0.07,-0.51,0.87
263,2.79,-2.9,1.11,0.09,-0.52,0.89
264,4.37,0.38,2.76,0.09,-0.51,0.89
265,5.16,2.81,4.11,0.08,-0.51,0.88
266,5.31,3.57,4.95,0.07,-0.49,0.87
267,4.73,2.99,5.36,0.05,-0.49,0.86
268,3.95,0.95,5.25,0.05,-0.48,0.86
269,2.72,-2.47,4.46,0.05,-0.47,0.86
270,1.27,-4.4,3.6,0.06,-0.48,0.86
271,0.18,-5.83,2.56,0.08,-0.48,0.88
272,0.31,-6.05,1.6,0.09,-0.5,0.88
273,0.64,-6.35,0.7,0.09,-0.5,0.89
274,0.7,-7.02,0.12,0.09,-0.5,0.89
275,0.81,-6.9,-0.35,0.09,-0.49,0.89
276,0.66,-7.5,-0.72,0.09,-0.49,0.89
277,0.32,-8.03,-0.66,0.08,-0.48,0.88
278,-1.02,-8.89,-0.73,0.07,-0.47,0.89
279,-2.02,-9.37,-0.11,0.08,-0.47,0.89
280,-2.66,-8.64,0.27,0.1,-0.49,0.91
281,-2.79,-7.44,0.14,0.11,-0.49,0.93
282,-2.55,-5.8,-0.18,0.13,-0.5,0.93
283,-2.14,-4.08,-0.55,0.12,-0.5,0.95
284,-1.88,-3.24,-0.87,0.12,-0.5,0.96
285,-1.63,-1.98,-1.11,0.13,-0.5,0.97
286,-1.15,-0.84,-1.86,0.14,-0.49,0.96
287,-1.04,0.09,-2.87,0.12,-0.49,0.97
288,-1.04,0.64,-2.81,0.11,-0.49,0.95
289,-1.48,1.5,-2.82,0.11,-0.49,0.95
290,-1.59,2.23,-3.91,0.1,-0.49,0.95
291,-1.01,2.9,-4.89,0.09,-0.48,0.94
292,-0.96,2.15,-5.56,0.07,-0.48,0.93
293,-2.08,1.01,-6.46,0.05,-0.47,0.92
294,-3.73,-0.53,-7.24,0.05,-0.46,0.91
295,-5.24,-1.85,-8.29,0.04,-0.46,0.91
296,-7.04,-3.13,-8.95,0.04,-0.47,0.92
297,-8.38,-3.91,-9.45,0.04,-0.48,0.92
298,-9.11,-4.43,-9.95,0.04,-0.49,0.95
299,-9.18,-3.54,-9.92,0.05,-0.5,0.97
300,-8.84,-2.63,-9.45,0.05,-0.52,0.98
301,-7.8,-0.95,-8.69,0.05,-0.53,0.99
302,-5.62,0.49,-7.54,0.05,-0.54,1.01
303,-4.21,2.37,-6.6,0.05,-0.54,1.01
304,-3.59,4.53,-6.49,0.04,-0.54,1.01
305,-2.35,5.27,-6.38,0.03,-0.53,1.02
306,-1.71,4.56,-6.38,0.01,-0.52,1.0
307,-2.02,3.34,-6.27,0.0,-0.51,0.98
308,-2.4,2.06,-6.78,-0.01,-0.51,0.98
309,-2.32,0.31,-7.28,-0.02,-0.51,0.97
310,-2.2,-2.61,-8.06,-0.04,-0.51,0.97
311,-2.46,-5.13,-8.2,-0.04,-0.51,0.96
312,-3.25,-6.73,-7.91,-0.04,-0.51,0.96
313,-3.66,-6.79,-7.02,-0.03,-0.51,0.98
314,-3.22,-6.2,-5.91,-0.02,-0.52,0.99
315,-2.96,-5.13,-4.46,-0.01,-0.52,1.0
316,-2.2,-3.74,-2.98,-0.01,-0.54,1.01
317,-0.87,-2.11,-1.66,-0.01,-0.54,1.0
318,0.43,-0.46,-0.58,-0.0,-0.54,1.01
319,1.71,0.79,0.58,0.0,-0.53,1.0
320,2.92,1.56,1.37,-0.01,-0.53,1.0
321,3.88,1.68,1.86,-0.0,-0.52,1.0
322,4.44,1.39,1.56,-0.01,-0.51,0.99
323,4.99,0.38,1.02,-0.02,-0.51,0.98
324,5.5,-1.89,0.72,-0.03,-0.5,0.96
325,4.9,-4.35,0.53,-0.03,-0.5,0.94
326,4.44,-5.73,0.2,-0.02,-0.49,0.95
327,4.2,-6.11,0.14,-0.02,-0.5,0.94
328,4.23,-6.66,0.49,-0.01,-0.5,0.95
329,4.08,-6.81,0.98,-0.02,-0.49,0.96
330,3.56,-6.55,2.14,-0.01,-0.5,0.94
331,3.31,-6.03,3.08,-0.01,-0.49,0.95
332,3.33,-5.88,3.91,0.0,-0.49,0.95
333,3.68,-5.33,4.24,-0.0,-0.49,0.95
334,3.74,-5.48,4.69,-0.0,-0.49,0.94
335,3.95,-5.83,5.28,-0.0,-0.49,0.95
336,4.24,-6.47,5.56,0.01,-0.5,0.94
337,4.49,-6.47,5.13,0.01,-0.49,0.93
338,4.37,-7.77,4.85,-0.0,-0.48,0.93
339,4.44,-8.73,4.89,0.01,-0.49,0.93
340,3.91,-9.27,4.93,0.01,-0.48,0.92
341,3.34,-9.57,4.99,0.02,-0.47,0.92
342,3.07,-9.8,5.33,0.03,-0.48,0.92
343,2.69,-9.05,5.79,0.03,-0.49,0.93
344,2.63,-8.6,6.35,0.04,-0.48,0.93
345,2.9,-7.82,7.07,0.05,-0.49,0.94
346,2.96,-7.4,7.19,0.06,-0.49,0.94
347,3.27,-7.01,7.05,0.06,-0.49,0.94
348,3.73,-6.67,7.04,0.06,-0.49,0.93
349,3.85,-6.26,6.75,0.05,-0.48,0.93
350,3.89,-6.31,6.69,0.06,-0.48,0.92
351,3.98,-5.94,7.08,0.06,-0.48,0.93
352,3.66,-5.76,6.76,0.06,-0.47,0.92
353,3.6,-5.37,6.99,0.07,-0.47,0.92
354,3.25,-5.44,7.04,0.07,-0.47,0.91
355,3.08,-5.5,7.25,0.07,-0.47,0.91
356,2.24,-4.6,6.6,0.08,-0.47,0.92
357,2.02,-4.49,6.41,0.08,-0.47,0.91
358,1.76,-4.29,6.0,0.08,-0.47,0.91
359,1.27,-4.95,5.47,0.08,-0.46,0.9
360,0.87,-5.91,5.18,0.07,-0.46,0.89
361,0.15,-6.98,4.69,0.07,-0.46,0.9
362,-0.72,-7.95,3.82,0.08,-0.47,0.9
363,-1.63,-8.69,3.1,0.08,-0.46,0.9
364,-1.88,-8.79,2.43,0.09,-0.47,0.9
365,-2.49,-8.5,2.11,0.09,-0.47,0.91
366,-2.35,-7.45,2.03,0.1,-0.47,0.92
367,-2.52,-6.14,2.47,0.1,-0.48,0.93
368,-2.81,-4.98,2.73,0.1,-0.47,0.93
369,-3.28,-3.92,2.87,0.1,-0.48,0.92
370,-3.44,-3.86,2.64,0.1,-0.48,0.92
371,-3.63,-3.8,2.49,0.09,-0.48,0.92
372,-4.18,-3.94,2.21,0.09,-0.49,0.93
373,-4.29,-4.12,2.02,0.09,-0.49,0.93
374,-4.05,-4.17,1.5,0.09,-0.5,0.93
375,-3.89,-4.18,1.51,0.08,-0.5,0.94
376,-3.57,-4.21,1.34,0.08,-0.5,0.94
377,-3.47,-4.58,1.45,0.08,-0.5,0.94
378,-3.47,-4.9,1.5,0.08,-0.5,0.94
379,-3.68,-5.02,1.44,0.08,-0.51,0.94
380,-3.98,-5.16,1.19,0.07,-0.5,0.94
381,-3.85,-5.24,1.13,0.08,-0.5,0.96
382,-3.54,-5.51,1.19,0.09,-0.51,0.95
383,-3.59,-5.19,1.27,0.09,-0.5,0.95
384,-3.74,-3.71,1.79,0.09,-0.51,0.95
385,-3.15,-2.56,1.98,0.09,-0.51,0.96
386,-2.89,-1.94,2.02,0.09,-0.52,0.97
387,-2.69,-1.4,2.32,0.09,-0.52,0.97
388,-2.47,-0.93,2.41,0.1,-0.51,0.97
389,-2.18,-0.4,2.23,0.09,-0.52,0.96
390,-2.03,-0.11,1.86,0.09,-0.51,0.97
391,-1.73,-0.81,1.79,0.09,-0.51,0.96
392,-1.33,-0.9,1.5,0.08,-0.52,0.95
393,-1.25,-1.3,0.98,0.07,-0.51,0.95
394,-1.39,-1.44,0.84,0.07,-0.51,0.94
395,-0.81,-2.52,0.93,0.06,-0.5,0.94
396,-0.98,-3.37,0.84,0.07,-0.51,0.94
397,-1.82,-3.34,0.35,0.06,-0.5,0.94
398,-1.89,-3.5,0.37,0.07,-0.51,0.93
399,-2.12,-3.73,0.29,0.07,-0.5,0.93
