,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
87,11.1,-20.06,84.61,-0.21,-0.34,1.03
88,12.35,-23.62,85.8,-0.19,-0.33,1.02
89,12.84,-28.2,86.67,-0.19,-0.33,1.02
90,13.95,-33.31,87.77,-0.18,-0.33,1.02
91,14.38,-37.82,88.35,-0.17,-0.32,1.01
92,14.47,-40.75,89.71,-0.15,-0.33,1.01
93,14.17,-42.0,90.2,-0.12,-0.32,1.01
94,13.71,-43.01,91.31,-0.1,-0.31,1.01
95,13.15,-42.52,92.95,-0.08,-0.31,1.01
96,11.77,-40.56,94.82,-0.06,-0.31,1.02
97,10.81,-37.57,95.39,-0.04,-0.31,1.02
98,10.5,-35.27,98.79,-0.03,-0.3,1.04
99,10.49,-32.47,99.04,0.0,-0.3,1.05
100,10.61,-29.51,98.79,0.01,-0.29,1.04
101,11.07,-27.69,98.64,0.03,-0.29,1.04
102,11.48,-26.35,98.46,0.04,-0.28,1.04
103,12.11,-26.47,98.43,0.04,-0.27,1.04
104,12.43,-27.07,96.78,0.04,-0.27,1.02
105,12.41,-27.92,95.39,0.03,-0.26,1.03
106,12.14,-29.53,95.59,0.02,-0.26,1.0
107,12.08,-31.25,96.53,0.02,-0.25,1.01
108,11.85,-32.46,97.25,0.03,-0.25,1.01
109,11.18,-32.66,95.04,0.04,-0.24,1.02
110,10.32,-32.32,96.76,0.05,-0.24,1.01
111,9.53,-30.52,97.44,0.06,-0.23,1.0
112,8.6,-30.02,95.5,0.06,-0.23,1.01
113,7.82,-29.36,96.34,0.06,-0.23,1.01
114,6.72,-29.11,94.6,0.08,-0.23,1.02
115,5.97,-28.43,94.79,0.08,-0.23,1.03
116,5.8,-27.95,96.02,0.06,-0.23,1.03
117,5.74,-27.89,95.56,0.06,-0.23,1.04
118,5.79,-26.82,95.66,0.07,-0.23,1.04
119,6.12,-25.68,95.47,0.09,-0.23,1.04
120,5.97,-24.26,93.71,0.09,-0.23,1.04
121,6.38,-23.34,93.97,0.07,-0.23,1.04
122,6.14,-22.56,93.71,0.07,-0.23,1.04
123,5.63,-22.75,93.48,0.07,-0.24,1.05
124,4.96,-22.81,94.56,0.07,-0.24,1.05
125,5.74,-23.11,95.16,0.07,-0.24,1.07
126,6.08,-24.5,94.72,0.07,-0.24,1.07
127,7.73,-24.87,94.92,0.07,-0.24,1.07
128,8.29,-24.37,96.43,0.07,-0.24,1.06
129,9.28,-23.92,95.28,0.08,-0.25,1.06
130,9.31,-24.02,96.0,0.07,-0.24,1.05
131,9.45,-24.41,95.74,0.07,-0.24,1.05
132,9.37,-25.31,95.53,0.07,-0.25,1.06
133,9.47,-24.44,96.02,0.07,-0.24,1.06
134,9.4,-23.66,97.33,0.09,-0.25,1.05
135,9.48,-23.36,96.09,0.07,-0.26,1.05
136,10.18,-23.48,95.82,0.06,-0.25,1.06
137,10.82,-23.89,98.9,0.04,-0.27,1.06
138,11.3,-21.54,98.9,0.07,-0.25,1.06
139,11.57,-18.52,99.1,0.1,-0.25,1.06
140,11.21,-16.17,98.87,0.11,-0.25,1.06
141,10.96,-14.56,100.61,0.11,-0.24,1.06
142,11.25,-12.17,101.27,0.11,-0.22,1.04
143,10.73,-10.6,101.83,0.11,-0.21,1.03
144,10.95,-11.11,102.44,0.11,-0.21,1.03
145,11.1,-11.68,101.27,0.11,-0.21,1.04
146,11.08,-10.96,99.71,0.1,-0.21,1.04
147,11.19,-12.93,100.27,0.09,-0.21,1.03
148,11.24,-13.05,102.84,0.09,-0.2,1.03
149,10.95,-15.3,100.29,0.09,-0.2,1.02
150,10.63,-16.0,102.52,0.1,-0.21,1.02
151,9.8,-16.0,101.39,0.1,-0.21,1.02
152,9.05,-15.39,103.05,0.09,-0.2,1.02
153,8.27,-15.73,102.47,0.1,-0.2,1.03
154,8.0,-15.22,103.31,0.11,-0.2,1.02
155,7.13,-14.38,103.04,0.13,-0.2,1.04
156,7.22,-14.41,100.12,0.13,-0.2,1.05
157,6.69,-14.18,98.76,0.14,-0.2,1.04
158,6.56,-13.8,98.31,0.13,-0.21,1.04
159,6.6,-13.6,98.55,0.12,-0.2,1.05
160,7.05,-14.08,98.81,0.1,-0.2,1.05
161,7.54,-14.89,98.76,0.09,-0.21,1.05
162,7.97,-15.25,99.01,0.08,-0.21,1.04
163,8.03,-14.43,102.32,0.07,-0.21,1.04
164,7.66,-13.37,102.09,0.08,-0.21,1.04
165,6.93,-12.66,104.02,0.08,-0.2,1.03
166,5.98,-11.48,105.07,0.09,-0.2,1.04
167,5.21,-10.06,105.94,0.07,-0.21,1.03
168,4.44,-9.33,106.93,0.07,-0.21,1.04
169,4.93,-9.56,106.92,0.08,-0.21,1.05
170,4.55,-7.69,106.27,0.11,-0.21,1.05
171,3.83,-5.37,106.4,0.11,-0.21,1.03
172,2.09,-4.44,106.53,0.09,-0.2,1.02
173,0.58,-5.04,106.17,0.08,-0.2,1.0
174,-0.67,-7.13,105.85,0.08,-0.2,0.99
175,-2.47,-9.4,105.59,0.08,-0.2,1.01
176,-3.25,-11.27,106.08,0.09,-0.21,1.02
177,-4.12,-11.57,106.61,0.1,-0.21,1.01
178,-3.27,-10.24,107.1,0.12,-0.22,1.02
179,-3.51,-7.63,106.72,0.12,-0.22,1.02
180,-3.07,-5.65,106.67,0.13,-0.22,1.02
181,-2.96,-4.99,106.38,0.12,-0.22,1.02
182,-3.62,-5.04,106.12,0.13,-0.22,1.01
183,-3.98,-5.86,105.36,0.12,-0.21,1.02
184,-5.3,-5.86,105.31,0.12,-0.22,1.0
185,-6.87,-2.38,105.53,0.11,-0.21,0.97
186,-7.73,-0.41,106.21,0.1,-0.2,0.96
187,-8.52,-1.3,105.51,0.07,-0.21,0.96
188,-9.08,-3.39,105.31,0.07,-0.21,0.97
189,-10.05,-5.28,103.82,0.08,-0.21,0.96
190,-12.81,-8.05,103.54,0.08,-0.19,0.95
191,-14.96,-10.84,102.9,0.07,-0.2,0.95
192,-16.89,-9.45,103.39,0.07,-0.21,0.93
193,-19.69,-6.2,104.85,0.07,-0.19,0.94
194,-20.43,-4.9,104.85,0.08,-0.22,0.95
195,-20.99,-4.35,105.08,0.09,-0.22,0.97
196,-20.78,-3.86,104.46,0.09,-0.23,0.96
197,-21.74,-3.83,104.43,0.07,-0.24,0.99
198,-20.61,-3.68,104.72,0.05,-0.24,0.98
199,-21.25,-2.95,105.8,0.05,-0.25,0.98
200,-20.89,-1.86,106.17,0.07,-0.24,0.96
201,-22.14,-0.89,105.62,0.09,-0.24,0.95
202,-23.34,-0.78,104.5,0.1,-0.23,0.95
203,-23.94,-1.86,101.63,0.1,-0.23,0.96
204,-25.16,-3.19,99.45,0.11,-0.23,0.96
205,-26.0,-3.28,98.27,0.12,-0.23,0.97
206,-27.16,-4.61,97.44,0.09,-0.24,0.97
207,-27.18,-6.23,94.93,0.08,-0.26,0.98
208,-27.19,-8.69,96.37,0.07,-0.25,0.99
209,-25.8,-11.54,94.21,0.09,-0.25,1.0
210,-25.04,-14.12,93.42,0.12,-0.27,1.03
211,-24.63,-9.68,92.35,0.14,-0.27,1.01
212,-24.15,-5.31,92.46,0.13,-0.27,1.01
213,-23.71,-3.59,92.61,0.11,-0.27,1.02
214,-23.19,-2.0,91.92,0.1,-0.28,1.01
215,-23.27,-1.88,91.45,0.1,-0.27,1.04
216,-23.51,-1.73,90.84,0.11,-0.28,1.04
217,-23.16,-2.85,89.92,0.11,-0.28,1.05
218,-23.05,-2.61,88.61,0.11,-0.28,1.07
219,-22.69,-1.15,87.07,0.13,-0.29,1.06
220,-22.58,-1.13,85.36,0.11,-0.29,1.07
221,-22.49,-0.89,84.12,0.1,-0.29,1.06
222,-22.55,-0.05,82.87,0.12,-0.29,1.07
223,-22.89,-0.21,81.47,0.13,-0.3,1.09
224,-21.98,-1.45,79.92,0.13,-0.31,1.13
225,-20.79,-5.01,78.47,0.1,-0.33,1.14
226,-18.89,-6.53,77.6,0.08,-0.34,1.12
227,-16.82,-3.68,79.04,0.06,-0.33,1.09
228,-15.13,-4.64,78.67,0.06,-0.33,1.12
229,-12.64,-4.43,78.11,0.09,-0.33,1.12
230,-12.35,-2.29,77.3,0.11,-0.32,1.13
231,-12.2,-1.18,75.13,0.12,-0.32,1.12
232,-12.38,-0.2,73.88,0.1,-0.32,1.12
233,-12.06,0.64,73.33,0.09,-0.32,1.11
234,-11.69,0.37,72.81,0.09,-0.32,1.1
235,-11.07,0.58,70.89,0.1,-0.32,1.11
236,-9.83,0.9,69.85,0.1,-0.33,1.11
237,-8.26,2.34,69.48,0.07,-0.34,1.11
238,-5.71,3.27,69.44,0.06,-0.34,1.11
239,-3.57,3.07,68.53,0.05,-0.33,1.11
240,-1.45,1.37,67.01,0.05,-0.34,1.11
241,-0.21,-1.15,65.71,0.04,-0.31,1.09
242,0.08,-2.52,64.64,0.04,-0.3,1.06
243,-0.84,-3.57,63.39,0.04,-0.28,1.04
244,-1.94,-3.63,62.12,0.04,-0.28,1.03
245,-2.92,-3.22,62.09,0.04,-0.27,1.02
246,-3.79,-2.81,61.95,0.03,-0.27,1.02
247,-4.31,-1.83,61.37,0.04,-0.27,1.01
248,-4.26,-0.44,61.71,0.05,-0.28,1.02
249,-4.29,0.38,61.56,0.06,-0.28,1.01
250,-4.81,1.5,60.89,0.08,-0.27,1.0
251,-5.22,2.6,60.03,0.09,-0.27,1.0
252,-5.98,1.54,59.27,0.08,-0.26,1.0
253,-6.93,1.11,58.64,0.08,-0.27,1.0
254,-7.31,0.26,57.27,0.1,-0.28,0.98
255,-8.02,-1.74,55.3,0.1,-0.27,0.98
256,-8.46,-3.92,52.89,0.1,-0.27,0.98
257,-9.22,-4.95,51.08,0.1,-0.27,0.99
258,-9.98,-5.44,48.99,0.1,-0.28,0.99
259,-9.86,-7.74,46.89,0.08,-0.28,1.01
260,-9.73,-9.54,45.25,0.08,-0.28,1.01
261,-10.2,-11.74,43.71,0.05,-0.28,1.0
262,-9.98,-15.94,41.95,0.03,-0.29,1.02
263,-9.45,-17.6,41.47,0.05,-0.3,1.03
264,-9.05,-18.52,40.5,0.05,-0.29,1.03
265,-8.43,-20.08,39.37,0.04,-0.29,1.02
266,-8.38,-20.67,38.56,0.04,-0.28,1.02
267,-9.16,-18.78,38.56,0.07,-0.28,1.0
268,-10.49,-16.66,37.36,0.09,-0.27,1.01
269,-11.42,-14.89,35.51,0.12,-0.27,1.03
270,-12.38,-11.53,34.0,0.13,-0.27,1.03
271,-12.81,-5.88,33.21,0.14,-0.28,1.04
272,-13.22,-0.95,31.77,0.13,-0.29,1.07
273,-12.43,3.97,30.52,0.13,-0.31,1.08
274,-10.73,7.97,29.65,0.12,-0.31,1.11
275,-8.79,12.2,28.61,0.12,-0.32,1.12
276,-6.24,14.82,27.79,0.1,-0.32,1.12
277,-4.12,14.0,26.38,0.07,-0.32,1.12
278,-2.41,12.5,25.69,0.05,-0.31,1.11
279,-1.62,11.27,24.93,0.05,-0.31,1.11
280,-2.02,8.15,23.86,0.03,-0.3,1.12
281,-1.37,6.29,23.4,0.06,-0.3,1.11
282,-0.87,4.58,22.0,0.07,-0.29,1.12
283,0.43,2.5,19.62,0.09,-0.3,1.12
284,0.76,0.81,16.85,0.1,-0.3,1.11
285,1.5,-1.92,14.47,0.1,-0.3,1.11
286,2.05,-3.82,12.99,0.1,-0.29,1.09
287,2.03,-4.47,11.18,0.12,-0.29,1.09
288,1.68,-5.66,9.25,0.12,-0.29,1.1
289,1.34,-5.68,7.08,0.15,-0.29,1.09
290,1.74,-3.77,5.82,0.15,-0.29,1.09
291,2.17,-0.61,4.03,0.16,-0.29,1.08
292,2.93,4.46,2.95,0.16,-0.29,1.08
293,3.76,8.11,1.76,0.14,-0.29,1.08
294,5.3,9.19,0.82,0.1,-0.29,1.08
295,6.4,10.17,0.56,0.07,-0.3,1.07
296,6.63,9.31,-0.38,0.04,-0.29,1.07
297,7.33,6.17,-1.66,0.01,-0.29,1.06
298,7.39,1.71,-2.46,-0.03,-0.28,1.04
299,6.75,-3.54,-3.42,-0.04,-0.28,1.02
300,5.95,-6.99,-3.94,-0.03,-0.27,1.01
301,4.81,-8.89,-5.08,-0.01,-0.26,1.0
302,3.74,-9.45,-6.2,0.0,-0.26,1.01
303,3.16,-8.46,-7.1,0.01,-0.25,1.01
304,2.67,-6.75,-7.66,0.0,-0.25,1.01
305,2.27,-4.52,-7.63,0.01,-0.25,1.02
306,2.03,-1.44,-8.0,0.0,-0.25,1.03
307,2.02,2.43,-7.83,0.0,-0.25,1.03
308,1.42,5.4,-7.57,-0.02,-0.26,1.01
309,1.1,8.4,-6.5,-0.06,-0.26,1.01
310,1.15,10.29,-4.15,-0.1,-0.26,1.01
311,1.18,10.75,-2.32,-0.12,-0.26,1.02
312,1.91,9.98,-1.74,-0.12,-0.26,1.01
313,2.29,7.07,-2.34,-0.14,-0.25,1.02
314,2.23,4.12,-1.98,-0.14,-0.26,1.0
315,1.68,1.79,-1.11,-0.16,-0.25,0.99
316,0.63,-1.53,-0.61,-0.15,-0.25,1.0
317,0.26,-3.69,0.12,-0.13,-0.25,1.01
318,-0.12,-4.95,0.85,-0.11,-0.26,1.03
319,-0.35,-3.89,1.51,-0.08,-0.26,1.04
320,-0.15,-0.76,2.63,-0.06,-0.26,1.04
321,0.23,1.48,2.78,-0.04,-0.26,1.05
322,0.93,3.08,2.69,-0.03,-0.26,1.05
323,1.18,4.06,2.38,-0.03,-0.26,1.05
324,0.96,4.55,2.49,-0.03,-0.27,1.06
325,1.11,4.21,2.4,-0.04,-0.27,1.05
326,1.02,3.74,1.91,-0.02,-0.27,1.06
327,1.4,4.14,1.15,-0.01,-0.27,1.06
328,1.71,4.24,0.69,-0.01,-0.27,1.05
329,2.72,5.57,0.73,-0.02,-0.28,1.06
330,3.95,6.72,0.53,-0.01,-0.28,1.06
331,4.49,6.46,-0.03,-0.02,-0.27,1.05
332,4.56,5.68,-0.87,-0.03,-0.27,1.04
333,4.12,4.24,-1.13,-0.04,-0.26,1.03
334,3.01,3.76,-1.19,-0.03,-0.26,1.02
335,1.62,2.98,-1.91,-0.03,-0.26,1.02
336,1.34,2.12,-2.17,-0.04,-0.27,1.03
337,1.5,1.1,-2.23,-0.05,-0.26,1.02
338,2.09,0.58,-2.23,-0.06,-0.27,1.01
339,2.38,1.31,-2.15,-0.06,-0.27,1.02
340,2.99,1.02,-2.23,-0.05,-0.27,1.04
341,2.85,0.21,-2.38,-0.05,-0.26,1.03
342,2.52,1.13,-2.18,-0.05,-0.26,1.03
343,2.0,1.89,-2.27,-0.04,-0.25,1.03
344,1.56,3.37,-2.09,-0.05,-0.25,1.03
345,1.6,4.43,-1.74,-0.07,-0.25,1.02
346,1.54,4.73,-1.65,-0.07,-0.26,1.02
347,1.66,3.59,-1.47,-0.08,-0.26,1.02
348,1.88,1.65,-1.1,-0.11,-0.26,1.02
349,1.6,-0.73,-0.76,-0.1,-0.26,1.01
350,1.56,-2.43,-0.78,-0.09,-0.25,1.01
351,0.72,-2.93,-1.05,-0.08,-0.25,1.01
352,0.27,-3.36,-0.69,-0.09,-0.25,1.03
353,0.21,-1.89,0.52,-0.08,-0.25,1.03
354,0.15,-1.66,0.79,-0.08,-0.25,1.03
355,-0.03,-1.15,0.76,-0.06,-0.26,1.03
356,0.31,0.26,0.96,-0.06,-0.26,1.03
357,0.53,1.3,1.3,-0.06,-0.26,1.05
358,1.13,2.15,1.45,-0.05,-0.27,1.05
359,1.15,3.34,1.6,-0.05,-0.26,1.05
360,1.44,3.73,1.48,-0.05,-0.27,1.04
361,0.81,3.68,1.37,-0.05,-0.26,1.04
362,0.34,3.98,1.5,-0.05,-0.26,1.03
363,0.02,4.08,1.21,-0.05,-0.26,1.03
364,-0.17,3.54,1.31,-0.05,-0.26,1.04
365,-0.05,3.65,1.45,-0.05,-0.27,1.04
366,0.09,3.56,1.3,-0.06,-0.27,1.04
367,0.76,3.18,1.62,-0.08,-0.27,1.04
368,1.56,2.27,2.05,-0.08,-0.28,1.04
369,1.59,0.61,1.77,-0.07,-0.27,1.03
370,1.19,-0.05,1.27,-0.06,-0.26,1.03
371,1.18,-1.25,0.96,-0.06,-0.25,1.03
372,0.81,-1.02,1.1,-0.06,-0.26,1.02
373,1.1,-0.49,0.96,-0.06,-0.26,1.03
374,1.02,-0.38,0.61,-0.05,-0.26,1.04
375,1.73,-0.23,0.31,-0.06,-0.26,1.03
376,2.24,-0.26,0.55,-0.04,-0.27,1.05
377,3.18,1.24,0.75,-0.04,-0.27,1.05
378,4.03,2.7,0.7,-0.04,-0.27,1.05
379,4.37,3.05,0.4,-0.04,-0.26,1.03
380,4.26,4.08,0.58,-0.04,-0.26,1.03
381,3.73,4.63,0.76,-0.05,-0.26,1.01
382,2.69,4.67,0.6,-0.06,-0.25,1.01
383,1.73,3.3,0.34,-0.05,-0.25,1.01
384,0.84,1.83,0.03,-0.06,-0.25,1.01
385,-0.05,0.4,0.03,-0.06,-0.25,1.02
386,-0.03,0.11,0.0,-0.06,-0.25,1.01
387,-0.29,0.47,0.15,-0.06,-0.25,1.02
388,0.14,0.75,-0.23,-0.05,-0.26,1.03
389,0.06,0.76,-0.56,-0.05,-0.26,1.04
390,-0.05,1.62,-0.27,-0.05,-0.26,1.04
391,-0.08,2.95,0.15,-0.06,-0.25,1.03
392,-0.15,3.94,0.43,-0.06,-0.26,1.04
393,0.43,4.61,0.73,-0.07,-0.27,1.03
394,0.23,5.08,0.76,-0.07,-0.25,1.03
395,0.43,5.65,0.99,-0.08,-0.25,1.03
396,0.23,5.73,0.98,-0.08,-0.25,1.04
397,0.12,4.27,0.9,-0.09,-0.26,1.04
398,-0.02,2.64,1.18,-0.09,-0.26,1.05
399,0.29,2.18,0.9,-0.07,-0.27,1.05
