,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
284,1.85,-2.7,-4.37,-0.2,-0.36,0.96
285,2.21,-2.5,-3.74,-0.2,-0.37,0.96
286,1.82,-2.75,-3.21,-0.2,-0.37,0.97
287,1.88,-2.06,-2.44,-0.21,-0.37,0.96
288,1.62,-2.06,-1.27,-0.21,-0.37,0.98
289,1.71,-2.41,-0.75,-0.21,-0.38,0.99
290,1.63,-3.15,-0.79,-0.19,-0.37,1.0
291,1.47,-3.13,-0.37,-0.19,-0.38,0.98
292,1.8,-3.69,0.11,-0.19,-0.38,1.01
293,2.49,-3.48,0.66,-0.18,-0.38,1.0
294,3.44,-2.56,0.92,-0.17,-0.38,0.99
295,4.21,-1.05,0.73,-0.14,-0.38,1.0
296,4.34,-0.26,0.66,-0.13,-0.37,0.98
297,4.35,0.15,0.75,-0.14,-0.37,0.98
298,3.65,0.29,0.63,-0.14,-0.37,0.96
299,3.16,-0.09,0.09,-0.14,-0.37,0.96
300,2.72,-1.13,-0.4,-0.13,-0.36,0.95
301,2.12,-2.64,-1.02,-0.13,-0.37,0.97
302,1.71,-2.92,-1.37,-0.13,-0.37,0.96
303,1.69,-2.52,-1.11,-0.13,-0.37,0.98
304,1.92,-2.56,-1.42,-0.12,-0.38,0.99
305,2.14,-2.75,-1.73,-0.12,-0.38,0.99
306,1.95,-1.22,-1.71,-0.12,-0.37,0.99
307,2.95,-1.47,-2.35,-0.13,-0.38,0.99
308,2.79,-0.6,-2.0,-0.13,-0.38,1.0
309,2.85,-0.27,-1.95,-0.14,-0.38,0.98
310,2.69,-0.29,-1.79,-0.14,-0.37,0.98
311,2.46,-0.5,-1.98,-0.14,-0.36,0.97
312,1.71,-0.12,-1.97,-0.14,-0.36,0.97
313,1.34,-0.9,-2.4,-0.14,-0.36,0.97
314,1.21,-1.79,-2.64,-0.14,-0.37,0.99
315,2.12,-1.77,-2.56,-0.16,-0.37,1.0
316,3.34,-2.41,-2.29,-0.16,-0.38,1.0
317,4.72,-1.42,-2.03,-0.16,-0.39,1.0
318,5.92,-0.55,-1.51,-0.15,-0.38,0.99
319,6.18,-0.4,-0.93,-0.16,-0.37,0.99
320,6.26,-0.03,-0.46,-0.15,-0.37,0.98
321,6.15,-0.11,-0.23,-0.15,-0.36,0.98
322,5.48,-0.29,-0.46,-0.15,-0.36,0.97
323,4.81,0.49,-0.43,-0.15,-0.35,0.96
324,4.27,0.6,-0.61,-0.14,-0.36,0.97
325,3.56,0.87,-0.66,-0.15,-0.35,0.97
326,2.96,1.34,-0.52,-0.15,-0.36,0.97
327,2.37,1.71,-0.85,-0.14,-0.36,0.98
328,2.2,1.51,-1.21,-0.14,-0.35,0.98
329,1.68,1.04,-1.04,-0.15,-0.36,0.99
330,1.59,0.32,-0.64,-0.16,-0.36,0.98
331,1.51,-1.15,-0.79,-0.16,-0.37,0.97
332,1.15,-2.7,-1.11,-0.15,-0.37,0.99
333,1.08,-3.08,-1.31,-0.14,-0.36,0.99
334,1.42,-2.61,-0.93,-0.15,-0.37,0.99
335,1.63,-2.03,-0.4,-0.14,-0.37,1.0
336,2.26,-1.11,0.08,-0.15,-0.37,0.99
337,2.9,-0.5,0.08,-0.14,-0.36,0.99
338,2.98,-0.17,0.2,-0.13,-0.36,0.99
339,2.99,-0.38,0.0,-0.14,-0.36,0.99
340,2.63,-0.5,-0.27,-0.13,-0.37,0.99
341,2.23,-0.73,0.09,-0.15,-0.36,0.98
342,1.91,-1.24,0.09,-0.14,-0.36,0.98
343,1.76,-2.06,0.23,-0.15,-0.36,0.98
344,1.4,-2.67,0.37,-0.15,-0.36,0.98
345,1.74,-2.18,0.5,-0.14,-0.36,0.98
346,1.47,-1.74,0.38,-0.14,-0.36,0.99
347,1.56,-1.18,0.26,-0.13,-0.35,0.99
348,1.48,-0.76,0.18,-0.13,-0.36,0.99
349,1.21,0.06,0.23,-0.13,-0.36,0.98
350,0.75,1.22,0.43,-0.13,-0.35,0.99
351,0.24,1.69,0.66,-0.13,-0.35,0.98
352,0.31,1.22,0.7,-0.14,-0.36,0.99
353,0.05,1.1,0.7,-0.13,-0.36,0.99
354,0.2,1.25,0.52,-0.12,-0.36,0.97
355,0.14,1.02,-0.18,-0.13,-0.36,0.98
356,-0.17,0.38,-1.02,-0.13,-0.36,0.98
357,-0.18,-1.07,-1.07,-0.14,-0.37,0.98
358,-0.61,-2.18,-0.81,-0.14,-0.37,1.0
359,-1.05,-2.7,-0.92,-0.13,-0.36,1.01
360,-0.69,-2.69,-0.95,-0.13,-0.37,1.0
361,-0.08,-2.44,-1.21,-0.12,-0.37,1.01
362,0.67,-1.18,-1.13,-0.12,-0.37,1.01
363,1.39,0.58,-0.92,-0.11,-0.37,1.0
364,1.57,1.45,-0.93,-0.12,-0.36,1.0
365,1.82,1.63,-1.11,-0.12,-0.36,0.99
366,1.21,1.05,-1.66,-0.12,-0.35,0.99
367,0.81,0.55,-2.05,-0.12,-0.36,0.99
368,0.35,0.21,-2.5,-0.13,-0.36,0.99
369,0.46,-0.55,-2.56,-0.14,-0.37,0.97
370,0.46,-1.02,-2.44,-0.13,-0.36,0.98
371,0.32,-1.82,-2.75,-0.14,-0.36,0.98
372,0.26,-1.86,-2.53,-0.14,-0.35,0.98
373,0.31,-1.69,-2.09,-0.13,-0.36,0.99
374,0.6,-1.63,-1.59,-0.13,-0.36,1.0
375,1.07,-1.19,-1.76,-0.13,-0.36,1.01
376,1.77,-1.34,-2.24,-0.13,-0.36,1.01
377,2.24,-0.46,-2.29,-0.12,-0.36,0.99
378,2.18,-0.09,-2.21,-0.14,-0.36,0.99
379,2.4,-0.82,-2.35,-0.14,-0.37,0.99
380,2.34,-1.57,-2.6,-0.15,-0.36,1.0
381,2.49,-2.09,-2.12,-0.15,-0.36,0.99
382,2.9,-2.17,-1.62,-0.15,-0.36,0.99
383,2.43,-2.12,-1.77,-0.15,-0.36,0.98
384,2.46,-1.25,-1.45,-0.14,-0.35,0.99
385,2.0,-0.9,-1.28,-0.14,-0.36,0.99
386,1.44,-0.55,-0.64,-0.15,-0.36,0.98
387,1.1,-0.06,-0.35,-0.14,-0.35,0.98
388,1.31,-0.6,-0.4,-0.14,-0.36,0.98
389,1.34,-1.15,-0.52,-0.14,-0.36,0.99
390,1.16,-0.44,-0.34,-0.13,-0.36,0.98
391,1.37,-0.18,-0.17,-0.13,-0.35,0.99
392,1.71,0.55,0.67,-0.13,-0.36,0.99
393,2.09,0.23,0.69,-0.13,-0.36,0.99
394,2.46,0.98,0.41,-0.12,-0.36,0.99
395,2.46,1.33,0.23,-0.12,-0.35,0.98
396,2.2,0.99,-0.08,-0.12,-0.35,0.98
397,1.68,0.12,-0.32,-0.12,-0.35,0.97
398,0.56,-0.38,-0.35,-0.14,-0.34,0.97
399,-0.12,-0.29,-0.17,-0.13,-0.35,0.97
