,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
39,-0.06,-0.18,1.11,0.24,0.98,-0.07
40,-0.05,-0.47,0.67,0.25,1.0,-0.1
41,0.02,-0.63,0.35,0.27,1.0,-0.12
42,0.09,-0.66,0.23,0.28,1.01,-0.13
43,0.08,-1.5,-0.05,0.28,1.04,-0.18
44,-0.58,-2.41,0.4,0.3,1.05,-0.2
45,-1.57,-4.4,0.78,0.3,1.06,-0.22
46,-2.98,-8.41,-0.18,0.32,1.09,-0.24
47,-5.69,-11.04,-1.76,0.35,1.12,-0.27
48,-9.31,-4.73,0.0,0.42,1.11,-0.35
49,-12.69,-1.37,-2.98,0.38,1.16,-0.39
50,-15.54,-9.6,-5.91,0.38,1.19,-0.4
51,-21.51,-9.27,-5.89,0.43,1.21,-0.43
52,-24.34,-2.31,-5.37,0.47,1.25,-0.47
53,-28.53,-5.76,-10.55,0.48,1.25,-0.49
54,-36.14,-13.8,-15.83,0.46,1.26,-0.43
55,-44.82,4.15,-10.73,0.59,1.3,-0.55
56,-46.99,-8.66,-19.76,0.51,1.32,-0.6
57,-53.57,-9.57,-24.05,0.54,1.31,-0.62
58,-62.4,-2.58,-27.13,0.55,1.35,-0.69
59,-70.2,-3.69,-30.2,0.54,1.35,-0.7
60,-80.78,-0.09,-34.5,0.56,1.35,-0.72
61,-91.34,2.29,-39.73,0.56,1.34,-0.73
62,-102.14,4.85,-44.84,0.55,1.32,-0.74
63,-112.66,6.99,-49.4,0.52,1.29,-0.73
64,-122.26,8.5,-53.54,0.46,1.25,-0.72
65,-131.34,10.38,-56.26,0.41,1.22,-0.71
66,-140.79,11.98,-58.53,0.36,1.18,-0.69
67,-149.04,14.06,-59.73,0.32,1.13,-0.68
68,-156.73,15.89,-61.77,0.27,1.09,-0.66
69,-164.08,17.1,-63.01,0.21,1.05,-0.65
70,-171.04,16.31,-63.8,0.14,1.01,-0.62
71,-177.27,13.16,-62.78,0.08,0.96,-0.6
72,-183.22,9.05,-60.58,0.04,0.92,-0.56
73,-188.52,3.86,-57.4,0.01,0.89,-0.52
74,-193.8,-0.24,-54.05,0.01,0.85,-0.47
75,-198.49,-2.29,-50.98,0.05,0.82,-0.43
76,-203.44,-2.99,-48.03,0.07,0.79,-0.4
77,-207.05,-4.18,-46.09,0.1,0.76,-0.34
78,-210.14,-3.15,-44.75,0.14,0.72,-0.3
79,-214.38,-2.79,-43.59,0.12,0.7,-0.26
80,-218.49,-4.18,-41.69,0.11,0.67,-0.24
81,-220.98,-7.76,-38.7,0.11,0.63,-0.18
82,-221.79,-10.06,-36.35,0.14,0.61,-0.13
83,-221.98,-10.24,-34.79,0.17,0.57,-0.09
84,-222.49,-9.79,-33.48,0.19,0.55,-0.03
85,-224.37,-7.8,-32.21,0.19,0.53,-0.02
86,-230.87,-6.08,-32.63,0.18,0.52,0.03
87,-229.33,-7.1,-29.97,0.17,0.49,0.07
88,-230.63,-6.08,-29.76,0.19,0.46,0.11
89,-230.89,-9.97,-30.67,0.17,0.41,0.18
90,-229.47,-14.14,-30.75,0.16,0.37,0.21
91,-230.37,-16.37,-30.9,0.14,0.36,0.22
92,-231.47,-19.4,-31.04,0.13,0.34,0.26
93,-232.17,-20.82,-31.44,0.11,0.31,0.28
94,-233.53,-21.28,-31.18,0.1,0.27,0.3
95,-234.55,-19.8,-30.2,0.09,0.22,0.32
96,-232.6,-23.59,-26.93,0.06,0.16,0.36
97,-230.18,-28.66,-24.5,0.06,0.12,0.45
98,-229.18,-10.38,-27.27,0.18,0.08,0.49
99,-220.27,-18.81,-23.3,0.12,0.02,0.49
100,-220.38,-9.69,-25.69,0.11,0.04,0.49
101,-220.6,-2.12,-28.34,0.09,0.03,0.51
102,-221.16,-0.49,-29.69,0.03,0.01,0.53
103,-220.89,0.03,-32.38,-0.01,-0.03,0.56
104,-221.88,0.66,-36.2,-0.06,-0.06,0.59
105,-224.76,2.35,-40.67,-0.13,-0.1,0.61
106,-229.73,3.31,-44.98,-0.15,-0.15,0.62
107,-229.73,-12.7,-42.58,-0.28,-0.17,0.7
108,-228.31,-27.5,-37.83,-0.28,-0.23,0.77
109,-224.53,-40.6,-33.59,-0.28,-0.27,0.85
110,-222.11,-42.24,-30.75,-0.22,-0.3,0.87
111,-217.47,-48.7,-25.8,-0.21,-0.33,0.93
112,-211.34,-49.44,-19.37,-0.12,-0.34,0.97
113,-206.98,-39.95,-15.31,-0.02,-0.33,0.94
114,-205.16,-27.16,-13.66,0.03,-0.3,0.95
115,-202.27,-26.05,-12.23,0.03,-0.3,0.95
116,-205.39,-19.79,-10.9,0.02,-0.25,0.93
117,-200.82,-13.21,-8.32,0.03,-0.31,0.96
118,-197.76,-19.42,-9.59,-0.02,-0.35,1.01
119,-196.53,-21.11,-9.18,-0.04,-0.39,1.02
120,-195.89,-26.7,-8.32,-0.09,-0.42,1.06
121,-194.46,-32.73,-7.45,-0.12,-0.46,1.11
122,-189.91,-40.17,-5.66,-0.13,-0.51,1.18
123,-184.2,-44.14,-3.85,-0.08,-0.54,1.23
124,-175.04,-49.01,-1.86,-0.05,-0.56,1.28
125,-167.42,-45.4,-0.41,0.04,-0.57,1.29
126,-160.47,-40.79,-0.11,0.07,-0.57,1.29
127,-153.85,-36.31,-0.64,0.1,-0.55,1.27
128,-148.76,-31.71,-1.45,0.12,-0.54,1.25
129,-145.1,-27.82,-2.06,0.13,-0.52,1.22
130,-143.15,-24.95,-2.43,0.14,-0.51,1.2
131,-142.44,-21.21,-2.12,0.15,-0.49,1.19
132,-142.64,-16.4,-0.46,0.16,-0.5,1.19
133,-142.21,-13.94,-0.08,0.18,-0.51,1.19
134,-140.34,-11.76,-0.12,0.19,-0.51,1.19
135,-135.79,-6.7,-1.69,0.18,-0.53,1.2
136,-134.18,-17.71,0.26,0.12,-0.57,1.16
137,-130.93,1.77,-5.65,0.27,-0.47,1.29
138,-126.03,-22.98,-0.92,0.12,-0.68,1.15
139,-125.19,-7.13,-3.07,0.28,-0.52,1.23
140,-117.95,-2.76,-7.37,0.23,-0.61,1.21
141,-114.09,4.49,-11.05,0.2,-0.56,1.21
142,-110.15,2.03,-9.89,0.13,-0.58,1.19
143,-107.66,-1.39,-9.68,0.1,-0.57,1.16
144,-106.64,-5.05,-10.23,0.1,-0.58,1.15
145,-104.03,-7.95,-10.64,0.06,-0.59,1.16
146,-101.79,-12.12,-9.74,0.03,-0.61,1.16
147,-100.92,-15.01,-7.13,0.03,-0.61,1.16
148,-99.51,-12.64,-3.83,0.06,-0.62,1.16
149,-99.33,-13.66,-2.52,0.07,-0.62,1.19
150,-97.47,-19.4,1.04,0.05,-0.65,1.23
151,-93.97,-15.22,3.83,0.11,-0.67,1.24
152,-91.22,-14.02,3.98,0.12,-0.69,1.29
153,-87.79,-10.31,5.07,0.13,-0.7,1.3
154,-82.4,-6.02,7.54,0.14,-0.73,1.33
155,-76.34,-0.96,9.33,0.14,-0.73,1.34
156,-69.37,4.66,10.73,0.14,-0.75,1.37
157,-62.31,8.92,12.52,0.13,-0.74,1.36
158,-55.5,12.63,13.88,0.12,-0.73,1.32
159,-48.76,14.02,15.1,0.11,-0.71,1.3
160,-42.95,14.02,14.43,0.09,-0.68,1.27
161,-37.89,10.44,13.16,0.07,-0.65,1.23
162,-34.38,3.79,11.89,0.05,-0.62,1.17
163,-32.49,-3.22,10.89,0.06,-0.59,1.12
164,-31.68,-9.62,10.06,0.09,-0.57,1.08
165,-32.31,-14.09,8.99,0.13,-0.55,1.04
166,-33.6,-17.01,8.24,0.16,-0.54,1.02
167,-35.5,-19.48,8.14,0.19,-0.54,1.01
168,-37.05,-19.22,8.35,0.23,-0.53,1.0
169,-38.89,-16.53,8.47,0.28,-0.55,1.01
170,-40.2,-12.15,8.84,0.3,-0.56,1.02
171,-39.79,-7.71,8.63,0.3,-0.58,1.06
172,-38.09,-4.41,7.8,0.3,-0.6,1.08
173,-35.5,-1.13,6.66,0.29,-0.62,1.09
174,-32.84,0.9,6.02,0.28,-0.63,1.1
175,-29.63,2.43,5.07,0.26,-0.64,1.11
176,-25.82,3.68,3.86,0.26,-0.64,1.12
177,-22.81,5.13,2.9,0.25,-0.64,1.11
178,-19.62,6.34,1.98,0.24,-0.64,1.11
179,-17.34,7.48,1.57,0.22,-0.63,1.09
180,-15.21,8.55,1.4,0.21,-0.62,1.07
181,-13.69,9.36,2.24,0.2,-0.61,1.06
182,-12.64,10.5,2.72,0.19,-0.6,1.04
183,-11.6,12.41,3.15,0.19,-0.59,1.03
184,-10.52,13.37,2.85,0.19,-0.59,1.03
185,-9.21,13.74,2.18,0.18,-0.58,1.02
186,-8.73,13.1,1.22,0.17,-0.58,0.99
187,-8.41,11.02,0.24,0.15,-0.58,0.99
188,-8.4,8.32,-0.52,0.13,-0.58,0.98
189,-7.79,5.69,-1.24,0.12,-0.58,0.99
190,-7.16,3.79,-0.84,0.11,-0.57,0.99
191,-6.73,3.83,0.72,0.13,-0.57,0.99
192,-5.62,6.06,2.0,0.14,-0.58,1.0
193,-4.29,8.11,2.85,0.15,-0.59,1.01
194,-2.66,10.58,3.95,0.16,-0.58,1.0
195,-1.65,11.91,4.49,0.16,-0.58,1.0
196,-0.4,12.82,4.56,0.16,-0.58,0.99
197,0.96,13.92,3.88,0.17,-0.57,0.98
198,1.95,14.7,3.95,0.17,-0.56,0.97
199,2.79,16.37,4.0,0.17,-0.55,0.96
200,3.05,16.9,3.21,0.15,-0.53,0.94
201,3.01,16.61,2.14,0.14,-0.53,0.93
202,2.79,15.1,1.05,0.13,-0.52,0.92
203,2.34,13.01,-0.27,0.11,-0.51,0.9
204,1.91,10.43,-1.57,0.1,-0.5,0.89
205,1.24,7.8,-2.15,0.08,-0.49,0.89
206,-0.05,5.18,-1.85,0.07,-0.49,0.88
207,-1.04,2.53,-1.15,0.07,-0.49,0.89
208,-2.31,1.04,-0.31,0.08,-0.49,0.89
209,-3.25,0.09,-0.2,0.09,-0.5,0.9
210,-3.8,0.49,-0.03,0.12,-0.51,0.91
211,-3.68,1.16,0.09,0.13,-0.52,0.94
212,-2.81,2.31,0.27,0.14,-0.53,0.95
213,-1.63,3.95,0.47,0.14,-0.54,0.95
214,-0.52,5.98,0.47,0.15,-0.54,0.94
215,0.49,8.14,1.04,0.14,-0.54,0.95
216,1.33,9.92,1.21,0.14,-0.54,0.94
217,2.06,10.96,0.93,0.13,-0.53,0.93
218,2.29,11.8,1.01,0.12,-0.51,0.91
219,1.57,11.8,0.99,0.11,-0.51,0.9
220,0.9,11.45,1.08,0.11,-0.5,0.89
221,0.03,10.63,0.99,0.1,-0.49,0.9
222,-0.85,9.25,0.47,0.09,-0.49,0.89
223,-2.27,7.68,-0.09,0.09,-0.49,0.89
224,-3.48,5.85,-0.93,0.09,-0.51,0.9
225,-4.03,4.55,-1.27,0.1,-0.51,0.92
226,-4.2,4.24,-1.4,0.11,-0.52,0.94
227,-4.02,4.89,-1.15,0.11,-0.52,0.94
228,-3.51,6.02,-0.7,0.11,-0.53,0.95
229,-2.72,6.98,-0.4,0.11,-0.53,0.96
230,-2.11,8.02,-0.29,0.12,-0.53,0.95
231,-1.73,8.96,-0.63,0.12,-0.53,0.96
232,-1.62,8.79,-0.92,0.11,-0.53,0.95
233,-0.73,7.94,-1.59,0.09,-0.53,0.94
234,0.29,6.35,-2.53,0.08,-0.53,0.95
235,0.63,5.3,-3.5,0.06,-0.54,0.94
236,0.81,4.43,-4.14,0.05,-0.53,0.92
237,0.95,2.26,-3.89,0.04,-0.53,0.92
238,0.78,2.18,-3.59,0.03,-0.52,0.91
239,0.34,1.71,-3.24,0.02,-0.51,0.91
240,-0.5,1.56,-2.17,0.01,-0.51,0.9
241,-1.07,1.4,-1.02,0.01,-0.51,0.91
242,-1.16,2.24,0.63,0.01,-0.51,0.91
243,-1.19,3.34,2.05,0.02,-0.51,0.91
244,-0.89,3.85,3.73,0.02,-0.51,0.93
245,-0.6,4.52,5.27,0.03,-0.52,0.92
246,-0.47,4.87,6.58,0.04,-0.51,0.93
247,-0.31,4.78,7.05,0.04,-0.51,0.93
248,-0.5,5.31,7.13,0.07,-0.51,0.92
249,-0.23,5.16,7.01,0.07,-0.51,0.93
250,-0.06,5.22,6.35,0.08,-0.51,0.92
251,0.05,4.72,5.71,0.09,-0.51,0.93
252,-0.06,4.66,4.9,0.09,-0.51,0.93
253,-0.27,4.18,4.41,0.1,-0.5,0.91
254,-0.99,4.24,3.39,0.09,-0.5,0.91
255,-1.83,3.91,3.04,0.1,-0.5,0.91
256,-2.75,3.21,3.05,0.1,-0.5,0.91
257,-3.3,3.31,2.79,0.1,-0.5,0.91
258,-3.94,3.86,2.61,0.1,-0.51,0.92
259,-3.98,4.03,2.7,0.09,-0.51,0.93
260,-3.31,3.19,2.66,0.09,-0.53,0.94
261,-2.49,2.78,2.23,0.1,-0.53,0.94
262,-1.86,2.7,1.65,0.1,-0.53,0.94
263,-1.42,3.37,0.84,0.1,-0.52,0.93
264,-0.89,3.42,0.26,0.1,-0.53,0.93
265,-0.66,3.6,0.2,0.09,-0.52,0.92
266,-0.58,3.65,0.31,0.09,-0.52,0.92
267,-0.82,4.44,0.37,0.08,-0.51,0.92
268,-1.13,5.21,0.4,0.08,-0.51,0.93
269,-1.07,5.05,0.32,0.07,-0.52,0.92
270,-0.66,4.27,0.03,0.05,-0.53,0.93
271,-0.37,3.85,0.17,0.05,-0.52,0.93
272,-0.38,2.46,0.47,0.04,-0.51,0.93
273,-0.21,0.93,0.47,0.04,-0.52,0.93
274,-0.31,0.23,0.47,0.04,-0.53,0.93
275,-0.2,-0.23,0.55,0.05,-0.52,0.93
276,-0.09,0.18,1.02,0.07,-0.52,0.93
277,0.03,1.02,0.89,0.07,-0.52,0.93
278,0.21,1.42,0.84,0.08,-0.52,0.92
279,0.09,1.88,0.38,0.08,-0.52,0.93
280,0.31,2.34,-0.11,0.09,-0.52,0.92
281,0.29,2.49,-0.55,0.08,-0.52,0.92
282,0.6,2.49,-1.05,0.07,-0.52,0.92
283,0.53,2.38,-0.89,0.06,-0.53,0.91
284,0.27,1.74,-1.1,0.05,-0.51,0.91
285,-0.29,1.56,-0.87,0.05,-0.51,0.91
286,-0.87,1.54,-0.47,0.06,-0.52,0.91
287,-1.24,1.6,0.26,0.06,-0.53,0.89
288,-1.8,2.06,1.13,0.06,-0.53,0.91
289,-2.26,2.14,1.88,0.06,-0.53,0.92
290,-2.7,2.03,2.76,0.07,-0.53,0.94
291,-2.78,2.5,2.69,0.08,-0.54,0.95
292,-2.41,1.73,2.18,0.08,-0.54,0.97
293,-1.34,0.66,1.36,0.08,-0.55,0.99
294,0.24,-0.9,1.1,0.08,-0.55,1.0
295,1.97,-2.37,1.16,0.08,-0.56,1.0
296,3.63,-3.19,0.92,0.1,-0.55,1.0
297,5.21,-3.1,0.6,0.12,-0.56,0.99
298,6.64,-3.04,0.6,0.12,-0.55,0.97
299,7.45,-2.93,0.2,0.14,-0.55,0.98
300,7.6,-1.76,-0.12,0.15,-0.54,0.94
301,7.45,-0.49,-0.55,0.16,-0.54,0.94
302,6.66,1.76,-0.75,0.18,-0.52,0.92
303,5.56,4.24,-1.6,0.17,-0.51,0.91
304,4.63,6.11,-2.18,0.16,-0.51,0.89
305,3.28,7.36,-2.93,0.14,-0.5,0.88
306,1.73,7.31,-3.37,0.12,-0.5,0.89
307,0.34,6.38,-4.43,0.1,-0.5,0.89
308,-1.05,4.93,-5.27,0.08,-0.49,0.88
309,-2.5,3.02,-5.69,0.07,-0.49,0.88
310,-3.65,1.83,-5.34,0.06,-0.5,0.88
311,-3.91,1.21,-5.13,0.06,-0.51,0.9
312,-4.4,2.2,-4.9,0.06,-0.51,0.91
313,-4.23,3.18,-4.4,0.07,-0.52,0.93
314,-4.14,4.37,-3.69,0.06,-0.52,0.92
315,-3.76,4.58,-3.74,0.05,-0.52,0.93
316,-3.34,4.21,-3.6,0.05,-0.52,0.93
317,-3.04,3.57,-3.34,0.04,-0.52,0.93
318,-2.87,3.53,-3.24,0.05,-0.53,0.93
319,-2.34,3.36,-3.18,0.05,-0.52,0.93
320,-1.8,4.49,-2.89,0.06,-0.52,0.94
321,-1.59,5.73,-3.02,0.06,-0.53,0.94
322,-1.27,6.64,-2.96,0.05,-0.53,0.93
323,-1.13,7.1,-2.55,0.04,-0.53,0.93
324,-1.24,7.37,-2.53,0.03,-0.52,0.92
325,-1.4,7.73,-2.15,0.02,-0.52,0.91
326,-1.34,7.02,-2.17,0.01,-0.52,0.92
327,-1.22,5.88,-2.32,0.0,-0.52,0.91
328,-1.13,3.51,-2.05,-0.01,-0.52,0.91
329,-1.76,1.47,-1.39,-0.02,-0.51,0.91
330,-2.47,0.11,-0.95,-0.0,-0.51,0.9
331,-3.05,-0.24,-0.44,0.0,-0.51,0.92
332,-3.04,0.17,0.15,0.03,-0.52,0.93
333,-2.79,1.11,1.22,0.04,-0.52,0.93
334,-2.66,3.59,1.68,0.05,-0.53,0.93
335,-2.29,6.41,2.14,0.05,-0.52,0.94
336,-1.56,7.95,2.21,0.05,-0.53,0.94
337,-1.16,9.04,2.32,0.03,-0.52,0.94
338,-1.08,8.31,2.23,0.02,-0.51,0.93
339,-1.18,7.1,1.91,0.0,-0.51,0.92
340,-1.16,4.41,1.76,-0.01,-0.51,0.93
341,-0.98,1.42,1.74,-0.02,-0.51,0.93
342,-0.72,-0.47,2.02,-0.02,-0.52,0.92
343,-0.49,-2.05,2.56,-0.01,-0.52,0.93
344,-0.6,-2.05,3.95,0.01,-0.52,0.93
345,-0.87,-1.02,4.63,0.03,-0.52,0.93
346,-0.85,-0.21,5.01,0.05,-0.51,0.93
347,-1.04,1.19,5.47,0.06,-0.52,0.93
348,-1.3,1.56,5.63,0.06,-0.52,0.93
349,-1.68,1.79,5.76,0.06,-0.51,0.93
350,-1.6,1.97,5.07,0.07,-0.52,0.93
351,-1.25,1.74,4.73,0.07,-0.52,0.93
352,-1.57,2.06,4.38,0.08,-0.52,0.94
353,-1.62,1.74,4.27,0.08,-0.53,0.94
354,-1.83,1.85,3.83,0.08,-0.53,0.94
355,-1.65,1.97,3.45,0.08,-0.53,0.93
356,-1.02,2.31,3.27,0.07,-0.54,0.94
357,-0.76,2.49,2.78,0.07,-0.54,0.95
358,-0.52,1.36,3.44,0.06,-0.53,0.94
359,-0.31,0.96,3.39,0.06,-0.53,0.94
360,0.08,0.14,2.95,0.05,-0.53,0.94
361,0.18,-0.34,3.19,0.05,-0.53,0.94
362,0.09,-0.69,3.39,0.05,-0.53,0.93
363,0.09,-0.76,3.85,0.06,-0.53,0.93
364,-0.02,-0.23,3.79,0.07,-0.53,0.92
365,-0.17,0.4,3.98,0.06,-0.53,0.92
366,-0.4,1.01,4.37,0.07,-0.53,0.92
367,-0.5,1.48,4.47,0.07,-0.53,0.93
368,-0.08,1.83,4.53,0.06,-0.53,0.93
369,0.49,1.8,4.31,0.06,-0.53,0.93
370,0.73,1.51,4.26,0.05,-0.53,0.91
371,0.66,1.01,4.21,0.05,-0.53,0.91
372,0.43,0.49,3.85,0.05,-0.52,0.9
373,0.0,0.34,3.77,0.05,-0.53,0.9
374,-0.26,0.82,4.35,0.07,-0.52,0.9
375,-0.76,1.51,4.53,0.07,-0.53,0.9
376,-1.34,2.73,4.37,0.08,-0.52,0.91
377,-1.77,3.08,4.02,0.07,-0.52,0.91
378,-2.12,2.5,3.79,0.07,-0.52,0.91
379,-2.21,1.69,3.3,0.07,-0.52,0.91
380,-1.8,0.84,2.09,0.07,-0.52,0.91
381,-1.85,0.0,1.92,0.06,-0.53,0.92
382,-1.85,-0.5,1.85,0.06,-0.54,0.93
383,-1.51,-0.9,1.8,0.06,-0.54,0.93
384,-1.45,-0.55,1.86,0.07,-0.55,0.94
385,-1.51,0.14,2.12,0.06,-0.54,0.94
386,-1.77,0.82,2.6,0.06,-0.54,0.92
387,-1.65,1.45,2.87,0.07,-0.55,0.93
388,-1.68,2.12,2.81,0.07,-0.54,0.94
389,-1.01,1.91,2.81,0.06,-0.55,0.95
390,-0.35,1.45,2.92,0.06,-0.55,0.95
391,0.34,1.1,2.47,0.06,-0.55,0.94
392,0.78,0.53,2.37,0.06,-0.56,0.95
393,1.21,0.58,2.21,0.07,-0.55,0.95
394,1.68,1.3,2.31,0.07,-0.54,0.94
395,1.94,1.19,1.98,0.07,-0.54,0.94
396,1.68,1.3,1.36,0.05,-0.53,0.92
397,1.31,0.37,1.44,0.05,-0.53,0.92
398,0.99,-0.85,1.63,0.05,-0.52,0.92
399,0.55,-1.33,1.59,0.05,-0.52,0.93
