,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
104,-2.12,19.48,-23.05,0.31,-0.6,0.83
105,-2.46,19.08,-24.12,0.3,-0.6,0.82
106,-3.1,18.2,-25.27,0.3,-0.6,0.83
107,-3.66,17.94,-25.5,0.31,-0.61,0.83
108,-3.37,18.79,-26.34,0.33,-0.61,0.85
109,-2.81,20.32,-28.63,0.35,-0.62,0.86
110,-2.0,22.6,-29.54,0.36,-0.61,0.86
111,-0.89,23.33,-29.88,0.35,-0.63,0.86
112,-0.37,24.52,-31.86,0.36,-0.62,0.86
113,0.55,24.61,-33.13,0.35,-0.62,0.87
114,0.95,24.69,-34.34,0.35,-0.62,0.86
115,0.75,25.21,-34.96,0.36,-0.62,0.87
116,1.54,27.19,-36.03,0.38,-0.61,0.86
117,1.97,30.89,-38.96,0.39,-0.59,0.86
118,2.79,31.18,-43.19,0.38,-0.6,0.85
119,4.34,27.56,-44.66,0.35,-0.61,0.86
120,4.64,25.79,-47.74,0.36,-0.61,0.86
121,4.27,26.02,-50.66,0.38,-0.59,0.86
122,4.17,31.01,-55.04,0.4,-0.61,0.87
123,6.09,30.99,-57.27,0.39,-0.57,0.85
124,9.27,22.38,-57.89,0.33,-0.61,0.87
125,8.96,27.21,-58.58,0.36,-0.6,0.84
126,9.8,25.63,-58.5,0.35,-0.59,0.83
127,9.62,29.4,-58.5,0.36,-0.58,0.83
128,8.31,30.43,-58.32,0.37,-0.58,0.84
129,7.5,32.17,-58.05,0.37,-0.58,0.84
130,6.43,38.02,-58.75,0.36,-0.57,0.8
131,7.73,42.21,-59.42,0.37,-0.49,0.78
132,4.84,36.95,-57.4,0.31,-0.58,0.83
133,3.28,43.69,-57.36,0.35,-0.54,0.8
134,2.61,46.75,-57.15,0.33,-0.57,0.83
135,1.68,47.56,-57.39,0.29,-0.55,0.82
136,1.71,43.47,-55.73,0.28,-0.55,0.82
137,-0.17,44.37,-55.22,0.3,-0.55,0.79
138,-1.68,43.8,-56.89,0.31,-0.55,0.8
139,-3.3,45.51,-59.3,0.32,-0.56,0.82
140,-3.3,43.08,-59.31,0.32,-0.55,0.8
141,-5.07,44.11,-61.51,0.32,-0.54,0.79
142,-6.44,44.23,-62.41,0.31,-0.55,0.82
143,-7.68,43.63,-61.68,0.32,-0.55,0.82
144,-9.65,45.25,-61.89,0.33,-0.54,0.82
145,-11.02,47.21,-62.6,0.32,-0.54,0.82
146,-12.96,47.74,-61.97,0.33,-0.56,0.82
147,-14.61,55.04,-63.37,0.35,-0.55,0.84
148,-13.71,54.46,-62.02,0.32,-0.54,0.84
149,-11.53,59.62,-61.01,0.37,-0.6,0.9
150,-12.0,53.88,-60.99,0.27,-0.56,0.87
151,-13.39,56.34,-62.21,0.28,-0.55,0.85
152,-12.63,55.69,-62.9,0.27,-0.55,0.83
153,-12.15,53.4,-62.15,0.25,-0.56,0.84
154,-12.5,51.5,-61.66,0.24,-0.56,0.84
155,-12.75,49.82,-61.73,0.24,-0.56,0.84
156,-12.92,47.82,-61.5,0.24,-0.56,0.84
157,-12.87,46.43,-60.98,0.25,-0.56,0.84
158,-12.98,49.86,-60.52,0.26,-0.56,0.84
159,-14.02,51.44,-60.78,0.27,-0.57,0.84
160,-14.46,52.14,-61.04,0.26,-0.57,0.84
161,-14.47,52.26,-60.38,0.25,-0.57,0.85
162,-14.2,52.98,-60.08,0.24,-0.57,0.86
163,-13.19,53.57,-60.38,0.24,-0.57,0.86
164,-11.79,52.63,-61.24,0.22,-0.57,0.86
165,-11.05,48.34,-61.3,0.18,-0.58,0.87
166,-10.31,44.87,-61.57,0.2,-0.57,0.85
167,-10.08,46.24,-64.12,0.2,-0.56,0.84
168,-9.4,41.5,-64.61,0.19,-0.57,0.85
169,-9.01,39.28,-64.76,0.19,-0.58,0.85
170,-10.02,38.7,-63.69,0.2,-0.57,0.84
171,-10.85,39.15,-63.15,0.21,-0.57,0.84
172,-11.56,40.6,-62.82,0.23,-0.56,0.84
173,-12.67,43.88,-62.27,0.23,-0.55,0.84
174,-14.4,45.98,-61.65,0.22,-0.55,0.84
175,-15.82,46.96,-61.57,0.22,-0.56,0.84
176,-16.44,48.26,-62.27,0.22,-0.56,0.86
177,-16.66,48.44,-62.89,0.2,-0.56,0.86
178,-16.56,46.79,-63.04,0.17,-0.57,0.86
179,-15.44,43.88,-63.65,0.16,-0.58,0.87
180,-14.53,39.88,-64.73,0.15,-0.58,0.88
181,-13.53,35.79,-64.49,0.14,-0.59,0.89
182,-12.15,33.71,-64.44,0.15,-0.59,0.89
183,-11.37,31.91,-63.88,0.17,-0.59,0.9
184,-10.81,32.75,-63.77,0.19,-0.58,0.89
185,-10.66,33.66,-62.61,0.18,-0.58,0.89
186,-10.81,34.66,-60.99,0.17,-0.57,0.88
187,-11.4,34.32,-60.06,0.17,-0.57,0.87
188,-12.08,33.44,-59.47,0.16,-0.57,0.87
189,-12.4,32.76,-60.02,0.17,-0.57,0.87
190,-13.25,31.83,-60.29,0.18,-0.57,0.88
191,-13.54,32.69,-61.04,0.21,-0.57,0.89
192,-13.02,33.53,-62.06,0.2,-0.58,0.89
193,-13.1,33.22,-61.74,0.19,-0.57,0.89
194,-13.11,33.5,-60.76,0.19,-0.57,0.9
195,-13.19,34.78,-60.32,0.2,-0.58,0.9
196,-13.01,35.73,-60.52,0.21,-0.58,0.91
197,-12.92,37.4,-60.15,0.21,-0.58,0.92
198,-13.1,38.99,-59.54,0.19,-0.58,0.9
199,-13.28,39.86,-58.41,0.18,-0.58,0.91
200,-12.92,39.74,-57.86,0.17,-0.57,0.91
201,-12.64,39.5,-57.21,0.17,-0.58,0.91
202,-12.27,38.44,-57.13,0.17,-0.58,0.91
203,-11.83,38.06,-57.15,0.18,-0.58,0.9
204,-11.02,37.11,-57.57,0.17,-0.58,0.9
205,-10.08,35.36,-57.89,0.16,-0.59,0.9
206,-9.36,32.4,-57.73,0.15,-0.58,0.91
207,-8.52,29.65,-58.24,0.17,-0.59,0.9
208,-7.45,30.85,-59.62,0.18,-0.58,0.9
209,-7.89,30.82,-60.72,0.18,-0.58,0.88
210,-7.65,31.18,-60.9,0.19,-0.58,0.9
211,-6.64,31.24,-60.18,0.19,-0.59,0.91
212,-5.88,31.83,-59.66,0.18,-0.58,0.91
213,-5.59,32.7,-58.46,0.18,-0.58,0.91
214,-4.75,33.42,-57.73,0.2,-0.57,0.91
215,-3.91,33.6,-56.84,0.21,-0.58,0.91
216,-3.1,33.91,-56.4,0.21,-0.58,0.92
217,-2.66,33.91,-56.21,0.22,-0.58,0.91
218,-1.92,34.95,-57.83,0.25,-0.56,0.9
219,-1.98,36.56,-61.4,0.26,-0.55,0.9
220,-2.52,36.0,-65.36,0.27,-0.54,0.9
221,-2.63,32.53,-68.15,0.25,-0.54,0.9
222,-2.75,28.87,-68.95,0.23,-0.54,0.91
223,-4.12,30.49,-68.7,0.26,-0.52,0.88
224,-5.85,30.58,-69.54,0.25,-0.52,0.89
225,-7.13,34.0,-69.28,0.26,-0.52,0.88
226,-7.91,34.92,-67.47,0.24,-0.52,0.88
227,-9.47,36.81,-65.36,0.23,-0.51,0.87
228,-10.7,38.12,-62.92,0.23,-0.52,0.89
229,-12.12,39.13,-61.31,0.23,-0.53,0.88
230,-13.94,39.77,-60.5,0.22,-0.53,0.88
231,-14.58,38.73,-58.53,0.21,-0.54,0.89
232,-14.73,37.69,-56.52,0.22,-0.54,0.9
233,-14.08,39.62,-55.21,0.24,-0.53,0.89
234,-13.37,43.08,-50.43,0.32,-0.6,0.94
235,-14.11,38.98,-52.4,0.25,-0.52,0.93
236,-13.02,38.84,-52.7,0.24,-0.54,0.91
237,-12.58,39.65,-53.76,0.25,-0.55,0.91
238,-12.44,40.08,-54.9,0.26,-0.55,0.91
239,-11.88,37.69,-56.03,0.23,-0.54,0.91
240,-13.25,40.66,-57.76,0.24,-0.53,0.9
241,-11.04,35.39,-55.11,0.21,-0.53,0.88
242,-11.4,36.09,-54.2,0.22,-0.54,0.87
243,-9.1,41.66,-52.32,0.23,-0.53,0.89
244,-11.16,37.83,-48.72,0.23,-0.57,0.88
245,-13.98,41.4,-48.73,0.28,-0.53,0.87
246,-15.94,44.84,-48.87,0.29,-0.52,0.87
247,-14.82,47.15,-48.6,0.27,-0.53,0.85
248,-18.52,47.76,-48.9,0.28,-0.51,0.84
249,-20.4,50.4,-49.47,0.26,-0.52,0.86
250,-20.73,53.05,-49.54,0.27,-0.51,0.87
251,-19.44,49.42,-49.68,0.22,-0.54,0.85
252,-18.73,53.3,-53.47,0.26,-0.53,0.83
253,-22.18,48.11,-54.32,0.22,-0.51,0.85
254,-20.43,47.07,-54.58,0.22,-0.52,0.85
255,-19.01,48.81,-56.0,0.21,-0.51,0.86
256,-19.97,41.79,-55.63,0.18,-0.58,0.85
257,-22.99,47.76,-55.91,0.21,-0.5,0.83
258,-23.66,48.26,-56.9,0.25,-0.53,0.82
259,-25.25,52.35,-57.69,0.22,-0.54,0.82
260,-27.47,54.31,-55.97,0.21,-0.53,0.82
261,-31.33,57.53,-52.52,0.23,-0.54,0.83
262,-36.7,56.23,-51.71,0.17,-0.5,0.8
263,-39.45,63.39,-48.79,0.22,-0.5,0.79
264,-42.08,61.82,-49.05,0.19,-0.51,0.78
265,-45.39,64.56,-50.41,0.2,-0.5,0.77
266,-42.58,64.99,-49.51,0.17,-0.53,0.76
267,-48.27,66.5,-50.85,0.1,-0.51,0.74
268,-51.01,66.08,-50.99,0.11,-0.55,0.73
269,-56.73,66.79,-52.44,0.13,-0.58,0.72
270,-63.53,67.47,-51.39,0.09,-0.51,0.73
271,-64.31,78.58,-49.95,0.13,-0.54,0.72
272,-72.23,78.67,-49.07,0.09,-0.57,0.74
273,-73.65,90.82,-49.42,0.13,-0.63,0.75
274,-69.56,84.49,-49.71,0.07,-0.69,0.8
275,-68.24,76.38,-41.74,0.08,-0.64,0.82
276,-60.08,77.36,-47.13,-0.02,-0.75,0.75
277,-63.88,77.65,-48.02,-0.09,-0.74,0.8
278,-64.12,91.92,-42.02,-0.01,-0.69,0.82
279,-63.92,85.76,-37.22,-0.03,-0.81,0.83
280,-72.02,84.03,-38.82,-0.07,-0.8,0.81
281,-69.42,89.08,-32.35,-0.14,-0.68,0.81
282,-74.85,98.61,-24.92,-0.14,-0.75,0.73
283,-91.8,100.58,-23.37,-0.2,-0.77,0.68
284,-95.37,96.75,-12.53,-0.17,-0.82,0.67
285,-93.02,97.42,-2.23,-0.2,-0.8,0.63
286,-94.53,103.97,3.54,-0.27,-0.75,0.64
287,-96.18,113.6,1.73,-0.29,-0.77,0.64
288,-101.21,114.06,15.11,-0.31,-0.71,0.58
289,-105.44,115.28,14.67,-0.28,-0.76,0.57
290,-113.22,115.08,18.81,-0.31,-0.77,0.57
291,-115.01,119.48,18.43,-0.33,-0.78,0.54
292,-118.35,114.85,25.83,-0.3,-0.78,0.56
293,-120.31,110.93,23.07,-0.33,-0.84,0.61
294,-111.8,106.29,20.06,-0.32,-0.9,0.67
295,-108.55,82.93,14.76,-0.42,-0.92,0.68
296,-96.09,70.17,9.57,-0.36,-0.98,0.7
297,-85.77,66.31,3.77,-0.3,-0.99,0.78
298,-75.34,56.44,3.63,-0.27,-1.01,0.81
299,-64.14,54.92,0.64,-0.26,-1.01,0.83
300,-53.1,49.11,-0.29,-0.27,-1.02,0.84
301,-43.83,40.73,-0.31,-0.28,-1.02,0.88
302,-31.42,32.35,-0.26,-0.28,-1.02,0.89
303,-19.28,27.76,0.4,-0.25,-1.02,0.9
304,-8.73,23.51,1.04,-0.24,-1.0,0.9
305,-2.06,15.54,1.94,-0.2,-0.98,0.86
306,4.32,15.98,0.55,-0.19,-0.92,0.82
307,9.07,15.54,0.18,-0.19,-0.91,0.77
308,10.21,8.32,2.11,-0.2,-0.89,0.74
309,10.18,7.53,-2.9,-0.12,-0.98,0.61
310,12.08,-2.06,1.34,-0.2,-0.87,0.74
311,15.42,0.32,-0.05,-0.11,-0.82,0.78
312,19.25,-7.36,-1.54,-0.16,-0.82,0.73
313,15.85,-4.26,-1.02,-0.11,-0.8,0.7
314,14.89,0.11,-2.67,-0.11,-0.8,0.71
315,13.02,-3.33,-0.66,-0.13,-0.8,0.72
316,12.49,-1.56,1.39,-0.14,-0.77,0.72
317,9.86,-6.67,5.19,-0.13,-0.79,0.72
318,9.16,2.7,6.66,-0.08,-0.77,0.71
319,9.53,1.42,8.56,-0.07,-0.81,0.75
320,8.58,2.6,10.43,-0.06,-0.79,0.76
321,7.15,-1.27,11.16,-0.08,-0.78,0.76
322,9.97,2.43,8.43,-0.08,-0.8,0.74
323,10.44,-1.4,7.95,-0.08,-0.82,0.76
324,12.52,-1.65,5.65,-0.08,-0.81,0.76
325,15.07,-4.95,3.86,-0.08,-0.81,0.76
326,16.4,-7.27,1.3,-0.08,-0.8,0.76
327,15.85,-13.48,-0.29,-0.08,-0.81,0.76
328,18.58,-11.56,-2.29,-0.05,-0.76,0.78
329,21.18,-15.94,-2.35,-0.08,-0.78,0.76
330,22.34,-18.09,-1.48,-0.09,-0.78,0.75
331,22.81,-16.7,-0.41,-0.06,-0.76,0.73
332,22.52,-15.56,2.06,-0.05,-0.75,0.74
333,20.95,-12.46,4.41,-0.03,-0.74,0.72
334,19.19,-8.56,5.82,-0.01,-0.72,0.72
335,15.08,-8.21,7.27,0.01,-0.72,0.72
336,13.83,-2.95,7.08,0.07,-0.75,0.7
337,11.66,0.46,3.98,-0.0,-0.73,0.7
338,10.53,1.19,5.31,-0.01,-0.7,0.71
339,10.38,1.16,3.6,-0.02,-0.71,0.72
340,9.98,-3.34,2.08,-0.04,-0.71,0.71
341,8.27,-6.46,0.15,-0.05,-0.71,0.7
342,9.3,-8.09,-2.52,-0.05,-0.72,0.71
343,9.27,-9.63,-3.73,-0.05,-0.71,0.73
344,10.84,-10.66,-4.67,-0.06,-0.71,0.74
345,10.27,-12.89,-3.74,-0.05,-0.73,0.74
346,10.2,-9.92,-2.9,-0.04,-0.71,0.76
347,10.05,-9.16,-1.37,-0.04,-0.72,0.75
348,11.07,-5.13,-0.37,-0.02,-0.74,0.76
349,10.55,-1.3,2.37,-0.02,-0.72,0.77
350,8.5,2.05,3.98,-0.0,-0.71,0.76
351,8.69,5.25,3.45,-0.01,-0.71,0.75
352,8.09,6.26,3.18,-0.02,-0.71,0.75
353,8.14,5.11,2.44,-0.04,-0.72,0.75
354,8.7,3.36,1.76,-0.05,-0.71,0.74
355,8.76,1.5,0.15,-0.05,-0.72,0.73
356,8.21,-0.17,-1.42,-0.06,-0.71,0.72
357,7.56,-2.61,-2.61,-0.07,-0.71,0.71
358,7.39,-6.14,-2.5,-0.08,-0.72,0.72
359,5.91,-6.32,-2.7,-0.06,-0.71,0.73
360,5.19,-5.44,-2.46,-0.06,-0.72,0.73
361,4.67,-5.33,-2.18,-0.06,-0.72,0.73
362,4.58,-4.49,-1.08,-0.05,-0.72,0.74
363,4.05,-1.48,-0.64,-0.06,-0.78,0.72
364,1.34,-2.26,2.66,-0.06,-0.72,0.76
365,1.95,-0.49,3.83,-0.05,-0.71,0.75
366,1.28,1.21,3.59,-0.03,-0.72,0.76
367,1.04,2.2,2.78,-0.02,-0.72,0.75
368,1.11,2.27,2.5,-0.04,-0.72,0.77
369,1.15,2.05,2.49,-0.05,-0.72,0.77
370,1.65,1.65,2.0,-0.04,-0.73,0.78
371,3.33,1.73,0.96,-0.04,-0.73,0.79
372,3.94,1.3,0.0,-0.03,-0.74,0.79
373,4.84,0.5,-1.4,-0.05,-0.73,0.77
374,5.24,-0.9,-1.98,-0.05,-0.73,0.77
375,5.37,-1.04,-2.44,-0.06,-0.73,0.77
376,5.4,-2.43,-2.34,-0.07,-0.73,0.75
377,-0.08,-5.24,-3.51,-0.08,-0.72,0.75
378,4.27,-1.07,-1.04,-0.09,-0.7,0.75
379,4.85,-2.73,0.21,-0.07,-0.73,0.77
380,3.62,-3.47,1.47,-0.07,-0.72,0.76
381,3.73,0.06,0.82,-0.06,-0.71,0.76
382,3.56,0.96,1.71,-0.05,-0.72,0.75
383,1.42,-0.6,2.7,-0.07,-0.72,0.75
384,1.88,2.31,2.18,-0.05,-0.71,0.75
385,1.77,1.36,2.08,-0.05,-0.72,0.76
386,1.51,1.24,1.27,-0.05,-0.72,0.75
387,1.36,0.99,1.08,-0.06,-0.72,0.76
388,2.15,-0.96,1.79,-0.09,-0.75,0.74
389,1.39,1.04,1.44,-0.08,-0.73,0.75
390,1.02,-0.73,2.27,-0.08,-0.73,0.75
391,2.11,-0.2,1.62,-0.06,-0.73,0.75
392,2.5,-1.36,1.39,-0.06,-0.73,0.75
393,3.19,-1.04,1.51,-0.06,-0.72,0.75
394,4.0,-1.19,1.63,-0.08,-0.73,0.75
395,4.38,-1.53,1.73,-0.07,-0.73,0.74
396,4.67,-2.05,2.03,-0.08,-0.72,0.75
397,4.69,-2.32,2.46,-0.07,-0.72,0.74
398,1.86,-3.77,2.08,-0.07,-0.72,0.73
399,3.34,-2.08,2.92,-0.05,-0.7,0.74
