,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
163,0.35,2.56,4.61,0.03,-0.19,1.04
164,0.43,3.3,4.47,0.02,-0.19,1.04
165,0.52,2.9,4.37,0.02,-0.18,1.02
166,-0.03,2.47,4.31,0.01,-0.19,1.03
167,-1.02,1.94,4.15,0.02,-0.2,1.01
168,-1.69,1.19,3.94,0.0,-0.2,1.01
169,-2.37,-0.85,4.24,-0.0,-0.19,1.01
170,-3.37,-2.52,4.5,-0.01,-0.19,1.01
171,-4.12,-3.37,4.96,0.01,-0.18,1.03
172,-4.49,-3.45,5.4,0.02,-0.18,1.04
173,-4.26,-3.73,5.31,0.03,-0.18,1.08
174,-2.87,-3.65,4.7,0.05,-0.18,1.1
175,-1.34,-2.95,3.94,0.06,-0.18,1.11
176,0.15,-1.69,3.53,0.05,-0.18,1.09
177,1.15,-0.82,2.63,0.07,-0.19,1.1
178,1.86,0.14,1.48,0.07,-0.19,1.09
179,2.31,1.42,0.52,0.06,-0.19,1.07
180,2.14,1.86,0.34,0.04,-0.18,1.05
181,1.69,0.96,0.09,0.02,-0.18,1.03
182,0.93,-0.12,0.4,0.01,-0.18,1.02
183,0.24,-1.74,0.53,0.0,-0.18,1.02
184,-0.43,-3.15,0.95,-0.0,-0.17,1.02
185,-0.9,-3.98,0.92,0.0,-0.17,1.03
186,-1.82,-4.82,0.99,0.01,-0.17,1.04
187,-2.73,-5.86,0.38,0.02,-0.17,1.05
188,-3.07,-5.86,-0.08,0.02,-0.17,1.06
189,-2.92,-5.31,-0.89,0.03,-0.18,1.05
190,-2.49,-4.38,-1.24,0.03,-0.18,1.07
191,-2.0,-2.96,-1.27,0.02,-0.19,1.05
192,-1.51,-0.84,-1.27,0.01,-0.19,1.06
193,-1.47,0.9,-1.21,0.01,-0.19,1.06
194,-1.57,0.85,-0.95,-0.01,-0.19,1.03
195,-1.86,0.55,-0.15,-0.02,-0.18,1.03
196,-2.47,0.2,0.12,-0.02,-0.19,1.04
197,-2.47,0.72,-0.06,-0.01,-0.19,1.05
198,-2.37,1.3,-0.23,-0.01,-0.2,1.05
199,-2.09,1.27,0.23,-0.01,-0.2,1.06
200,-2.06,0.53,0.2,-0.02,-0.2,1.05
201,-1.8,-0.12,0.43,-0.01,-0.19,1.05
202,-1.6,-1.04,0.49,-0.02,-0.2,1.05
203,-1.18,-1.48,0.52,-0.02,-0.2,1.06
204,-0.78,-1.54,0.89,-0.02,-0.2,1.05
205,-0.61,-1.42,1.21,-0.02,-0.2,1.04
206,-0.63,-1.85,1.97,-0.03,-0.2,1.03
207,-1.31,-2.66,2.56,-0.04,-0.2,1.03
208,-1.76,-2.85,3.54,-0.03,-0.19,1.02
209,-2.29,-2.6,4.43,-0.02,-0.2,1.03
210,-2.53,-2.47,4.61,-0.0,-0.2,1.03
211,-2.14,-1.98,5.31,-0.0,-0.2,1.05
212,-1.94,-1.48,5.59,-0.0,-0.21,1.04
213,-1.51,-1.48,5.76,0.01,-0.2,1.05
214,-1.04,-2.73,5.91,0.01,-0.19,1.05
215,-1.02,-3.05,5.74,0.02,-0.2,1.06
216,-0.89,-2.7,5.28,0.02,-0.2,1.06
217,-0.75,-2.89,5.3,0.03,-0.19,1.06
218,-0.93,-2.31,5.15,0.04,-0.18,1.06
219,-1.3,-2.03,5.19,0.04,-0.18,1.06
220,-1.54,-1.83,5.08,0.05,-0.18,1.05
221,-1.37,-1.36,4.78,0.05,-0.18,1.06
222,-1.05,-0.84,4.82,0.05,-0.18,1.07
223,-1.25,-0.75,4.37,0.06,-0.17,1.06
224,-1.25,-0.53,4.11,0.06,-0.18,1.06
225,-1.47,-1.02,3.59,0.06,-0.18,1.06
226,-1.07,-1.36,3.05,0.06,-0.17,1.06
227,-0.99,-2.17,2.41,0.05,-0.18,1.06
228,-0.99,-2.79,2.31,0.05,-0.17,1.05
229,-1.36,-2.6,2.14,0.06,-0.17,1.06
230,-1.8,-2.73,2.06,0.05,-0.17,1.05
231,-1.77,-2.75,2.11,0.05,-0.17,1.05
232,-1.89,-2.47,1.98,0.05,-0.17,1.05
233,-1.83,-1.86,1.69,0.05,-0.17,1.05
234,-1.83,-1.91,1.51,0.05,-0.17,1.06
235,-1.97,-1.91,1.45,0.04,-0.18,1.06
236,-1.98,-1.82,1.21,0.04,-0.17,1.05
237,-2.21,-2.35,0.98,0.04,-0.18,1.05
238,-2.63,-2.32,0.56,0.04,-0.18,1.05
239,-2.95,-2.41,0.52,0.04,-0.18,1.05
240,-3.28,-3.28,0.82,0.03,-0.18,1.05
241,-2.96,-3.53,0.98,0.03,-0.19,1.05
242,-3.02,-3.63,1.08,0.03,-0.19,1.06
243,-2.73,-3.54,1.3,0.04,-0.19,1.06
244,-2.34,-3.04,1.4,0.04,-0.2,1.07
245,-1.57,-2.03,1.4,0.04,-0.2,1.08
246,-0.99,-1.73,1.6,0.04,-0.21,1.08
247,-0.47,-1.05,1.69,0.04,-0.2,1.08
248,-0.27,-0.46,2.11,0.03,-0.2,1.07
249,0.11,0.63,2.26,0.04,-0.2,1.07
250,0.67,1.28,2.31,0.04,-0.21,1.07
251,1.04,1.21,2.32,0.04,-0.2,1.05
252,1.19,0.81,2.29,0.04,-0.2,1.05
253,0.9,-0.12,2.05,0.04,-0.2,1.03
254,0.29,-1.77,1.74,0.02,-0.19,1.03
255,-0.31,-3.18,1.92,0.04,-0.19,1.03
256,-1.02,-4.43,1.74,0.04,-0.18,1.03
257,-1.88,-4.67,1.8,0.05,-0.19,1.06
258,-2.12,-3.85,1.13,0.06,-0.18,1.05
259,-2.14,-2.66,0.64,0.06,-0.19,1.05
260,-1.97,-2.24,0.7,0.06,-0.18,1.07
261,-1.74,-1.98,0.58,0.06,-0.19,1.06
262,-1.71,-2.15,0.0,0.05,-0.18,1.05
263,-1.51,-2.15,-0.06,0.04,-0.18,1.05
264,-1.57,-2.29,-0.32,0.04,-0.19,1.04
265,-1.65,-2.23,-0.23,0.04,-0.19,1.04
266,-1.79,-2.24,-0.23,0.04,-0.19,1.03
267,-2.44,-2.47,-0.34,0.05,-0.19,1.04
268,-3.15,-3.24,-0.6,0.05,-0.19,1.04
269,-3.91,-4.08,-0.98,0.03,-0.19,1.04
270,-4.17,-4.44,-0.82,0.04,-0.2,1.06
271,-4.37,-5.21,-0.99,0.04,-0.2,1.08
272,-3.76,-5.31,-1.1,0.05,-0.21,1.1
273,-3.13,-4.14,-1.31,0.06,-0.22,1.1
274,-2.09,-2.9,-1.57,0.05,-0.22,1.11
275,-0.93,-2.06,-1.76,0.05,-0.22,1.12
276,0.35,-1.5,-1.45,0.05,-0.22,1.11
277,1.08,-1.05,-1.01,0.04,-0.22,1.1
278,2.0,-1.63,-0.75,0.03,-0.22,1.09
279,2.64,-1.59,-0.61,0.03,-0.22,1.09
280,3.25,-1.53,-0.32,0.02,-0.22,1.08
281,3.28,-1.02,0.46,0.02,-0.22,1.07
282,3.21,0.27,1.18,0.03,-0.21,1.06
283,3.04,1.69,1.57,0.04,-0.21,1.06
284,3.05,2.96,1.98,0.05,-0.21,1.06
285,2.87,3.73,2.14,0.05,-0.2,1.05
286,3.1,3.44,1.86,0.05,-0.2,1.04
287,2.89,2.24,1.83,0.04,-0.19,1.03
288,2.5,0.56,1.89,0.03,-0.18,1.03
289,2.06,-0.78,1.39,0.03,-0.18,1.02
290,1.45,-2.17,1.13,0.04,-0.18,1.01
291,1.11,-2.61,1.05,0.04,-0.18,1.02
292,1.25,-2.14,0.89,0.06,-0.18,1.04
293,1.76,-1.15,0.84,0.07,-0.19,1.03
294,2.12,-0.06,0.87,0.06,-0.18,1.03
295,2.14,-0.23,0.81,0.06,-0.18,1.02
296,2.05,0.26,0.9,0.06,-0.18,1.01
297,1.95,0.79,0.69,0.06,-0.18,1.01
298,1.37,1.59,0.21,0.06,-0.18,1.01
299,0.78,1.86,-0.09,0.06,-0.18,1.0
300,0.14,1.63,-0.49,0.06,-0.18,0.99
301,-0.4,1.92,-0.61,0.06,-0.19,1.0
302,-1.37,1.45,-0.73,0.05,-0.19,1.0
303,-2.05,1.1,-0.52,0.04,-0.19,1.01
304,-2.35,1.13,-0.58,0.05,-0.19,1.02
305,-2.6,1.27,-0.76,0.05,-0.19,1.04
306,-2.55,1.15,-0.95,0.04,-0.19,1.05
307,-2.61,1.05,-0.92,0.04,-0.2,1.04
308,-2.18,1.51,-0.72,0.05,-0.2,1.04
309,-1.74,1.95,-0.53,0.05,-0.21,1.05
310,-1.31,2.98,-0.29,0.04,-0.21,1.05
311,-0.67,4.03,-0.05,0.04,-0.22,1.06
312,-0.09,4.95,0.5,0.04,-0.21,1.06
313,0.63,6.4,1.27,0.05,-0.21,1.06
314,1.04,7.88,1.39,0.06,-0.21,1.05
315,1.36,8.95,1.1,0.05,-0.21,1.05
316,1.34,8.56,0.64,0.05,-0.2,1.04
317,1.4,7.82,0.29,0.04,-0.2,1.03
318,1.01,6.87,0.08,0.03,-0.2,1.02
319,0.35,5.3,-0.17,0.03,-0.2,1.01
320,-0.32,3.22,-0.43,0.03,-0.2,1.01
321,-1.16,2.53,-0.47,0.03,-0.19,1.02
322,-2.12,1.6,-0.18,0.03,-0.2,1.01
323,-2.41,1.31,-0.06,0.03,-0.19,1.03
324,-2.52,1.54,0.02,0.03,-0.19,1.03
325,-2.53,2.05,0.26,0.03,-0.19,1.04
326,-2.44,2.11,0.43,0.04,-0.19,1.04
327,-2.63,2.55,0.41,0.04,-0.19,1.04
328,-2.52,2.7,0.32,0.04,-0.2,1.05
329,-1.94,2.93,0.52,0.03,-0.2,1.05
330,-1.54,2.73,0.31,0.04,-0.19,1.06
331,-1.22,2.63,0.0,0.04,-0.19,1.05
332,-0.85,2.81,-0.09,0.03,-0.19,1.05
333,-0.43,2.23,-0.29,0.03,-0.19,1.04
334,-0.44,1.4,-0.24,0.03,-0.19,1.03
335,-0.93,1.47,-0.63,0.03,-0.18,1.04
336,-0.84,1.69,-0.5,0.03,-0.18,1.04
337,-1.59,1.98,-0.72,0.03,-0.19,1.05
338,-2.69,2.2,-0.43,0.03,-0.18,1.04
339,-3.47,2.34,-0.49,0.03,-0.17,1.05
340,-3.89,2.58,-0.61,0.03,-0.19,1.06
341,-4.17,2.63,-0.55,0.03,-0.19,1.06
342,-4.14,2.96,-0.69,0.03,-0.19,1.08
343,-3.39,3.36,-0.93,0.03,-0.2,1.09
344,-2.64,4.24,-0.93,0.04,-0.2,1.09
345,-1.83,5.19,-0.95,0.03,-0.19,1.09
346,-1.13,5.6,-0.58,0.02,-0.19,1.08
347,-0.27,6.08,0.06,0.02,-0.2,1.08
348,-0.4,6.43,0.0,0.02,-0.19,1.07
349,-0.46,6.37,0.02,0.03,-0.18,1.07
350,-0.43,6.21,0.27,0.02,-0.19,1.06
351,-0.87,6.73,-0.23,0.03,-0.19,1.06
352,-1.04,6.75,-0.67,0.03,-0.2,1.07
353,-0.34,6.2,-0.93,0.02,-0.21,1.07
354,-0.23,6.66,-1.02,0.01,-0.21,1.07
355,-0.18,7.1,-1.22,0.01,-0.21,1.06
356,0.17,6.58,-1.19,0.0,-0.21,1.07
357,0.23,5.56,-1.11,-0.01,-0.21,1.06
358,0.08,4.98,-1.07,-0.01,-0.21,1.06
359,-0.15,4.61,-1.04,-0.02,-0.21,1.04
360,-0.41,3.51,-0.31,-0.03,-0.21,1.04
361,-0.73,3.13,0.12,-0.02,-0.22,1.04
362,-1.19,3.69,0.61,-0.01,-0.21,1.03
363,-1.24,3.82,1.21,-0.01,-0.21,1.05
364,-0.72,4.23,2.02,-0.02,-0.22,1.04
365,-0.46,4.89,2.44,-0.0,-0.21,1.05
366,0.14,5.3,2.79,-0.01,-0.21,1.05
367,0.84,4.95,3.48,-0.01,-0.21,1.04
368,0.82,3.85,3.36,-0.02,-0.22,1.04
369,0.32,2.02,3.39,-0.02,-0.2,1.03
370,-0.03,0.89,3.73,-0.0,-0.21,1.03
371,-0.4,0.44,3.83,0.0,-0.21,1.03
372,-0.7,0.47,3.79,0.01,-0.2,1.04
373,-0.84,0.95,3.5,0.02,-0.2,1.05
374,-0.52,2.2,3.69,0.03,-0.21,1.05
375,-0.81,3.42,3.65,0.03,-0.2,1.06
376,-0.72,4.63,3.69,0.03,-0.2,1.06
377,-0.06,5.11,3.48,0.03,-0.21,1.05
378,0.27,4.78,3.08,0.02,-0.21,1.06
379,0.21,3.8,3.07,0.02,-0.2,1.05
380,0.06,2.53,3.15,0.02,-0.21,1.04
381,0.03,1.94,2.99,0.02,-0.21,1.04
382,-0.7,2.11,2.81,0.03,-0.2,1.04
383,-0.72,2.35,2.69,0.03,-0.2,1.06
384,-0.55,2.93,2.55,0.03,-0.21,1.06
385,-0.46,2.76,2.34,0.04,-0.2,1.06
386,-0.08,2.98,2.27,0.04,-0.2,1.07
387,0.98,3.01,2.02,0.04,-0.21,1.06
388,1.37,3.16,1.54,0.04,-0.21,1.06
389,1.85,3.01,1.28,0.02,-0.21,1.06
390,1.92,2.32,0.69,0.02,-0.2,1.05
391,1.97,1.22,0.43,0.02,-0.2,1.03
392,1.57,1.24,0.5,0.02,-0.2,1.03
393,1.07,1.51,0.46,0.02,-0.19,1.03
394,0.9,1.62,0.7,0.02,-0.2,1.02
395,0.11,1.88,0.6,0.02,-0.2,1.02
396,-0.53,2.69,0.73,0.02,-0.19,1.02
397,-0.93,2.76,0.93,0.02,-0.2,1.03
398,-1.05,2.47,0.56,0.03,-0.21,1.04
399,-1.42,1.92,0.32,0.02,-0.2,1.03
