,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
46,5.65,-4.56,-5.56,-0.05,-0.35,1.04
47,5.95,-4.38,-7.11,-0.02,-0.36,1.05
48,6.21,-2.82,-8.31,0.01,-0.36,1.04
49,6.6,-1.48,-10.29,0.04,-0.37,1.07
50,7.31,0.63,-12.9,0.08,-0.37,1.08
51,9.45,3.19,-15.94,0.1,-0.38,1.1
52,12.0,4.61,-19.44,0.13,-0.39,1.11
53,15.1,6.26,-23.31,0.15,-0.39,1.13
54,18.64,5.94,-27.44,0.16,-0.4,1.14
55,21.63,5.25,-32.11,0.18,-0.4,1.15
56,24.99,5.37,-36.92,0.22,-0.41,1.16
57,27.33,13.13,-41.74,0.29,-0.4,1.12
58,33.15,10.08,-46.27,0.27,-0.41,1.2
59,36.52,-1.57,-54.92,0.29,-0.43,1.26
60,42.15,-2.9,-60.85,0.37,-0.43,1.21
61,43.89,-3.25,-67.82,0.42,-0.41,1.23
62,46.15,-6.31,-75.95,0.45,-0.42,1.25
63,47.47,-6.66,-83.31,0.5,-0.43,1.27
64,48.7,-5.8,-90.96,0.53,-0.44,1.29
65,48.67,-1.73,-97.44,0.56,-0.44,1.31
66,50.4,5.97,-103.69,0.6,-0.43,1.3
67,51.59,14.52,-111.13,0.63,-0.43,1.3
68,53.13,23.85,-118.9,0.65,-0.44,1.3
69,54.15,35.77,-126.29,0.65,-0.45,1.29
70,55.85,46.15,-132.89,0.61,-0.48,1.28
71,59.16,51.69,-137.92,0.53,-0.5,1.29
72,64.58,54.56,-142.35,0.49,-0.52,1.3
73,72.75,55.59,-146.87,0.43,-0.54,1.27
74,80.85,54.06,-151.66,0.4,-0.54,1.28
75,88.87,49.19,-156.7,0.36,-0.54,1.25
76,97.48,43.5,-160.5,0.32,-0.52,1.21
77,103.77,38.14,-165.07,0.32,-0.5,1.19
78,108.75,34.61,-170.92,0.36,-0.48,1.16
79,111.79,34.98,-177.08,0.41,-0.45,1.13
80,114.53,36.27,-182.26,0.41,-0.43,1.12
81,116.02,40.34,-188.34,0.44,-0.4,1.11
82,117.79,37.77,-196.53,0.43,-0.38,1.07
83,116.32,38.56,-204.02,0.43,-0.35,1.05
84,113.92,48.64,-209.19,0.43,-0.31,0.99
85,109.31,45.69,-213.82,0.35,-0.31,0.96
86,104.69,47.31,-218.24,0.35,-0.28,0.99
87,103.33,35.08,-228.31,0.29,-0.33,1.01
88,98.98,32.18,-233.71,0.29,-0.34,1.01
89,99.86,28.46,-236.84,0.24,-0.36,0.98
90,102.23,22.26,-238.32,0.17,-0.37,1.01
91,101.97,21.65,-237.69,0.15,-0.4,1.03
92,102.05,27.47,-234.2,0.1,-0.41,1.0
93,103.59,37.57,-228.53,0.08,-0.39,0.99
94,104.2,49.71,-222.24,0.07,-0.36,0.98
95,102.34,57.4,-219.11,0.08,-0.32,0.95
96,98.46,69.18,-216.44,0.1,-0.29,0.92
97,94.84,80.73,-215.21,0.09,-0.28,0.87
98,90.05,86.96,-214.87,0.03,-0.25,0.86
99,85.77,83.92,-215.97,-0.03,-0.26,0.86
100,82.29,76.56,-215.82,-0.08,-0.25,0.86
101,77.95,61.91,-217.37,-0.14,-0.23,0.86
102,76.23,50.73,-219.04,-0.13,-0.24,0.8
103,70.58,44.21,-220.35,-0.13,-0.23,0.81
104,66.98,41.11,-220.53,-0.14,-0.23,0.79
105,63.86,29.27,-221.44,-0.2,-0.25,0.83
106,61.04,22.56,-221.16,-0.19,-0.28,0.81
107,58.09,20.21,-220.38,-0.22,-0.26,0.78
108,52.09,22.7,-218.84,-0.25,-0.26,0.76
109,46.52,30.84,-212.63,-0.3,-0.28,0.74
110,40.44,36.64,-203.15,-0.4,-0.27,0.75
111,36.46,37.82,-191.5,-0.46,-0.28,0.78
112,35.27,36.72,-180.14,-0.48,-0.28,0.81
113,36.63,33.89,-170.05,-0.47,-0.29,0.86
114,37.62,31.56,-163.65,-0.46,-0.29,0.86
115,39.82,27.54,-159.5,-0.46,-0.29,0.85
116,39.65,20.92,-156.73,-0.47,-0.26,0.82
117,38.73,8.34,-154.93,-0.52,-0.23,0.8
118,35.59,-10.32,-154.02,-0.57,-0.22,0.81
119,33.92,-33.89,-153.34,-0.57,-0.23,0.85
120,30.47,-51.44,-152.03,-0.53,-0.23,0.85
121,25.5,-58.46,-149.98,-0.46,-0.2,0.83
122,18.5,-55.4,-146.79,-0.4,-0.17,0.82
123,13.82,-48.9,-142.73,-0.34,-0.18,0.86
124,8.53,-39.69,-137.76,-0.3,-0.2,0.9
125,4.61,-28.41,-133.47,-0.26,-0.2,0.92
126,-0.7,-11.19,-129.25,-0.22,-0.19,0.9
127,-6.12,5.1,-125.19,-0.22,-0.18,0.89
128,-11.42,20.17,-121.6,-0.23,-0.19,0.86
129,-16.66,29.13,-118.26,-0.29,-0.19,0.84
130,-21.16,32.31,-115.15,-0.33,-0.22,0.84
131,-25.4,35.28,-110.53,-0.35,-0.23,0.82
132,-28.55,34.35,-107.07,-0.38,-0.24,0.8
133,-31.5,26.82,-104.49,-0.42,-0.26,0.82
134,-32.41,15.11,-101.69,-0.44,-0.28,0.83
135,-32.82,3.33,-99.53,-0.43,-0.31,0.85
136,-33.3,-9.02,-98.06,-0.45,-0.33,0.87
137,-31.76,-24.52,-96.66,-0.46,-0.34,0.89
138,-30.79,-35.74,-94.11,-0.45,-0.35,0.91
139,-30.81,-44.76,-92.15,-0.42,-0.35,0.93
140,-31.92,-51.19,-92.5,-0.35,-0.34,0.96
141,-32.05,-52.14,-92.49,-0.32,-0.36,0.96
142,-35.56,-52.99,-89.74,-0.3,-0.33,0.97
143,-36.27,-51.11,-88.84,-0.25,-0.35,0.99
144,-38.53,-48.31,-88.03,-0.22,-0.38,1.04
145,-35.71,-45.54,-86.15,-0.2,-0.43,1.08
146,-33.24,-40.0,-81.66,-0.2,-0.46,1.08
147,-31.54,-31.25,-75.01,-0.2,-0.45,1.05
148,-31.33,-25.1,-70.82,-0.18,-0.43,1.04
149,-29.6,-24.69,-67.57,-0.2,-0.42,1.03
150,-30.09,-23.91,-63.94,-0.2,-0.41,1.01
151,-31.68,-22.46,-59.95,-0.2,-0.41,1.0
152,-32.4,-22.73,-56.06,-0.21,-0.41,1.01
153,-33.28,-25.24,-53.6,-0.21,-0.43,1.03
154,-33.1,-26.5,-52.4,-0.17,-0.43,1.04
155,-32.21,-24.61,-52.02,-0.14,-0.42,1.07
156,-30.03,-19.53,-52.15,-0.1,-0.44,1.09
157,-27.79,-13.91,-52.31,-0.11,-0.44,1.1
158,-24.53,-8.37,-50.53,-0.13,-0.43,1.09
159,-23.05,-1.54,-46.61,-0.16,-0.43,1.06
160,-21.83,5.63,-41.97,-0.17,-0.44,1.07
161,-20.23,10.79,-36.96,-0.18,-0.45,1.07
162,-19.3,12.56,-32.38,-0.2,-0.43,1.06
163,-19.8,13.07,-28.03,-0.22,-0.42,1.04
164,-20.81,13.4,-23.31,-0.23,-0.41,1.02
165,-21.94,10.76,-19.82,-0.24,-0.41,1.03
166,-21.79,6.87,-16.56,-0.23,-0.4,1.05
167,-20.72,2.87,-14.85,-0.21,-0.41,1.07
168,-18.5,0.46,-13.31,-0.17,-0.4,1.1
169,-15.91,-1.16,-11.86,-0.16,-0.41,1.11
170,-12.79,-1.01,-10.05,-0.13,-0.41,1.13
171,-8.99,-0.95,-8.24,-0.12,-0.4,1.13
172,-5.25,-1.91,-6.17,-0.11,-0.39,1.13
173,-1.74,-1.54,-3.73,-0.11,-0.38,1.12
174,1.16,-0.67,-1.11,-0.08,-0.37,1.09
175,2.82,-0.35,0.82,-0.06,-0.35,1.08
176,4.03,-2.37,0.99,-0.05,-0.34,1.07
177,4.9,-5.54,0.84,-0.04,-0.32,1.06
178,4.87,-7.79,0.89,-0.03,-0.31,1.03
179,3.95,-9.59,0.32,-0.02,-0.3,1.02
180,2.95,-12.52,-0.43,-0.02,-0.29,1.01
181,1.11,-15.15,-1.07,-0.02,-0.27,1.01
182,0.35,-16.9,-0.84,-0.03,-0.27,1.02
183,-0.47,-16.31,-0.53,-0.01,-0.27,1.04
184,-1.05,-14.58,-0.84,0.0,-0.28,1.05
185,-1.51,-11.77,-1.04,0.01,-0.28,1.06
186,-1.74,-8.12,-0.89,0.02,-0.28,1.06
187,-1.51,-4.4,-0.21,0.02,-0.28,1.09
188,-1.05,-1.71,0.37,-0.01,-0.28,1.09
189,-0.49,0.17,1.04,-0.01,-0.28,1.09
190,0.92,0.85,1.69,-0.03,-0.28,1.08
191,1.73,1.42,2.84,-0.03,-0.27,1.07
192,2.89,1.76,3.22,-0.02,-0.26,1.07
193,3.94,2.05,2.78,-0.01,-0.26,1.07
194,4.85,2.23,2.69,-0.0,-0.25,1.06
195,5.15,2.21,2.05,-0.01,-0.24,1.03
196,4.7,1.88,1.53,-0.02,-0.23,1.03
197,4.35,0.4,0.46,-0.03,-0.22,1.01
198,3.62,-1.91,-0.47,-0.04,-0.22,1.0
199,2.29,-4.96,-1.62,-0.05,-0.22,1.0
200,1.59,-6.99,-1.79,-0.05,-0.22,0.99
201,0.6,-7.15,-1.65,-0.03,-0.22,1.01
202,0.2,-6.93,-2.03,-0.02,-0.23,1.03
203,-0.29,-6.98,-2.96,-0.01,-0.23,1.03
204,0.38,-7.54,-3.85,-0.02,-0.24,1.05
205,0.47,-9.16,-4.23,-0.04,-0.24,1.06
206,1.08,-9.56,-3.39,-0.05,-0.26,1.07
207,1.4,-9.45,-2.66,-0.05,-0.25,1.08
208,2.2,-10.69,-2.63,-0.05,-0.26,1.08
209,3.25,-10.73,-2.95,-0.05,-0.25,1.1
210,4.2,-10.2,-2.03,-0.05,-0.25,1.09
211,5.25,-7.69,-0.63,-0.06,-0.25,1.08
212,5.88,-5.3,0.61,-0.06,-0.25,1.09
213,6.66,-3.66,1.62,-0.06,-0.25,1.09
214,6.66,-1.68,2.47,-0.06,-0.24,1.06
215,6.66,0.15,3.73,-0.07,-0.23,1.04
216,6.23,1.51,4.92,-0.07,-0.24,1.05
217,5.92,1.4,4.99,-0.07,-0.23,1.03
218,5.36,0.0,5.51,-0.08,-0.24,1.03
219,5.44,-1.05,5.36,-0.07,-0.22,1.02
220,4.47,-1.68,5.47,-0.07,-0.22,1.01
221,3.68,-2.32,5.65,-0.07,-0.22,1.01
222,3.4,-3.98,5.53,-0.07,-0.22,1.02
223,3.89,-5.95,5.16,-0.06,-0.23,1.02
224,4.15,-7.3,4.82,-0.07,-0.22,1.02
225,4.14,-7.21,5.66,-0.07,-0.22,1.03
226,4.27,-5.82,6.64,-0.06,-0.21,1.02
227,4.58,-4.95,6.81,-0.06,-0.22,1.01
228,4.5,-5.69,6.53,-0.06,-0.21,1.02
229,3.89,-6.03,6.96,-0.05,-0.2,1.01
230,3.37,-5.91,7.4,-0.05,-0.21,1.02
231,2.58,-6.21,7.51,-0.04,-0.2,1.02
232,1.92,-6.27,7.47,-0.03,-0.21,1.02
233,0.69,-6.66,7.04,-0.03,-0.2,1.02
234,-0.15,-5.15,6.64,-0.01,-0.2,1.02
235,-0.43,-3.42,6.72,0.01,-0.2,1.03
236,-0.03,-2.44,6.12,0.01,-0.21,1.03
237,0.56,-2.72,5.1,-0.0,-0.2,1.04
238,0.37,-2.44,4.23,0.01,-0.2,1.04
239,-0.03,-2.05,3.4,0.0,-0.2,1.04
240,-0.67,-2.53,2.53,-0.01,-0.21,1.05
241,-0.46,-3.33,1.95,-0.02,-0.21,1.04
242,-0.11,-2.82,1.94,-0.02,-0.22,1.04
243,0.49,-1.42,2.44,-0.02,-0.21,1.04
244,1.07,-0.9,2.26,-0.02,-0.22,1.04
245,1.65,-1.71,2.23,-0.03,-0.22,1.05
246,1.71,-2.35,2.11,-0.03,-0.22,1.03
247,1.71,-2.67,2.53,-0.04,-0.22,1.04
248,1.6,-3.07,2.84,-0.05,-0.21,1.03
249,1.4,-2.87,4.05,-0.04,-0.22,1.04
250,1.66,-1.94,4.78,-0.02,-0.21,1.04
251,1.71,0.03,4.95,-0.0,-0.22,1.03
252,1.91,2.03,5.34,-0.0,-0.21,1.02
253,1.79,3.37,5.76,-0.0,-0.2,1.0
254,0.96,3.18,5.73,0.0,-0.2,1.0
255,-0.15,1.79,4.96,0.01,-0.19,1.0
256,-1.24,-0.6,3.69,-0.0,-0.19,1.0
257,-2.43,-3.01,2.4,0.01,-0.19,1.01
258,-3.36,-4.56,1.39,-0.0,-0.19,1.01
259,-3.98,-6.18,0.6,-0.01,-0.21,1.02
260,-4.4,-5.89,0.24,-0.0,-0.22,1.03
261,-4.72,-4.76,0.24,-0.01,-0.22,1.04
262,-4.46,-3.66,0.43,-0.01,-0.22,1.04
263,-4.34,-2.31,1.51,-0.03,-0.23,1.04
264,-4.09,-0.38,2.61,-0.04,-0.24,1.05
265,-3.88,1.45,3.94,-0.03,-0.24,1.05
266,-3.48,2.5,4.43,-0.02,-0.24,1.06
267,-2.56,2.61,4.58,-0.02,-0.24,1.07
268,-1.82,1.83,4.37,-0.02,-0.23,1.05
269,-0.92,0.38,3.97,-0.03,-0.22,1.05
270,-0.23,-1.21,3.82,-0.02,-0.22,1.05
271,0.29,-1.8,3.65,-0.01,-0.23,1.07
272,0.67,-2.08,3.13,0.0,-0.22,1.06
273,0.81,-1.44,2.79,0.01,-0.21,1.04
274,0.82,-0.82,2.08,0.01,-0.21,1.04
275,0.2,0.02,1.74,0.01,-0.22,1.03
276,0.14,0.4,1.66,0.0,-0.21,1.04
277,-0.21,1.08,1.45,0.0,-0.22,1.05
278,-0.56,1.34,1.48,-0.0,-0.21,1.04
279,-0.7,2.03,1.48,0.01,-0.22,1.03
280,-0.98,2.64,1.57,0.0,-0.21,1.04
281,-0.7,2.61,1.1,0.0,-0.22,1.04
282,-1.25,1.5,0.81,-0.0,-0.22,1.03
283,-1.82,-0.03,0.41,-0.01,-0.22,1.03
284,-2.41,-0.92,0.4,-0.0,-0.22,1.03
285,-2.98,-1.1,0.18,-0.01,-0.23,1.04
286,-3.24,-1.28,0.49,-0.0,-0.23,1.05
287,-3.04,-1.01,0.49,-0.0,-0.24,1.05
288,-2.81,0.61,0.63,-0.0,-0.23,1.05
289,-2.21,1.69,0.27,-0.01,-0.24,1.05
290,-1.66,1.15,-0.02,-0.02,-0.25,1.07
291,-1.21,0.84,0.23,-0.03,-0.24,1.06
292,-0.79,0.37,0.67,-0.04,-0.24,1.06
293,-0.38,0.29,1.02,-0.04,-0.24,1.06
294,0.56,0.29,1.11,-0.03,-0.24,1.06
295,1.22,0.47,0.96,-0.02,-0.24,1.06
296,1.39,0.41,0.73,-0.02,-0.23,1.06
297,1.11,0.31,0.64,-0.02,-0.22,1.05
298,-0.11,-0.02,0.64,-0.03,-0.22,1.04
299,-1.18,-1.04,0.56,-0.03,-0.21,1.04
300,-2.02,-1.94,0.78,-0.03,-0.22,1.04
301,-2.24,-1.95,1.02,-0.02,-0.22,1.06
302,-2.37,-1.31,0.93,-0.02,-0.23,1.04
303,-1.95,-0.15,1.22,-0.02,-0.23,1.06
304,-1.36,0.11,1.21,-0.03,-0.23,1.06
305,-1.02,-0.41,1.31,-0.04,-0.24,1.07
306,-0.81,-0.99,1.53,-0.04,-0.24,1.07
307,-0.24,-1.56,1.86,-0.04,-0.25,1.08
308,0.2,-2.15,2.31,-0.04,-0.24,1.07
309,1.5,-1.31,2.79,-0.04,-0.24,1.08
310,2.87,-0.6,3.27,-0.03,-0.25,1.09
311,3.92,-0.79,3.19,-0.02,-0.25,1.07
312,5.16,-0.11,3.48,-0.02,-0.24,1.07
313,5.57,0.79,3.86,-0.03,-0.24,1.05
314,5.56,0.27,4.11,-0.05,-0.23,1.04
315,5.36,-0.27,4.41,-0.04,-0.23,1.03
316,4.35,-0.93,4.61,-0.04,-0.22,1.01
317,3.36,-1.07,4.63,-0.03,-0.21,1.01
318,1.88,-0.66,4.73,-0.03,-0.21,1.01
319,1.3,-0.61,4.55,-0.03,-0.21,1.01
320,0.41,-0.37,4.58,-0.02,-0.21,1.01
321,-0.44,-0.44,4.18,-0.02,-0.21,1.01
322,-1.18,-0.23,3.95,-0.02,-0.21,1.0
323,-1.79,-1.21,3.56,-0.03,-0.22,1.02
324,-2.63,-2.53,3.42,-0.04,-0.22,1.02
325,-2.72,-4.34,2.95,-0.04,-0.22,1.04
326,-2.55,-5.45,3.02,-0.03,-0.23,1.04
327,-2.27,-6.05,2.87,-0.03,-0.23,1.06
328,-1.21,-5.74,3.22,-0.02,-0.23,1.07
329,-0.14,-3.86,3.54,-0.02,-0.23,1.06
330,0.67,-1.94,4.08,-0.01,-0.24,1.06
331,2.06,-0.44,4.02,-0.0,-0.23,1.06
332,2.7,-0.44,4.15,-0.01,-0.23,1.07
333,2.67,-0.55,4.27,-0.02,-0.22,1.05
334,1.91,-0.37,4.5,-0.02,-0.22,1.05
335,1.02,-0.55,4.38,-0.02,-0.22,1.05
336,0.84,-1.1,4.27,-0.01,-0.21,1.04
337,0.61,-0.76,3.76,-0.01,-0.21,1.04
338,0.46,-0.2,3.68,-0.02,-0.21,1.04
339,0.43,-0.15,3.42,-0.02,-0.21,1.03
340,0.4,-0.4,2.96,-0.02,-0.21,1.03
341,-0.18,-0.75,3.59,-0.02,-0.23,1.04
342,-0.52,-0.79,3.74,-0.03,-0.22,1.04
343,-0.53,-1.08,3.95,-0.03,-0.23,1.03
344,-0.2,-1.18,4.47,-0.03,-0.22,1.04
345,-0.2,-1.11,5.16,-0.03,-0.23,1.05
346,0.26,-0.53,5.34,-0.02,-0.23,1.05
347,0.35,-0.12,5.42,-0.02,-0.22,1.04
348,0.72,-0.32,5.18,-0.02,-0.22,1.05
349,0.63,-0.78,4.99,-0.02,-0.22,1.04
350,0.69,-0.72,4.95,-0.02,-0.22,1.04
351,0.58,-1.1,5.07,-0.02,-0.22,1.05
352,0.84,-1.36,5.1,-0.02,-0.22,1.03
353,1.15,-1.4,4.92,-0.01,-0.22,1.05
354,0.72,-1.04,5.02,-0.0,-0.22,1.04
355,0.98,-0.6,4.18,-0.0,-0.21,1.05
356,0.5,-0.49,4.23,-0.0,-0.21,1.04
357,0.31,-0.4,4.23,-0.01,-0.22,1.05
358,0.02,0.05,4.43,0.0,-0.22,1.05
359,0.05,0.44,4.18,0.0,-0.22,1.06
360,0.31,-0.02,3.71,-0.0,-0.23,1.05
361,0.37,0.24,3.6,-0.01,-0.23,1.05
362,0.2,0.58,3.54,-0.0,-0.22,1.05
363,0.18,0.37,3.07,-0.01,-0.22,1.04
364,-0.29,0.2,2.75,-0.0,-0.22,1.05
365,-0.56,-0.15,2.67,-0.01,-0.22,1.05
366,-1.13,-0.98,2.72,-0.01,-0.22,1.04
367,-1.47,-3.3,1.88,-0.02,-0.22,1.05
368,-1.15,-4.11,1.36,-0.01,-0.22,1.04
369,-0.98,-2.09,2.15,-0.01,-0.23,1.06
370,-0.49,-2.05,2.67,-0.02,-0.24,1.05
371,-0.35,-1.71,3.02,-0.02,-0.23,1.06
372,0.24,-1.13,3.33,-0.01,-0.23,1.05
373,0.93,-0.41,3.57,-0.01,-0.23,1.06
374,1.18,0.12,3.79,-0.01,-0.23,1.06
375,1.24,0.75,3.73,-0.01,-0.22,1.05
376,1.33,1.07,3.33,-0.02,-0.23,1.05
377,1.66,0.03,3.19,-0.02,-0.23,1.05
378,1.39,-0.99,3.24,-0.02,-0.23,1.05
379,1.04,-0.89,3.33,-0.02,-0.23,1.04
380,0.92,-1.42,3.31,-0.02,-0.22,1.05
381,1.08,-1.3,3.25,-0.01,-0.23,1.05
382,1.02,-0.75,3.45,-0.01,-0.22,1.06
383,0.92,-0.35,3.33,-0.0,-0.23,1.06
384,0.92,-0.23,3.07,0.0,-0.22,1.06
385,0.93,-0.02,2.73,-0.0,-0.23,1.05
386,1.01,0.4,2.52,-0.01,-0.22,1.05
387,1.05,-0.18,2.55,-0.01,-0.23,1.05
388,1.11,-0.98,2.27,-0.0,-0.23,1.06
389,1.66,-0.9,2.34,-0.01,-0.23,1.06
390,1.82,-0.72,2.44,-0.01,-0.22,1.06
391,1.8,-0.14,2.23,-0.01,-0.22,1.05
392,2.03,0.53,2.46,-0.01,-0.22,1.05
393,1.97,0.53,2.2,-0.01,-0.22,1.05
394,2.44,0.85,2.31,-0.01,-0.21,1.05
395,2.29,0.89,2.23,-0.0,-0.21,1.04
396,1.89,0.82,2.67,-0.01,-0.21,1.03
397,1.5,0.85,2.56,-0.0,-0.21,1.03
398,1.39,0.24,2.32,-0.0,-0.21,1.03
399,1.02,0.12,2.15,-0.01,-0.21,1.02
