,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
37,-6.47,4.99,1.56,0.36,0.91,-0.09
38,-6.32,5.22,1.54,0.36,0.92,-0.09
39,-6.18,5.79,1.94,0.36,0.92,-0.09
40,-6.32,5.79,2.67,0.36,0.92,-0.09
41,-6.38,5.47,2.76,0.37,0.92,-0.09
42,-6.41,5.02,2.7,0.37,0.92,-0.09
43,-6.73,4.46,2.52,0.37,0.92,-0.1
44,-6.87,3.92,2.15,0.38,0.93,-0.09
45,-6.64,3.76,1.71,0.38,0.93,-0.1
46,-6.56,3.69,1.48,0.39,0.93,-0.09
47,-6.58,3.95,1.33,0.39,0.93,-0.09
48,-6.35,3.79,1.04,0.38,0.93,-0.09
49,-6.03,3.71,1.1,0.39,0.93,-0.1
50,-5.83,3.74,1.18,0.39,0.93,-0.1
51,-5.66,3.76,0.82,0.39,0.94,-0.1
52,-5.47,4.05,0.55,0.4,0.95,-0.11
53,-5.24,4.52,0.41,0.42,0.95,-0.13
54,-5.3,4.55,0.11,0.42,0.96,-0.13
55,-4.93,4.87,0.05,0.43,0.96,-0.16
56,-5.42,5.05,-0.12,0.45,0.99,-0.18
57,-6.92,5.97,-0.76,0.47,1.01,-0.22
58,-8.67,6.35,-2.21,0.48,1.02,-0.24
59,-10.58,5.76,-4.61,0.48,1.05,-0.26
60,-12.76,5.15,-6.24,0.48,1.05,-0.28
61,-15.13,5.07,-7.79,0.49,1.06,-0.32
62,-17.69,5.82,-8.38,0.5,1.08,-0.35
63,-20.53,7.89,-8.66,0.52,1.1,-0.4
64,-23.94,10.02,-8.58,0.53,1.12,-0.43
65,-27.45,12.06,-8.67,0.54,1.14,-0.47
66,-31.86,14.76,-9.01,0.55,1.17,-0.51
67,-37.83,18.17,-9.62,0.56,1.19,-0.55
68,-44.75,21.05,-10.7,0.56,1.23,-0.59
69,-53.27,24.37,-12.43,0.56,1.25,-0.65
70,-62.06,26.99,-13.94,0.56,1.26,-0.67
71,-71.36,29.65,-15.62,0.55,1.27,-0.7
72,-80.81,31.5,-17.51,0.52,1.27,-0.72
73,-90.89,32.37,-18.11,0.5,1.26,-0.73
74,-101.36,32.81,-17.69,0.49,1.25,-0.74
75,-111.08,34.12,-17.53,0.51,1.25,-0.74
76,-121.51,38.06,-18.47,0.53,1.23,-0.74
77,-131.91,42.0,-19.33,0.53,1.21,-0.73
78,-141.76,45.57,-19.18,0.52,1.19,-0.72
79,-151.45,50.08,-19.21,0.51,1.17,-0.73
80,-161.34,54.47,-19.69,0.5,1.14,-0.72
81,-170.2,58.58,-20.06,0.49,1.11,-0.71
82,-179.6,61.45,-20.44,0.46,1.09,-0.69
83,-189.11,64.02,-21.5,0.44,1.06,-0.68
84,-198.06,64.6,-23.31,0.43,1.03,-0.68
85,-205.65,64.29,-25.63,0.4,0.98,-0.65
86,-213.24,65.36,-28.63,0.37,0.94,-0.62
87,-220.84,63.51,-31.71,0.33,0.9,-0.6
88,-227.31,60.26,-34.14,0.28,0.85,-0.57
89,-232.43,54.67,-35.89,0.23,0.79,-0.53
90,-236.49,47.36,-36.69,0.19,0.75,-0.48
91,-240.58,41.37,-35.76,0.17,0.7,-0.44
92,-243.76,37.05,-33.45,0.18,0.66,-0.4
93,-246.69,35.54,-30.99,0.21,0.63,-0.34
94,-250.41,38.0,-28.43,0.25,0.58,-0.31
95,-253.65,41.53,-25.08,0.25,0.54,-0.26
96,-256.12,45.31,-20.95,0.25,0.5,-0.22
97,-257.16,48.99,-16.9,0.23,0.45,-0.18
98,-257.8,51.34,-13.89,0.21,0.41,-0.13
99,-258.29,53.66,-12.02,0.19,0.36,-0.09
100,-258.64,54.52,-10.41,0.16,0.33,-0.05
101,-257.98,51.89,-9.97,0.13,0.3,-0.02
102,-257.69,48.34,-11.85,0.12,0.26,0.01
103,-259.18,43.13,-14.66,0.09,0.25,0.03
104,-262.79,36.5,-18.29,0.11,0.23,0.04
105,-267.11,30.02,-23.79,0.12,0.24,0.04
106,-272.75,25.83,-29.33,0.15,0.2,0.05
107,-279.22,23.47,-34.67,0.19,0.18,0.05
108,-287.01,22.52,-39.16,0.2,0.15,0.05
109,-294.63,22.9,-42.03,0.2,0.09,0.07
110,-301.54,23.63,-42.43,0.19,0.05,0.1
111,-312.47,29.21,-43.77,0.2,0.04,0.14
112,-310.4,30.95,-39.76,0.14,-0.09,0.16
113,-311.15,35.42,-35.92,0.11,-0.18,0.25
114,-308.34,38.98,-31.11,0.11,-0.26,0.3
115,-310.52,48.75,-27.37,0.26,-0.32,0.4
116,-299.08,42.17,-28.81,0.11,-0.37,0.44
117,-293.47,43.28,-32.93,0.09,-0.44,0.46
118,-287.11,39.21,-38.2,0.06,-0.46,0.52
119,-280.95,31.01,-44.17,0.03,-0.5,0.53
120,-277.24,22.37,-50.47,0.03,-0.49,0.55
121,-276.43,16.73,-54.79,0.05,-0.5,0.54
122,-277.94,12.02,-56.87,0.07,-0.51,0.54
123,-281.79,7.44,-57.07,0.07,-0.56,0.55
124,-286.52,5.48,-55.25,0.08,-0.59,0.55
125,-292.47,0.24,-55.18,0.1,-0.65,0.58
126,-290.35,-3.66,-52.82,0.14,-0.73,0.65
127,-288.87,-2.55,-52.52,0.2,-0.82,0.71
128,-285.97,5.25,-52.24,0.26,-0.86,0.76
129,-281.04,12.7,-53.22,0.28,-0.93,0.81
130,-275.95,20.66,-55.54,0.24,-1.0,0.85
131,-268.64,23.13,-57.53,0.15,-1.06,0.91
132,-260.92,20.99,-61.65,0.1,-1.11,0.96
133,-252.93,12.47,-65.02,0.04,-1.14,0.98
134,-245.71,6.29,-66.26,0.03,-1.16,1.0
135,-238.03,4.24,-67.16,0.05,-1.18,1.02
136,-229.3,4.24,-66.5,0.06,-1.19,1.06
137,-220.99,11.4,-67.86,-0.03,-1.18,1.01
138,-210.66,12.67,-64.31,0.01,-1.2,1.05
139,-206.18,0.17,-57.39,-0.01,-1.25,1.05
140,-205.95,33.69,-55.3,0.1,-0.97,1.32
141,-174.56,-16.63,-48.61,0.03,-1.37,1.07
142,-175.1,8.0,-47.16,0.11,-1.11,1.04
143,-165.02,16.49,-41.89,0.1,-1.1,1.04
144,-158.69,22.98,-39.37,0.01,-1.11,1.02
145,-152.43,20.53,-38.93,-0.01,-1.09,1.03
146,-145.53,16.58,-39.15,-0.02,-1.11,1.02
147,-140.73,6.64,-36.21,-0.0,-1.12,1.0
148,-138.14,6.93,-35.66,0.06,-1.12,1.0
149,-137.08,6.08,-35.18,0.1,-1.13,0.99
150,-139.16,5.63,-33.04,0.08,-1.1,1.03
151,-136.09,11.02,-32.47,0.2,-1.1,1.18
152,-133.56,7.51,-25.8,0.18,-1.1,1.22
153,-123.86,-2.34,-25.6,0.04,-1.15,1.12
154,-114.27,26.05,-30.61,0.25,-1.15,1.17
155,-100.92,8.38,-21.57,0.07,-1.29,1.2
156,-92.79,16.29,-21.82,0.15,-1.14,1.19
157,-86.15,22.85,-24.6,0.11,-1.17,1.17
158,-76.14,16.52,-27.16,0.06,-1.28,1.08
159,-68.35,7.24,-23.11,-0.04,-1.14,1.14
160,-62.34,-1.16,-21.95,-0.01,-1.06,1.15
161,-57.08,-6.09,-21.76,0.0,-1.04,1.07
162,-56.75,-3.85,-20.46,0.02,-1.01,1.06
163,-51.07,-16.26,-12.85,0.03,-1.03,1.05
164,-49.22,-3.42,-9.36,0.1,-0.98,1.06
165,-46.79,-0.92,-7.07,0.06,-0.99,1.07
166,-43.44,-2.55,-2.82,0.04,-1.01,1.06
167,-39.83,-5.71,0.61,0.05,-1.01,1.06
168,-37.28,-8.21,0.98,0.09,-1.01,1.06
169,-35.31,-8.66,2.2,0.14,-1.0,1.06
170,-32.81,-7.36,4.47,0.17,-1.02,1.08
171,-29.01,-7.6,6.43,0.19,-1.05,1.11
172,-23.97,-4.23,7.53,0.21,-1.05,1.14
173,-17.69,-2.55,8.84,0.21,-1.08,1.16
174,-11.57,-1.66,9.11,0.21,-1.07,1.17
175,-6.03,-1.13,8.14,0.22,-1.05,1.16
176,-1.24,-3.04,7.89,0.22,-1.04,1.15
177,1.85,-5.51,6.44,0.22,-1.02,1.12
178,6.58,-1.31,5.85,0.26,-0.99,1.12
179,10.6,-1.39,3.13,0.23,-0.99,1.11
180,10.06,0.73,-2.47,0.2,-0.96,1.08
181,15.42,-2.78,-3.82,0.19,-1.02,1.09
182,19.34,-4.43,0.14,0.17,-1.01,1.1
183,22.03,-8.2,7.36,0.15,-0.94,1.05
184,20.06,-4.27,8.4,0.2,-0.88,1.0
185,17.88,-1.63,8.03,0.19,-0.89,0.98
186,15.27,2.92,8.99,0.18,-0.86,0.98
187,14.24,4.95,9.63,0.15,-0.9,1.0
188,16.02,-1.37,12.23,0.15,-0.94,1.02
189,17.92,-0.06,13.24,0.19,-0.94,1.04
190,19.39,2.21,12.29,0.2,-0.94,1.05
191,20.76,3.69,11.73,0.19,-0.95,1.06
192,23.33,2.56,11.95,0.15,-0.98,1.09
193,26.93,1.16,11.97,0.15,-0.98,1.1
194,30.14,0.6,10.99,0.14,-1.0,1.12
195,33.47,0.99,11.89,0.15,-1.0,1.12
196,36.81,3.56,13.65,0.16,-1.01,1.13
197,40.69,6.92,15.88,0.17,-1.01,1.14
198,44.49,11.28,17.85,0.17,-1.02,1.14
199,48.38,15.27,20.26,0.16,-1.03,1.14
200,52.58,17.65,22.43,0.15,-1.03,1.14
201,56.49,18.41,23.68,0.13,-1.03,1.14
202,60.41,17.63,23.66,0.1,-1.03,1.13
203,64.52,13.91,22.98,0.08,-1.04,1.13
204,68.93,9.25,23.18,0.07,-1.04,1.13
205,73.6,5.92,23.83,0.07,-1.05,1.13
206,78.9,5.33,24.85,0.09,-1.06,1.12
207,84.2,6.26,26.08,0.12,-1.06,1.13
208,89.92,6.87,28.02,0.14,-1.07,1.13
209,94.85,9.89,30.96,0.16,-1.06,1.11
210,99.22,13.85,33.53,0.18,-1.06,1.1
211,104.05,17.89,34.49,0.21,-1.05,1.1
212,109.53,18.46,34.6,0.19,-1.04,1.09
213,115.11,15.01,34.11,0.18,-1.03,1.08
214,119.94,9.62,28.76,0.17,-1.01,1.06
215,124.79,1.63,19.56,0.16,-1.0,1.03
216,129.8,-13.5,9.89,0.13,-0.98,1.03
217,133.36,-27.5,0.78,0.15,-0.94,1.02
218,137.76,-36.85,-7.5,0.19,-0.9,1.01
219,134.84,-27.56,-5.13,0.43,-0.86,1.1
220,145.83,-22.67,-7.95,0.3,-0.85,1.06
221,150.47,-4.02,-3.37,0.29,-0.88,1.0
222,154.29,13.15,8.21,0.26,-0.87,1.01
223,157.91,25.56,20.15,0.21,-0.85,1.0
224,160.47,46.44,26.49,0.22,-0.81,0.98
225,163.44,44.24,32.12,0.14,-0.85,0.93
226,163.95,45.16,32.69,0.14,-0.76,0.95
227,166.37,39.36,29.19,0.13,-0.73,0.96
228,167.86,29.51,21.86,0.09,-0.71,0.96
229,168.66,20.24,14.66,0.08,-0.67,0.94
230,171.13,8.96,8.61,0.07,-0.65,0.94
231,171.85,4.26,3.83,0.09,-0.61,0.92
232,173.16,4.44,1.88,0.09,-0.59,0.92
233,174.6,5.94,3.73,0.08,-0.56,0.92
234,175.68,9.18,7.83,0.06,-0.53,0.92
235,176.03,12.18,11.91,0.06,-0.5,0.91
236,176.26,15.05,15.83,0.07,-0.47,0.91
237,176.03,17.51,18.35,0.08,-0.44,0.89
238,174.87,19.54,18.6,0.09,-0.41,0.88
239,173.57,20.55,17.3,0.07,-0.38,0.89
240,172.87,19.02,15.8,0.06,-0.35,0.88
241,172.81,15.85,13.11,0.04,-0.33,0.88
242,172.12,11.8,10.7,0.02,-0.3,0.87
243,171.95,6.05,7.85,-0.0,-0.28,0.86
244,172.58,1.13,5.92,-0.0,-0.25,0.87
245,173.33,-1.11,4.35,0.0,-0.23,0.86
246,173.98,-2.26,3.65,-0.01,-0.2,0.85
247,173.01,-3.07,7.24,-0.02,-0.13,0.87
248,173.8,-2.06,8.32,0.01,-0.12,0.84
249,173.25,-0.14,10.32,0.01,-0.09,0.82
250,172.26,2.12,12.84,0.01,-0.07,0.81
251,170.89,3.36,14.56,0.02,-0.04,0.8
252,169.54,2.58,13.74,0.02,-0.03,0.79
253,168.35,-1.5,12.84,0.01,-0.01,0.79
254,167.65,-4.67,11.88,0.02,0.0,0.8
255,167.45,-6.82,10.08,0.04,0.02,0.8
256,166.64,-5.59,8.21,0.04,0.05,0.8
257,166.67,-4.31,7.44,0.04,0.06,0.8
258,167.63,-5.36,6.89,0.02,0.08,0.81
259,167.5,-5.27,7.11,0.02,0.1,0.78
260,167.02,-6.69,8.29,0.01,0.11,0.77
261,166.93,-7.85,9.74,0.02,0.13,0.77
262,166.56,-5.83,10.58,0.04,0.16,0.76
263,166.17,-4.61,11.08,0.05,0.18,0.75
264,165.13,-4.79,11.01,0.04,0.19,0.74
265,164.08,-5.6,10.37,0.04,0.22,0.73
266,163.69,-5.18,9.59,0.05,0.25,0.73
267,163.66,-4.66,8.5,0.05,0.26,0.72
268,163.28,-6.08,7.77,0.03,0.28,0.7
269,162.18,-7.31,7.77,0.04,0.3,0.68
270,161.24,-7.63,8.21,0.04,0.33,0.67
271,160.96,-8.21,8.31,0.06,0.35,0.66
272,159.56,-6.85,7.73,0.08,0.38,0.64
273,157.69,-5.24,7.66,0.09,0.4,0.63
274,156.24,-5.44,7.98,0.07,0.42,0.62
275,155.21,-6.5,7.53,0.08,0.42,0.61
276,154.03,-7.27,6.11,0.08,0.43,0.61
277,152.55,-6.63,5.28,0.08,0.45,0.6
278,151.48,-7.31,4.58,0.08,0.46,0.59
279,150.89,-7.1,3.47,0.07,0.49,0.59
280,149.68,-7.36,2.99,0.06,0.51,0.58
281,148.37,-8.11,3.1,0.05,0.53,0.56
282,146.78,-9.57,3.3,0.05,0.55,0.53
283,145.31,-10.44,3.57,0.05,0.56,0.52
284,143.77,-10.84,4.55,0.05,0.58,0.51
285,142.29,-10.12,5.76,0.06,0.6,0.5
286,140.5,-8.87,6.61,0.06,0.62,0.48
287,138.34,-7.37,7.74,0.08,0.64,0.48
288,136.92,-5.92,8.46,0.07,0.65,0.48
289,135.4,-5.08,9.63,0.06,0.67,0.45
290,133.51,-5.42,10.55,0.05,0.68,0.44
291,131.69,-7.08,11.5,0.03,0.69,0.42
292,129.98,-10.24,12.05,0.03,0.7,0.42
293,128.44,-15.28,13.47,0.02,0.71,0.4
294,124.66,-13.13,12.92,0.03,0.72,0.4
295,121.98,-15.16,13.89,0.03,0.72,0.4
296,119.5,-16.67,14.47,0.03,0.72,0.4
297,117.6,-18.46,14.98,0.05,0.72,0.41
298,115.69,-19.76,14.66,0.05,0.72,0.41
299,113.71,-20.56,14.82,0.05,0.72,0.42
300,112.99,-22.05,15.3,0.05,0.73,0.43
301,112.66,-21.44,15.77,0.07,0.73,0.41
302,111.28,-20.41,16.41,0.07,0.73,0.41
303,110.66,-20.75,16.99,0.06,0.73,0.42
304,110.93,-22.41,18.23,0.07,0.75,0.41
305,110.78,-22.79,19.05,0.08,0.75,0.4
306,110.61,-23.33,18.32,0.09,0.76,0.39
307,110.7,-24.61,18.35,0.1,0.75,0.38
308,111.22,-24.98,18.98,0.12,0.76,0.37
309,112.02,-24.9,18.73,0.14,0.76,0.36
310,112.73,-23.42,17.66,0.16,0.76,0.35
311,112.81,-23.39,16.52,0.15,0.76,0.34
312,113.02,-24.27,15.3,0.14,0.77,0.31
313,113.56,-26.37,14.67,0.14,0.78,0.3
314,113.01,-25.1,14.34,0.16,0.79,0.28
315,111.39,-23.66,14.08,0.16,0.79,0.27
316,110.06,-22.66,14.66,0.16,0.79,0.26
317,110.37,-21.37,15.83,0.17,0.8,0.27
318,109.95,-17.62,16.09,0.18,0.8,0.26
319,109.83,-15.3,16.17,0.17,0.8,0.25
320,110.72,-15.65,16.05,0.15,0.79,0.26
321,112.44,-16.14,15.66,0.14,0.78,0.26
322,113.91,-17.01,15.01,0.15,0.79,0.25
323,115.11,-17.71,13.92,0.13,0.79,0.23
324,116.4,-19.45,13.16,0.13,0.79,0.21
325,117.51,-20.4,12.58,0.13,0.8,0.2
326,118.72,-22.61,11.47,0.14,0.78,0.18
327,119.66,-22.52,10.61,0.14,0.79,0.16
328,120.35,-22.78,9.5,0.14,0.78,0.15
329,121.62,-23.45,8.66,0.15,0.78,0.14
330,122.52,-23.11,7.68,0.14,0.79,0.11
331,122.61,-22.21,7.44,0.14,0.79,0.09
332,121.73,-20.82,7.89,0.13,0.8,0.06
333,121.16,-20.53,8.78,0.13,0.8,0.05
334,120.44,-18.06,8.53,0.13,0.8,0.04
335,120.12,-12.81,6.32,0.21,0.75,-0.01
336,118.55,-12.92,8.75,0.08,0.78,-0.02
337,116.72,-12.29,11.45,0.07,0.81,-0.04
338,115.07,-11.34,14.03,0.06,0.83,-0.06
339,115.86,-1.79,12.82,0.12,0.86,-0.06
340,125.8,-33.56,12.92,-0.01,0.88,0.12
341,136.89,-43.37,17.08,0.09,0.8,-0.09
342,126.78,-7.63,24.24,0.17,0.88,-0.26
343,118.66,-7.31,26.11,0.08,0.92,-0.27
344,113.45,-3.39,33.94,0.15,0.93,-0.28
345,112.53,6.52,43.07,0.21,0.89,-0.33
346,111.94,8.47,48.26,0.24,0.96,-0.35
347,113.48,10.37,51.24,0.31,0.98,-0.4
348,115.16,12.31,53.79,0.33,1.01,-0.47
349,116.0,7.97,57.28,0.36,1.07,-0.54
350,114.5,6.93,59.3,0.42,1.13,-0.63
351,112.34,5.15,60.81,0.49,1.18,-0.72
352,107.63,6.29,61.69,0.56,1.25,-0.78
353,101.69,8.53,62.11,0.64,1.32,-0.87
354,91.04,12.98,59.59,0.73,1.4,-0.95
355,79.62,16.46,53.97,0.79,1.45,-0.99
356,65.1,21.25,45.18,0.84,1.5,-1.03
357,48.72,22.5,33.16,0.84,1.53,-1.05
358,30.84,22.64,19.69,0.83,1.55,-1.05
359,12.66,20.89,6.95,0.78,1.54,-1.02
360,-4.67,18.24,-4.38,0.75,1.5,-0.96
361,-20.08,16.23,-13.69,0.67,1.43,-0.87
362,-32.76,14.2,-19.6,0.6,1.35,-0.76
363,-42.69,12.44,-24.34,0.55,1.27,-0.66
364,-50.55,12.08,-29.73,0.51,1.2,-0.54
365,-54.4,10.76,-34.75,0.45,1.12,-0.43
366,-56.15,9.07,-37.4,0.38,1.06,-0.33
367,-57.08,8.38,-38.29,0.32,1.01,-0.25
368,-56.58,7.36,-37.27,0.26,0.96,-0.16
369,-54.89,7.1,-35.31,0.21,0.92,-0.09
370,-52.02,7.31,-32.37,0.16,0.88,-0.02
371,-48.32,7.5,-29.57,0.13,0.85,0.04
372,-43.51,6.75,-27.01,0.1,0.83,0.09
373,-38.26,5.6,-24.14,0.08,0.81,0.13
374,-32.99,4.4,-20.93,0.05,0.81,0.14
375,-27.54,3.48,-16.73,0.06,0.8,0.16
376,-21.45,2.46,-12.03,0.06,0.79,0.18
377,-15.53,3.11,-7.63,0.08,0.8,0.18
378,-9.98,3.62,-4.2,0.08,0.81,0.17
379,-5.11,3.66,-1.45,0.1,0.82,0.14
380,-0.75,3.19,0.96,0.12,0.84,0.12
381,2.72,2.29,2.41,0.15,0.86,0.09
382,5.56,1.94,2.73,0.18,0.88,0.07
383,7.39,2.11,3.1,0.2,0.9,0.04
384,8.76,2.99,3.76,0.22,0.91,0.0
385,9.53,3.36,4.87,0.23,0.93,-0.02
386,9.6,4.98,5.69,0.25,0.94,-0.04
387,9.86,5.74,5.86,0.26,0.95,-0.07
388,9.59,5.57,5.79,0.27,0.96,-0.08
389,9.02,5.73,5.56,0.28,0.97,-0.11
390,8.23,6.15,4.73,0.3,0.98,-0.12
391,7.02,6.76,3.82,0.31,0.99,-0.14
392,5.8,7.27,3.39,0.31,1.0,-0.14
393,4.08,8.24,2.63,0.31,1.01,-0.14
394,2.24,8.76,2.14,0.31,1.01,-0.15
395,0.35,8.7,1.95,0.3,1.0,-0.16
396,-0.78,8.14,1.5,0.29,1.0,-0.14
397,-1.91,8.2,0.72,0.28,1.0,-0.15
398,-2.93,7.48,0.15,0.27,0.99,-0.15
399,-3.69,5.98,0.37,0.26,0.99,-0.13
