,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
96,-116.35,2.81,-38.64,-0.06,-0.66,1.32
97,-114.0,2.47,-34.56,-0.1,-0.56,1.42
98,-106.49,4.12,-35.68,0.02,-0.6,1.36
99,-102.98,2.31,-35.44,-0.02,-0.71,1.29
100,-99.47,7.5,-31.21,-0.07,-0.65,1.33
101,-93.28,4.87,-26.08,-0.06,-0.68,1.32
102,-90.38,12.21,-27.47,-0.05,-0.68,1.33
103,-84.21,12.24,-25.21,-0.06,-0.69,1.34
104,-76.96,10.23,-22.4,-0.03,-0.7,1.34
105,-72.55,12.23,-22.02,0.04,-0.63,1.37
106,-65.71,14.9,-24.24,-0.02,-0.68,1.3
107,-62.96,19.31,-22.87,-0.01,-0.64,1.28
108,-57.97,19.68,-18.95,-0.06,-0.63,1.26
109,-53.86,21.79,-15.94,-0.06,-0.62,1.26
110,-49.76,23.66,-14.35,-0.07,-0.61,1.26
111,-45.36,25.37,-12.34,-0.08,-0.6,1.23
112,-42.29,24.12,-10.53,-0.1,-0.59,1.21
113,-39.76,23.31,-11.27,-0.12,-0.58,1.19
114,-36.55,17.83,-10.84,-0.14,-0.58,1.18
115,-32.93,12.17,-11.1,-0.13,-0.57,1.17
116,-30.27,7.39,-12.41,-0.11,-0.56,1.15
117,-28.06,4.89,-14.44,-0.09,-0.54,1.14
118,-25.5,3.42,-15.33,-0.07,-0.54,1.11
119,-23.59,4.0,-15.15,-0.08,-0.53,1.11
120,-22.17,4.61,-13.89,-0.09,-0.53,1.09
121,-20.96,5.97,-11.63,-0.08,-0.52,1.08
122,-20.27,10.55,-10.81,-0.09,-0.5,1.08
123,-18.69,11.88,-8.52,-0.08,-0.51,1.06
124,-19.11,14.64,-6.81,-0.04,-0.47,1.1
125,-16.38,10.98,-5.98,-0.1,-0.51,1.07
126,-15.36,13.27,-5.74,-0.11,-0.49,1.05
127,-14.31,12.17,-4.31,-0.11,-0.5,1.04
128,-12.95,11.97,-3.65,-0.09,-0.5,1.04
129,-11.48,12.6,-3.63,-0.07,-0.5,1.04
130,-10.17,13.51,-3.57,-0.06,-0.49,1.05
131,-9.01,13.22,-2.63,-0.05,-0.49,1.03
132,-8.43,15.36,-3.39,-0.04,-0.49,1.02
133,-7.54,16.21,-3.98,-0.04,-0.48,1.03
134,-5.82,15.82,-3.25,-0.03,-0.5,1.02
135,-5.98,18.95,-3.42,-0.01,-0.48,1.03
136,-5.21,21.45,-3.07,-0.01,-0.47,1.04
137,-3.73,22.46,-2.75,-0.02,-0.48,1.04
138,-1.91,24.92,-3.69,-0.02,-0.47,1.03
139,0.03,26.11,-4.17,-0.03,-0.46,1.03
140,1.98,24.7,-4.75,-0.05,-0.46,1.01
141,2.23,23.86,-5.33,-0.06,-0.45,1.01
142,3.15,22.89,-6.18,-0.05,-0.44,0.98
143,4.14,21.22,-7.34,-0.08,-0.44,0.98
144,4.98,21.85,-8.2,-0.08,-0.43,0.96
145,5.07,21.8,-7.34,-0.09,-0.43,0.94
146,4.55,22.17,-6.24,-0.1,-0.42,0.94
147,4.11,23.08,-5.73,-0.09,-0.42,0.94
148,3.47,24.12,-5.88,-0.09,-0.43,0.93
149,3.16,18.99,-4.82,-0.11,-0.44,0.94
150,2.52,23.13,-6.23,-0.1,-0.42,0.96
151,4.21,21.82,-5.53,-0.12,-0.45,0.95
152,5.27,21.07,-3.76,-0.15,-0.45,0.94
153,5.48,21.54,-2.38,-0.13,-0.43,0.93
154,5.86,21.57,-1.98,-0.13,-0.44,0.93
155,6.34,20.34,-1.63,-0.12,-0.44,0.92
156,7.01,19.83,-2.11,-0.11,-0.44,0.92
157,7.89,20.84,-3.76,-0.1,-0.43,0.92
158,8.38,22.11,-5.5,-0.08,-0.42,0.91
159,8.2,23.39,-6.52,-0.07,-0.41,0.91
160,8.24,23.57,-7.33,-0.08,-0.41,0.91
161,8.31,27.39,-8.31,-0.07,-0.41,0.93
162,7.59,31.34,-7.92,-0.06,-0.43,0.92
163,7.16,25.98,-10.98,-0.11,-0.42,0.92
164,7.51,23.51,-12.06,-0.08,-0.42,0.94
165,8.17,27.65,-13.6,-0.07,-0.43,0.95
166,9.69,29.74,-11.63,-0.09,-0.43,0.99
167,11.3,27.27,-9.94,-0.13,-0.44,0.99
168,11.88,22.84,-9.13,-0.15,-0.45,1.04
169,11.24,32.24,-7.3,-0.13,-0.45,0.98
170,13.6,32.08,-6.23,-0.15,-0.46,1.01
171,16.2,28.47,-5.01,-0.16,-0.46,1.02
172,17.22,33.86,-3.57,-0.13,-0.45,1.02
173,18.55,37.59,-1.56,-0.14,-0.46,1.03
174,20.2,36.4,-0.14,-0.15,-0.46,1.03
175,21.62,37.56,0.64,-0.15,-0.45,1.02
176,22.26,38.9,1.45,-0.16,-0.43,1.0
177,19.89,38.27,-0.53,-0.17,-0.41,1.03
178,17.8,53.11,1.22,-0.13,-0.38,0.93
179,18.38,39.13,0.56,-0.21,-0.39,0.98
180,18.72,32.24,0.03,-0.21,-0.37,1.0
181,20.15,26.06,1.5,-0.26,-0.36,1.0
182,17.31,23.42,3.37,-0.25,-0.36,0.95
183,14.89,19.51,3.5,-0.24,-0.35,0.95
184,14.31,10.61,4.0,-0.24,-0.35,0.96
185,11.13,12.75,3.42,-0.16,-0.33,0.85
186,10.24,9.73,3.66,-0.24,-0.34,0.96
187,9.53,4.85,2.75,-0.18,-0.37,0.93
188,7.53,0.78,6.72,-0.15,-0.33,0.98
189,6.78,5.15,4.14,-0.17,-0.39,0.97
190,4.98,2.06,2.12,-0.17,-0.39,0.98
191,6.0,-2.34,0.64,-0.16,-0.42,1.01
192,9.53,-9.21,0.4,-0.17,-0.44,1.01
193,8.6,-3.97,-0.66,-0.12,-0.44,1.02
194,9.56,-3.44,-2.96,-0.14,-0.46,1.02
195,11.85,-4.14,-3.02,-0.16,-0.47,1.03
196,11.8,-0.9,-5.86,-0.15,-0.47,1.01
197,10.52,-9.83,-10.75,-0.18,-0.54,1.05
198,12.21,-5.22,-17.15,-0.15,-0.56,1.16
199,19.95,-5.73,-11.88,-0.15,-0.56,1.22
200,23.5,32.64,-10.58,-0.05,-0.61,1.12
201,30.27,25.1,10.53,-0.2,-0.55,1.04
202,30.21,-10.69,13.11,-0.38,-0.42,0.97
203,24.11,-46.92,6.76,-0.26,-0.4,1.0
204,22.58,-18.11,0.58,-0.05,-0.29,0.83
205,3.18,27.33,-27.42,-0.03,-0.4,1.03
206,11.89,-22.99,-25.66,-0.21,-0.64,0.97
207,7.3,9.47,-15.86,-0.18,-0.5,1.11
208,4.84,29.97,-0.27,-0.32,-0.52,1.24
209,15.59,32.11,17.42,-0.26,-0.55,1.22
210,19.82,29.57,22.79,-0.22,-0.51,1.2
211,22.06,29.45,17.8,-0.24,-0.49,1.13
212,16.27,25.22,18.06,-0.29,-0.42,1.13
213,15.44,5.69,16.7,-0.36,-0.44,1.14
214,13.98,-1.37,21.85,-0.35,-0.36,1.05
215,4.6,1.66,20.99,-0.27,-0.41,1.14
216,6.29,2.17,25.51,-0.32,-0.42,1.14
217,9.24,-6.47,26.02,-0.35,-0.47,1.13
218,8.99,-3.79,24.72,-0.31,-0.42,1.13
219,9.71,-10.12,15.82,-0.33,-0.48,1.14
220,16.75,-23.71,7.97,-0.33,-0.49,1.14
221,22.7,-27.95,1.74,-0.25,-0.49,1.09
222,27.56,-20.2,2.29,-0.19,-0.43,1.04
223,35.05,-23.53,5.85,-0.24,-0.4,0.93
224,35.4,-20.56,9.08,-0.2,-0.32,0.93
225,31.36,-26.44,7.79,-0.24,-0.32,1.05
226,31.11,-0.43,16.14,-0.15,-0.22,0.86
227,28.72,-2.2,20.27,-0.21,-0.24,0.83
228,24.56,-6.85,24.58,-0.17,-0.19,0.77
229,16.85,-1.69,25.63,-0.13,-0.14,0.72
230,6.47,3.42,23.19,-0.11,-0.13,0.69
231,-3.05,1.33,19.48,-0.12,-0.15,0.73
232,-7.89,-5.62,14.02,-0.08,-0.2,0.8
233,-11.22,-3.27,8.17,-0.03,-0.24,0.88
234,-11.63,-0.82,1.37,0.0,-0.29,0.94
235,-7.51,2.11,0.81,0.01,-0.32,0.98
236,-9.92,8.18,0.08,0.02,-0.32,1.03
237,-9.76,7.04,2.08,-0.01,-0.34,1.05
238,-10.96,11.76,3.1,0.01,-0.34,1.07
239,-9.76,11.65,4.18,0.01,-0.35,1.09
240,-8.47,13.05,4.69,0.02,-0.34,1.11
241,-7.82,16.32,4.44,0.02,-0.33,1.11
242,-7.4,21.95,2.38,0.01,-0.31,1.1
243,-6.96,27.11,0.15,-0.02,-0.3,1.09
244,-6.32,28.89,-1.08,-0.03,-0.3,1.07
245,-6.73,32.64,-3.94,-0.07,-0.29,1.05
246,-5.21,35.11,-6.37,-0.11,-0.31,1.04
247,-4.82,31.76,-8.95,-0.15,-0.31,1.04
248,-3.39,29.85,-10.89,-0.2,-0.32,1.05
249,-0.98,27.53,-10.11,-0.22,-0.33,1.03
250,2.08,27.37,-7.44,-0.23,-0.33,1.02
251,3.73,27.77,-5.8,-0.25,-0.33,0.98
252,2.21,29.6,-4.23,-0.23,-0.31,0.96
253,0.79,34.34,-4.43,-0.23,-0.3,0.94
254,-0.35,35.22,-3.82,-0.26,-0.3,0.93
255,-1.1,32.79,-3.04,-0.28,-0.3,0.91
256,-3.22,29.54,-3.04,-0.28,-0.3,0.9
257,-4.9,27.44,-3.98,-0.29,-0.3,0.89
258,-6.11,26.24,-4.87,-0.3,-0.3,0.89
259,-7.59,23.63,-5.28,-0.31,-0.33,0.89
260,-8.93,24.73,-6.26,-0.32,-0.34,0.91
261,-9.69,28.89,-6.95,-0.32,-0.36,0.94
262,-9.27,31.31,-5.97,-0.35,-0.38,0.96
263,-8.05,29.97,-3.25,-0.39,-0.41,0.98
264,-6.24,25.91,-0.17,-0.43,-0.43,1.0
265,3.13,9.6,7.36,-0.46,-0.43,1.01
266,-1.97,16.32,3.94,-0.38,-0.39,1.04
267,0.23,12.64,5.08,-0.42,-0.43,1.02
268,1.82,9.1,6.92,-0.41,-0.43,1.01
269,3.66,5.21,7.82,-0.41,-0.42,1.02
270,5.48,2.27,8.69,-0.39,-0.41,1.01
271,7.71,2.93,8.14,-0.37,-0.4,1.0
272,7.66,0.67,9.11,-0.35,-0.4,0.97
273,8.11,-0.46,9.16,-0.32,-0.38,0.96
274,7.82,0.32,8.96,-0.31,-0.36,0.94
275,7.71,1.01,8.72,-0.3,-0.34,0.91
276,7.77,0.46,8.58,-0.3,-0.35,0.91
277,7.51,-0.23,8.23,-0.3,-0.35,0.9
278,7.21,-3.71,7.5,-0.32,-0.34,0.9
279,6.78,-8.43,7.28,-0.31,-0.33,0.88
280,5.68,-13.01,6.37,-0.29,-0.32,0.89
281,3.82,-15.3,5.79,-0.27,-0.31,0.89
282,1.25,-16.49,5.59,-0.25,-0.31,0.89
283,-0.52,-14.63,5.91,-0.25,-0.31,0.89
284,-0.89,-12.37,6.11,-0.25,-0.32,0.92
285,-0.75,-13.98,5.91,-0.26,-0.33,0.96
286,0.53,-12.69,5.73,-0.26,-0.33,0.97
287,1.07,-16.17,5.3,-0.26,-0.33,0.98
288,1.95,-15.07,4.03,-0.23,-0.31,1.01
289,3.08,-13.74,2.87,-0.24,-0.32,1.01
290,4.6,-13.3,2.03,-0.26,-0.31,1.02
291,5.21,-17.76,1.62,-0.3,-0.32,1.02
292,5.45,-20.79,1.15,-0.3,-0.32,1.03
293,8.64,-34.11,3.91,-0.32,-0.32,1.02
294,5.57,-25.89,0.4,-0.25,-0.31,1.04
295,8.76,-26.63,0.82,-0.26,-0.34,1.03
296,7.71,-28.76,2.12,-0.28,-0.32,1.03
297,8.21,-28.9,1.79,-0.28,-0.31,1.02
298,10.05,-28.29,2.26,-0.24,-0.31,1.01
299,11.76,-28.24,2.78,-0.24,-0.31,1.0
300,13.04,-28.12,2.58,-0.24,-0.29,0.98
301,23.21,-33.47,0.67,-0.24,-0.4,0.99
302,20.27,-30.41,2.85,-0.21,-0.15,0.85
303,1.79,-23.02,2.11,-0.19,-0.04,0.76
304,-13.77,-35.22,1.19,-0.19,-0.16,0.85
305,-18.12,-27.91,-4.24,-0.12,-0.23,1.04
306,-7.16,-32.18,-6.44,-0.17,-0.46,1.2
307,6.73,-32.5,-6.78,-0.2,-0.5,1.22
308,16.03,-34.09,-2.21,-0.18,-0.44,1.12
309,18.11,-30.55,0.27,-0.13,-0.35,1.04
310,14.61,-21.37,0.82,-0.09,-0.24,0.94
311,5.4,-11.3,0.08,-0.07,-0.18,0.87
312,-2.06,-11.07,-0.87,-0.09,-0.22,0.91
313,-1.94,-14.02,-2.95,-0.08,-0.3,1.0
314,4.96,-13.05,-6.85,-0.08,-0.35,1.06
315,10.27,-9.28,-10.11,-0.09,-0.32,1.04
316,9.19,-7.83,-10.34,-0.13,-0.26,0.97
317,4.7,-10.21,-7.83,-0.12,-0.22,0.96
318,0.23,-8.46,-9.36,-0.14,-0.25,0.98
319,-2.4,-4.58,-11.6,-0.13,-0.3,1.04
320,-1.59,-7.05,-11.27,-0.17,-0.36,1.08
321,3.66,-4.47,-8.64,-0.19,-0.37,1.09
322,6.96,-6.81,-6.35,-0.21,-0.37,1.06
323,6.98,-7.68,-4.24,-0.22,-0.33,1.02
324,5.42,-9.63,-3.01,-0.22,-0.3,0.99
325,4.11,-11.3,-2.56,-0.2,-0.29,0.99
326,4.24,-12.21,-3.16,-0.19,-0.3,0.99
327,4.84,-12.37,-3.6,-0.19,-0.29,0.99
328,4.72,-14.2,-3.51,-0.19,-0.28,0.98
329,4.08,-14.52,-3.22,-0.17,-0.27,0.98
330,2.43,-13.3,-3.79,-0.17,-0.28,0.98
331,1.71,-14.27,-4.5,-0.16,-0.29,0.99
332,1.01,-12.93,-4.5,-0.14,-0.3,1.03
333,2.31,-13.95,-3.01,-0.15,-0.3,1.02
334,1.8,-12.7,-3.45,-0.14,-0.31,1.03
335,0.92,-12.26,-4.06,-0.12,-0.32,1.03
336,2.18,-12.34,-4.0,-0.14,-0.33,1.03
337,2.63,-11.51,-2.64,-0.12,-0.32,1.01
338,1.71,-12.17,-2.44,-0.13,-0.32,1.0
339,1.19,-6.73,-1.01,-0.1,-0.3,1.01
340,1.34,-6.03,-0.12,-0.1,-0.32,1.0
341,1.3,-4.89,0.0,-0.08,-0.32,1.02
342,2.24,-3.53,-1.22,-0.08,-0.31,1.03
343,1.77,-0.82,-3.36,-0.06,-0.3,1.02
344,1.05,0.06,-3.76,-0.09,-0.29,1.01
345,-0.26,1.63,-3.18,-0.08,-0.28,1.01
346,-0.72,4.12,-3.6,-0.08,-0.27,1.02
347,-2.02,5.33,-4.17,-0.1,-0.29,1.02
348,-1.62,3.95,-4.72,-0.13,-0.29,1.04
349,-2.08,3.02,-5.94,-0.11,-0.32,1.01
350,-1.36,5.25,-5.83,-0.13,-0.29,1.03
351,-1.42,2.85,-5.53,-0.15,-0.31,1.02
352,-2.55,3.19,-5.08,-0.16,-0.3,1.02
353,-2.64,3.83,-4.58,-0.17,-0.31,1.02
354,-2.9,2.35,-5.25,-0.19,-0.32,1.01
355,-3.13,-0.7,-5.07,-0.21,-0.32,1.01
356,-3.94,-3.44,-3.73,-0.22,-0.32,1.0
357,-4.15,-4.0,-2.96,-0.22,-0.32,1.02
358,-3.83,-6.15,-2.56,-0.23,-0.32,1.02
359,-3.25,-9.48,-1.54,-0.24,-0.32,1.01
360,-2.44,-12.12,-0.35,-0.22,-0.32,1.01
361,-2.12,-13.45,-0.08,-0.2,-0.31,1.0
362,-1.76,-15.1,-1.57,-0.18,-0.32,1.01
363,-2.67,-15.07,-3.3,-0.16,-0.3,1.0
364,-4.35,-15.91,-5.11,-0.18,-0.31,1.01
365,-8.14,-17.42,-6.49,-0.18,-0.33,1.03
366,-5.36,-19.98,-3.86,-0.2,-0.36,1.03
367,-5.13,-21.1,-1.39,-0.18,-0.36,1.04
368,-4.7,-20.84,0.96,-0.16,-0.38,1.03
369,-4.55,-19.44,2.38,-0.13,-0.38,1.03
370,-2.76,-19.88,3.42,-0.13,-0.37,1.02
371,-1.34,-17.53,4.6,-0.1,-0.35,1.01
372,-3.56,-6.11,7.01,-0.07,-0.31,0.99
373,-4.23,3.76,11.01,-0.1,-0.31,0.95
374,-4.24,-5.69,13.44,-0.18,-0.31,0.95
375,-4.08,-12.76,10.38,-0.13,-0.3,0.97
376,-2.26,-19.44,2.49,-0.06,-0.29,1.0
377,-2.11,-20.69,-2.17,-0.02,-0.28,1.01
378,-2.47,-18.98,-3.27,-0.01,-0.27,1.01
379,-1.73,-13.79,-2.41,0.0,-0.29,1.03
380,-1.63,-13.95,-1.22,-0.01,-0.31,1.04
381,-1.6,-10.15,0.18,0.01,-0.3,1.05
382,-0.58,-5.71,0.05,0.03,-0.31,1.05
383,0.26,-3.16,-0.87,0.02,-0.3,1.05
384,0.82,0.67,-1.77,0.01,-0.29,1.02
385,-0.27,4.17,-2.61,-0.0,-0.27,0.99
386,-1.82,3.11,-3.79,-0.02,-0.28,0.99
387,-1.74,6.23,-5.37,-0.01,-0.28,1.0
388,-1.18,9.28,-6.31,-0.02,-0.29,1.01
389,-0.72,9.92,-6.46,-0.03,-0.29,0.99
390,-1.63,13.11,-5.57,-0.05,-0.29,0.98
391,-3.6,15.44,-4.06,-0.08,-0.3,1.0
392,-4.78,18.02,-2.64,-0.08,-0.33,1.02
393,-4.64,18.89,-0.52,-0.09,-0.34,1.04
394,-2.17,15.77,2.06,-0.12,-0.37,1.04
395,-4.03,21.42,3.42,-0.11,-0.33,1.06
396,-2.46,18.17,3.76,-0.13,-0.35,1.05
397,-1.19,16.55,5.24,-0.15,-0.35,1.04
398,-1.28,15.71,5.94,-0.16,-0.33,1.04
399,-2.35,12.56,6.21,-0.18,-0.31,1.02
