,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
34,-2.32,1.59,-0.31,0.3,-0.15,1.03
35,-1.95,1.21,-0.2,0.29,-0.15,1.03
36,-1.47,0.64,0.02,0.29,-0.15,1.02
37,-1.57,0.44,0.2,0.29,-0.15,1.01
38,-1.94,0.43,0.44,0.29,-0.15,1.0
39,-1.86,-0.14,0.58,0.3,-0.15,1.01
40,-1.73,-0.24,1.3,0.3,-0.16,1.01
41,-2.18,-0.14,1.5,0.31,-0.15,1.02
42,-2.69,0.44,2.55,0.31,-0.14,1.02
43,-2.63,0.79,2.46,0.3,-0.15,1.02
44,-2.56,0.87,3.08,0.3,-0.15,1.01
45,-3.07,1.01,2.53,0.3,-0.14,1.02
46,-2.75,0.61,2.6,0.3,-0.15,1.02
47,-2.08,-0.02,2.5,0.31,-0.15,1.02
48,-1.08,-0.31,2.17,0.31,-0.15,1.02
49,-0.87,-1.01,1.89,0.3,-0.16,1.02
50,-0.66,-1.16,2.56,0.3,-0.15,1.01
51,-0.82,-0.73,2.95,0.29,-0.14,1.0
52,-1.4,-0.46,3.63,0.3,-0.15,1.0
53,-2.0,-0.21,4.4,0.3,-0.15,0.99
54,-1.77,0.17,4.55,0.29,-0.16,1.0
55,-1.77,2.75,5.45,0.31,-0.15,1.02
56,-0.7,1.77,4.84,0.29,-0.17,1.02
57,-0.26,1.45,5.36,0.31,-0.17,1.01
58,-0.35,4.11,6.55,0.31,-0.16,1.01
59,-0.12,4.84,6.67,0.3,-0.17,1.01
60,0.23,5.5,6.55,0.31,-0.15,1.0
61,0.18,6.15,6.46,0.3,-0.15,0.98
62,-0.81,5.95,5.92,0.29,-0.14,0.98
63,-1.53,3.45,5.44,0.27,-0.14,0.98
64,-1.31,0.15,4.92,0.27,-0.14,0.98
65,-1.89,-3.22,5.57,0.27,-0.13,0.99
66,-3.28,-5.62,5.25,0.27,-0.13,0.99
67,-3.97,-7.11,5.33,0.29,-0.14,1.02
68,-3.42,-8.41,5.36,0.29,-0.15,1.03
69,-3.27,-8.81,5.27,0.31,-0.15,1.04
70,-3.07,-8.11,4.96,0.32,-0.15,1.06
71,-1.69,-7.36,4.79,0.33,-0.16,1.07
72,-0.84,-6.2,4.93,0.33,-0.15,1.08
73,-0.64,-5.28,5.15,0.34,-0.16,1.08
74,0.09,-4.96,5.51,0.34,-0.16,1.09
75,0.9,-5.3,5.28,0.35,-0.16,1.09
76,1.33,-3.39,4.87,0.36,-0.16,1.09
77,2.6,-2.72,4.08,0.36,-0.16,1.09
78,3.22,-1.79,3.77,0.37,-0.16,1.08
79,4.12,0.15,3.82,0.37,-0.16,1.07
80,3.65,1.88,3.62,0.36,-0.15,1.06
81,2.24,4.64,3.05,0.36,-0.15,1.03
82,3.21,5.69,3.04,0.34,-0.15,1.03
83,2.96,5.82,3.88,0.33,-0.15,1.02
84,2.61,5.82,4.06,0.33,-0.15,1.01
85,2.15,6.2,4.21,0.33,-0.14,1.0
86,1.24,5.97,4.49,0.33,-0.15,1.0
87,1.57,4.87,4.34,0.32,-0.15,1.0
88,1.13,4.49,4.98,0.32,-0.15,0.99
89,0.73,3.21,5.24,0.32,-0.15,0.99
90,0.41,2.17,5.27,0.33,-0.16,0.98
91,0.66,0.67,4.81,0.33,-0.16,0.99
92,1.44,-1.33,4.47,0.33,-0.15,1.0
93,0.84,-2.79,4.05,0.34,-0.15,0.99
94,1.01,-4.2,3.97,0.34,-0.15,0.98
95,0.93,-6.06,3.86,0.34,-0.15,0.99
96,0.75,-7.11,3.3,0.35,-0.15,1.0
97,0.26,-6.11,2.93,0.37,-0.14,1.0
98,0.38,-5.13,2.35,0.38,-0.15,1.0
99,0.67,-4.76,1.36,0.38,-0.15,1.0
100,0.18,-2.56,0.78,0.39,-0.14,1.0
101,-0.53,-0.75,0.52,0.38,-0.15,1.0
102,-0.75,-0.12,0.5,0.35,-0.15,0.99
103,-1.48,0.03,0.56,0.35,-0.15,1.0
104,-1.98,0.44,0.82,0.34,-0.14,1.0
105,-1.88,-0.17,0.29,0.34,-0.16,1.0
106,-1.88,-0.64,0.21,0.33,-0.15,1.01
107,-2.05,-0.26,0.43,0.33,-0.16,1.01
108,-2.05,-0.81,0.75,0.33,-0.16,1.01
109,-2.24,-0.63,1.54,0.32,-0.16,1.01
110,-1.92,-0.67,1.74,0.33,-0.16,1.0
111,-1.57,-0.38,2.18,0.33,-0.16,1.01
112,-0.95,-0.23,2.46,0.33,-0.16,1.02
113,-0.72,-0.66,2.49,0.33,-0.16,1.02
114,-0.47,-0.23,2.47,0.34,-0.16,1.01
115,-0.34,0.12,2.7,0.33,-0.15,1.01
116,-0.43,-0.34,2.61,0.34,-0.14,1.03
117,-1.01,-0.7,2.73,0.33,-0.15,1.02
118,-0.95,-1.07,2.47,0.34,-0.15,1.02
119,-0.4,-0.92,1.88,0.34,-0.14,1.02
120,0.02,-0.67,1.62,0.35,-0.15,1.02
121,0.12,-0.87,1.04,0.35,-0.15,1.03
122,0.6,-0.58,0.95,0.34,-0.15,1.02
123,0.67,-0.4,0.75,0.35,-0.15,1.03
124,0.49,-0.32,0.81,0.34,-0.15,1.01
125,-0.23,-0.9,0.24,0.34,-0.14,1.01
126,-0.37,-0.49,0.44,0.34,-0.15,1.01
127,-0.05,-0.76,0.17,0.34,-0.15,1.02
128,-0.09,-1.04,0.29,0.35,-0.15,1.01
129,-0.4,-1.54,0.0,0.34,-0.15,1.02
130,-0.32,-1.15,-0.34,0.34,-0.16,1.02
131,0.0,-0.47,-0.02,0.35,-0.16,1.02
132,-0.08,0.31,-0.11,0.34,-0.15,1.01
133,-0.6,0.76,-0.06,0.33,-0.15,1.0
134,-0.87,1.79,0.21,0.32,-0.15,1.01
135,-0.89,2.18,0.0,0.32,-0.15,1.02
136,-1.24,2.09,0.02,0.31,-0.15,1.02
137,-0.9,0.6,-0.05,0.31,-0.16,1.02
138,-0.96,-0.02,-0.23,0.31,-0.15,1.02
139,-0.84,0.73,0.0,0.3,-0.16,1.02
140,-0.15,0.61,0.12,0.31,-0.16,1.02
141,0.23,0.93,0.46,0.3,-0.16,1.02
142,0.27,2.09,0.98,0.31,-0.15,1.02
143,0.37,1.95,1.24,0.3,-0.15,1.01
144,0.14,2.12,1.69,0.3,-0.16,1.02
145,0.23,2.03,2.15,0.31,-0.16,1.0
146,0.21,1.1,1.77,0.31,-0.16,1.01
147,-0.17,0.66,1.68,0.31,-0.15,1.01
148,-0.46,0.75,1.53,0.31,-0.15,1.0
149,-0.58,0.98,2.2,0.31,-0.15,1.01
150,-0.73,1.31,2.29,0.31,-0.16,1.01
151,-0.81,1.19,1.94,0.31,-0.15,1.02
152,-0.47,1.95,1.95,0.32,-0.16,1.03
153,0.02,2.56,1.83,0.32,-0.16,1.02
154,0.03,2.67,2.08,0.31,-0.16,1.01
155,0.02,3.16,2.11,0.32,-0.16,1.01
156,-0.15,3.24,1.91,0.31,-0.15,1.02
157,-0.03,3.34,1.82,0.31,-0.15,1.01
158,0.06,3.1,2.09,0.31,-0.16,1.01
159,-0.23,2.93,2.24,0.31,-0.15,1.01
160,-0.6,2.76,2.5,0.31,-0.15,1.0
161,-0.81,2.76,2.79,0.3,-0.15,1.0
162,-0.89,2.67,2.96,0.3,-0.15,1.0
163,-0.63,2.69,3.33,0.3,-0.15,1.0
164,-0.7,2.72,3.57,0.31,-0.15,1.0
165,-0.87,2.66,3.92,0.3,-0.15,1.0
166,-0.67,1.5,3.98,0.3,-0.15,1.01
167,-0.61,0.69,3.82,0.31,-0.16,1.01
168,-0.63,0.53,3.69,0.32,-0.16,1.02
169,-0.46,0.7,3.62,0.33,-0.15,1.03
170,-0.35,1.8,3.56,0.33,-0.15,1.01
171,-0.47,2.9,3.36,0.34,-0.15,1.02
172,-0.35,3.86,3.18,0.33,-0.16,1.02
173,-0.2,4.49,3.25,0.33,-0.16,1.02
174,-0.26,4.15,3.05,0.32,-0.16,1.02
175,0.0,4.26,3.42,0.32,-0.15,1.01
176,0.0,4.61,3.36,0.31,-0.16,1.01
177,0.08,4.2,3.11,0.32,-0.16,1.01
178,0.47,3.02,2.84,0.32,-0.16,1.01
179,0.72,2.08,2.75,0.31,-0.17,0.99
180,-0.02,1.66,2.89,0.31,-0.15,0.99
181,0.35,1.36,2.82,0.32,-0.16,1.0
182,0.24,0.99,2.81,0.32,-0.15,1.0
183,-0.24,0.93,2.85,0.32,-0.15,1.0
184,-0.81,0.14,2.9,0.33,-0.15,1.01
185,-0.87,-0.6,2.44,0.34,-0.16,1.01
186,-0.9,-0.93,2.0,0.34,-0.16,1.01
187,-1.1,-0.58,1.63,0.34,-0.16,1.01
188,-1.54,0.05,1.21,0.34,-0.15,1.02
189,-1.76,0.76,1.18,0.35,-0.15,1.02
190,-1.82,0.96,1.13,0.33,-0.15,1.02
191,-2.06,0.84,1.13,0.33,-0.15,1.03
192,-2.21,-0.35,0.81,0.32,-0.16,1.03
193,-1.77,-1.01,1.01,0.32,-0.16,1.04
194,-1.13,-1.07,0.99,0.32,-0.17,1.04
195,-0.64,-0.64,0.78,0.33,-0.18,1.05
196,-0.64,0.81,0.78,0.33,-0.17,1.04
197,0.76,0.17,0.66,0.32,-0.16,1.03
198,0.89,0.64,0.29,0.32,-0.16,1.04
199,1.76,2.46,0.89,0.31,-0.16,1.03
200,1.63,1.59,1.11,0.3,-0.17,1.02
201,1.18,0.61,1.57,0.3,-0.16,1.02
202,0.82,0.0,1.65,0.31,-0.16,1.01
203,0.81,-0.53,1.76,0.31,-0.16,1.0
204,0.63,0.09,2.09,0.31,-0.15,1.01
205,0.35,0.21,2.15,0.32,-0.15,1.0
206,0.02,0.56,2.12,0.32,-0.15,1.01
207,-0.06,0.12,1.66,0.33,-0.15,1.01
208,0.38,-0.63,1.45,0.32,-0.15,1.02
209,0.23,-0.6,1.44,0.32,-0.15,1.01
210,0.06,-1.47,1.37,0.32,-0.15,1.01
211,-0.11,-2.03,1.11,0.33,-0.15,1.01
212,0.06,-2.06,0.84,0.33,-0.15,1.0
213,-0.34,-1.69,0.55,0.33,-0.15,1.01
214,-0.6,-1.19,0.38,0.34,-0.16,1.01
215,-0.53,-0.17,0.41,0.34,-0.16,1.0
216,-0.63,0.47,0.49,0.33,-0.16,1.0
217,-0.79,1.65,0.26,0.33,-0.16,1.01
218,-0.55,1.63,0.63,0.32,-0.17,1.0
219,-0.7,0.34,0.63,0.32,-0.16,1.01
220,-0.76,0.34,0.79,0.32,-0.16,1.0
221,-0.87,0.41,0.76,0.32,-0.16,1.01
222,-1.4,0.4,0.7,0.31,-0.15,1.01
223,-1.82,-0.06,0.95,0.32,-0.15,1.02
224,-1.57,0.14,1.1,0.32,-0.16,1.02
225,-1.25,0.96,1.04,0.33,-0.16,1.04
226,-0.98,2.15,1.18,0.33,-0.17,1.04
227,-0.81,2.78,1.44,0.33,-0.17,1.04
228,-0.26,2.75,1.33,0.32,-0.17,1.06
229,0.46,2.75,1.22,0.33,-0.17,1.05
230,1.07,2.82,1.45,0.32,-0.16,1.05
231,1.34,2.41,1.4,0.32,-0.15,1.05
232,2.06,1.8,1.44,0.32,-0.16,1.04
233,2.11,1.33,1.37,0.33,-0.15,1.02
234,2.15,1.77,1.16,0.33,-0.16,1.02
235,2.15,2.34,0.81,0.33,-0.16,1.02
236,2.0,2.23,0.64,0.33,-0.15,1.0
237,1.66,2.7,0.92,0.33,-0.16,1.01
238,1.31,3.47,1.19,0.33,-0.16,0.99
239,0.85,3.88,1.25,0.33,-0.16,1.0
240,0.47,3.39,1.24,0.31,-0.15,0.99
241,0.0,1.53,1.73,0.3,-0.15,0.99
242,-0.41,-0.49,2.2,0.3,-0.15,1.0
243,-0.26,-2.82,2.03,0.3,-0.15,1.02
244,-0.69,-4.03,1.97,0.31,-0.14,1.0
245,-0.72,-4.23,1.79,0.33,-0.14,1.01
246,-1.05,-3.92,1.44,0.35,-0.15,1.01
247,-1.13,-2.5,0.89,0.37,-0.15,1.02
248,-1.83,-0.49,0.11,0.37,-0.15,1.01
249,-2.55,0.96,-0.63,0.37,-0.15,1.02
250,-2.9,2.89,-0.89,0.37,-0.16,1.03
251,-3.27,4.37,-0.85,0.35,-0.16,1.04
252,-3.39,5.6,-0.98,0.33,-0.16,1.04
253,-3.53,6.34,-0.66,0.32,-0.17,1.06
254,-2.98,7.13,-0.4,0.31,-0.17,1.06
255,-1.97,7.07,-0.12,0.3,-0.17,1.08
256,-1.39,5.56,0.53,0.29,-0.17,1.08
257,-0.17,3.8,0.75,0.29,-0.17,1.07
258,1.33,2.85,1.11,0.3,-0.16,1.07
259,2.63,2.2,0.72,0.31,-0.15,1.06
260,3.4,2.78,0.31,0.32,-0.16,1.04
261,3.85,4.03,0.38,0.33,-0.14,1.03
262,3.98,4.89,-0.32,0.32,-0.15,1.01
263,3.69,6.87,-0.27,0.33,-0.15,0.98
264,2.92,8.11,-0.37,0.32,-0.15,0.97
265,2.17,9.45,0.29,0.3,-0.16,0.97
266,1.4,9.62,0.73,0.28,-0.16,0.97
267,1.28,7.68,0.75,0.27,-0.16,0.96
268,0.78,5.74,1.57,0.26,-0.16,0.96
269,0.35,2.67,1.53,0.26,-0.16,0.97
270,-0.03,-0.75,1.42,0.26,-0.16,0.98
271,-0.18,-2.0,1.5,0.28,-0.17,0.99
272,-0.21,-2.37,1.76,0.3,-0.17,0.98
273,-0.61,-2.72,1.68,0.31,-0.18,0.99
274,-1.08,-2.66,1.4,0.32,-0.17,1.0
275,-0.84,-2.53,1.27,0.33,-0.17,1.01
276,-1.01,-2.32,1.08,0.32,-0.18,1.02
277,-1.45,-1.57,1.02,0.32,-0.17,1.03
278,-1.54,-1.39,0.75,0.32,-0.17,1.03
279,-1.3,-1.1,0.61,0.32,-0.17,1.04
280,-0.79,0.15,0.41,0.32,-0.18,1.04
281,-0.58,1.16,0.47,0.32,-0.19,1.04
282,-0.66,1.25,0.58,0.31,-0.19,1.04
283,-0.38,2.38,0.26,0.31,-0.19,1.04
284,0.27,2.46,0.75,0.3,-0.2,1.05
285,0.95,2.44,1.18,0.3,-0.19,1.04
286,0.92,2.92,1.21,0.3,-0.19,1.04
287,1.66,3.07,0.76,0.29,-0.19,1.04
288,2.5,2.15,1.47,0.28,-0.19,1.05
289,2.67,0.79,2.14,0.28,-0.18,1.03
290,2.69,0.26,2.72,0.29,-0.18,1.03
291,2.92,0.2,2.55,0.29,-0.17,1.02
292,3.5,-0.58,2.6,0.28,-0.17,1.02
293,3.56,-1.71,2.93,0.3,-0.17,1.02
294,3.47,-2.72,2.84,0.3,-0.16,1.02
295,3.5,-3.16,2.82,0.31,-0.16,1.01
296,3.68,-3.27,2.47,0.32,-0.16,1.01
297,2.85,-3.31,2.27,0.32,-0.15,1.01
298,2.38,-2.2,2.4,0.33,-0.14,1.01
299,2.17,-1.25,2.47,0.33,-0.14,1.0
300,2.21,-1.37,2.24,0.32,-0.13,1.01
301,1.97,-1.44,1.91,0.33,-0.14,1.01
302,1.6,-1.42,1.71,0.33,-0.14,1.02
303,1.71,-0.93,1.5,0.33,-0.13,1.02
304,2.0,-1.05,1.25,0.33,-0.13,1.02
305,1.59,-1.21,1.34,0.33,-0.13,1.02
306,0.92,-1.27,0.79,0.33,-0.14,1.02
307,1.07,-0.41,0.55,0.33,-0.14,1.01
308,1.37,-0.08,0.63,0.32,-0.15,1.03
309,1.6,-0.09,0.44,0.32,-0.15,1.03
310,1.33,-0.43,0.23,0.31,-0.13,1.03
311,1.86,-0.27,0.6,0.31,-0.15,1.01
312,1.79,0.05,0.76,0.3,-0.14,1.02
313,1.48,0.29,0.75,0.31,-0.14,1.02
314,1.27,0.09,1.48,0.31,-0.14,1.02
315,0.53,0.34,1.94,0.31,-0.14,1.03
316,-0.21,-3.82,4.09,0.32,-0.16,1.02
317,2.29,1.66,1.98,0.33,-0.15,1.04
318,2.44,2.4,2.78,0.31,-0.17,1.06
319,5.82,2.0,2.49,0.31,-0.16,1.06
320,5.57,3.15,1.74,0.31,-0.13,1.05
321,6.09,2.69,0.69,0.29,-0.13,1.03
322,5.02,1.6,1.07,0.28,-0.13,1.0
323,4.05,-0.38,1.83,0.28,-0.12,0.99
324,2.67,-0.61,1.98,0.3,-0.12,1.01
325,2.87,0.05,1.86,0.31,-0.13,1.01
326,3.66,1.5,3.05,0.33,-0.15,1.02
327,4.31,2.9,3.37,0.32,-0.14,1.01
328,3.66,4.0,2.87,0.32,-0.13,1.02
329,3.63,5.04,2.29,0.32,-0.14,1.01
330,3.65,4.67,1.39,0.31,-0.13,1.0
331,3.85,2.95,0.69,0.29,-0.13,1.01
332,2.89,1.36,-0.05,0.3,-0.14,1.0
333,2.69,0.0,-0.5,0.3,-0.15,0.99
334,2.03,-0.56,-0.49,0.3,-0.14,0.99
335,1.28,-0.32,-0.09,0.3,-0.14,0.98
336,0.15,1.08,0.66,0.3,-0.14,0.98
337,-0.18,2.11,0.84,0.3,-0.15,0.98
338,-1.11,2.87,1.07,0.3,-0.14,0.99
339,-1.53,2.41,0.96,0.29,-0.16,0.98
340,-1.68,2.64,1.21,0.28,-0.16,1.01
341,-1.07,2.35,1.04,0.26,-0.16,1.0
342,-0.92,2.12,1.39,0.27,-0.16,1.0
343,-0.7,1.08,1.53,0.27,-0.16,1.02
344,-0.06,0.49,1.92,0.27,-0.17,1.01
345,0.82,0.31,2.21,0.29,-0.17,1.01
346,1.07,-0.32,2.31,0.29,-0.16,1.0
347,1.07,-0.37,3.31,0.3,-0.17,1.01
348,1.25,-0.12,3.95,0.3,-0.16,1.01
349,1.86,0.27,3.92,0.31,-0.16,1.01
350,2.52,0.24,3.71,0.31,-0.15,1.01
351,2.58,0.27,3.34,0.3,-0.15,1.01
352,2.44,0.32,2.81,0.3,-0.15,1.0
353,1.95,-0.15,2.58,0.31,-0.14,1.0
354,1.79,-0.12,2.47,0.3,-0.14,0.99
355,1.24,0.6,2.78,0.3,-0.13,0.98
356,0.89,0.4,3.15,0.29,-0.13,0.98
357,0.64,-0.12,3.79,0.29,-0.13,0.99
358,0.26,-0.26,4.08,0.31,-0.14,0.99
359,0.06,-0.02,3.91,0.31,-0.13,1.0
360,-0.14,-0.58,3.63,0.32,-0.13,0.99
361,-0.35,-0.95,3.34,0.33,-0.13,0.99
362,-0.7,-1.51,3.15,0.33,-0.13,1.0
363,-0.67,-1.39,2.69,0.33,-0.13,1.01
364,-0.66,-1.15,2.43,0.34,-0.14,1.01
365,-1.18,-1.11,2.09,0.34,-0.14,0.99
366,-1.77,-1.36,1.53,0.34,-0.14,1.01
367,-1.83,-1.16,0.92,0.35,-0.14,1.01
368,-1.88,-0.32,0.66,0.34,-0.14,1.01
369,-2.5,0.11,0.6,0.33,-0.14,1.01
370,-2.67,0.06,0.37,0.32,-0.14,1.02
371,-2.47,0.96,0.37,0.32,-0.15,1.03
372,-2.38,1.24,0.72,0.31,-0.15,1.03
373,-2.14,1.71,1.27,0.31,-0.14,1.03
374,-1.97,-0.35,1.07,0.3,-0.16,1.05
375,-1.19,0.26,0.93,0.31,-0.16,1.03
376,-1.16,0.72,1.54,0.31,-0.16,1.05
377,-0.87,-0.38,1.4,0.3,-0.16,1.04
378,-0.4,-0.14,1.54,0.3,-0.16,1.05
379,-0.12,0.08,1.31,0.31,-0.16,1.04
380,0.27,0.44,1.27,0.31,-0.15,1.04
381,0.44,0.44,1.42,0.3,-0.16,1.03
382,0.35,0.7,1.73,0.29,-0.15,1.02
383,0.11,0.24,2.02,0.3,-0.15,1.03
384,-0.02,-0.09,2.38,0.3,-0.15,1.02
385,0.37,0.27,2.78,0.31,-0.16,1.03
386,0.7,0.32,2.72,0.32,-0.16,1.03
387,0.32,0.46,2.76,0.31,-0.16,1.03
388,0.29,1.36,2.87,0.32,-0.16,1.02
389,0.18,1.02,2.85,0.32,-0.15,1.01
390,-0.12,0.63,2.6,0.32,-0.15,1.01
391,-0.2,0.23,2.5,0.33,-0.15,1.01
392,-0.35,0.55,2.43,0.33,-0.15,1.01
393,-0.14,1.27,2.21,0.33,-0.15,1.01
394,-0.24,1.24,2.21,0.33,-0.15,1.01
395,-0.34,0.79,2.21,0.33,-0.14,1.01
396,-0.6,0.41,1.98,0.33,-0.14,1.02
397,-0.6,-0.09,1.85,0.33,-0.15,1.02
398,-0.29,-1.1,1.77,0.33,-0.14,1.02
399,-0.21,-1.02,1.97,0.33,-0.15,1.01
