,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
74,-0.89,0.41,0.6,-0.06,-0.14,1.07,1.0807867504739315,1.148999564838908
75,-0.61,0.84,0.69,-0.06,-0.14,1.07,1.0807867504739315,1.246515142306743
76,-0.55,0.89,0.47,-0.07,-0.14,1.07,1.081387996974259,1.1469524837585907
77,0.02,0.5,0.53,-0.06,-0.15,1.08,1.0920164833920778,0.728903285765677
78,0.15,0.23,0.69,-0.07,-0.15,1.08,1.0926115503691145,0.7426304599193329
79,0.35,0.66,0.44,-0.07,-0.15,1.08,1.0926115503691145,0.8670063436907484
80,0.38,1.18,0.26,-0.06,-0.14,1.07,1.0807867504739315,1.266649122685521
81,0.5,1.34,0.2,-0.06,-0.15,1.08,1.0920164833920778,1.444160655882856
82,0.82,1.68,0.32,-0.07,-0.15,1.07,1.082728036027515,1.8966285877841238
83,1.19,1.88,0.64,-0.06,-0.14,1.08,1.0906878563548785,2.3151889771679546
84,1.42,2.85,0.79,-0.06,-0.15,1.07,1.0821275340735028,3.280701144572605
85,1.36,3.19,1.07,-0.06,-0.14,1.07,1.0807867504739315,3.6291321276580715
86,1.24,3.44,1.04,-0.07,-0.15,1.07,1.082728036027515,3.8016838374593958
87,1.31,3.66,1.24,-0.06,-0.15,1.07,1.0821275340735028,4.08035537667983
88,1.1,4.34,1.15,-0.07,-0.14,1.06,1.0714942836991712,4.622564223458664
89,0.79,5.1,1.18,-0.07,-0.14,1.06,1.0714942836991712,5.294006044575317
90,0.47,5.51,0.95,-0.07,-0.14,1.06,1.0714942836991712,5.611015950788235
91,0.56,4.99,0.58,-0.07,-0.14,1.06,1.0714942836991712,5.0547106742127195
92,0.72,4.02,0.5,-0.07,-0.14,1.06,1.0714942836991712,4.1144622977978536
93,0.63,2.78,0.53,-0.09,-0.13,1.07,1.0816191566350883,2.8993447535607078
94,0.61,0.87,0.29,-0.09,-0.13,1.05,1.061838029079765,1.1014081895464551
95,0.4,0.29,0.52,-0.08,-0.13,1.06,1.0709341716464185,0.717286553617172
96,0.37,-0.17,0.58,-0.07,-0.14,1.07,1.081387996974259,0.708660708661063
97,0.52,-0.2,0.44,-0.07,-0.15,1.08,1.0926115503691145,0.7099295739719539
98,0.79,0.81,0.55,-0.06,-0.15,1.09,1.1019074371289088,1.2580540528928001
99,1.07,2.35,0.4,-0.05,-0.15,1.09,1.1014081895464551,2.612929390550001
100,1.34,3.8,0.26,-0.05,-0.14,1.09,1.1000909053346455,4.0377221301124715
101,1.56,4.93,-0.24,-0.06,-0.14,1.08,1.0906878563548785,5.176494953151215
102,1.57,4.89,-0.69,-0.07,-0.15,1.07,1.082728036027515,5.181997684291261
103,1.56,4.15,-0.5,-0.08,-0.14,1.07,1.082081327812286,4.461625264407579
104,1.59,2.78,-0.85,-0.1,-0.15,1.06,1.0752209075348191,3.31345740881032
105,1.37,1.47,-0.53,-0.1,-0.15,1.06,1.0752209075348191,2.0781482141560548
106,1.31,0.64,-0.55,-0.1,-0.14,1.05,1.0640018796975879,1.5582682695864665
107,1.51,-0.05,-0.38,-0.09,-0.14,1.05,1.06310864919819,1.5578831791889918
108,1.53,0.17,0.02,-0.1,-0.14,1.06,1.073871500692704,1.5395453874439688
109,1.74,0.46,0.43,-0.1,-0.15,1.06,1.0752209075348191,1.8504323819042943
110,2.09,0.69,1.11,-0.1,-0.15,1.05,1.065363787633126,2.4650152129348
111,2.0,1.36,1.24,-0.1,-0.15,1.05,1.065363787633126,2.71794039669747
112,1.68,1.63,1.82,-0.1,-0.15,1.04,1.0555093557141026,2.965080100098478
113,1.71,1.34,1.97,-0.1,-0.14,1.05,1.0640018796975879,2.9326779570897314
114,1.8,0.5,2.72,-0.09,-0.14,1.04,1.0532331175955303,3.29975756685245
115,1.57,0.05,2.56,-0.09,-0.14,1.03,1.0433599570617995,3.00349796071181
116,1.07,-0.72,2.5,-0.08,-0.14,1.05,1.0623088063270492,2.813058833369825
117,0.85,-0.99,2.41,-0.08,-0.14,1.04,1.0524257693538297,2.7405656350468965
118,1.08,-1.19,2.56,-0.08,-0.15,1.05,1.0636728820459793,3.022598220074908
119,1.27,-0.55,2.21,-0.07,-0.14,1.05,1.0616025621672172,2.607585089695061
120,1.39,0.6,2.08,-0.06,-0.14,1.05,1.0609901036296239,2.572644553761751
121,1.16,1.56,1.79,-0.07,-0.14,1.06,1.0714942836991712,2.6425934231356893
122,1.25,1.71,1.6,-0.07,-0.14,1.06,1.0714942836991712,2.654543275217038
123,0.98,1.56,1.44,-0.07,-0.14,1.05,1.0616025621672172,2.338289973463514
124,0.76,1.65,1.4,-0.07,-0.13,1.03,1.0405287117614774,2.2934907891683367
125,0.34,0.95,1.57,-0.08,-0.14,1.04,1.0524257693538297,1.8662797217994949
126,0.34,0.38,1.3,-0.08,-0.14,1.04,1.0524257693538297,1.3964240043768943
127,0.14,0.34,1.31,-0.07,-0.14,1.04,1.0517128885774862,1.3606248564538281
128,0.06,0.58,0.93,-0.07,-0.15,1.05,1.0629675441893793,1.097679370308106
129,0.17,1.4,1.01,-0.07,-0.14,1.04,1.0517128885774862,1.7346469381404388
130,0.21,1.13,0.99,-0.08,-0.14,1.05,1.0623088063270492,1.5169377047196104
131,-0.18,0.87,0.99,-0.08,-0.14,1.05,1.0623088063270492,1.3301879566437218
132,-0.61,0.72,1.04,-0.08,-0.14,1.04,1.0524257693538297,1.404314779527724
133,-0.7,0.02,1.39,-0.08,-0.13,1.04,1.0511422358558333,1.556438241627338
134,-0.9,0.0,1.44,-0.08,-0.14,1.05,1.0623088063270492,1.6981166037701887
135,-0.99,-0.03,1.54,-0.07,-0.14,1.05,1.0616025621672172,1.8310106498871053
136,-0.99,0.85,1.62,-0.07,-0.14,1.07,1.081387996974259,2.080144225768973
137,-0.76,1.18,1.5,-0.07,-0.14,1.08,1.091283647820309,2.0542638584174138
138,-0.47,1.82,1.37,-0.07,-0.14,1.07,1.081387996974259,2.3259836628832975
139,-0.15,1.73,1.15,-0.07,-0.14,1.06,1.0714942836991712,2.0827625884867436
140,-0.12,1.71,1.19,-0.07,-0.14,1.07,1.081387996974259,2.0867678356731494
141,-0.12,1.39,1.33,-0.07,-0.13,1.06,1.0702336193560733,1.92753728887407
142,-0.64,0.84,1.27,-0.08,-0.13,1.06,1.0709341716464185,1.6516960979550688
143,-0.79,0.56,1.31,-0.07,-0.13,1.05,1.0603301372685774,1.6290488022155751
144,-0.7,-0.2,1.37,-0.07,-0.13,1.06,1.0702336193560733,1.5514187055724191
145,-0.58,-0.05,1.42,-0.07,-0.14,1.06,1.0714942836991712,1.5346986674914394
146,-0.34,0.31,1.31,-0.06,-0.13,1.07,1.0795369377654476,1.3884523758487362
147,-0.09,1.1,1.27,-0.08,-0.13,1.07,1.0808330120791094,1.6825575770237404
148,-0.31,1.21,1.24,-0.06,-0.14,1.07,1.0807867504739315,1.7600568172647155
149,-0.44,0.95,0.93,-0.07,-0.13,1.06,1.0702336193560733,1.400357097314824
150,-0.63,0.9,0.69,-0.07,-0.14,1.06,1.0714942836991712,1.2973048986263793
151,-0.5,-0.29,0.63,-0.08,-0.14,1.06,1.072194012294417,0.8549853799919622
152,-0.43,-1.05,0.73,-0.08,-0.13,1.06,1.0709341716464185,1.3491849391391826
153,-0.55,-1.05,0.85,-0.07,-0.14,1.07,1.081387996974259,1.4585952145814822
154,-1.15,-0.52,0.92,-0.07,-0.13,1.06,1.0702336193560733,1.56182585456894
155,-1.25,-0.29,0.82,-0.07,-0.14,1.07,1.081387996974259,1.5228263197095064
156,-1.21,-0.34,0.66,-0.06,-0.14,1.07,1.0807867504739315,1.4196126232180382
157,-0.79,-0.63,0.08,-0.06,-0.14,1.09,1.1005907504608605,1.0136074190730848
158,-0.38,-0.69,0.09,-0.07,-0.14,1.09,1.101181184001979,0.7928429857165918
159,-0.14,-0.37,-0.4,-0.06,-0.14,1.08,1.0906878563548785,0.5625833271614081
160,0.11,-0.05,-0.06,-0.06,-0.14,1.08,1.0906878563548785,0.13490737563232041
161,0.32,0.47,-0.14,-0.06,-0.14,1.08,1.0906878563548785,0.585576638878294
162,0.21,0.98,-0.24,-0.07,-0.14,1.09,1.101181184001979,1.030582359639442
163,0.29,1.25,-0.35,-0.07,-0.14,1.08,1.091283647820309,1.3300751858447704
164,0.5,0.81,-0.58,-0.07,-0.13,1.07,1.0801388799594245,1.1146748404803977
165,0.05,0.95,-0.6,-0.08,-0.14,1.07,1.082081327812286,1.1247221879201992
166,-0.03,0.43,-0.44,-0.08,-0.13,1.07,1.0808330120791094,0.6159545437773797
167,0.31,-0.46,-0.61,-0.08,-0.14,1.06,1.072194012294417,0.8244998483929514
168,0.15,-1.21,-0.5,-0.09,-0.14,1.07,1.082866566110525,1.3178011989674314
169,0.17,-1.65,-0.5,-0.09,-0.14,1.07,1.082866566110525,1.7324549056180365
170,0.21,-1.65,-0.43,-0.09,-0.14,1.07,1.082866566110525,1.7179930151196772
171,0.58,-1.37,-0.09,-0.08,-0.15,1.07,1.0834205093129814,1.4904361777681057
172,0.87,-1.19,0.12,-0.08,-0.15,1.08,1.0932977636490435,1.4789861392183499
173,1.34,-0.7,0.02,-0.08,-0.14,1.08,1.091970695577496,1.5119523802024983
174,1.47,-0.49,0.26,-0.09,-0.15,1.08,1.0940749517286281,1.5711779020849295
175,1.45,-0.76,0.5,-0.09,-0.15,1.07,1.0842047777057617,1.7117534869250304
176,1.66,-0.84,0.66,-0.08,-0.15,1.08,1.0932977636490435,1.9740314080581391
177,1.71,-0.6,0.93,-0.08,-0.14,1.07,1.082081327812286,2.0369094236121548
178,1.63,-0.27,1.3,-0.08,-0.14,1.07,1.082081327812286,2.102332038475369
179,1.39,0.12,1.25,-0.08,-0.14,1.08,1.091970695577496,1.873232500251904
180,1.88,0.46,1.22,-0.08,-0.14,1.06,1.072194012294417,2.287881115792514
181,2.12,0.14,1.19,-0.08,-0.14,1.07,1.082081327812286,2.4351796648296817
182,2.29,-0.06,1.02,-0.08,-0.15,1.06,1.0735455276791945,2.507608422381772
183,2.09,-0.99,1.01,-0.08,-0.14,1.06,1.072194012294417,2.5235490880900255
184,2.15,-1.51,1.22,-0.08,-0.14,1.05,1.0623088063270492,2.896722285618696
185,1.92,-1.76,1.5,-0.08,-0.15,1.05,1.0636728820459793,3.0056613249000623
186,1.77,-1.25,1.79,-0.07,-0.13,1.06,1.0702336193560733,2.8106049170952505
187,1.54,-0.43,1.65,-0.07,-0.14,1.07,1.081387996974259,2.2976074512413995
188,1.66,0.46,1.57,-0.06,-0.14,1.06,1.0708874824182044,2.3306865941177075
189,2.08,1.24,1.51,-0.07,-0.14,1.06,1.0714942836991712,2.853786957710754
190,2.44,2.11,1.37,-0.07,-0.14,1.06,1.0714942836991712,3.5046540485474456
191,2.66,2.31,1.24,-0.07,-0.14,1.06,1.0714942836991712,3.7348761692993246
192,2.7,2.2,1.19,-0.08,-0.13,1.03,1.0412492496996097,3.680502683058389
193,1.97,2.21,1.42,-0.08,-0.13,1.03,1.0412492496996097,3.2835042256711047
194,1.21,1.25,1.82,-0.08,-0.13,1.02,1.0313583276436953,2.5177370792042604
195,0.29,0.31,1.57,-0.08,-0.13,1.02,1.0313583276436953,1.626376340211576
196,-0.26,-0.67,1.71,-0.07,-0.13,1.03,1.0405287117614774,1.8548854412065452
197,-0.58,-1.89,1.57,-0.07,-0.13,1.04,1.0504284840006959,2.524559367493662
198,-0.47,-2.41,1.34,-0.06,-0.14,1.05,1.0609901036296239,2.79724864822561
199,-0.46,-2.76,1.18,-0.06,-0.13,1.05,1.0597169433391165,3.0367087446773686
200,-0.95,-2.69,0.75,-0.05,-0.13,1.06,1.0691117808723278,2.949762702320307
201,-0.72,-2.2,0.12,-0.05,-0.14,1.07,1.0802777420645118,2.317930111112067
202,-0.26,-1.6,-0.06,-0.05,-0.13,1.07,1.0790273397833812,1.6220974076793295
203,-0.12,0.02,-0.29,-0.05,-0.14,1.06,1.0703737664946764,0.31448370387032776
204,0.55,0.49,-0.4,-0.06,-0.14,1.07,1.0807867504739315,0.8382123835878351
205,0.85,0.79,-0.5,-0.08,-0.14,1.07,1.082081327812286,1.2635663813191613
206,0.89,0.99,-0.17,-0.07,-0.13,1.06,1.0702336193560733,1.342050669684271
207,0.56,0.96,-0.24,-0.08,-0.14,1.06,1.072194012294417,1.1370136322841518
208,0.18,-0.03,-0.12,-0.08,-0.14,1.06,1.072194012294417,0.21840329667841554
209,0.56,-0.98,-0.08,-0.08,-0.13,1.05,1.061037228376083,1.1315476127852508
210,0.7,-0.72,0.17,-0.09,-0.14,1.05,1.06310864919819,1.018479258502597
211,0.47,-0.29,0.69,-0.08,-0.14,1.05,1.0623088063270492,0.8837986195961158
212,0.35,0.38,0.76,-0.08,-0.13,1.05,1.061037228376083,0.9189668111526118
213,0.15,0.41,0.99,-0.08,-0.14,1.06,1.072194012294417,1.081988909370147
214,0.18,-0.26,1.25,-0.08,-0.14,1.05,1.0623088063270492,1.2893796958227628
215,0.08,-0.64,1.83,-0.09,-0.14,1.05,1.06310864919819,1.9403350226185168
216,-0.24,-0.92,1.74,-0.07,-0.13,1.06,1.0702336193560733,1.982826265712657
217,-0.11,-1.53,1.91,-0.07,-0.14,1.06,1.0714942836991712,2.4497142690526172
218,-0.26,-1.34,1.6,-0.06,-0.13,1.06,1.0696261028976435,2.103140508858122
219,-0.21,-0.63,1.65,-0.05,-0.13,1.05,1.059197809665409,1.7786230629337965
220,-0.08,-0.12,1.39,-0.06,-0.13,1.06,1.0696261028976435,1.3974619851716896
221,0.49,0.46,1.11,-0.05,-0.14,1.06,1.0703737664946764,1.2976131935210893
222,0.47,1.4,1.04,-0.06,-0.14,1.06,1.0708874824182044,1.8062391868188443
223,0.11,1.63,0.96,-0.06,-0.13,1.06,1.0696261028976435,1.8948878594787606
224,0.02,1.16,0.82,-0.06,-0.14,1.06,1.0708874824182044,1.4207040508142432
225,-0.05,1.05,0.58,-0.06,-0.13,1.04,1.0498095065296371,1.200583191619806
226,-0.35,0.6,0.64,-0.06,-0.13,1.05,1.0597169433391165,0.9445104552094699
227,-0.69,0.4,0.32,-0.06,-0.13,1.06,1.0696261028976435,0.8593602271457529
228,-0.95,0.37,-0.03,-0.07,-0.13,1.05,1.0603301372685774,1.0199509792141972
229,-1.04,-0.09,-0.12,-0.07,-0.13,1.05,1.0603301372685774,1.0507616285342742
230,-1.21,-0.61,-0.12,-0.07,-0.14,1.07,1.081387996974259,1.3603675973794729
231,-1.33,-0.92,0.02,-0.07,-0.14,1.07,1.081387996974259,1.6173125857421626
232,-0.95,-1.21,-0.09,-0.07,-0.14,1.07,1.081387996974259,1.5410061648157025
233,-0.78,-1.5,-0.21,-0.07,-0.14,1.07,1.081387996974259,1.703672503740082
234,-0.47,-1.5,-0.18,-0.06,-0.14,1.08,1.0906878563548785,1.5821820375671063
235,-0.46,-0.78,-0.32,-0.06,-0.14,1.08,1.0906878563548785,0.9604165762834376
236,-0.14,-0.12,-0.26,-0.06,-0.14,1.08,1.0906878563548785,0.31874754901018454
237,0.05,0.26,-0.09,-0.07,-0.14,1.08,1.091283647820309,0.2796426290821913
238,0.29,0.73,-0.24,-0.07,-0.14,1.08,1.091283647820309,0.8213403679352427
239,0.2,1.3,-0.2,-0.07,-0.14,1.06,1.0714942836991712,1.3304134695650072
240,0.27,1.18,0.0,-0.08,-0.14,1.06,1.072194012294417,1.210495766204905
241,0.56,0.82,0.15,-0.08,-0.14,1.07,1.082081327812286,1.0042410069301093
242,0.67,0.64,0.38,-0.09,-0.14,1.08,1.092748827498799,1.0014489502715553
243,0.49,0.75,0.37,-0.08,-0.13,1.06,1.0709341716464185,0.9692780818733084
244,0.15,0.4,0.63,-0.09,-0.14,1.06,1.07298648640139,0.7611832893594026
245,0.05,0.23,0.72,-0.08,-0.14,1.06,1.072194012294417,0.757495874576225
246,-0.11,0.21,1.02,-0.08,-0.14,1.06,1.072194012294417,1.0471867073258714
247,-0.34,0.21,0.89,-0.08,-0.14,1.06,1.072194012294417,0.975602378020882
248,-0.31,0.05,1.19,-0.08,-0.14,1.07,1.082081327812286,1.230731489805961
249,-0.24,-0.12,1.08,-0.08,-0.14,1.07,1.082081327812286,1.1128342194594845
250,-0.08,-0.2,1.37,-0.07,-0.14,1.07,1.081387996974259,1.3868309197591464
251,-0.09,-0.63,1.24,-0.07,-0.13,1.07,1.0801388799594245,1.3937718608151048
252,0.11,-0.76,1.1,-0.07,-0.14,1.07,1.081387996974259,1.3415289784421356
253,0.52,-0.55,1.02,-0.08,-0.14,1.08,1.091970695577496,1.2701574705523722
254,0.69,-0.75,1.07,-0.08,-0.14,1.08,1.091970695577496,1.4776670802315386
255,0.98,-0.17,1.02,-0.06,-0.14,1.08,1.0906878563548785,1.42467540162663
256,0.93,0.17,0.85,-0.06,-0.14,1.07,1.0807867504739315,1.271337877985235
257,1.04,0.58,0.73,-0.07,-0.14,1.07,1.081387996974259,1.3967462188959023
258,1.37,1.02,0.9,-0.07,-0.13,1.07,1.0801388799594245,1.9306216615380654
259,1.54,1.1,1.1,-0.07,-0.13,1.06,1.0702336193560733,2.1889723616345638
260,0.84,1.01,1.11,-0.08,-0.13,1.06,1.0709341716464185,1.7198255725508909
261,0.46,0.82,0.99,-0.08,-0.13,1.07,1.0808330120791094,1.3653204751998704
262,0.55,0.38,0.93,-0.08,-0.12,1.06,1.0697663296253066,1.1453383779477575
263,0.34,-0.5,1.05,-0.08,-0.13,1.07,1.0808330120791094,1.2116517651536682
264,0.66,-1.05,1.04,-0.08,-0.14,1.07,1.082081327812286,1.6185487326614543
265,0.93,-1.28,1.56,-0.08,-0.15,1.07,1.0834205093129814,2.221913589678951
266,1.07,-1.05,1.44,-0.07,-0.15,1.06,1.072846680565308,2.0787015177749786
267,1.07,-0.61,1.24,-0.07,-0.14,1.06,1.0714942836991712,1.7477413996355409
268,1.22,-0.05,1.28,-0.06,-0.14,1.07,1.0807867504739315,1.768982758536668
269,1.16,0.6,1.47,-0.07,-0.14,1.07,1.081387996974259,1.966341781074694
270,1.39,0.73,1.66,-0.08,-0.14,1.06,1.072194012294417,2.2848632344190754
271,1.86,0.72,1.79,-0.07,-0.14,1.06,1.0714942836991712,2.679944029266283
272,1.94,0.87,1.65,-0.08,-0.14,1.06,1.072194012294417,2.6912822222873616
273,1.73,0.98,1.86,-0.07,-0.13,1.06,1.0702336193560733,2.72266413646634
274,1.54,0.99,1.98,-0.08,-0.13,1.04,1.0511422358558333,2.6966831478688778
275,0.93,0.73,2.14,-0.08,-0.14,1.05,1.0623088063270492,2.4448721847982156
276,0.75,0.14,2.21,-0.07,-0.13,1.03,1.0405287117614774,2.3379905902291394
277,0.29,-0.29,2.4,-0.07,-0.14,1.04,1.0517128885774862,2.434789518623735
278,-0.02,-0.61,2.27,-0.06,-0.14,1.05,1.0609901036296239,2.350616940294611
279,0.0,-1.33,2.27,-0.07,-0.13,1.04,1.0504284840006959,2.630931394012394
280,-0.05,-1.91,2.38,-0.06,-0.13,1.05,1.0597169433391165,3.0520484924063704
281,-0.37,-2.27,2.0,-0.07,-0.13,1.05,1.0603301372685774,3.047917321713304
282,-0.7,-2.26,1.88,-0.07,-0.13,1.05,1.0603301372685774,3.0219199195213626
283,-1.07,-2.53,1.68,-0.06,-0.13,1.05,1.0597169433391165,3.219968943949615
284,-1.08,-2.69,1.4,-0.05,-0.13,1.05,1.059197809665409,3.219083720563974
285,-1.01,-2.11,0.92,-0.05,-0.13,1.06,1.0691117808723278,2.513682557523921
286,-0.98,-1.83,0.7,-0.04,-0.13,1.07,1.0786102168995062,2.1907304717833274
287,-1.15,-0.82,0.21,-0.04,-0.13,1.07,1.0786102168995062,1.427935572776307
288,-0.81,-0.12,-0.11,-0.05,-0.14,1.07,1.0802777420645118,0.826196102629394
289,-0.08,0.02,-0.18,-0.06,-0.14,1.09,1.1005907504608605,0.1979898987322333
290,0.5,0.21,-0.05,-0.07,-0.14,1.08,1.091283647820309,0.5446099521676041
291,0.75,0.67,0.0,-0.06,-0.14,1.08,1.0906878563548785,1.0056838469419702
292,0.99,0.52,-0.02,-0.07,-0.14,1.08,1.091283647820309,1.118436408563312
293,1.13,0.21,0.0,-0.08,-0.14,1.07,1.082081327812286,1.1493476410555683
294,1.11,0.11,0.49,-0.07,-0.14,1.06,1.0714942836991712,1.2183185133617564
295,0.64,0.02,0.84,-0.08,-0.14,1.05,1.0623088063270492,1.0562196741208714
296,0.27,0.02,1.16,-0.09,-0.13,1.05,1.061838029079765,1.1911758896149636
297,0.05,-0.43,1.65,-0.08,-0.14,1.05,1.0623088063270492,1.705842900152297
298,-0.06,-0.87,1.77,-0.08,-0.14,1.05,1.0623088063270492,1.973170038288642
