,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
47,6.12,0.44,1.1,-0.13,-0.36,1.0
48,5.95,-0.24,0.96,-0.14,-0.35,0.99
49,5.6,-0.27,0.78,-0.14,-0.36,0.99
50,5.04,0.24,0.58,-0.13,-0.36,1.0
51,4.89,-1.08,0.24,-0.14,-0.35,0.98
52,4.32,-0.14,-0.21,-0.13,-0.36,0.98
53,4.5,-1.91,-0.9,-0.15,-0.36,0.98
54,3.92,-1.73,-1.39,-0.13,-0.34,0.99
55,3.76,-1.95,-1.5,-0.13,-0.35,0.99
56,3.85,-1.15,-1.31,-0.13,-0.34,0.98
57,4.32,-0.6,-1.42,-0.14,-0.34,0.98
58,3.97,-0.49,-1.13,-0.13,-0.35,0.99
59,3.91,0.47,-1.31,-0.13,-0.34,0.99
60,3.66,1.24,-1.57,-0.14,-0.34,0.99
61,3.8,0.26,-2.03,-0.14,-0.35,1.0
62,3.85,1.86,-1.77,-0.14,-0.34,0.98
63,3.85,3.33,-1.36,-0.14,-0.33,0.98
64,3.63,4.11,-1.28,-0.15,-0.33,0.97
65,3.3,3.65,-1.34,-0.16,-0.34,0.99
66,2.98,1.91,-1.48,-0.16,-0.34,0.98
67,2.9,2.18,-1.63,-0.16,-0.34,0.99
68,2.99,2.17,-1.07,-0.16,-0.33,0.98
69,3.01,2.61,-1.19,-0.17,-0.34,0.97
70,2.82,2.56,-0.89,-0.17,-0.33,0.97
71,2.27,2.66,-0.72,-0.18,-0.33,0.97
72,1.74,2.84,-0.23,-0.17,-0.33,0.96
73,1.34,3.3,-0.02,-0.17,-0.32,0.97
74,0.98,1.89,-0.47,-0.16,-0.33,0.97
75,0.23,1.25,-0.99,-0.17,-0.34,0.99
76,0.63,1.59,-0.75,-0.16,-0.33,0.97
77,0.84,1.04,-0.7,-0.17,-0.34,0.98
78,0.81,0.63,-0.72,-0.17,-0.34,0.99
79,0.98,0.31,-0.78,-0.16,-0.34,0.98
80,0.64,0.44,-0.87,-0.17,-0.34,0.99
81,0.61,0.02,-0.6,-0.18,-0.34,0.98
82,0.43,-0.5,-0.31,-0.18,-0.35,0.99
83,0.69,-0.82,0.05,-0.18,-0.34,1.0
84,1.19,-0.08,0.5,-0.18,-0.34,0.99
85,2.69,0.87,1.18,-0.17,-0.35,0.98
86,2.56,1.07,1.4,-0.18,-0.34,0.98
87,2.46,-0.18,1.11,-0.18,-0.34,0.98
88,2.34,-0.4,1.36,-0.17,-0.34,0.98
89,1.66,-0.67,1.25,-0.17,-0.34,0.99
90,1.08,-0.47,1.1,-0.16,-0.33,0.97
91,0.82,0.02,1.22,-0.16,-0.33,0.99
92,0.58,-0.67,1.22,-0.17,-0.34,0.99
93,0.2,-0.08,1.54,-0.16,-0.34,0.99
94,-0.03,1.13,1.88,-0.15,-0.34,0.99
95,0.09,2.18,2.09,-0.16,-0.34,0.98
96,0.35,1.74,1.83,-0.16,-0.34,0.98
97,0.18,1.34,2.03,-0.16,-0.34,0.97
98,0.17,1.25,1.95,-0.17,-0.33,0.97
99,-0.26,0.76,1.98,-0.17,-0.34,0.97
100,-0.46,-0.41,1.59,-0.17,-0.34,0.97
101,-0.44,-0.72,1.57,-0.15,-0.33,0.98
102,-0.46,0.73,2.14,-0.15,-0.33,0.97
103,-0.6,0.24,1.76,-0.15,-0.33,0.99
104,-0.63,-0.44,1.36,-0.14,-0.33,1.0
105,-0.21,-1.13,1.22,-0.15,-0.35,0.98
106,-0.14,-0.96,1.28,-0.15,-0.34,1.0
107,-0.08,-0.58,1.71,-0.15,-0.35,0.99
108,0.21,-0.58,1.82,-0.15,-0.34,1.0
109,0.46,0.52,1.98,-0.15,-0.34,0.98
110,0.35,0.93,1.8,-0.15,-0.33,0.98
111,-0.02,0.26,1.62,-0.15,-0.34,0.98
112,-0.44,0.08,1.45,-0.15,-0.34,0.97
113,-1.47,0.43,1.4,-0.15,-0.33,0.97
114,-1.95,1.25,1.68,-0.14,-0.33,0.97
115,-2.32,0.49,1.11,-0.15,-0.34,0.98
116,-2.5,-0.75,0.69,-0.15,-0.35,0.98
117,-2.41,-1.1,0.2,-0.14,-0.35,0.99
118,-1.8,1.15,0.67,-0.14,-0.35,0.98
119,-1.5,1.89,1.22,-0.15,-0.34,0.99
120,-1.07,1.21,1.02,-0.15,-0.34,0.99
121,-0.15,-1.51,0.53,-0.16,-0.35,0.98
122,-0.31,-0.4,0.52,-0.16,-0.33,0.99
123,-1.01,0.2,0.67,-0.15,-0.33,1.0
124,-1.4,0.6,0.79,-0.15,-0.34,0.99
125,-1.42,0.38,0.5,-0.15,-0.34,0.99
126,-1.39,-1.04,-0.17,-0.15,-0.35,1.0
127,-1.62,-0.63,-0.35,-0.14,-0.34,1.0
128,-1.25,-0.85,-1.28,-0.15,-0.35,1.0
129,-0.98,-1.69,-0.75,-0.15,-0.35,1.0
130,-0.26,-1.02,-0.55,-0.16,-0.35,0.99
131,-0.43,0.5,-0.14,-0.15,-0.34,0.98
132,-0.5,1.11,0.7,-0.16,-0.35,1.0
133,-0.56,0.85,0.75,-0.16,-0.35,1.0
134,-0.64,0.69,1.08,-0.16,-0.35,0.99
135,-1.01,1.45,0.93,-0.15,-0.35,1.0
136,-0.73,1.3,0.73,-0.15,-0.34,0.99
137,-0.85,1.69,0.66,-0.16,-0.34,0.98
138,-0.82,1.76,0.78,-0.16,-0.34,0.99
139,-1.15,1.48,0.73,-0.16,-0.34,1.0
140,-1.34,0.12,0.18,-0.16,-0.34,1.0
141,-1.44,-0.24,-0.15,-0.16,-0.35,1.0
142,-1.36,0.87,0.24,-0.16,-0.35,0.99
143,-1.04,2.02,0.6,-0.16,-0.35,0.99
144,-0.92,2.15,0.89,-0.17,-0.35,1.0
145,-0.98,2.43,0.95,-0.16,-0.35,0.99
146,-1.08,2.2,0.93,-0.17,-0.34,1.0
147,-1.22,1.34,0.98,-0.17,-0.34,0.99
148,-1.44,-0.18,0.5,-0.17,-0.35,1.01
149,-0.92,-0.31,0.46,-0.16,-0.34,0.99
150,-0.72,0.43,0.44,-0.16,-0.34,0.99
151,-0.41,-0.09,0.32,-0.16,-0.34,0.99
152,-0.47,-0.26,0.29,-0.16,-0.34,1.0
153,-0.4,-0.9,0.56,-0.16,-0.35,0.99
154,-0.41,0.09,0.24,-0.16,-0.34,0.99
155,-0.4,0.53,0.73,-0.16,-0.34,0.99
156,-0.76,0.11,1.18,-0.16,-0.35,1.0
157,-0.69,-0.73,0.84,-0.17,-0.35,1.0
158,-0.98,-0.7,0.73,-0.16,-0.35,1.0
159,-0.58,0.46,1.37,-0.16,-0.35,1.0
160,0.26,-1.71,1.21,-0.17,-0.35,1.0
161,0.37,0.34,1.21,-0.16,-0.35,1.01
162,0.6,-0.67,0.98,-0.17,-0.35,0.99
163,0.9,-0.03,1.05,-0.17,-0.35,0.99
164,1.27,-0.17,1.02,-0.18,-0.35,0.99
165,1.19,-0.82,1.28,-0.16,-0.35,1.0
166,1.16,-1.57,1.28,-0.16,-0.36,0.99
167,1.21,-1.18,0.78,-0.16,-0.35,0.99
168,1.39,-0.75,1.08,-0.15,-0.35,0.98
169,0.84,-0.5,1.24,-0.16,-0.34,0.98
170,0.44,-1.25,1.34,-0.17,-0.33,0.97
171,-0.17,-0.63,1.48,-0.17,-0.34,0.98
172,-0.43,-0.58,1.71,-0.16,-0.34,0.97
173,-0.99,-0.23,1.6,-0.16,-0.34,0.97
174,-1.62,-0.05,1.5,-0.15,-0.35,0.98
175,-1.79,0.56,1.65,-0.16,-0.34,0.97
176,-1.57,-0.08,1.63,-0.16,-0.35,0.98
177,-1.42,-0.82,1.22,-0.16,-0.35,0.99
178,-1.22,-1.16,1.5,-0.17,-0.35,0.99
179,-0.81,-1.18,1.68,-0.16,-0.35,0.98
180,-0.72,-0.98,1.8,-0.16,-0.35,0.99
181,-0.41,-1.76,1.59,-0.17,-0.35,1.0
182,-0.18,-3.5,1.16,-0.16,-0.35,0.99
183,0.06,-3.44,1.05,-0.15,-0.34,0.99
184,-0.11,-2.84,1.25,-0.14,-0.34,1.0
185,-0.12,-2.41,0.99,-0.15,-0.35,0.99
186,-0.44,-1.76,1.18,-0.15,-0.35,0.99
187,-0.64,-1.01,1.54,-0.15,-0.34,0.99
188,-0.84,-0.7,1.51,-0.15,-0.35,0.99
189,-1.3,-0.24,1.74,-0.15,-0.35,0.99
190,-1.36,0.66,1.88,-0.15,-0.35,0.99
191,-1.6,0.61,2.0,-0.14,-0.36,0.99
192,-1.24,-0.06,1.31,-0.15,-0.35,1.01
193,-1.01,-0.46,1.21,-0.14,-0.35,1.0
194,-0.53,0.18,1.08,-0.14,-0.35,1.0
195,-0.37,0.27,1.16,-0.15,-0.35,0.99
196,0.35,-0.02,1.25,-0.16,-0.35,1.01
197,1.16,-0.4,1.56,-0.15,-0.36,1.0
198,1.19,-0.96,1.13,-0.15,-0.35,1.0
199,1.19,-0.81,1.18,-0.14,-0.35,1.0
200,1.45,0.43,1.25,-0.14,-0.35,0.98
201,1.24,-0.17,1.16,-0.15,-0.35,0.99
202,1.04,-1.19,0.7,-0.15,-0.34,0.99
203,0.98,-0.75,0.64,-0.15,-0.34,0.99
204,0.84,0.21,0.76,-0.14,-0.34,0.99
205,0.49,0.43,0.63,-0.15,-0.34,0.99
206,-0.03,-0.02,0.11,-0.15,-0.34,0.99
207,-0.41,-0.38,0.2,-0.15,-0.34,0.99
208,-0.47,-0.02,0.27,-0.14,-0.34,0.98
209,-0.46,0.46,0.43,-0.15,-0.35,0.98
210,-0.26,1.47,0.67,-0.15,-0.34,0.98
211,-0.53,2.52,1.13,-0.14,-0.35,0.98
212,-0.52,2.23,1.02,-0.15,-0.35,0.99
213,-0.7,1.57,0.73,-0.15,-0.34,0.99
214,-0.56,1.56,0.46,-0.15,-0.35,0.99
215,-0.34,0.35,0.27,-0.16,-0.35,0.99
216,-0.15,-1.05,-0.06,-0.16,-0.36,1.0
217,0.46,0.15,0.43,-0.16,-0.36,0.99
218,1.57,0.47,0.95,-0.15,-0.36,0.99
219,1.95,0.92,1.22,-0.16,-0.35,0.99
220,1.95,0.29,1.18,-0.17,-0.35,0.98
221,1.79,-0.14,1.25,-0.16,-0.34,0.98
222,1.37,-1.02,1.21,-0.15,-0.34,0.99
223,0.41,0.21,1.54,-0.14,-0.34,0.98
224,0.26,1.74,2.21,-0.14,-0.35,0.98
225,0.21,2.02,2.34,-0.15,-0.34,0.98
226,0.15,2.06,1.94,-0.16,-0.35,0.99
227,0.03,0.75,1.48,-0.16,-0.34,0.99
228,0.12,0.32,1.39,-0.16,-0.34,0.99
229,-0.05,0.6,1.59,-0.15,-0.34,0.98
230,-0.4,0.17,1.42,-0.16,-0.34,0.98
231,-0.5,-0.15,1.27,-0.16,-0.34,0.98
232,-0.84,0.26,0.87,-0.15,-0.34,0.98
233,-1.15,-0.73,0.73,-0.15,-0.33,0.98
234,-0.98,-1.16,0.67,-0.14,-0.34,0.98
235,-1.56,-0.63,0.7,-0.15,-0.34,1.0
236,-1.65,0.87,1.05,-0.14,-0.35,0.99
237,-1.47,1.22,0.87,-0.15,-0.35,0.99
238,-1.22,1.25,0.76,-0.15,-0.34,0.99
239,-1.07,1.37,0.64,-0.15,-0.35,1.0
240,-0.93,1.77,0.93,-0.15,-0.34,1.0
241,-0.92,0.6,0.95,-0.16,-0.35,0.99
242,-0.89,0.08,0.84,-0.15,-0.35,0.99
243,-0.41,-0.4,0.43,-0.16,-0.36,1.0
244,-0.27,-0.38,0.29,-0.15,-0.36,1.0
245,0.27,0.6,0.87,-0.16,-0.35,1.0
246,0.52,0.66,1.02,-0.16,-0.36,1.0
247,0.85,0.24,1.15,-0.16,-0.36,1.0
248,0.67,-0.02,1.16,-0.16,-0.35,1.01
249,1.08,0.27,1.66,-0.15,-0.36,1.01
250,1.11,0.9,1.95,-0.15,-0.36,1.01
251,1.16,0.89,2.02,-0.15,-0.36,1.01
252,1.1,0.46,1.77,-0.15,-0.35,0.99
253,1.42,1.25,1.82,-0.14,-0.35,0.98
254,1.08,1.36,2.15,-0.15,-0.35,0.98
255,0.87,0.98,1.77,-0.15,-0.35,0.99
256,1.05,0.95,1.48,-0.15,-0.35,0.98
257,0.75,1.77,1.59,-0.14,-0.35,0.99
258,0.63,2.05,1.36,-0.15,-0.34,0.97
259,0.52,2.31,1.44,-0.15,-0.34,0.99
260,0.32,1.34,1.34,-0.16,-0.35,0.99
261,0.49,0.53,1.18,-0.16,-0.35,0.98
262,1.02,-2.84,0.66,-0.17,-0.35,0.99
263,0.15,1.33,0.98,-0.13,-0.34,0.99
264,1.01,-0.84,0.63,-0.16,-0.35,0.97
265,-0.14,-0.11,1.1,-0.15,-0.34,0.97
266,0.23,-1.62,0.66,-0.15,-0.34,0.98
267,-0.38,-2.55,0.37,-0.15,-0.34,0.98
268,-0.69,-1.53,0.72,-0.14,-0.34,0.98
269,-1.21,-1.16,0.85,-0.14,-0.34,0.98
270,-1.21,-0.9,0.92,-0.15,-0.34,0.98
271,-1.6,-0.55,0.69,-0.15,-0.34,0.99
272,-2.12,-0.56,0.64,-0.14,-0.34,0.98
273,-2.05,-0.73,0.27,-0.15,-0.34,1.0
274,-1.82,-0.43,0.27,-0.14,-0.35,1.0
275,-1.71,-0.52,-0.24,-0.16,-0.35,1.01
276,-1.22,-0.2,0.0,-0.15,-0.35,1.0
277,-0.66,0.44,0.18,-0.15,-0.36,1.0
278,-0.27,0.56,0.46,-0.16,-0.36,1.0
279,0.18,1.47,0.41,-0.15,-0.36,1.0
280,0.47,0.87,0.81,-0.16,-0.36,1.0
281,0.93,-0.17,0.93,-0.16,-0.36,1.01
282,1.1,-0.47,0.96,-0.17,-0.36,1.0
283,1.19,-0.37,0.73,-0.15,-0.36,0.99
284,1.5,0.5,0.9,-0.15,-0.36,0.99
285,1.45,0.2,0.92,-0.16,-0.35,0.99
286,1.19,-0.31,0.67,-0.15,-0.35,1.0
287,1.08,-0.26,0.61,-0.15,-0.35,0.99
288,0.81,-0.21,0.41,-0.14,-0.35,0.99
289,0.52,-0.03,0.43,-0.15,-0.35,0.99
290,0.44,0.81,0.58,-0.15,-0.35,0.99
291,0.5,1.68,1.05,-0.14,-0.35,0.99
292,0.6,2.09,1.24,-0.15,-0.34,0.98
293,0.58,2.02,1.51,-0.16,-0.34,0.99
294,0.49,1.5,1.1,-0.15,-0.35,0.99
295,0.7,1.39,1.27,-0.14,-0.34,0.98
296,0.72,1.08,1.13,-0.15,-0.35,0.99
297,0.61,1.36,1.1,-0.15,-0.35,0.99
298,0.99,0.99,0.73,-0.16,-0.35,0.97
299,0.7,0.96,0.84,-0.16,-0.35,0.98
300,0.18,-1.31,0.35,-0.17,-0.34,0.98
301,-0.2,-1.97,0.27,-0.15,-0.34,0.98
302,-0.52,-1.36,0.56,-0.15,-0.34,0.99
303,-0.73,-0.46,0.92,-0.15,-0.35,0.98
304,-0.69,0.53,1.1,-0.15,-0.34,0.98
305,-0.76,0.5,0.85,-0.16,-0.35,0.99
306,-0.76,-0.06,0.9,-0.15,-0.35,0.99
307,-0.7,-0.67,0.52,-0.15,-0.35,0.99
308,-1.01,-0.15,0.26,-0.15,-0.35,0.99
309,-1.02,-0.64,0.14,-0.15,-0.35,0.99
310,-0.52,-0.15,0.5,-0.15,-0.35,0.99
311,0.17,0.87,0.96,-0.15,-0.36,0.98
312,0.26,1.33,1.3,-0.16,-0.35,0.99
313,0.2,1.47,1.51,-0.16,-0.35,0.98
314,0.27,0.55,1.27,-0.15,-0.35,0.99
315,0.17,-0.32,1.15,-0.15,-0.35,0.99
316,0.38,-0.02,1.37,-0.14,-0.34,0.99
317,0.23,0.03,1.31,-0.15,-0.35,0.98
318,0.31,0.32,1.21,-0.15,-0.35,0.99
319,0.18,0.66,0.95,-0.14,-0.34,0.99
320,0.03,1.01,1.05,-0.14,-0.35,0.99
321,-0.46,1.42,1.27,-0.15,-0.34,0.99
322,-0.87,1.94,1.39,-0.15,-0.34,0.99
323,-0.76,2.31,1.63,-0.14,-0.34,0.98
324,-0.69,2.56,1.6,-0.15,-0.34,0.99
325,-0.46,1.74,1.3,-0.14,-0.35,0.99
326,-0.66,0.73,0.47,-0.14,-0.35,0.99
327,-0.75,1.36,0.72,-0.14,-0.34,0.98
328,-0.5,0.6,0.5,-0.15,-0.35,1.0
329,-0.43,-1.36,-0.14,-0.16,-0.35,1.0
330,-0.08,-1.88,-0.55,-0.15,-0.35,0.99
331,0.05,-1.42,-0.2,-0.15,-0.35,0.99
332,0.37,-0.67,-0.12,-0.15,-0.35,0.99
333,0.11,-0.31,-0.09,-0.15,-0.34,0.99
334,-0.2,-0.18,0.06,-0.15,-0.34,0.98
335,-0.9,0.4,-0.02,-0.15,-0.34,0.98
336,-1.11,0.44,-0.34,-0.15,-0.35,0.98
337,-1.11,0.61,0.06,-0.15,-0.35,0.98
338,-1.16,2.17,0.4,-0.15,-0.35,0.99
339,-1.08,1.98,0.67,-0.15,-0.35,1.0
340,-0.85,0.96,0.23,-0.16,-0.35,1.0
341,-0.52,0.43,0.09,-0.16,-0.35,0.99
342,-0.21,0.93,0.53,-0.16,-0.35,0.99
343,0.2,0.95,0.92,-0.16,-0.35,1.0
344,0.69,-1.13,0.24,-0.17,-0.35,1.0
345,0.5,-1.45,0.11,-0.15,-0.36,1.01
346,0.64,0.21,0.49,-0.14,-0.36,0.99
347,0.9,0.82,0.5,-0.14,-0.35,1.0
348,0.67,0.27,0.02,-0.16,-0.35,0.99
349,0.23,0.43,0.4,-0.16,-0.35,1.0
350,0.05,0.58,0.73,-0.15,-0.36,0.99
351,-0.26,-0.21,0.26,-0.15,-0.35,1.0
352,-0.38,-0.2,0.09,-0.15,-0.35,0.99
353,-0.24,0.78,0.21,-0.15,-0.35,0.99
354,0.03,-1.91,0.35,-0.16,-0.36,0.99
355,0.53,0.78,0.53,-0.15,-0.34,1.0
356,1.42,1.85,0.46,-0.15,-0.36,0.98
357,1.21,1.36,0.66,-0.16,-0.35,1.0
358,1.42,-0.14,0.55,-0.16,-0.36,0.99
359,1.22,-0.58,0.56,-0.16,-0.36,0.98
360,1.08,-0.5,1.19,-0.16,-0.35,0.99
361,1.1,0.18,1.25,-0.15,-0.35,0.99
362,1.27,0.89,1.53,-0.15,-0.35,1.0
363,1.4,0.96,1.33,-0.16,-0.35,0.99
364,0.63,0.58,1.5,-0.15,-0.34,0.98
365,0.31,-0.05,1.02,-0.16,-0.34,0.99
366,-0.31,-1.15,1.11,-0.15,-0.34,0.99
367,-0.55,-1.48,0.89,-0.15,-0.34,0.99
368,-0.84,-0.78,0.79,-0.15,-0.34,0.99
369,-0.89,-0.14,0.89,-0.15,-0.35,0.99
370,-0.7,-0.5,0.67,-0.15,-0.35,1.01
371,-0.61,-2.24,0.09,-0.14,-0.35,1.0
372,-0.29,-1.57,0.03,-0.14,-0.36,1.0
373,0.03,-1.36,0.44,-0.15,-0.35,0.99
374,0.03,-0.79,0.75,-0.16,-0.36,0.99
375,0.27,-0.96,0.75,-0.15,-0.35,0.99
376,0.52,-1.07,0.87,-0.15,-0.35,1.0
377,0.81,-0.69,0.93,-0.15,-0.35,1.0
378,0.58,-0.61,1.01,-0.15,-0.35,1.0
379,0.4,-0.55,0.85,-0.15,-0.35,1.0
380,0.67,0.5,1.11,-0.14,-0.35,0.99
381,0.82,1.25,1.45,-0.15,-0.35,0.99
382,0.9,1.48,1.66,-0.16,-0.34,0.98
383,0.95,1.68,1.97,-0.15,-0.34,0.98
384,0.66,1.02,1.74,-0.15,-0.35,0.99
385,0.58,0.49,1.19,-0.15,-0.35,0.99
386,0.34,0.2,1.18,-0.14,-0.35,0.98
387,0.27,0.23,1.1,-0.15,-0.35,0.99
388,0.21,0.38,1.24,-0.14,-0.35,0.99
389,0.2,0.95,1.18,-0.15,-0.35,0.98
390,0.49,0.81,1.08,-0.15,-0.35,0.98
391,0.44,0.17,0.85,-0.16,-0.35,0.98
392,0.17,0.55,1.51,-0.15,-0.34,0.98
393,-0.05,0.84,1.68,-0.15,-0.34,0.98
394,-0.4,0.49,1.76,-0.15,-0.34,0.98
395,-0.21,0.17,1.44,-0.15,-0.34,0.97
396,-0.24,0.35,1.21,-0.14,-0.34,0.98
397,-0.72,0.09,0.95,-0.14,-0.34,0.98
398,-0.72,0.84,0.75,-0.14,-0.34,0.99
399,-0.73,0.75,0.5,-0.15,-0.34,0.98
