,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
103,38.72,-65.86,84.64,0.19,-0.54,0.93
104,38.31,-61.56,85.89,0.2,-0.53,0.92
105,38.9,-61.15,88.02,0.18,-0.53,0.92
106,40.05,-61.66,90.02,0.16,-0.53,0.93
107,41.19,-61.31,92.61,0.16,-0.54,0.93
108,47.04,-70.34,98.23,0.1,-0.57,0.93
109,42.95,-59.02,97.19,0.12,-0.54,0.92
110,44.43,-58.92,99.25,0.11,-0.54,0.93
111,44.98,-60.49,102.09,0.11,-0.54,0.92
112,44.43,-58.64,104.81,0.14,-0.53,0.92
113,43.94,-57.71,106.2,0.17,-0.52,0.9
114,43.69,-56.99,106.43,0.15,-0.52,0.89
115,44.58,-60.89,107.77,0.12,-0.53,0.89
116,44.32,-64.11,108.44,0.12,-0.52,0.88
117,42.82,-66.21,108.61,0.12,-0.5,0.86
118,42.23,-69.85,109.42,0.13,-0.51,0.87
119,42.17,-73.47,110.6,0.13,-0.52,0.86
120,41.45,-74.29,112.02,0.14,-0.52,0.87
121,44.21,-78.92,114.47,0.15,-0.53,0.85
122,45.94,-76.43,116.0,0.15,-0.52,0.88
123,40.44,-71.28,116.23,0.17,-0.53,0.88
124,38.32,-69.08,116.78,0.19,-0.53,0.88
125,42.61,-72.46,119.25,0.2,-0.53,0.88
126,44.27,-73.77,120.67,0.22,-0.52,0.86
127,39.83,-67.66,121.73,0.25,-0.5,0.85
128,38.29,-65.22,122.5,0.25,-0.5,0.83
129,39.85,-72.49,123.33,0.22,-0.52,0.85
130,38.67,-71.51,122.44,0.27,-0.5,0.8
131,33.65,-69.66,122.46,0.3,-0.48,0.81
132,32.53,-69.95,122.09,0.34,-0.48,0.77
133,31.77,-67.48,123.48,0.34,-0.48,0.77
134,30.98,-69.6,123.34,0.31,-0.5,0.78
135,30.63,-72.41,123.13,0.31,-0.49,0.78
136,32.92,-78.03,124.37,0.32,-0.5,0.78
137,30.23,-75.31,121.24,0.37,-0.48,0.76
138,26.96,-74.41,119.77,0.4,-0.48,0.76
139,27.31,-75.66,119.85,0.38,-0.47,0.77
140,30.73,-78.63,120.92,0.39,-0.5,0.76
141,32.98,-79.79,121.31,0.4,-0.5,0.78
142,30.17,-77.68,121.8,0.4,-0.51,0.78
143,25.94,-73.13,121.66,0.43,-0.5,0.78
144,27.15,-71.05,122.9,0.47,-0.49,0.76
145,28.69,-69.88,123.73,0.46,-0.51,0.76
146,26.9,-69.94,123.21,0.47,-0.54,0.76
147,27.25,-61.71,122.31,0.51,-0.5,0.74
148,27.07,-65.6,120.21,0.46,-0.5,0.75
149,27.27,-64.0,120.79,0.47,-0.51,0.75
150,26.0,-62.98,120.89,0.46,-0.5,0.76
151,25.07,-62.7,120.17,0.47,-0.51,0.75
152,23.27,-63.51,119.5,0.46,-0.51,0.75
153,22.0,-64.84,118.78,0.46,-0.51,0.74
154,21.1,-64.92,117.82,0.48,-0.52,0.73
155,20.05,-63.62,116.72,0.48,-0.52,0.73
156,21.05,-63.13,116.78,0.48,-0.55,0.75
157,21.56,-61.18,117.79,0.49,-0.54,0.75
158,16.38,-53.01,116.53,0.51,-0.54,0.75
159,17.34,-53.39,118.31,0.49,-0.54,0.75
160,16.6,-51.79,118.66,0.48,-0.56,0.74
161,17.24,-51.71,118.99,0.46,-0.57,0.75
162,17.95,-52.4,118.67,0.47,-0.58,0.76
163,18.75,-52.5,117.89,0.47,-0.59,0.76
164,19.22,-52.46,116.95,0.47,-0.58,0.77
165,16.32,-49.86,115.04,0.5,-0.58,0.75
166,15.6,-51.05,114.12,0.49,-0.58,0.75
167,13.82,-51.34,112.58,0.47,-0.58,0.74
168,12.11,-51.34,112.0,0.47,-0.59,0.74
169,11.28,-50.9,111.47,0.48,-0.6,0.75
170,10.27,-49.62,110.56,0.48,-0.61,0.75
171,10.27,-47.51,110.09,0.48,-0.61,0.76
172,10.14,-44.64,110.11,0.48,-0.62,0.78
173,10.2,-42.84,109.18,0.49,-0.63,0.78
174,10.81,-42.09,108.24,0.48,-0.64,0.79
175,11.77,-41.71,108.9,0.47,-0.64,0.79
176,12.06,-41.57,108.78,0.47,-0.66,0.8
177,11.97,-41.05,108.14,0.48,-0.65,0.77
178,11.88,-40.89,107.37,0.46,-0.67,0.79
179,12.17,-41.1,107.76,0.44,-0.67,0.81
180,11.3,-40.58,107.48,0.45,-0.67,0.8
181,10.76,-40.78,105.98,0.48,-0.66,0.8
182,8.63,-43.5,103.66,0.5,-0.65,0.79
183,7.47,-39.86,99.57,0.51,-0.63,0.79
184,12.79,-44.9,98.98,0.48,-0.67,0.81
185,8.98,-43.07,95.39,0.5,-0.66,0.82
186,8.15,-38.66,92.06,0.52,-0.66,0.83
187,10.5,-41.76,90.95,0.48,-0.69,0.84
188,11.27,-41.48,88.32,0.5,-0.7,0.86
189,12.52,-41.22,86.14,0.49,-0.71,0.88
190,16.0,-41.54,84.9,0.52,-0.71,0.87
191,16.53,-37.76,82.73,0.53,-0.72,0.88
192,19.28,-36.02,81.59,0.55,-0.72,0.89
193,20.38,-32.84,79.5,0.55,-0.71,0.88
194,23.71,-32.08,77.07,0.55,-0.71,0.88
195,25.3,-30.81,73.85,0.55,-0.7,0.89
196,26.55,-29.76,70.0,0.54,-0.7,0.87
197,26.81,-29.65,66.81,0.51,-0.69,0.87
198,27.48,-30.12,64.44,0.49,-0.68,0.86
199,28.75,-31.27,61.74,0.47,-0.67,0.85
200,30.52,-31.82,59.79,0.47,-0.67,0.87
201,31.33,-30.56,57.77,0.47,-0.65,0.86
202,32.17,-29.79,55.82,0.44,-0.65,0.84
203,32.87,-29.98,54.75,0.41,-0.63,0.82
204,33.04,-30.75,53.79,0.4,-0.61,0.81
205,33.05,-32.43,51.6,0.4,-0.6,0.79
206,32.11,-33.71,49.31,0.42,-0.59,0.78
207,31.51,-34.78,46.93,0.43,-0.58,0.76
208,30.79,-35.07,45.89,0.43,-0.56,0.76
209,30.56,-33.98,45.4,0.46,-0.56,0.74
210,29.24,-30.96,44.87,0.49,-0.55,0.74
211,27.83,-27.48,44.24,0.51,-0.55,0.73
212,25.85,-23.44,43.24,0.53,-0.54,0.72
213,24.52,-19.85,41.73,0.56,-0.53,0.72
214,22.44,-15.54,39.86,0.58,-0.54,0.71
215,20.31,-12.47,37.28,0.58,-0.53,0.73
216,18.66,-11.39,34.56,0.57,-0.53,0.73
217,17.44,-10.58,32.09,0.58,-0.53,0.74
218,15.68,-9.18,28.37,0.59,-0.53,0.75
219,14.55,-7.47,25.1,0.59,-0.53,0.75
220,14.44,-7.47,21.92,0.58,-0.53,0.77
221,13.44,-8.27,18.61,0.57,-0.53,0.77
222,12.26,-7.97,15.54,0.56,-0.53,0.77
223,11.27,-9.3,13.02,0.54,-0.53,0.78
224,10.58,-9.44,10.53,0.54,-0.54,0.8
225,9.79,-9.82,8.5,0.53,-0.53,0.8
226,9.39,-9.11,6.56,0.53,-0.54,0.81
227,9.01,-8.53,4.4,0.51,-0.53,0.82
228,8.37,-7.47,3.1,0.5,-0.54,0.82
229,7.6,-6.15,1.98,0.49,-0.53,0.83
230,7.22,-4.32,0.92,0.49,-0.53,0.82
231,7.18,-2.69,-0.41,0.48,-0.52,0.83
232,7.01,-1.05,-1.3,0.47,-0.52,0.84
233,6.61,-0.21,-1.83,0.45,-0.51,0.83
234,5.82,0.08,-3.18,0.44,-0.51,0.83
235,5.16,-0.31,-4.09,0.41,-0.51,0.83
236,4.34,-1.62,-3.74,0.38,-0.51,0.84
237,3.95,-2.05,-3.76,0.38,-0.51,0.85
238,5.08,-4.81,-3.88,0.36,-0.5,0.85
239,3.02,-2.72,-5.56,0.36,-0.5,0.85
240,2.47,-3.47,-5.54,0.35,-0.5,0.85
241,1.86,-4.29,-5.45,0.33,-0.5,0.84
242,0.67,-4.38,-5.6,0.33,-0.49,0.85
243,1.76,-5.97,-4.9,0.33,-0.5,0.85
244,0.41,-2.89,-4.99,0.32,-0.5,0.86
245,0.72,-2.7,-3.77,0.31,-0.5,0.86
246,0.46,-0.2,-2.87,0.32,-0.5,0.86
247,0.84,0.98,-2.35,0.32,-0.5,0.85
248,0.79,1.94,-1.65,0.31,-0.5,0.85
249,0.99,1.59,-1.19,0.31,-0.49,0.84
250,1.25,0.9,-0.44,0.31,-0.48,0.85
251,-1.37,0.84,-1.21,0.31,-0.48,0.84
252,-0.66,-1.34,-0.11,0.3,-0.48,0.83
253,-1.05,-4.66,-0.93,0.31,-0.5,0.86
254,-1.53,-5.74,-2.12,0.33,-0.5,0.86
255,0.92,-5.79,-0.76,0.34,-0.51,0.87
256,-0.84,-2.78,-0.55,0.35,-0.52,0.88
257,-0.69,0.12,0.0,0.35,-0.52,0.88
258,0.14,1.88,0.7,0.36,-0.53,0.89
259,-0.23,2.67,-0.29,0.36,-0.52,0.88
260,0.55,1.95,-0.93,0.35,-0.51,0.87
261,1.05,1.08,-0.47,0.36,-0.51,0.87
262,0.58,1.88,-0.56,0.36,-0.51,0.87
263,-0.08,2.99,-1.21,0.35,-0.51,0.87
264,0.23,2.46,-2.03,0.35,-0.51,0.88
265,1.02,1.44,-2.81,0.35,-0.52,0.88
266,1.05,0.56,-3.33,0.36,-0.51,0.89
267,1.73,1.71,-3.45,0.36,-0.51,0.88
268,1.63,2.08,-3.3,0.35,-0.51,0.89
269,1.62,2.55,-3.04,0.35,-0.52,0.89
270,1.82,3.44,-3.19,0.35,-0.52,0.9
271,1.63,3.71,-3.51,0.33,-0.52,0.89
272,1.82,3.95,-3.01,0.34,-0.52,0.88
273,1.82,4.09,-2.37,0.32,-0.51,0.88
274,2.02,4.41,-2.69,0.33,-0.5,0.88
275,1.85,4.61,-2.84,0.33,-0.5,0.88
276,1.44,5.18,-2.82,0.33,-0.5,0.86
277,1.3,5.19,-3.21,0.32,-0.49,0.88
278,1.02,4.67,-2.98,0.32,-0.49,0.88
279,1.1,4.03,-3.01,0.32,-0.5,0.88
280,1.04,3.65,-2.84,0.32,-0.5,0.88
281,0.93,3.59,-2.82,0.32,-0.51,0.87
282,1.04,3.16,-2.76,0.32,-0.51,0.87
283,1.11,2.75,-2.67,0.33,-0.5,0.88
284,0.98,2.84,-2.64,0.33,-0.5,0.88
285,1.07,2.98,-2.61,0.33,-0.51,0.88
286,0.81,2.85,-2.0,0.33,-0.5,0.87
287,0.73,2.9,-2.0,0.33,-0.49,0.87
288,0.69,3.13,-2.06,0.33,-0.49,0.87
289,0.7,2.46,-1.95,0.32,-0.5,0.88
290,0.44,1.82,-1.89,0.32,-0.5,0.88
291,0.32,1.13,-1.92,0.32,-0.5,0.88
292,0.0,1.27,-1.45,0.32,-0.49,0.88
293,-0.82,1.57,-1.25,0.33,-0.5,0.87
294,-1.31,1.95,-0.35,0.32,-0.51,0.88
295,-1.48,1.94,0.15,0.31,-0.51,0.88
296,-0.87,1.22,0.76,0.32,-0.52,0.9
297,-0.81,1.24,0.73,0.34,-0.52,0.89
298,-0.56,1.98,0.49,0.34,-0.51,0.89
299,-0.53,2.02,0.79,0.34,-0.52,0.88
300,-0.37,1.1,1.18,0.33,-0.52,0.9
301,0.26,0.79,1.21,0.34,-0.52,0.9
302,0.29,1.15,0.7,0.36,-0.52,0.9
303,0.41,1.39,0.26,0.35,-0.52,0.9
304,0.43,1.95,0.2,0.35,-0.51,0.9
305,0.2,1.77,-0.21,0.35,-0.51,0.89
306,0.0,1.47,-0.43,0.35,-0.51,0.9
307,-0.12,1.71,-0.93,0.35,-0.5,0.9
308,0.11,1.25,-1.34,0.35,-0.51,0.89
309,0.05,0.52,-1.63,0.33,-0.51,0.89
310,0.02,-0.32,-1.18,0.32,-0.5,0.89
311,0.38,-0.52,-0.47,0.32,-0.5,0.89
312,0.53,-0.9,-0.41,0.34,-0.5,0.88
313,0.87,-0.53,-0.61,0.34,-0.5,0.88
314,0.63,-0.24,-0.73,0.33,-0.5,0.89
315,0.96,-0.78,-0.29,0.32,-0.5,0.89
316,1.08,-1.08,-0.23,0.32,-0.5,0.89
317,1.31,-1.47,-0.32,0.33,-0.5,0.89
318,1.33,-0.87,-0.64,0.33,-0.5,0.9
319,1.21,-0.31,0.0,0.32,-0.51,0.88
320,1.71,-0.15,0.46,0.32,-0.51,0.9
321,2.38,0.18,0.92,0.34,-0.5,0.9
322,2.58,0.55,0.92,0.34,-0.5,0.89
323,2.56,0.84,0.84,0.33,-0.5,0.9
324,2.72,0.81,0.67,0.32,-0.5,0.89
325,2.44,0.9,0.35,0.33,-0.49,0.88
326,2.67,0.23,0.5,0.32,-0.5,0.88
327,2.66,-0.49,0.37,0.32,-0.5,0.87
328,2.44,-0.61,0.47,0.32,-0.49,0.88
329,2.0,-0.78,0.87,0.32,-0.49,0.86
330,2.03,-0.84,0.95,0.32,-0.49,0.88
331,1.69,-1.22,0.92,0.33,-0.49,0.88
332,1.34,-1.04,0.6,0.33,-0.49,0.87
333,1.57,-0.82,0.87,0.33,-0.5,0.88
334,1.74,-0.21,1.33,0.33,-0.5,0.88
335,2.29,-0.64,1.42,0.33,-0.51,0.88
336,2.81,-0.52,1.18,0.35,-0.5,0.89
337,3.16,0.12,0.95,0.35,-0.5,0.87
338,3.21,0.87,0.72,0.34,-0.5,0.88
339,3.08,0.96,0.4,0.35,-0.5,0.87
340,3.1,0.72,0.55,0.35,-0.5,0.88
341,2.66,-0.05,0.29,0.35,-0.5,0.87
342,1.86,-0.08,-0.18,0.35,-0.5,0.86
343,1.37,-0.44,-0.35,0.35,-0.5,0.87
344,0.96,-0.66,-0.11,0.34,-0.5,0.87
345,0.67,-0.6,-0.29,0.35,-0.5,0.88
346,0.27,-0.34,-0.41,0.35,-0.51,0.88
347,-0.09,0.15,-0.66,0.35,-0.5,0.88
348,0.09,-0.15,-0.32,0.35,-0.5,0.88
349,0.15,-0.18,-0.89,0.35,-0.51,0.89
350,0.05,0.32,-1.51,0.35,-0.5,0.89
351,-0.12,0.76,-1.73,0.35,-0.51,0.88
352,-0.18,0.49,-1.24,0.34,-0.5,0.88
353,0.23,-0.02,-1.27,0.34,-0.51,0.89
354,0.05,-0.17,-1.57,0.34,-0.5,0.89
355,-0.24,-0.15,-1.79,0.33,-0.5,0.88
356,-0.31,-0.56,-1.42,0.32,-0.5,0.89
357,-0.24,-1.27,-1.34,0.32,-0.5,0.88
358,-0.35,-1.74,-1.27,0.32,-0.49,0.89
359,-0.43,-1.4,-1.36,0.34,-0.5,0.89
360,-0.34,-0.92,-1.36,0.34,-0.5,0.89
361,-0.14,-0.52,-1.33,0.35,-0.49,0.9
362,0.43,0.06,-1.18,0.35,-0.5,0.89
363,0.55,1.28,-1.02,0.36,-0.5,0.89
364,0.41,2.15,-0.7,0.36,-0.49,0.88
365,0.81,2.46,-0.23,0.35,-0.49,0.87
366,1.01,2.35,-0.35,0.34,-0.49,0.88
367,0.67,1.97,-0.29,0.34,-0.48,0.87
368,0.0,1.04,-0.55,0.33,-0.49,0.87
369,-0.4,-0.31,-0.73,0.32,-0.49,0.87
370,-0.75,-2.23,-1.07,0.33,-0.49,0.87
371,-1.01,-3.27,-1.48,0.34,-0.49,0.88
372,-0.92,-3.92,-1.85,0.35,-0.5,0.87
373,-0.84,-3.69,-1.91,0.36,-0.5,0.89
374,-0.49,-2.79,-1.91,0.36,-0.5,0.88
375,-0.6,-1.05,-1.59,0.36,-0.5,0.89
376,-0.55,0.5,-1.39,0.37,-0.49,0.88
377,-0.43,1.21,-1.11,0.37,-0.5,0.89
378,-0.67,1.77,-1.51,0.37,-0.5,0.88
379,-1.11,2.31,-1.63,0.36,-0.49,0.88
380,-1.18,2.46,-1.57,0.36,-0.5,0.88
381,-0.89,2.37,-1.44,0.36,-0.5,0.88
382,-0.21,1.82,-1.91,0.36,-0.5,0.88
383,0.18,1.86,-1.91,0.36,-0.5,0.88
384,0.31,2.0,-2.08,0.36,-0.5,0.88
385,0.43,2.11,-2.03,0.35,-0.5,0.88
386,0.92,1.4,-2.03,0.34,-0.5,0.88
387,0.98,1.13,-2.2,0.35,-0.5,0.88
388,1.07,0.84,-2.69,0.36,-0.5,0.88
389,1.22,0.37,-3.3,0.35,-0.5,0.89
390,1.34,-0.21,-3.37,0.33,-0.49,0.88
391,1.4,-0.52,-2.79,0.32,-0.5,0.89
392,1.36,0.15,-2.34,0.33,-0.5,0.88
393,1.3,0.35,-1.91,0.33,-0.49,0.88
394,1.07,0.81,-1.59,0.32,-0.49,0.88
395,0.79,0.29,-1.25,0.33,-0.48,0.88
396,0.64,-0.03,-1.1,0.33,-0.48,0.88
397,0.27,-0.35,-1.04,0.33,-0.48,0.88
398,0.03,-0.12,-0.82,0.33,-0.48,0.89
399,-0.09,0.53,-0.47,0.33,-0.48,0.88
