,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
159,-12.56,-20.73,10.58,-0.37,0.17,1.05
160,-9.83,-20.03,7.53,-0.38,0.17,1.06
161,-6.75,-20.81,4.5,-0.38,0.17,1.06
162,-3.34,-20.41,1.98,-0.39,0.16,1.05
163,0.03,-20.08,-0.69,-0.4,0.15,1.04
164,2.87,-19.86,-3.82,-0.41,0.16,1.02
165,5.6,-21.27,-5.37,-0.44,0.17,1.0
166,7.86,-21.27,-6.2,-0.45,0.16,0.97
167,9.83,-20.53,-6.61,-0.47,0.16,0.95
168,10.76,-19.65,-7.01,-0.47,0.17,0.93
169,11.92,-18.2,-7.37,-0.48,0.18,0.9
170,12.93,-16.79,-7.39,-0.49,0.18,0.89
171,12.95,-16.29,-7.51,-0.52,0.18,0.87
172,12.87,-18.14,-7.47,-0.53,0.19,0.85
173,12.79,-21.28,-7.25,-0.54,0.19,0.83
174,11.86,-23.6,-7.5,-0.54,0.2,0.82
175,10.89,-23.53,-7.34,-0.53,0.2,0.81
176,7.08,-24.08,-7.37,-0.53,0.21,0.78
177,4.11,-26.26,-7.33,-0.52,0.22,0.78
178,2.26,-26.11,-6.98,-0.52,0.22,0.78
179,0.5,-24.0,-5.76,-0.5,0.23,0.77
180,-2.38,-22.31,-5.04,-0.49,0.23,0.76
181,-8.49,-22.79,-5.28,-0.48,0.24,0.76
182,-12.08,-23.91,-4.89,-0.48,0.23,0.77
183,-15.34,-27.76,-4.34,-0.49,0.23,0.79
184,-19.16,-29.25,-3.83,-0.47,0.23,0.79
185,-22.92,-29.6,-2.9,-0.46,0.22,0.81
186,-24.7,-27.4,-1.19,-0.45,0.21,0.81
187,-27.48,-27.36,-0.55,-0.45,0.22,0.84
188,-30.47,-28.23,-0.56,-0.43,0.21,0.86
189,-31.91,-25.18,-0.27,-0.41,0.22,0.87
190,-33.63,-23.39,0.18,-0.42,0.21,0.88
191,-34.93,-23.21,0.9,-0.42,0.21,0.87
192,-37.19,-24.26,1.3,-0.41,0.21,0.87
193,-39.22,-25.83,1.8,-0.39,0.21,0.88
194,-41.01,-26.43,0.14,-0.37,0.19,0.89
195,-43.37,-26.38,-2.14,-0.34,0.18,0.91
196,-45.16,-27.1,-3.98,-0.34,0.17,0.93
197,-44.79,-28.49,-5.07,-0.34,0.16,0.95
198,-44.92,-29.37,-5.56,-0.34,0.15,0.99
199,-44.06,-29.3,-6.37,-0.34,0.13,0.99
200,-42.6,-27.05,-6.99,-0.33,0.14,0.99
201,-40.84,-25.28,-7.82,-0.33,0.13,0.99
202,-39.83,-24.08,-8.58,-0.33,0.13,0.98
203,-38.82,-25.31,-8.58,-0.34,0.13,0.99
204,-38.4,-26.4,-9.21,-0.33,0.11,1.0
205,-38.56,-24.6,-9.89,-0.33,0.11,0.99
206,-39.16,-23.47,-10.81,-0.34,0.11,0.97
207,-39.56,-23.95,-11.05,-0.34,0.09,1.0
208,-40.7,-25.56,-11.66,-0.35,0.09,0.99
209,-39.48,-24.09,-11.88,-0.35,0.09,0.98
210,-37.91,-21.48,-12.15,-0.35,0.09,1.01
211,-35.59,-19.92,-11.73,-0.35,0.08,1.02
212,-32.75,-17.65,-11.28,-0.36,0.07,1.03
213,-30.38,-15.66,-11.11,-0.36,0.07,1.03
214,-29.01,-15.31,-10.17,-0.38,0.07,1.01
215,-26.78,-14.14,-8.66,-0.39,0.07,1.03
216,-24.85,-14.41,-7.85,-0.4,0.06,1.04
217,-21.8,-14.41,-6.63,-0.4,0.06,1.04
218,-19.04,-12.41,-4.9,-0.4,0.05,1.04
219,-17.02,-10.4,-3.65,-0.4,0.06,1.03
220,-14.64,-9.69,-3.02,-0.4,0.05,1.04
221,-13.22,-7.79,-3.07,-0.39,0.04,1.04
222,-12.03,-6.56,-1.62,-0.39,0.05,1.03
223,-11.89,-5.33,-1.5,-0.39,0.05,1.03
224,-11.31,-5.05,-0.06,-0.4,0.05,1.02
225,-10.93,-4.93,1.21,-0.39,0.05,1.02
226,-11.02,-3.79,1.79,-0.38,0.06,1.03
227,-10.95,-3.48,2.03,-0.37,0.06,1.02
228,-11.01,-3.68,2.31,-0.36,0.06,1.02
229,-11.16,-3.54,2.61,-0.36,0.06,1.03
230,-10.99,-3.73,2.84,-0.37,0.06,1.03
231,-9.73,-3.88,3.08,-0.37,0.06,1.03
232,-8.29,-4.53,3.48,-0.37,0.06,1.03
233,-7.08,-4.14,3.88,-0.35,0.06,1.02
234,-5.98,-2.47,3.98,-0.34,0.07,1.02
235,-4.79,-1.44,3.65,-0.34,0.07,1.02
236,-3.94,-1.57,3.25,-0.35,0.07,1.0
237,-3.97,-1.88,3.15,-0.34,0.07,1.0
238,-3.73,-1.74,2.87,-0.34,0.08,1.0
239,-3.73,-1.5,2.87,-0.34,0.07,0.99
240,-4.31,-2.18,2.58,-0.34,0.07,1.0
241,-4.55,-2.75,2.66,-0.34,0.07,0.99
242,-4.95,-3.62,3.16,-0.35,0.07,0.99
243,-5.05,-3.91,3.62,-0.34,0.07,0.99
244,-4.37,-3.85,4.23,-0.34,0.06,0.99
245,-4.0,-2.92,4.17,-0.33,0.06,0.99
246,-3.66,-0.99,4.02,-0.32,0.06,1.0
247,-3.1,0.18,3.71,-0.32,0.06,1.0
248,-2.12,1.53,3.3,-0.32,0.06,1.01
249,-1.71,3.42,2.87,-0.31,0.05,1.0
250,-1.3,4.96,2.35,-0.31,0.05,1.01
251,-1.24,5.68,2.03,-0.32,0.05,1.01
252,-0.5,5.24,1.68,-0.32,0.05,1.01
253,0.32,4.7,1.5,-0.33,0.05,0.99
254,1.1,4.4,1.3,-0.32,0.05,0.99
255,1.77,3.42,1.5,-0.34,0.04,1.0
256,2.76,3.11,1.62,-0.33,0.04,1.0
257,3.56,3.02,1.59,-0.33,0.04,1.0
258,4.4,3.83,1.27,-0.32,0.04,1.0
259,5.16,4.9,0.58,-0.31,0.04,0.99
260,6.14,5.98,0.41,-0.32,0.03,0.98
261,6.64,5.94,0.05,-0.33,0.03,0.97
262,7.65,3.37,0.41,-0.35,0.03,0.97
263,7.42,2.0,0.43,-0.35,0.03,0.97
264,6.18,2.76,0.64,-0.34,0.04,0.96
265,6.37,2.17,0.72,-0.34,0.03,0.95
266,6.05,2.85,1.54,-0.34,0.04,0.96
267,5.1,5.25,2.49,-0.34,0.04,0.96
268,5.68,9.24,3.11,-0.33,0.04,0.95
269,6.61,10.64,3.39,-0.33,0.04,0.96
270,7.83,10.24,3.94,-0.34,0.04,0.96
271,8.82,9.79,4.32,-0.34,0.03,0.96
272,8.99,9.16,4.58,-0.34,0.03,0.96
273,9.31,8.5,4.26,-0.34,0.04,0.96
274,10.21,8.6,4.08,-0.34,0.03,0.96
275,10.58,7.22,3.91,-0.34,0.03,0.96
276,10.24,6.55,3.76,-0.34,0.03,0.95
277,10.21,4.43,3.28,-0.34,0.04,0.95
278,9.36,1.89,2.98,-0.34,0.04,0.95
279,7.53,1.97,2.43,-0.32,0.04,0.92
280,8.24,4.79,2.29,-0.31,0.04,0.93
281,6.56,3.57,1.8,-0.31,0.04,0.92
282,4.53,2.98,1.6,-0.31,0.06,0.92
283,2.37,2.27,0.79,-0.31,0.06,0.91
284,0.31,2.21,-0.29,-0.3,0.06,0.91
285,-2.29,1.28,-1.71,-0.3,0.06,0.92
286,-3.89,-0.49,-3.51,-0.31,0.06,0.94
287,-5.6,-1.13,-5.05,-0.32,0.05,0.95
288,-6.44,-0.89,-6.2,-0.32,0.06,0.96
289,-6.5,-1.51,-6.95,-0.33,0.05,0.98
290,-7.24,-1.88,-7.89,-0.33,0.05,0.97
291,-7.73,-1.28,-7.86,-0.34,0.05,0.98
292,-7.95,-1.34,-7.16,-0.35,0.05,0.99
293,-8.24,-0.26,-6.37,-0.35,0.06,1.0
294,-8.72,0.84,-5.92,-0.35,0.07,0.99
295,-8.63,1.07,-4.6,-0.36,0.07,1.01
296,-9.68,0.7,-3.98,-0.37,0.07,1.01
297,-11.39,2.14,-3.68,-0.36,0.08,0.98
298,-15.24,2.75,-4.53,-0.36,0.09,0.96
299,-11.98,3.47,-4.14,-0.36,0.08,0.99
300,-11.42,1.94,-4.27,-0.36,0.09,1.0
301,-10.06,1.76,-4.29,-0.36,0.1,0.99
302,-11.22,-0.03,-4.84,-0.37,0.09,0.96
303,-14.18,-2.58,-5.02,-0.37,0.11,0.96
304,-15.77,-4.23,-5.36,-0.36,0.1,0.98
305,-16.96,-5.42,-5.39,-0.36,0.1,0.97
306,-18.35,-5.01,-5.07,-0.36,0.12,0.99
307,-19.51,-3.27,-4.58,-0.35,0.1,0.99
308,-20.31,-2.73,-4.47,-0.36,0.1,1.0
309,-20.32,-2.55,-3.85,-0.37,0.1,0.99
310,-21.02,-2.72,-3.8,-0.37,0.1,0.98
311,-22.41,-2.58,-3.57,-0.38,0.1,0.99
312,-24.2,-4.56,-2.9,-0.38,0.09,0.99
313,-26.23,-6.61,-2.11,-0.39,0.09,1.0
314,-28.02,-8.7,-0.93,-0.39,0.08,0.99
315,-29.48,-10.03,-1.01,-0.38,0.07,1.01
316,-30.31,-11.95,-1.25,-0.38,0.07,1.03
317,-29.88,-14.78,-0.7,-0.39,0.05,1.04
318,-28.66,-15.62,0.27,-0.4,0.04,1.06
319,-27.86,-14.87,1.11,-0.39,0.04,1.06
320,-26.79,-14.38,2.44,-0.39,0.04,1.07
321,-26.06,-13.89,4.03,-0.38,0.04,1.06
322,-25.59,-12.55,5.6,-0.37,0.05,1.06
323,-26.34,-11.13,7.21,-0.37,0.05,1.06
324,-25.4,-11.44,9.89,-0.36,0.04,1.07
325,-25.91,-10.56,11.63,-0.35,0.04,1.07
326,-25.37,-9.86,12.67,-0.32,0.05,1.05
327,-26.38,-7.19,12.7,-0.3,0.05,1.04
328,-26.41,-6.34,12.92,-0.3,0.05,1.04
329,-26.34,-5.56,13.04,-0.28,0.05,1.04
330,-26.5,-5.79,12.96,-0.27,0.06,1.03
331,-27.18,-5.08,12.38,-0.26,0.06,1.01
332,-27.63,-5.16,11.39,-0.26,0.06,1.01
333,-28.29,-4.69,10.75,-0.26,0.06,1.01
334,-28.46,-4.35,10.4,-0.26,0.07,1.01
335,-29.27,-4.41,9.36,-0.27,0.06,1.03
336,-29.63,-5.68,8.78,-0.28,0.06,1.02
337,-29.4,-5.59,8.61,-0.29,0.06,1.04
338,-29.07,-4.98,8.84,-0.29,0.05,1.04
339,-28.21,-4.0,7.97,-0.3,0.04,1.07
340,-27.62,-3.3,6.66,-0.31,0.01,1.08
341,-27.07,-3.86,5.77,-0.33,-0.0,1.09
342,-26.5,-4.43,5.45,-0.35,-0.01,1.1
343,-25.69,-5.94,5.66,-0.37,-0.02,1.1
344,-25.02,-7.57,5.89,-0.37,-0.04,1.11
345,-23.33,-9.88,6.82,-0.38,-0.04,1.11
346,-21.85,-10.92,7.5,-0.37,-0.04,1.12
347,-20.31,-10.63,8.41,-0.36,-0.05,1.11
348,-19.24,-9.53,8.31,-0.36,-0.05,1.11
349,-18.23,-8.35,8.73,-0.36,-0.06,1.11
350,-17.63,-7.69,9.02,-0.35,-0.07,1.1
351,-17.33,-6.43,9.42,-0.34,-0.07,1.08
352,-17.11,-4.47,9.44,-0.35,-0.08,1.09
353,-16.81,-2.72,10.02,-0.34,-0.1,1.06
354,-16.82,-1.24,9.63,-0.35,-0.12,1.05
355,-16.69,0.11,9.77,-0.36,-0.13,1.04
356,-15.3,0.67,9.65,-0.36,-0.15,1.04
357,-14.89,1.95,10.38,-0.36,-0.17,1.02
358,-14.2,2.7,10.82,-0.36,-0.18,1.0
359,-13.11,2.73,11.36,-0.36,-0.19,0.99
360,-12.72,1.91,11.83,-0.36,-0.2,0.97
361,-10.61,0.49,11.83,-0.36,-0.21,0.96
362,-9.92,-1.21,11.73,-0.34,-0.23,0.95
363,-9.45,-3.02,10.23,-0.32,-0.23,0.95
364,-9.28,-5.15,8.55,-0.31,-0.24,0.96
365,-8.66,-7.1,6.43,-0.31,-0.25,0.93
366,-8.47,-8.0,5.85,-0.3,-0.25,0.94
367,-7.44,-9.21,6.02,-0.31,-0.25,0.93
368,-6.29,-9.3,6.7,-0.3,-0.24,0.93
369,-5.53,-8.52,7.69,-0.3,-0.23,0.93
370,-4.52,-7.76,8.14,-0.29,-0.21,0.94
371,-3.1,-4.32,9.31,-0.28,-0.19,0.94
372,-1.16,-1.4,9.91,-0.26,-0.18,0.94
373,0.69,-0.89,9.6,-0.28,-0.17,0.93
374,2.93,-1.5,8.81,-0.28,-0.15,0.94
375,4.53,-2.38,8.02,-0.29,-0.14,0.92
376,6.32,-4.52,6.92,-0.3,-0.13,0.92
377,7.86,-9.27,6.14,-0.3,-0.12,0.94
378,9.86,-13.83,5.56,-0.31,-0.11,0.95
379,11.74,-16.32,5.47,-0.29,-0.11,0.95
380,13.59,-17.25,3.97,-0.29,-0.12,0.96
381,14.03,-18.27,2.56,-0.29,-0.11,0.97
382,15.6,-24.43,0.81,-0.3,-0.13,0.94
383,14.2,-19.24,-0.38,-0.29,-0.12,0.96
384,15.6,-25.45,0.14,-0.33,-0.13,0.97
385,15.05,-23.48,-1.74,-0.29,-0.13,0.98
386,15.02,-25.31,-3.48,-0.31,-0.14,0.99
387,15.27,-24.69,-5.53,-0.33,-0.15,0.98
388,14.85,-25.86,-4.67,-0.36,-0.16,0.98
389,16.08,-27.71,-3.86,-0.38,-0.17,0.97
390,16.67,-26.56,-2.7,-0.39,-0.18,0.99
391,17.65,-26.06,-1.13,-0.39,-0.18,0.99
392,18.75,-25.85,0.44,-0.39,-0.19,1.01
393,20.47,-23.62,1.57,-0.37,-0.2,1.02
394,22.37,-22.41,2.82,-0.38,-0.2,1.02
395,23.73,-19.8,3.89,-0.38,-0.2,1.02
396,24.02,-18.9,5.48,-0.37,-0.2,1.02
397,23.65,-17.73,6.2,-0.35,-0.19,1.01
398,23.6,-18.98,6.24,-0.35,-0.2,1.03
399,22.78,-20.29,6.05,-0.34,-0.21,1.02
