,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
38,3.97,-4.89,-9.95,0.04,0.3,1.0
39,5.66,-7.59,-9.31,0.03,0.27,0.99
40,6.02,-6.56,-7.89,0.05,0.31,0.99
41,4.79,-6.78,-7.83,0.04,0.31,0.99
42,5.25,-6.18,-8.21,0.05,0.32,0.99
43,6.41,-6.14,-7.98,0.05,0.32,0.98
44,6.29,-6.55,-7.04,0.05,0.34,0.97
45,5.76,-6.24,-6.64,0.06,0.36,0.96
46,5.65,-5.15,-6.63,0.07,0.38,0.96
47,4.7,-3.56,-6.89,0.08,0.4,0.96
48,3.82,-2.5,-7.51,0.08,0.4,0.96
49,2.37,-2.11,-7.97,0.07,0.42,0.96
50,0.85,-3.18,-9.28,0.07,0.41,0.97
51,-0.4,-4.49,-9.83,0.06,0.4,0.99
52,-0.43,-4.02,-11.08,0.05,0.39,0.99
53,-1.19,-5.08,-10.87,0.05,0.37,1.0
54,-1.21,-3.4,-11.33,0.04,0.37,1.02
55,0.46,-1.25,-11.28,0.04,0.34,1.03
56,-0.43,-1.97,-10.76,0.03,0.33,1.04
57,1.89,-0.43,-9.77,0.04,0.33,1.06
58,2.0,-0.52,-9.86,0.02,0.3,1.06
59,1.15,1.07,-9.44,0.02,0.31,1.06
60,2.31,0.63,-9.1,0.01,0.29,1.06
61,5.45,-0.02,-8.11,0.02,0.28,1.05
62,5.86,-0.17,-7.69,0.03,0.29,1.03
63,4.82,1.44,-7.4,0.05,0.29,1.02
64,3.95,0.76,-6.78,0.03,0.28,1.02
65,4.69,0.92,-6.44,0.05,0.29,1.02
66,5.07,0.89,-7.28,0.05,0.3,1.01
67,4.26,0.08,-7.57,0.07,0.31,0.99
68,4.52,0.78,-8.15,0.06,0.32,1.0
69,4.55,0.11,-7.71,0.06,0.31,0.99
70,4.35,0.9,-7.69,0.07,0.33,0.98
71,2.95,0.5,-8.34,0.07,0.35,0.98
72,1.5,-0.21,-7.89,0.06,0.34,0.98
73,0.24,0.99,-7.28,0.06,0.35,0.98
74,-0.92,2.21,-6.82,0.06,0.35,0.99
75,-0.93,0.96,-6.52,0.05,0.35,1.0
76,-1.27,-0.56,-6.69,0.05,0.34,0.99
77,-2.35,-1.77,-6.61,0.04,0.34,0.99
78,-3.37,-3.28,-6.55,0.05,0.32,1.01
79,-3.37,-4.41,-6.4,0.05,0.31,1.02
80,-2.84,-5.02,-5.63,0.06,0.3,1.03
81,-2.23,-4.98,-5.22,0.06,0.28,1.03
82,-1.8,-6.63,-5.21,0.06,0.28,1.05
83,-1.3,-7.97,-4.92,0.07,0.27,1.05
84,0.47,-7.92,-4.56,0.07,0.25,1.06
85,3.08,-7.69,-4.06,0.08,0.25,1.08
86,5.08,-6.93,-3.16,0.08,0.25,1.07
87,5.88,-6.27,-2.92,0.08,0.25,1.06
88,6.4,-7.04,-2.73,0.07,0.26,1.05
89,8.08,-7.31,-2.49,0.07,0.27,1.05
90,9.02,-6.81,-1.98,0.08,0.29,1.04
91,10.09,-6.52,-1.37,0.09,0.31,1.02
92,10.08,-5.47,-0.46,0.11,0.33,1.02
93,10.5,-3.82,-0.11,0.12,0.34,1.0
94,10.41,-2.9,0.27,0.13,0.35,0.99
95,10.02,-2.08,-0.43,0.12,0.38,0.98
96,10.49,-2.06,-1.37,0.12,0.39,0.97
97,9.95,-2.23,-1.91,0.11,0.4,0.96
98,9.66,-1.79,-2.47,0.1,0.42,0.96
99,9.56,-1.6,-3.04,0.09,0.42,0.97
100,9.59,-0.46,-2.95,0.09,0.43,0.97
101,9.51,1.08,-2.75,0.08,0.44,0.97
102,10.66,1.97,-2.24,0.07,0.44,0.98
103,9.39,3.76,-2.21,0.07,0.43,0.97
104,11.95,5.37,-2.49,0.06,0.45,0.96
105,12.26,2.89,-2.06,0.03,0.43,0.96
106,10.55,3.04,-2.58,0.03,0.46,0.95
107,10.73,3.82,-3.24,0.03,0.44,0.94
108,14.47,4.02,-1.98,0.02,0.42,0.93
109,13.3,5.28,-0.92,0.02,0.45,0.92
110,9.5,5.85,-1.16,0.0,0.46,0.91
111,7.16,5.27,-0.35,-0.01,0.45,0.91
112,8.55,5.51,0.98,-0.02,0.43,0.91
113,8.34,5.8,1.83,-0.02,0.43,0.91
114,7.11,5.85,2.23,-0.03,0.44,0.9
115,6.34,5.47,3.39,-0.02,0.43,0.9
116,6.7,5.08,4.12,-0.03,0.44,0.92
117,6.4,4.46,4.89,-0.02,0.44,0.91
118,5.82,4.75,6.11,-0.03,0.44,0.9
119,4.35,4.76,7.02,-0.03,0.46,0.9
120,3.6,3.65,7.82,-0.04,0.46,0.89
121,2.75,2.95,8.7,-0.03,0.46,0.9
122,1.11,3.27,9.42,-0.02,0.47,0.9
123,-0.24,2.58,10.49,-0.03,0.46,0.9
124,-1.92,2.18,11.65,-0.03,0.45,0.92
125,-2.9,1.5,12.81,-0.02,0.43,0.93
126,-2.49,1.97,13.91,-0.0,0.42,0.95
127,-2.89,2.03,14.99,0.01,0.41,0.96
128,-3.25,2.23,15.79,0.02,0.39,0.97
129,-2.9,2.05,16.2,0.03,0.39,0.98
130,-2.21,1.6,16.58,0.04,0.39,0.99
131,-2.0,1.28,16.75,0.05,0.39,0.98
132,-2.78,0.27,16.27,0.05,0.38,0.98
133,-2.98,-0.72,15.5,0.06,0.38,0.98
134,-3.47,-0.37,14.99,0.07,0.4,0.98
135,-3.53,0.87,13.51,0.07,0.39,0.99
136,-3.48,1.47,12.32,0.07,0.39,1.0
137,-3.6,2.46,11.77,0.06,0.39,1.02
138,-3.53,3.19,12.03,0.05,0.38,1.02
139,-3.07,4.15,11.95,0.04,0.38,1.02
140,-3.1,3.95,11.76,0.03,0.37,1.02
141,-2.55,4.93,11.45,0.03,0.36,1.03
142,-2.37,4.69,11.68,0.02,0.37,1.03
143,-2.6,4.95,11.56,0.02,0.37,1.02
144,-2.89,4.55,11.8,0.01,0.37,1.02
145,-2.9,4.06,12.2,0.02,0.36,1.02
146,-2.26,3.47,11.15,0.02,0.36,1.02
147,-0.98,3.79,10.35,0.02,0.36,1.03
148,0.08,3.27,9.83,0.02,0.35,1.02
149,0.52,1.97,9.74,0.01,0.35,1.02
150,0.99,1.44,9.6,0.01,0.35,1.03
151,1.63,1.47,10.06,0.01,0.35,1.03
152,2.67,1.4,11.16,0.02,0.36,1.02
153,2.61,1.77,11.28,0.02,0.35,1.02
154,3.16,1.48,12.05,0.03,0.35,1.01
155,3.05,0.5,12.61,0.03,0.34,1.0
156,2.64,-0.24,12.75,0.03,0.36,0.99
157,2.52,-0.72,12.46,0.03,0.35,0.99
158,2.85,-2.47,12.35,0.05,0.35,0.97
159,2.15,-3.79,11.44,0.05,0.36,0.97
160,1.34,-3.85,11.01,0.05,0.36,0.97
161,0.93,-4.89,11.51,0.06,0.36,0.97
162,0.43,-5.68,12.0,0.06,0.37,0.95
163,-0.38,-6.61,11.98,0.07,0.38,0.97
164,-1.34,-6.52,11.5,0.08,0.38,0.97
165,-2.23,-7.24,10.63,0.07,0.37,0.96
166,-2.35,-8.17,9.89,0.07,0.39,0.97
167,-2.89,-9.51,9.5,0.06,0.39,0.98
168,-4.79,-9.54,9.36,0.08,0.39,0.98
169,-6.4,-8.38,8.72,0.09,0.39,0.98
170,-6.64,-8.14,8.46,0.09,0.38,1.0
171,-7.42,-8.32,7.82,0.08,0.38,1.01
172,-7.97,-9.28,6.96,0.07,0.36,1.03
173,-8.49,-9.92,6.4,0.07,0.35,1.05
174,-8.05,-9.94,6.08,0.08,0.35,1.04
175,-8.05,-10.75,5.34,0.07,0.34,1.06
176,-7.83,-11.69,4.32,0.07,0.34,1.06
177,-7.01,-10.95,4.03,0.07,0.32,1.04
178,-8.2,-10.2,2.4,0.07,0.33,1.06
179,-8.5,-13.69,2.69,0.06,0.32,1.05
180,-10.26,-14.84,2.06,0.06,0.32,1.05
181,-8.55,-15.3,1.77,0.06,0.31,1.06
182,-8.93,-17.15,2.06,0.06,0.29,1.05
183,-9.24,-17.01,2.38,0.06,0.31,1.07
184,-7.63,-17.42,3.22,0.08,0.31,1.07
185,-6.7,-18.18,3.66,0.08,0.3,1.05
186,-7.92,-17.73,3.8,0.09,0.33,1.06
187,-8.78,-18.52,4.32,0.09,0.32,1.06
188,-9.54,-18.17,4.4,0.09,0.33,1.06
189,-8.52,-17.8,4.11,0.1,0.32,1.06
190,-7.63,-18.92,3.92,0.09,0.32,1.05
191,-7.47,-19.57,3.57,0.1,0.32,1.05
192,-7.21,-21.21,3.76,0.09,0.33,1.06
193,-7.19,-22.72,3.62,0.08,0.32,1.05
194,-6.52,-23.33,3.02,0.09,0.32,1.05
195,-5.88,-24.18,2.53,0.1,0.31,1.06
196,-5.01,-26.0,1.77,0.11,0.31,1.06
197,-3.71,-26.96,0.87,0.11,0.31,1.05
198,-3.53,-26.93,0.49,0.1,0.31,1.03
199,-3.47,-26.84,0.46,0.09,0.32,1.04
200,-3.34,-27.11,1.33,0.09,0.33,1.02
201,-4.14,-27.92,2.4,0.08,0.33,1.0
202,-4.21,-27.95,3.3,0.08,0.34,0.99
203,-4.08,-27.68,4.18,0.08,0.34,0.98
204,-5.73,-27.44,5.22,0.08,0.34,0.98
205,-6.56,-27.3,6.0,0.08,0.34,0.97
206,-6.98,-27.54,6.82,0.07,0.33,0.98
207,-7.24,-28.47,7.69,0.07,0.32,0.97
208,-8.58,-28.69,8.79,0.08,0.33,0.98
209,-8.52,-29.48,9.73,0.09,0.32,0.99
210,-8.2,-30.43,9.89,0.11,0.31,0.99
211,-7.97,-31.05,9.19,0.12,0.32,0.99
212,-7.98,-32.43,8.56,0.13,0.31,1.0
213,-8.46,-33.16,8.23,0.13,0.32,0.99
214,-8.92,-33.8,8.79,0.14,0.32,0.99
215,-9.83,-34.09,9.3,0.16,0.32,1.0
216,-10.38,-33.8,9.97,0.17,0.32,1.0
217,-10.46,-32.58,10.99,0.17,0.32,1.0
218,-10.23,-31.79,12.53,0.18,0.31,1.0
219,-11.04,-30.49,13.83,0.2,0.31,1.0
220,-11.3,-29.13,14.7,0.21,0.29,0.99
221,-11.36,-27.24,15.05,0.23,0.29,1.01
222,-11.74,-25.57,15.44,0.23,0.28,0.99
223,-12.52,-25.47,15.57,0.23,0.28,0.98
224,-12.96,-25.37,15.01,0.24,0.27,0.99
225,-13.07,-26.11,14.0,0.25,0.28,0.99
226,-13.5,-27.07,12.41,0.24,0.27,0.99
227,-14.05,-28.08,11.15,0.25,0.27,0.99
228,-14.4,-28.64,10.58,0.25,0.28,0.98
229,-15.11,-27.91,10.7,0.26,0.27,0.99
230,-15.57,-27.3,11.16,0.26,0.28,1.0
231,-16.03,-26.47,12.05,0.25,0.27,1.0
232,-16.31,-26.26,12.67,0.25,0.27,0.99
233,-16.7,-25.62,13.73,0.26,0.27,1.0
234,-16.89,-24.75,14.72,0.27,0.27,1.0
235,-16.85,-24.11,15.54,0.29,0.26,1.0
236,-17.11,-23.86,16.15,0.29,0.25,1.01
237,-17.07,-22.64,17.05,0.32,0.24,1.02
238,-16.44,-21.42,17.54,0.33,0.23,1.01
239,-16.23,-20.29,17.56,0.34,0.23,1.01
240,-15.73,-19.53,17.33,0.34,0.23,1.01
241,-14.99,-19.98,16.37,0.34,0.21,1.02
242,-13.86,-21.89,14.2,0.33,0.21,1.03
243,-12.24,-24.12,11.98,0.34,0.21,1.03
244,-10.82,-25.24,10.17,0.34,0.2,1.04
245,-8.99,-26.67,8.55,0.33,0.2,1.03
246,-7.36,-28.41,7.16,0.33,0.2,1.03
247,-5.97,-28.96,6.47,0.32,0.21,1.01
248,-4.49,-28.49,6.96,0.33,0.2,1.0
249,-3.34,-27.56,7.44,0.33,0.21,1.0
250,-2.84,-25.91,7.79,0.35,0.21,0.98
251,-2.63,-23.51,8.24,0.35,0.22,0.97
252,-2.02,-20.96,9.33,0.36,0.22,0.97
253,-1.63,-18.44,10.49,0.37,0.21,0.96
254,-1.65,-15.31,11.15,0.38,0.23,0.95
255,-2.12,-12.11,11.39,0.38,0.23,0.94
256,-2.34,-9.15,11.63,0.38,0.24,0.93
257,-2.43,-6.58,11.73,0.38,0.25,0.92
258,-2.98,-4.37,12.17,0.38,0.27,0.91
259,-4.4,-1.47,12.02,0.39,0.29,0.91
260,-6.55,1.76,12.15,0.39,0.3,0.89
261,-8.72,4.87,12.66,0.39,0.31,0.9
262,-11.08,7.37,12.41,0.38,0.32,0.89
263,-13.59,9.16,11.86,0.37,0.31,0.9
264,-15.65,10.2,11.1,0.36,0.32,0.92
265,-17.25,10.64,10.69,0.34,0.3,0.93
266,-18.35,10.52,10.92,0.33,0.31,0.95
267,-19.18,11.1,11.68,0.32,0.31,0.96
268,-20.15,10.72,11.73,0.31,0.31,0.97
269,-20.93,10.93,12.17,0.31,0.31,0.99
270,-21.08,11.57,12.7,0.32,0.31,1.0
271,-21.51,10.9,12.92,0.3,0.32,1.02
272,-21.02,9.4,13.31,0.29,0.3,1.03
273,-20.14,8.14,13.6,0.28,0.31,1.05
274,-18.81,6.99,14.4,0.29,0.31,1.04
275,-17.79,7.83,15.51,0.3,0.32,1.04
276,-16.72,8.85,16.52,0.32,0.31,1.05
277,-16.05,10.06,17.04,0.34,0.31,1.05
278,-15.11,10.52,16.05,0.34,0.31,1.03
279,-14.47,7.77,13.3,0.33,0.31,1.02
280,-13.47,3.21,9.16,0.31,0.3,1.01
281,-13.3,-3.05,5.24,0.3,0.3,1.01
282,-13.24,-10.02,0.93,0.28,0.3,1.0
283,-13.73,-15.48,-2.02,0.3,0.29,1.0
284,-14.24,-16.95,-4.05,0.32,0.28,0.98
285,-15.05,-14.38,-4.05,0.34,0.27,0.97
286,-16.05,-9.63,-2.55,0.35,0.25,0.96
287,-17.56,-3.8,0.44,0.33,0.23,0.97
288,-18.46,2.2,4.69,0.32,0.22,0.97
289,-19.36,7.19,8.99,0.31,0.21,0.96
290,-20.24,10.34,12.7,0.29,0.19,0.97
291,-20.69,12.34,15.56,0.28,0.17,0.96
292,-20.64,13.74,17.79,0.27,0.16,0.98
293,-20.73,13.24,19.73,0.27,0.14,0.97
294,-21.22,11.53,20.06,0.27,0.13,0.98
295,-21.79,12.79,17.98,0.29,0.13,0.98
296,-21.18,9.76,15.18,0.28,0.1,0.96
297,-22.69,5.48,12.27,0.27,0.1,0.97
298,-23.27,0.99,9.68,0.26,0.09,0.97
299,-24.08,-2.56,8.55,0.27,0.07,0.97
300,-24.03,-5.51,8.11,0.27,0.05,0.97
301,-24.52,-6.35,7.95,0.29,0.05,0.97
302,-25.18,-5.62,8.99,0.29,0.06,0.97
303,-26.29,-5.15,11.07,0.29,0.06,0.98
304,-27.47,-3.59,13.91,0.3,0.06,0.97
305,-28.44,-1.18,16.53,0.3,0.06,0.96
306,-29.1,1.63,19.33,0.3,0.06,0.97
307,-29.42,2.63,20.89,0.3,0.05,0.98
308,-30.27,2.85,21.01,0.3,0.05,0.98
309,-31.18,4.2,20.55,0.29,0.04,1.01
310,-28.64,2.6,19.89,0.29,0.0,1.01
311,-26.78,-0.05,17.97,0.3,-0.0,1.02
312,-23.92,-2.9,15.05,0.29,-0.01,1.03
313,-22.75,-5.65,12.61,0.3,-0.03,1.04
314,-21.62,-8.63,10.87,0.3,-0.03,1.05
315,-19.44,-11.27,9.6,0.3,-0.05,1.05
316,-16.53,-12.26,9.3,0.32,-0.06,1.05
317,-14.95,-10.89,8.72,0.33,-0.05,1.05
318,-12.98,-9.8,8.56,0.33,-0.05,1.04
319,-11.83,-7.76,10.02,0.32,-0.04,1.03
320,-11.31,-4.93,11.07,0.32,-0.03,1.01
321,-11.22,-0.66,12.55,0.32,-0.02,1.01
322,-11.74,3.36,14.49,0.32,-0.01,1.0
323,-12.44,6.69,16.02,0.32,0.0,0.99
324,-13.69,8.95,16.37,0.31,0.01,0.99
325,-13.74,10.66,16.7,0.3,-0.0,0.99
326,-13.45,10.87,15.24,0.28,-0.01,1.0
327,-9.19,18.7,18.49,0.32,-0.05,1.02
328,-13.63,3.24,5.57,0.05,0.01,0.99
329,-12.66,5.19,9.63,0.27,-0.01,1.02
330,-10.38,8.44,8.7,0.26,-0.04,1.05
331,-10.53,4.27,7.25,0.22,-0.02,1.05
332,-10.64,3.27,8.31,0.24,-0.02,1.05
333,-9.92,7.79,10.5,0.28,-0.02,1.06
334,-8.73,13.45,12.44,0.28,-0.01,1.06
335,-6.7,17.33,14.56,0.28,-0.01,1.06
336,-5.76,22.06,16.75,0.29,0.01,1.06
337,-4.69,23.94,18.37,0.27,0.02,1.06
338,-3.79,24.17,19.21,0.26,0.04,1.04
339,-5.45,23.33,18.92,0.2,0.11,1.0
340,-4.93,17.53,15.63,0.25,0.07,1.01
341,-4.76,16.85,14.5,0.25,0.07,1.0
342,-6.78,14.38,13.25,0.24,0.1,1.0
343,-8.75,14.31,13.95,0.23,0.09,0.99
344,-12.64,13.86,14.93,0.13,0.18,0.97
345,-15.27,9.5,14.92,0.22,0.1,0.99
346,-16.2,12.27,17.02,0.24,0.07,1.0
347,-18.49,11.89,17.16,0.25,0.08,1.0
348,-19.85,13.18,16.41,0.28,0.07,1.03
349,-19.34,13.91,15.47,0.29,0.04,1.05
350,-18.47,10.73,12.49,0.29,0.05,1.06
351,-17.86,3.97,7.73,0.28,0.04,1.09
352,-16.64,-1.37,2.69,0.29,0.02,1.1
353,-12.76,-5.4,-0.41,0.32,-0.0,1.12
354,-9.21,-6.61,-2.75,0.33,0.0,1.12
355,-6.26,-3.45,-4.05,0.36,0.01,1.12
356,-4.03,3.31,-3.44,0.38,0.02,1.1
357,-2.06,10.21,-1.04,0.39,0.03,1.08
358,-1.77,17.45,1.97,0.38,0.04,1.06
359,-2.49,22.55,4.66,0.36,0.05,1.03
360,-3.97,26.63,7.15,0.34,0.07,0.99
361,-2.38,38.55,14.73,0.42,0.03,0.98
362,-8.98,30.08,6.79,0.3,0.07,0.95
363,-11.47,32.32,7.31,0.32,0.07,0.94
364,-13.53,25.04,0.69,0.24,0.05,0.94
365,-16.96,14.47,-5.39,0.21,0.06,0.97
366,-19.69,5.5,-10.24,0.2,0.04,0.96
367,-22.18,-0.18,-13.73,0.22,0.03,0.96
368,-24.98,-3.85,-16.61,0.23,0.03,0.96
369,-25.39,-7.8,-18.56,0.24,0.0,0.97
370,-23.28,-17.8,-22.32,0.2,-0.01,1.0
371,-22.93,-15.85,-17.69,0.22,-0.05,1.0
372,-25.65,0.53,-6.47,0.24,-0.02,0.98
373,-25.98,6.56,-0.38,0.22,-0.03,0.99
374,-24.26,4.34,0.72,0.24,-0.05,1.03
375,-21.4,8.17,1.89,0.25,-0.05,1.01
376,-21.4,11.01,5.11,0.24,-0.01,0.99
377,-22.89,9.48,6.12,0.24,0.01,0.97
378,-24.66,10.96,4.44,0.27,0.02,0.96
379,-22.69,24.75,8.82,0.43,-0.08,0.96
380,-27.92,14.0,-3.22,0.26,0.01,0.92
381,-30.05,18.02,-3.89,0.26,0.01,0.91
382,-32.41,14.15,-9.28,0.19,0.01,0.89
383,-36.76,11.27,-12.99,0.17,0.03,0.88
384,-39.31,7.69,-15.74,0.15,0.01,0.87
385,-43.02,6.73,-16.56,0.14,0.01,0.88
386,-47.3,7.48,-15.69,0.12,0.0,0.88
387,-51.37,7.62,-13.79,0.09,0.0,0.88
388,-53.4,7.77,-10.06,0.07,-0.05,0.93
389,-54.44,8.15,-4.75,0.06,-0.06,0.96
390,-53.97,8.93,0.31,0.08,-0.08,0.99
391,-53.28,9.89,3.15,0.11,-0.09,1.03
392,-52.29,7.51,2.24,0.12,-0.11,1.06
393,-50.4,1.76,-1.11,0.12,-0.11,1.08
394,-48.52,-4.9,-3.69,0.13,-0.1,1.08
395,-46.64,-8.02,-5.94,0.16,-0.08,1.09
396,-45.74,-9.6,-8.43,0.19,-0.06,1.08
397,-43.63,-14.06,-10.82,0.2,-0.06,1.09
398,-41.47,-17.74,-12.18,0.2,-0.06,1.09
399,-39.95,-15.36,-10.95,0.2,-0.04,1.08
