,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
187,-4.73,10.17,-0.93,0.2,-0.22,1.06
188,-3.76,9.11,-0.99,0.19,-0.21,1.06
189,-3.51,8.84,-0.64,0.19,-0.21,1.06
190,-2.43,8.66,0.06,0.19,-0.21,1.06
191,-1.92,8.66,0.56,0.2,-0.21,1.05
192,-1.34,8.21,0.61,0.2,-0.21,1.05
193,-0.78,8.58,0.75,0.21,-0.2,1.05
194,-0.06,8.72,1.02,0.21,-0.19,1.04
195,-0.24,8.72,0.53,0.22,-0.19,1.03
196,-0.44,8.58,0.73,0.22,-0.18,1.02
197,-0.93,7.57,1.07,0.21,-0.17,1.0
198,-2.08,6.64,1.88,0.21,-0.17,1.0
199,-3.45,5.56,2.15,0.21,-0.16,1.0
200,-3.02,1.65,1.48,0.19,-0.18,1.03
201,-1.92,-0.75,1.51,0.2,-0.18,1.04
202,-1.08,-4.02,1.54,0.2,-0.17,1.05
203,-0.21,-7.69,2.27,0.21,-0.17,1.05
204,-0.06,-9.36,2.43,0.24,-0.17,1.06
205,-0.24,-8.81,1.91,0.27,-0.16,1.07
206,0.69,-7.79,1.05,0.28,-0.17,1.08
207,1.42,-5.86,0.49,0.3,-0.17,1.08
208,1.47,-3.37,-0.02,0.3,-0.16,1.08
209,1.79,-2.08,-0.26,0.29,-0.16,1.08
210,2.61,-0.93,-0.79,0.29,-0.16,1.07
211,3.11,1.07,-1.31,0.3,-0.15,1.07
212,3.6,2.17,-1.71,0.29,-0.15,1.08
213,3.34,2.73,-1.95,0.29,-0.15,1.06
214,2.37,2.81,-2.38,0.28,-0.14,1.05
215,0.79,3.28,-3.47,0.28,-0.13,1.04
216,-1.57,3.94,-4.05,0.27,-0.14,1.03
217,-2.46,3.66,-4.79,0.26,-0.15,1.04
218,-2.55,3.65,-5.76,0.26,-0.16,1.04
219,-3.74,4.41,-6.75,0.24,-0.16,1.04
220,-2.23,2.69,-8.06,0.21,-0.19,1.04
221,-1.05,1.25,-7.13,0.2,-0.18,1.04
222,-0.82,-1.71,-6.72,0.18,-0.16,1.04
223,0.03,-5.54,-7.69,0.18,-0.16,1.05
224,1.22,-5.31,-8.72,0.19,-0.15,1.05
225,-0.82,-3.47,-7.45,0.19,-0.14,1.03
226,-1.95,-3.77,-5.86,0.17,-0.13,1.01
227,-3.42,-2.81,-3.27,0.16,-0.13,1.0
228,-4.4,-0.56,-1.63,0.17,-0.12,1.0
229,-6.24,-0.09,-0.05,0.18,-0.13,1.01
230,-7.5,-0.87,0.5,0.17,-0.14,1.0
231,-6.52,-3.13,0.63,0.18,-0.15,1.01
232,-7.02,-5.42,0.14,0.18,-0.16,1.03
233,-6.18,-5.69,-1.94,0.19,-0.16,1.04
234,-6.85,-6.96,-1.88,0.19,-0.16,1.03
235,-7.44,-8.55,-2.5,0.2,-0.16,1.04
236,-6.53,-8.78,-3.53,0.22,-0.17,1.04
237,-5.66,-8.5,-2.67,0.22,-0.2,1.06
238,-3.94,-6.96,-2.02,0.22,-0.2,1.06
239,-3.15,-4.99,-0.72,0.21,-0.22,1.06
240,-2.7,-2.06,0.02,0.21,-0.21,1.06
241,-0.98,-0.09,0.78,0.21,-0.21,1.05
242,-0.41,0.82,1.62,0.2,-0.2,1.05
243,-0.14,1.33,1.5,0.2,-0.2,1.04
244,0.14,1.62,1.25,0.19,-0.2,1.03
245,0.31,1.51,1.37,0.19,-0.19,1.03
246,-0.03,1.21,1.59,0.18,-0.19,1.02
247,-0.56,0.81,1.8,0.19,-0.18,1.01
248,-0.6,0.44,1.97,0.19,-0.17,1.01
249,-0.81,-0.43,2.23,0.19,-0.18,1.02
250,-1.27,-1.39,2.67,0.19,-0.17,1.01
251,-1.77,-1.65,3.04,0.2,-0.18,1.01
252,-1.88,-1.39,3.04,0.2,-0.18,1.01
253,-2.0,-2.0,3.05,0.21,-0.18,1.01
254,-1.69,-1.18,2.95,0.22,-0.18,1.02
255,-1.53,-1.53,2.92,0.22,-0.18,1.02
256,-1.59,-2.44,2.98,0.22,-0.18,1.02
257,-1.71,-0.66,3.48,0.23,-0.18,1.0
258,-1.53,0.64,3.88,0.23,-0.19,1.02
259,-1.37,1.28,3.88,0.23,-0.19,1.02
260,-1.42,2.58,3.77,0.23,-0.19,1.03
261,-1.16,3.56,3.98,0.21,-0.19,1.03
262,-1.1,3.25,4.06,0.21,-0.2,1.04
263,-1.18,2.56,3.83,0.2,-0.2,1.02
264,-1.47,1.48,4.02,0.19,-0.19,1.01
265,-1.45,-0.93,4.46,0.17,-0.18,1.01
266,-1.82,-2.93,4.93,0.17,-0.19,0.99
267,-2.21,-5.22,5.24,0.18,-0.19,1.01
268,-2.43,-6.38,5.79,0.19,-0.19,1.01
269,-2.52,-5.73,5.33,0.19,-0.19,1.02
270,-3.53,-4.37,5.37,0.21,-0.18,1.03
271,-3.11,-5.01,6.26,0.22,-0.18,1.04
272,-3.77,-4.61,5.36,0.23,-0.19,1.04
273,-3.66,-3.54,5.13,0.24,-0.2,1.05
274,-2.82,-2.37,4.72,0.25,-0.2,1.05
275,-1.95,-1.57,4.5,0.25,-0.21,1.06
276,-0.76,-1.16,3.98,0.25,-0.2,1.08
277,-0.43,-1.08,3.62,0.25,-0.2,1.06
278,-0.09,-0.38,3.15,0.25,-0.2,1.05
279,0.26,0.15,2.75,0.24,-0.19,1.05
280,0.32,0.52,2.49,0.23,-0.18,1.04
281,0.23,0.58,2.99,0.21,-0.18,1.03
282,-0.32,-0.73,3.4,0.2,-0.18,1.03
283,-0.95,-1.5,3.71,0.21,-0.18,1.02
284,-1.48,-1.65,4.56,0.21,-0.18,1.02
285,-2.0,-2.4,4.81,0.2,-0.18,1.02
286,-2.76,-3.16,5.08,0.2,-0.19,1.03
287,-3.02,-3.59,5.36,0.21,-0.19,1.03
288,-2.6,-4.96,4.6,0.2,-0.19,1.04
289,-1.4,-8.76,4.12,0.21,-0.19,1.05
290,-0.84,-10.7,2.79,0.23,-0.21,1.05
291,-0.2,-9.01,2.43,0.25,-0.21,1.06
292,1.34,-6.05,2.43,0.28,-0.21,1.07
293,1.59,-1.24,2.53,0.27,-0.2,1.06
294,1.42,3.77,3.16,0.26,-0.2,1.05
295,0.7,7.04,3.53,0.25,-0.19,1.06
296,0.09,9.69,4.0,0.24,-0.19,1.05
297,-0.31,11.24,4.75,0.23,-0.2,1.05
298,-0.89,9.57,4.75,0.21,-0.19,1.06
299,-1.47,8.4,4.75,0.21,-0.19,1.05
300,-0.32,9.97,5.73,0.21,-0.21,1.06
301,-1.22,6.55,4.7,0.17,-0.2,1.07
302,-0.99,3.8,5.27,0.19,-0.21,1.06
303,0.15,3.07,5.25,0.19,-0.22,1.06
304,0.79,0.98,5.34,0.19,-0.21,1.05
305,1.11,-2.0,5.24,0.19,-0.21,1.05
306,1.36,-2.66,5.16,0.21,-0.2,1.04
307,1.86,-3.68,5.15,0.21,-0.2,1.04
308,1.77,-3.33,4.96,0.23,-0.2,1.03
309,1.25,-0.7,4.23,0.24,-0.2,1.02
310,1.5,-0.96,4.49,0.24,-0.19,1.02
311,1.31,-1.42,4.34,0.24,-0.18,1.01
312,1.13,-1.47,3.88,0.25,-0.18,1.02
313,1.18,-1.3,3.92,0.24,-0.19,1.02
314,2.29,-1.83,3.97,0.24,-0.18,1.02
315,1.68,-1.02,3.98,0.25,-0.18,1.02
316,1.08,-0.41,3.45,0.24,-0.18,1.02
317,1.34,-1.5,3.15,0.24,-0.18,1.01
318,1.77,-1.97,3.16,0.24,-0.18,1.01
319,2.14,-1.54,3.31,0.25,-0.19,1.02
320,1.59,-0.76,3.25,0.25,-0.18,1.02
321,1.36,0.61,2.98,0.25,-0.18,1.01
322,1.01,1.68,3.08,0.25,-0.18,1.01
323,1.22,1.98,3.25,0.24,-0.18,1.01
324,1.15,1.95,3.19,0.24,-0.18,1.03
325,0.92,1.95,2.85,0.24,-0.18,1.02
326,0.4,1.53,2.02,0.24,-0.17,1.03
327,0.27,-0.14,1.28,0.24,-0.18,1.02
328,0.75,-0.47,0.85,0.25,-0.18,1.04
329,0.58,0.02,0.38,0.25,-0.18,1.03
330,0.21,0.27,0.03,0.25,-0.19,1.03
331,0.29,0.43,-0.34,0.25,-0.19,1.03
332,0.67,1.65,-0.82,0.26,-0.19,1.04
333,0.67,3.05,-0.95,0.25,-0.19,1.04
334,0.29,3.08,-1.45,0.24,-0.18,1.04
335,-0.21,3.1,-1.65,0.23,-0.19,1.03
336,-0.5,3.33,-1.34,0.22,-0.18,1.03
337,-0.85,2.61,-1.21,0.2,-0.19,1.03
338,-1.16,1.56,-1.15,0.2,-0.18,1.03
339,-1.47,0.67,-0.81,0.19,-0.18,1.03
340,-1.19,-0.02,-0.06,0.19,-0.19,1.03
341,-1.01,-1.08,0.38,0.19,-0.2,1.05
342,-1.05,-2.06,0.2,0.19,-0.2,1.04
343,-0.81,-1.77,0.26,0.2,-0.2,1.04
344,0.14,-1.98,0.52,0.19,-0.2,1.05
345,0.66,-2.34,0.52,0.21,-0.2,1.05
346,1.21,-2.53,0.37,0.22,-0.21,1.05
347,1.8,-2.72,0.18,0.21,-0.2,1.05
348,2.0,-2.44,0.4,0.22,-0.19,1.03
349,1.91,-1.19,0.27,0.23,-0.19,1.03
350,1.95,-0.37,0.53,0.23,-0.19,1.02
351,1.53,-0.31,0.31,0.23,-0.18,1.02
352,1.27,-0.6,0.41,0.22,-0.18,1.01
353,0.9,-0.46,0.18,0.23,-0.18,1.01
354,0.72,-0.49,-0.15,0.23,-0.17,1.01
355,-0.27,-0.6,-0.11,0.22,-0.18,1.02
356,-0.72,-1.74,0.11,0.22,-0.18,1.01
357,-1.8,-1.34,-0.29,0.21,-0.18,1.03
358,-1.73,-2.82,0.17,0.22,-0.18,1.03
359,-2.21,-3.66,0.46,0.21,-0.18,1.03
360,-2.55,-3.88,0.2,0.22,-0.19,1.03
361,-2.15,-2.81,0.35,0.23,-0.19,1.04
362,-1.11,-3.66,0.09,0.23,-0.2,1.06
363,0.14,-3.68,-0.06,0.23,-0.21,1.06
364,1.15,-2.9,-0.11,0.23,-0.2,1.07
365,2.05,-2.15,-0.18,0.23,-0.2,1.07
366,2.18,-2.7,-0.29,0.23,-0.19,1.06
367,2.41,-2.09,-0.09,0.24,-0.19,1.05
368,2.63,-0.56,-0.11,0.25,-0.19,1.05
369,2.41,0.6,-0.64,0.25,-0.19,1.05
370,2.46,1.77,-0.58,0.26,-0.2,1.04
371,2.58,2.87,-1.01,0.25,-0.19,1.04
372,2.81,3.42,-1.53,0.25,-0.19,1.04
373,3.42,3.25,-0.96,0.24,-0.19,1.04
374,3.48,5.15,-2.27,0.23,-0.18,1.03
375,4.73,2.23,-1.22,0.22,-0.19,1.02
376,3.95,1.13,-1.68,0.21,-0.18,1.02
377,3.79,0.81,-2.53,0.22,-0.18,1.02
378,4.6,0.72,-2.38,0.23,-0.18,1.01
379,4.41,-0.14,-2.46,0.23,-0.18,1.02
380,3.62,-1.36,-2.69,0.23,-0.18,1.02
381,2.12,-0.41,-2.63,0.23,-0.17,1.01
382,1.56,0.49,-2.05,0.23,-0.17,1.01
383,2.0,-0.03,-1.4,0.23,-0.18,1.01
384,0.85,-0.24,-0.96,0.23,-0.18,1.01
385,-0.09,0.63,-0.34,0.23,-0.18,1.02
386,-0.14,0.46,0.37,0.22,-0.18,1.02
387,0.08,-0.87,0.34,0.23,-0.18,1.02
388,-0.08,-0.9,0.27,0.22,-0.18,1.03
389,-0.14,-0.9,0.4,0.22,-0.18,1.03
390,-0.14,-0.87,0.49,0.22,-0.18,1.03
391,-0.08,-0.76,0.7,0.23,-0.18,1.03
392,0.69,-0.05,1.04,0.24,-0.19,1.03
393,0.61,0.38,0.93,0.23,-0.18,1.03
394,0.44,-0.09,0.78,0.23,-0.18,1.02
395,0.47,-0.87,0.98,0.22,-0.18,1.02
396,0.32,-1.4,1.04,0.23,-0.17,1.02
397,0.02,-1.77,0.89,0.23,-0.17,1.02
398,-0.63,-1.95,0.63,0.23,-0.17,1.02
399,-0.69,-1.69,0.56,0.24,-0.18,1.02
