,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
144,-188.32,42.9,-50.24,0.06,0.57,0.49
145,-193.82,38.73,-53.66,-0.03,0.56,0.54
146,-200.72,29.44,-57.57,-0.06,0.55,0.55
147,-208.84,23.36,-59.1,-0.05,0.56,0.57
148,-214.55,20.06,-60.15,-0.04,0.5,0.61
149,-218.44,16.4,-61.73,-0.0,0.43,0.66
150,-218.93,7.01,-67.91,-0.02,0.34,0.79
151,-214.92,-9.07,-78.0,-0.05,0.25,0.89
152,-206.99,-12.37,-79.8,-0.02,0.19,0.94
153,-185.73,7.31,-67.73,0.04,0.12,1.01
154,-181.24,0.89,-76.98,-0.04,0.11,1.15
155,-169.37,5.48,-75.86,-0.01,0.11,1.11
156,-157.27,13.05,-72.14,-0.02,0.16,1.06
157,-144.9,23.21,-69.02,-0.09,0.22,1.03
158,-153.15,38.7,-56.09,0.01,0.3,0.91
159,-149.82,48.4,-58.35,-0.13,0.24,0.84
160,-155.22,47.8,-51.98,-0.19,0.3,0.88
161,-157.07,39.5,-53.21,-0.22,0.28,0.86
162,-165.28,21.76,-59.05,-0.24,0.26,0.88
163,-165.88,5.65,-63.36,-0.24,0.21,0.88
164,-168.05,-14.12,-69.02,-0.25,0.18,0.97
165,-166.73,-34.67,-76.69,-0.23,0.11,1.05
166,-165.04,-40.32,-81.51,-0.14,0.08,1.08
167,-158.21,-12.4,-63.77,0.03,0.1,0.96
168,-159.02,5.42,-64.61,-0.05,0.03,1.08
169,-153.85,20.43,-59.11,-0.09,0.01,1.06
170,-149.05,31.48,-53.4,-0.13,0.02,1.05
171,-145.97,40.15,-47.13,-0.16,0.01,1.04
172,-144.34,44.02,-42.92,-0.22,0.01,1.03
173,-144.35,38.79,-40.53,-0.31,0.0,1.03
174,-144.56,28.87,-39.3,-0.37,-0.01,0.98
175,-142.26,19.89,-35.02,-0.4,-0.01,0.95
176,-144.55,5.21,-35.44,-0.46,-0.02,1.0
177,-142.56,-9.3,-35.45,-0.45,-0.06,1.0
178,-141.51,-27.92,-34.27,-0.44,-0.07,1.06
179,-132.26,-52.53,-43.16,-0.44,-0.16,1.05
180,-141.18,-49.63,-36.06,-0.27,-0.08,1.17
181,-133.91,-50.69,-33.89,-0.27,-0.16,1.08
182,-129.91,-43.18,-27.68,-0.22,-0.14,1.1
183,-129.15,-31.22,-23.28,-0.17,-0.15,1.04
184,-134.44,-13.79,-17.44,-0.13,-0.12,1.05
185,-138.56,3.82,-14.49,-0.12,-0.14,1.02
186,-146.41,12.9,-15.27,-0.13,-0.13,1.1
187,-136.66,21.37,-16.67,-0.12,-0.26,1.1
188,-133.77,25.6,-19.68,-0.12,-0.29,1.15
189,-127.51,23.25,-25.71,-0.19,-0.31,1.15
190,-120.32,23.68,-28.98,-0.23,-0.31,1.16
191,-111.54,17.48,-28.02,-0.29,-0.31,1.14
192,-107.97,-2.67,-40.81,-0.41,-0.35,1.24
193,-98.26,-17.42,-43.57,-0.44,-0.37,1.23
194,-89.3,-34.4,-43.71,-0.47,-0.38,1.29
195,-81.48,-47.05,-43.88,-0.44,-0.38,1.3
196,-77.24,-52.49,-40.29,-0.38,-0.37,1.32
197,-72.55,-49.89,-35.83,-0.3,-0.37,1.31
198,-70.79,-40.0,-30.2,-0.23,-0.36,1.32
199,-64.35,-29.86,-23.8,-0.19,-0.4,1.33
200,-58.61,-20.56,-19.45,-0.17,-0.38,1.34
201,-56.89,-10.76,-15.95,-0.15,-0.38,1.35
202,-52.95,-1.24,-13.05,-0.16,-0.38,1.35
203,-48.52,5.94,-10.35,-0.19,-0.39,1.35
204,-45.94,5.82,-8.56,-0.23,-0.36,1.35
205,-39.98,6.12,-8.41,-0.21,-0.36,1.34
206,-36.92,9.11,-7.21,-0.21,-0.36,1.33
207,-33.53,9.69,-6.46,-0.21,-0.35,1.31
208,-30.5,8.64,-7.98,-0.22,-0.35,1.3
209,-29.1,7.97,-8.15,-0.21,-0.34,1.29
210,-27.08,7.59,-7.4,-0.21,-0.35,1.28
211,-25.97,8.73,-5.54,-0.21,-0.35,1.28
212,-23.59,8.93,-4.85,-0.21,-0.36,1.29
213,-20.95,11.65,-3.08,-0.18,-0.35,1.28
214,-18.41,15.1,-0.63,-0.18,-0.35,1.26
215,-14.99,17.56,1.5,-0.19,-0.34,1.24
216,-13.63,17.6,2.49,-0.21,-0.32,1.21
217,-11.8,16.72,3.04,-0.21,-0.33,1.2
218,-11.34,14.4,2.24,-0.22,-0.31,1.18
219,-11.16,10.95,0.76,-0.22,-0.31,1.17
220,-10.7,8.41,0.4,-0.22,-0.31,1.17
221,-9.51,5.79,0.46,-0.22,-0.31,1.15
222,-8.64,3.91,-0.38,-0.22,-0.3,1.15
223,-7.59,2.31,-1.08,-0.21,-0.3,1.15
224,-6.92,1.44,-1.16,-0.21,-0.3,1.14
225,-6.18,-0.08,-1.47,-0.2,-0.29,1.13
226,-5.79,-1.4,-1.69,-0.21,-0.29,1.13
227,-5.42,-1.66,-0.81,-0.2,-0.29,1.12
228,-4.89,-2.79,-0.63,-0.2,-0.29,1.1
229,-4.31,-3.48,-0.75,-0.19,-0.29,1.12
230,-3.59,-3.51,-0.89,-0.18,-0.3,1.11
231,-2.43,-2.64,0.15,-0.17,-0.3,1.11
232,-0.98,-1.57,0.52,-0.17,-0.3,1.1
233,-0.37,1.45,1.6,-0.17,-0.3,1.1
234,0.35,3.54,2.96,-0.18,-0.3,1.1
235,0.92,2.92,3.07,-0.18,-0.29,1.11
236,0.99,2.08,3.25,-0.18,-0.28,1.09
237,0.98,1.44,2.89,-0.17,-0.29,1.07
238,0.79,1.4,3.13,-0.17,-0.28,1.06
239,0.69,1.36,2.64,-0.16,-0.28,1.06
240,1.05,0.9,1.91,-0.16,-0.28,1.06
241,1.22,1.27,1.54,-0.16,-0.27,1.04
242,1.1,1.66,1.25,-0.16,-0.27,1.04
243,1.51,2.18,1.27,-0.16,-0.27,1.03
244,1.66,2.47,1.59,-0.17,-0.26,1.02
245,1.53,2.6,2.0,-0.17,-0.26,1.02
246,1.48,1.33,2.11,-0.19,-0.26,1.0
247,1.47,0.14,2.26,-0.18,-0.25,0.99
248,1.44,-0.08,2.99,-0.18,-0.24,1.0
249,1.18,-0.38,3.39,-0.17,-0.25,1.01
250,-0.02,-0.75,3.13,-0.17,-0.24,1.0
251,-0.76,-2.02,2.47,-0.17,-0.25,0.99
252,-1.1,-3.88,1.53,-0.17,-0.24,0.99
253,-1.53,-5.6,1.05,-0.17,-0.24,1.01
254,-0.82,-6.4,0.82,-0.17,-0.25,1.01
255,-0.72,-6.46,0.81,-0.16,-0.25,1.01
256,-0.44,-5.42,0.75,-0.15,-0.25,1.02
257,-0.34,-3.16,0.95,-0.15,-0.25,1.01
258,-0.92,-1.01,1.86,-0.14,-0.24,1.0
259,-0.96,0.5,2.85,-0.14,-0.24,1.01
260,-0.69,0.34,2.95,-0.14,-0.25,1.02
261,-0.58,0.52,2.87,-0.14,-0.25,1.03
262,0.38,1.3,3.19,-0.14,-0.25,1.02
263,0.61,2.44,2.95,-0.14,-0.25,1.0
264,0.82,2.09,2.81,-0.14,-0.24,1.01
265,0.95,1.24,2.0,-0.14,-0.24,1.02
266,0.12,0.34,1.16,-0.15,-0.24,1.0
267,-0.21,0.23,0.78,-0.15,-0.23,1.0
268,-0.52,0.69,0.79,-0.14,-0.23,1.0
269,-1.01,0.41,-0.02,-0.15,-0.24,0.98
270,-1.25,0.55,0.17,-0.15,-0.24,1.0
271,-1.65,1.05,0.55,-0.16,-0.24,1.01
272,-1.57,1.39,0.56,-0.16,-0.24,1.01
273,-1.68,1.86,0.9,-0.17,-0.24,1.0
274,-1.68,1.71,1.1,-0.17,-0.25,1.01
275,-1.3,1.44,1.63,-0.17,-0.25,1.02
276,-0.92,1.01,1.59,-0.17,-0.25,1.02
277,-0.64,0.37,1.02,-0.16,-0.24,1.03
278,-0.46,0.17,0.81,-0.16,-0.25,1.02
279,-0.12,-0.63,0.72,-0.16,-0.24,1.02
280,-0.11,-0.93,0.44,-0.16,-0.24,1.02
281,-0.32,-0.17,0.75,-0.15,-0.24,1.01
282,-0.64,-0.09,0.92,-0.15,-0.24,1.0
283,-0.9,-0.47,0.35,-0.15,-0.24,1.02
284,-0.98,-0.03,0.32,-0.15,-0.24,1.01
285,-1.1,0.47,0.2,-0.15,-0.24,1.02
286,-2.06,0.89,0.24,-0.15,-0.24,1.02
287,-2.38,1.95,0.64,-0.15,-0.24,1.02
288,-2.95,2.79,1.08,-0.15,-0.24,1.02
289,-3.36,3.15,0.84,-0.16,-0.25,1.02
290,-3.3,3.65,0.79,-0.16,-0.24,1.02
291,-3.15,4.0,1.48,-0.17,-0.25,1.03
292,-2.43,3.4,1.47,-0.18,-0.25,1.03
293,-1.8,2.2,0.87,-0.17,-0.26,1.04
294,-0.99,2.14,0.53,-0.17,-0.26,1.03
295,-0.46,1.22,0.5,-0.18,-0.26,1.03
296,-0.37,-0.96,-0.24,-0.18,-0.26,1.03
297,-0.09,-3.19,-0.66,-0.18,-0.25,1.03
298,-0.35,-3.83,-0.95,-0.18,-0.25,1.03
299,-0.21,-2.98,-0.6,-0.16,-0.25,1.02
300,-0.12,-2.64,-0.56,-0.16,-0.26,1.04
301,0.18,-1.54,-0.5,-0.15,-0.25,1.04
302,-0.15,1.25,0.6,-0.15,-0.25,1.02
303,-0.06,3.47,1.31,-0.14,-0.24,1.04
304,-0.15,4.53,1.47,-0.16,-0.25,1.04
305,-0.41,5.1,1.6,-0.16,-0.25,1.04
306,-0.95,4.67,2.03,-0.16,-0.25,1.02
307,-0.67,3.97,1.57,-0.17,-0.25,1.02
308,-0.76,4.23,1.15,-0.16,-0.26,1.03
309,-0.2,4.35,1.1,-0.16,-0.25,1.03
310,-0.08,4.52,1.13,-0.16,-0.25,1.02
311,-0.02,4.9,1.59,-0.16,-0.25,1.01
312,0.24,4.38,1.37,-0.16,-0.25,1.01
313,0.08,3.07,0.75,-0.17,-0.25,1.02
314,0.23,1.69,0.06,-0.17,-0.24,1.01
315,-0.03,1.3,0.14,-0.16,-0.25,1.01
316,-0.29,0.95,-0.11,-0.17,-0.23,1.01
317,-0.23,-0.84,-1.07,-0.17,-0.24,1.01
318,-0.34,-0.34,-1.04,-0.17,-0.24,1.0
319,-0.76,-0.35,-1.04,-0.17,-0.24,1.01
320,-0.66,-0.08,-0.67,-0.17,-0.25,1.01
321,-1.27,0.2,-0.64,-0.16,-0.25,1.0
322,-1.44,1.62,0.0,-0.16,-0.25,1.01
323,-1.54,1.63,-0.43,-0.16,-0.25,1.02
324,-1.94,2.35,-0.11,-0.16,-0.25,1.02
325,-2.05,2.38,-0.37,-0.17,-0.25,1.02
326,-2.27,2.55,-0.4,-0.17,-0.26,1.03
327,-2.03,1.83,-0.47,-0.17,-0.26,1.02
328,-1.53,1.83,-0.37,-0.17,-0.26,1.04
329,-0.95,2.32,-0.14,-0.17,-0.27,1.04
330,-0.26,2.52,0.23,-0.17,-0.26,1.03
331,0.14,2.7,0.09,-0.17,-0.26,1.04
332,0.14,3.51,0.43,-0.16,-0.26,1.04
333,0.35,3.69,0.5,-0.17,-0.27,1.03
334,0.49,3.85,0.44,-0.17,-0.26,1.03
335,-0.12,4.55,0.56,-0.16,-0.26,1.04
336,0.0,5.42,0.67,-0.16,-0.27,1.04
337,0.37,6.61,0.98,-0.16,-0.27,1.03
338,0.89,7.37,1.33,-0.17,-0.26,1.03
339,1.59,7.45,1.24,-0.17,-0.27,1.04
340,2.26,7.59,1.28,-0.17,-0.27,1.04
341,2.21,8.14,1.37,-0.17,-0.26,1.03
342,2.06,8.35,1.92,-0.17,-0.26,1.03
343,1.97,7.94,1.68,-0.18,-0.25,1.03
344,2.2,8.03,2.18,-0.18,-0.25,1.02
345,2.35,7.42,2.09,-0.18,-0.26,1.01
346,2.61,6.92,1.8,-0.18,-0.26,1.02
347,2.79,7.22,2.14,-0.17,-0.26,1.02
348,2.79,8.24,2.46,-0.17,-0.26,1.04
349,2.81,8.92,2.5,-0.17,-0.26,1.03
350,2.93,9.37,2.52,-0.17,-0.26,1.05
351,3.08,9.18,2.35,-0.16,-0.26,1.05
352,3.31,9.73,2.18,-0.15,-0.26,1.04
353,3.6,9.98,1.66,-0.15,-0.25,1.04
354,4.17,9.71,1.47,-0.16,-0.25,1.03
355,4.69,9.05,0.72,-0.17,-0.25,1.04
356,4.72,9.21,0.11,-0.16,-0.24,1.02
357,5.07,9.62,-0.49,-0.17,-0.25,1.0
358,4.4,9.97,-0.24,-0.17,-0.23,1.0
359,4.37,9.91,-0.24,-0.17,-0.24,0.99
360,4.12,10.21,-0.32,-0.17,-0.23,0.99
361,3.62,10.63,-0.37,-0.17,-0.23,1.0
362,3.3,9.79,-0.53,-0.19,-0.23,0.99
363,2.44,8.03,-1.1,-0.19,-0.23,0.99
364,2.05,6.6,-1.42,-0.19,-0.23,0.99
365,1.63,5.71,-1.66,-0.19,-0.23,0.98
366,1.37,4.29,-2.35,-0.2,-0.24,0.99
367,1.01,3.86,-2.47,-0.2,-0.23,0.99
368,0.79,3.13,-2.92,-0.2,-0.23,1.0
369,0.69,2.32,-3.68,-0.2,-0.24,1.0
370,0.38,2.69,-3.16,-0.19,-0.23,0.99
371,0.38,2.64,-3.18,-0.21,-0.23,0.99
372,-0.2,1.6,-3.42,-0.21,-0.24,0.99
373,-0.75,1.6,-3.1,-0.2,-0.24,0.99
374,-0.9,0.7,-3.27,-0.21,-0.24,0.99
375,-0.98,1.51,-2.96,-0.2,-0.25,1.0
376,-0.66,1.39,-2.78,-0.2,-0.25,1.01
377,-0.41,1.53,-2.56,-0.21,-0.25,1.02
378,0.18,1.74,-2.47,-0.21,-0.25,1.02
379,0.21,2.12,-2.02,-0.2,-0.25,1.02
380,0.32,2.67,-1.45,-0.2,-0.25,1.01
381,0.69,2.35,-0.96,-0.21,-0.26,1.01
382,0.75,2.35,-1.33,-0.2,-0.25,1.02
383,0.7,2.55,-1.18,-0.2,-0.26,1.01
384,0.69,2.23,-1.1,-0.21,-0.26,1.02
385,0.41,2.7,-1.16,-0.2,-0.25,1.01
386,0.64,2.63,-1.18,-0.21,-0.26,1.01
387,0.5,2.87,-1.08,-0.21,-0.26,0.99
388,1.28,3.82,-0.43,-0.21,-0.25,1.0
389,0.98,3.77,0.0,-0.21,-0.25,1.0
390,1.73,3.65,0.34,-0.21,-0.25,1.01
391,1.33,4.84,0.84,-0.2,-0.25,1.01
392,1.36,5.04,0.81,-0.2,-0.25,0.99
393,1.4,4.58,0.38,-0.21,-0.24,0.99
394,1.18,3.4,0.15,-0.2,-0.24,1.0
395,0.81,2.05,-0.08,-0.21,-0.24,1.0
396,0.49,1.77,-0.12,-0.2,-0.23,1.0
397,0.27,2.11,-0.53,-0.19,-0.24,0.99
398,0.44,3.79,0.17,-0.19,-0.24,1.0
399,0.84,4.38,0.26,-0.19,-0.24,1.01
