,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
56,2.55,1.22,0.5,-0.0,-0.31,1.02
57,2.5,1.44,0.72,-0.01,-0.31,1.02
58,2.56,1.82,0.31,-0.01,-0.31,1.02
59,2.49,1.65,0.35,-0.01,-0.31,1.02
60,2.44,1.79,0.44,-0.01,-0.31,1.01
61,2.09,2.49,0.72,-0.01,-0.3,1.0
62,1.79,2.44,0.72,-0.02,-0.31,1.01
63,1.57,2.31,0.81,-0.02,-0.31,1.0
64,1.63,1.69,0.72,-0.02,-0.31,1.01
65,1.22,1.48,0.7,-0.03,-0.3,1.01
66,1.27,2.12,0.98,-0.02,-0.3,1.01
67,1.08,1.95,1.21,-0.03,-0.31,1.01
68,1.27,0.52,0.67,-0.03,-0.32,1.01
69,1.25,0.93,0.67,-0.02,-0.31,1.01
70,1.3,0.87,0.93,-0.03,-0.31,1.0
71,1.31,0.03,0.72,-0.04,-0.31,1.01
72,0.96,-0.75,0.44,-0.03,-0.31,1.01
73,0.61,-0.92,0.7,-0.03,-0.31,1.0
74,0.6,-0.15,1.02,-0.03,-0.31,1.01
75,0.89,-0.14,1.07,-0.02,-0.32,1.01
76,1.08,0.84,1.51,-0.02,-0.31,1.01
77,1.08,1.94,2.17,-0.02,-0.31,1.02
78,1.11,2.05,2.24,-0.02,-0.31,1.02
79,0.84,1.82,2.44,-0.02,-0.32,1.01
80,0.98,1.79,2.34,-0.02,-0.31,1.01
81,0.95,1.77,2.52,-0.02,-0.31,1.01
82,1.02,0.95,1.77,-0.02,-0.31,1.03
83,1.33,0.61,1.34,-0.02,-0.31,1.02
84,1.11,0.81,1.66,-0.01,-0.31,1.02
85,0.93,1.25,1.82,-0.02,-0.3,1.01
86,1.02,1.07,1.56,-0.01,-0.31,1.01
87,1.1,1.62,1.51,-0.01,-0.31,1.0
88,0.96,1.82,2.03,-0.01,-0.3,1.01
89,0.98,1.71,1.73,-0.02,-0.31,1.01
90,0.95,1.57,1.65,-0.02,-0.31,1.02
91,0.44,0.89,1.3,-0.01,-0.3,1.0
92,0.15,0.49,1.21,-0.02,-0.3,1.01
93,-0.05,0.05,1.07,-0.03,-0.3,1.01
94,-0.06,0.31,0.87,-0.02,-0.3,1.02
95,0.18,0.69,0.9,-0.01,-0.3,1.01
96,0.21,1.22,1.11,-0.02,-0.31,1.02
97,0.23,1.08,1.53,-0.03,-0.31,1.01
98,0.29,0.24,1.5,-0.03,-0.31,1.01
99,0.21,1.04,2.2,-0.03,-0.31,1.02
100,0.24,1.53,2.12,-0.03,-0.31,1.01
101,0.05,1.21,2.0,-0.02,-0.31,1.01
102,0.53,1.4,2.0,-0.03,-0.32,1.01
103,0.15,0.93,1.8,-0.03,-0.31,1.01
104,0.17,0.64,1.5,-0.03,-0.32,1.01
105,-0.05,0.35,2.03,-0.03,-0.31,1.01
106,0.0,0.73,2.17,-0.03,-0.32,1.0
107,-0.05,1.15,2.31,-0.03,-0.32,1.02
108,-0.18,0.82,2.46,-0.02,-0.32,1.01
109,-0.41,0.96,2.67,-0.02,-0.31,1.0
110,-0.55,0.72,2.27,-0.02,-0.31,1.0
111,-0.78,0.76,2.53,-0.01,-0.31,1.01
112,-0.85,1.13,2.92,-0.02,-0.3,1.02
113,-0.81,0.43,2.09,-0.02,-0.31,1.02
114,-0.56,1.21,2.26,-0.01,-0.31,1.01
115,-0.78,1.36,2.69,-0.01,-0.3,1.02
116,-1.18,0.34,1.98,-0.02,-0.31,1.01
117,-1.13,-0.81,1.11,-0.01,-0.31,1.01
118,-1.39,-1.44,1.24,-0.01,-0.31,1.03
119,-1.16,-1.4,0.61,-0.02,-0.32,1.02
120,-0.89,-0.52,0.84,-0.01,-0.32,1.03
121,-0.69,0.69,1.44,-0.01,-0.32,1.03
122,-0.66,0.43,1.54,-0.02,-0.31,1.02
123,-0.64,0.23,1.3,-0.02,-0.31,1.02
124,-0.99,0.92,1.91,-0.02,-0.31,1.02
125,-1.15,1.5,2.06,-0.01,-0.31,1.01
126,-1.16,0.82,1.53,-0.02,-0.31,1.01
127,-1.33,0.78,1.74,-0.01,-0.31,1.02
128,-1.5,0.34,1.31,-0.01,-0.31,1.02
129,-1.63,0.26,0.52,-0.01,-0.32,1.03
130,-1.92,0.61,0.99,-0.01,-0.31,1.02
131,-2.14,0.44,0.32,-0.01,-0.32,1.02
132,-1.71,0.02,-0.03,-0.01,-0.32,1.03
133,-1.65,0.2,0.56,-0.01,-0.32,1.03
134,-1.25,-0.17,0.09,-0.01,-0.32,1.03
135,-0.73,-0.14,-0.32,-0.01,-0.33,1.04
136,-0.18,0.21,0.05,-0.01,-0.33,1.03
137,0.43,0.27,0.08,-0.02,-0.33,1.04
138,0.96,0.32,-0.06,-0.02,-0.34,1.03
139,1.22,1.01,0.15,-0.02,-0.33,1.04
140,0.99,1.6,0.69,-0.02,-0.32,1.03
141,0.76,1.54,0.98,-0.03,-0.33,1.01
142,0.56,1.07,0.66,-0.03,-0.32,1.02
143,0.37,1.36,1.21,-0.03,-0.32,1.01
144,0.21,1.33,1.18,-0.03,-0.32,1.01
145,0.5,1.13,1.18,-0.03,-0.33,1.02
146,0.37,1.47,1.27,-0.03,-0.32,1.02
147,0.66,1.25,1.13,-0.03,-0.32,1.01
148,1.04,0.96,0.89,-0.04,-0.32,1.01
149,0.93,1.54,1.68,-0.02,-0.32,1.01
150,0.49,0.64,1.4,-0.03,-0.31,1.01
151,0.35,0.23,0.9,-0.03,-0.32,1.0
152,0.37,0.24,1.05,-0.03,-0.31,1.0
153,0.15,-0.15,1.24,-0.02,-0.32,1.01
154,0.21,-0.55,0.78,-0.03,-0.32,1.02
155,0.47,-0.44,1.21,-0.02,-0.32,1.02
156,0.38,0.61,1.63,-0.02,-0.32,1.03
157,0.27,0.43,1.34,-0.02,-0.31,1.01
158,0.27,-0.05,1.62,-0.02,-0.31,1.02
159,0.05,0.31,1.8,-0.01,-0.31,1.02
160,-0.12,0.73,1.57,-0.01,-0.31,1.01
161,-0.12,0.67,1.47,-0.0,-0.31,1.02
162,-0.61,0.49,1.85,-0.01,-0.3,1.01
163,-0.46,-0.73,0.76,-0.02,-0.31,1.01
164,-0.7,-1.13,0.52,-0.01,-0.31,1.02
165,-0.72,-0.66,0.4,-0.0,-0.31,1.02
166,-0.82,-0.11,0.12,-0.0,-0.31,1.02
167,-0.52,0.38,-0.29,-0.01,-0.32,1.03
168,-0.72,1.31,0.73,0.0,-0.31,1.02
169,-0.56,0.85,0.23,-0.01,-0.31,1.02
170,-0.14,0.08,-0.69,-0.01,-0.32,1.03
171,-0.08,0.17,-0.47,-0.02,-0.32,1.02
172,0.46,-0.5,-0.31,-0.02,-0.33,1.02
173,0.9,-1.25,-1.11,-0.03,-0.33,1.02
174,1.3,-0.98,-0.7,-0.02,-0.34,1.03
175,1.28,0.24,0.4,-0.01,-0.32,1.03
176,1.16,0.41,-0.14,-0.03,-0.33,1.03
177,1.56,0.61,0.11,-0.03,-0.33,1.02
178,1.27,1.22,1.1,-0.02,-0.31,1.03
179,1.08,1.02,0.69,-0.02,-0.32,1.02
180,1.39,0.6,0.63,-0.03,-0.32,1.02
181,1.48,0.79,1.33,-0.02,-0.32,1.02
182,1.79,1.07,0.58,-0.03,-0.32,1.03
183,1.97,1.21,0.96,-0.04,-0.32,1.01
184,1.56,1.28,1.6,-0.03,-0.31,1.01
185,1.22,0.7,1.36,-0.04,-0.3,1.0
186,0.9,1.24,1.36,-0.03,-0.31,1.01
187,0.76,1.6,2.03,-0.02,-0.31,1.01
188,0.5,1.68,2.08,-0.02,-0.31,1.01
189,0.66,1.18,1.4,-0.03,-0.31,1.0
190,0.53,0.78,1.18,-0.02,-0.3,1.01
191,0.53,0.14,1.57,-0.02,-0.3,1.01
192,0.7,-0.24,0.93,-0.03,-0.31,1.02
193,0.92,0.14,0.84,-0.03,-0.31,1.01
194,1.11,0.61,1.36,-0.02,-0.31,1.01
195,0.5,0.23,1.48,-0.02,-0.3,1.01
196,0.4,-0.06,0.98,-0.02,-0.3,1.0
197,-0.37,0.78,1.85,-0.01,-0.3,1.0
198,-0.75,0.37,2.17,-0.02,-0.29,1.01
199,-0.99,0.67,1.8,-0.02,-0.3,1.02
200,-0.63,0.81,1.4,-0.02,-0.3,1.02
201,-0.23,0.18,1.01,-0.02,-0.31,1.02
202,0.4,-0.43,0.72,-0.01,-0.3,1.02
203,0.27,-0.38,0.53,-0.02,-0.31,1.02
204,0.21,-0.35,0.41,-0.02,-0.32,1.02
205,0.34,-0.79,0.31,-0.02,-0.32,1.02
206,0.4,-0.58,0.73,-0.02,-0.31,1.02
207,0.09,0.03,1.22,-0.02,-0.31,1.03
208,0.24,-0.03,0.89,-0.02,-0.32,1.02
209,0.27,0.63,1.62,-0.03,-0.31,1.02
210,-0.03,0.85,1.8,-0.03,-0.31,1.03
211,-0.14,0.81,1.76,-0.03,-0.31,1.03
212,-0.02,0.41,1.54,-0.04,-0.32,1.03
213,-0.34,0.82,1.91,-0.02,-0.31,1.02
214,-0.69,0.21,1.66,-0.02,-0.31,1.02
215,-0.56,-0.24,1.22,-0.02,-0.31,1.01
216,-0.29,-0.4,1.02,-0.02,-0.32,1.02
217,0.31,-0.12,1.71,-0.02,-0.32,1.02
218,0.61,0.26,1.71,-0.02,-0.32,1.02
219,0.67,0.63,2.0,-0.03,-0.31,1.02
220,0.52,0.64,2.2,-0.02,-0.31,1.02
221,0.41,1.16,2.27,-0.01,-0.31,1.02
222,0.31,1.95,2.35,-0.01,-0.31,1.02
223,0.34,2.14,2.46,-0.01,-0.31,1.01
224,0.32,1.91,2.31,-0.01,-0.31,1.02
225,0.4,2.03,2.29,-0.02,-0.31,1.02
226,0.6,1.37,1.91,-0.02,-0.31,1.01
227,0.69,0.81,1.34,-0.02,-0.31,1.0
228,0.46,0.76,1.83,-0.02,-0.3,1.0
229,-0.18,0.5,1.8,-0.02,-0.3,1.0
230,-0.64,0.89,1.11,-0.02,-0.3,1.0
231,-0.99,1.07,1.28,-0.02,-0.3,1.0
232,-1.1,0.55,1.57,-0.03,-0.31,1.0
233,-1.31,0.38,1.71,-0.02,-0.31,1.01
234,-1.44,0.67,1.66,-0.02,-0.31,1.02
235,-1.5,0.82,1.08,-0.02,-0.32,1.02
236,-1.15,-0.03,0.79,-0.02,-0.32,1.03
237,-1.07,-0.27,0.4,-0.01,-0.32,1.02
238,-0.66,-0.37,0.52,-0.02,-0.32,1.02
239,-0.24,-0.24,0.29,-0.01,-0.32,1.02
240,-0.03,0.47,0.49,-0.02,-0.32,1.02
241,0.11,0.89,0.84,-0.01,-0.32,1.02
242,0.52,1.25,1.37,-0.01,-0.32,1.03
243,0.38,1.5,1.34,-0.01,-0.32,1.01
244,0.27,1.91,1.66,-0.02,-0.32,1.02
245,0.29,2.02,1.86,-0.03,-0.31,1.02
246,0.27,0.96,1.4,-0.02,-0.32,1.01
247,0.24,0.99,1.44,-0.02,-0.32,1.02
248,0.38,1.39,1.28,-0.01,-0.31,1.01
249,0.49,1.62,1.07,-0.01,-0.32,1.02
250,0.49,1.44,0.99,-0.03,-0.32,1.02
251,0.17,1.1,0.95,-0.02,-0.31,1.0
252,-0.15,1.25,0.98,-0.02,-0.3,1.0
253,-0.53,1.4,1.07,-0.01,-0.31,1.01
254,-0.69,1.45,0.98,-0.01,-0.31,1.01
255,-0.6,1.15,0.92,-0.02,-0.31,1.02
256,-0.5,0.87,0.78,-0.03,-0.32,1.02
257,-0.41,0.47,0.55,-0.03,-0.32,1.03
258,0.15,-0.12,0.05,-0.02,-0.33,1.02
259,0.35,0.14,0.09,-0.02,-0.32,1.02
260,0.27,0.61,0.69,-0.02,-0.32,1.03
261,-0.06,0.35,0.43,-0.03,-0.32,1.02
262,-0.44,0.18,0.46,-0.03,-0.32,1.02
263,-0.66,0.53,0.85,-0.02,-0.32,1.01
264,-0.79,0.47,0.87,-0.03,-0.33,1.02
265,-0.66,0.5,1.05,-0.02,-0.32,1.03
266,-0.66,0.75,0.96,-0.02,-0.33,1.03
267,-0.47,0.81,1.19,-0.02,-0.32,1.02
268,-0.02,0.9,1.42,-0.02,-0.32,1.02
269,-0.06,0.52,1.4,-0.02,-0.31,1.03
270,-0.08,-0.05,0.79,-0.02,-0.31,1.03
271,-0.17,-0.02,0.5,-0.02,-0.32,1.04
272,0.23,0.15,0.11,-0.01,-0.32,1.04
273,0.6,0.43,0.23,-0.02,-0.33,1.04
274,0.92,0.87,0.31,-0.03,-0.33,1.04
275,1.33,0.75,0.35,-0.03,-0.33,1.04
276,1.76,0.69,0.43,-0.03,-0.33,1.05
277,2.12,1.45,0.82,-0.03,-0.33,1.04
278,2.43,1.22,1.37,-0.04,-0.33,1.05
279,2.37,0.92,1.27,-0.03,-0.32,1.04
280,2.43,1.22,1.59,-0.03,-0.32,1.03
281,2.18,1.4,1.91,-0.02,-0.32,1.03
282,2.37,1.08,1.74,-0.03,-0.32,1.04
283,2.23,1.21,1.65,-0.03,-0.31,1.02
284,2.15,0.75,1.6,-0.03,-0.31,1.01
285,2.06,0.26,1.27,-0.03,-0.31,1.02
286,1.56,0.56,1.66,-0.02,-0.3,1.02
287,1.11,0.87,1.68,-0.03,-0.3,1.02
288,1.25,0.95,1.44,-0.03,-0.31,1.02
289,1.19,0.66,1.47,-0.02,-0.3,1.02
290,1.36,0.03,1.47,-0.02,-0.3,1.03
291,1.37,-0.08,1.15,-0.02,-0.31,1.02
292,1.53,0.46,1.74,-0.01,-0.31,1.02
293,1.71,0.58,1.44,-0.02,-0.31,1.01
294,1.97,0.17,1.13,-0.02,-0.31,1.01
295,2.05,-0.12,0.63,-0.02,-0.31,1.01
296,1.97,-0.44,0.75,-0.02,-0.3,1.02
297,1.53,-0.23,0.81,-0.02,-0.31,1.02
298,1.33,-0.7,0.32,-0.02,-0.31,1.02
299,1.02,0.15,0.5,-0.03,-0.31,1.01
300,1.11,0.56,0.95,-0.02,-0.3,1.01
301,1.1,0.06,0.53,-0.02,-0.32,1.02
302,1.28,0.52,0.93,-0.02,-0.32,1.01
303,1.13,0.95,1.21,-0.03,-0.31,1.01
304,1.05,0.73,0.93,-0.04,-0.31,1.02
305,1.27,0.03,1.05,-0.03,-0.31,1.02
306,1.89,-0.47,0.32,-0.02,-0.32,1.02
307,2.15,0.05,0.46,-0.02,-0.31,1.02
308,2.4,0.23,0.67,-0.03,-0.31,1.02
309,2.79,0.56,0.89,-0.02,-0.31,1.02
310,2.75,0.87,1.01,-0.03,-0.31,1.01
311,2.52,1.15,1.36,-0.03,-0.3,1.0
312,2.24,1.05,1.25,-0.02,-0.3,1.01
313,2.14,1.31,1.15,-0.02,-0.31,1.0
314,2.23,1.44,1.42,-0.02,-0.3,1.0
315,2.26,1.54,1.31,-0.02,-0.31,1.01
316,2.0,1.56,0.96,-0.03,-0.3,1.0
317,1.5,1.88,1.48,-0.02,-0.3,0.99
318,1.54,1.62,1.07,-0.02,-0.3,1.0
319,1.4,1.82,0.95,-0.02,-0.3,1.0
320,1.39,1.92,1.16,-0.02,-0.3,1.0
321,1.34,2.41,1.45,-0.02,-0.3,1.0
322,1.53,2.64,1.71,-0.03,-0.29,0.99
323,1.53,2.44,1.57,-0.03,-0.3,0.99
324,1.24,2.15,1.53,-0.02,-0.3,1.0
325,1.13,1.82,1.24,-0.02,-0.29,1.0
326,0.87,2.52,0.99,-0.02,-0.3,1.0
327,0.66,2.9,0.9,-0.02,-0.29,0.99
328,0.24,2.08,0.9,-0.02,-0.29,0.99
329,-0.21,1.02,0.44,-0.02,-0.29,0.99
330,-0.63,0.72,0.34,-0.02,-0.3,1.0
331,-0.78,0.02,-0.23,-0.03,-0.3,1.0
332,-0.84,0.96,-0.02,-0.02,-0.3,1.0
333,-0.9,1.25,0.27,-0.03,-0.31,1.0
334,-1.21,1.01,0.31,-0.02,-0.3,0.99
335,-1.3,1.53,0.73,-0.03,-0.3,1.01
336,-2.0,1.86,0.63,-0.03,-0.3,1.02
337,-2.14,1.05,0.34,-0.03,-0.31,1.02
338,-2.18,1.08,0.47,-0.04,-0.3,1.01
339,-2.11,1.07,0.41,-0.04,-0.31,1.02
340,-1.48,0.53,0.24,-0.03,-0.31,1.03
341,-1.28,-0.27,-0.06,-0.03,-0.32,1.03
342,-1.18,0.03,0.08,-0.03,-0.31,1.03
343,-0.81,0.66,0.56,-0.04,-0.31,1.03
344,-0.78,0.84,0.56,-0.03,-0.31,1.03
345,-1.28,0.87,0.93,-0.03,-0.31,1.03
346,-1.22,0.5,0.9,-0.04,-0.32,1.05
347,-1.28,0.73,0.87,-0.03,-0.32,1.03
348,-1.15,0.61,0.98,-0.03,-0.32,1.04
349,-1.05,0.4,0.95,-0.03,-0.31,1.05
350,-1.21,0.03,0.63,-0.03,-0.31,1.03
351,-0.84,0.44,1.01,-0.02,-0.31,1.04
352,-0.41,0.99,0.84,-0.03,-0.32,1.04
353,-0.29,0.5,1.1,-0.03,-0.31,1.04
354,0.26,1.28,1.57,-0.03,-0.32,1.04
355,0.37,1.47,1.73,-0.03,-0.31,1.04
356,0.55,0.92,1.56,-0.03,-0.32,1.04
357,0.6,-0.02,1.18,-0.04,-0.31,1.04
358,0.69,0.61,1.66,-0.03,-0.31,1.03
359,0.63,0.85,1.74,-0.04,-0.31,1.02
360,0.4,0.93,1.74,-0.04,-0.31,1.03
361,0.43,1.18,1.74,-0.04,-0.32,1.02
362,0.23,0.02,1.62,-0.04,-0.32,1.03
363,0.79,-0.27,1.44,-0.03,-0.31,1.03
364,0.98,-0.05,1.83,-0.03,-0.32,1.03
365,1.33,-0.32,1.8,-0.04,-0.33,1.03
366,1.66,-0.11,1.89,-0.03,-0.32,1.02
367,1.94,0.34,2.06,-0.03,-0.31,1.01
368,1.74,-0.12,2.31,-0.03,-0.31,1.02
369,1.63,-0.26,1.94,-0.02,-0.31,1.02
370,1.5,0.73,2.18,-0.03,-0.31,1.01
371,1.4,1.04,2.6,-0.03,-0.31,1.0
372,1.07,0.18,2.38,-0.03,-0.31,1.02
373,0.95,-0.58,2.46,-0.03,-0.31,1.02
374,0.61,-1.02,1.74,-0.03,-0.31,1.02
375,0.43,-0.85,1.59,-0.02,-0.31,1.03
376,0.81,-0.7,1.8,-0.02,-0.31,1.02
377,1.07,-0.41,1.68,-0.02,-0.31,1.03
378,1.53,0.08,1.65,-0.01,-0.31,1.02
379,1.59,0.67,1.76,-0.01,-0.31,1.03
380,1.11,0.56,2.05,-0.01,-0.3,1.02
381,0.9,0.18,1.89,-0.02,-0.31,1.02
382,0.95,0.24,1.73,-0.01,-0.31,1.01
383,1.04,0.6,1.34,-0.01,-0.31,1.01
384,1.36,0.46,0.98,-0.01,-0.31,1.02
385,1.48,0.5,1.11,-0.02,-0.31,1.02
386,1.22,0.9,1.15,-0.02,-0.31,1.02
387,1.25,0.55,1.05,-0.02,-0.3,1.01
388,0.79,0.2,0.95,-0.03,-0.31,1.01
389,0.69,-0.03,0.89,-0.01,-0.31,1.01
390,0.66,0.35,0.9,-0.02,-0.31,1.01
391,0.55,0.53,0.7,-0.03,-0.31,1.02
392,0.53,-0.32,0.6,-0.03,-0.31,1.02
393,0.78,-0.53,0.44,-0.02,-0.3,1.01
394,0.99,0.0,0.69,-0.01,-0.31,1.03
395,1.02,0.0,0.67,-0.03,-0.31,1.03
396,1.08,-0.17,0.26,-0.02,-0.32,1.03
397,1.19,0.89,0.49,-0.02,-0.3,1.02
398,0.95,0.32,0.76,-0.02,-0.31,1.01
399,0.75,0.82,0.99,-0.02,-0.31,1.01
