,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
89,2.9,4.73,-13.94,0.24,-0.49,0.95
90,3.39,4.23,-14.35,0.23,-0.5,0.96
91,3.53,2.6,-14.67,0.21,-0.5,0.94
92,3.54,0.93,-15.19,0.21,-0.5,0.95
93,3.44,0.15,-15.85,0.21,-0.5,0.94
94,2.75,-0.08,-16.09,0.2,-0.5,0.93
95,1.95,0.34,-16.2,0.2,-0.5,0.93
96,1.21,0.73,-15.95,0.21,-0.5,0.93
97,0.56,1.62,-15.68,0.21,-0.5,0.93
98,0.24,2.4,-15.05,0.2,-0.5,0.95
99,0.02,3.13,-14.55,0.2,-0.5,0.94
100,-0.14,4.29,-13.92,0.19,-0.49,0.95
101,0.5,4.84,-12.47,0.19,-0.49,0.96
102,1.33,5.19,-11.54,0.19,-0.49,0.96
103,2.72,4.52,-11.24,0.18,-0.49,0.97
104,4.2,4.11,-11.1,0.19,-0.49,0.99
105,5.36,3.65,-11.05,0.2,-0.49,0.97
106,5.97,3.66,-10.98,0.22,-0.48,0.96
107,6.38,4.14,-11.31,0.23,-0.47,0.95
108,6.34,5.44,-11.37,0.24,-0.46,0.94
109,6.0,6.7,-11.37,0.25,-0.46,0.93
110,5.27,7.68,-11.13,0.24,-0.45,0.92
111,4.99,8.96,-11.24,0.25,-0.46,0.91
112,4.52,9.74,-11.65,0.25,-0.46,0.9
113,3.63,10.9,-12.24,0.25,-0.45,0.89
114,2.89,11.47,-12.56,0.25,-0.45,0.88
115,2.17,12.67,-12.82,0.25,-0.45,0.89
116,1.77,13.19,-13.16,0.25,-0.44,0.88
117,0.64,13.42,-13.63,0.26,-0.44,0.89
118,-0.41,12.67,-13.85,0.26,-0.42,0.88
119,-0.81,11.65,-14.44,0.27,-0.43,0.9
120,-1.47,11.21,-15.69,0.28,-0.42,0.9
121,-1.88,10.26,-16.9,0.28,-0.42,0.9
122,-2.0,9.68,-17.8,0.29,-0.43,0.93
123,-1.94,9.54,-19.02,0.3,-0.43,0.93
124,-1.8,9.76,-20.15,0.29,-0.42,0.94
125,-1.94,10.09,-20.35,0.3,-0.43,0.95
126,-2.35,10.5,-20.98,0.31,-0.44,0.94
127,-1.94,12.34,-21.92,0.32,-0.44,0.95
128,-1.56,14.69,-22.92,0.33,-0.45,0.96
129,-1.36,15.59,-22.63,0.31,-0.45,0.95
130,-1.54,15.71,-23.22,0.31,-0.45,0.94
131,-1.13,17.53,-23.86,0.33,-0.47,0.95
132,0.61,17.91,-25.11,0.33,-0.48,0.96
133,1.07,18.95,-25.97,0.32,-0.47,0.94
134,0.7,19.31,-26.29,0.29,-0.47,0.92
135,0.55,19.65,-26.4,0.28,-0.48,0.91
136,0.69,19.21,-27.28,0.27,-0.46,0.9
137,-0.02,18.89,-27.6,0.24,-0.45,0.89
138,-1.37,17.88,-26.85,0.21,-0.44,0.89
139,-2.56,18.0,-25.22,0.22,-0.44,0.88
140,-3.59,18.52,-24.38,0.23,-0.44,0.9
141,-3.94,19.65,-24.24,0.25,-0.45,0.9
142,-4.37,20.67,-24.17,0.25,-0.45,0.91
143,-4.66,20.81,-24.05,0.25,-0.45,0.92
144,-4.82,20.61,-24.09,0.25,-0.44,0.92
145,-4.61,19.95,-25.28,0.25,-0.43,0.93
146,-4.53,18.32,-26.44,0.25,-0.43,0.92
147,-4.47,16.79,-27.34,0.25,-0.43,0.93
148,-4.47,15.8,-28.34,0.26,-0.42,0.94
149,-4.78,15.88,-28.92,0.26,-0.42,0.93
150,-4.93,15.86,-29.62,0.26,-0.41,0.94
151,-5.6,15.6,-30.69,0.27,-0.41,0.95
152,-6.17,14.96,-31.44,0.27,-0.4,0.95
153,-7.02,14.76,-31.39,0.27,-0.39,0.95
154,-7.97,14.9,-31.85,0.27,-0.4,0.96
155,-8.46,15.8,-32.46,0.28,-0.4,0.97
156,-8.72,16.18,-33.34,0.28,-0.4,0.98
157,-8.64,16.52,-33.54,0.26,-0.41,0.99
158,-8.63,16.37,-33.3,0.27,-0.41,0.98
159,-7.48,16.29,-33.65,0.27,-0.42,1.0
160,-6.12,15.85,-34.15,0.27,-0.43,1.01
161,-5.08,15.89,-34.47,0.27,-0.43,1.0
162,-4.15,16.44,-34.18,0.26,-0.44,0.99
163,-2.9,17.21,-34.24,0.28,-0.44,1.01
164,-1.88,18.5,-35.18,0.28,-0.43,0.98
165,-1.44,19.33,-36.0,0.27,-0.42,0.97
166,-1.36,19.56,-36.58,0.26,-0.42,0.96
167,-1.77,18.52,-37.36,0.25,-0.42,0.94
168,-2.53,16.6,-38.38,0.24,-0.41,0.93
169,-3.59,14.96,-38.93,0.22,-0.4,0.93
170,-5.05,13.86,-38.67,0.22,-0.41,0.92
171,-5.39,12.49,-38.27,0.23,-0.41,0.93
172,-5.82,12.85,-37.83,0.23,-0.42,0.93
173,-6.23,13.36,-37.07,0.22,-0.41,0.94
174,-6.79,14.52,-36.27,0.23,-0.42,0.95
175,-7.1,15.79,-35.98,0.24,-0.42,0.95
176,-7.05,16.9,-36.02,0.24,-0.43,0.96
177,-6.61,17.79,-35.44,0.23,-0.43,0.96
178,-6.05,18.29,-34.03,0.23,-0.43,0.96
179,-5.86,19.68,-32.99,0.24,-0.42,0.97
180,-5.34,21.01,-31.88,0.25,-0.42,0.97
181,-4.99,22.37,-30.99,0.24,-0.42,0.96
182,-4.85,23.04,-30.81,0.24,-0.42,0.95
183,-4.41,21.02,-31.08,0.24,-0.42,0.96
184,-3.68,17.98,-32.02,0.23,-0.42,0.94
185,-3.27,14.7,-33.39,0.24,-0.41,0.96
186,-3.16,11.66,-34.58,0.24,-0.41,0.95
187,-3.24,9.59,-35.15,0.27,-0.41,0.95
188,-3.15,9.47,-35.19,0.29,-0.41,0.95
189,-3.27,10.95,-34.92,0.31,-0.41,0.95
190,-4.0,13.39,-34.43,0.32,-0.41,0.94
191,-4.44,15.77,-34.08,0.32,-0.41,0.94
192,-5.15,18.17,-33.57,0.33,-0.41,0.95
193,-5.73,20.52,-33.57,0.33,-0.41,0.94
194,-6.2,22.23,-34.34,0.33,-0.42,0.95
195,-6.37,22.64,-35.98,0.32,-0.42,0.94
196,-5.88,21.79,-37.3,0.3,-0.42,0.95
197,-5.56,20.38,-38.31,0.29,-0.43,0.94
198,-5.19,18.58,-38.89,0.28,-0.42,0.94
199,-5.13,17.79,-39.54,0.29,-0.43,0.93
200,-4.7,18.44,-39.79,0.31,-0.42,0.94
201,-5.08,18.55,-40.03,0.29,-0.42,0.94
202,-5.34,20.5,-39.34,0.31,-0.42,0.93
203,-6.11,25.07,-39.51,0.3,-0.42,0.92
204,-7.16,28.09,-38.95,0.3,-0.42,0.93
205,-6.9,29.48,-37.36,0.31,-0.42,0.94
206,-7.92,32.49,-36.38,0.29,-0.44,0.93
207,-9.07,36.56,-36.14,0.28,-0.43,0.93
208,-8.96,38.26,-35.97,0.28,-0.44,0.93
209,-8.02,37.95,-36.17,0.26,-0.43,0.93
210,-7.21,36.6,-38.27,0.25,-0.44,0.92
211,-6.21,32.64,-40.23,0.23,-0.45,0.91
212,-6.0,28.87,-42.0,0.22,-0.44,0.9
213,-5.44,24.6,-44.67,0.24,-0.44,0.9
214,-4.32,19.59,-47.13,0.23,-0.43,0.89
215,-5.53,19.8,-47.77,0.25,-0.43,0.89
216,-6.55,20.7,-47.82,0.25,-0.43,0.89
217,-8.06,22.0,-47.44,0.25,-0.43,0.89
218,-9.69,24.47,-46.15,0.26,-0.43,0.89
219,-10.7,26.96,-44.55,0.26,-0.43,0.9
220,-12.23,30.05,-42.64,0.25,-0.42,0.9
221,-13.15,32.99,-41.28,0.28,-0.42,0.93
222,-12.32,34.14,-41.76,0.29,-0.43,0.93
223,-11.36,34.27,-42.89,0.29,-0.44,0.94
224,-10.93,33.44,-44.31,0.29,-0.43,0.94
225,-10.37,31.22,-47.59,0.3,-0.44,0.94
226,-9.59,27.34,-51.54,0.3,-0.44,0.94
227,-9.42,23.98,-54.9,0.29,-0.44,0.94
228,-9.85,20.09,-56.95,0.28,-0.44,0.93
229,-10.87,18.17,-58.38,0.29,-0.43,0.94
230,-11.28,18.82,-58.98,0.3,-0.44,0.94
231,-12.34,21.6,-59.07,0.31,-0.43,0.94
232,-13.8,26.14,-59.04,0.31,-0.44,0.94
233,-14.99,31.3,-58.73,0.32,-0.44,0.94
234,-15.97,34.85,-59.16,0.3,-0.44,0.94
235,-15.92,36.47,-59.79,0.28,-0.44,0.94
236,-16.67,33.18,-59.74,0.24,-0.44,0.96
237,-14.84,35.66,-62.67,0.22,-0.43,0.94
238,-16.6,28.21,-60.84,0.18,-0.45,0.92
239,-15.68,23.54,-61.34,0.19,-0.44,0.92
240,-15.71,24.53,-61.73,0.19,-0.45,0.94
241,-15.13,24.89,-61.44,0.19,-0.46,0.95
242,-16.17,24.06,-61.59,0.19,-0.45,0.92
243,-17.66,22.82,-61.66,0.19,-0.45,0.92
244,-18.02,21.77,-61.5,0.18,-0.45,0.94
245,-19.05,21.31,-60.72,0.2,-0.46,0.95
246,-19.91,22.03,-60.41,0.2,-0.47,0.95
247,-19.83,22.64,-60.49,0.21,-0.48,0.97
248,-19.02,23.62,-60.66,0.2,-0.49,0.98
249,-17.5,25.22,-60.34,0.18,-0.5,0.98
250,-15.97,26.17,-58.53,0.15,-0.5,0.99
251,-14.52,27.74,-56.81,0.14,-0.5,0.99
252,-12.53,28.14,-55.19,0.12,-0.51,0.99
253,-11.19,27.97,-53.79,0.1,-0.5,0.97
254,-10.81,27.31,-51.47,0.1,-0.5,0.96
255,-10.72,27.04,-50.21,0.1,-0.49,0.96
256,-10.44,26.87,-50.06,0.11,-0.49,0.94
257,-10.37,25.44,-49.5,0.1,-0.49,0.95
258,-10.35,23.57,-48.06,0.09,-0.49,0.95
259,-10.63,22.67,-46.63,0.1,-0.49,0.95
260,-10.58,22.46,-44.82,0.1,-0.5,0.96
261,-10.56,24.46,-42.38,0.12,-0.5,0.96
262,-10.61,27.05,-39.88,0.13,-0.5,0.97
263,-9.45,29.85,-38.12,0.15,-0.5,0.97
264,-8.44,31.88,-37.07,0.14,-0.49,0.97
265,-7.57,32.73,-35.74,0.12,-0.48,0.96
266,-6.67,32.49,-34.67,0.13,-0.48,0.95
267,-6.31,32.23,-34.79,0.12,-0.47,0.95
268,-5.79,30.66,-35.36,0.13,-0.47,0.93
269,-5.47,27.34,-36.32,0.13,-0.46,0.93
270,-5.31,23.39,-36.75,0.11,-0.46,0.92
271,-4.99,20.87,-36.69,0.13,-0.45,0.93
272,-4.87,19.01,-37.19,0.15,-0.44,0.93
273,-5.05,17.79,-37.57,0.16,-0.44,0.92
274,-5.83,18.43,-36.84,0.17,-0.43,0.92
275,-6.52,19.59,-35.42,0.19,-0.43,0.9
276,-7.37,21.44,-35.56,0.22,-0.43,0.92
277,-8.18,24.24,-36.4,0.22,-0.44,0.92
278,-8.99,26.52,-36.72,0.23,-0.44,0.91
279,-10.17,28.27,-37.01,0.23,-0.44,0.91
280,-10.9,30.12,-37.63,0.22,-0.43,0.92
281,-11.85,31.3,-38.6,0.2,-0.43,0.92
282,-12.27,30.08,-39.82,0.18,-0.43,0.91
283,-12.6,27.39,-40.95,0.15,-0.43,0.93
284,-13.76,24.55,-41.21,0.13,-0.44,0.92
285,-14.23,20.37,-41.68,0.15,-0.44,0.93
286,-14.43,16.92,-41.62,0.16,-0.45,0.93
287,-14.6,16.08,-40.87,0.17,-0.46,0.94
288,-15.45,17.57,-40.12,0.19,-0.46,0.96
289,-16.26,20.76,-39.89,0.22,-0.47,0.96
290,-16.47,24.43,-40.49,0.23,-0.47,0.96
291,-16.95,27.92,-40.67,0.23,-0.47,0.96
292,-16.78,29.8,-40.75,0.22,-0.47,0.97
293,-15.39,30.09,-41.95,0.21,-0.48,0.97
294,-14.64,28.95,-42.98,0.19,-0.48,0.97
295,-13.47,25.66,-44.44,0.18,-0.49,0.97
296,-12.81,23.36,-45.47,0.17,-0.49,0.97
297,-11.82,19.86,-46.6,0.17,-0.5,0.97
298,-10.85,17.54,-47.33,0.17,-0.48,0.97
299,-10.26,16.2,-46.35,0.15,-0.49,0.96
300,-10.53,16.87,-44.61,0.17,-0.48,0.95
301,-10.98,18.87,-43.8,0.18,-0.48,0.95
302,-11.59,21.56,-43.28,0.2,-0.47,0.95
303,-12.27,23.11,-42.44,0.18,-0.48,0.94
304,-12.66,22.49,-41.66,0.17,-0.48,0.95
305,-12.49,21.39,-41.36,0.17,-0.48,0.95
306,-11.8,20.02,-42.26,0.17,-0.48,0.95
307,-11.51,17.56,-42.61,0.15,-0.48,0.95
308,-11.31,14.96,-41.53,0.14,-0.47,0.95
309,-11.74,14.15,-39.91,0.16,-0.47,0.95
310,-12.09,15.86,-38.96,0.2,-0.47,0.95
311,-11.71,19.02,-38.53,0.21,-0.48,0.96
312,-11.6,21.53,-37.79,0.21,-0.48,0.98
313,-10.69,23.39,-37.37,0.22,-0.48,0.98
314,-8.92,25.24,-37.79,0.21,-0.48,0.99
315,-7.16,24.61,-39.04,0.22,-0.49,0.98
316,-5.94,23.6,-40.56,0.21,-0.49,0.97
317,-4.78,21.15,-41.86,0.2,-0.48,0.96
318,-4.46,20.09,-43.54,0.21,-0.48,0.95
319,-3.83,18.49,-44.17,0.22,-0.48,0.95
320,-4.61,19.02,-45.13,0.23,-0.47,0.95
321,-5.56,19.77,-45.18,0.21,-0.47,0.94
322,-6.41,19.98,-44.89,0.2,-0.47,0.93
323,-8.0,22.6,-44.69,0.21,-0.48,0.94
324,-9.07,23.08,-43.54,0.22,-0.47,0.95
325,-8.38,23.4,-46.15,0.11,-0.53,0.91
326,-10.56,25.69,-43.01,0.21,-0.51,0.93
327,-11.56,26.9,-41.94,0.2,-0.49,0.96
328,-12.7,27.76,-41.65,0.19,-0.48,0.94
329,-12.96,28.35,-41.94,0.16,-0.48,0.93
330,-13.16,26.58,-41.33,0.14,-0.49,0.94
331,-13.1,23.85,-40.18,0.12,-0.49,0.94
332,-12.84,22.67,-39.34,0.12,-0.5,0.95
333,-12.63,22.17,-38.18,0.13,-0.49,0.94
334,-12.03,20.61,-37.36,0.13,-0.51,0.95
335,-10.53,17.92,-35.37,0.12,-0.5,0.96
336,-12.52,14.49,-33.19,0.11,-0.51,0.95
337,-8.82,21.8,-34.75,0.15,-0.48,0.94
338,-8.44,14.53,-33.04,0.12,-0.53,0.97
339,-5.5,22.09,-32.84,0.16,-0.49,0.98
340,-4.79,19.57,-32.87,0.12,-0.5,0.95
341,-5.85,17.15,-30.7,0.14,-0.48,0.93
342,-7.02,16.61,-29.45,0.18,-0.48,0.96
343,-6.53,17.15,-31.05,0.21,-0.49,0.96
344,-6.31,19.45,-31.97,0.2,-0.48,0.96
345,-6.72,15.33,-30.02,0.15,-0.47,0.94
346,-5.5,18.56,-31.51,0.17,-0.46,0.94
347,-5.48,13.16,-30.64,0.15,-0.48,0.95
348,-4.23,10.85,-32.69,0.15,-0.46,0.95
349,-4.44,9.5,-31.13,0.17,-0.48,0.96
350,-3.22,12.2,-29.88,0.2,-0.48,0.96
351,-5.04,11.86,-28.96,0.22,-0.46,0.94
352,-5.86,21.98,-27.88,0.21,-0.45,0.94
353,-8.03,21.3,-24.17,0.19,-0.47,0.94
354,-7.74,24.85,-24.84,0.2,-0.45,0.94
355,-8.0,26.17,-25.37,0.18,-0.46,0.94
356,-7.76,22.72,-24.37,0.17,-0.47,0.94
357,-7.5,21.92,-26.76,0.18,-0.46,0.94
358,-7.13,19.44,-29.36,0.17,-0.47,0.95
359,-5.95,15.97,-30.12,0.16,-0.48,0.96
360,-3.95,13.04,-32.47,0.17,-0.49,0.95
361,-2.56,9.95,-34.12,0.17,-0.49,0.95
362,-1.74,8.66,-34.08,0.16,-0.47,0.94
363,-1.27,7.6,-33.48,0.17,-0.48,0.93
364,-2.17,9.05,-33.13,0.2,-0.47,0.92
365,-2.61,12.72,-32.26,0.21,-0.47,0.92
366,-4.27,17.31,-31.3,0.22,-0.47,0.91
367,-6.09,21.15,-30.67,0.2,-0.45,0.9
368,-7.57,23.02,-29.54,0.19,-0.46,0.9
369,-9.51,24.61,-28.98,0.19,-0.46,0.9
370,-10.73,24.85,-29.79,0.18,-0.46,0.9
371,-11.01,21.53,-31.37,0.16,-0.48,0.9
372,-10.55,17.97,-32.38,0.14,-0.49,0.92
373,-9.48,14.0,-33.19,0.13,-0.49,0.93
374,-7.88,10.93,-34.03,0.14,-0.5,0.94
375,-5.89,8.66,-35.19,0.15,-0.51,0.94
376,-4.31,6.6,-36.55,0.14,-0.51,0.94
377,-3.39,4.63,-36.96,0.15,-0.5,0.93
378,-3.01,3.62,-36.37,0.14,-0.49,0.93
379,-3.05,3.77,-34.93,0.14,-0.49,0.92
380,-3.79,5.98,-33.95,0.16,-0.49,0.91
381,-4.7,8.37,-32.79,0.16,-0.48,0.91
382,-6.08,10.63,-31.51,0.15,-0.48,0.91
383,-7.28,12.85,-28.98,0.14,-0.47,0.9
384,-8.18,14.67,-27.08,0.14,-0.48,0.9
385,-8.84,15.82,-26.12,0.15,-0.48,0.89
386,-9.54,15.74,-26.5,0.14,-0.48,0.9
387,-9.76,13.31,-27.08,0.13,-0.48,0.9
388,-9.97,10.03,-27.39,0.13,-0.49,0.9
389,-9.6,7.83,-27.68,0.14,-0.5,0.92
390,-8.89,6.44,-28.73,0.15,-0.51,0.94
391,-7.91,6.0,-30.43,0.16,-0.51,0.94
392,-7.13,4.73,-30.82,0.14,-0.51,0.93
393,-6.44,5.07,-29.22,0.14,-0.51,0.94
394,-5.74,6.75,-27.86,0.14,-0.5,0.93
395,-5.65,8.53,-27.6,0.14,-0.5,0.92
396,-5.73,8.78,-26.89,0.12,-0.49,0.92
397,-6.41,7.86,-24.99,0.1,-0.49,0.9
398,-7.59,7.36,-23.74,0.11,-0.49,0.9
399,-8.84,8.29,-23.45,0.13,-0.49,0.9
