,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
52,-0.17,0.26,1.4,-0.0,-0.21,1.03
53,-0.2,-0.61,1.33,-0.01,-0.21,1.03
54,-0.34,-0.85,1.19,0.0,-0.21,1.04
55,-0.64,-1.19,1.25,-0.0,-0.21,1.05
56,-0.44,-0.78,1.4,0.0,-0.21,1.04
57,-0.17,-0.96,1.08,0.0,-0.21,1.05
58,0.03,-0.76,0.89,0.0,-0.22,1.05
59,0.29,-0.31,0.75,-0.0,-0.21,1.06
60,0.53,0.12,0.49,-0.0,-0.21,1.05
61,0.72,0.11,0.52,0.0,-0.22,1.05
62,1.11,-0.23,0.43,-0.0,-0.22,1.04
63,1.36,-0.05,0.66,-0.01,-0.22,1.05
64,1.04,0.46,0.56,-0.01,-0.22,1.04
65,0.9,0.5,0.84,-0.01,-0.22,1.04
66,0.87,0.49,1.16,-0.01,-0.21,1.04
67,0.53,0.47,1.54,-0.01,-0.21,1.02
68,0.09,1.01,1.4,-0.0,-0.2,1.03
69,-0.49,0.78,1.11,0.01,-0.2,1.03
70,-0.52,0.21,1.54,-0.0,-0.21,1.04
71,-0.43,-0.67,1.3,-0.0,-0.21,1.04
72,-0.81,-0.89,1.24,-0.0,-0.21,1.04
73,-0.87,-1.07,1.37,-0.01,-0.21,1.04
74,-0.82,-1.02,1.01,0.01,-0.21,1.06
75,-0.98,-0.67,0.93,0.01,-0.22,1.05
76,-0.72,0.09,0.66,0.02,-0.21,1.05
77,-0.44,1.11,0.23,0.01,-0.21,1.05
78,-0.06,1.13,0.15,0.01,-0.21,1.06
79,0.09,0.98,0.03,0.0,-0.21,1.05
80,0.27,0.84,-0.26,0.0,-0.22,1.05
81,0.09,0.79,-0.12,-0.0,-0.22,1.04
82,0.38,0.26,-0.11,-0.01,-0.22,1.05
83,0.06,-0.38,-0.14,-0.01,-0.21,1.05
84,0.06,0.05,0.0,-0.01,-0.22,1.04
85,0.06,0.12,0.38,-0.02,-0.21,1.05
86,0.03,-0.06,0.84,-0.02,-0.22,1.05
87,-0.05,-0.35,0.96,-0.01,-0.22,1.04
88,-0.2,0.23,1.11,-0.01,-0.21,1.06
89,-0.26,0.64,1.48,-0.01,-0.21,1.06
90,-0.31,0.6,1.4,-0.0,-0.21,1.05
91,0.34,0.61,1.37,-0.01,-0.22,1.05
92,0.63,0.63,1.28,-0.0,-0.22,1.05
93,0.66,0.96,1.33,-0.0,-0.22,1.04
94,0.52,1.13,0.95,0.0,-0.22,1.05
95,0.76,0.78,0.93,-0.01,-0.22,1.05
96,0.99,0.4,1.31,-0.0,-0.22,1.05
97,0.98,0.55,1.31,0.0,-0.22,1.04
98,0.92,0.72,1.22,0.0,-0.21,1.04
99,0.85,0.41,1.19,0.0,-0.22,1.04
100,0.76,0.05,1.08,-0.01,-0.21,1.04
101,0.47,-0.08,0.96,-0.01,-0.21,1.03
102,0.18,0.12,1.11,-0.01,-0.21,1.03
103,0.27,-0.17,1.28,-0.01,-0.21,1.04
104,-0.06,-0.63,1.39,-0.01,-0.21,1.05
105,0.24,-0.24,1.33,-0.0,-0.22,1.04
106,-0.06,-0.2,1.34,-0.01,-0.22,1.04
107,-0.17,-0.47,1.62,-0.01,-0.21,1.04
108,-0.23,-1.01,1.62,-0.02,-0.22,1.04
109,0.24,-0.61,1.69,-0.01,-0.22,1.04
110,0.06,0.2,1.53,-0.01,-0.22,1.04
111,0.47,0.79,1.82,-0.0,-0.22,1.05
112,0.55,1.5,1.5,-0.0,-0.22,1.06
113,1.42,1.91,1.69,-0.0,-0.21,1.04
114,1.31,1.88,1.56,-0.0,-0.21,1.04
115,1.24,1.3,1.51,-0.0,-0.22,1.04
116,1.21,0.41,1.31,-0.01,-0.21,1.03
117,0.55,0.03,1.47,-0.0,-0.21,1.02
118,0.4,-0.58,1.5,-0.0,-0.21,1.02
119,-0.14,-0.43,1.69,-0.01,-0.21,1.03
120,-0.38,-0.38,1.77,0.0,-0.21,1.03
121,-0.37,-0.17,1.79,0.0,-0.22,1.03
122,-0.29,0.24,1.62,0.0,-0.21,1.04
123,-0.41,0.56,1.66,0.0,-0.21,1.04
124,-0.66,1.45,1.82,0.0,-0.21,1.04
125,-0.67,1.74,1.71,0.01,-0.22,1.04
126,-0.43,1.34,1.69,0.0,-0.21,1.04
127,-0.24,0.95,1.76,0.0,-0.21,1.05
128,-0.21,0.93,1.68,0.0,-0.21,1.03
129,-0.29,0.5,1.37,0.0,-0.21,1.04
130,-0.84,-0.2,1.51,0.0,-0.21,1.04
131,-1.21,-0.72,1.48,0.01,-0.2,1.03
132,-1.76,-1.1,0.99,0.01,-0.21,1.03
133,-2.05,-0.92,1.08,0.01,-0.21,1.05
134,-1.73,-0.53,1.05,0.01,-0.21,1.06
135,-1.59,-0.24,1.21,0.01,-0.21,1.06
136,-1.33,0.27,0.69,0.01,-0.22,1.07
137,-0.89,1.24,0.82,0.02,-0.22,1.07
138,-0.21,1.73,0.75,0.01,-0.22,1.08
139,0.08,2.14,0.78,0.01,-0.21,1.07
140,0.32,2.35,0.6,-0.01,-0.22,1.06
141,0.75,1.66,1.04,-0.0,-0.22,1.06
142,0.6,0.7,0.82,-0.01,-0.21,1.06
143,0.53,0.09,0.67,-0.0,-0.21,1.05
144,0.4,-0.55,0.56,-0.01,-0.21,1.04
145,-0.05,-0.87,0.7,-0.01,-0.21,1.04
146,-0.24,-1.69,0.73,-0.01,-0.21,1.04
147,-0.56,-1.77,1.18,-0.01,-0.21,1.04
148,-0.89,-1.3,1.19,0.0,-0.21,1.04
149,-0.61,-0.46,1.28,0.01,-0.21,1.05
150,-0.79,0.03,1.48,-0.0,-0.22,1.06
151,-0.38,0.63,1.21,0.01,-0.22,1.06
152,0.14,1.05,1.33,0.01,-0.22,1.07
153,0.53,0.41,1.31,-0.0,-0.22,1.07
154,1.1,0.06,0.95,-0.01,-0.22,1.06
155,1.24,0.11,0.98,0.0,-0.21,1.05
156,1.16,-0.11,0.73,-0.01,-0.21,1.04
157,1.21,-0.7,0.81,-0.01,-0.22,1.03
158,0.93,-1.13,0.99,-0.01,-0.21,1.04
159,0.56,-1.54,1.01,-0.01,-0.21,1.03
160,0.17,-1.56,1.16,-0.01,-0.21,1.04
161,-0.12,-0.78,1.18,0.01,-0.21,1.05
162,-0.15,0.46,1.47,0.0,-0.22,1.04
163,-0.15,1.27,1.05,0.01,-0.22,1.06
164,-0.05,2.0,0.96,0.01,-0.22,1.06
165,0.47,1.79,0.73,0.0,-0.22,1.06
166,0.92,1.62,0.84,0.0,-0.22,1.05
167,1.62,1.34,0.9,-0.0,-0.22,1.05
168,2.0,1.36,0.7,-0.01,-0.22,1.04
169,2.06,0.44,0.63,-0.0,-0.21,1.04
170,2.06,0.17,0.75,-0.02,-0.21,1.03
171,1.44,-0.03,0.96,-0.02,-0.2,1.02
172,0.73,-0.15,0.93,-0.02,-0.21,1.02
173,0.12,-0.35,1.16,-0.02,-0.21,1.02
174,-0.55,-1.13,1.6,-0.01,-0.21,1.03
175,-1.08,-0.49,1.85,-0.0,-0.22,1.04
176,-0.84,0.24,1.62,0.0,-0.22,1.04
177,-0.38,0.58,1.66,0.0,-0.21,1.05
178,0.26,0.89,1.36,-0.0,-0.21,1.04
179,0.26,1.4,1.28,0.0,-0.21,1.05
180,0.15,1.54,1.33,-0.0,-0.21,1.03
181,0.49,1.19,1.3,-0.0,-0.21,1.04
182,0.43,0.52,1.37,0.01,-0.21,1.04
183,0.18,0.2,1.25,-0.0,-0.21,1.03
184,-0.02,-0.2,0.92,-0.0,-0.21,1.02
185,-0.67,0.15,1.22,0.0,-0.21,1.02
186,-1.24,0.21,1.51,0.01,-0.21,1.02
187,-1.62,0.02,1.3,0.01,-0.21,1.03
188,-2.46,0.38,1.11,0.01,-0.21,1.03
189,-2.64,0.46,0.89,0.01,-0.21,1.04
190,-2.23,-0.06,0.99,0.01,-0.21,1.06
191,-1.82,-0.64,1.07,0.01,-0.22,1.06
192,-1.34,-0.34,0.63,0.01,-0.22,1.06
193,-0.96,-0.29,0.44,0.01,-0.21,1.06
194,-0.29,-0.29,0.41,0.01,-0.22,1.06
195,-0.2,0.43,-0.29,0.02,-0.22,1.07
196,0.05,1.08,-0.02,0.01,-0.22,1.06
197,-0.06,1.39,0.17,0.01,-0.21,1.05
198,-0.03,1.24,0.18,-0.0,-0.22,1.04
199,-0.09,1.59,0.4,-0.0,-0.22,1.04
200,-0.43,1.3,0.31,0.0,-0.22,1.04
201,-0.55,1.73,0.32,-0.0,-0.22,1.04
202,-0.02,1.79,0.7,-0.0,-0.22,1.05
203,-0.4,1.37,0.69,-0.01,-0.22,1.04
204,-0.03,1.21,0.7,-0.01,-0.22,1.04
205,-0.09,1.47,0.41,-0.01,-0.22,1.03
206,0.0,1.39,0.78,-0.0,-0.22,1.03
207,0.0,0.87,0.76,-0.01,-0.22,1.03
208,-0.35,0.6,0.46,-0.0,-0.22,1.03
209,-0.52,0.2,0.64,-0.01,-0.21,1.03
210,-0.76,0.24,0.67,-0.01,-0.21,1.03
211,-0.87,0.93,0.93,-0.0,-0.21,1.04
212,-1.25,1.16,0.93,0.0,-0.21,1.04
213,-1.42,0.81,0.7,-0.01,-0.22,1.04
214,-1.4,0.95,0.49,0.0,-0.21,1.05
215,-1.25,0.58,0.5,-0.0,-0.21,1.05
216,-1.19,0.56,0.52,-0.0,-0.22,1.06
217,-0.63,0.76,0.44,-0.01,-0.22,1.06
218,-0.26,1.08,0.21,-0.01,-0.23,1.06
219,0.78,0.79,0.35,-0.01,-0.23,1.06
220,0.98,1.15,0.56,-0.01,-0.23,1.06
221,1.21,1.07,0.63,-0.01,-0.23,1.05
222,1.22,0.84,1.08,-0.02,-0.23,1.04
223,0.6,0.84,1.08,-0.02,-0.21,1.03
224,0.0,1.59,1.13,-0.01,-0.21,1.03
225,-1.05,1.42,1.34,-0.01,-0.22,1.03
226,-0.98,0.81,1.62,-0.02,-0.22,1.04
227,-1.11,-0.35,1.5,-0.01,-0.22,1.04
228,-1.73,-0.23,1.57,-0.0,-0.22,1.05
229,-2.02,-0.76,1.8,-0.0,-0.22,1.05
230,-1.89,-1.22,1.5,0.01,-0.22,1.06
231,-1.16,-0.53,1.08,0.0,-0.23,1.07
232,-0.53,-0.58,0.98,0.01,-0.22,1.07
233,0.11,-0.27,1.31,0.01,-0.22,1.07
234,0.78,0.11,1.05,0.01,-0.22,1.07
235,1.42,0.66,0.84,0.01,-0.22,1.07
236,1.54,1.07,0.55,0.0,-0.22,1.06
237,1.77,1.05,0.72,0.0,-0.21,1.06
238,1.4,0.95,0.87,0.0,-0.21,1.05
239,1.16,1.39,0.84,-0.01,-0.22,1.04
240,1.01,0.61,0.67,-0.01,-0.22,1.05
241,0.26,-0.29,1.01,-0.01,-0.21,1.05
242,-0.11,-0.96,0.81,-0.0,-0.22,1.04
243,-0.47,-1.3,0.38,-0.0,-0.22,1.04
244,-0.29,-1.31,0.93,-0.01,-0.22,1.05
245,-0.15,-1.05,1.02,0.0,-0.21,1.05
246,0.53,-0.21,1.13,0.01,-0.22,1.06
247,1.08,0.46,0.93,-0.0,-0.22,1.06
248,1.69,0.95,1.05,-0.0,-0.22,1.06
249,2.23,1.47,1.05,-0.0,-0.22,1.05
250,2.18,0.85,1.16,-0.01,-0.22,1.04
251,1.95,0.2,1.19,-0.01,-0.22,1.04
252,1.76,-0.27,1.15,-0.01,-0.22,1.03
253,1.22,-0.18,1.13,-0.01,-0.22,1.02
254,1.13,-0.67,1.19,-0.01,-0.22,1.02
255,0.92,-0.79,1.21,-0.0,-0.21,1.03
256,0.78,-0.93,1.01,-0.01,-0.22,1.01
257,0.24,-0.81,0.84,-0.01,-0.21,1.03
258,0.05,-1.21,1.27,-0.01,-0.21,1.04
259,0.14,-0.93,1.63,-0.0,-0.22,1.04
260,0.43,-0.87,1.83,0.0,-0.22,1.05
261,0.6,-0.81,1.89,-0.0,-0.22,1.05
262,0.46,-0.29,1.66,-0.0,-0.21,1.05
263,0.43,0.15,1.54,0.0,-0.21,1.04
264,1.08,0.18,1.54,-0.01,-0.22,1.05
265,1.71,0.55,1.83,0.0,-0.22,1.05
266,1.6,1.01,1.68,-0.0,-0.21,1.05
267,1.6,1.77,2.2,0.0,-0.21,1.04
268,1.6,2.49,1.94,0.01,-0.22,1.04
269,1.57,3.31,1.54,0.01,-0.22,1.05
270,1.95,1.6,1.95,-0.01,-0.21,1.03
271,1.45,1.07,2.11,-0.0,-0.21,1.03
272,1.08,0.44,1.71,0.01,-0.2,1.04
273,0.18,0.21,1.33,0.0,-0.21,1.03
274,-0.08,-1.42,1.44,0.0,-0.2,1.04
275,-0.02,-1.86,1.77,0.01,-0.2,1.05
276,-0.23,-0.99,1.19,0.01,-0.22,1.04
277,-0.09,-0.64,0.63,0.01,-0.21,1.04
278,-0.23,0.08,0.49,0.01,-0.21,1.05
279,-0.26,0.17,0.46,0.0,-0.21,1.04
280,-0.43,-0.06,0.49,-0.0,-0.2,1.03
281,-0.89,-0.47,0.4,-0.0,-0.21,1.04
282,-0.85,-0.85,0.52,-0.0,-0.21,1.04
283,-0.75,-1.63,0.72,-0.0,-0.22,1.04
284,-0.78,-1.3,1.07,-0.01,-0.22,1.03
285,-0.67,-0.78,0.99,0.0,-0.21,1.03
286,-0.63,-0.41,0.76,0.0,-0.22,1.04
287,-0.29,-0.06,0.75,0.0,-0.22,1.03
288,-0.5,0.05,0.92,-0.0,-0.21,1.03
289,-0.79,-0.44,0.93,-0.01,-0.21,1.03
290,-1.24,-1.51,1.19,-0.01,-0.21,1.02
291,-1.45,-1.27,1.01,-0.0,-0.21,1.03
292,-1.94,-1.31,0.82,0.0,-0.21,1.03
293,-1.91,-1.68,0.69,-0.01,-0.21,1.04
294,-2.32,-3.02,0.89,-0.01,-0.2,1.03
295,-2.15,-3.08,1.33,-0.0,-0.22,1.04
296,-1.83,-2.72,1.1,0.0,-0.22,1.04
297,-1.89,-1.69,1.19,0.0,-0.22,1.05
298,-1.83,-0.03,1.18,0.02,-0.22,1.06
299,-1.69,1.21,1.22,0.01,-0.23,1.06
300,-1.4,1.73,0.7,0.01,-0.22,1.06
301,-1.45,1.59,0.82,0.01,-0.21,1.06
302,-1.02,0.41,0.69,0.01,-0.22,1.07
303,-0.9,-0.47,0.55,-0.0,-0.22,1.05
304,-0.78,-1.88,0.58,-0.01,-0.22,1.05
305,-0.58,-2.03,0.52,-0.01,-0.22,1.06
306,-0.29,-1.76,0.63,-0.0,-0.22,1.05
307,-0.08,-1.63,0.76,0.0,-0.23,1.07
308,0.37,-0.98,1.02,-0.0,-0.23,1.06
309,0.34,0.17,1.19,-0.0,-0.22,1.06
310,0.44,1.33,1.48,0.0,-0.22,1.05
311,0.53,2.29,1.85,0.01,-0.23,1.05
312,0.18,2.73,1.71,0.0,-0.22,1.06
313,-0.18,2.69,1.88,0.01,-0.22,1.05
314,0.11,1.98,1.76,0.0,-0.22,1.06
315,0.61,1.24,1.01,-0.01,-0.22,1.05
316,0.76,0.14,1.04,-0.01,-0.21,1.05
317,0.61,-0.99,0.69,-0.01,-0.22,1.04
318,0.76,-1.88,0.89,-0.01,-0.22,1.04
319,0.47,-2.24,0.7,-0.01,-0.22,1.05
320,0.15,-2.6,1.24,-0.01,-0.22,1.05
321,-0.17,-1.8,1.73,0.0,-0.22,1.04
322,-0.02,-0.66,1.95,0.0,-0.22,1.05
323,0.11,0.17,2.0,0.01,-0.23,1.06
324,0.17,0.72,1.92,0.0,-0.22,1.06
325,0.24,1.25,1.85,0.01,-0.22,1.05
326,0.46,1.4,2.0,0.01,-0.22,1.05
327,0.93,1.54,1.95,0.01,-0.22,1.04
328,1.21,0.96,1.77,0.01,-0.22,1.04
329,1.13,0.35,2.0,-0.0,-0.21,1.04
330,1.01,-0.67,1.39,0.0,-0.22,1.03
331,1.02,-1.45,1.24,0.0,-0.21,1.03
332,0.37,-1.69,1.4,0.0,-0.21,1.03
333,-0.15,-0.76,1.11,0.01,-0.22,1.03
334,-0.44,-0.75,1.21,0.01,-0.21,1.04
335,-0.31,-0.47,1.65,0.02,-0.22,1.04
336,-0.67,0.06,1.19,0.01,-0.21,1.04
337,-0.9,0.84,1.33,0.01,-0.22,1.05
338,-0.38,1.16,1.34,0.01,-0.21,1.06
339,0.29,1.34,1.07,0.01,-0.22,1.06
340,0.35,1.27,0.99,0.02,-0.22,1.05
341,0.92,0.75,0.82,0.01,-0.23,1.04
342,0.52,0.11,0.64,-0.0,-0.22,1.03
343,0.37,-0.09,0.63,0.01,-0.22,1.04
344,0.5,-0.37,0.73,0.0,-0.23,1.04
345,0.29,-0.7,1.05,0.01,-0.22,1.05
346,0.43,0.4,1.33,0.01,-0.22,1.05
347,0.64,1.37,0.99,0.02,-0.22,1.04
348,0.66,2.15,1.02,0.01,-0.22,1.04
349,0.89,1.31,0.9,-0.0,-0.22,1.04
350,0.35,1.04,0.9,-0.0,-0.21,1.04
351,0.11,0.55,1.04,0.01,-0.22,1.05
352,0.05,-0.34,1.1,0.01,-0.23,1.05
353,0.21,-0.21,1.37,0.02,-0.21,1.05
354,0.38,0.47,1.11,0.02,-0.22,1.05
355,0.66,0.96,1.11,0.01,-0.22,1.05
356,0.99,1.54,0.69,0.01,-0.22,1.06
357,1.13,1.74,0.93,0.01,-0.22,1.03
358,1.31,1.94,0.64,0.01,-0.21,1.04
359,1.31,2.21,0.9,0.0,-0.22,1.04
360,0.95,1.85,0.95,0.0,-0.2,1.04
361,0.6,1.44,1.15,0.0,-0.21,1.03
362,0.4,1.65,1.16,0.0,-0.21,1.03
363,0.15,1.24,0.95,-0.0,-0.21,1.03
364,0.09,1.45,0.73,-0.0,-0.21,1.03
365,-0.12,0.93,1.13,-0.01,-0.21,1.04
366,-0.26,0.66,1.33,-0.0,-0.22,1.03
367,-0.21,1.13,1.42,0.01,-0.22,1.04
368,-0.34,1.39,1.39,0.01,-0.21,1.05
369,-0.05,2.05,1.01,0.01,-0.23,1.05
370,0.17,2.43,0.99,0.01,-0.22,1.05
371,0.56,2.29,0.89,0.0,-0.22,1.04
372,0.43,1.86,0.53,0.01,-0.22,1.04
373,-0.11,1.98,0.11,0.01,-0.21,1.04
374,0.06,1.13,0.41,0.0,-0.22,1.04
375,0.15,0.31,0.29,-0.01,-0.21,1.05
376,0.14,-0.09,0.6,-0.01,-0.21,1.04
377,0.02,-0.11,0.82,-0.02,-0.22,1.04
378,0.23,0.53,0.99,-0.0,-0.21,1.04
379,0.11,0.99,0.99,-0.0,-0.21,1.04
380,0.24,1.6,1.21,-0.01,-0.22,1.04
381,0.29,1.85,1.59,-0.01,-0.22,1.04
382,0.4,1.97,1.85,-0.01,-0.21,1.05
383,0.63,1.15,1.86,-0.01,-0.22,1.04
384,0.15,0.31,1.89,-0.0,-0.21,1.04
385,0.35,-0.23,1.91,-0.02,-0.22,1.05
386,0.03,-1.07,1.77,-0.01,-0.22,1.04
387,0.24,-1.92,1.94,-0.01,-0.22,1.04
388,0.61,-2.58,2.23,-0.01,-0.22,1.05
389,-1.33,-1.42,2.44,-0.0,-0.2,1.04
390,0.08,0.47,1.89,0.01,-0.21,1.05
391,-0.44,-0.23,2.55,0.01,-0.21,1.06
392,0.38,0.38,2.58,0.01,-0.22,1.05
393,0.53,1.94,2.56,0.02,-0.21,1.06
394,0.53,2.24,1.69,0.01,-0.22,1.05
395,1.11,1.07,1.82,0.0,-0.21,1.05
396,1.27,-0.31,1.57,-0.01,-0.22,1.03
397,0.98,-0.73,1.51,0.0,-0.21,1.03
398,0.32,-0.79,1.42,0.01,-0.21,1.02
399,0.23,-0.82,1.44,0.01,-0.21,1.04
