,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
113,65.16,-9.57,116.52,-0.14,-0.57,1.08
114,66.79,-10.32,121.01,-0.15,-0.56,1.07
115,67.8,-12.55,125.1,-0.16,-0.54,1.06
116,68.61,-13.94,128.55,-0.16,-0.53,1.03
117,69.02,-15.11,131.74,-0.16,-0.52,1.03
118,74.75,-2.29,132.15,-0.09,-0.54,1.03
119,70.35,-11.51,136.0,-0.12,-0.55,0.91
120,66.9,-14.76,136.0,-0.08,-0.5,1.02
121,67.83,-13.95,134.34,-0.06,-0.45,1.02
122,65.82,-11.97,134.38,-0.04,-0.42,1.01
123,65.66,-12.53,131.11,-0.09,-0.41,1.02
124,68.08,-4.41,129.27,-0.08,-0.43,1.01
125,66.38,-6.44,131.79,-0.15,-0.42,0.99
126,63.47,-8.4,133.37,-0.09,-0.35,1.03
127,67.74,-4.06,132.49,-0.08,-0.38,1.02
128,65.37,-9.16,135.04,-0.11,-0.37,0.97
129,62.81,-13.19,136.14,-0.13,-0.32,1.0
130,62.92,-19.07,137.73,-0.14,-0.31,1.01
131,61.83,-24.73,134.92,-0.18,-0.3,1.03
132,62.98,-23.19,140.0,-0.23,-0.17,0.97
133,63.16,-26.79,141.39,-0.14,-0.21,1.0
134,62.55,-26.34,139.48,-0.08,-0.24,0.96
135,61.88,-27.94,137.48,-0.04,-0.23,0.95
136,61.13,-27.28,132.53,0.01,-0.2,0.95
137,59.47,-27.95,127.88,-0.0,-0.18,0.95
138,57.08,-40.96,120.4,-0.1,-0.19,1.08
139,57.16,-31.24,124.12,-0.0,-0.11,0.9
140,55.36,-22.66,117.48,0.02,-0.12,0.93
141,53.04,-31.76,118.03,-0.05,-0.09,0.89
142,48.44,-33.98,118.49,-0.06,-0.06,0.89
143,44.7,-33.92,118.92,-0.06,-0.05,0.87
144,39.45,-34.69,119.82,-0.06,-0.03,0.84
145,32.66,-46.63,118.18,-0.14,-0.05,0.96
146,30.12,-39.11,128.7,-0.06,-0.01,0.82
147,28.06,-37.36,131.5,-0.08,-0.01,0.87
148,25.25,-36.6,134.11,-0.07,-0.02,0.83
149,19.86,-34.79,136.14,-0.05,-0.01,0.82
150,17.08,-38.27,138.56,-0.07,-0.01,0.84
151,12.55,-37.42,137.11,-0.02,-0.01,0.81
152,8.69,-40.14,134.53,0.01,-0.01,0.81
153,4.55,-41.91,129.69,0.04,-0.0,0.8
154,1.47,-44.63,126.12,0.03,-0.01,0.81
155,-2.76,-44.63,121.3,0.05,0.01,0.8
156,-6.78,-47.11,116.89,0.06,0.0,0.78
157,-10.52,-48.4,111.91,0.06,-0.0,0.78
158,-14.0,-49.82,108.17,0.07,0.01,0.77
159,-18.06,-51.5,105.19,0.04,0.01,0.77
160,-22.18,-53.16,104.31,0.0,0.01,0.76
161,-25.65,-53.54,103.21,-0.01,-0.01,0.76
162,-31.28,-55.56,108.81,-0.03,0.01,0.76
163,-36.34,-58.61,112.63,-0.02,0.01,0.75
164,-41.53,-59.11,116.43,-0.01,-0.01,0.74
165,-47.28,-58.78,119.33,0.02,-0.0,0.73
166,-53.91,-58.95,120.9,0.04,-0.01,0.74
167,-59.48,-59.71,119.6,0.09,-0.04,0.74
168,-63.98,-61.56,115.91,0.12,-0.05,0.75
169,-67.8,-64.96,109.65,0.14,-0.08,0.78
170,-70.7,-67.37,103.44,0.18,-0.09,0.78
171,-71.73,-70.21,95.53,0.2,-0.11,0.81
172,-72.75,-72.55,86.95,0.2,-0.13,0.82
173,-73.82,-75.01,80.93,0.2,-0.13,0.82
174,-76.09,-76.52,79.01,0.21,-0.12,0.82
175,-76.84,-79.53,75.33,0.19,-0.15,0.83
176,-77.33,-79.08,74.12,0.19,-0.18,0.84
177,-78.69,-75.27,75.63,0.2,-0.18,0.83
178,-80.61,-69.83,77.66,0.21,-0.18,0.82
179,-84.58,-65.25,81.83,0.2,-0.19,0.84
180,-87.21,-61.83,84.79,0.19,-0.2,0.82
181,-89.56,-57.57,88.84,0.2,-0.2,0.81
182,-92.31,-53.83,89.27,0.22,-0.23,0.79
183,-95.31,-49.6,87.95,0.24,-0.24,0.79
184,-97.85,-46.15,87.68,0.26,-0.25,0.8
185,-99.83,-44.02,84.63,0.26,-0.27,0.8
186,-101.54,-43.83,79.51,0.27,-0.28,0.79
187,-103.18,-45.01,76.34,0.25,-0.3,0.78
188,-103.71,-48.11,72.58,0.25,-0.3,0.77
189,-104.43,-53.37,69.27,0.22,-0.31,0.78
190,-104.96,-60.52,66.14,0.22,-0.31,0.77
191,-107.69,-66.75,63.86,0.23,-0.33,0.75
192,-108.99,-70.44,61.37,0.25,-0.34,0.75
193,-111.57,-71.33,59.08,0.27,-0.35,0.74
194,-114.67,-72.32,57.74,0.27,-0.36,0.74
195,-118.14,-73.19,57.21,0.27,-0.36,0.73
196,-121.73,-72.64,56.58,0.31,-0.39,0.73
197,-124.63,-72.67,56.81,0.32,-0.41,0.74
198,-130.56,-66.46,56.05,0.37,-0.42,0.72
199,-133.16,-66.85,57.94,0.35,-0.45,0.75
200,-137.25,-60.89,58.15,0.36,-0.47,0.76
201,-138.31,-56.85,59.3,0.36,-0.51,0.76
202,-140.2,-51.51,59.36,0.38,-0.53,0.77
203,-139.94,-48.06,58.84,0.38,-0.57,0.77
204,-139.1,-43.85,58.58,0.37,-0.59,0.77
205,-137.71,-42.26,60.15,0.33,-0.6,0.77
206,-136.44,-41.42,61.48,0.33,-0.6,0.74
207,-136.66,-42.17,62.26,0.31,-0.6,0.72
208,-137.62,-43.69,62.46,0.3,-0.61,0.71
209,-139.25,-44.85,62.99,0.31,-0.61,0.69
210,-140.9,-46.47,63.25,0.34,-0.64,0.68
211,-144.06,-45.01,61.19,0.36,-0.64,0.68
212,-146.15,-45.31,59.02,0.37,-0.67,0.68
213,-148.5,-44.56,57.47,0.38,-0.69,0.68
214,-153.08,-42.75,56.11,0.39,-0.71,0.66
215,-155.1,-42.72,54.18,0.4,-0.75,0.65
216,-155.83,-42.5,55.68,0.4,-0.77,0.67
217,-160.43,-32.21,51.89,0.43,-0.77,0.65
218,-159.53,-27.01,50.96,0.41,-0.82,0.65
219,-157.91,-25.77,50.03,0.38,-0.84,0.69
220,-157.4,-22.14,49.04,0.4,-0.86,0.66
221,-156.85,-19.31,48.38,0.37,-0.87,0.69
222,-153.73,-20.55,48.06,0.35,-0.89,0.69
223,-151.28,-20.43,48.47,0.36,-0.9,0.68
224,-148.55,-18.41,48.29,0.38,-0.91,0.69
225,-147.33,-13.82,47.37,0.39,-0.91,0.65
226,-146.06,-11.53,45.94,0.39,-0.91,0.63
227,-145.3,-10.93,43.11,0.35,-0.91,0.62
228,-144.49,-11.53,41.95,0.35,-0.92,0.57
229,-143.59,-12.37,40.11,0.34,-0.91,0.55
230,-142.84,-11.8,38.32,0.35,-0.92,0.54
231,-142.67,-13.68,36.93,0.32,-0.93,0.53
232,-139.59,-15.1,36.43,0.34,-0.95,0.53
233,-138.31,-15.11,34.6,0.36,-0.95,0.52
234,-136.14,-15.36,31.95,0.36,-0.97,0.49
235,-135.01,-14.06,28.26,0.36,-0.98,0.5
236,-135.4,-14.38,24.18,0.34,-0.98,0.47
237,-135.44,-16.93,21.77,0.32,-0.98,0.45
238,-135.5,-17.92,19.53,0.33,-0.99,0.46
239,-134.63,-16.81,17.68,0.34,-1.01,0.45
240,-133.68,-13.47,16.81,0.34,-1.03,0.46
241,-132.29,-11.65,17.22,0.31,-1.06,0.47
242,-129.57,-10.11,19.42,0.29,-1.07,0.48
243,-127.28,-5.83,21.63,0.29,-1.08,0.49
244,-121.91,-4.03,23.51,0.28,-1.11,0.49
245,-119.04,-0.7,23.05,0.29,-1.1,0.49
246,-114.66,1.82,21.56,0.28,-1.11,0.46
247,-114.24,2.2,17.22,0.26,-1.13,0.44
248,-113.34,-4.12,14.09,0.23,-1.11,0.42
249,-111.31,-9.36,9.68,0.23,-1.1,0.41
250,-109.07,-13.27,5.62,0.24,-1.1,0.39
251,-107.36,-15.01,3.69,0.24,-1.09,0.36
252,-103.97,-15.62,3.28,0.24,-1.07,0.33
253,-104.21,-12.78,3.6,0.26,-1.06,0.32
254,-105.15,-5.63,3.94,0.27,-1.04,0.26
255,-107.54,1.76,5.6,0.26,-1.03,0.24
256,-107.82,7.56,7.71,0.24,-1.02,0.21
257,-109.24,12.96,9.33,0.25,-1.01,0.19
258,-110.23,15.16,9.54,0.23,-1.01,0.17
259,-112.31,16.67,8.23,0.23,-1.01,0.13
260,-114.15,15.5,6.06,0.22,-1.01,0.11
261,-115.74,12.64,3.01,0.2,-1.01,0.07
262,-115.1,7.92,-0.12,0.19,-1.02,0.1
263,-112.89,4.53,-1.69,0.11,-0.98,0.18
264,-111.37,12.56,-6.72,0.21,-1.01,0.07
265,-106.92,17.25,-8.47,0.2,-1.02,0.05
266,-107.4,16.82,-8.5,0.15,-1.01,0.05
267,-106.61,21.91,-6.23,0.14,-1.01,0.03
268,-110.84,16.02,1.85,0.09,-0.99,0.01
269,-106.29,18.9,8.58,0.17,-0.99,0.01
270,-101.24,26.67,10.32,0.14,-1.05,-0.05
271,-103.48,30.21,13.27,0.1,-1.0,-0.05
272,-107.77,33.42,18.14,0.09,-1.0,-0.08
273,-111.42,39.02,23.51,0.09,-0.99,-0.13
274,-113.6,38.87,27.94,0.06,-1.0,-0.14
275,-123.47,47.11,24.23,0.08,-0.99,-0.17
276,-121.37,33.18,25.69,0.1,-1.0,-0.2
277,-126.24,28.26,21.47,0.1,-0.98,-0.2
278,-128.85,29.98,14.67,0.15,-0.98,-0.21
279,-130.93,25.28,9.24,0.16,-1.01,-0.19
280,-130.61,20.18,3.53,0.16,-1.03,-0.19
281,-132.09,16.41,-0.29,0.11,-1.04,-0.17
282,-131.94,15.66,-1.82,0.12,-1.05,-0.2
283,-132.24,15.65,-2.03,0.13,-1.07,-0.19
284,-130.38,12.08,-0.11,0.11,-1.1,-0.17
285,-128.85,9.59,3.33,0.04,-1.08,-0.14
286,-124.84,12.76,6.5,0.08,-1.1,-0.08
287,-119.92,16.64,9.45,0.06,-1.11,-0.14
288,-115.08,10.26,14.06,0.02,-1.11,-0.09
289,-110.32,10.99,17.83,0.02,-1.11,-0.11
290,-107.37,14.5,22.2,0.09,-1.12,-0.15
291,-105.97,14.06,23.19,0.08,-1.12,-0.14
292,-102.58,14.24,25.15,0.1,-1.13,-0.17
293,-99.85,11.91,26.38,0.09,-1.13,-0.15
294,-96.32,11.07,26.47,0.12,-1.16,-0.16
295,-92.08,13.37,25.22,0.16,-1.15,-0.17
296,-89.54,14.11,24.14,0.15,-1.18,-0.17
297,-85.8,15.76,23.34,0.14,-1.16,-0.17
298,-81.57,15.86,24.0,0.11,-1.16,-0.15
299,-74.67,12.26,23.86,0.1,-1.18,-0.16
300,-68.87,10.87,23.68,0.08,-1.16,-0.16
301,-61.73,8.87,23.44,0.1,-1.16,-0.17
302,-55.34,6.09,22.75,0.1,-1.16,-0.18
303,-49.15,4.52,20.41,0.08,-1.16,-0.19
304,-42.15,-0.47,19.16,0.09,-1.17,-0.18
305,-36.98,-3.66,17.39,0.1,-1.14,-0.19
306,-30.09,-4.26,17.77,0.12,-1.12,-0.21
307,-25.28,-3.54,16.84,0.13,-1.12,-0.24
308,-21.53,-3.15,17.56,0.13,-1.08,-0.24
309,-17.97,-2.6,18.6,0.13,-1.07,-0.27
310,-16.66,-0.6,19.95,0.15,-1.01,-0.29
311,-11.22,0.27,20.38,0.14,-1.01,-0.3
312,-6.69,-0.66,21.18,0.12,-0.99,-0.31
313,-3.37,-1.73,21.92,0.14,-0.98,-0.33
314,-1.07,-2.11,20.95,0.16,-0.98,-0.35
315,1.94,-2.37,19.63,0.17,-0.97,-0.36
316,3.97,-3.25,18.21,0.17,-0.98,-0.35
317,5.24,-4.61,15.05,0.17,-0.98,-0.36
318,8.15,-6.0,13.18,0.17,-0.99,-0.37
319,9.42,-6.6,11.97,0.17,-0.97,-0.37
320,10.03,-5.79,10.99,0.18,-0.98,-0.38
321,9.42,-4.31,10.02,0.18,-0.95,-0.36
322,9.63,-2.17,10.46,0.18,-0.95,-0.37
323,10.2,-1.57,10.79,0.17,-0.95,-0.38
324,10.17,-1.85,11.16,0.16,-0.95,-0.39
325,10.47,-1.04,12.02,0.15,-0.95,-0.38
326,10.82,0.41,12.21,0.17,-0.95,-0.38
327,10.96,1.85,12.95,0.16,-0.95,-0.39
328,10.99,3.42,13.88,0.15,-0.94,-0.38
329,11.56,4.15,14.5,0.15,-0.94,-0.38
330,12.76,4.21,14.61,0.15,-0.92,-0.37
331,13.62,4.15,13.39,0.15,-0.91,-0.37
332,15.5,4.75,11.39,0.17,-0.91,-0.38
333,15.33,3.4,8.24,0.15,-0.88,-0.38
334,15.66,1.85,4.75,0.14,-0.88,-0.4
335,15.33,-1.13,2.03,0.13,-0.88,-0.4
336,14.84,-3.47,-0.35,0.13,-0.86,-0.41
337,13.51,-1.54,-2.15,0.13,-0.88,-0.41
338,12.2,-1.28,-3.8,0.13,-0.88,-0.41
339,12.0,-2.55,-4.67,0.11,-0.89,-0.4
340,11.56,-2.64,-5.8,0.1,-0.88,-0.41
341,9.48,-2.9,-5.28,0.09,-0.89,-0.41
342,7.48,-1.89,-4.75,0.09,-0.9,-0.41
343,6.21,0.46,-2.9,0.08,-0.9,-0.42
344,3.04,2.66,-0.52,0.07,-0.91,-0.41
345,1.77,3.82,2.17,0.07,-0.91,-0.39
346,0.92,4.75,4.49,0.06,-0.91,-0.37
347,1.31,5.44,5.47,0.05,-0.93,-0.36
348,2.09,5.85,6.72,0.05,-0.93,-0.35
349,2.73,5.94,7.31,0.05,-0.93,-0.35
350,3.66,4.89,7.11,0.06,-0.93,-0.34
351,4.73,4.38,6.75,0.06,-0.92,-0.34
352,5.28,3.1,5.86,0.06,-0.92,-0.33
353,6.27,1.68,4.61,0.07,-0.91,-0.34
354,7.34,1.18,2.79,0.08,-0.9,-0.33
355,8.14,0.14,1.18,0.07,-0.89,-0.34
356,8.24,-1.08,-0.08,0.07,-0.88,-0.35
357,8.11,-2.24,-1.05,0.06,-0.88,-0.37
358,7.25,-1.92,-1.62,0.06,-0.88,-0.37
359,6.02,-1.66,-2.23,0.07,-0.88,-0.38
360,5.36,-2.5,-2.27,0.05,-0.89,-0.38
361,4.4,-3.56,-2.35,0.06,-0.91,-0.38
362,3.25,-3.95,-2.21,0.06,-0.91,-0.38
363,2.58,-3.42,-1.57,0.07,-0.93,-0.36
364,2.46,-2.89,-0.75,0.06,-0.92,-0.35
365,2.78,-1.85,0.47,0.06,-0.92,-0.33
366,3.1,-0.67,2.0,0.07,-0.92,-0.33
367,3.73,0.15,3.63,0.07,-0.92,-0.34
368,4.9,0.15,4.7,0.07,-0.9,-0.33
369,5.85,-0.46,5.31,0.07,-0.9,-0.34
370,6.53,-1.42,5.48,0.08,-0.9,-0.35
371,6.58,-1.85,5.19,0.09,-0.91,-0.36
372,6.32,-2.09,4.11,0.1,-0.91,-0.38
373,5.94,-2.31,3.66,0.1,-0.91,-0.37
374,5.48,-2.87,3.44,0.1,-0.91,-0.36
375,5.07,-2.79,4.56,0.1,-0.91,-0.37
376,4.82,-0.78,5.54,0.1,-0.9,-0.36
377,4.79,1.01,7.05,0.1,-0.9,-0.35
378,4.17,0.92,9.1,0.09,-0.9,-0.35
379,1.95,2.87,9.3,0.12,-0.9,-0.39
380,2.21,4.99,11.07,0.1,-0.89,-0.36
381,2.4,5.31,11.94,0.1,-0.9,-0.34
382,0.92,4.56,11.85,0.1,-0.89,-0.35
383,0.53,3.11,10.66,0.09,-0.9,-0.35
384,1.83,3.82,9.5,0.1,-0.91,-0.33
385,2.32,1.79,7.51,0.09,-0.91,-0.33
386,3.37,1.98,5.53,0.1,-0.92,-0.33
387,4.75,1.85,3.76,0.09,-0.94,-0.32
388,5.51,0.15,1.45,0.08,-0.94,-0.31
389,7.18,-1.4,0.08,0.08,-0.94,-0.31
390,8.41,-1.25,-1.47,0.08,-0.93,-0.31
391,9.5,-1.15,-2.4,0.08,-0.93,-0.33
392,9.76,0.09,-2.67,0.07,-0.91,-0.35
393,10.0,-0.38,-2.18,0.05,-0.9,-0.36
394,10.23,-0.93,-1.4,0.05,-0.89,-0.38
395,9.77,-1.59,-0.72,0.04,-0.9,-0.38
396,9.21,-1.82,0.23,0.04,-0.89,-0.39
397,8.46,-0.78,1.45,0.05,-0.9,-0.39
398,7.76,-0.24,2.93,0.05,-0.89,-0.39
399,6.56,1.33,4.84,0.06,-0.89,-0.38
