,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
127,-58.95,24.03,-69.59,0.39,-0.32,0.99
128,-59.83,24.12,-66.5,0.39,-0.29,1.02
129,-51.24,35.19,-69.5,0.43,-0.29,0.99
130,-45.88,37.04,-64.31,0.42,-0.32,0.95
131,-54.69,35.85,-64.09,0.39,-0.23,0.95
132,-59.76,33.62,-66.64,0.4,-0.23,0.96
133,-53.86,26.37,-68.21,0.39,-0.3,0.95
134,-47.85,25.25,-68.17,0.41,-0.26,0.97
135,-46.85,24.85,-65.08,0.39,-0.24,0.93
136,-51.76,24.5,-60.41,0.42,-0.23,0.95
137,-50.05,27.69,-59.28,0.43,-0.23,0.94
138,-47.83,26.61,-59.13,0.42,-0.24,0.94
139,-48.69,24.56,-59.36,0.42,-0.2,0.92
140,-48.69,20.17,-60.12,0.44,-0.2,0.93
141,-47.59,15.8,-62.11,0.45,-0.21,0.92
142,-47.95,13.48,-63.68,0.45,-0.2,0.92
143,-49.04,11.48,-62.38,0.46,-0.2,0.93
144,-49.13,12.12,-60.6,0.48,-0.2,0.93
145,-48.99,16.0,-59.31,0.51,-0.21,0.93
146,-48.37,20.55,-58.73,0.51,-0.22,0.93
147,-47.76,24.87,-57.34,0.51,-0.22,0.94
148,-46.46,26.53,-55.11,0.49,-0.22,0.95
149,-45.22,26.2,-54.52,0.46,-0.24,0.95
150,-43.97,24.84,-54.52,0.43,-0.23,0.95
151,-42.47,21.28,-54.84,0.42,-0.24,0.95
152,-42.35,16.55,-54.98,0.43,-0.22,0.96
153,-42.2,11.36,-55.63,0.44,-0.23,0.97
154,-39.68,10.21,-57.08,0.44,-0.25,0.97
155,-39.11,9.63,-56.15,0.47,-0.21,0.96
156,-38.9,9.71,-55.66,0.5,-0.21,0.94
157,-38.6,11.57,-56.56,0.5,-0.19,0.92
158,-39.6,12.69,-56.9,0.51,-0.18,0.93
159,-40.61,13.34,-55.76,0.51,-0.18,0.91
160,-41.25,14.15,-55.07,0.51,-0.19,0.91
161,-41.79,15.13,-55.13,0.51,-0.19,0.92
162,-41.71,17.27,-55.1,0.52,-0.2,0.93
163,-41.91,19.98,-53.42,0.51,-0.19,0.93
164,-42.53,22.32,-51.53,0.5,-0.2,0.93
165,-42.75,25.47,-50.23,0.5,-0.2,0.93
166,-42.66,28.43,-48.73,0.5,-0.21,0.92
167,-42.11,29.44,-47.76,0.48,-0.21,0.92
168,-42.67,29.98,-48.05,0.46,-0.21,0.92
169,-43.07,30.06,-48.32,0.45,-0.21,0.91
170,-43.36,28.4,-48.24,0.43,-0.21,0.93
171,-43.53,26.67,-48.56,0.42,-0.22,0.92
172,-43.3,24.58,-49.11,0.41,-0.22,0.93
173,-43.1,23.07,-48.93,0.41,-0.23,0.93
174,-41.92,22.79,-47.98,0.41,-0.24,0.95
175,-41.44,22.76,-46.81,0.42,-0.23,0.94
176,-41.48,22.81,-46.24,0.42,-0.23,0.94
177,-41.3,23.36,-45.33,0.42,-0.23,0.93
178,-41.05,23.27,-44.76,0.41,-0.24,0.93
179,-41.56,21.8,-45.18,0.41,-0.24,0.94
180,-41.86,19.63,-45.25,0.39,-0.25,0.95
181,-41.08,16.81,-45.01,0.39,-0.25,0.95
182,-40.9,13.71,-44.93,0.39,-0.26,0.95
183,-41.11,12.29,-45.04,0.4,-0.24,0.95
184,-41.51,13.11,-44.17,0.42,-0.25,0.95
185,-41.31,14.64,-43.21,0.44,-0.25,0.96
186,-41.34,17.31,-42.43,0.46,-0.25,0.95
187,-41.48,20.41,-42.14,0.46,-0.25,0.96
188,-40.14,22.63,-41.74,0.45,-0.26,0.97
189,-39.15,22.72,-41.16,0.44,-0.26,0.98
190,-37.83,22.55,-41.02,0.45,-0.26,0.99
191,-36.93,24.29,-41.68,0.47,-0.26,0.97
192,-36.35,25.77,-42.89,0.46,-0.27,0.98
193,-35.47,25.39,-43.44,0.45,-0.27,0.97
194,-34.84,24.89,-43.6,0.45,-0.26,0.97
195,-35.11,24.44,-43.95,0.42,-0.26,0.96
196,-35.19,23.68,-43.53,0.41,-0.25,0.96
197,-35.4,22.47,-42.9,0.38,-0.25,0.95
198,-35.47,20.87,-41.95,0.37,-0.26,0.95
199,-35.88,18.93,-41.36,0.35,-0.25,0.95
200,-36.03,16.12,-41.37,0.36,-0.26,0.94
201,-35.51,14.27,-41.5,0.36,-0.27,0.96
202,-35.02,13.25,-41.1,0.38,-0.27,0.96
203,-33.73,12.56,-40.26,0.38,-0.28,0.96
204,-32.89,12.5,-39.39,0.38,-0.28,0.97
205,-32.35,11.57,-38.84,0.38,-0.28,0.98
206,-31.42,9.71,-38.17,0.37,-0.28,0.98
207,-30.96,7.18,-36.81,0.36,-0.28,0.97
208,-30.27,4.43,-35.34,0.37,-0.29,0.96
209,-30.34,3.45,-34.47,0.39,-0.27,0.96
210,-30.5,3.39,-34.02,0.41,-0.28,0.97
211,-30.37,4.98,-34.0,0.44,-0.28,0.97
212,-30.35,7.28,-33.51,0.45,-0.27,0.98
213,-30.14,10.09,-33.44,0.47,-0.28,0.98
214,-29.74,13.42,-34.15,0.48,-0.28,0.97
215,-29.66,17.16,-33.88,0.49,-0.27,0.97
216,-29.27,19.56,-34.46,0.49,-0.28,0.96
217,-28.7,21.76,-35.89,0.48,-0.27,0.96
218,-28.32,23.62,-37.95,0.47,-0.26,0.97
219,-27.88,21.57,-39.05,0.43,-0.26,0.98
220,-27.92,19.01,-40.08,0.4,-0.26,0.96
221,-28.81,15.44,-39.95,0.39,-0.24,0.94
222,-29.56,11.82,-39.54,0.38,-0.24,0.93
223,-30.21,8.44,-39.86,0.38,-0.25,0.92
224,-31.71,5.74,-39.91,0.39,-0.25,0.91
225,-33.22,4.18,-40.44,0.42,-0.24,0.9
226,-34.15,4.52,-41.95,0.44,-0.24,0.91
227,-36.15,5.07,-43.82,0.46,-0.24,0.91
228,-38.76,6.76,-44.41,0.47,-0.25,0.91
229,-40.35,7.28,-47.48,0.48,-0.25,0.9
230,-41.76,7.77,-50.21,0.47,-0.26,0.92
231,-42.76,8.11,-51.86,0.46,-0.27,0.91
232,-43.54,9.39,-52.78,0.45,-0.28,0.92
233,-44.11,10.9,-51.63,0.43,-0.29,0.93
234,-43.74,13.05,-48.7,0.42,-0.3,0.94
235,-42.72,14.78,-46.02,0.42,-0.3,0.94
236,-41.34,16.27,-43.88,0.4,-0.31,0.94
237,-39.94,16.02,-40.9,0.37,-0.31,0.95
238,-38.73,15.34,-38.08,0.37,-0.32,0.94
239,-38.0,12.73,-36.6,0.37,-0.32,0.93
240,-38.44,11.47,-37.22,0.38,-0.3,0.93
241,-39.07,7.15,-37.71,0.37,-0.31,0.94
242,-39.33,1.57,-39.01,0.35,-0.31,0.94
243,-39.59,-2.96,-39.62,0.35,-0.32,0.95
244,-39.95,-5.04,-39.44,0.36,-0.33,0.97
245,-39.82,-6.23,-38.44,0.36,-0.34,0.97
246,-38.82,-4.89,-35.68,0.37,-0.36,0.99
247,-36.34,1.08,-31.95,0.4,-0.38,0.99
248,-32.55,6.14,-27.95,0.4,-0.39,1.01
249,-29.98,10.14,-24.23,0.39,-0.39,1.02
250,-26.89,13.05,-22.24,0.39,-0.39,1.02
251,-24.78,15.79,-19.92,0.38,-0.39,1.02
252,-23.04,17.11,-17.57,0.37,-0.39,1.01
253,-20.92,16.93,-15.28,0.35,-0.39,1.02
254,-18.12,15.36,-13.59,0.32,-0.39,1.03
255,-15.57,12.9,-11.39,0.31,-0.39,1.01
256,-12.35,8.72,-9.18,0.3,-0.4,1.01
257,-10.06,8.21,-8.4,0.32,-0.38,1.01
258,-9.3,8.35,-6.34,0.32,-0.37,1.0
259,-7.85,5.24,-4.31,0.31,-0.37,0.99
260,-6.64,2.98,-2.0,0.32,-0.36,0.99
261,-5.45,3.36,-1.13,0.35,-0.36,0.98
262,-4.82,2.85,-0.89,0.36,-0.36,0.99
263,-4.12,1.37,-0.7,0.36,-0.35,0.98
264,-3.51,1.22,-0.61,0.37,-0.36,0.98
265,-2.66,1.4,-0.14,0.37,-0.36,0.99
266,-1.85,2.12,0.12,0.38,-0.35,0.99
267,-1.16,1.86,0.95,0.38,-0.36,0.99
268,-0.47,2.55,2.09,0.39,-0.35,0.99
269,0.58,3.11,2.78,0.4,-0.34,0.99
270,1.45,3.44,3.44,0.4,-0.34,0.98
271,1.51,3.74,4.09,0.4,-0.33,0.97
272,1.79,3.11,4.2,0.38,-0.34,0.97
273,2.27,1.68,4.47,0.38,-0.33,0.96
274,2.84,-0.06,5.33,0.39,-0.33,0.96
275,3.34,-1.86,4.32,0.41,-0.33,0.96
276,3.71,-1.73,3.51,0.42,-0.32,0.95
277,3.3,-0.92,3.37,0.42,-0.31,0.94
278,2.7,-0.56,3.71,0.42,-0.31,0.94
279,2.11,-0.63,4.06,0.42,-0.3,0.94
280,1.63,-0.15,4.55,0.43,-0.31,0.95
281,1.54,0.72,4.43,0.44,-0.32,0.96
282,1.95,1.22,4.79,0.43,-0.32,0.96
283,1.44,0.99,5.31,0.44,-0.31,0.96
284,1.34,1.85,5.18,0.43,-0.32,0.96
285,2.87,1.21,5.47,0.43,-0.33,0.96
286,3.33,1.59,5.4,0.43,-0.32,0.96
287,3.36,2.09,5.83,0.44,-0.33,0.96
288,3.53,2.7,6.38,0.44,-0.33,0.96
289,4.35,3.27,6.29,0.43,-0.32,0.97
290,4.85,2.21,5.83,0.42,-0.32,0.95
291,5.39,0.47,5.47,0.41,-0.31,0.95
292,5.69,-0.9,5.36,0.42,-0.31,0.94
293,5.47,-1.42,4.99,0.42,-0.31,0.93
294,5.44,-1.25,4.43,0.43,-0.3,0.93
295,4.78,-0.49,4.82,0.44,-0.29,0.93
296,4.2,0.14,4.96,0.45,-0.29,0.91
297,3.37,0.95,5.57,0.45,-0.29,0.92
298,2.56,2.05,6.06,0.45,-0.29,0.91
299,1.73,2.78,6.44,0.45,-0.28,0.92
300,1.37,2.9,6.34,0.45,-0.29,0.92
301,1.16,2.84,5.95,0.44,-0.29,0.93
302,1.11,2.87,5.76,0.44,-0.3,0.93
303,1.21,2.85,5.92,0.44,-0.3,0.93
304,1.65,2.9,6.05,0.44,-0.31,0.93
305,1.56,2.5,6.02,0.43,-0.3,0.93
306,1.92,1.8,6.34,0.43,-0.31,0.94
307,2.72,1.25,6.18,0.44,-0.31,0.93
308,3.19,1.08,6.12,0.45,-0.31,0.93
309,3.89,0.37,5.48,0.44,-0.31,0.93
310,4.2,0.6,5.27,0.45,-0.3,0.92
311,3.83,1.68,5.21,0.45,-0.3,0.93
312,3.85,2.18,5.34,0.44,-0.29,0.93
313,3.86,2.52,5.59,0.45,-0.29,0.92
314,3.24,2.93,6.14,0.44,-0.29,0.91
315,1.05,-1.04,6.18,0.4,-0.28,0.91
316,-0.85,-3.02,7.16,0.44,-0.29,0.92
317,2.64,3.45,8.41,0.49,-0.31,0.92
318,4.05,3.91,5.82,0.45,-0.31,0.92
319,1.74,-0.55,4.43,0.43,-0.29,0.92
320,1.04,-0.24,5.44,0.43,-0.3,0.91
321,2.09,0.18,5.69,0.43,-0.31,0.91
322,2.29,-0.6,5.25,0.43,-0.3,0.91
323,1.98,-0.92,5.94,0.43,-0.29,0.9
324,1.53,-0.46,6.72,0.43,-0.29,0.91
325,1.98,0.61,7.24,0.43,-0.3,0.91
326,1.74,0.63,7.31,0.44,-0.3,0.91
327,1.79,0.15,8.43,0.44,-0.29,0.91
328,1.25,1.37,8.43,0.45,-0.28,0.9
329,1.16,1.36,8.41,0.45,-0.28,0.9
330,0.47,1.6,8.06,0.46,-0.28,0.9
331,-0.31,2.92,7.59,0.47,-0.28,0.91
332,-0.43,3.56,6.55,0.47,-0.29,0.92
333,-1.02,2.92,5.6,0.46,-0.28,0.92
334,-1.59,1.3,4.46,0.45,-0.29,0.92
335,-1.88,-0.64,3.59,0.44,-0.29,0.91
336,-2.02,-1.27,2.76,0.45,-0.28,0.92
337,-2.29,-1.98,2.21,0.45,-0.29,0.93
338,-2.31,-2.82,2.05,0.45,-0.29,0.94
339,-2.43,-2.84,2.41,0.46,-0.29,0.94
340,-2.79,-1.97,2.46,0.46,-0.29,0.92
341,-3.16,-1.15,2.2,0.47,-0.29,0.92
342,-3.57,-0.99,1.76,0.47,-0.29,0.92
343,-3.42,-1.3,1.59,0.46,-0.3,0.92
344,-2.7,-1.37,1.47,0.46,-0.3,0.93
345,-2.24,-1.76,1.34,0.46,-0.31,0.93
346,-1.71,-1.1,0.76,0.46,-0.3,0.95
347,-1.71,1.1,1.34,0.47,-0.3,0.95
348,-0.82,1.44,1.25,0.47,-0.32,0.95
349,0.7,1.74,0.87,0.47,-0.31,0.95
350,1.57,2.11,0.76,0.46,-0.32,0.94
351,1.91,2.05,0.61,0.45,-0.3,0.93
352,1.8,1.66,0.6,0.46,-0.3,0.91
353,1.57,1.77,0.72,0.45,-0.29,0.93
354,0.87,1.77,1.08,0.46,-0.28,0.91
355,0.14,1.57,1.33,0.45,-0.28,0.9
356,-0.67,1.16,1.28,0.45,-0.28,0.91
357,-1.28,0.95,1.22,0.43,-0.28,0.91
358,-2.03,-0.29,1.3,0.43,-0.28,0.91
359,-2.78,-0.82,1.18,0.44,-0.29,0.91
360,-3.21,-0.47,0.66,0.45,-0.3,0.92
361,-3.19,-0.03,0.61,0.45,-0.3,0.92
362,-3.02,0.26,0.26,0.45,-0.31,0.94
363,-2.93,0.43,0.27,0.45,-0.3,0.94
364,-2.63,1.08,0.47,0.45,-0.31,0.94
365,-1.97,1.34,0.44,0.45,-0.32,0.94
366,-1.21,2.08,0.64,0.44,-0.32,0.95
367,-0.7,2.9,1.02,0.44,-0.31,0.94
368,-0.38,2.78,1.08,0.45,-0.31,0.95
369,-0.03,2.56,0.63,0.45,-0.31,0.95
370,0.23,2.53,0.55,0.43,-0.31,0.94
371,-0.05,2.26,0.18,0.43,-0.31,0.94
372,-0.08,1.21,0.0,0.42,-0.31,0.93
373,-0.29,-0.38,-0.09,0.41,-0.31,0.93
374,-0.75,-1.45,0.23,0.42,-0.31,0.93
375,-0.98,-1.48,0.53,0.42,-0.31,0.93
376,-1.31,-1.02,0.73,0.42,-0.31,0.94
377,-1.34,-0.75,1.44,0.42,-0.31,0.94
378,-1.19,-0.38,1.92,0.43,-0.32,0.94
379,-0.69,0.4,2.29,0.43,-0.32,0.94
380,0.09,0.55,2.6,0.43,-0.32,0.95
381,0.23,0.7,2.55,0.43,-0.32,0.94
382,0.64,0.93,2.23,0.43,-0.32,0.93
383,1.18,0.9,2.37,0.43,-0.31,0.93
384,1.66,1.01,2.72,0.42,-0.32,0.93
385,1.83,0.6,3.08,0.43,-0.31,0.93
386,1.48,0.37,3.48,0.43,-0.3,0.93
387,1.25,0.61,3.8,0.43,-0.3,0.93
388,1.62,0.78,3.91,0.44,-0.31,0.93
389,1.91,0.4,3.53,0.44,-0.31,0.94
390,1.68,1.11,3.28,0.44,-0.31,0.93
391,1.56,0.47,3.01,0.43,-0.31,0.94
392,1.4,-0.52,2.78,0.43,-0.31,0.92
393,1.02,-0.96,2.92,0.43,-0.3,0.94
394,0.9,-0.38,2.84,0.44,-0.3,0.92
395,0.81,0.41,2.95,0.44,-0.3,0.92
396,0.66,1.31,3.13,0.44,-0.3,0.93
397,0.66,2.46,3.16,0.45,-0.29,0.92
398,0.98,2.72,2.56,0.44,-0.3,0.92
399,0.31,2.38,2.08,0.44,-0.3,0.91
