,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
69,-33.47,1.91,-4.69,-0.23,-0.15,0.95
70,-37.1,1.63,-5.4,-0.24,-0.18,0.97
71,-40.73,4.24,-4.7,-0.24,-0.19,0.98
72,-43.95,10.03,-3.27,-0.24,-0.21,1.02
73,-47.69,15.66,-2.12,-0.24,-0.23,1.05
74,-49.97,26.63,2.05,-0.23,-0.26,1.07
75,-54.46,30.4,7.15,-0.14,-0.41,1.14
76,-52.27,22.44,1.07,-0.35,-0.47,1.3
77,-49.47,7.69,0.09,-0.44,-0.46,1.35
78,-36.37,-6.49,2.49,-0.37,-0.54,1.38
79,-23.73,-17.56,-7.33,-0.39,-0.59,1.49
80,-18.76,-6.66,2.87,-0.34,-0.61,1.52
81,1.65,3.36,10.93,-0.4,-0.65,1.64
82,25.25,-7.01,10.4,-0.49,-0.74,1.76
83,46.5,-10.35,12.29,-0.49,-0.74,1.81
84,74.34,-8.56,17.22,-0.47,-0.78,1.79
85,99.16,-8.55,24.44,-0.53,-0.74,1.78
86,121.68,-7.37,30.12,-0.46,-0.78,1.73
87,146.79,-3.04,41.86,-0.51,-0.71,1.61
88,169.34,6.67,47.77,-0.36,-0.63,1.51
89,185.31,13.6,53.22,-0.31,-0.62,1.47
90,202.61,14.08,58.9,-0.36,-0.6,1.49
91,219.89,14.31,62.46,-0.4,-0.61,1.47
92,236.72,18.5,71.07,-0.38,-0.58,1.38
93,254.03,26.95,82.96,-0.38,-0.53,1.3
94,271.07,28.08,90.41,-0.38,-0.49,1.25
95,286.96,18.84,92.41,-0.38,-0.46,1.13
96,296.5,8.05,94.21,-0.36,-0.36,0.99
97,306.49,-3.65,94.93,-0.31,-0.29,0.85
98,315.74,-13.63,96.17,-0.27,-0.21,0.66
99,308.38,-20.08,95.57,-0.21,-0.06,0.59
100,299.92,-14.47,93.36,-0.19,0.0,0.4
101,282.08,-20.11,96.78,-0.19,0.15,0.3
102,261.63,-20.43,98.96,-0.11,0.28,0.14
103,239.89,-23.77,95.68,-0.11,0.41,0.0
104,211.47,-40.58,90.32,-0.12,0.52,-0.07
105,176.61,-40.79,89.68,0.05,0.68,-0.28
106,145.1,-40.49,87.18,0.03,0.75,-0.27
107,111.44,-47.44,82.31,0.14,0.86,-0.29
108,77.22,-43.57,74.47,0.21,1.0,-0.41
109,42.52,-33.6,64.89,0.28,1.07,-0.51
110,-4.61,-26.72,49.59,0.34,1.2,-0.63
111,-43.77,-17.45,29.36,0.42,1.18,-0.6
112,-82.24,-11.73,13.4,0.41,1.17,-0.59
113,-121.83,-14.14,-11.8,0.42,1.16,-0.56
114,-169.56,6.14,-26.24,0.54,1.18,-0.62
115,-216.2,31.5,-41.95,0.54,1.08,-0.56
116,-257.08,50.23,-57.42,0.45,0.96,-0.51
117,-299.07,58.58,-69.34,0.41,0.81,-0.32
118,-348.43,85.02,-75.94,0.46,0.79,-0.34
119,-389.45,109.4,-84.92,0.43,0.52,-0.26
120,-415.73,96.99,-102.47,0.33,0.21,-0.07
121,-427.04,68.73,-134.5,0.21,-0.19,0.19
122,-446.67,62.49,-149.76,0.22,-0.3,0.25
123,-451.39,65.22,-146.35,-0.04,-0.62,0.52
124,-451.95,73.68,-140.58,-0.04,-0.77,0.69
125,-435.18,76.72,-122.64,-0.31,-1.09,0.89
126,-425.94,75.91,-111.97,-0.52,-1.27,1.37
127,-414.31,67.22,-93.68,-0.85,-1.38,1.8
128,-361.18,43.16,-74.32,-0.86,-1.67,2.14
129,-293.69,22.89,-51.22,-0.98,-1.72,2.53
130,-209.77,2.43,-33.66,-0.9,-1.81,2.67
131,-131.69,-16.66,-26.44,-1.01,-1.8,2.85
132,-58.34,-19.74,-15.82,-0.9,-1.8,2.84
133,-38.0,-9.71,-1.01,-0.66,-1.7,3.17
134,85.73,-29.39,-12.41,-0.77,-1.83,2.71
135,13.33,47.88,-1.63,-0.65,-1.23,2.94
136,162.29,-9.07,8.24,-1.1,-1.76,2.22
137,227.8,-55.45,10.08,-0.85,-1.51,2.26
138,230.31,-65.01,5.95,-0.44,-1.17,2.13
139,253.42,-71.66,5.98,-0.38,-1.1,1.85
140,279.94,-58.37,9.89,-0.34,-1.02,1.72
141,295.56,-34.7,25.79,-0.39,-0.84,1.6
142,314.24,2.26,54.6,-0.31,-0.76,1.46
143,310.82,21.8,65.94,-0.28,-0.62,1.42
144,313.69,45.98,68.99,-0.24,-0.67,1.17
145,335.24,48.02,81.44,-0.29,-0.57,1.08
146,350.53,21.42,81.16,-0.35,-0.47,0.97
147,354.32,0.41,77.34,-0.33,-0.34,0.8
148,356.53,-16.26,72.52,-0.32,-0.21,0.56
149,339.66,-24.09,70.82,-0.34,-0.02,0.32
150,306.0,-24.47,74.63,-0.3,0.17,0.17
151,270.23,-32.5,72.87,-0.33,0.25,0.04
152,240.34,-30.12,74.76,-0.25,0.39,-0.17
153,211.07,-43.56,73.62,-0.25,0.49,-0.22
154,174.82,-48.08,73.56,-0.13,0.62,-0.36
155,136.11,-37.66,77.05,0.0,0.78,-0.47
156,89.47,-29.48,75.82,0.02,0.96,-0.59
157,49.77,-29.4,64.35,0.01,1.0,-0.69
158,4.15,-21.57,55.89,0.12,1.15,-0.76
159,-53.13,-3.42,47.07,0.19,1.25,-0.77
160,-108.84,20.5,34.9,0.19,1.21,-0.81
161,-163.3,35.88,13.69,0.16,1.14,-0.82
162,-212.24,42.32,-12.58,0.16,0.97,-0.72
163,-267.88,53.53,-33.42,0.2,0.87,-0.6
164,-317.57,67.07,-52.95,0.21,0.66,-0.51
165,-366.93,78.79,-74.6,0.23,0.5,-0.52
166,-410.0,95.85,-82.84,0.23,0.27,-0.37
167,-437.57,86.02,-106.41,0.17,0.0,-0.26
168,-445.95,54.85,-124.55,0.13,-0.29,-0.06
169,-442.79,34.89,-142.53,0.11,-0.58,0.09
170,-436.82,48.75,-133.31,0.21,-0.68,0.21
171,-426.53,49.74,-136.89,-0.05,-0.98,0.59
172,-417.89,57.4,-135.1,-0.2,-1.16,0.78
173,-393.4,83.6,-107.83,-0.33,-1.29,0.99
174,-359.47,102.79,-77.86,-0.56,-1.47,1.32
175,-317.54,92.89,-59.91,-0.87,-1.62,1.63
176,-279.13,75.24,-42.29,-0.96,-1.69,2.03
177,-237.88,58.84,-30.5,-1.09,-1.72,2.42
178,-209.65,71.3,-7.08,-0.68,-1.72,2.33
179,-98.89,-16.55,-9.79,-1.24,-1.94,2.61
180,-109.02,26.2,-23.88,-0.69,-1.66,2.97
181,-56.87,-51.02,-36.23,-1.07,-1.9,2.69
182,113.53,-94.37,-35.37,-0.82,-2.14,2.35
183,156.53,-133.97,-50.64,-0.76,-1.78,2.62
184,207.3,-150.85,-65.6,-0.63,-1.64,2.19
185,233.71,-150.32,-69.92,-0.55,-1.46,2.07
186,266.47,-137.65,-58.38,-0.46,-1.36,1.79
187,278.32,-97.07,-40.41,-0.35,-1.16,1.67
188,286.44,-45.74,-2.31,-0.19,-1.01,1.53
189,286.47,7.63,36.21,-0.1,-0.88,1.46
190,293.59,49.25,65.79,-0.09,-0.85,1.36
191,298.02,68.49,90.66,-0.09,-0.77,1.35
192,310.23,78.79,104.29,-0.09,-0.73,1.13
193,327.18,84.32,102.89,-0.11,-0.66,0.95
194,337.21,41.47,90.67,-0.36,-0.6,0.71
195,316.75,18.67,72.4,-0.26,-0.26,0.6
196,274.27,-15.1,54.64,-0.4,-0.15,0.36
197,254.5,-9.65,54.72,-0.27,0.0,0.14
198,246.52,-60.95,32.2,-0.5,0.02,-0.02
199,236.02,-97.22,19.73,-0.4,0.29,-0.1
200,199.68,-97.24,19.24,-0.13,0.45,-0.19
201,159.4,-70.06,26.21,0.03,0.63,-0.38
202,125.37,-45.21,33.68,0.06,0.66,-0.42
203,66.6,-32.7,35.65,0.05,0.85,-0.44
204,21.97,-28.14,28.58,0.01,0.84,-0.52
205,-25.63,-24.52,20.37,0.03,0.92,-0.53
206,-75.34,-15.45,11.6,0.03,0.96,-0.62
207,-122.81,-8.56,1.01,-0.04,0.91,-0.64
208,-165.54,-15.24,-13.25,-0.11,0.78,-0.55
209,-211.33,-9.36,-20.38,-0.04,0.66,-0.43
210,-251.53,5.37,-20.84,0.08,0.48,-0.32
211,-287.51,20.08,-24.21,0.17,0.32,-0.22
212,-316.23,21.33,-35.47,0.18,0.1,-0.08
213,-335.36,9.37,-54.98,0.22,-0.11,0.14
214,-354.95,-3.73,-78.93,0.25,-0.22,0.25
215,-364.23,11.89,-83.66,0.4,-0.36,0.17
216,-365.62,21.45,-97.21,0.17,-0.62,0.38
217,-363.08,26.69,-103.15,0.01,-0.84,0.69
218,-344.6,19.19,-105.56,-0.14,-1.09,0.96
219,-310.14,10.14,-102.96,-0.34,-1.28,1.32
220,-263.5,0.79,-82.47,-0.5,-1.46,1.68
221,-220.52,-10.03,-69.74,-0.61,-1.56,2.1
222,-182.53,-3.39,-43.71,-0.6,-1.54,2.35
223,-145.45,29.45,-14.98,-0.41,-1.61,2.47
224,-88.96,30.31,1.56,-0.48,-1.76,2.5
225,-68.23,42.52,25.37,-0.49,-1.61,2.74
226,18.98,-7.83,4.96,-0.68,-1.85,2.49
227,64.79,-41.27,7.1,-0.61,-1.64,2.53
228,127.91,-80.31,-10.21,-0.55,-1.63,2.28
229,177.71,-103.27,-22.84,-0.44,-1.49,2.21
230,207.44,-114.32,-35.19,-0.39,-1.33,2.16
231,234.72,-108.49,-35.02,-0.29,-1.26,1.96
232,265.5,-83.71,-23.05,-0.23,-1.2,1.89
233,321.74,-44.49,12.09,-0.06,-1.15,1.59
234,315.98,-4.96,27.68,-0.04,-0.81,1.51
235,308.79,22.72,59.3,-0.04,-0.72,1.35
236,308.79,57.86,72.5,0.13,-0.59,0.97
237,295.07,77.65,91.34,0.07,-0.4,0.85
238,275.79,72.63,93.73,0.05,-0.26,0.8
239,262.96,61.95,83.65,0.02,-0.2,0.55
240,239.45,49.16,70.9,-0.03,-0.06,0.46
241,223.42,31.6,55.74,-0.09,0.01,0.31
242,207.91,16.73,42.31,-0.09,0.1,0.19
243,189.62,2.06,25.33,-0.16,0.26,0.07
244,172.08,-8.41,16.55,-0.18,0.34,-0.08
245,139.25,-13.05,12.61,-0.17,0.5,-0.11
246,107.4,-16.73,7.91,-0.22,0.53,-0.23
247,73.69,-20.92,7.47,-0.18,0.57,-0.31
248,25.01,-18.5,10.06,-0.17,0.69,-0.18
249,-7.5,-42.61,-0.96,-0.23,0.6,-0.25
250,-39.24,-42.84,-3.69,-0.11,0.69,-0.25
251,-80.69,-32.4,-4.78,-0.07,0.7,-0.28
252,-118.96,-26.34,-9.11,-0.03,0.65,-0.29
253,-152.27,-27.5,-24.12,-0.03,0.52,-0.22
254,-196.06,-17.3,-29.11,0.08,0.47,-0.16
255,-245.1,-0.02,-30.84,0.18,0.43,-0.14
256,-287.59,7.65,-42.7,0.19,0.32,-0.11
257,-323.5,3.56,-61.42,0.2,0.12,-0.02
258,-366.17,31.51,-65.74,0.4,0.09,-0.11
259,-400.52,58.32,-73.66,0.4,-0.15,-0.02
260,-419.85,80.21,-78.26,0.42,-0.47,0.1
261,-411.13,85.57,-87.89,0.22,-0.88,0.36
262,-399.63,71.57,-93.77,-0.09,-1.12,0.83
263,-361.4,61.37,-82.69,-0.33,-1.36,1.07
264,-328.35,41.18,-74.32,-0.61,-1.43,1.44
265,-280.92,40.67,-44.6,-0.74,-1.55,1.7
266,-222.41,40.26,-10.18,-0.85,-1.71,2.05
267,-185.53,29.28,24.95,-0.89,-1.7,2.57
268,-104.87,-12.52,20.35,-0.89,-1.97,2.71
269,-31.1,-43.48,20.35,-0.55,-1.9,2.76
270,22.21,-34.52,27.8,-0.33,-1.81,2.74
271,94.89,-51.94,12.21,-0.32,-1.83,2.54
272,145.45,-74.69,-5.34,-0.32,-1.66,2.47
273,199.42,-93.98,-21.54,-0.31,-1.55,2.15
274,237.74,-99.04,-28.05,-0.28,-1.37,1.88
275,264.05,-96.5,-20.79,-0.26,-1.25,1.69
276,281.54,-101.6,-20.03,-0.26,-1.08,1.55
277,295.05,-94.66,-10.92,-0.11,-0.97,1.43
278,305.36,-64.66,6.72,0.07,-0.84,1.22
279,305.94,-18.82,25.89,0.18,-0.74,1.11
280,304.15,23.97,55.5,0.2,-0.6,0.97
281,303.02,66.96,75.77,0.34,-0.51,0.8
282,294.08,97.92,84.93,0.3,-0.37,0.66
283,274.27,115.94,83.91,0.26,-0.22,0.53
284,255.48,119.83,77.57,0.16,-0.08,0.3
285,221.15,112.41,61.24,-0.0,0.11,0.14
286,191.18,86.03,50.34,-0.15,0.18,0.03
287,163.07,46.73,26.67,-0.3,0.28,-0.12
288,132.05,2.78,-0.03,-0.4,0.4,-0.22
289,99.59,-21.66,-9.45,-0.38,0.5,-0.37
290,59.56,-39.37,-16.21,-0.39,0.62,-0.39
291,24.72,-62.6,-21.1,-0.37,0.63,-0.39
292,-14.79,-75.36,-23.3,-0.3,0.63,-0.31
293,-54.53,-76.08,-23.08,-0.14,0.61,-0.29
294,-94.72,-68.14,-26.2,-0.05,0.61,-0.3
295,-142.38,-55.56,-26.47,0.02,0.58,-0.26
296,-184.03,-45.59,-31.11,0.06,0.47,-0.2
297,-230.73,-34.63,-34.63,0.11,0.41,-0.16
298,-276.79,-18.31,-39.11,0.17,0.31,-0.21
299,-327.86,-7.13,-50.55,0.21,0.19,-0.19
300,-377.4,7.89,-65.83,0.35,0.01,-0.18
301,-412.9,25.25,-79.07,0.46,-0.29,-0.1
302,-463.01,30.0,-96.49,0.5,-0.5,0.04
303,-438.26,31.8,-109.22,0.44,-0.9,0.42
304,-419.1,-6.63,-134.56,0.26,-1.21,0.69
305,-394.23,1.48,-138.08,0.22,-1.28,0.73
306,-360.61,6.0,-136.06,-0.09,-1.43,1.0
307,-347.85,30.73,-109.45,-0.33,-1.45,1.17
308,-280.52,42.11,-63.53,-0.76,-1.72,1.35
309,-318.64,95.22,-25.91,-0.89,-1.43,1.86
310,-230.93,47.5,1.04,-1.03,-1.89,1.99
311,-145.33,6.92,18.81,-0.79,-1.92,2.24
312,-90.69,-29.13,28.85,-0.54,-1.91,2.53
313,-36.89,-51.59,21.66,-0.26,-1.85,2.5
314,1.08,-43.91,12.78,-0.09,-1.69,2.4
315,42.34,-26.79,4.76,-0.06,-1.62,2.19
316,83.6,-20.08,2.11,-0.16,-1.58,2.06
317,130.34,-37.79,-4.08,-0.29,-1.57,2.07
318,179.95,-65.73,-9.21,-0.32,-1.54,1.97
319,207.8,-73.47,-11.16,-0.28,-1.43,2.03
320,254.58,-76.29,3.65,-0.17,-1.45,1.83
321,284.05,-46.64,23.11,-0.07,-1.31,1.72
322,310.26,3.54,54.95,0.1,-1.25,1.54
323,340.18,59.36,86.35,0.2,-1.19,1.33
324,360.05,107.79,112.53,0.28,-1.07,1.14
325,350.72,127.89,128.75,0.23,-0.91,1.0
326,339.85,130.35,127.76,0.15,-0.71,0.78
327,333.51,112.73,112.35,0.09,-0.62,0.47
328,301.69,79.69,90.44,0.06,-0.43,0.32
329,268.26,44.49,59.71,-0.04,-0.18,0.16
330,244.5,16.85,42.38,-0.04,-0.06,-0.07
331,209.91,-30.49,5.8,-0.2,0.15,-0.09
332,162.56,-66.34,-14.63,-0.22,0.33,-0.14
333,122.47,-59.01,-22.34,-0.1,0.51,-0.42
334,75.86,-41.3,-24.92,-0.09,0.61,-0.49
335,35.56,-26.23,-19.31,-0.1,0.66,-0.51
336,-8.37,-15.97,-12.56,-0.09,0.69,-0.46
337,-56.29,-13.63,-11.83,-0.1,0.67,-0.39
338,-115.16,-2.69,-11.13,-0.05,0.72,-0.41
339,-161.89,2.15,-15.34,-0.07,0.57,-0.4
340,-209.02,1.18,-22.56,-0.05,0.43,-0.27
341,-252.78,5.15,-32.61,0.01,0.27,-0.17
342,-292.31,17.18,-42.98,0.12,0.1,-0.17
343,-333.31,35.47,-57.22,0.2,-0.06,-0.12
344,-377.05,43.73,-79.86,0.26,-0.26,-0.05
345,-421.36,40.38,-101.74,0.26,-0.37,-0.06
346,-418.72,47.95,-105.13,0.43,-0.82,0.39
347,-423.42,56.93,-110.47,0.38,-1.1,0.57
348,-394.73,76.9,-127.05,0.04,-1.44,0.57
349,-427.97,131.24,-77.36,-0.19,-1.36,1.23
350,-330.93,80.46,-89.48,-0.77,-1.97,1.39
351,-260.99,26.69,-76.47,-0.98,-1.93,1.92
352,-200.85,-6.79,-46.93,-0.97,-1.98,2.41
353,-134.06,2.81,-7.88,-0.71,-2.03,2.67
354,-66.55,38.5,28.64,-0.51,-2.03,2.76
355,20.44,57.39,46.92,-0.5,-2.1,2.72
356,111.36,13.27,56.17,-0.6,-2.05,2.63
357,173.05,-3.94,48.35,-0.45,-1.91,2.44
358,180.9,33.44,55.54,-0.18,-1.59,2.21
359,232.99,24.98,56.55,-0.22,-1.66,1.89
360,266.93,-12.96,44.61,-0.27,-1.49,1.84
361,307.74,-41.25,36.29,-0.18,-1.49,1.54
362,334.18,-45.69,31.53,-0.09,-1.34,1.43
363,364.11,-39.82,33.89,-0.06,-1.29,1.22
364,390.23,-12.61,45.34,0.01,-1.17,0.97
365,410.85,14.47,57.27,0.01,-1.09,0.77
366,410.27,44.03,74.43,0.06,-0.91,0.63
367,404.29,41.34,72.32,-0.04,-0.84,0.59
368,378.4,62.03,77.5,0.14,-0.51,0.23
369,339.56,63.01,70.0,0.03,-0.32,0.1
370,296.4,61.56,58.87,0.01,-0.12,-0.07
371,247.92,41.77,43.63,-0.06,0.04,-0.15
372,187.82,16.0,28.43,-0.2,0.31,-0.23
373,135.98,-3.39,17.18,-0.14,0.43,-0.36
374,92.49,-9.05,1.85,-0.13,0.47,-0.41
375,47.89,-3.83,-4.31,-0.1,0.53,-0.35
376,20.46,-2.73,-8.89,-0.1,0.45,-0.27
377,-14.37,11.31,-13.83,-0.06,0.43,-0.12
378,-50.98,38.0,-9.77,-0.01,0.39,-0.08
379,-81.16,57.24,-7.56,-0.06,0.29,-0.02
380,-106.58,54.85,-15.53,-0.14,0.13,0.16
381,-123.95,40.96,-27.82,-0.21,0.0,0.32
382,-128.61,49.71,-21.19,-0.11,-0.1,0.31
383,-123.88,38.35,-32.43,-0.35,-0.4,0.72
384,-119.59,30.23,-28.05,-0.37,-0.5,0.96
385,-111.85,24.11,-30.32,-0.46,-0.63,1.13
386,-103.92,8.49,-20.64,-0.45,-0.73,1.24
387,-47.39,-34.56,-33.88,-0.51,-0.84,1.16
388,-57.85,-33.82,-29.89,-0.39,-0.59,1.43
389,-62.95,-20.18,-20.66,-0.24,-0.55,1.34
390,-42.06,-16.08,-19.48,-0.24,-0.6,1.21
391,-27.51,-19.16,-22.55,-0.23,-0.53,1.22
392,-31.37,-13.48,-21.1,-0.17,-0.42,1.18
393,-32.85,-10.82,-19.53,-0.19,-0.43,1.1
394,-23.37,-10.23,-16.5,-0.22,-0.45,1.06
395,-13.6,-23.63,-14.61,-0.29,-0.42,1.06
396,-20.24,-19.98,-10.27,-0.25,-0.34,1.04
397,-13.16,-12.21,-3.25,-0.23,-0.37,0.94
398,-8.23,-15.33,-3.73,-0.3,-0.36,0.99
399,-6.15,-19.77,-1.69,-0.29,-0.36,1.01
