,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
108,55.21,-71.91,117.6,-0.17,-0.58,0.94
109,55.82,-74.31,118.5,-0.17,-0.57,0.94
110,55.77,-75.08,120.03,-0.17,-0.56,0.92
111,55.5,-76.81,122.38,-0.16,-0.55,0.91
112,55.48,-76.61,125.21,-0.16,-0.54,0.89
113,55.04,-76.67,127.98,-0.14,-0.53,0.87
114,53.65,-75.18,130.69,-0.1,-0.52,0.86
115,52.67,-73.42,131.92,-0.07,-0.52,0.86
116,51.24,-72.02,132.85,-0.04,-0.5,0.86
117,49.5,-69.94,133.57,-0.03,-0.5,0.86
118,48.46,-70.38,134.11,-0.02,-0.5,0.86
119,48.55,-70.96,134.27,-0.02,-0.5,0.86
120,46.61,-74.18,135.28,-0.0,-0.49,0.86
121,45.71,-73.68,134.09,0.03,-0.49,0.88
122,46.7,-72.0,134.98,0.05,-0.48,0.88
123,45.8,-72.52,133.45,0.05,-0.47,0.86
124,44.43,-73.59,132.34,0.08,-0.45,0.83
125,43.21,-74.34,131.8,0.1,-0.44,0.83
126,41.56,-73.27,129.91,0.11,-0.43,0.84
127,41.07,-77.01,128.26,0.11,-0.43,0.85
128,39.48,-78.32,127.63,0.11,-0.42,0.81
129,38.34,-80.38,126.05,0.11,-0.4,0.8
130,36.76,-82.47,125.08,0.12,-0.4,0.79
131,34.67,-81.21,125.02,0.15,-0.38,0.78
132,32.31,-81.79,123.25,0.18,-0.37,0.8
133,30.32,-79.77,121.82,0.22,-0.38,0.8
134,28.78,-75.79,120.49,0.24,-0.36,0.79
135,26.35,-75.68,117.19,0.25,-0.37,0.8
136,24.66,-73.85,114.98,0.27,-0.38,0.83
137,24.18,-71.97,113.08,0.27,-0.36,0.83
138,22.24,-71.6,110.37,0.28,-0.38,0.85
139,21.33,-71.24,109.34,0.28,-0.38,0.85
140,20.44,-69.19,108.17,0.27,-0.37,0.87
141,20.43,-68.14,106.63,0.28,-0.36,0.85
142,19.39,-67.92,105.16,0.28,-0.38,0.87
143,20.7,-67.1,103.05,0.31,-0.38,0.88
144,21.04,-64.38,100.26,0.32,-0.36,0.86
145,19.54,-65.95,98.35,0.3,-0.37,0.85
146,18.44,-65.15,97.51,0.32,-0.35,0.86
147,17.79,-65.69,95.92,0.32,-0.34,0.84
148,14.9,-64.95,92.95,0.34,-0.34,0.82
149,12.72,-64.06,91.56,0.36,-0.34,0.83
150,11.83,-62.61,90.18,0.37,-0.35,0.85
151,10.53,-59.59,87.79,0.38,-0.34,0.86
152,8.99,-57.21,85.76,0.38,-0.34,0.85
153,8.4,-54.79,84.75,0.38,-0.35,0.86
154,8.29,-52.49,83.66,0.39,-0.36,0.86
155,8.21,-49.66,81.8,0.38,-0.35,0.87
156,7.44,-48.29,80.79,0.38,-0.34,0.86
157,6.52,-48.02,80.61,0.36,-0.34,0.85
158,5.95,-47.63,80.23,0.35,-0.34,0.84
159,5.22,-48.0,79.25,0.36,-0.35,0.85
160,4.43,-48.14,77.73,0.38,-0.35,0.85
161,2.93,-48.82,76.24,0.39,-0.34,0.85
162,1.48,-49.42,74.79,0.4,-0.34,0.85
163,0.09,-51.71,72.52,0.4,-0.34,0.83
164,-1.54,-51.66,70.38,0.43,-0.35,0.84
165,-2.09,-52.98,67.92,0.45,-0.35,0.86
166,-3.15,-52.47,64.93,0.47,-0.35,0.85
167,-3.77,-50.23,61.82,0.48,-0.35,0.85
168,-4.32,-48.46,59.97,0.49,-0.36,0.85
169,-4.52,-46.27,57.76,0.49,-0.36,0.85
170,-4.56,-44.11,55.73,0.49,-0.37,0.86
171,-4.72,-42.56,54.35,0.49,-0.38,0.86
172,-4.85,-40.52,52.7,0.5,-0.38,0.87
173,-4.96,-38.9,50.96,0.5,-0.38,0.87
174,-4.82,-37.11,49.42,0.51,-0.39,0.88
175,-4.76,-34.93,48.08,0.51,-0.39,0.87
176,-4.64,-33.02,46.58,0.51,-0.39,0.88
177,-4.44,-31.6,44.89,0.53,-0.39,0.88
178,-4.23,-29.51,43.45,0.52,-0.4,0.88
179,-4.2,-27.15,41.89,0.52,-0.4,0.88
180,-3.94,-25.97,40.84,0.49,-0.4,0.88
181,-3.92,-24.41,40.69,0.5,-0.4,0.88
182,-4.61,-22.73,40.53,0.49,-0.39,0.87
183,-5.4,-21.44,39.76,0.51,-0.39,0.86
184,-6.09,-20.09,38.63,0.5,-0.38,0.85
185,-7.07,-18.89,37.3,0.5,-0.38,0.86
186,-8.08,-18.18,35.69,0.5,-0.39,0.87
187,-9.11,-18.06,34.27,0.5,-0.38,0.88
188,-9.59,-19.31,32.29,0.5,-0.39,0.89
189,-10.21,-17.92,30.67,0.5,-0.4,0.89
190,-10.26,-17.39,29.13,0.49,-0.4,0.91
191,-10.17,-17.21,27.88,0.48,-0.41,0.91
192,-10.49,-17.73,26.06,0.47,-0.41,0.93
193,-10.89,-19.45,24.26,0.47,-0.41,0.92
194,-11.5,-20.52,22.66,0.46,-0.42,0.94
195,-11.97,-22.44,20.73,0.46,-0.42,0.96
196,-10.99,-23.07,18.49,0.46,-0.43,0.97
197,-10.81,-22.92,17.07,0.46,-0.43,0.98
198,-10.78,-23.19,16.29,0.45,-0.43,0.97
199,-10.56,-22.73,15.68,0.47,-0.43,0.98
200,-10.41,-20.63,14.44,0.47,-0.44,0.99
201,-10.78,-19.98,13.57,0.47,-0.44,0.98
202,-10.95,-17.4,13.11,0.47,-0.44,0.98
203,-10.23,-16.0,13.08,0.47,-0.45,1.0
204,-9.37,-12.99,12.44,0.47,-0.45,0.99
205,-8.79,-10.32,11.95,0.46,-0.44,0.99
206,-8.06,-9.1,11.79,0.45,-0.44,1.0
207,-6.85,-8.5,11.33,0.44,-0.44,1.0
208,-6.34,-7.36,10.73,0.43,-0.44,0.98
209,-5.79,-7.18,9.66,0.42,-0.44,0.98
210,-5.42,-7.15,9.04,0.42,-0.44,0.98
211,-5.01,-7.94,7.57,0.43,-0.44,0.99
212,-4.67,-9.01,6.2,0.42,-0.44,0.98
213,-4.17,-9.53,4.99,0.42,-0.43,0.98
214,-3.42,-9.65,3.97,0.42,-0.43,0.97
215,-3.1,-8.78,3.02,0.43,-0.43,0.97
216,-2.81,-7.51,2.69,0.42,-0.42,0.97
217,-2.81,-5.86,2.79,0.41,-0.43,0.97
218,-2.55,-3.91,3.37,0.41,-0.42,0.95
219,-2.05,-1.94,3.68,0.41,-0.42,0.96
220,-1.42,0.47,3.57,0.41,-0.42,0.96
221,-0.89,2.09,3.82,0.39,-0.42,0.97
222,-0.52,3.21,3.47,0.38,-0.41,0.95
223,-0.32,3.42,3.28,0.37,-0.41,0.95
224,-0.58,2.82,2.98,0.37,-0.41,0.95
225,-0.44,1.51,2.4,0.36,-0.41,0.96
226,-0.89,-0.06,1.88,0.35,-0.41,0.94
227,-1.24,-1.25,1.15,0.35,-0.41,0.94
228,-1.13,-2.17,1.02,0.35,-0.41,0.94
229,-1.02,-2.43,0.85,0.35,-0.41,0.94
230,-0.96,-1.53,0.85,0.36,-0.42,0.94
231,-0.76,-0.61,1.13,0.35,-0.41,0.93
232,-0.4,0.18,1.21,0.35,-0.41,0.94
233,-0.29,0.95,1.71,0.35,-0.41,0.94
234,-0.08,1.59,1.66,0.34,-0.41,0.94
235,-0.03,2.05,1.95,0.34,-0.4,0.94
236,-0.11,2.12,1.92,0.34,-0.4,0.94
237,-0.56,1.69,2.09,0.35,-0.4,0.93
238,-0.63,1.92,1.89,0.34,-0.4,0.92
239,-0.66,2.06,2.0,0.34,-0.4,0.93
240,-0.78,1.3,2.29,0.34,-0.4,0.93
241,-0.66,0.75,2.23,0.34,-0.4,0.95
242,-0.85,0.08,1.69,0.34,-0.4,0.93
243,-0.73,-0.02,1.54,0.35,-0.41,0.93
244,-0.47,0.12,1.36,0.36,-0.41,0.94
245,-0.23,0.41,1.3,0.35,-0.4,0.94
246,-0.18,1.08,1.13,0.35,-0.4,0.95
247,-0.17,1.53,1.31,0.35,-0.4,0.94
248,0.06,2.29,1.42,0.35,-0.4,0.94
249,0.31,2.06,1.6,0.35,-0.4,0.94
250,0.63,1.77,1.36,0.35,-0.4,0.93
251,0.43,1.79,1.15,0.35,-0.4,0.94
252,0.34,1.44,0.9,0.34,-0.4,0.94
253,0.09,1.74,0.99,0.34,-0.39,0.93
254,0.21,2.18,0.92,0.35,-0.39,0.95
255,0.24,2.58,0.73,0.36,-0.39,0.94
256,0.14,3.15,0.7,0.35,-0.39,0.94
257,0.0,3.08,0.81,0.34,-0.38,0.95
258,-0.05,3.53,0.72,0.34,-0.39,0.94
259,-0.03,3.02,0.7,0.33,-0.39,0.94
260,-0.17,2.53,0.32,0.33,-0.39,0.95
261,-0.24,2.26,0.26,0.34,-0.4,0.96
262,0.02,1.5,0.15,0.33,-0.39,0.95
263,0.32,1.04,0.03,0.34,-0.4,0.95
264,0.72,1.91,-0.37,0.33,-0.4,0.95
265,1.04,1.15,-0.02,0.32,-0.4,0.96
266,1.51,1.33,0.24,0.33,-0.4,0.95
267,1.66,1.45,0.73,0.33,-0.39,0.94
268,1.68,1.98,0.53,0.34,-0.39,0.95
269,1.54,2.49,0.61,0.34,-0.39,0.94
270,1.3,2.89,0.41,0.34,-0.39,0.93
271,0.87,3.42,0.31,0.34,-0.38,0.94
272,0.47,3.74,0.35,0.33,-0.38,0.94
273,0.21,3.21,0.53,0.33,-0.38,0.93
274,-0.03,2.56,0.6,0.32,-0.38,0.93
275,-0.27,2.72,0.29,0.32,-0.39,0.94
276,-0.5,2.61,0.41,0.32,-0.39,0.94
277,-0.4,1.88,0.66,0.31,-0.39,0.94
278,-0.11,1.44,0.89,0.31,-0.39,0.95
279,-0.26,1.4,1.05,0.32,-0.39,0.94
280,-0.69,0.93,1.01,0.31,-0.39,0.95
281,-0.6,0.6,0.95,0.32,-0.39,0.95
282,-0.31,0.05,0.96,0.31,-0.39,0.95
283,-0.14,-0.64,0.55,0.32,-0.39,0.94
284,-0.46,-0.7,0.35,0.32,-0.4,0.94
285,-0.67,-1.02,0.34,0.33,-0.4,0.95
286,-0.87,-0.63,0.41,0.33,-0.39,0.95
287,-0.89,0.02,0.81,0.33,-0.4,0.96
288,-0.64,0.82,1.05,0.33,-0.4,0.96
289,-0.41,1.27,1.39,0.34,-0.41,0.96
290,-0.03,2.5,1.56,0.34,-0.4,0.97
291,0.29,3.62,1.82,0.34,-0.4,0.97
292,0.6,4.05,1.89,0.34,-0.4,0.96
293,1.04,4.26,1.66,0.33,-0.4,0.95
294,0.92,3.33,1.16,0.33,-0.39,0.95
295,0.87,2.05,0.98,0.32,-0.39,0.95
296,1.24,0.72,0.72,0.31,-0.39,0.95
297,1.07,0.08,0.46,0.3,-0.39,0.94
298,1.05,-0.73,0.35,0.32,-0.39,0.94
299,0.81,-0.75,0.37,0.32,-0.39,0.94
300,0.82,-0.49,0.66,0.32,-0.39,0.95
301,0.82,0.17,1.02,0.31,-0.38,0.94
302,1.01,1.56,1.15,0.32,-0.38,0.94
303,0.73,0.75,1.91,0.31,-0.39,0.94
304,0.27,0.55,2.03,0.32,-0.37,0.93
305,-0.4,0.78,1.3,0.32,-0.37,0.93
306,-0.55,-0.76,1.57,0.32,-0.37,0.93
307,-0.81,-1.45,1.54,0.32,-0.37,0.94
308,-0.84,-1.37,1.01,0.33,-0.37,0.93
309,-1.18,-1.95,0.64,0.33,-0.37,0.94
310,-1.04,-2.2,0.5,0.33,-0.38,0.93
311,-0.58,-1.71,0.4,0.33,-0.39,0.96
312,-0.24,-1.8,0.49,0.33,-0.38,0.96
313,-0.31,-1.71,0.11,0.33,-0.39,0.95
314,-0.26,-1.25,0.44,0.32,-0.39,0.96
315,-0.31,-1.4,0.81,0.33,-0.39,0.95
316,-0.55,-1.57,0.7,0.33,-0.4,0.96
317,-0.63,-2.15,0.63,0.33,-0.39,0.96
318,-0.66,-2.2,1.05,0.33,-0.4,0.96
319,-0.46,-1.91,0.87,0.33,-0.4,0.95
320,-0.2,-1.74,1.13,0.33,-0.4,0.95
321,0.18,-1.05,1.21,0.35,-0.4,0.95
322,0.21,-0.17,1.15,0.34,-0.39,0.94
323,0.11,0.46,1.16,0.34,-0.39,0.94
324,-0.09,0.2,1.62,0.33,-0.39,0.94
325,-0.29,-0.18,1.71,0.32,-0.39,0.94
326,-0.5,-0.7,1.45,0.33,-0.39,0.94
327,-0.4,-0.95,1.31,0.33,-0.38,0.94
328,-0.12,-0.92,0.93,0.33,-0.38,0.94
329,0.02,-0.99,0.84,0.34,-0.39,0.95
330,-0.34,-2.15,0.96,0.34,-0.39,0.94
331,-0.81,-1.51,0.46,0.34,-0.39,0.93
332,-0.92,-1.42,0.24,0.33,-0.39,0.94
333,-1.05,-2.03,0.89,0.32,-0.39,0.94
334,-0.9,-0.95,0.87,0.33,-0.39,0.94
335,-0.99,-1.16,1.27,0.32,-0.39,0.94
336,-1.42,-1.15,1.44,0.32,-0.39,0.94
337,-1.59,-0.76,1.62,0.33,-0.39,0.94
338,-1.34,-0.93,1.69,0.33,-0.39,0.95
339,-0.73,-0.79,1.74,0.33,-0.4,0.95
340,-0.76,-0.29,1.51,0.33,-0.39,0.95
341,-0.43,-0.23,1.59,0.32,-0.4,0.95
342,-0.14,-0.92,1.86,0.33,-0.39,0.95
343,-0.11,-1.02,1.65,0.33,-0.4,0.95
344,-0.17,-1.18,1.69,0.33,-0.4,0.95
345,0.31,-1.22,1.45,0.33,-0.4,0.94
346,0.49,-0.9,1.59,0.34,-0.4,0.94
347,0.55,-1.44,1.27,0.34,-0.4,0.94
348,0.47,-1.27,0.64,0.34,-0.4,0.94
349,0.64,-1.1,0.76,0.34,-0.4,0.94
350,0.67,-0.81,1.02,0.34,-0.39,0.95
351,0.64,-0.75,0.84,0.34,-0.39,0.93
352,0.61,-0.5,1.19,0.34,-0.39,0.93
353,0.49,-0.26,1.05,0.34,-0.39,0.93
354,0.41,-0.76,0.92,0.33,-0.39,0.93
355,0.44,-0.38,1.47,0.33,-0.39,0.93
356,0.34,-0.92,1.24,0.33,-0.38,0.94
357,0.18,-1.18,1.39,0.33,-0.39,0.93
358,0.03,-1.18,1.24,0.34,-0.39,0.93
359,-0.09,-1.05,1.19,0.34,-0.39,0.93
360,-0.23,-0.76,0.87,0.34,-0.39,0.93
361,0.02,-0.38,0.98,0.35,-0.39,0.93
362,0.09,-1.1,0.96,0.34,-0.39,0.92
363,-0.18,-1.13,0.5,0.34,-0.38,0.93
364,-0.29,-0.85,0.29,0.34,-0.39,0.93
365,-0.35,-1.39,0.43,0.35,-0.39,0.94
366,-0.09,-0.69,0.27,0.34,-0.38,0.92
367,-0.47,0.11,0.44,0.34,-0.38,0.92
368,-0.98,0.43,0.63,0.34,-0.39,0.92
369,-1.05,0.32,0.82,0.34,-0.38,0.93
370,-1.15,0.08,1.11,0.33,-0.39,0.92
371,-1.21,-0.15,1.15,0.34,-0.4,0.94
372,-0.9,-0.31,0.99,0.35,-0.4,0.94
373,-0.55,-0.12,0.84,0.35,-0.4,0.94
374,-0.79,-0.84,1.02,0.35,-0.4,0.93
375,-1.02,-0.58,1.1,0.35,-0.39,0.93
376,-0.98,0.34,0.81,0.35,-0.39,0.93
377,-0.72,0.24,1.13,0.35,-0.4,0.93
378,-0.76,1.02,0.82,0.36,-0.39,0.93
379,-1.22,1.51,0.73,0.35,-0.39,0.93
380,-1.36,1.86,0.38,0.35,-0.39,0.93
381,-1.19,1.45,0.23,0.34,-0.4,0.93
382,-0.99,1.21,0.27,0.34,-0.39,0.94
383,-1.45,1.18,0.09,0.34,-0.39,0.93
384,-1.97,0.2,-0.11,0.33,-0.39,0.93
385,-2.02,0.11,-0.26,0.33,-0.39,0.93
386,-2.32,-0.72,-0.17,0.33,-0.4,0.94
387,-2.53,-0.46,-0.15,0.34,-0.4,0.94
388,-2.73,-0.55,-0.02,0.33,-0.4,0.94
389,-2.34,-0.35,0.12,0.33,-0.41,0.95
390,-1.83,-0.05,0.2,0.33,-0.41,0.96
391,-1.39,0.18,0.14,0.33,-0.41,0.95
392,-1.11,0.29,0.43,0.34,-0.4,0.94
393,-1.18,0.4,0.5,0.34,-0.41,0.96
394,-0.92,-0.05,0.61,0.34,-0.41,0.96
395,-0.9,-0.2,0.72,0.33,-0.4,0.95
396,-0.66,-0.7,0.31,0.34,-0.41,0.95
397,-0.37,-1.11,0.21,0.34,-0.41,0.95
398,-0.08,-1.24,-0.18,0.35,-0.41,0.96
399,0.29,-0.81,-0.06,0.34,-0.41,0.95
