,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
42,23.36,13.8,11.42,0.08,-1.08,-0.19
43,22.9,12.6,10.55,0.1,-1.1,-0.17
44,27.92,14.61,12.52,0.12,-1.11,-0.16
45,33.44,17.31,14.0,0.1,-1.14,-0.16
46,37.68,20.38,17.39,0.09,-1.15,-0.14
47,42.44,20.76,21.71,0.07,-1.16,-0.11
48,47.69,20.85,22.2,0.07,-1.17,-0.1
49,56.46,23.22,25.16,0.08,-1.19,-0.1
50,59.51,25.24,27.36,0.06,-1.18,-0.12
51,62.69,27.25,31.08,0.07,-1.18,-0.15
52,65.85,28.41,33.1,0.05,-1.17,-0.18
53,68.14,27.57,34.09,0.05,-1.19,-0.18
54,70.43,25.27,33.88,0.04,-1.2,-0.17
55,73.74,22.26,33.11,0.03,-1.23,-0.15
56,77.16,20.79,32.08,0.02,-1.26,-0.12
57,81.95,22.67,35.18,0.04,-1.29,-0.08
58,88.49,22.27,35.98,0.01,-1.34,-0.02
59,94.78,19.15,35.27,-0.02,-1.38,0.02
60,102.69,20.31,35.37,-0.02,-1.41,0.03
61,108.87,20.56,38.49,-0.03,-1.44,0.06
62,116.99,22.81,41.86,-0.05,-1.45,0.07
63,123.71,21.86,42.56,-0.07,-1.44,0.09
64,130.96,26.24,46.63,-0.05,-1.45,0.08
65,138.24,29.42,51.91,-0.07,-1.44,0.08
66,145.21,32.03,56.24,-0.08,-1.43,0.04
67,149.73,35.04,60.23,-0.07,-1.4,-0.0
68,152.49,39.08,65.27,-0.06,-1.39,-0.04
69,154.06,41.19,68.49,-0.06,-1.38,-0.05
70,157.22,41.63,69.37,-0.05,-1.38,-0.05
71,156.87,42.11,69.53,-0.05,-1.37,-0.05
72,156.64,37.6,70.32,-0.06,-1.38,-0.03
73,159.63,35.74,70.4,-0.06,-1.37,-0.03
74,162.53,31.98,69.59,-0.06,-1.38,0.0
75,166.2,28.85,68.85,-0.06,-1.37,0.02
76,172.34,28.08,67.77,-0.04,-1.37,0.04
77,173.15,27.77,66.67,-0.04,-1.35,0.06
78,177.25,24.47,66.18,-0.06,-1.35,0.05
79,180.11,22.29,65.73,-0.07,-1.31,0.03
80,182.81,19.22,63.4,-0.08,-1.28,0.01
81,186.21,15.19,63.63,-0.08,-1.25,-0.03
82,179.91,13.4,59.71,-0.08,-1.2,-0.02
83,181.27,6.43,59.57,-0.09,-1.21,-0.03
84,179.19,5.21,58.03,-0.06,-1.16,-0.03
85,176.72,2.0,55.69,-0.05,-1.15,-0.02
86,175.85,-0.85,52.99,-0.04,-1.14,0.03
87,171.69,-3.95,48.72,-0.05,-1.14,0.07
88,170.49,-7.88,45.86,-0.07,-1.15,0.1
89,170.05,-8.55,43.15,-0.06,-1.12,0.09
90,167.88,-7.16,44.14,-0.03,-1.08,0.12
91,167.01,-4.81,40.82,-0.03,-1.09,0.13
92,164.49,0.03,44.31,-0.03,-1.04,0.13
93,162.9,1.36,43.42,-0.07,-1.02,0.13
94,160.99,-1.25,42.63,-0.08,-0.99,0.16
95,158.69,-4.78,39.85,-0.09,-0.99,0.17
96,156.89,-8.21,36.15,-0.11,-0.98,0.2
97,155.33,-10.96,31.94,-0.11,-0.99,0.23
98,156.05,-13.89,29.01,-0.12,-1.02,0.26
99,150.93,-18.92,25.92,-0.13,-1.01,0.34
100,151.63,-22.02,24.55,-0.14,-1.01,0.33
101,151.57,-21.89,25.47,-0.11,-0.97,0.33
102,149.94,-18.85,25.47,-0.1,-0.95,0.34
103,149.24,-16.92,27.62,-0.09,-0.92,0.31
104,143.27,-10.31,30.12,-0.06,-0.88,0.3
105,139.44,-9.05,29.77,-0.07,-0.86,0.3
106,132.79,-11.19,28.64,-0.1,-0.83,0.32
107,127.83,-13.19,27.28,-0.11,-0.81,0.33
108,123.98,-13.88,25.73,-0.12,-0.82,0.37
109,117.18,-17.34,23.56,-0.12,-0.8,0.44
110,116.4,-15.5,22.12,-0.11,-0.82,0.44
111,112.09,-15.82,21.11,-0.1,-0.79,0.5
112,112.87,-16.5,18.5,-0.11,-0.82,0.53
113,111.24,-15.92,18.67,-0.12,-0.8,0.55
114,112.23,-14.11,18.7,-0.13,-0.79,0.54
115,111.83,-11.89,19.63,-0.15,-0.77,0.54
116,111.16,-13.16,19.97,-0.16,-0.75,0.54
117,109.97,-14.69,20.31,-0.17,-0.72,0.54
118,108.09,-15.94,20.61,-0.17,-0.71,0.54
119,106.02,-18.27,20.24,-0.18,-0.69,0.55
120,104.21,-19.68,19.77,-0.16,-0.68,0.57
121,101.19,-19.25,18.58,-0.16,-0.67,0.61
122,99.94,-17.82,18.58,-0.14,-0.66,0.61
123,96.61,-15.4,19.16,-0.14,-0.65,0.62
124,94.69,-14.15,19.54,-0.15,-0.64,0.62
125,92.84,-12.38,20.55,-0.15,-0.63,0.64
126,91.04,-10.23,21.73,-0.16,-0.6,0.64
127,89.79,-8.09,22.55,-0.16,-0.59,0.62
128,88.06,-8.78,21.85,-0.17,-0.58,0.64
129,85.74,-10.78,20.21,-0.17,-0.57,0.65
130,85.5,-11.92,18.89,-0.17,-0.55,0.63
131,82.7,-12.84,17.8,-0.18,-0.52,0.63
132,81.73,-15.1,15.48,-0.2,-0.52,0.64
133,79.11,-16.85,14.63,-0.19,-0.5,0.66
134,77.77,-18.85,13.79,-0.19,-0.49,0.68
135,76.52,-19.31,13.13,-0.19,-0.48,0.68
136,75.13,-18.53,13.4,-0.19,-0.48,0.68
137,74.49,-20.18,12.95,-0.2,-0.49,0.72
138,73.85,-19.54,13.39,-0.18,-0.49,0.73
139,73.4,-15.02,15.44,-0.16,-0.48,0.7
140,72.0,-12.44,16.02,-0.15,-0.47,0.69
141,69.88,-10.64,16.32,-0.15,-0.45,0.69
142,66.55,-9.63,16.56,-0.14,-0.43,0.67
143,64.0,-10.27,15.07,-0.14,-0.42,0.66
144,58.99,-11.89,13.71,-0.15,-0.4,0.67
145,56.0,-14.93,12.15,-0.16,-0.39,0.68
146,51.1,-17.73,9.91,-0.16,-0.37,0.69
147,48.43,-18.66,8.64,-0.15,-0.38,0.69
148,45.31,-19.65,7.66,-0.14,-0.38,0.72
149,43.21,-19.18,7.15,-0.14,-0.38,0.72
150,40.96,-18.49,7.05,-0.15,-0.38,0.74
151,39.21,-16.03,7.8,-0.13,-0.37,0.75
152,37.71,-12.93,9.31,-0.14,-0.38,0.74
153,35.92,-10.05,11.4,-0.15,-0.38,0.74
154,34.18,-7.44,13.27,-0.14,-0.36,0.73
155,31.51,-4.41,15.47,-0.13,-0.34,0.72
156,28.58,-1.11,16.87,-0.12,-0.33,0.72
157,25.59,0.87,17.39,-0.12,-0.33,0.7
158,23.44,-0.93,15.51,-0.13,-0.33,0.71
159,18.44,-2.87,13.04,-0.13,-0.33,0.73
160,18.81,-4.58,11.79,-0.11,-0.35,0.73
161,15.37,-6.27,9.07,-0.11,-0.34,0.78
162,14.95,-8.27,7.3,-0.12,-0.36,0.78
163,14.17,-10.81,5.65,-0.13,-0.36,0.79
164,13.02,-12.37,4.2,-0.13,-0.36,0.8
165,11.77,-10.44,4.46,-0.11,-0.36,0.8
166,11.31,-10.12,4.35,-0.13,-0.37,0.82
167,10.11,-9.45,4.35,-0.13,-0.38,0.85
168,9.31,-9.54,3.92,-0.13,-0.39,0.85
169,9.02,-7.5,5.08,-0.12,-0.39,0.84
170,9.15,-4.15,5.63,-0.12,-0.39,0.85
171,8.08,-3.36,5.91,-0.13,-0.39,0.85
172,8.06,-2.72,6.17,-0.14,-0.39,0.85
173,7.53,-3.86,5.34,-0.14,-0.4,0.88
174,6.64,-4.2,5.16,-0.13,-0.41,0.9
175,6.7,-3.59,5.63,-0.13,-0.41,0.91
176,7.31,-4.61,5.39,-0.13,-0.42,0.93
177,5.74,-4.29,5.21,-0.15,-0.41,0.94
178,8.72,-2.23,5.47,-0.13,-0.43,0.9
179,2.14,1.04,7.37,-0.12,-0.38,0.96
180,8.27,-0.2,5.36,-0.14,-0.45,0.92
181,6.05,2.6,6.58,-0.14,-0.41,0.97
182,10.31,5.47,9.3,-0.12,-0.43,0.93
183,6.89,-1.3,4.23,-0.17,-0.43,1.0
184,10.0,4.32,8.09,-0.13,-0.43,0.94
185,8.53,2.53,7.63,-0.15,-0.42,1.0
186,10.05,1.68,6.73,-0.14,-0.43,0.98
187,10.12,5.04,7.31,-0.11,-0.41,0.97
188,10.12,6.14,7.33,-0.14,-0.4,0.97
189,10.02,5.34,6.82,-0.14,-0.4,0.97
190,10.46,5.98,6.49,-0.14,-0.4,0.96
191,9.85,7.07,6.85,-0.14,-0.39,0.97
192,9.94,6.35,6.43,-0.15,-0.4,0.96
193,9.79,5.5,5.95,-0.15,-0.39,0.96
194,9.27,5.91,6.24,-0.15,-0.38,0.94
195,8.96,3.92,5.24,-0.15,-0.38,0.95
196,8.27,3.77,4.67,-0.15,-0.38,0.95
197,8.56,2.34,3.8,-0.16,-0.39,0.94
198,8.03,2.56,3.24,-0.16,-0.38,0.95
199,7.68,1.5,2.58,-0.16,-0.39,0.94
200,7.94,2.87,2.49,-0.15,-0.38,0.94
201,6.7,2.14,2.27,-0.16,-0.38,0.94
202,7.77,3.5,2.15,-0.15,-0.39,0.92
203,5.74,3.95,2.52,-0.15,-0.38,0.94
204,6.38,4.93,2.23,-0.15,-0.36,0.92
205,4.47,5.97,2.56,-0.16,-0.36,0.9
206,3.5,6.52,2.61,-0.17,-0.37,0.91
207,2.38,6.21,2.66,-0.18,-0.37,0.9
208,1.77,6.08,2.31,-0.17,-0.37,0.92
209,0.69,3.56,1.13,-0.18,-0.38,0.93
210,0.63,2.58,0.4,-0.18,-0.38,0.92
211,1.3,2.49,0.44,-0.19,-0.39,0.93
212,1.24,2.2,0.05,-0.19,-0.4,0.96
213,1.45,0.81,-0.41,-0.19,-0.4,0.96
214,2.14,1.11,-0.44,-0.18,-0.4,0.95
215,2.46,2.55,0.05,-0.17,-0.41,0.96
216,2.75,3.15,-0.26,-0.18,-0.42,0.98
217,3.57,3.89,-0.06,-0.19,-0.42,0.98
218,3.97,4.73,0.67,-0.19,-0.42,0.97
219,4.6,4.46,0.6,-0.2,-0.43,0.97
220,5.18,8.76,1.69,-0.17,-0.41,0.95
221,4.92,3.5,-1.79,-0.23,-0.45,1.02
222,4.95,7.07,2.53,-0.17,-0.4,0.96
223,6.27,8.17,2.82,-0.19,-0.41,0.97
224,5.82,8.34,2.78,-0.19,-0.42,0.97
225,6.46,9.85,3.31,-0.19,-0.41,0.96
226,5.98,11.27,4.17,-0.18,-0.4,0.96
227,6.18,11.21,4.14,-0.19,-0.41,0.97
228,6.53,11.02,3.92,-0.19,-0.41,0.98
229,7.63,11.08,3.74,-0.19,-0.41,0.96
230,8.37,11.44,3.88,-0.19,-0.4,0.97
231,9.04,11.54,3.68,-0.2,-0.4,0.96
232,9.16,11.11,3.65,-0.2,-0.39,0.96
233,9.57,10.7,3.73,-0.2,-0.38,0.96
234,9.48,9.45,3.05,-0.2,-0.38,0.95
235,9.04,9.15,2.87,-0.19,-0.38,0.96
236,8.61,9.21,2.6,-0.19,-0.38,0.96
237,8.17,9.42,2.17,-0.19,-0.38,0.97
238,7.92,8.76,1.97,-0.2,-0.38,0.98
239,7.94,8.26,1.91,-0.2,-0.38,0.99
240,8.27,8.23,1.83,-0.19,-0.38,1.0
241,8.67,10.29,2.53,-0.18,-0.38,0.99
242,8.82,11.89,3.31,-0.19,-0.37,0.99
243,8.87,12.05,3.1,-0.2,-0.37,0.99
244,9.13,11.63,3.01,-0.2,-0.37,0.99
245,8.95,11.71,3.45,-0.21,-0.36,0.97
246,8.78,11.21,3.62,-0.2,-0.36,0.98
247,8.06,9.89,2.89,-0.2,-0.35,0.98
248,7.88,10.02,3.13,-0.2,-0.35,0.96
249,7.82,10.34,3.22,-0.2,-0.34,0.96
250,7.51,9.94,3.21,-0.2,-0.33,0.95
251,7.02,9.33,2.66,-0.2,-0.33,0.97
252,6.52,9.18,2.82,-0.2,-0.32,0.96
253,6.85,9.3,2.9,-0.2,-0.33,0.96
254,6.9,10.05,3.11,-0.19,-0.33,0.96
255,6.73,9.54,3.31,-0.2,-0.32,0.96
256,6.84,9.16,3.36,-0.21,-0.33,0.94
257,7.24,10.66,4.56,-0.21,-0.32,0.94
258,7.21,10.35,5.07,-0.22,-0.31,0.94
259,7.04,9.88,5.42,-0.22,-0.31,0.93
260,6.49,9.33,5.69,-0.22,-0.31,0.93
261,5.89,8.32,5.82,-0.23,-0.31,0.93
262,5.25,7.56,6.41,-0.22,-0.31,0.92
263,4.64,6.93,6.61,-0.21,-0.31,0.92
264,4.29,5.97,6.15,-0.2,-0.32,0.94
265,4.37,6.63,6.52,-0.2,-0.32,0.94
266,4.58,7.22,7.25,-0.2,-0.32,0.94
267,5.39,7.4,6.99,-0.21,-0.33,0.94
268,5.44,8.37,7.86,-0.21,-0.32,0.95
269,6.79,7.86,8.29,-0.21,-0.33,0.94
270,7.08,6.92,8.29,-0.24,-0.33,0.95
271,8.31,6.23,8.63,-0.23,-0.34,0.95
272,8.29,5.57,8.93,-0.23,-0.33,0.93
273,8.49,2.89,8.53,-0.24,-0.32,0.94
274,8.46,0.82,7.28,-0.23,-0.33,0.94
275,8.6,-0.76,6.79,-0.22,-0.33,0.94
276,9.08,-1.13,6.72,-0.21,-0.31,0.93
277,9.31,-2.35,5.98,-0.21,-0.31,0.94
278,10.09,-2.73,5.02,-0.19,-0.32,0.95
279,10.38,-1.1,4.4,-0.17,-0.31,0.94
280,11.16,2.15,4.6,-0.16,-0.3,0.94
281,11.59,8.34,5.21,-0.12,-0.31,0.94
282,11.62,4.35,2.03,-0.16,-0.31,0.93
283,17.19,6.9,2.17,-0.18,-0.31,0.92
284,9.25,5.05,0.34,-0.22,-0.25,0.95
285,10.02,0.87,-1.47,-0.21,-0.29,0.92
286,9.27,0.06,-2.02,-0.23,-0.28,0.92
287,6.78,-5.18,-2.29,-0.22,-0.25,0.92
288,6.6,-6.31,-2.17,-0.22,-0.28,0.92
289,4.95,-8.52,-3.08,-0.2,-0.27,0.95
290,5.07,-12.82,-3.48,-0.18,-0.28,0.98
291,6.18,-24.06,-8.55,-0.19,-0.3,0.99
292,5.56,-15.25,-7.24,-0.09,-0.25,0.94
293,6.14,4.05,-1.02,-0.07,-0.26,0.92
294,0.58,9.71,-1.88,-0.14,-0.25,0.99
295,1.76,8.41,-4.72,-0.16,-0.27,0.97
296,-0.67,13.77,-4.46,-0.18,-0.25,0.96
297,2.87,5.27,-6.89,-0.3,-0.37,1.12
298,-3.98,5.83,-0.41,-0.18,-0.24,1.01
299,0.7,6.08,-2.82,-0.24,-0.32,1.01
300,-2.09,-4.23,-4.78,-0.29,-0.31,1.12
301,1.73,-9.76,-5.53,-0.27,-0.32,1.07
302,2.08,-10.76,-3.65,-0.26,-0.3,1.05
303,2.34,-4.31,-0.63,-0.22,-0.29,1.05
304,1.82,0.08,2.2,-0.21,-0.29,1.06
305,1.63,4.31,4.02,-0.18,-0.28,1.09
306,3.16,4.63,3.97,-0.2,-0.3,1.09
307,3.92,6.6,5.51,-0.22,-0.28,1.08
308,5.31,5.28,7.37,-0.25,-0.28,1.05
309,5.3,1.4,7.94,-0.26,-0.28,1.04
310,6.27,-0.53,8.69,-0.27,-0.28,1.06
311,4.35,-1.8,9.47,-0.22,-0.25,1.08
312,3.85,-0.06,10.58,-0.2,-0.25,1.05
313,1.05,1.5,9.8,-0.18,-0.23,1.04
314,-0.35,6.18,9.85,-0.16,-0.23,1.04
315,-1.42,9.07,11.97,-0.17,-0.22,1.04
316,-3.01,11.13,13.68,-0.2,-0.2,1.04
317,-4.78,16.95,15.42,-0.21,-0.21,1.02
318,-6.81,13.51,15.69,-0.22,-0.21,1.03
319,-7.95,17.31,16.93,-0.19,-0.21,1.03
320,-10.63,20.24,17.18,-0.19,-0.23,1.02
321,-10.64,16.5,14.37,-0.24,-0.26,1.05
322,-11.15,15.22,14.14,-0.24,-0.25,1.01
323,-10.2,16.73,11.39,-0.27,-0.3,1.1
324,-9.65,15.13,13.56,-0.27,-0.24,1.02
325,-7.5,15.02,12.89,-0.29,-0.28,1.04
326,-7.89,11.25,11.39,-0.31,-0.29,1.02
327,-6.66,12.26,13.37,-0.33,-0.28,0.99
328,-7.33,6.92,12.63,-0.35,-0.29,1.0
329,-7.5,2.15,10.64,-0.34,-0.3,1.01
330,-7.51,1.97,10.44,-0.29,-0.3,1.0
331,-6.37,3.37,9.39,-0.3,-0.32,0.99
332,-6.24,4.21,7.63,-0.32,-0.34,1.02
333,-4.46,2.08,6.37,-0.35,-0.36,1.0
334,-4.27,3.16,6.7,-0.35,-0.35,1.03
335,-3.01,0.26,5.53,-0.4,-0.37,1.0
336,-4.14,2.11,6.32,-0.37,-0.37,1.03
337,-3.4,2.87,7.24,-0.4,-0.39,1.02
338,-3.86,4.31,8.93,-0.4,-0.39,1.02
339,-3.39,6.12,10.52,-0.41,-0.41,1.03
340,-3.5,6.4,11.1,-0.45,-0.42,1.03
341,-2.69,8.85,14.53,-0.46,-0.42,1.04
342,-1.25,7.82,16.6,-0.5,-0.43,1.03
343,0.09,5.91,18.26,-0.51,-0.43,1.03
344,1.37,5.79,19.97,-0.48,-0.44,1.0
345,2.44,8.58,20.84,-0.46,-0.44,0.98
346,3.4,10.46,21.36,-0.46,-0.43,0.96
347,3.76,9.92,19.98,-0.47,-0.42,0.95
348,4.72,8.9,18.64,-0.5,-0.42,0.93
349,5.25,6.98,17.97,-0.51,-0.41,0.92
350,4.79,4.56,16.31,-0.52,-0.41,0.92
351,4.55,1.74,14.43,-0.53,-0.41,0.92
352,4.75,-1.66,11.57,-0.58,-0.42,0.9
353,2.18,-2.17,10.11,-0.58,-0.41,0.94
354,9.57,-8.95,9.28,-0.57,-0.45,0.91
355,4.35,-6.14,10.98,-0.53,-0.39,0.95
356,3.51,-0.55,11.1,-0.48,-0.39,0.91
357,3.88,2.29,11.39,-0.48,-0.39,0.9
358,2.06,3.25,10.9,-0.47,-0.38,0.92
359,2.49,2.41,10.73,-0.47,-0.39,0.9
360,3.34,3.62,11.33,-0.47,-0.38,0.91
361,4.12,4.17,11.53,-0.44,-0.38,0.88
362,3.15,5.13,11.24,-0.4,-0.37,0.89
363,3.04,6.78,10.37,-0.38,-0.37,0.89
364,1.65,8.24,9.16,-0.36,-0.36,0.89
365,0.52,10.5,8.4,-0.35,-0.35,0.9
366,-0.23,10.02,6.82,-0.37,-0.36,0.9
367,-2.21,10.43,5.91,-0.36,-0.36,0.92
368,-2.69,10.58,5.76,-0.37,-0.38,0.92
369,-4.32,10.47,5.4,-0.36,-0.39,0.95
370,-4.92,10.61,5.85,-0.39,-0.4,0.97
371,-4.0,10.49,6.72,-0.41,-0.41,0.97
372,-3.16,9.65,8.18,-0.42,-0.41,0.99
373,-1.21,9.39,10.18,-0.43,-0.41,0.99
374,0.02,10.92,13.15,-0.41,-0.41,0.97
375,2.05,10.89,15.36,-0.4,-0.41,0.98
376,2.95,9.59,16.24,-0.39,-0.4,0.99
377,5.27,9.59,16.95,-0.35,-0.4,0.98
378,7.08,8.44,16.66,-0.32,-0.39,0.97
379,10.44,5.74,15.18,-0.3,-0.38,1.0
380,13.98,2.79,12.6,-0.27,-0.36,0.99
381,16.85,0.95,9.54,-0.23,-0.34,0.99
382,20.79,-2.02,5.6,-0.21,-0.34,0.99
383,20.2,-2.21,2.08,-0.19,-0.31,0.99
384,21.69,-2.26,-1.39,-0.2,-0.3,0.97
385,22.15,-3.56,-4.15,-0.23,-0.3,0.98
386,22.56,-6.58,-6.24,-0.26,-0.3,0.98
387,22.53,-7.89,-6.72,-0.27,-0.3,1.0
388,23.47,-5.18,-5.18,-0.27,-0.3,0.98
389,24.43,-0.02,-2.0,-0.28,-0.3,0.97
390,25.08,3.85,1.33,-0.29,-0.27,0.95
391,25.65,7.15,3.91,-0.29,-0.27,0.94
392,25.94,9.33,6.4,-0.29,-0.25,0.9
393,25.05,9.39,7.89,-0.29,-0.23,0.89
394,23.82,4.84,7.36,-0.3,-0.22,0.89
395,22.47,-1.56,5.18,-0.29,-0.22,0.87
396,22.02,-5.63,2.6,-0.27,-0.21,0.87
397,20.96,-7.36,0.12,-0.24,-0.2,0.87
398,20.75,-7.68,-2.17,-0.21,-0.19,0.88
399,20.14,-6.92,-4.03,-0.21,-0.18,0.87
