,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
66,0.76,-0.81,0.79,0.0,-0.2,1.03
67,0.64,-0.58,0.85,-0.0,-0.21,1.05
68,0.27,-0.87,0.79,-0.0,-0.21,1.05
69,0.55,-0.76,0.76,0.0,-0.2,1.05
70,0.53,-1.07,0.95,-0.01,-0.21,1.05
71,0.31,-0.49,1.05,0.0,-0.21,1.05
72,0.82,-0.46,1.31,-0.0,-0.2,1.06
73,1.27,-0.06,1.44,0.0,-0.22,1.06
74,1.37,0.11,1.68,0.0,-0.2,1.05
75,1.4,-0.2,1.94,0.0,-0.2,1.04
76,1.45,-0.34,1.74,0.0,-0.21,1.04
77,0.95,-0.4,1.62,0.01,-0.2,1.04
78,1.13,-1.02,1.57,0.01,-0.2,1.04
79,1.1,-1.21,1.48,0.01,-0.2,1.04
80,0.7,-1.13,1.28,0.01,-0.19,1.04
81,1.18,-1.34,1.74,0.0,-0.2,1.03
82,1.34,-0.81,1.63,0.0,-0.21,1.03
83,1.07,-0.37,1.66,0.01,-0.19,1.04
84,1.15,0.27,2.12,0.01,-0.2,1.04
85,0.93,1.28,2.15,0.02,-0.19,1.03
86,0.75,1.16,2.0,0.01,-0.19,1.03
87,0.66,1.16,2.06,0.02,-0.2,1.04
88,0.63,0.29,1.85,0.01,-0.19,1.03
89,0.58,0.55,2.0,0.01,-0.19,1.03
90,0.63,0.21,1.34,0.02,-0.2,1.02
91,0.24,-0.14,1.11,0.02,-0.18,1.02
92,-0.03,-0.2,1.01,0.02,-0.2,1.03
93,-0.66,-0.02,0.73,0.03,-0.19,1.02
94,-1.16,0.21,0.7,0.02,-0.19,1.03
95,-1.4,0.38,0.63,0.02,-0.2,1.02
96,-1.44,0.14,0.4,0.02,-0.19,1.04
97,-1.48,-0.12,0.34,0.02,-0.2,1.04
98,-1.71,0.49,-0.14,0.02,-0.2,1.04
99,-1.48,0.92,-0.05,0.02,-0.2,1.04
100,-1.39,0.49,-0.11,0.01,-0.2,1.05
101,-1.54,0.55,0.31,0.01,-0.2,1.04
102,-1.27,0.79,0.47,0.01,-0.21,1.04
103,-1.02,0.12,0.06,0.01,-0.2,1.05
104,-0.32,0.2,0.11,0.01,-0.21,1.04
105,-0.18,0.29,-0.18,0.01,-0.21,1.05
106,0.06,0.18,-0.09,-0.0,-0.2,1.04
107,-0.06,-0.15,-0.12,0.01,-0.2,1.05
108,-0.31,0.46,0.12,0.01,-0.2,1.05
109,-0.43,0.9,0.14,0.0,-0.21,1.05
110,-0.44,0.84,0.02,-0.0,-0.2,1.05
111,-0.67,0.73,0.69,-0.0,-0.21,1.04
112,-0.99,0.46,0.79,-0.01,-0.2,1.04
113,-1.07,-0.11,1.01,-0.0,-0.2,1.03
114,-1.07,-0.11,1.22,0.0,-0.2,1.05
115,-1.18,-0.76,1.37,-0.0,-0.2,1.04
116,-0.89,-0.63,1.63,0.0,-0.21,1.04
117,-0.92,-0.14,1.44,0.01,-0.21,1.05
118,-0.75,0.69,1.6,0.02,-0.2,1.05
119,-0.6,1.18,1.63,0.02,-0.2,1.05
120,-0.6,1.04,1.68,0.01,-0.21,1.05
121,-0.61,1.45,1.51,0.02,-0.2,1.05
122,-0.53,1.71,1.28,0.01,-0.2,1.06
123,0.05,1.44,1.18,0.01,-0.2,1.05
124,0.26,0.73,0.82,0.0,-0.2,1.05
125,0.34,0.4,1.13,-0.0,-0.21,1.04
126,0.05,0.21,0.92,-0.0,-0.2,1.04
127,-0.14,-0.08,1.28,0.0,-0.2,1.04
128,-0.67,0.44,0.93,0.01,-0.2,1.04
129,-0.78,0.76,1.42,0.02,-0.2,1.04
130,-0.76,0.93,1.45,0.01,-0.21,1.05
131,-1.02,1.05,1.19,0.02,-0.2,1.06
132,-0.82,0.99,1.48,0.02,-0.2,1.04
133,-1.04,0.7,1.15,0.01,-0.2,1.05
134,-0.52,0.66,1.05,0.02,-0.2,1.07
135,-0.08,1.25,0.78,0.02,-0.2,1.06
136,0.14,1.69,0.7,0.02,-0.2,1.06
137,0.26,1.85,0.78,0.01,-0.21,1.06
138,0.21,2.52,0.7,0.01,-0.2,1.05
139,0.37,2.23,0.76,0.01,-0.21,1.04
140,-0.11,1.77,0.5,0.01,-0.21,1.03
141,-0.09,1.48,0.72,0.01,-0.2,1.04
142,-0.82,1.33,0.4,0.01,-0.2,1.04
143,-1.04,1.62,0.44,0.01,-0.2,1.04
144,-1.15,1.66,0.26,0.01,-0.21,1.04
145,-1.24,0.81,0.02,0.0,-0.2,1.05
146,-1.18,0.47,0.24,0.0,-0.21,1.05
147,-1.15,0.41,0.05,-0.0,-0.21,1.04
148,-0.73,0.32,0.21,-0.01,-0.21,1.05
149,-0.38,0.85,0.29,0.0,-0.22,1.06
150,0.15,1.91,0.31,0.0,-0.21,1.06
151,0.78,2.32,0.55,0.01,-0.22,1.06
152,0.9,2.67,1.01,-0.01,-0.21,1.04
153,1.1,1.82,1.18,-0.01,-0.21,1.05
154,0.92,1.42,0.99,-0.0,-0.21,1.03
155,0.52,1.01,1.05,-0.01,-0.2,1.03
156,0.17,0.92,1.19,0.0,-0.21,1.04
157,-0.15,0.81,0.81,0.0,-0.2,1.04
158,-0.15,0.58,1.24,0.0,-0.21,1.04
159,-0.11,0.44,1.07,-0.0,-0.2,1.04
160,-0.46,0.5,1.51,0.0,-0.2,1.05
161,-0.35,0.43,1.69,-0.0,-0.21,1.05
162,-0.6,-0.05,1.48,0.0,-0.2,1.05
163,-0.34,0.69,1.82,0.01,-0.21,1.06
164,-0.21,1.5,1.56,0.01,-0.2,1.06
165,0.23,1.48,1.4,0.01,-0.21,1.06
166,0.6,1.54,1.37,0.01,-0.21,1.05
167,0.61,2.18,0.78,0.01,-0.21,1.05
168,0.92,2.63,1.04,0.01,-0.21,1.06
169,0.63,2.27,0.78,-0.0,-0.21,1.04
170,0.41,1.56,0.89,0.0,-0.2,1.04
171,0.12,1.6,0.95,0.0,-0.2,1.05
172,-0.08,1.44,0.73,0.01,-0.2,1.05
173,-0.17,1.21,0.69,0.01,-0.2,1.05
174,-0.17,1.5,0.43,0.0,-0.2,1.04
175,-0.37,1.94,0.34,0.01,-0.2,1.05
176,-0.66,1.95,0.08,0.01,-0.21,1.04
177,-0.96,2.17,-0.14,0.0,-0.2,1.03
178,-1.3,2.4,-0.15,0.01,-0.2,1.03
179,-1.13,2.0,0.17,0.0,-0.2,1.04
180,-1.53,2.26,-0.21,-0.0,-0.2,1.03
181,-1.62,2.18,-0.29,0.0,-0.2,1.05
182,-1.15,2.31,0.09,0.01,-0.21,1.05
183,-0.93,2.69,-0.09,-0.0,-0.21,1.05
184,-0.84,3.42,-0.18,-0.0,-0.22,1.06
185,0.34,3.1,-0.14,0.0,-0.22,1.07
186,1.31,3.13,-0.08,-0.01,-0.22,1.06
187,1.6,3.1,0.05,-0.02,-0.21,1.06
188,1.69,1.79,0.35,-0.03,-0.21,1.03
189,1.19,0.87,0.58,-0.02,-0.21,1.03
190,0.93,0.5,0.82,-0.02,-0.2,1.03
191,0.05,0.47,1.16,-0.02,-0.21,1.04
192,-0.93,0.72,1.57,-0.02,-0.2,1.02
193,-1.07,1.54,2.18,-0.0,-0.2,1.04
194,-0.82,1.77,2.17,-0.0,-0.21,1.04
195,-0.64,1.33,2.15,-0.01,-0.2,1.04
196,-0.58,0.73,2.29,-0.0,-0.21,1.04
197,-0.41,0.02,1.92,0.01,-0.2,1.04
198,-0.81,-1.04,1.62,0.02,-0.2,1.04
199,-0.73,-1.8,0.95,0.02,-0.21,1.04
200,-1.16,-2.21,0.46,0.02,-0.2,1.05
201,-1.19,-2.44,0.18,0.02,-0.2,1.04
202,-1.25,-2.43,-0.17,0.03,-0.2,1.07
203,-1.07,-1.8,-0.38,0.03,-0.2,1.07
204,-1.08,-1.24,-1.01,0.03,-0.2,1.06
205,-1.1,-2.05,-1.22,0.01,-0.21,1.05
206,-1.59,-2.76,-1.3,0.01,-0.21,1.05
207,-1.86,-3.5,-1.39,-0.0,-0.2,1.06
208,-2.02,-3.63,-1.3,-0.01,-0.2,1.06
209,-2.06,-3.28,-1.28,0.0,-0.2,1.07
210,-1.66,-3.07,-1.04,0.01,-0.21,1.08
211,-1.44,-2.44,-0.81,0.01,-0.21,1.08
212,-0.95,-2.15,-1.08,0.02,-0.21,1.09
213,-0.14,-1.91,-1.08,0.01,-0.21,1.09
214,0.35,-1.95,-0.67,0.0,-0.21,1.08
215,0.55,-1.44,-0.24,0.0,-0.21,1.08
216,0.75,-0.17,-0.17,0.0,-0.22,1.08
217,1.36,0.21,-0.18,0.0,-0.21,1.09
218,1.86,0.85,0.05,0.0,-0.22,1.08
219,2.24,1.56,0.43,0.0,-0.22,1.07
220,2.87,2.18,0.81,0.01,-0.21,1.06
221,3.16,2.72,0.63,-0.0,-0.21,1.06
222,3.31,2.76,0.47,-0.0,-0.21,1.05
223,2.98,2.63,0.44,-0.01,-0.21,1.03
224,2.27,2.12,0.18,-0.01,-0.19,1.02
225,1.45,1.39,0.08,-0.02,-0.19,1.0
226,0.52,-0.76,0.24,-0.02,-0.19,1.02
227,-0.14,-2.02,0.26,-0.01,-0.19,1.01
228,-0.61,-1.97,0.27,-0.0,-0.19,1.02
229,-0.87,-2.53,0.41,0.0,-0.21,1.03
230,-0.4,-2.18,0.47,0.0,-0.21,1.03
231,-0.24,-1.68,0.38,0.0,-0.2,1.05
232,0.0,-1.42,0.63,0.01,-0.2,1.05
233,0.12,-0.85,0.63,0.0,-0.21,1.05
234,0.24,-0.4,1.01,0.0,-0.21,1.05
235,0.82,0.38,1.24,-0.0,-0.21,1.05
236,0.82,0.34,1.15,-0.0,-0.2,1.04
237,0.93,0.27,1.37,-0.0,-0.2,1.04
238,0.55,0.4,1.31,-0.0,-0.2,1.03
239,0.41,0.38,1.24,-0.0,-0.21,1.02
240,0.87,-0.02,1.05,0.01,-0.21,1.04
241,1.04,-0.12,1.25,-0.01,-0.21,1.03
242,0.92,-0.61,1.07,-0.0,-0.2,1.02
243,0.44,-1.3,1.28,-0.01,-0.2,1.01
244,-0.43,-1.85,1.68,0.0,-0.2,1.01
245,-0.9,-1.86,1.77,-0.0,-0.2,1.03
246,-1.18,-1.73,1.86,0.01,-0.2,1.03
247,-1.37,-1.21,1.91,0.02,-0.2,1.03
248,-1.53,-0.79,1.83,0.01,-0.2,1.04
249,-1.25,-0.43,1.77,0.01,-0.21,1.04
250,-1.02,-0.23,1.42,0.01,-0.21,1.05
251,-0.7,-0.08,1.22,0.01,-0.21,1.04
252,-0.55,0.85,1.27,0.01,-0.21,1.04
253,-0.23,1.57,1.22,0.01,-0.21,1.04
254,0.02,1.69,1.45,0.01,-0.2,1.03
255,-0.05,1.82,1.48,0.01,-0.21,1.03
256,-0.24,1.59,1.63,-0.0,-0.2,1.03
257,-0.5,0.82,1.89,-0.01,-0.2,1.03
258,-0.75,-0.4,1.63,-0.0,-0.21,1.02
259,-0.92,-1.1,1.56,-0.0,-0.2,1.03
260,-1.24,-0.82,1.45,-0.0,-0.2,1.03
261,-1.39,-0.21,1.31,0.01,-0.21,1.04
262,-1.65,0.23,1.19,0.01,-0.2,1.04
263,-1.65,0.67,1.53,0.0,-0.21,1.05
264,-1.56,1.48,1.79,-0.0,-0.21,1.06
265,-1.08,1.94,1.85,0.02,-0.21,1.06
266,-0.64,2.66,1.73,0.01,-0.21,1.06
267,-0.31,2.02,1.56,0.0,-0.21,1.07
268,-0.03,1.4,1.69,0.0,-0.22,1.06
269,0.23,1.08,1.51,0.0,-0.21,1.05
270,0.17,1.45,1.63,0.0,-0.21,1.05
271,0.26,1.42,1.42,-0.0,-0.21,1.04
272,0.55,1.74,1.83,0.0,-0.21,1.05
273,0.69,2.05,2.0,-0.0,-0.21,1.04
274,0.53,1.91,1.71,-0.0,-0.21,1.03
275,-0.08,1.69,1.56,-0.0,-0.21,1.01
276,-0.17,0.92,1.57,-0.0,-0.2,1.02
277,-0.63,-0.17,1.37,-0.0,-0.2,1.03
278,-1.18,-0.23,1.28,0.01,-0.21,1.03
279,-1.65,0.2,1.04,0.01,-0.21,1.04
280,-1.65,0.18,0.7,0.02,-0.21,1.04
281,-1.5,0.66,0.55,0.02,-0.21,1.05
282,-1.3,1.68,0.53,0.01,-0.21,1.05
283,-1.1,2.23,0.79,0.0,-0.22,1.05
284,-1.15,2.66,0.85,0.01,-0.21,1.04
285,-1.21,2.81,0.55,-0.0,-0.21,1.04
286,-1.1,2.44,0.87,-0.01,-0.21,1.04
287,-1.37,2.17,1.01,-0.01,-0.21,1.03
288,-1.63,1.21,1.22,-0.02,-0.21,1.03
289,-2.14,0.47,1.18,-0.01,-0.21,1.04
290,-2.03,0.44,1.28,-0.01,-0.22,1.06
291,-1.69,0.0,1.4,-0.01,-0.23,1.06
292,-1.48,0.11,1.65,-0.01,-0.21,1.07
293,-0.81,0.44,1.95,-0.0,-0.21,1.08
294,-0.32,0.85,2.05,0.0,-0.22,1.08
295,0.06,1.21,2.08,0.01,-0.22,1.08
296,0.4,1.34,1.65,0.01,-0.21,1.07
297,1.02,0.95,1.86,0.0,-0.22,1.07
298,1.02,0.87,2.11,0.0,-0.21,1.06
299,0.69,1.16,2.35,0.0,-0.21,1.04
300,0.31,1.18,2.26,0.0,-0.2,1.05
301,0.53,0.55,2.31,0.0,-0.21,1.05
302,0.49,0.5,2.37,0.01,-0.22,1.05
303,0.06,0.78,2.23,0.01,-0.21,1.04
304,-0.21,0.78,2.35,0.01,-0.21,1.05
305,-0.24,0.12,2.43,0.01,-0.21,1.05
306,-0.26,0.47,2.2,0.02,-0.21,1.05
307,-0.17,0.76,1.82,0.02,-0.21,1.05
308,0.2,-0.14,1.94,0.01,-0.21,1.05
309,0.56,-0.75,2.06,0.01,-0.22,1.06
310,0.63,-0.93,1.85,0.02,-0.21,1.05
311,0.63,-0.87,1.4,0.02,-0.21,1.05
312,0.4,-0.79,1.45,0.02,-0.21,1.05
313,0.85,-0.29,1.18,0.02,-0.21,1.05
314,0.56,-0.56,0.93,0.03,-0.22,1.05
315,0.34,0.02,0.98,0.02,-0.21,1.03
316,0.38,-0.11,0.89,0.02,-0.21,1.04
317,0.15,-0.53,0.5,0.02,-0.21,1.04
318,-0.05,-0.55,0.61,0.02,-0.21,1.04
319,-0.58,-0.93,0.61,0.01,-0.2,1.03
320,-0.64,-1.45,0.6,0.01,-0.22,1.05
321,-0.47,-1.02,0.26,0.01,-0.22,1.04
322,-0.61,-0.75,0.12,0.02,-0.21,1.04
323,-0.56,-0.7,0.29,0.01,-0.21,1.04
324,-0.69,-0.63,0.31,0.01,-0.21,1.03
325,-0.7,-0.11,0.12,0.01,-0.22,1.04
326,-0.79,0.06,0.34,0.01,-0.21,1.04
327,-0.61,0.35,0.55,0.01,-0.21,1.04
328,-0.23,1.18,0.84,0.01,-0.21,1.05
329,0.0,1.65,0.87,0.01,-0.21,1.05
330,0.0,1.56,1.11,0.0,-0.21,1.03
331,0.12,0.95,1.16,0.0,-0.21,1.04
332,0.21,0.24,1.08,-0.0,-0.21,1.03
333,-0.09,-0.11,1.19,0.0,-0.21,1.04
334,-0.52,0.26,1.1,0.01,-0.21,1.04
335,-0.26,0.08,1.07,0.01,-0.21,1.03
336,-0.17,0.63,0.85,0.01,-0.21,1.05
337,-0.26,0.5,0.95,0.01,-0.21,1.04
338,-0.5,1.13,1.02,0.01,-0.2,1.04
339,-0.6,1.47,0.64,0.01,-0.2,1.04
340,-0.69,1.3,0.7,0.01,-0.21,1.05
341,-0.73,1.21,0.75,0.01,-0.21,1.04
342,-1.05,1.71,0.66,0.02,-0.21,1.05
343,-0.87,1.95,0.5,0.01,-0.21,1.04
344,-0.66,1.8,0.52,0.01,-0.21,1.05
345,-0.38,1.82,0.37,0.0,-0.21,1.05
346,-0.66,2.18,0.63,0.0,-0.21,1.04
347,-0.31,2.61,0.55,0.01,-0.2,1.04
348,-0.15,2.61,0.49,0.0,-0.21,1.05
349,0.15,2.98,0.61,0.0,-0.22,1.04
350,-0.21,3.15,0.82,-0.0,-0.21,1.03
351,-0.34,3.11,0.6,-0.0,-0.21,1.03
352,-0.49,2.26,0.63,-0.01,-0.21,1.02
353,-0.7,0.99,0.81,-0.02,-0.21,1.02
354,-1.27,0.09,0.75,-0.01,-0.21,1.03
355,-1.68,-0.14,0.6,-0.01,-0.21,1.03
356,-1.79,0.38,0.15,0.01,-0.21,1.04
357,-1.88,1.15,0.26,0.0,-0.22,1.04
358,-1.73,1.5,0.37,-0.0,-0.22,1.05
359,-1.59,1.27,0.46,-0.01,-0.22,1.06
360,-1.79,1.71,0.61,-0.01,-0.21,1.05
361,-1.56,1.68,0.61,-0.01,-0.21,1.05
362,-0.93,1.27,0.7,-0.01,-0.22,1.06
363,-0.37,0.9,0.66,-0.01,-0.22,1.06
364,-0.23,0.52,0.95,-0.01,-0.21,1.05
365,-0.53,0.72,1.08,-0.01,-0.21,1.06
366,-0.69,0.6,1.27,-0.01,-0.2,1.05
367,-0.53,1.44,1.51,0.0,-0.22,1.06
368,-0.34,1.95,1.73,0.01,-0.22,1.06
369,-0.63,2.41,1.45,0.01,-0.21,1.06
370,-0.34,1.95,1.31,-0.0,-0.21,1.05
371,-0.32,1.05,1.07,-0.0,-0.21,1.05
372,-0.6,-0.03,1.19,-0.01,-0.21,1.05
373,-1.04,-0.82,1.05,-0.02,-0.21,1.05
374,-1.01,-0.84,1.45,-0.01,-0.21,1.06
375,-0.72,-0.38,1.3,-0.0,-0.21,1.06
376,-0.17,-0.23,1.54,0.01,-0.21,1.06
377,0.11,0.34,1.42,0.0,-0.22,1.06
378,0.44,0.47,1.39,0.01,-0.22,1.06
379,0.52,0.92,1.63,0.0,-0.21,1.05
380,0.81,1.13,1.66,0.0,-0.22,1.05
381,0.84,0.72,1.47,-0.01,-0.22,1.04
382,0.6,0.78,1.34,-0.01,-0.21,1.02
383,0.17,0.58,1.34,-0.01,-0.21,1.02
384,-0.18,-0.23,1.8,-0.01,-0.21,1.02
385,-0.47,-0.46,1.63,-0.01,-0.21,1.03
386,-0.75,-0.38,1.76,0.01,-0.21,1.03
387,-1.34,0.18,1.63,0.0,-0.21,1.04
388,-1.33,0.23,1.59,0.01,-0.21,1.04
389,-1.19,0.76,1.25,0.01,-0.22,1.06
390,-1.01,0.61,0.82,0.02,-0.22,1.07
391,-0.73,1.01,0.79,0.01,-0.22,1.06
392,-0.09,1.1,0.72,0.01,-0.22,1.07
393,0.73,0.7,0.73,0.01,-0.23,1.06
394,1.02,0.72,0.73,-0.0,-0.23,1.06
395,0.98,0.23,1.01,0.0,-0.22,1.04
396,0.93,0.24,1.24,0.0,-0.22,1.05
397,0.55,-0.24,0.92,-0.0,-0.21,1.04
398,0.53,-0.05,1.27,0.0,-0.22,1.04
399,0.63,0.52,1.33,0.0,-0.22,1.04
