,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
77,57.4,5.82,8.85,0.11,-0.27,1.09
78,58.72,5.74,7.62,0.11,-0.27,1.09
79,59.76,4.98,6.55,0.11,-0.26,1.08
80,60.78,3.92,5.44,0.09,-0.25,1.08
81,61.4,3.27,4.52,0.1,-0.23,1.07
82,61.68,2.63,3.65,0.09,-0.22,1.06
83,62.09,1.98,3.42,0.09,-0.21,1.06
84,62.4,1.63,3.92,0.08,-0.19,1.06
85,62.49,2.35,4.38,0.08,-0.19,1.06
86,62.67,3.15,5.01,0.09,-0.19,1.06
87,62.87,4.05,5.42,0.08,-0.17,1.06
88,62.78,4.89,5.71,0.08,-0.15,1.04
89,62.23,4.96,6.61,0.07,-0.16,1.03
90,61.8,4.11,6.92,0.06,-0.14,1.04
91,61.25,3.3,6.73,0.07,-0.14,1.04
92,60.84,2.96,6.37,0.06,-0.12,1.03
93,60.66,1.68,5.79,0.06,-0.12,1.04
94,60.84,-0.12,6.06,0.04,-0.12,1.04
95,61.04,-1.53,6.12,0.05,-0.11,1.05
96,61.33,-2.35,6.18,0.06,-0.11,1.05
97,61.11,-3.79,5.85,0.06,-0.1,1.05
98,61.42,-4.44,5.71,0.08,-0.1,1.05
99,61.68,-4.34,5.18,0.09,-0.09,1.06
100,61.31,-3.69,4.49,0.09,-0.07,1.04
101,61.13,-3.45,4.37,0.09,-0.07,1.05
102,61.47,-4.31,4.64,0.09,-0.06,1.05
103,61.54,-3.97,4.2,0.09,-0.06,1.04
104,61.6,-4.05,3.25,0.09,-0.05,1.05
105,61.83,-4.2,2.7,0.09,-0.05,1.05
106,62.21,-4.4,2.6,0.08,-0.04,1.05
107,61.54,-4.2,2.64,0.08,-0.03,1.04
108,60.32,-5.71,2.75,0.07,-0.03,1.04
109,60.89,-6.67,4.23,0.06,-0.01,1.04
110,60.24,-4.87,5.68,0.07,-0.01,1.02
111,59.48,-3.16,5.68,0.08,-0.0,1.04
112,59.16,-2.7,6.35,0.08,0.0,1.04
113,58.81,-2.75,7.36,0.07,0.01,1.05
114,58.99,-2.55,7.92,0.08,0.01,1.04
115,59.18,-2.24,8.29,0.09,0.02,1.05
116,59.45,-1.65,8.14,0.09,0.03,1.05
117,59.86,-2.06,7.86,0.1,0.04,1.05
118,60.12,-2.31,7.4,0.09,0.05,1.05
119,60.35,-3.34,6.73,0.09,0.06,1.03
120,60.7,-4.73,6.32,0.1,0.07,1.04
121,60.49,-5.4,5.71,0.1,0.07,1.04
122,60.34,-5.77,4.82,0.12,0.08,1.04
123,60.5,-5.82,4.08,0.11,0.09,1.05
124,60.78,-5.77,3.44,0.11,0.09,1.05
125,61.11,-5.76,3.19,0.12,0.1,1.04
126,60.49,-4.64,3.04,0.12,0.1,1.03
127,60.76,-3.88,3.21,0.12,0.11,1.04
128,60.75,-2.78,3.57,0.11,0.12,1.04
129,60.98,-1.97,3.91,0.11,0.12,1.04
130,61.68,-1.68,4.14,0.1,0.12,1.04
131,62.29,-1.88,4.03,0.1,0.13,1.05
132,63.18,-2.6,3.8,0.09,0.13,1.04
133,63.79,-3.77,2.87,0.09,0.15,1.04
134,64.34,-5.5,2.06,0.09,0.15,1.04
135,65.11,-6.66,1.98,0.09,0.15,1.04
136,66.37,-6.56,2.15,0.1,0.16,1.05
137,67.8,-6.15,2.61,0.11,0.15,1.05
138,68.56,-4.6,3.25,0.12,0.16,1.06
139,69.31,-3.08,3.66,0.11,0.17,1.04
140,69.83,-2.15,4.47,0.11,0.18,1.04
141,70.02,-1.63,4.49,0.12,0.19,1.04
142,70.5,-1.97,4.24,0.12,0.21,1.03
143,70.58,-1.97,3.54,0.12,0.22,1.02
144,70.23,-2.5,2.79,0.12,0.24,1.01
145,70.0,-3.8,1.57,0.12,0.24,1.0
146,69.8,-5.3,0.7,0.11,0.24,1.01
147,69.4,-6.35,0.21,0.1,0.25,1.0
148,70.0,-7.39,-0.14,0.1,0.25,1.0
149,70.99,-8.0,-0.61,0.11,0.26,1.0
150,72.03,-7.24,-0.93,0.12,0.25,1.02
151,72.49,-6.56,-1.37,0.11,0.26,1.0
152,72.81,-5.86,-1.13,0.12,0.26,1.01
153,73.77,-4.81,-1.07,0.12,0.27,1.02
154,74.32,-3.4,-1.47,0.12,0.28,1.0
155,74.5,-2.81,-1.4,0.12,0.29,0.99
156,74.27,-2.09,-1.15,0.11,0.3,0.98
157,73.77,-1.65,-1.24,0.1,0.32,0.98
158,73.37,-2.03,-1.59,0.11,0.33,0.97
159,73.07,-2.27,-1.77,0.1,0.34,0.97
160,73.18,-2.85,-2.14,0.1,0.33,0.98
161,73.36,-3.57,-2.12,0.1,0.33,0.98
162,74.32,-4.31,-1.54,0.09,0.34,0.98
163,74.98,-4.96,-1.24,0.09,0.35,0.98
164,75.45,-4.41,-1.08,0.1,0.35,0.98
165,76.78,-4.26,-0.72,0.11,0.36,0.98
166,77.88,-3.25,-0.4,0.12,0.36,0.97
167,79.04,-2.12,-1.1,0.12,0.37,0.97
168,79.79,-1.92,-1.89,0.11,0.38,0.96
169,80.47,-2.79,-2.58,0.1,0.38,0.95
170,81.05,-4.52,-3.13,0.09,0.38,0.95
171,81.91,-5.83,-4.12,0.08,0.4,0.94
172,82.32,-6.87,-4.2,0.08,0.4,0.92
173,82.0,-7.24,-3.54,0.07,0.42,0.92
174,81.42,-7.18,-2.17,0.07,0.43,0.91
175,81.45,-6.49,-0.32,0.06,0.44,0.91
176,81.3,-5.73,1.47,0.07,0.45,0.91
177,81.39,-5.92,3.02,0.07,0.45,0.91
178,82.43,-5.73,4.06,0.07,0.46,0.91
179,83.42,-5.16,4.43,0.08,0.46,0.91
180,84.64,-5.33,4.0,0.08,0.46,0.9
181,85.82,-5.8,3.19,0.08,0.46,0.9
182,87.27,-7.1,2.4,0.08,0.47,0.89
183,88.4,-8.66,1.91,0.06,0.48,0.88
184,88.9,-9.68,2.21,0.07,0.49,0.86
185,89.79,-9.94,2.05,0.08,0.5,0.86
186,90.72,-9.73,2.43,0.1,0.51,0.85
187,91.68,-8.35,2.95,0.11,0.51,0.85
188,92.72,-7.11,3.19,0.11,0.52,0.84
189,92.89,-5.88,3.37,0.1,0.52,0.83
190,93.25,-5.54,3.36,0.1,0.53,0.82
191,93.28,-4.92,3.51,0.11,0.54,0.81
192,93.3,-4.47,3.5,0.1,0.55,0.8
193,93.25,-4.55,4.08,0.09,0.55,0.8
194,93.77,-4.69,5.33,0.09,0.56,0.79
195,94.81,-5.73,6.14,0.09,0.56,0.8
196,95.83,-5.91,6.55,0.09,0.57,0.79
197,96.98,-6.84,7.04,0.09,0.58,0.79
198,97.94,-8.24,7.74,0.09,0.59,0.78
199,98.95,-8.81,7.56,0.11,0.59,0.76
200,100.26,-9.8,7.33,0.11,0.61,0.74
201,100.79,-10.7,7.25,0.13,0.61,0.73
202,101.45,-11.3,7.05,0.14,0.63,0.72
203,102.55,-11.4,6.69,0.15,0.64,0.72
204,103.01,-9.59,6.34,0.16,0.66,0.69
205,102.82,-9.25,6.31,0.15,0.66,0.67
206,102.17,-8.24,6.46,0.15,0.68,0.66
207,101.94,-7.95,7.63,0.14,0.69,0.65
208,102.14,-8.93,8.82,0.14,0.69,0.65
209,102.61,-8.6,9.76,0.16,0.7,0.63
210,102.11,-5.08,9.44,0.17,0.7,0.64
211,102.14,-4.23,8.55,0.17,0.71,0.62
212,102.43,-4.56,8.56,0.17,0.72,0.62
213,102.69,-4.56,8.58,0.15,0.73,0.6
214,103.28,-5.04,7.62,0.16,0.73,0.6
215,104.2,-5.25,6.81,0.15,0.73,0.58
216,104.98,-5.44,6.12,0.15,0.74,0.57
217,105.37,-5.92,6.17,0.14,0.73,0.57
218,106.63,-7.37,6.78,0.14,0.74,0.55
219,107.36,-7.27,7.08,0.14,0.75,0.54
220,107.11,-7.08,7.51,0.15,0.75,0.52
221,107.25,-7.02,8.63,0.15,0.76,0.5
222,108.66,-7.95,9.13,0.17,0.77,0.49
223,108.78,-7.28,8.69,0.18,0.78,0.45
224,107.85,-7.15,7.95,0.17,0.79,0.44
225,106.78,-7.68,8.53,0.16,0.8,0.43
226,106.21,-9.08,8.63,0.16,0.81,0.41
227,105.48,-9.37,8.55,0.18,0.82,0.38
228,103.66,-8.66,8.27,0.18,0.83,0.37
229,102.75,-10.26,8.73,0.17,0.82,0.36
230,101.94,-9.34,9.04,0.18,0.83,0.36
231,101.71,-8.31,7.31,0.2,0.84,0.35
232,100.75,-7.16,6.99,0.21,0.84,0.32
233,99.66,-7.18,6.95,0.2,0.84,0.31
234,99.51,-6.76,6.08,0.2,0.85,0.3
235,99.19,-6.09,4.99,0.21,0.86,0.29
236,98.52,-6.53,4.76,0.2,0.86,0.26
237,97.59,-5.8,5.18,0.19,0.88,0.24
238,96.63,-5.86,5.4,0.19,0.88,0.23
239,96.2,-6.64,5.33,0.19,0.89,0.21
240,94.9,-5.31,5.91,0.2,0.91,0.18
241,93.39,-6.14,6.76,0.17,0.91,0.16
242,91.59,-5.22,7.16,0.18,0.93,0.14
243,90.05,-5.37,7.68,0.19,0.94,0.14
244,88.0,-6.55,8.93,0.19,0.95,0.12
245,85.21,-3.69,10.58,0.2,0.97,0.1
246,83.18,-2.43,9.68,0.19,0.98,0.08
247,80.67,-0.89,9.95,0.19,0.99,0.05
248,77.69,-1.82,11.94,0.17,1.01,0.03
249,74.67,-1.92,12.69,0.18,1.01,0.02
250,72.84,-2.18,12.73,0.2,1.01,0.02
251,71.33,-2.87,12.81,0.21,1.02,0.01
252,68.9,-3.28,12.05,0.21,1.04,-0.01
253,66.85,-4.44,11.42,0.22,1.04,-0.02
254,64.53,-4.47,11.11,0.24,1.05,-0.03
255,62.02,-3.59,11.47,0.25,1.08,-0.05
256,58.85,-2.06,12.38,0.26,1.09,-0.07
257,55.07,-0.46,13.18,0.26,1.11,-0.09
258,51.82,1.28,14.09,0.26,1.12,-0.09
259,48.43,2.49,14.53,0.27,1.12,-0.1
260,45.28,2.27,14.41,0.27,1.13,-0.1
261,41.73,2.38,14.15,0.27,1.13,-0.12
262,37.76,1.92,13.62,0.28,1.14,-0.12
263,33.92,1.4,13.25,0.28,1.15,-0.12
264,29.65,1.57,12.87,0.3,1.16,-0.12
265,25.15,2.06,12.32,0.31,1.16,-0.13
266,20.27,3.01,11.91,0.32,1.17,-0.12
267,15.53,3.66,10.93,0.33,1.17,-0.12
268,11.39,3.89,9.94,0.33,1.16,-0.12
269,6.64,4.92,8.56,0.33,1.18,-0.08
270,3.83,3.97,7.33,0.32,1.15,-0.09
271,0.85,3.16,6.24,0.32,1.13,-0.08
272,-0.53,1.82,4.93,0.32,1.11,-0.04
273,-1.53,1.94,3.53,0.33,1.1,-0.02
274,-2.52,1.47,2.23,0.33,1.09,-0.01
275,-3.54,0.92,1.42,0.32,1.08,0.0
276,-4.81,1.08,0.64,0.33,1.07,0.02
277,-5.8,1.13,-0.41,0.33,1.07,0.04
278,-6.96,0.81,-1.62,0.33,1.06,0.04
279,-8.47,0.7,-2.72,0.32,1.05,0.06
280,-9.79,0.66,-4.26,0.32,1.04,0.07
281,-10.72,0.7,-5.79,0.31,1.04,0.1
282,-11.66,0.75,-7.11,0.29,1.03,0.1
283,-12.69,0.98,-8.15,0.28,1.02,0.11
284,-13.54,0.92,-9.27,0.27,1.01,0.12
285,-14.44,0.61,-10.64,0.25,1.0,0.14
286,-14.56,0.47,-11.25,0.24,0.98,0.16
287,-14.58,1.19,-11.21,0.23,0.97,0.17
288,-14.58,2.41,-10.98,0.21,0.97,0.17
289,-14.4,2.96,-10.92,0.2,0.96,0.19
290,-13.25,2.66,-9.86,0.18,0.94,0.22
291,-11.3,2.63,-8.53,0.18,0.93,0.23
292,-9.33,2.93,-8.14,0.17,0.92,0.24
293,-7.1,2.84,-7.18,0.16,0.91,0.24
294,-4.82,2.81,-5.66,0.15,0.91,0.24
295,-2.98,1.69,-4.35,0.15,0.92,0.25
296,-1.22,0.84,-3.37,0.15,0.92,0.24
297,-0.24,1.04,-2.5,0.15,0.92,0.23
298,0.43,1.34,-1.86,0.16,0.93,0.22
299,0.47,1.48,-1.27,0.16,0.94,0.22
300,-0.09,1.91,-0.99,0.16,0.95,0.21
301,-0.38,1.3,-0.29,0.16,0.95,0.19
302,-0.47,1.1,0.67,0.16,0.95,0.2
303,-0.73,1.88,1.11,0.18,0.95,0.19
304,-0.84,2.84,1.4,0.18,0.95,0.2
305,-0.12,3.34,2.15,0.18,0.95,0.19
306,-0.18,4.53,2.67,0.18,0.96,0.19
307,0.14,5.04,3.65,0.18,0.96,0.18
308,-0.02,5.33,4.09,0.18,0.96,0.17
309,-0.24,4.85,4.49,0.17,0.98,0.17
310,-0.69,3.56,4.85,0.17,0.98,0.16
311,-0.84,2.84,5.15,0.18,0.98,0.17
312,-1.48,2.29,5.27,0.18,0.99,0.16
313,-2.12,2.23,5.62,0.2,0.98,0.16
314,-2.14,1.68,5.82,0.21,0.98,0.17
315,-1.59,1.71,5.83,0.21,0.98,0.17
316,-1.3,2.89,6.15,0.22,0.98,0.17
317,-1.39,3.15,6.49,0.23,0.99,0.17
318,-1.82,3.65,6.44,0.23,0.99,0.17
319,-1.68,2.67,5.86,0.23,0.99,0.17
320,-1.66,1.69,5.31,0.24,0.99,0.17
321,-1.47,1.15,4.67,0.24,0.99,0.17
322,-1.63,1.45,3.71,0.25,0.99,0.17
323,-2.26,1.57,3.05,0.24,0.99,0.17
324,-2.34,1.6,2.87,0.24,0.99,0.16
325,-2.4,1.45,2.49,0.24,0.99,0.17
326,-2.41,1.76,2.2,0.24,0.99,0.17
327,-2.72,1.91,2.09,0.24,0.99,0.17
328,-3.16,2.53,1.62,0.24,0.99,0.16
329,-3.24,2.69,1.74,0.23,0.98,0.17
330,-3.21,2.79,1.42,0.24,0.98,0.17
331,-3.1,3.16,1.53,0.24,0.98,0.17
332,-3.28,3.3,0.87,0.23,0.98,0.17
333,-3.94,3.74,0.87,0.22,0.98,0.17
334,-3.8,3.8,0.84,0.22,0.98,0.18
335,-3.66,2.79,0.82,0.21,0.97,0.18
336,-3.92,2.26,0.58,0.2,0.98,0.18
337,-4.52,2.15,0.26,0.2,0.98,0.19
338,-4.53,1.59,0.46,0.2,0.97,0.19
339,-4.38,1.44,0.72,0.2,0.98,0.19
340,-4.17,1.71,0.73,0.21,0.97,0.19
341,-3.91,1.95,1.05,0.2,0.97,0.2
342,-3.53,2.21,1.02,0.2,0.97,0.2
343,-3.36,2.61,1.54,0.2,0.97,0.21
344,-3.07,2.81,1.97,0.18,0.97,0.19
345,-3.1,2.43,2.35,0.19,0.96,0.18
346,-2.95,2.14,3.04,0.2,0.97,0.19
347,-3.04,2.82,3.27,0.2,0.97,0.19
348,-2.92,3.02,3.1,0.21,0.97,0.19
349,-3.02,3.15,3.16,0.2,0.97,0.18
350,-3.22,2.44,3.51,0.2,0.97,0.18
351,-3.11,1.85,3.44,0.2,0.98,0.18
352,-2.63,1.4,3.5,0.21,0.97,0.2
353,-2.67,1.8,3.82,0.22,0.97,0.2
354,-2.82,2.0,3.8,0.22,0.98,0.19
355,-2.76,2.27,4.0,0.23,0.97,0.2
356,-2.18,2.47,3.92,0.23,0.97,0.2
357,-1.77,2.95,4.03,0.23,0.97,0.2
358,-1.25,3.4,3.74,0.23,0.97,0.2
359,-1.13,3.59,3.56,0.22,0.97,0.21
360,-0.5,2.81,3.42,0.24,0.97,0.21
361,0.03,2.82,2.73,0.24,0.97,0.21
362,0.15,2.93,2.4,0.24,0.97,0.2
363,0.11,3.3,2.11,0.24,0.97,0.2
364,0.17,3.62,1.95,0.24,0.97,0.19
365,-0.03,3.62,1.45,0.24,0.97,0.2
366,-0.24,3.73,1.07,0.24,0.98,0.19
367,-0.29,3.73,0.73,0.23,0.98,0.19
368,-0.49,3.92,0.66,0.23,0.98,0.19
369,-0.75,4.17,0.67,0.22,0.98,0.18
370,-1.01,4.82,1.18,0.21,0.98,0.19
371,-1.21,5.13,1.5,0.22,0.97,0.18
372,-1.44,5.1,1.76,0.21,0.98,0.18
373,-1.45,4.29,2.18,0.2,0.97,0.19
374,-1.33,3.42,2.4,0.19,0.97,0.19
375,-1.11,3.22,2.23,0.19,0.97,0.19
376,-1.02,2.61,2.11,0.2,0.97,0.19
377,-1.01,2.23,2.23,0.19,0.97,0.18
378,-1.22,1.48,2.75,0.2,0.97,0.19
379,-0.96,1.31,2.78,0.2,0.98,0.18
380,-1.21,1.66,3.15,0.21,0.97,0.18
381,-1.6,2.43,3.24,0.22,0.97,0.18
382,-2.11,2.61,3.68,0.23,0.97,0.2
383,-2.34,2.92,3.56,0.22,0.98,0.19
384,-2.43,2.72,3.36,0.23,0.98,0.19
385,-2.18,2.87,3.04,0.23,0.97,0.19
386,-2.02,3.13,2.58,0.24,0.97,0.21
387,-1.69,2.93,2.41,0.23,0.97,0.21
388,-1.07,2.24,2.64,0.22,0.97,0.21
389,-0.66,1.47,2.2,0.23,0.96,0.21
390,-0.35,0.99,1.73,0.24,0.96,0.2
391,-0.47,0.87,1.02,0.24,0.97,0.2
392,-0.38,0.32,0.67,0.23,0.97,0.21
393,-0.61,0.93,0.4,0.24,0.97,0.19
394,-1.04,0.99,0.38,0.23,0.98,0.2
395,-1.34,1.69,0.52,0.23,0.97,0.2
396,-1.51,2.34,0.67,0.24,0.97,0.2
397,-1.69,2.87,0.79,0.23,0.98,0.19
398,-1.98,3.15,0.87,0.23,0.97,0.2
399,-1.92,2.61,0.96,0.22,0.97,0.2
