,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
126,0.05,3.76,0.46,0.04,-0.06,1.04
127,-0.23,3.18,0.56,0.04,-0.06,1.04
128,-0.35,2.47,0.5,0.03,-0.06,1.03
129,-0.2,1.89,0.47,0.03,-0.06,1.05
130,-0.29,1.53,0.32,0.03,-0.05,1.05
131,-0.27,0.67,-0.23,0.03,-0.05,1.04
132,0.02,-0.26,-0.02,0.03,-0.06,1.05
133,-0.14,-0.79,-0.03,0.03,-0.05,1.04
134,-0.17,-1.34,0.27,0.03,-0.05,1.05
135,-0.53,-0.96,0.58,0.03,-0.05,1.05
136,-0.75,-0.56,1.01,0.03,-0.05,1.06
137,-1.19,0.12,1.54,0.04,-0.05,1.06
138,-1.51,-0.08,2.18,0.03,-0.05,1.06
139,-1.69,-0.55,2.58,0.03,-0.05,1.06
140,-1.83,-0.05,2.63,0.04,-0.05,1.07
141,-1.53,0.18,2.7,0.04,-0.05,1.07
142,-1.15,-0.34,2.43,0.05,-0.06,1.08
143,-0.7,-0.93,2.41,0.04,-0.06,1.08
144,-0.31,-1.15,2.14,0.04,-0.06,1.08
145,0.15,-1.05,2.44,0.05,-0.06,1.08
146,0.47,-0.81,2.32,0.05,-0.06,1.08
147,0.63,-0.76,2.63,0.06,-0.05,1.08
148,0.63,-0.41,2.52,0.06,-0.06,1.07
149,0.17,1.07,3.08,0.06,-0.06,1.07
150,-0.26,1.76,2.98,0.07,-0.06,1.07
151,-0.41,2.31,3.1,0.06,-0.06,1.07
152,-0.6,1.92,3.11,0.06,-0.07,1.06
153,-0.52,2.05,2.92,0.07,-0.06,1.08
154,-0.6,1.68,2.63,0.06,-0.07,1.06
155,-0.23,0.47,2.15,0.05,-0.07,1.07
156,-0.34,-0.6,1.83,0.05,-0.07,1.06
157,0.53,-1.33,1.62,0.04,-0.07,1.07
158,0.35,-1.54,1.79,0.04,-0.07,1.08
159,0.4,-1.11,2.34,0.05,-0.07,1.07
160,0.56,-0.61,2.69,0.05,-0.07,1.09
161,1.01,0.06,3.25,0.05,-0.07,1.09
162,1.37,0.55,3.57,0.06,-0.06,1.09
163,1.57,0.96,3.83,0.06,-0.06,1.08
164,1.56,0.99,4.08,0.06,-0.06,1.08
165,1.51,0.05,3.85,0.07,-0.05,1.08
166,1.5,-0.84,3.4,0.07,-0.05,1.08
167,1.47,-1.39,2.75,0.07,-0.05,1.08
168,1.42,-1.74,2.21,0.08,-0.05,1.08
169,1.51,-2.02,1.77,0.06,-0.05,1.07
170,1.69,-1.66,1.71,0.08,-0.05,1.08
171,1.8,-1.62,1.65,0.08,-0.04,1.08
172,2.09,-1.13,1.33,0.08,-0.05,1.07
173,2.18,-0.05,1.51,0.08,-0.05,1.07
174,2.44,0.85,1.33,0.07,-0.05,1.06
175,2.37,1.45,1.11,0.07,-0.05,1.06
176,2.23,2.56,1.16,0.07,-0.04,1.05
177,1.92,3.25,1.13,0.07,-0.05,1.05
178,1.48,3.07,1.15,0.07,-0.05,1.05
179,1.28,2.85,0.78,0.06,-0.05,1.05
180,0.99,1.98,0.5,0.05,-0.05,1.04
181,0.52,0.9,0.37,0.05,-0.05,1.03
182,0.26,0.32,0.0,0.06,-0.05,1.04
183,-0.21,0.49,-0.21,0.05,-0.06,1.03
184,-0.79,0.99,-0.09,0.05,-0.06,1.04
185,-0.93,0.81,0.15,0.04,-0.06,1.04
186,-1.57,0.69,0.58,0.05,-0.06,1.05
187,-1.95,1.33,1.19,0.04,-0.06,1.04
188,-2.41,0.92,1.5,0.03,-0.06,1.05
189,-2.47,0.46,1.97,0.04,-0.06,1.05
190,-2.32,0.78,1.92,0.05,-0.06,1.06
191,-2.09,0.66,2.02,0.05,-0.06,1.07
192,-1.5,0.67,1.8,0.06,-0.07,1.08
193,-1.1,0.12,1.53,0.05,-0.06,1.08
194,-0.87,-0.49,1.42,0.05,-0.06,1.08
195,-1.01,-0.79,1.18,0.06,-0.06,1.08
196,-1.04,-0.55,1.16,0.06,-0.06,1.08
197,-0.92,-0.15,1.19,0.06,-0.06,1.09
198,-0.78,0.38,1.3,0.06,-0.06,1.09
199,-0.47,1.11,1.6,0.06,-0.06,1.09
200,-0.24,1.4,1.56,0.06,-0.06,1.09
201,0.46,0.99,1.54,0.06,-0.06,1.09
202,0.37,0.2,1.01,0.07,-0.06,1.09
203,0.78,-1.08,0.21,0.05,-0.07,1.08
204,0.47,-0.95,0.27,0.07,-0.06,1.09
205,0.92,-0.87,0.24,0.06,-0.06,1.08
206,0.87,-0.32,0.08,0.07,-0.06,1.07
207,0.76,0.96,-0.06,0.06,-0.05,1.07
208,1.05,1.3,0.21,0.05,-0.06,1.07
209,0.99,1.42,0.31,0.05,-0.06,1.07
210,0.75,1.65,0.63,0.06,-0.06,1.06
211,0.73,2.29,0.87,0.05,-0.05,1.06
212,0.9,2.35,0.85,0.05,-0.06,1.06
213,1.24,2.21,0.6,0.04,-0.06,1.06
214,1.42,1.15,0.27,0.05,-0.07,1.04
215,1.28,0.64,-0.12,0.04,-0.06,1.05
216,0.73,0.53,0.4,0.04,-0.06,1.04
217,0.27,-0.02,0.34,0.04,-0.05,1.04
218,-0.6,-0.61,0.63,0.04,-0.06,1.04
219,-1.3,-0.93,0.81,0.04,-0.06,1.03
220,-1.91,-1.04,0.84,0.04,-0.06,1.05
221,-2.27,-1.04,1.21,0.04,-0.06,1.05
222,-2.21,-1.3,1.42,0.04,-0.06,1.06
223,-1.91,-1.5,1.15,0.05,-0.06,1.07
224,-1.57,-2.18,1.42,0.04,-0.05,1.07
225,-1.16,-2.2,1.28,0.05,-0.06,1.07
226,-0.75,-1.88,1.5,0.05,-0.07,1.07
227,-0.81,-1.8,1.66,0.05,-0.06,1.06
228,-0.82,-1.8,1.68,0.05,-0.06,1.07
229,-0.78,-2.08,1.69,0.05,-0.06,1.07
230,-0.85,-2.27,1.66,0.05,-0.06,1.07
231,-1.91,-1.76,2.23,0.06,-0.05,1.1
232,-0.55,-1.1,1.62,0.06,-0.07,1.08
233,-0.15,-0.27,1.73,0.06,-0.06,1.08
234,-0.12,0.34,1.97,0.06,-0.07,1.08
235,-0.21,-0.03,1.94,0.05,-0.07,1.08
236,0.11,-0.35,1.79,0.05,-0.07,1.08
237,0.06,-1.22,1.66,0.05,-0.07,1.08
238,0.24,-1.53,1.73,0.06,-0.07,1.08
239,0.56,-1.42,1.95,0.06,-0.06,1.09
240,0.56,-0.67,2.31,0.06,-0.07,1.07
241,0.66,-0.02,2.27,0.06,-0.06,1.07
242,0.98,0.84,2.78,0.06,-0.06,1.07
243,1.22,1.89,2.79,0.06,-0.06,1.07
244,1.51,1.62,2.78,0.06,-0.06,1.08
245,2.0,0.76,2.76,0.06,-0.06,1.06
246,2.37,0.17,2.76,0.07,-0.06,1.07
247,2.15,-0.06,2.37,0.08,-0.06,1.06
248,1.73,0.2,1.82,0.08,-0.05,1.05
249,1.56,-0.18,1.62,0.08,-0.05,1.06
250,0.69,0.35,1.11,0.07,-0.05,1.05
251,0.66,0.46,1.31,0.08,-0.05,1.05
252,0.31,-0.06,1.62,0.08,-0.05,1.05
253,-0.46,-0.37,1.44,0.08,-0.05,1.05
254,-0.96,-0.08,1.15,0.08,-0.04,1.06
255,-0.81,-0.18,0.52,0.08,-0.05,1.06
256,-0.56,-0.23,0.12,0.08,-0.05,1.06
257,-0.49,-0.05,-0.05,0.08,-0.05,1.07
258,-0.35,-0.11,-0.56,0.08,-0.05,1.07
259,-0.55,-0.21,-0.73,0.07,-0.05,1.06
260,-0.32,0.08,-0.75,0.07,-0.05,1.07
261,-0.4,0.44,-0.78,0.06,-0.05,1.05
262,-0.53,1.15,-0.82,0.07,-0.06,1.06
263,-0.5,1.77,-0.37,0.06,-0.06,1.06
264,-0.38,2.15,-0.03,0.05,-0.06,1.08
265,-0.2,1.45,0.2,0.05,-0.06,1.07
266,0.24,0.96,0.09,0.05,-0.06,1.07
267,0.75,0.03,-0.24,0.05,-0.07,1.08
268,1.07,-0.15,-0.2,0.05,-0.06,1.07
269,1.19,-0.81,-0.11,0.04,-0.07,1.07
270,0.85,-0.73,0.21,0.04,-0.07,1.06
271,0.43,0.06,0.84,0.05,-0.06,1.06
272,-0.17,0.63,0.82,0.06,-0.06,1.06
273,-0.53,1.19,1.01,0.06,-0.06,1.07
274,-0.79,2.05,0.92,0.07,-0.06,1.06
275,-0.4,1.53,1.02,0.06,-0.06,1.07
276,-0.23,0.5,0.72,0.05,-0.07,1.07
277,-0.09,-0.93,0.38,0.05,-0.06,1.08
278,0.27,-1.73,-0.02,0.05,-0.07,1.07
279,0.38,-1.66,-0.03,0.05,-0.06,1.07
280,0.6,-0.55,-0.02,0.06,-0.06,1.07
281,0.7,0.15,0.35,0.05,-0.06,1.07
282,0.89,0.32,0.96,0.05,-0.06,1.07
283,0.72,0.87,1.45,0.05,-0.06,1.07
284,0.6,1.24,1.66,0.06,-0.06,1.06
285,0.44,1.28,2.03,0.06,-0.05,1.07
286,0.61,1.08,2.0,0.06,-0.05,1.06
287,0.52,0.78,1.71,0.06,-0.06,1.05
288,0.58,0.46,1.28,0.07,-0.05,1.06
289,0.81,-0.18,0.5,0.06,-0.06,1.07
290,0.7,-1.22,0.18,0.06,-0.06,1.06
291,0.76,-1.57,0.11,0.06,-0.06,1.05
292,1.01,-1.21,0.2,0.05,-0.05,1.05
293,0.95,-0.32,0.81,0.05,-0.05,1.06
294,0.66,0.95,1.34,0.05,-0.05,1.06
295,0.17,1.86,1.94,0.06,-0.05,1.06
296,-0.09,1.66,2.23,0.05,-0.05,1.04
297,-0.93,0.76,2.41,0.05,-0.05,1.04
298,-1.34,0.14,2.32,0.06,-0.05,1.05
299,-1.28,-0.82,1.74,0.06,-0.05,1.05
300,-1.42,-1.25,1.18,0.05,-0.06,1.06
301,-1.4,-1.18,0.84,0.06,-0.06,1.07
302,-0.7,-1.02,0.7,0.06,-0.06,1.07
303,-0.55,-1.08,1.25,0.06,-0.06,1.07
304,-0.53,-0.73,1.42,0.06,-0.06,1.07
305,-0.85,-0.61,1.63,0.07,-0.06,1.06
306,-0.92,-0.75,1.77,0.06,-0.07,1.08
307,-1.05,-1.1,1.5,0.06,-0.07,1.07
308,-0.79,-0.35,1.21,0.07,-0.06,1.09
309,-0.79,-0.12,1.22,0.06,-0.07,1.08
310,-0.6,-0.56,1.1,0.06,-0.07,1.08
311,-0.32,-0.58,1.44,0.06,-0.07,1.09
312,0.03,-0.09,1.44,0.06,-0.06,1.08
313,0.27,-0.47,1.6,0.06,-0.07,1.08
314,0.58,-0.81,1.45,0.06,-0.06,1.08
315,0.84,-0.29,1.6,0.07,-0.07,1.07
316,1.07,0.05,1.71,0.07,-0.07,1.08
317,1.42,0.44,1.39,0.07,-0.06,1.08
318,1.36,0.61,1.25,0.07,-0.06,1.07
319,1.39,0.4,1.08,0.07,-0.06,1.07
320,1.42,0.58,1.05,0.06,-0.06,1.07
321,1.56,0.6,1.28,0.07,-0.05,1.06
322,1.51,0.87,1.05,0.07,-0.06,1.05
323,1.39,0.76,1.08,0.07,-0.05,1.06
324,1.22,0.7,0.87,0.06,-0.06,1.06
325,1.3,-0.02,1.07,0.06,-0.05,1.05
326,0.85,-0.49,1.1,0.06,-0.05,1.05
327,0.49,-0.69,1.13,0.06,-0.05,1.05
328,0.18,-1.19,1.18,0.06,-0.06,1.05
329,-0.2,-1.69,0.76,0.06,-0.06,1.05
330,-0.52,-1.24,0.67,0.06,-0.06,1.06
331,-0.31,-0.6,0.53,0.06,-0.06,1.06
332,-0.56,-0.76,1.21,0.06,-0.06,1.06
333,-0.46,-0.37,1.24,0.06,-0.06,1.07
334,-0.5,0.34,1.83,0.07,-0.06,1.06
335,-0.52,0.82,1.77,0.07,-0.06,1.07
336,-0.23,0.99,1.48,0.07,-0.06,1.06
337,-0.21,0.5,0.89,0.06,-0.05,1.06
338,-0.41,-0.12,0.72,0.07,-0.06,1.07
339,-0.06,-0.09,0.66,0.06,-0.06,1.06
340,-0.05,-0.47,0.53,0.06,-0.06,1.07
341,-0.05,-0.21,0.41,0.07,-0.06,1.07
342,0.09,0.0,0.55,0.07,-0.06,1.06
343,-0.15,-0.23,0.56,0.07,-0.06,1.06
344,-0.32,0.2,0.96,0.06,-0.06,1.06
345,-0.31,0.73,1.33,0.07,-0.05,1.07
346,-0.41,0.93,1.48,0.06,-0.06,1.07
347,-0.46,0.63,1.13,0.07,-0.06,1.07
348,-0.37,0.37,1.1,0.07,-0.06,1.06
349,0.08,0.41,1.13,0.08,-0.06,1.07
350,0.14,0.95,0.43,0.08,-0.06,1.08
351,0.84,0.46,0.12,0.07,-0.07,1.08
352,1.57,-0.47,0.29,0.06,-0.06,1.09
353,1.98,-0.37,0.17,0.07,-0.06,1.08
354,2.11,0.38,0.26,0.07,-0.06,1.08
355,2.27,0.72,0.7,0.07,-0.06,1.09
356,2.12,1.44,0.81,0.07,-0.06,1.08
357,1.82,1.62,0.92,0.07,-0.06,1.06
358,1.36,1.42,0.95,0.07,-0.05,1.05
359,1.18,1.36,0.92,0.07,-0.06,1.06
360,0.87,0.69,0.14,0.07,-0.06,1.07
361,0.6,-0.08,-0.03,0.07,-0.06,1.06
362,0.21,0.26,-0.18,0.07,-0.06,1.06
363,0.5,0.29,-0.32,0.06,-0.06,1.07
364,0.7,0.81,-0.11,0.06,-0.05,1.07
365,0.85,2.05,0.26,0.06,-0.05,1.07
366,1.24,3.16,0.61,0.07,-0.06,1.06
367,2.05,2.27,0.75,0.05,-0.05,1.08
368,1.95,1.82,0.96,0.05,-0.04,1.06
369,2.09,1.86,0.95,0.06,-0.04,1.06
370,1.6,1.85,1.11,0.06,-0.05,1.05
371,1.54,0.69,0.63,0.05,-0.05,1.05
372,0.72,0.4,0.34,0.06,-0.05,1.05
373,0.31,-0.31,0.26,0.06,-0.05,1.06
374,0.44,0.02,0.44,0.06,-0.05,1.05
375,0.29,-0.17,0.56,0.06,-0.05,1.06
376,-0.32,0.06,0.75,0.06,-0.05,1.06
377,-0.11,0.41,1.21,0.06,-0.06,1.07
378,0.29,0.03,1.01,0.06,-0.06,1.06
379,0.0,0.18,1.08,0.06,-0.05,1.06
380,0.29,0.81,1.04,0.07,-0.06,1.05
381,0.24,0.4,0.98,0.06,-0.05,1.07
382,-0.21,0.14,0.75,0.07,-0.05,1.07
383,-0.2,0.89,0.85,0.06,-0.05,1.06
384,-0.11,1.33,0.52,0.07,-0.06,1.07
385,-0.23,1.34,0.6,0.06,-0.06,1.07
386,0.17,1.22,0.64,0.06,-0.06,1.07
387,0.05,1.34,0.79,0.06,-0.06,1.07
388,-0.08,0.96,0.9,0.06,-0.06,1.07
389,-0.06,0.12,0.7,0.05,-0.06,1.06
390,-0.34,-0.75,0.56,0.06,-0.05,1.06
391,-0.34,-0.81,0.75,0.05,-0.06,1.06
392,-0.69,-1.15,0.69,0.05,-0.06,1.07
393,-0.47,-0.7,0.44,0.05,-0.06,1.06
394,-0.26,-0.55,0.79,0.05,-0.07,1.07
395,-0.43,-0.38,1.16,0.06,-0.05,1.07
396,-0.18,-0.61,1.13,0.05,-0.05,1.07
397,-0.03,-0.85,0.92,0.05,-0.06,1.07
398,-0.26,-0.76,1.33,0.05,-0.06,1.06
399,0.05,-0.44,1.18,0.05,-0.06,1.07
