,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
38,77.16,4.09,22.38,-0.05,0.5,0.91
39,77.86,5.15,22.47,-0.03,0.51,0.91
40,78.85,7.05,22.46,-0.02,0.51,0.89
41,79.31,8.89,22.85,-0.02,0.52,0.88
42,80.11,11.31,25.24,-0.03,0.52,0.87
43,80.82,8.0,21.88,-0.11,0.51,0.88
44,81.27,8.79,22.92,-0.03,0.54,0.85
45,81.66,7.48,22.7,-0.04,0.54,0.84
46,84.95,2.93,22.89,-0.05,0.54,0.84
47,84.11,3.02,22.4,-0.04,0.55,0.83
48,85.82,1.66,22.63,-0.03,0.56,0.83
49,84.58,3.07,22.38,-0.02,0.58,0.81
50,83.44,5.24,21.8,-0.01,0.58,0.81
51,83.48,5.05,21.07,-0.02,0.59,0.81
52,84.44,3.54,20.9,-0.02,0.58,0.8
53,86.02,1.71,21.11,-0.02,0.59,0.8
54,88.49,0.2,20.76,-0.01,0.6,0.8
55,90.81,-0.24,19.66,-0.0,0.59,0.8
56,92.34,0.99,18.69,-0.0,0.59,0.78
57,94.63,1.57,19.16,-0.01,0.6,0.77
58,95.83,1.89,19.47,-0.03,0.61,0.75
59,97.07,1.42,20.23,-0.03,0.62,0.74
60,97.88,1.63,21.01,-0.02,0.63,0.7
61,97.45,1.8,21.65,-0.03,0.65,0.67
62,97.28,1.25,23.33,-0.02,0.67,0.65
63,96.9,-0.08,23.13,-0.02,0.68,0.65
64,97.39,-1.45,22.85,-0.01,0.68,0.64
65,98.29,-1.82,22.2,0.01,0.68,0.63
66,98.87,-1.22,21.24,0.01,0.7,0.61
67,98.98,-0.55,21.27,0.02,0.71,0.6
68,99.47,-0.26,20.75,0.02,0.71,0.61
69,101.08,0.05,21.07,0.02,0.73,0.59
70,101.76,0.31,22.21,0.01,0.75,0.57
71,101.98,-0.27,22.53,0.01,0.76,0.57
72,102.35,-2.06,23.39,0.02,0.78,0.54
73,99.42,-9.79,22.12,0.01,0.77,0.61
74,100.26,-1.25,23.62,0.08,0.81,0.44
75,101.94,-3.71,21.02,0.08,0.79,0.54
76,101.8,-4.75,19.71,0.05,0.79,0.53
77,101.18,-3.86,19.4,0.05,0.81,0.52
78,101.18,-3.04,19.02,0.06,0.81,0.5
79,100.63,-1.92,18.5,0.05,0.83,0.5
80,100.52,-1.98,19.05,0.04,0.83,0.48
81,99.97,-1.89,20.31,0.04,0.85,0.46
82,98.55,-2.2,20.82,0.05,0.86,0.45
83,97.65,-2.35,20.78,0.06,0.87,0.45
84,96.98,-2.18,20.2,0.07,0.87,0.44
85,95.59,-1.47,19.94,0.07,0.88,0.42
86,93.85,0.18,19.65,0.08,0.89,0.4
87,90.9,-1.01,17.79,-0.01,0.88,0.43
88,89.59,1.5,18.75,0.1,0.92,0.38
89,89.18,1.74,18.6,0.09,0.9,0.38
90,88.79,0.93,18.2,0.08,0.9,0.39
91,87.65,0.69,17.85,0.09,0.9,0.37
92,88.72,0.79,17.82,0.1,0.89,0.38
93,89.47,0.73,18.72,0.1,0.91,0.37
94,90.12,1.01,18.43,0.09,0.89,0.37
95,88.29,5.33,17.45,0.11,0.91,0.35
96,88.11,5.95,18.02,0.11,0.91,0.34
97,87.4,4.73,17.92,0.08,0.91,0.33
98,85.47,5.85,17.68,0.1,0.91,0.31
99,84.76,5.74,17.5,0.1,0.92,0.31
100,82.95,7.04,16.95,0.11,0.93,0.29
101,82.75,5.88,17.56,0.1,0.94,0.28
102,82.32,5.3,17.44,0.1,0.93,0.27
103,80.7,6.17,16.87,0.1,0.93,0.28
104,80.5,5.07,16.34,0.09,0.93,0.27
105,80.14,5.65,16.52,0.09,0.93,0.26
106,78.4,7.42,15.66,0.1,0.93,0.25
107,78.4,8.15,15.85,0.09,0.93,0.25
108,77.13,9.3,15.98,0.07,0.93,0.24
109,77.31,8.66,17.25,0.07,0.95,0.22
110,75.54,6.87,17.94,0.06,0.94,0.22
111,74.63,4.87,18.35,0.06,0.94,0.21
112,74.72,3.94,19.25,0.07,0.93,0.23
113,75.11,3.04,19.79,0.08,0.93,0.22
114,73.25,5.82,19.24,0.1,0.93,0.22
115,74.29,6.05,19.21,0.12,0.92,0.22
116,75.88,5.66,20.24,0.12,0.92,0.22
117,77.1,6.84,20.29,0.14,0.93,0.21
118,77.11,8.55,19.44,0.14,0.92,0.2
119,78.58,8.44,19.05,0.12,0.92,0.2
120,81.89,6.95,19.65,0.11,0.9,0.18
121,81.31,9.02,18.72,0.12,0.91,0.17
122,81.27,8.96,18.02,0.13,0.91,0.17
123,82.26,6.84,17.8,0.12,0.92,0.14
124,81.54,7.22,17.3,0.12,0.92,0.15
125,81.91,4.75,17.62,0.12,0.92,0.13
126,80.82,6.79,17.57,0.14,0.92,0.09
127,80.69,5.95,17.37,0.13,0.92,0.13
128,80.17,6.52,16.61,0.15,0.91,0.11
129,80.02,7.42,15.47,0.15,0.92,0.12
130,79.42,8.43,14.4,0.15,0.9,0.12
131,79.39,8.79,13.45,0.16,0.9,0.12
132,80.53,7.76,13.73,0.14,0.9,0.12
133,81.1,8.63,13.37,0.15,0.89,0.11
134,82.78,9.24,13.36,0.14,0.88,0.12
135,83.86,9.18,13.48,0.13,0.87,0.11
136,85.69,9.66,14.82,0.12,0.86,0.11
137,87.56,9.16,13.79,0.12,0.85,0.1
138,91.28,14.69,14.49,0.13,0.83,0.1
139,88.2,14.0,11.98,0.11,0.82,0.02
140,90.66,6.21,14.55,0.08,0.85,0.09
141,92.11,8.96,14.79,0.14,0.84,0.07
142,93.83,9.42,15.36,0.12,0.83,0.06
143,94.82,10.87,15.22,0.13,0.84,0.04
144,95.33,15.51,15.48,0.16,0.83,-0.02
145,98.18,15.15,17.57,0.12,0.83,0.03
146,99.76,15.08,17.77,0.09,0.81,0.02
147,101.59,14.72,19.04,0.09,0.82,0.02
148,101.77,17.85,18.5,0.13,0.8,0.0
149,104.38,17.74,19.11,0.13,0.79,0.0
150,107.71,18.47,20.89,0.11,0.77,-0.0
151,109.6,18.4,20.72,0.14,0.78,-0.07
152,111.86,16.08,21.95,0.12,0.78,-0.06
153,113.42,14.79,22.9,0.12,0.79,-0.08
154,114.35,14.89,23.15,0.13,0.76,-0.11
155,113.91,18.67,21.88,0.14,0.77,-0.12
156,115.36,17.6,22.89,0.14,0.77,-0.12
157,116.05,17.59,22.67,0.14,0.76,-0.14
158,117.66,16.61,22.72,0.15,0.77,-0.17
159,117.91,16.49,23.21,0.17,0.78,-0.18
160,119.18,16.46,24.26,0.18,0.77,-0.2
161,119.57,17.63,24.89,0.19,0.77,-0.21
162,119.74,18.63,25.48,0.19,0.76,-0.22
163,119.63,20.7,23.95,0.21,0.77,-0.24
164,120.44,20.34,23.74,0.23,0.77,-0.25
165,121.51,20.67,23.69,0.23,0.76,-0.28
166,121.44,24.23,23.42,0.25,0.75,-0.31
167,121.88,28.05,23.15,0.27,0.76,-0.34
168,123.62,32.11,22.61,0.26,0.75,-0.36
169,123.98,35.71,22.02,0.26,0.74,-0.4
170,123.89,37.31,22.24,0.21,0.75,-0.43
171,125.04,37.19,23.33,0.2,0.73,-0.48
172,126.11,37.54,25.4,0.21,0.75,-0.52
173,126.11,27.25,26.06,0.15,0.74,-0.55
174,123.8,32.58,29.57,0.25,0.74,-0.69
175,120.66,29.02,31.33,0.13,0.7,-0.67
176,118.52,28.72,35.19,0.25,0.73,-0.72
177,118.03,21.85,36.6,0.26,0.72,-0.73
178,117.68,24.47,39.69,0.31,0.74,-0.84
179,117.94,23.15,40.98,0.36,0.71,-0.9
180,115.28,23.3,42.06,0.41,0.73,-0.97
181,110.93,32.26,43.82,0.49,0.72,-1.03
182,105.94,30.55,44.63,0.49,0.75,-1.11
183,98.2,34.81,46.89,0.56,0.79,-1.16
184,91.02,34.7,44.49,0.58,0.81,-1.23
185,81.98,34.18,43.11,0.58,0.84,-1.26
186,71.74,36.26,40.75,0.67,0.87,-1.33
187,61.04,30.81,33.62,0.64,0.88,-1.34
188,50.0,28.53,28.03,0.66,0.89,-1.37
189,38.32,21.3,21.68,0.63,0.9,-1.36
190,26.35,18.24,16.4,0.66,0.91,-1.35
191,13.28,14.55,10.67,0.65,0.92,-1.33
192,0.6,10.82,5.98,0.64,0.92,-1.28
193,-9.79,6.26,0.81,0.61,0.89,-1.21
194,-19.02,2.99,-3.68,0.58,0.85,-1.12
195,-25.37,-0.87,-6.72,0.54,0.82,-1.03
196,-30.7,-3.01,-9.21,0.51,0.81,-0.96
197,-35.13,-6.82,-11.88,0.47,0.79,-0.88
198,-38.4,-8.69,-13.68,0.44,0.77,-0.82
199,-41.54,-11.22,-14.56,0.39,0.76,-0.76
200,-42.98,-14.75,-14.7,0.36,0.75,-0.68
201,-43.47,-16.35,-14.7,0.35,0.72,-0.62
202,-43.95,-17.21,-15.05,0.34,0.73,-0.57
203,-42.35,-16.89,-15.05,0.34,0.71,-0.52
204,-39.18,-15.02,-15.01,0.33,0.71,-0.46
205,-36.34,-12.29,-14.87,0.33,0.69,-0.44
206,-33.86,-7.91,-14.56,0.32,0.69,-0.44
207,-31.44,-3.82,-13.59,0.29,0.7,-0.43
208,-28.44,-2.26,-11.6,0.26,0.71,-0.42
209,-25.54,-3.53,-9.73,0.24,0.71,-0.4
210,-22.64,-5.21,-8.52,0.24,0.7,-0.39
211,-19.89,-6.64,-7.27,0.24,0.71,-0.39
212,-17.11,-6.49,-6.15,0.25,0.71,-0.4
213,-14.78,-5.54,-5.56,0.25,0.72,-0.39
214,-12.64,-4.56,-4.85,0.26,0.73,-0.4
215,-11.57,-2.93,-4.34,0.25,0.74,-0.41
216,-10.82,-2.14,-3.95,0.26,0.75,-0.43
217,-10.56,-2.0,-3.66,0.25,0.76,-0.44
218,-10.52,-2.38,-3.54,0.26,0.76,-0.45
219,-10.79,-2.09,-3.6,0.27,0.77,-0.46
220,-11.53,-1.82,-3.91,0.27,0.77,-0.46
221,-11.83,-0.44,-3.74,0.28,0.77,-0.45
222,-11.33,0.46,-3.48,0.28,0.77,-0.45
223,-9.91,2.34,-3.53,0.29,0.76,-0.44
224,-8.79,3.77,-3.54,0.29,0.75,-0.43
225,-7.48,4.95,-3.07,0.27,0.75,-0.43
226,-6.03,5.33,-2.18,0.26,0.74,-0.42
227,-4.58,5.04,-1.62,0.26,0.76,-0.43
228,-2.7,4.47,-0.98,0.26,0.76,-0.43
229,-2.24,3.76,-0.49,0.26,0.77,-0.45
230,-1.73,2.53,-0.09,0.25,0.77,-0.46
231,-1.48,2.02,0.32,0.26,0.78,-0.47
232,-1.79,1.5,0.6,0.25,0.79,-0.47
233,-2.2,1.51,1.42,0.26,0.79,-0.48
234,-2.09,1.36,2.15,0.26,0.78,-0.47
235,-2.56,1.28,2.72,0.27,0.79,-0.47
236,-2.55,1.33,3.16,0.28,0.79,-0.48
237,-2.96,2.12,2.98,0.3,0.78,-0.48
238,-2.58,3.28,3.28,0.3,0.79,-0.47
239,-1.39,4.43,3.69,0.31,0.79,-0.47
240,-1.22,5.62,3.71,0.31,0.78,-0.46
241,-0.81,6.53,3.57,0.31,0.78,-0.46
242,-0.44,6.72,3.34,0.3,0.78,-0.47
243,-0.24,5.3,2.99,0.3,0.78,-0.47
244,-0.06,3.94,3.02,0.29,0.78,-0.48
245,-0.02,2.38,2.79,0.29,0.79,-0.48
246,-0.14,2.03,2.67,0.29,0.78,-0.48
247,-0.31,1.53,3.04,0.29,0.78,-0.48
248,-0.18,0.52,3.45,0.28,0.78,-0.48
249,-0.05,0.11,3.63,0.29,0.78,-0.48
250,0.24,-0.6,3.89,0.3,0.77,-0.49
251,0.47,-0.24,3.82,0.3,0.77,-0.48
252,0.5,0.69,3.89,0.31,0.77,-0.49
253,0.11,2.26,3.94,0.31,0.77,-0.49
254,-0.11,3.13,3.95,0.3,0.77,-0.49
255,-0.09,4.11,3.51,0.31,0.78,-0.5
256,-0.84,4.31,3.74,0.3,0.78,-0.5
257,-1.59,4.89,3.6,0.3,0.78,-0.51
258,-2.05,4.55,3.91,0.29,0.78,-0.51
259,-2.44,3.97,4.02,0.29,0.78,-0.51
260,-1.89,3.42,3.98,0.28,0.78,-0.5
261,-1.57,2.7,3.92,0.29,0.77,-0.5
262,-1.3,2.11,3.62,0.29,0.78,-0.49
263,-0.96,1.51,3.82,0.3,0.78,-0.49
264,-0.7,1.08,4.18,0.29,0.78,-0.49
265,-0.89,0.92,4.49,0.3,0.79,-0.49
266,-0.52,0.46,4.58,0.31,0.78,-0.49
267,-0.21,0.66,4.63,0.32,0.78,-0.49
268,-0.2,1.4,4.26,0.32,0.79,-0.5
269,-0.4,2.58,4.31,0.33,0.79,-0.5
270,-0.66,3.1,4.41,0.32,0.79,-0.5
271,-0.89,4.06,4.55,0.32,0.79,-0.51
272,-1.74,4.08,4.24,0.32,0.79,-0.5
273,-1.44,4.7,3.71,0.32,0.79,-0.5
274,-1.44,5.5,3.21,0.32,0.79,-0.5
275,-2.11,5.13,2.89,0.31,0.78,-0.51
276,-2.23,6.03,2.43,0.32,0.78,-0.51
277,-0.4,5.92,2.92,0.3,0.77,-0.5
278,-0.03,6.69,3.62,0.3,0.77,-0.5
279,1.11,6.32,4.2,0.3,0.76,-0.49
280,1.66,5.5,4.72,0.29,0.76,-0.5
281,2.32,4.61,5.11,0.3,0.76,-0.5
282,2.34,3.48,5.25,0.3,0.77,-0.51
283,2.56,2.43,5.66,0.31,0.78,-0.52
284,2.79,1.3,6.23,0.31,0.78,-0.5
285,2.55,1.68,6.26,0.33,0.78,-0.51
286,2.53,2.58,5.66,0.35,0.77,-0.5
287,2.24,4.38,5.04,0.36,0.78,-0.5
288,1.3,5.86,4.08,0.36,0.78,-0.5
289,0.55,7.69,3.39,0.36,0.79,-0.5
290,-0.02,8.84,3.05,0.35,0.78,-0.5
291,-0.81,9.59,2.31,0.34,0.78,-0.5
292,-1.22,9.02,1.82,0.34,0.78,-0.5
293,-1.21,8.34,1.77,0.32,0.77,-0.48
294,-0.81,7.34,2.32,0.31,0.77,-0.48
295,-0.44,5.73,3.01,0.31,0.77,-0.49
296,-0.05,3.8,3.3,0.31,0.76,-0.47
297,0.17,2.26,3.4,0.32,0.77,-0.49
298,0.58,0.82,3.77,0.32,0.77,-0.47
299,0.44,0.05,3.37,0.34,0.78,-0.48
300,0.87,-0.08,2.49,0.36,0.77,-0.48
301,0.93,0.37,1.53,0.36,0.77,-0.47
302,0.79,1.5,0.98,0.36,0.77,-0.48
303,0.7,2.78,0.44,0.37,0.78,-0.48
304,0.09,3.8,-0.2,0.35,0.78,-0.49
305,-0.58,4.55,-0.82,0.35,0.78,-0.49
306,-0.69,4.17,-1.34,0.33,0.78,-0.5
307,-0.81,4.17,-1.1,0.32,0.78,-0.49
308,-1.01,3.65,-1.02,0.31,0.77,-0.5
309,-0.99,3.65,-0.37,0.31,0.77,-0.5
310,-1.11,3.21,-0.05,0.31,0.77,-0.49
311,-0.99,2.87,0.38,0.31,0.77,-0.5
312,-0.69,2.89,0.81,0.31,0.77,-0.49
313,-0.75,2.32,0.99,0.32,0.76,-0.49
314,-0.4,1.65,1.44,0.32,0.77,-0.49
315,-0.29,1.56,1.4,0.32,0.78,-0.5
316,-0.4,1.5,1.27,0.33,0.78,-0.48
317,-0.4,1.24,0.84,0.32,0.78,-0.49
318,-0.41,1.3,0.66,0.33,0.78,-0.49
319,-0.63,1.6,0.55,0.33,0.78,-0.49
320,-0.6,1.56,0.46,0.32,0.78,-0.49
321,-1.1,1.48,0.29,0.33,0.79,-0.5
322,-1.34,1.53,0.11,0.33,0.78,-0.49
323,-1.53,1.33,0.27,0.32,0.78,-0.49
324,-0.96,0.84,0.44,0.32,0.78,-0.49
325,-0.96,1.18,0.49,0.32,0.78,-0.5
326,-0.81,1.92,0.27,0.32,0.78,-0.48
327,-0.37,2.26,0.4,0.33,0.77,-0.48
328,0.15,2.87,0.55,0.33,0.78,-0.48
329,0.31,2.9,0.53,0.32,0.78,-0.49
330,0.53,3.74,0.63,0.32,0.79,-0.48
331,0.38,3.79,0.82,0.32,0.79,-0.49
332,0.17,3.05,0.67,0.31,0.79,-0.5
333,0.03,2.66,0.85,0.32,0.78,-0.49
334,-0.03,2.18,0.93,0.31,0.78,-0.49
335,0.17,1.77,0.85,0.32,0.78,-0.49
336,0.2,1.04,1.4,0.31,0.78,-0.49
337,0.12,0.73,1.53,0.32,0.79,-0.49
338,0.03,0.46,1.59,0.32,0.79,-0.49
339,-0.23,0.47,1.66,0.32,0.79,-0.5
340,-0.64,0.24,1.8,0.33,0.79,-0.5
341,-1.05,0.24,1.85,0.34,0.79,-0.49
342,-1.19,-0.17,1.97,0.33,0.79,-0.5
343,-1.22,0.08,1.98,0.35,0.78,-0.48
344,-1.31,0.61,1.66,0.35,0.78,-0.49
345,-1.34,1.53,1.01,0.35,0.78,-0.49
346,-1.18,1.97,0.96,0.35,0.78,-0.48
347,-0.98,2.02,0.99,0.34,0.78,-0.49
348,-0.87,2.06,0.95,0.33,0.79,-0.48
349,-0.79,2.09,0.67,0.33,0.78,-0.47
350,-0.55,2.35,0.53,0.33,0.77,-0.48
351,-0.37,2.23,0.5,0.32,0.77,-0.48
352,-0.43,1.27,0.6,0.32,0.78,-0.49
353,-0.37,1.18,0.55,0.32,0.78,-0.49
354,-0.6,0.98,0.73,0.32,0.78,-0.49
355,-0.64,0.63,0.93,0.32,0.78,-0.49
356,-0.81,0.63,1.11,0.32,0.78,-0.5
357,-0.76,0.24,1.02,0.33,0.78,-0.49
358,-0.89,0.15,0.85,0.32,0.79,-0.49
359,-1.11,0.41,0.64,0.33,0.78,-0.49
360,-1.54,0.64,0.6,0.33,0.79,-0.5
361,-1.63,1.21,0.47,0.33,0.79,-0.48
362,-1.71,1.94,0.52,0.33,0.78,-0.48
363,-1.69,2.69,0.75,0.33,0.78,-0.48
364,-1.69,3.18,0.92,0.31,0.78,-0.48
365,-1.53,3.73,1.4,0.32,0.78,-0.48
366,-1.69,3.51,1.5,0.31,0.78,-0.47
367,-1.5,3.39,1.76,0.31,0.78,-0.49
368,-1.39,2.98,2.09,0.31,0.79,-0.48
369,-1.28,2.23,1.97,0.31,0.78,-0.47
370,-1.44,2.12,2.17,0.31,0.79,-0.48
371,-1.13,1.94,2.15,0.32,0.78,-0.47
372,-0.81,2.43,1.91,0.33,0.78,-0.45
373,-0.4,2.6,2.02,0.33,0.78,-0.47
374,-0.2,3.36,2.05,0.34,0.78,-0.47
375,0.17,3.31,1.89,0.33,0.78,-0.47
376,0.38,3.25,1.76,0.33,0.77,-0.46
377,0.61,3.18,1.5,0.33,0.77,-0.47
378,0.64,3.27,1.5,0.33,0.78,-0.47
379,0.81,3.6,1.82,0.32,0.78,-0.48
380,0.32,3.92,1.79,0.32,0.78,-0.48
381,0.31,3.77,1.73,0.32,0.79,-0.48
382,0.24,3.21,1.85,0.33,0.78,-0.49
383,0.43,2.37,1.79,0.33,0.78,-0.49
384,0.27,2.06,1.66,0.33,0.78,-0.49
385,0.37,1.95,1.71,0.32,0.78,-0.48
386,0.7,2.2,1.77,0.33,0.78,-0.49
387,1.22,1.98,2.08,0.33,0.77,-0.48
388,1.37,2.26,2.12,0.33,0.78,-0.48
389,1.34,2.34,2.08,0.33,0.78,-0.47
390,1.62,1.83,2.82,0.32,0.78,-0.48
391,1.56,1.33,2.96,0.33,0.79,-0.49
392,0.7,1.16,2.95,0.33,0.78,-0.49
393,0.52,0.76,2.69,0.34,0.79,-0.5
394,0.23,0.61,2.53,0.35,0.79,-0.5
395,0.06,1.02,2.35,0.35,0.79,-0.5
396,-0.29,1.27,2.14,0.35,0.79,-0.5
397,-0.76,1.22,1.91,0.34,0.79,-0.49
398,-1.53,1.63,1.82,0.34,0.78,-0.5
399,-1.18,0.81,1.59,0.34,0.77,-0.49
