,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z
41,-29.85,-13.16,25.13,-0.46,-0.36,0.9
42,-30.95,-14.75,26.29,-0.41,-0.38,0.95
43,-30.4,-13.5,27.08,-0.35,-0.38,1.0
44,-24.63,-11.37,28.03,-0.29,-0.39,1.03
45,-20.92,-10.78,24.2,-0.24,-0.39,1.09
46,-20.75,-6.85,21.27,-0.2,-0.39,1.11
47,-16.64,-0.29,20.02,-0.17,-0.39,1.11
48,-10.75,2.31,16.06,-0.18,-0.41,1.13
49,-14.35,2.35,11.18,-0.21,-0.4,1.15
50,3.37,-0.17,9.31,-0.22,-0.44,1.06
51,-1.82,2.27,7.11,-0.21,-0.37,1.17
52,3.22,-0.47,0.72,-0.26,-0.43,1.1
53,8.17,-4.34,-0.05,-0.28,-0.43,1.08
54,7.59,-2.89,-0.6,-0.28,-0.41,1.08
55,13.37,-5.59,-2.24,-0.31,-0.43,1.03
56,13.47,-1.28,-1.89,-0.3,-0.4,1.01
57,18.09,-2.35,-3.44,-0.33,-0.4,0.97
58,19.05,-0.34,-3.45,-0.33,-0.38,0.95
59,16.34,-0.12,-3.19,-0.36,-0.37,0.92
60,14.17,0.49,-2.67,-0.36,-0.37,0.88
61,13.08,-0.12,-2.75,-0.38,-0.35,0.87
62,11.05,0.96,-2.61,-0.38,-0.35,0.86
63,7.94,2.46,-1.77,-0.39,-0.34,0.84
64,10.38,3.66,-1.22,-0.39,-0.36,0.83
65,6.41,3.83,-0.26,-0.4,-0.33,0.84
66,8.5,2.26,-1.27,-0.41,-0.36,0.81
67,3.65,0.76,-0.43,-0.42,-0.34,0.84
68,4.37,-1.85,-0.52,-0.43,-0.36,0.83
69,2.53,-0.69,0.69,-0.42,-0.35,0.85
70,0.7,-0.7,1.91,-0.41,-0.36,0.86
71,0.5,-1.08,2.06,-0.4,-0.36,0.88
72,-0.66,1.18,3.34,-0.39,-0.36,0.88
73,-0.52,1.42,4.0,-0.39,-0.36,0.87
74,-1.56,2.06,4.24,-0.38,-0.36,0.88
75,-2.09,0.23,4.0,-0.4,-0.37,0.88
76,-2.98,-0.72,4.23,-0.39,-0.36,0.89
77,-4.26,-0.26,4.5,-0.39,-0.36,0.9
78,-4.66,-0.61,5.01,-0.37,-0.37,0.89
79,-6.23,-0.9,4.92,-0.37,-0.36,0.9
80,-6.21,-0.6,5.3,-0.37,-0.37,0.91
81,-7.27,0.92,6.32,-0.36,-0.37,0.92
82,-6.35,1.36,6.32,-0.36,-0.38,0.93
83,-5.59,2.82,7.3,-0.35,-0.39,0.95
84,-4.0,3.31,7.53,-0.36,-0.39,0.97
85,-2.2,1.89,6.6,-0.35,-0.4,0.95
86,-0.69,0.56,6.08,-0.35,-0.38,0.95
87,0.66,-0.98,5.16,-0.36,-0.38,0.94
88,0.89,-2.02,4.67,-0.37,-0.36,0.93
89,1.18,-3.63,3.95,-0.37,-0.35,0.92
90,-0.27,-4.49,3.45,-0.36,-0.34,0.91
91,-1.25,-4.93,2.95,-0.36,-0.34,0.91
92,-2.99,-5.08,2.96,-0.36,-0.33,0.9
93,-5.15,-3.68,3.74,-0.38,-0.34,0.9
94,-5.42,-4.81,4.37,-0.38,-0.34,0.9
95,-6.43,-4.2,4.78,-0.38,-0.35,0.94
96,-6.98,-4.53,5.13,-0.38,-0.35,0.92
97,-7.56,-4.05,6.21,-0.39,-0.35,0.95
98,-6.73,-4.12,7.5,-0.4,-0.36,0.95
99,-5.97,-2.99,8.95,-0.41,-0.35,0.96
100,-9.66,-2.12,10.87,-0.42,-0.35,0.98
101,-9.65,-0.24,13.66,-0.42,-0.35,0.97
102,-10.56,1.22,16.23,-0.4,-0.35,0.99
103,-11.11,4.24,17.95,-0.38,-0.36,1.01
104,-9.37,6.43,19.82,-0.38,-0.37,1.03
105,-10.03,4.99,18.18,-0.38,-0.38,1.07
106,-7.8,7.8,19.62,-0.38,-0.37,1.06
107,-6.69,7.34,20.27,-0.41,-0.37,1.09
108,-5.21,5.07,20.09,-0.42,-0.37,1.1
109,-3.47,2.4,20.44,-0.42,-0.36,1.11
110,-3.13,1.95,21.31,-0.42,-0.35,1.12
111,-2.06,0.49,22.18,-0.42,-0.35,1.12
112,-0.76,-0.43,22.64,-0.41,-0.35,1.14
113,0.79,-2.31,23.34,-0.42,-0.34,1.15
114,2.63,-3.54,24.21,-0.41,-0.34,1.18
115,4.99,-3.39,25.53,-0.41,-0.34,1.17
116,6.98,-4.96,26.46,-0.42,-0.33,1.19
117,9.33,-7.4,26.96,-0.41,-0.32,1.2
118,11.1,-9.63,27.62,-0.4,-0.3,1.21
119,13.8,-9.8,29.3,-0.39,-0.29,1.23
120,17.15,-9.71,30.02,-0.38,-0.3,1.25
121,20.15,-11.47,29.57,-0.39,-0.27,1.26
122,24.26,-13.36,29.69,-0.4,-0.26,1.26
123,27.22,-15.73,30.26,-0.43,-0.24,1.27
124,30.79,-19.6,31.22,-0.45,-0.23,1.27
125,34.11,-23.56,31.37,-0.45,-0.21,1.27
126,35.4,-26.92,32.61,-0.45,-0.18,1.27
127,36.98,-31.68,32.76,-0.45,-0.17,1.26
128,37.92,-35.8,32.89,-0.45,-0.14,1.25
129,39.74,-37.19,34.34,-0.45,-0.12,1.24
130,40.73,-37.37,36.44,-0.46,-0.11,1.24
131,41.86,-37.05,39.37,-0.46,-0.09,1.23
132,42.61,-38.06,42.49,-0.48,-0.06,1.22
133,42.82,-38.81,46.37,-0.49,-0.03,1.22
134,42.84,-38.7,50.98,-0.47,-0.0,1.21
135,42.14,-37.11,55.54,-0.43,0.03,1.22
136,40.47,-32.96,59.77,-0.38,0.07,1.19
137,39.36,-29.85,61.91,-0.35,0.07,1.18
138,36.26,-26.12,65.04,-0.31,0.11,1.17
139,32.4,-27.54,64.99,-0.31,0.13,1.14
140,27.85,-24.87,65.73,-0.28,0.16,1.13
141,19.71,-19.05,67.3,-0.18,0.17,1.14
142,11.19,-23.02,58.41,-0.23,0.2,1.15
143,3.92,-21.5,55.1,-0.21,0.19,1.14
144,-3.71,-24.09,48.82,-0.22,0.21,1.14
145,-12.03,-27.25,42.06,-0.2,0.2,1.16
146,-20.58,-29.16,35.48,-0.19,0.19,1.18
147,-24.66,-22.0,32.61,-0.14,0.15,1.13
148,-7.47,-2.93,40.5,-0.02,0.1,1.04
149,-31.74,-1.57,26.66,-0.15,0.25,1.13
150,-43.05,5.95,21.16,-0.16,0.23,1.01
151,-60.21,17.94,18.35,-0.16,0.27,0.92
152,-78.7,31.11,16.43,-0.18,0.26,0.87
153,-104.64,43.37,15.11,-0.19,0.27,0.83
154,-124.98,49.5,13.85,-0.24,0.25,0.77
155,-139.68,51.02,8.6,-0.33,0.17,0.75
156,-153.89,49.07,4.56,-0.42,0.13,0.78
157,-164.78,48.78,5.3,-0.45,0.08,0.79
158,-179.24,55.91,10.6,-0.37,0.06,0.73
159,-192.78,76.12,12.58,-0.31,0.01,0.7
160,-211.05,93.1,15.05,-0.27,-0.01,0.66
161,-228.98,117.02,17.94,-0.28,-0.05,0.59
162,-249.57,136.84,20.0,-0.33,-0.06,0.51
163,-266.08,151.48,20.47,-0.42,-0.15,0.4
164,-281.34,159.37,21.89,-0.49,-0.21,0.36
165,-292.96,163.91,18.76,-0.53,-0.31,0.32
166,-301.69,157.86,16.4,-0.57,-0.38,0.39
167,-308.35,156.38,13.11,-0.56,-0.47,0.4
168,-314.85,142.76,4.08,-0.66,-0.57,0.45
169,-294.37,148.72,13.91,-0.61,-0.68,0.59
170,-275.3,133.13,7.5,-0.7,-0.78,0.74
171,-247.97,114.5,6.27,-0.71,-0.83,0.83
172,-215.05,90.58,-3.59,-0.75,-0.92,0.95
173,-183.31,67.34,-11.33,-0.79,-0.92,1.08
174,-149.97,53.66,-11.53,-0.82,-0.96,1.3
175,-108.47,33.59,-11.97,-0.87,-1.04,1.44
176,-58.43,17.97,-9.91,-0.85,-1.09,1.58
177,-18.64,7.24,-11.8,-0.85,-1.08,1.63
178,43.48,2.67,-5.59,-0.78,-1.17,1.67
179,110.35,6.08,-1.88,-0.69,-1.27,1.71
180,179.1,-9.95,-2.49,-0.67,-1.36,1.62
181,241.42,-9.53,-0.58,-0.5,-1.38,1.56
182,301.54,-19.89,-7.5,-0.53,-1.4,1.39
183,357.6,-30.79,-10.05,-0.45,-1.45,1.28
184,421.48,-51.51,-26.34,-0.43,-1.57,1.13
185,480.29,-64.66,-32.53,-0.37,-1.63,0.95
186,500.26,-87.24,-46.58,-0.45,-1.72,0.79
187,500.26,-112.75,-57.66,-0.56,-1.75,0.52
188,500.26,-138.82,-62.37,-0.65,-1.74,0.23
189,500.26,-183.07,-76.67,-0.77,-1.74,-0.1
190,500.26,-212.11,-78.72,-0.73,-1.54,-0.5
191,500.26,-246.66,-81.1,-0.81,-1.31,-0.74
192,500.26,-272.64,-73.89,-0.82,-1.07,-1.08
193,500.26,-266.99,-51.04,-0.71,-0.81,-1.22
194,484.05,-255.15,-22.87,-0.62,-0.51,-1.29
195,395.59,-225.97,3.27,-0.3,-0.25,-1.3
196,311.77,-166.79,43.6,0.06,0.05,-1.3
197,212.75,-101.08,55.79,0.28,0.25,-1.16
198,130.44,-20.14,68.67,0.59,0.33,-0.83
199,81.62,53.16,66.29,0.77,0.21,-0.79
200,35.4,98.12,67.86,0.68,0.32,-0.52
201,-10.21,123.73,41.45,0.5,0.23,-0.32
202,-46.9,140.37,14.85,0.36,0.2,-0.22
203,-41.63,164.21,-1.3,0.15,-0.05,-0.05
204,-73.21,174.37,-26.21,-0.09,0.05,0.22
205,-71.56,177.53,-31.98,-0.21,-0.2,0.27
206,-39.98,178.31,-34.0,-0.29,-0.31,0.3
207,-79.42,159.76,-65.73,-0.59,-0.23,0.72
208,-71.11,107.13,-69.62,-0.77,-0.4,0.66
209,-69.39,68.81,-72.49,-0.83,-0.42,0.77
210,-74.95,16.49,-74.34,-1.01,-0.44,0.9
211,-75.13,-29.66,-62.69,-0.97,-0.41,0.93
212,-72.12,-45.34,-61.08,-0.89,-0.51,0.93
213,-71.59,-78.11,-42.84,-0.83,-0.4,0.98
214,-68.78,-106.84,-42.56,-0.67,-0.41,1.08
215,-62.9,-119.95,-39.54,-0.49,-0.39,1.1
216,-52.02,-128.49,-38.44,-0.34,-0.4,1.03
217,-53.54,-126.67,-40.67,-0.19,-0.29,1.05
218,-49.71,-125.51,-44.82,-0.14,-0.27,1.01
219,-49.33,-123.34,-53.37,-0.06,-0.25,1.02
220,-51.02,-108.7,-55.28,0.04,-0.2,1.0
221,-59.62,-88.75,-57.89,0.05,-0.26,0.89
222,-50.99,-62.43,-40.81,0.07,-0.16,0.87
223,-65.73,-57.16,-64.98,0.0,-0.19,1.12
224,-75.94,-23.37,-50.12,-0.08,-0.2,1.12
225,-108.76,-2.34,-45.27,0.03,-0.14,1.27
226,-81.66,16.26,-36.4,-0.14,-0.38,1.11
227,-82.66,23.18,-29.74,-0.21,-0.28,1.33
228,-79.94,19.91,-25.74,-0.34,-0.36,1.36
229,-72.85,29.91,-21.65,-0.37,-0.36,1.34
230,-61.44,19.13,-19.39,-0.44,-0.4,1.25
231,-60.64,10.35,-18.2,-0.42,-0.36,1.34
232,-57.74,0.96,-20.96,-0.39,-0.39,1.35
233,-48.98,-12.05,-23.31,-0.37,-0.4,1.35
234,-45.62,-18.73,-26.31,-0.31,-0.38,1.37
235,-41.25,-23.91,-29.36,-0.31,-0.38,1.37
236,-35.74,-22.82,-29.42,-0.25,-0.37,1.36
237,-29.04,-18.03,-28.03,-0.25,-0.35,1.32
238,-27.31,-7.91,-23.31,-0.24,-0.31,1.31
239,-25.92,0.75,-18.85,-0.25,-0.3,1.26
240,-26.47,6.69,-17.02,-0.24,-0.28,1.22
241,-25.45,12.75,-13.08,-0.23,-0.27,1.18
242,-21.18,10.14,-14.26,-0.26,-0.27,1.16
243,-26.93,14.35,-13.56,-0.28,-0.25,1.16
244,-23.62,16.76,-13.68,-0.31,-0.28,1.12
245,-25.8,12.58,-13.77,-0.35,-0.27,1.13
246,-24.92,2.03,-16.64,-0.39,-0.28,1.1
247,-26.05,-5.88,-18.76,-0.39,-0.29,1.08
248,-26.5,-6.85,-17.88,-0.35,-0.29,1.07
249,-27.54,-8.4,-17.01,-0.35,-0.29,1.11
250,-25.86,-11.91,-17.18,-0.35,-0.33,1.09
251,-22.38,-15.57,-16.87,-0.35,-0.33,1.07
252,-23.1,-13.45,-15.19,-0.33,-0.34,1.1
253,-22.08,-13.21,-14.29,-0.34,-0.35,1.08
254,-21.33,-11.34,-12.56,-0.33,-0.34,1.09
255,-20.44,-8.44,-10.67,-0.33,-0.33,1.08
256,-18.9,-5.15,-8.44,-0.32,-0.33,1.06
257,-23.11,-3.31,-6.43,-0.31,-0.3,1.07
258,-22.49,-7.21,-5.77,-0.32,-0.32,1.02
259,-23.8,-6.75,-4.32,-0.31,-0.28,1.01
260,-25.56,-8.35,-5.82,-0.32,-0.3,1.0
261,-28.27,-6.99,-3.73,-0.29,-0.29,1.03
262,-27.45,-9.82,-7.5,-0.32,-0.32,1.02
263,-25.59,-10.55,-6.85,-0.3,-0.34,1.01
264,-26.66,-12.14,-6.7,-0.29,-0.32,1.01
265,-27.56,-13.59,-8.2,-0.3,-0.33,1.01
266,-26.93,-12.05,-7.56,-0.28,-0.33,1.0
267,-26.34,-14.61,-8.18,-0.29,-0.34,1.0
268,-28.24,-16.96,-8.55,-0.28,-0.33,1.01
269,-29.66,-17.51,-8.82,-0.27,-0.34,1.01
270,-27.6,-17.13,-7.94,-0.26,-0.35,1.0
271,-24.7,-18.2,-7.28,-0.28,-0.35,0.99
272,-25.34,-14.95,-3.54,-0.27,-0.34,1.02
273,-24.87,-14.47,-2.5,-0.28,-0.36,1.01
274,-23.66,-13.42,-0.58,-0.28,-0.36,1.0
275,-22.43,-14.64,-0.03,-0.29,-0.37,0.94
276,-26.41,-12.55,2.66,-0.25,-0.33,0.99
277,-25.85,-13.44,2.46,-0.25,-0.35,0.97
278,-26.21,-12.11,2.06,-0.23,-0.35,0.95
279,-25.8,-13.95,-0.23,-0.23,-0.38,0.98
280,-28.23,-13.4,0.75,-0.2,-0.34,0.94
281,-29.6,-17.3,-2.35,-0.21,-0.36,0.99
282,-27.92,-17.65,-5.66,-0.2,-0.38,0.97
283,-26.44,-16.69,-7.11,-0.18,-0.38,0.97
284,-28.31,-15.48,-8.55,-0.17,-0.37,1.0
285,-29.6,-11.16,-7.1,-0.15,-0.38,1.02
286,-24.84,-1.42,-1.85,-0.14,-0.41,1.03
287,-22.81,6.95,1.36,-0.14,-0.39,1.03
288,-22.85,12.69,2.69,-0.16,-0.4,1.04
289,-20.43,12.93,2.17,-0.19,-0.41,1.03
290,-18.72,12.84,1.6,-0.21,-0.4,1.01
291,-19.74,13.59,2.87,-0.21,-0.39,1.02
292,-17.68,11.21,1.79,-0.23,-0.41,1.01
293,-16.53,6.46,-1.33,-0.24,-0.42,0.99
294,-16.53,2.32,-3.02,-0.24,-0.41,1.02
295,-15.69,2.12,-2.95,-0.22,-0.42,1.02
296,-13.3,-0.06,-3.4,-0.23,-0.43,1.02
297,-11.66,-2.81,-3.83,-0.23,-0.42,1.02
298,-11.24,-4.92,-4.84,-0.24,-0.41,0.98
299,-11.16,-7.08,-4.92,-0.25,-0.41,0.96
300,-11.4,-6.5,-2.26,-0.24,-0.41,0.99
301,-9.18,-4.11,0.4,-0.23,-0.43,0.99
302,-7.19,-1.71,1.5,-0.21,-0.43,1.02
303,-5.5,-1.91,1.53,-0.23,-0.43,1.01
304,-4.34,-1.28,2.72,-0.23,-0.41,1.01
305,-3.68,-1.45,3.33,-0.23,-0.41,0.98
306,-3.24,-3.89,2.78,-0.24,-0.39,0.96
307,-3.85,-1.39,3.4,-0.2,-0.4,0.98
308,-2.02,-2.38,2.41,-0.22,-0.41,0.96
309,-1.62,-3.19,1.53,-0.22,-0.4,0.97
310,-1.63,-3.37,0.43,-0.21,-0.4,0.97
311,-1.89,-4.23,-0.41,-0.21,-0.39,0.98
312,-1.66,-4.72,-0.73,-0.22,-0.39,0.98
313,-1.25,-6.5,-1.15,-0.22,-0.4,0.97
314,-0.96,-7.71,-1.45,-0.23,-0.41,0.95
315,-1.65,-6.95,-0.08,-0.2,-0.39,0.97
316,-2.76,-5.34,0.18,-0.21,-0.39,0.97
317,-2.12,-5.31,0.87,-0.21,-0.4,0.96
318,-1.48,-4.44,1.21,-0.21,-0.4,0.98
319,-1.56,-4.29,2.47,-0.21,-0.4,0.98
320,-1.25,-4.76,2.38,-0.21,-0.41,0.99
321,-0.79,-4.23,1.97,-0.21,-0.4,0.98
322,-0.21,-2.78,2.46,-0.19,-0.4,0.98
323,-0.09,-2.84,2.6,-0.19,-0.39,0.96
324,-0.06,-4.08,1.88,-0.2,-0.4,0.96
325,-0.81,-4.66,1.28,-0.2,-0.39,0.96
326,-1.69,-5.07,1.18,-0.2,-0.39,0.95
327,-1.19,-5.42,0.72,-0.21,-0.39,0.95
328,-1.53,-6.2,-0.11,-0.2,-0.39,0.95
329,-2.63,-5.76,0.35,-0.19,-0.39,0.96
330,-3.77,-6.35,0.35,-0.19,-0.39,0.95
331,-5.45,-1.85,1.11,-0.18,-0.38,0.98
332,-2.21,-0.29,1.77,-0.19,-0.41,0.97
333,-2.38,-1.04,0.85,-0.21,-0.4,0.98
334,-2.17,0.81,1.56,-0.19,-0.4,0.97
335,-1.57,1.69,2.7,-0.19,-0.4,0.97
336,-0.66,0.98,2.7,-0.19,-0.41,0.98
337,0.03,-0.99,1.69,-0.2,-0.41,0.97
338,0.79,-1.33,1.36,-0.2,-0.4,0.97
339,0.85,-1.37,1.94,-0.2,-0.4,0.97
340,1.48,-3.37,1.22,-0.21,-0.41,0.97
341,2.08,-4.47,1.21,-0.2,-0.4,0.98
342,2.6,-5.02,0.55,-0.2,-0.4,0.97
343,3.4,-3.98,0.75,-0.18,-0.4,0.96
344,3.89,-2.35,1.22,-0.18,-0.39,0.96
345,3.79,-1.42,1.22,-0.18,-0.39,0.96
346,3.59,-0.96,1.65,-0.19,-0.38,0.95
347,2.46,0.02,1.74,-0.19,-0.37,0.94
348,0.98,0.55,1.91,-0.19,-0.38,0.94
349,-0.23,1.28,1.73,-0.19,-0.38,0.94
350,-0.53,0.72,1.34,-0.19,-0.39,0.94
351,-0.11,-1.19,0.67,-0.2,-0.4,0.94
352,-0.4,-3.11,-0.18,-0.2,-0.39,0.96
353,-0.15,-3.79,-0.21,-0.19,-0.39,0.97
354,-0.47,-4.98,-0.99,-0.2,-0.39,0.97
355,0.35,-5.59,-1.51,-0.2,-0.39,0.96
356,0.67,-5.45,-1.71,-0.19,-0.39,0.96
357,0.76,-5.28,-1.79,-0.2,-0.39,0.96
358,0.81,-5.07,-1.47,-0.19,-0.39,0.96
359,0.0,-4.32,-0.7,-0.2,-0.38,0.98
360,-0.63,-3.83,-0.43,-0.19,-0.38,0.97
361,-1.71,-3.15,-0.29,-0.19,-0.38,0.96
362,-1.51,-2.24,-0.52,-0.17,-0.39,0.96
363,-1.82,-0.85,-0.18,-0.17,-0.39,0.97
364,-1.28,-0.4,-0.37,-0.17,-0.38,0.97
365,-1.5,0.49,-0.87,-0.18,-0.38,0.97
366,-1.53,1.02,-0.98,-0.19,-0.38,0.96
367,-1.63,0.41,-1.27,-0.2,-0.38,0.96
368,-1.25,0.32,-1.25,-0.2,-0.39,0.95
369,-1.21,-0.21,-1.27,-0.21,-0.4,0.95
370,-1.25,-1.19,-1.31,-0.21,-0.39,0.95
371,-0.89,-0.98,-0.64,-0.21,-0.39,0.95
372,-1.1,-0.66,0.11,-0.21,-0.39,0.95
373,-1.13,-1.65,-0.05,-0.22,-0.39,0.97
374,-1.04,-1.95,0.41,-0.2,-0.39,0.95
375,-1.44,-2.26,0.58,-0.2,-0.39,0.96
376,-1.34,-3.4,0.4,-0.2,-0.4,0.96
377,-1.4,-3.98,0.09,-0.2,-0.39,0.96
378,-2.02,-3.85,0.21,-0.19,-0.39,0.96
379,-2.29,-3.94,-0.17,-0.2,-0.39,0.97
380,-2.38,-3.42,-0.49,-0.19,-0.39,0.97
381,-2.15,-3.63,-0.41,-0.2,-0.39,0.96
382,-1.91,-3.27,-0.89,-0.18,-0.4,0.97
383,-1.36,-1.62,-0.47,-0.19,-0.41,0.97
384,-0.96,-0.27,0.32,-0.18,-0.4,0.97
385,-0.89,0.14,0.55,-0.19,-0.41,0.97
386,-1.16,-0.03,0.67,-0.19,-0.4,0.97
387,-1.5,0.98,0.9,-0.2,-0.4,0.96
388,-1.22,1.5,1.76,-0.2,-0.4,0.97
389,-0.81,0.89,1.85,-0.21,-0.41,0.96
390,-0.61,0.41,1.89,-0.2,-0.41,0.97
391,-0.47,0.23,1.53,-0.2,-0.41,0.95
392,-0.02,0.44,2.5,-0.19,-0.41,0.97
393,0.44,0.52,2.69,-0.19,-0.41,0.98
394,1.16,-0.02,2.12,-0.19,-0.41,0.97
395,1.59,0.18,2.0,-0.19,-0.41,0.96
396,1.65,-0.67,1.73,-0.19,-0.41,0.96
397,1.44,-2.0,1.44,-0.2,-0.4,0.95
398,1.37,-2.72,0.98,-0.19,-0.39,0.95
399,0.98,-3.22,0.61,-0.19,-0.4,0.96
